Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yamaguchi Koki,13,51,41,10,14,1,0,2,21,11,1,0,0,1,8,1,1,8,0,.341,.512,.451,Lotte Marines,
Yamamoto Daito,12,53,45,11,16,4,0,3,29,10,1,0,0,0,7,2,1,7,2,.356,.644,.453,Lotte Marines,
Yasuda Hisanori,3,10,9,1,3,1,0,0,4,1,0,0,0,0,1,0,0,3,0,.333,.444,.400,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,15,69,58,13,17,1,2,0,22,5,0,0,0,0,10,0,1,7,2,.293,.379,.406,SoftBank Hawks,
Ikhine Itua,15,47,37,6,7,1,1,1,13,5,2,0,1,0,7,0,2,16,0,.189,.351,.348,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
Inoue Tomoya,10,41,37,5,5,0,0,0,5,3,0,0,0,0,4,0,0,7,1,.135,.135,.220,SoftBank Hawks,
Ishimi Soma,6,14,12,1,2,1,0,0,3,1,0,0,0,0,2,0,0,5,0,.167,.250,.286,SoftBank Hawks,
Ishizuka Soichiro,8,33,28,5,8,3,0,0,11,3,0,0,0,0,3,0,2,3,0,.286,.393,.394,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,13,13,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,.077,.077,.077,SoftBank Hawks,
Kimura Hikaru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,11,33,30,6,5,0,0,0,5,1,1,0,0,0,3,0,0,6,1,.167,.167,.242,SoftBank Hawks,
Matayoshi Katsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,7,13,12,0,5,0,0,0,5,0,0,0,0,0,1,0,0,1,2,.417,.417,.462,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,4,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.125,SoftBank Hawks,
Ohshiro Shinno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,10,25,23,1,5,1,0,1,9,5,1,2,0,0,1,0,1,5,0,.217,.391,.280,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,19,84,79,13,21,0,1,2,29,13,2,1,0,1,4,0,0,16,1,.266,.367,.298,SoftBank Hawks,
Satoh Kota,7,22,19,0,2,0,0,0,2,3,1,0,1,1,1,0,0,6,0,.105,.105,.143,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,13,41,37,6,11,1,1,0,14,3,3,1,0,0,4,0,0,13,1,.297,.378,.366,SoftBank Hawks,
Shoji Yudai,19,70,63,7,13,1,0,0,14,3,2,2,2,2,3,0,0,14,2,.206,.222,.235,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,1,3,3,1,1,0,0,1,4,2,0,0,0,0,0,0,0,2,0,.333,1.333,.333,SoftBank Hawks,
Taura Fumimaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,12,38,31,7,14,1,1,2,23,6,0,0,0,0,6,0,1,4,0,.452,.742,.553,SoftBank Hawks,
Yamashita Kyogo,6,16,12,1,3,1,0,0,4,4,0,0,1,0,3,0,0,4,0,.250,.333,.400,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Aono Takumi,12,45,45,2,12,3,0,0,15,4,0,0,0,0,0,0,0,9,2,.267,.333,.267,Rakuten Eagles,
Egawa Yuto,6,11,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.100,.100,.100,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,7,20,17,2,6,2,0,0,8,1,0,0,0,0,3,0,0,1,0,.353,.471,.450,Rakuten Eagles,
Irie Daiki,11,44,39,6,14,0,1,0,16,7,2,0,0,1,4,0,0,4,0,.359,.410,.409,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,5,20,18,2,6,1,1,0,9,1,1,2,0,0,2,0,0,2,1,.333,.500,.400,Rakuten Eagles,
Matsuda Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,8,22,20,2,2,0,0,0,2,0,0,0,0,0,2,0,0,6,2,.100,.100,.182,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,10,19,19,0,1,0,1,0,3,3,0,0,0,0,0,0,0,4,0,.053,.158,.053,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,9,40,40,4,11,1,0,1,15,1,3,0,0,0,0,0,0,5,0,.275,.375,.275,Rakuten Eagles,
Ohuchi Seiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,8,18,17,0,3,0,0,0,3,1,0,0,0,0,1,0,0,4,1,.176,.176,.222,Rakuten Eagles,
Sakai Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,9,12,12,1,4,0,0,0,4,0,4,0,0,0,0,0,0,2,1,.333,.333,.333,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,10,32,32,2,7,1,0,0,8,3,1,1,0,0,0,0,0,10,0,.219,.250,.219,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,10,35,33,3,10,3,0,0,13,2,1,0,0,0,1,0,1,5,1,.303,.394,.343,Rakuten Eagles,
Yang Po-Hsiang,11,31,31,1,4,1,0,0,5,1,2,1,0,0,0,0,0,10,0,.129,.161,.129,Rakuten Eagles,
Yoshino Soshi,13,56,53,6,9,5,0,1,17,4,0,0,0,1,1,0,1,14,1,.170,.321,.196,Rakuten Eagles,
Yoshinoh Tsubasa,13,51,43,6,11,1,1,1,17,5,1,0,0,1,7,0,0,14,1,.256,.395,.353,Rakuten Eagles,
Yuge Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furuichi Takeru,7,21,18,2,7,0,0,0,7,1,0,0,1,0,2,0,0,4,0,.389,.389,.450,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,11,34,30,1,9,2,1,0,13,4,1,1,3,0,1,0,0,7,2,.300,.433,.323,Seibu Lions,
Hirai Katsunori,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,13,50,46,4,9,1,0,0,10,1,3,0,1,0,2,0,1,10,1,.196,.217,.245,Seibu Lions,
Itogawa Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,8,25,20,0,5,0,0,0,5,2,0,0,2,0,3,0,0,5,0,.250,.250,.348,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,6,23,20,3,8,3,0,1,14,5,1,1,0,0,3,0,0,0,0,.400,.700,.478,Seibu Lions,
Kodama Ryosuke,6,22,21,2,7,0,0,0,7,2,2,0,0,0,1,0,0,2,1,.333,.333,.364,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,10,29,26,1,7,2,0,0,9,1,0,0,0,0,3,0,0,4,3,.269,.346,.345,Seibu Lions,
Lopez Victor,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,11,33,32,4,9,3,2,0,16,5,0,0,0,0,1,0,0,7,0,.281,.500,.303,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,15,59,55,2,13,4,0,0,17,1,0,0,0,1,2,0,1,13,4,.236,.309,.271,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,1,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,.500,.500,.600,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,13,40,33,4,8,0,0,0,8,1,6,1,0,0,7,0,0,7,0,.242,.242,.375,Seibu Lions,
Omagari Ren,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Satoh Ryusei,6,27,22,4,7,0,0,0,7,0,0,0,0,0,5,0,0,3,1,.318,.318,.444,Seibu Lions,
Shinohara Hibiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,9,11,10,5,4,1,0,0,5,1,5,0,1,0,0,0,0,2,0,.400,.500,.400,Seibu Lions,
Takizawa Natsuo,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tamura Ichiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,7,23,22,2,4,1,1,0,7,2,0,0,0,0,1,0,0,4,1,.182,.318,.217,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,10,30,29,2,6,1,0,1,10,6,0,0,0,1,0,0,0,8,0,.207,.345,.200,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,10,38,36,4,9,1,0,1,13,5,0,0,0,0,2,0,0,3,2,.250,.361,.289,Seibu Lions,
Yamanobe Kakeru,6,25,23,2,7,0,0,0,7,1,2,0,0,0,1,0,1,4,1,.304,.304,.360,Seibu Lions,
Arizono Naoki,13,47,41,9,11,1,0,2,18,6,0,0,0,0,6,0,0,11,1,.268,.439,.362,Nipponham Fighters,
Asama Daiki,8,23,20,1,4,0,0,1,7,2,0,0,0,0,3,0,0,4,0,.200,.350,.304,Nipponham Fighters,
Asari Tamon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,5,16,13,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,.000,.000,.133,Nipponham Fighters,
Fukushima Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,8,14,14,2,5,2,0,0,7,2,0,0,0,0,0,0,0,4,0,.357,.500,.357,Nipponham Fighters,
Gu Lin Ruei-Yang,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,5,16,16,0,5,1,0,0,6,1,0,0,0,0,0,0,0,5,1,.313,.375,.313,Nipponham Fighters,
Hirata Daiju,2,8,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,.125,.125,.125,Nipponham Fighters,
Hori Mizuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,5,14,13,0,2,1,0,0,3,0,0,0,0,0,1,0,0,5,0,.154,.231,.214,Nipponham Fighters,
Hosokawa Ryohei,10,37,28,3,7,0,2,0,11,4,4,1,1,0,8,0,0,6,0,.250,.393,.417,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,11,37,34,2,5,0,0,0,5,1,0,2,1,0,2,0,0,4,2,.147,.147,.194,Nipponham Fighters,
Mizutani Shun,2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.200,.200,.200,Nipponham Fighters,
Myose Ryosuke,9,37,33,1,7,0,0,1,10,2,0,0,0,0,4,0,0,9,0,.212,.303,.297,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,7,10,3,3,0,0,0,0,0,1,0,0,2,0,5,0,0,3,0,.000,.000,.625,Nipponham Fighters,
Nakayama Terukazu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,9,32,28,3,3,0,0,0,3,0,2,0,0,0,4,0,0,9,0,.107,.107,.219,Nipponham Fighters,
Seimiya Kotaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,6,20,20,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,0,.100,.100,.100,Nipponham Fighters,
Shimizu Yushi,7,16,13,1,2,2,0,0,4,1,0,0,0,0,3,0,0,4,0,.154,.308,.313,Nipponham Fighters,
Shinto Yuya,9,29,27,0,8,3,0,0,11,5,0,0,0,0,2,0,0,4,1,.296,.407,.345,Nipponham Fighters,
Sun Yi-Lei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,5,14,12,3,4,0,1,1,9,4,0,0,1,0,1,0,0,2,0,.333,.750,.385,Nipponham Fighters,
Wakabayashi Akihiro,5,16,15,1,4,1,0,0,5,1,0,0,0,0,1,0,0,3,0,.267,.333,.313,Nipponham Fighters,
Yamagata Shu,8,30,27,3,5,2,0,0,7,0,0,0,0,0,3,0,0,5,0,.185,.259,.267,Nipponham Fighters,
Yamaguchi Ataru,8,27,26,1,6,1,0,0,7,2,0,0,0,0,1,0,0,11,1,.231,.269,.259,Nipponham Fighters,
Yamamoto Kodai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yonamine Micah,7,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,0,.133,.133,.133,Nipponham Fighters,
Zabala Aneurys,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Asai Reo,11,35,31,4,7,3,0,0,10,1,0,1,0,0,4,0,0,6,0,.226,.323,.314,Oisix Albirex,
Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Chinen Taisei,15,63,60,9,20,1,2,0,25,8,1,0,0,0,2,0,1,7,0,.333,.417,.365,Oisix Albirex,
Escobar Edwin,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Fujiwara Daichi,13,48,44,2,12,0,0,1,15,1,1,0,3,0,1,0,0,5,1,.273,.341,.289,Oisix Albirex,
Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Hiwatashi Shuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Imai Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kasahara Shotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Katayama Yu,6,18,16,2,5,0,0,0,5,2,0,0,2,0,0,0,0,1,0,.313,.313,.313,Oisix Albirex,
Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Oisix Albirex,
Kobayashi Jui,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Kobayashi Keisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Konishi Keiji,12,42,39,3,7,0,0,0,7,2,0,0,3,0,0,0,0,14,1,.179,.179,.179,Oisix Albirex,
Makino Kenshin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Mikami Tomoya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nagasawa Renji,3,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.286,.286,.286,Oisix Albirex,
Nakayama Shota,11,26,23,2,5,2,1,0,9,4,0,0,0,0,3,0,0,2,0,.217,.391,.308,Oisix Albirex,
