Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
中山 翔太,O,DH,54.7,-,-,-,-,-,-0.7,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
西尾 歩真,ソ,1B,9.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
西尾 歩真,ソ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西尾 歩真,ソ,3B,16.0,0.9,0.5,0.1,-,0.3,-0.1,-,-,
西尾 歩真,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
松本 陣,ハ,3B,3.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.3,0.0,0.2,-0.8,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
味谷 大誠,中,C,67.0,0.0,-,-,-0.3,0.3,0.9,-1.2,-0.5,
上甲 凌大,デ,C,5.0,0.0,-,-,0.0,0.0,0.1,0.5,-0.1,
上甲 凌大,デ,DH,15.0,-,-,-,-,-,-0.2,-,-,
佐藤 圭,O,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 圭,O,SS,9.0,0.5,0.2,0.1,-,0.2,0.1,-,-,
リチャード,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
水上 桂,楽,C,57.0,1.1,-,-,0.8,0.3,0.8,-0.4,0.3,
茶谷 健太,ロ,1B,14.0,0.5,0.2,0.2,-,0.1,-0.2,-,-,
茶谷 健太,ロ,2B,34.0,-1.0,-1.5,0.2,-,0.3,0.1,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
磯村 嘉孝,広,C,15.0,0.0,-,-,0.0,0.0,0.2,0.2,-0.1,
中川 拓真,ヤ,C,40.3,-0.5,-,-,0.2,-0.7,0.6,2.1,0.1,
ラミレス,広,1B,18.0,-1.0,-1.0,0.0,-,0.0,-0.2,-,-,
ラミレス,広,3B,27.0,-1.7,-1.1,0.0,-,-0.6,-0.1,-,-,
ラミレス,広,DH,6.0,-,-,-,-,-,-0.1,-,-,
立松 由宇,ロ,C,15.0,-0.3,-,-,-0.3,0.0,0.2,0.6,-0.3,
立松 由宇,ロ,1B,5.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
小林 誠司,巨,C,24.0,-0.1,-,-,-0.1,0.1,0.3,2.1,0.2,
植田 将太,ロ,C,42.0,0.2,-,-,0.1,0.1,0.6,-0.9,0.2,
堀内 謙伍,楽,C,40.0,0.8,-,-,0.7,0.1,0.6,-1.0,0.3,
江川 侑斗,楽,C,18.0,-0.4,-,-,-0.1,-0.2,0.3,0.2,0.1,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.2,-0.1,-,-,
柿沼 友哉,ロ,C,26.0,-0.2,-,-,-0.3,0.1,0.4,-0.7,0.2,
滝澤 夏央,西,2B,5.0,0.1,0.2,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,SS,3.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
牧原 巧汰,ソ,C,66.0,-0.3,-,-,-0.4,0.2,0.9,0.3,-0.2,
牧原 巧汰,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
長坂 拳弥,神,C,76.0,-0.5,-,-,-0.9,0.4,1.1,-1.0,0.0,
大友 宗,ソ,C,59.7,0.0,-,-,0.2,-0.2,0.8,0.4,0.2,
ロベルト,広,LF,11.0,-0.8,-0.9,-,0.0,0.0,-0.1,-,-,
ロベルト,広,RF,21.0,0.2,0.7,-,-0.5,0.0,-0.1,-,-,
安田 尚憲,ロ,3B,19.0,-0.1,-0.3,0.0,-,0.1,-0.1,-,-,
中田 歩夢,巨,SS,1.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
喜多 隆介,巨,C,32.0,0.9,-,-,0.7,0.3,0.5,1.3,0.0,
濵田 泰希,日,1B,23.0,-0.5,0.0,-0.1,-,-0.5,-0.3,-,-,
濵田 泰希,日,SS,20.0,-0.9,-1.0,0.0,-,0.1,0.2,-,-,
藤田 健斗,神,C,43.0,1.1,-,-,1.6,-0.4,0.6,-0.9,-0.8,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
中村 奈一輝,中,3B,34.0,1.6,0.9,0.2,-,0.5,-0.1,-,-,
中村 奈一輝,中,SS,8.0,0.6,1.1,-0.2,-,-0.4,0.1,-,-,
是澤 涼輔,西,C,16.0,0.5,-,-,0.4,0.0,0.2,0.1,0.1,
深谷 力,ハ,C,71.0,0.5,-,-,0.6,-0.1,1.0,-3.1,-0.1,
髙木 翔斗,広,C,21.0,0.2,-,-,0.1,0.1,0.3,-0.6,0.0,
松石 信八,ロ,SS,39.0,1.8,1.7,0.1,-,-0.1,0.3,-,-,
堀 柊那,オ,C,108.3,1.9,-,-,1.9,0.0,1.5,-0.1,-0.1,
田島 光祐,オ,C,52.3,0.9,-,-,0.8,0.1,0.7,0.2,0.2,
知野 直人,デ,1B,11.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
知野 直人,デ,2B,9.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
知野 直人,デ,3B,26.0,0.1,-0.3,0.0,-,0.4,-0.1,-,-,
片山 悠,O,C,43.7,0.2,-,-,0.1,0.1,0.6,2.2,0.2,
富山 紘之進,ロ,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.2,0.0,
榮枝 裕貴,神,C,9.0,-0.3,-,-,-0.3,0.0,0.1,-0.2,0.1,
松川 虎生,ロ,C,28.0,-1.1,-,-,-1.2,0.1,0.4,-0.4,0.2,
稲田 太陽,ハ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
蓮,デ,1B,13.0,1.3,1.0,0.0,-,0.3,-0.1,-,-,
蓮,デ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
福永 奨,オ,C,12.0,0.0,-,-,0.0,0.0,0.2,0.0,0.1,
藤田 悠太郎,ソ,C,19.0,-0.1,-,-,-0.1,0.0,0.3,0.1,0.1,
石川 亮,オ,C,4.0,0.0,-,-,0.0,0.0,0.1,0.3,0.0,
小笠原 蒼,デ,3B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
深草 駿哉,ハ,C,84.7,0.2,-,-,0.5,-0.3,1.2,-2.6,-0.3,
山田 和,O,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
藤原 大智,O,SS,112.0,-1.3,-0.8,0.0,-,-0.4,0.9,-,-,
和田 康士朗,ロ,CF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ワォーターズ 璃海ジュミル,楽,SS,78.3,-3.0,-2.1,-0.7,-,-0.3,0.6,-,-,
田中 陽翔,ヤ,SS,17.3,0.0,-0.2,0.0,-,0.3,0.1,-,-,
高見澤 郁魅,デ,2B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
高見澤 郁魅,デ,3B,16.0,0.8,0.6,0.0,-,0.2,-0.1,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
ビーズリー,神,DH,4.0,-,-,-,-,-,0.0,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,4.0,-,-,-,-,-,0.0,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
山田 龍青,O,SS,7.0,-0.2,-0.3,0.0,-,0.0,0.1,-,-,
岸川 和広,O,SS,2.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
大竹 耕太郎,神,DH,7.0,-,-,-,-,-,-0.1,-,-,
