                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
401           Mori Shunta  53  129  116  11   25   3   1   4   42   12   1   0   0   4  39   9    0   0    2  0.216  0.264  0.362  0.626    87  0.146  0.273   40.3%   30.2%    7.0%  0.23   0.1  18    5  L    Chunichi Dragons     WL
404       Muramatsu Kaito  15   50   42   7   14   7   0   0   21    5   1   1   0   1   6   6    0   1    1  0.333  0.420  0.500  0.920   175  0.167  0.378   24.0%   12.0%   12.0%  1.00  -0.2  24    6  L    Chunichi Dragons     WL
406        Nakamura Naiki  33   61   58  11   16   4   0   0   20    3   1   2   1   0  14   2    0   0    2  0.276  0.300  0.345  0.645    93  0.069  0.364   26.2%   23.0%    3.3%  0.14  -0.5  18    5  R    Chunichi Dragons     WL
407            Nakata Sho  22   44   41   6   12   4   0   2   22    9   0   0   0   0   6   3    0   0    2  0.293  0.341  0.537  0.878   161  0.244  0.303   25.0%   13.6%    6.8%  0.50  -0.0  36   DH  R    Chunichi Dragons     WL
410             Oda Gouki  63  253  213  40   60   3   5   0   73   19  19   7   7   1  45  32    0   0    2  0.282  0.374  0.343  0.717   115  0.061  0.355   30.4%   17.8%   12.6%  0.71   0.8  24    8  L    Chunichi Dragons     WL
412         Ohshima Yohei  16   44   35   5   14   0   1   0   16    2   3   1   0   0   3   9    0   0    0  0.400  0.523  0.457  0.980   194  0.057  0.438   27.3%    6.8%   20.5%  3.00   0.1  39   DH  L    Chunichi Dragons     WL
414   Rodriguez Christian  59  164  146  18   36   4   0   1   43    9   4   1   1   0  23  15    1   2    3  0.247  0.325  0.295  0.620    86  0.048  0.287   23.8%   14.0%    9.1%  0.65   0.3  23    6  R    Chunichi Dragons     WL
416          Satoh Ryusei  11   37   36   3    7   2   0   0    9    3   0   0   0   0  11   1    0   0    2  0.194  0.216  0.250  0.466    40  0.056  0.280   32.4%   29.7%    2.7%  0.09  -0.0  28       R    Chunichi Dragons     WL
419      Takahashi Shuhei   9   30   26   5    4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    28  0.000  0.182   26.7%   13.3%   13.3%  1.00   0.2  31    5  L    Chunichi Dragons     WL
420         Tanaka Mikiya   7    9    7   0    1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    45  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2  24    4  R    Chunichi Dragons     WL
421        Tsuchida Ryuku  49  185  166  27   40   6   3   4   64   20   3   3   1   1  42  16    0   1    3  0.241  0.310  0.386  0.696   108  0.145  0.298   33.5%   22.7%    8.6%  0.38  -0.5  22    6  L    Chunichi Dragons     WL
422          Tsuda Keishi  71  228  201  23   49   9   2   1   65   22   5   8   3   2  44  21    0   1   11  0.244  0.316  0.323  0.639    92  0.079  0.304   28.9%   19.3%    9.2%  0.48  -1.9  22  UTL  R    Chunichi Dragons     WL
423     Tsujimoto Rintaro  29  103   91  12   26   3   0   2   35   10   6   1   2   1   9   8    0   1    2  0.286  0.347  0.385  0.732   119  0.099  0.296   18.4%    8.7%    7.8%  0.89   0.6  23    4  R    Chunichi Dragons     WL
424           Ukai Kosuke  60  244  215  33   63  15   2   5   97   34   7   2   0   0  43  24    0   5    5  0.293  0.377  0.451  0.828   147  0.158  0.347   29.5%   17.6%    9.8%  0.56   0.4  26    7  R    Chunichi Dragons     WL
426          Usami Shingo  51  156  140  12   34   7   0   1   44   14   0   0   0   1  37  15    0   0    3  0.243  0.314  0.314  0.628    89  0.071  0.320   34.0%   23.7%    9.6%  0.41  -0.1  32    2  L    Chunichi Dragons     WL
427          Vosler Jason   2    5    5   0    2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   140  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0  31    3  L    Chunichi Dragons     WL
430     Yamaasa Ryunosuke  11   16   12   0    1   0   0   0    1    4   1   0   0   0   3   4    0   0    0  0.083  0.313  0.083  0.396    22  0.000  0.111   43.8%   18.8%   25.0%  1.33   0.2  21    2  L    Chunichi Dragons     WL
431     Yamamoto Yasuhiro   3   10    8   1    3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   235  0.250  0.429   30.0%   10.0%   20.0%  2.00  -0.0  31    4  R    Chunichi Dragons     WL
437        Chano Tokumasa  88  302  273  33   81   2   1   0   85   15  20   7   6   2  31  20    0   1    2  0.297  0.345  0.311  0.656   107  0.014  0.332   16.9%   10.3%    6.6%  0.65   0.9  25    9  L      ORIX Buffaloes     WL
439           Dale Jarryd  32  110  100  11   31   5   0   1   39   12   1   1   0   0  11   7    0   3    2  0.310  0.373  0.390  0.763   141  0.080  0.341   17.3%   10.0%    6.4%  0.64  -0.2  24  UTL  R      ORIX Buffaloes     WL
440           Diaz Jordan  17   50   47   2   11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    67  0.021  0.324   32.0%   26.0%    6.0%  0.23  -0.0  24   DH  R      ORIX Buffaloes     WL
441             Endoh Joh  65  188  151  33   46   6   4   1   63   18  16   6   1   1  39  33    0   2    0  0.305  0.433  0.417  0.850   170  0.112  0.402   38.8%   20.7%   17.6%  0.85   0.6  23    4  L      ORIX Buffaloes     WL
443         Fukuda Shuhei  42  147  125  11   31   6   0   0   37   14   3   2   1   0   9  19    0   2    4  0.248  0.356  0.296  0.652   106  0.048  0.267   19.0%    6.1%   12.9%  2.11  -0.2  32    8  L      ORIX Buffaloes     WL
444          Fukunaga Sho   5   11   11   0    1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -20  0.091  0.125   27.3%   27.3%    0.0%  0.00  -0.3  25    2  R      ORIX Buffaloes     WL
445            Gen Kendai  39  131  112  15   30   4   0   1   37   15   2   1   2   2  14  15    1   0    3  0.268  0.349  0.330  0.679   114  0.062  0.293   22.9%   10.7%   11.5%  1.07  -0.0  23    8  R      ORIX Buffaloes     WL
446              Gibo Sho  40  107   94  15   27   1   2   0   32   13   5   1   2   0  10  11    0   0    3  0.287  0.362  0.340  0.702   121  0.053  0.321   19.6%    9.3%   10.3%  1.10   0.5  24    4  L      ORIX Buffaloes     WL
449        Hirooka Taishi   4   14   12   0    2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  28  UTL  R      ORIX Buffaloes     WL
452            Hori Shuna  66  212  189  18   43   4   0   0   47   11   2   0  10   0  35  11    0   2    6  0.228  0.277  0.249  0.526    64  0.021  0.279   21.7%   16.5%    5.2%  0.31   0.3  19    2  R      ORIX Buffaloes     WL
454           Ikeda Ryoma  67  223  196  21   46   7   3   3   68   25   0   2   4   2  45  20    0   1    6  0.235  0.306  0.347  0.653   105  0.112  0.287   30.5%   20.2%    9.0%  0.44  -0.7  21    7  R      ORIX Buffaloes     WL
455        Imasaka Tomoki  10   22   18   1    1   0   1   0    3    2   0   0   0   1   5   3    0   0    0  0.056  0.182  0.167  0.349     6  0.111  0.071   36.4%   22.7%   13.6%  0.60  -0.0  18    5  L      ORIX Buffaloes     WL
457          Ishikawa Ryo  14   21   17   2    5   0   1   0    7    2   0   0   2   0   4   2    0   0    0  0.294  0.368  0.412  0.780   146  0.118  0.385   28.6%   19.0%    9.5%  0.50  -0.0  29    2  R      ORIX Buffaloes     WL
460        Katsuki Kazuya  28   99   83   9   25   2   1   1   32   11   2   0   0   0  18  13    1   3    1  0.301  0.414  0.386  0.800   153  0.085  0.375   32.3%   18.2%   13.1%  0.72   0.3  29    3  L      ORIX Buffaloes     WL
461           Kawano Sota  34   89   71  12   17   0   3   0   23   10   3   2   3   2  10  12    0   1    6  0.239  0.349  0.324  0.673   112  0.085  0.270   24.7%   11.2%   13.5%  1.20  -0.2  25    4  L      ORIX Buffaloes     WL
463            Kita Ryoto  29  111   96  13   31   4   1   1   40   11   3   0   0   3  18  12    0   0    1  0.323  0.387  0.417  0.804   154  0.094  0.375   27.9%   16.2%   10.8%  0.67   0.5  22    7  L      ORIX Buffaloes     WL
465    Kurebayashi Kotaro   6   18   16   1    4   1   0   0    5    3   0   0   0   0   3   2    0   0    0  0.250  0.333  0.313  0.646   103  0.063  0.308   27.8%   16.7%   11.1%  0.67  -0.0  23       R      ORIX Buffaloes     WL
468           Mori Tomoya   7   20   14   0    2   1   0   0    3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    94  0.071  0.182   45.0%   15.0%   30.0%  2.00  -0.0  29    2  L      ORIX Buffaloes     WL
469       Mugitani Yusuke  12   42   38   4   11   1   0   0   12    4   4   1   0   2  12   2    0   0    0  0.289  0.310  0.316  0.626    96  0.027  0.393   33.3%   28.6%    4.8%  0.17   0.3  22    8  L      ORIX Buffaloes     WL
471             Mune Yuma  20   85   69   7   16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   112  0.072  0.281   31.8%   14.1%   17.6%  1.25   0.5  29    5  L      ORIX Buffaloes     WL
472    Murakami Kyoichiro  15   39   27   2    7   0   0   0    7    4   0   0   4   0   4   8    0   0    0  0.259  0.429  0.259  0.688   118  0.000  0.304   30.8%   10.3%   20.5%  2.00  -0.0  24    2  R      ORIX Buffaloes     WL
474              Naito Ho  89  341  311  19   72   8   1   3   91   30   0   0   0   1  54  27    1   2   14  0.232  0.296  0.293  0.589    84  0.061  0.271   24.6%   15.8%    7.9%  0.50  -0.1  20    3  R      ORIX Buffaloes     WL
475       Nishikawa Ryoma   3   13   12   1    3   0   1   0    5    3   0   0   0   1   2   0    0   0    0  0.250  0.231  0.417  0.648   102  0.167  0.273   15.4%   15.4%    0.0%  0.00  -0.0  30    7  L      ORIX Buffaloes     WL
476      Nishino Masahiro  19   65   58   4   17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   104  0.000  0.333   20.0%   12.3%    7.7%  0.62   0.1  34   DH  L      ORIX Buffaloes     WL
477        Noguchi Tomoya  38  137  104  13   17   5   1   0   24   13   2   0   0   2  33  31    0   0    0  0.163  0.350  0.231  0.581    83  0.068  0.233   46.7%   24.1%   22.6%  0.94   0.3  25    6  L      ORIX Buffaloes     WL
479          Ohsato Kosei  40  143  121  18   32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   107  0.025  0.302   24.5%   11.2%   13.3%  1.19  -1.2  25    4  L      ORIX Buffaloes     WL
480          Ohshiro Koji   6   12   11   3    3   2   0   0    5    1   0   0   0   0   3   1    0   0    0  0.273  0.333  0.455  0.788   148  0.182  0.375   33.3%   25.0%    8.3%  0.33  -0.0  32       R      ORIX Buffaloes     WL
481              Ohta Ryo   1    3    2   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000         100.0%   66.7%   33.3%  0.50  -0.0  24    4  R      ORIX Buffaloes     WL
482       Olivares Edward  48  138  109  13   21   5   0   0   26   13   6   1   0   4  16  20    0   5    7  0.193  0.333  0.239  0.572    80  0.046  0.216   26.1%   11.6%   14.5%  1.25   0.6  29   DH  R      ORIX Buffaloes     WL
486            Sano Kodai  12   29   26   1    5   0   1   0    7    0   0   0   0   0   7   3    0   0    0  0.192  0.276  0.269  0.545    70  0.077  0.263   34.5%   24.1%   10.3%  0.43  -0.0  28    8  R      ORIX Buffaloes     WL
488       Shimizu Musashi  15   43   38   4    8   1   1   0   11    4   0   0   1   1   7   3    0   0    3  0.211  0.262  0.289  0.551    72  0.078  0.250   23.3%   16.3%    7.0%  0.43  -0.0  22    4  R      ORIX Buffaloes     WL
491          Sugisawa Ryu  67  229  203  30   53  11   0   5   79   33   4   3   5   4  45  15    0   2    1  0.261  0.313  0.389  0.702   120  0.128  0.306   28.4%   19.7%    6.6%  0.33  -0.4  25    8  L      ORIX Buffaloes     WL
494         Tajima Kosuke  30   93   74  10   11   1   0   0   12    8   0   0   5   0  14  12    0   2    5  0.149  0.284  0.162  0.446    39  0.013  0.183   28.0%   15.1%   12.9%  0.86  -0.0  25    2  R      ORIX Buffaloes     WL
496      Teramoto Seiichi   7   11   10   3    4   2   0   0    6    0   0   0   0   0   3   0    0   1    0  0.400  0.455  0.600  1.055   235  0.200  0.571   27.3%   27.3%    0.0%  0.00  -0.0  22    9  L      ORIX Buffaloes     WL
499            Tongu Yuma   1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  28    3  R      ORIX Buffaloes     WL
501       Watanabe Haruto  29   83   66  12   23   1   1   0   26    5   6   2   0   0   6  14    0   3    0  0.348  0.482  0.394  0.876   179  0.046  0.383   24.1%    7.2%   16.9%  2.33   0.3  25    8  L      ORIX Buffaloes     WL
504        Yamanaka Ryoma  43  167  147  14   38   6   0   2   50   27   4   1   1   1  30  17    0   1    3  0.259  0.337  0.340  0.677   113  0.081  0.310   29.3%   18.0%   10.2%  0.57   0.3  24    9  L      ORIX Buffaloes     WL
509        Yokoyama Seiya  71  272  254  25   51   8   2   1   66   23   4   1   0   1  66  17    0   0    4  0.201  0.250  0.260  0.510    59  0.059  0.266   30.9%   24.3%    6.2%  0.26   0.3  19    6  L      ORIX Buffaloes     WL
510        Acevedo Stiven  73  252  229  24   61  15   0   8  100   43   7   1   0   3  42  17    0   3    8  0.266  0.321  0.437  0.758   121  0.171  0.291   26.6%   16.7%    6.7%  0.40   0.8  22    7  R       Lotte Marines     EL
513         Chatani Kenta  27  108   95  12   31   5   0   1   39   11   0   0   1   0  22  11    0   1    2  0.326  0.402  0.411  0.813   138  0.085  0.417   31.5%   20.4%   10.2%  0.50  -0.1  27    4  R       Lotte Marines     EL
514         Fujita Kazuki  48   93   88   5   18   0   0   0   18    6   0   0   0   1  27   4    0   0    2  0.205  0.237  0.205  0.442    32  0.000  0.290   33.3%   29.0%    4.3%  0.15  -0.0  19    9  L       Lotte Marines     EL
515        Fujiwara Kyota   2    9    8   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     6  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    8  L       Lotte Marines     EL
523           Ikeda Raito  25  102   90  17   26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   132  0.133  0.329   27.5%   14.7%   10.8%  0.73   0.1  25    3  R       Lotte Marines     EL
524       Ishigaki Masami  44  147  131  13   28   6   0   2   40   19   0   0   1   1  24  13    1   1    5  0.214  0.288  0.305  0.593    75  0.091  0.245   26.5%   16.3%    8.8%  0.54  -0.0  26  UTL  R       Lotte Marines     EL
526       Ishikawa Shingo  47  143  124  17   39  11   0   0   50   13   1   0   0   0  30  18    0   1    3  0.315  0.406  0.403  0.809   137  0.088  0.415   33.6%   21.0%   12.6%  0.60   0.1  32   DH  R       Lotte Marines     EL
529       Kakinuma Tomoya  42   53   50   4   11   2   0   0   13    3   0   0   1   0  10   2    0   0    0  0.220  0.250  0.260  0.510    51  0.040  0.275   22.6%   18.9%    3.8%  0.20  -0.0  32    2  R       Lotte Marines     EL
530      Kakunaka Katsuya  29   80   67   8   15   4   1   0   21    4   0   0   0   1   7  10    0   2    1  0.224  0.338  0.313  0.651    92  0.089  0.246   21.2%    8.8%   12.5%  1.43  -0.0  38   DH  L       Lotte Marines     EL
531           Kaneda Yuta  17   36   32   3    7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    51  0.031  0.259   22.2%   16.7%    5.6%  0.33  -0.0  20    4  L       Lotte Marines     EL
533         Katsumata Rui  22   33   31   5    8   1   0   0    9    2   0   0   1   0   6   1    0   0    1  0.258  0.281  0.290  0.571    69  0.032  0.320   21.2%   18.2%    3.0%  0.17  -0.0  20    6  R       Lotte Marines     EL
537          Kohno Hikaru   7   11   10   0    1   0   0   0    1    1   0   0   0   0   6   1    0   0    0  0.100  0.182  0.100  0.282   -13  0.000  0.250   63.6%   54.5%    9.1%  0.17  -0.0  21    9  R       Lotte Marines     EL
539           Martin Andy  40   68   64   5   11   3   1   1   19    8   1   2   0   1  25   3    0   0    2  0.172  0.206  0.297  0.503    49  0.125  0.256   42.6%   36.8%    4.4%  0.12  -0.5  24    7  R       Lotte Marines     EL
541      Matsuishi Shinya  75  256  225  27   51   4   1   0   57   12   4   5  12   1  46  15    0   3    5  0.227  0.283  0.253  0.536    59  0.026  0.283   23.8%   18.0%    5.9%  0.33  -1.1  19    6  R       Lotte Marines     EL
542         Matsukawa Kou  55  110  101  12   23   2   0   1   28    8   0   0   0   0  19   9    0   0    6  0.228  0.291  0.277  0.568    68  0.049  0.272   26.4%   17.3%    8.2%  0.47  -0.0  21    2  R       Lotte Marines     EL
544       Miyazaki Ryusei  68  259  228  39   62  10   5   4   94   32   4   0   0   1  58  26    0   4    3  0.272  0.355  0.412  0.767   124  0.140  0.347   34.0%   22.4%   10.0%  0.45   0.6  24    4  L       Lotte Marines     EL
550        Nakamura Shogo  52  149  116  17   34   6   0   1   43    9   4   1   1   1  23  26    0   5    3  0.293  0.439  0.371  0.810   138  0.078  0.355   33.6%   15.4%   17.4%  1.13   0.3  33    4  R       Lotte Marines     EL
552       Nishikawa Misho  20   89   83  13   35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   208  0.180  0.479   19.1%   12.4%    5.6%  0.45  -0.0  22    9  R       Lotte Marines     EL
555          Ogawa Ryusei   2    7    6   0    2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    96  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.2  27    4  L       Lotte Marines     EL
556         Ogino Takashi  14   31   23   4    5   0   0   1    8    5   0   1   0   0   2   7    0   1    1  0.217  0.419  0.348  0.767   126  0.131  0.200   32.3%    6.5%   22.6%  3.50  -0.3  39   DH  R       Lotte Marines     EL
557     Ohshita Seiichiro  62  143  115  16   31   5   0   2   42   13   0   0   6   2  22  14    0   6    2  0.270  0.372  0.365  0.737   116  0.095  0.312   26.6%   15.4%    9.8%  0.64  -0.1  27    3  R       Lotte Marines     EL
558       Polanco Gregory  17   60   51  10   14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   203  0.392  0.267   46.7%   25.0%   11.7%  0.47  -0.0  33   DH  L       Lotte Marines     EL
562         Satoh Toshiya  13   49   44   5   13   2   1   1   20    3   0   1   0   0  11   3    0   2    1  0.295  0.367  0.455  0.822   140  0.160  0.375   30.6%   22.4%    6.1%  0.27  -0.4  27   DH  L       Lotte Marines     EL
565          Soto Neftali   1    4    3   2    1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   422  1.000  0.000   75.0%   25.0%   25.0%  1.00  -0.0  36    3  R       Lotte Marines     EL
566          Takabe Akito   6   26   24   2    6   1   0   1   10    3   1   0   0   0   4   2    0   0    0  0.250  0.308  0.417  0.725   112  0.167  0.263   26.9%   15.4%    7.7%  0.50   0.2  27    8  L       Lotte Marines     EL
568           Takeda Aito  47  167  151  17   48  12   2   2   70   19   6   4   0   3  19  12    0   1    3  0.318  0.365  0.464  0.829   142  0.146  0.346   19.8%   11.4%    7.2%  0.63  -0.4  28    8  R       Lotte Marines     EL
570      Tamura Tatsuhiro  11   29   25   4   10   1   0   0   11    1   1   0   0   0   2   4    0   0    2  0.400  0.483  0.440  0.923   170  0.040  0.435   20.7%    6.9%   13.8%  2.00   0.2  31    2  R       Lotte Marines     EL
574     Tanimura Tsuyoshi  27   53   52   5    7   1   1   1   13    4   0   0   0   0  18   1    0   0    1  0.135  0.151  0.250  0.401    19  0.115  0.182   37.7%   34.0%    1.9%  0.06  -0.0  18    5  L       Lotte Marines     EL
575          Tatematsu Yu  40  115  102  10   24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   102  0.147  0.250   18.3%    8.7%    8.7%  1.00  -0.5  26    3  L       Lotte Marines     EL
576        Terachi Ryusei   1    5    5   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    20  0.000  0.200    0.0%    0.0%    0.0%        -0.0  19    2  L       Lotte Marines     EL
577     Tomiyama Konoshin  24   39   35   5   10   2   0   1   15    6   0   0   0   2  12   2    0   0    1  0.286  0.308  0.429  0.737   115  0.143  0.375   38.5%   30.8%    5.1%  0.17  -0.0  19    2  R       Lotte Marines     EL
578       Tomosugi Atsuki   2    7    7   1    2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    69  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  24    6  R       Lotte Marines     EL
579            Ueda Kyuto  49  157  148  17   47   8   0   1   58    9   3   0   0   0  16   7    0   2    4  0.318  0.357  0.392  0.749   119  0.074  0.351   15.3%   10.2%    4.5%  0.44   0.4  23    5  L       Lotte Marines     EL
580            Ueda Shota  39   71   62   8   13   0   0   0   13    3   0   0   5   0  10   1    0   3    2  0.210  0.258  0.210  0.468    40  0.000  0.250   15.5%   14.1%    1.4%  0.10  -0.0  27    2  R       Lotte Marines     EL
582          Wada Koshiro  62  201  172  22   35   8   1   0   45   12  11   4  10   0  34  15    0   4    3  0.203  0.283  0.262  0.545    62  0.059  0.254   24.4%   16.9%    7.5%  0.44   0.5  26    8  L       Lotte Marines     EL
584        Yamaguchi Koki  72  285  230  39   57  11   2  11  105   53   2   1   0   7  57  41    1   7    3  0.248  0.368  0.457  0.825   141  0.209  0.272   38.2%   20.0%   14.4%  0.72  -0.1  24  UTL  R       Lotte Marines     EL
585        Yamamoto Daito  16   72   63  18   23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   234  0.349  0.360   29.2%   11.1%   11.1%  1.00   0.1  22    9  R       Lotte Marines     EL
586       Yasuda Hisanori  27   94   82   8   22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   110  0.098  0.304   26.6%   13.8%   11.7%  0.85  -0.4  26    3  L       Lotte Marines     EL
589          Akihiro Yuto  25   88   76   7   20   6   1   0   28   13   0   0   0   1  12  11    0   0    1  0.263  0.352  0.368  0.720   119  0.105  0.308   26.1%   13.6%   12.5%  0.92  -0.0  22    3  L      SoftBank Hawks     WL
593           Downs Jeter  31  119  101  14   29  11   1   2   48   12   1   0   0   2  14  14    0   2    1  0.287  0.378  0.475  0.853   159  0.188  0.310   25.2%   11.8%   11.8%  1.00   0.1  26    4  R      SoftBank Hawks     WL
595           Fujino Keio  51  162  144  26   38   5   0   0   43   16   4   4   1   1  21  13    0   3    2  0.264  0.335  0.299  0.634    93  0.035  0.306   21.0%   13.0%    8.0%  0.62  -0.7  21    8  R      SoftBank Hawks     WL
596         Fujita Yutaro  24   58   50   2   10   2   0   0   12    6   0   0   2   0  12   6    0   0    0  0.200  0.286  0.240  0.526    60  0.040  0.263   31.0%   20.7%   10.3%  0.50  -0.0  20    2  R      SoftBank Hawks     WL
601          Hirose Ryuta  67  278  243  31   61   6   3   0   73   17   2   1   1   0  48  32    0   2   11  0.251  0.343  0.300  0.643    96  0.049  0.313   28.8%   17.3%   11.5%  0.67  -0.1  24  UTL  R      SoftBank Hawks     WL
602           Ikhine Itua  79  304  259  32   62   9   4   4   91   35  19   8   3   2  74  35    0   5    3  0.239  0.339  0.351  0.690   110  0.112  0.317   37.2%   24.3%   11.5%  0.47   0.5  20    6  L      SoftBank Hawks     WL
603         Imamiya Kenta  14   47   39   2    9   1   0   0   10    6   0   0   1   1   2   6    0   0    3  0.231  0.326  0.256  0.582    78  0.025  0.237   17.0%    4.3%   12.8%  3.00  -0.0  33    6  R      SoftBank Hawks     WL
604          Inoue Tomoya  65  276  249  32   62  12   2   2   84   35   2   0   1   3  55  18    0   5    7  0.249  0.309  0.337  0.646    96  0.088  0.308   27.2%   19.9%    6.5%  0.33   0.2  22    3  R      SoftBank Hawks     WL
605           Ishimi Soma  41  128  103  16   28   3   2   0   35    8   1   3   0   1  28  24    0   0    1  0.272  0.406  0.340  0.746   128  0.068  0.368   40.6%   21.9%   18.8%  0.86  -0.9  19    5  L      SoftBank Hawks     WL
606     Ishizuka Soichiro  39  163  133  25   45  11   1   4   70   21   1   1   0   1  18  13    0  16    1  0.338  0.454  0.526  0.980   198  0.188  0.366   21.5%   11.0%    8.0%  0.72  -0.2  24    3  R      SoftBank Hawks     WL
612            Katoh Sora   2    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    2  L      SoftBank Hawks     WL
613       Katsuren Haruki  25   58   57   3   14   6   0   0   20    4   0   0   0   0  16   0    0   1    0  0.246  0.259  0.351  0.610    85  0.105  0.341   27.6%   27.6%    0.0%  0.00  -0.0  24  UTL  L      SoftBank Hawks     WL
615         Kawamura Yuto  27  102   94  12   25   5   1   0   32    7   4   2   0   0  12   6    0   2    1  0.266  0.324  0.340  0.664   102  0.074  0.305   17.6%   11.8%    5.9%  0.50  -0.0  25    8  L      SoftBank Hawks     WL
618        Kondoh Kensuke   2    7    6   1    4   0   0   1    7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   470  0.500  0.600   28.6%    0.0%   14.3%  1.00  -0.0  31    9  L      SoftBank Hawks     WL
619        Kurihara Ryoya   8   28   22   7    6   2   0   1   11    4   0   0   0   1   2   5    0   0    1  0.273  0.393  0.500  0.893   171  0.227  0.250   28.6%    7.1%   17.9%  2.50  -0.0  28   DH  L      SoftBank Hawks     WL
620        Kuwahara Shuji  23   64   58   4   15   6   0   0   21    6   2   2   2   0   8   3    0   1    2  0.259  0.306  0.362  0.668   103  0.103  0.300   17.2%   12.5%    4.7%  0.38  -0.3  23    8  R      SoftBank Hawks     WL
623         Makihara Kota  37  100   90   8   11   2   0   0   13    7   1   0   0   0  27  10    0   0    1  0.122  0.210  0.144  0.354     8  0.022  0.175   37.0%   27.0%   10.0%  0.37   0.1  22    2  L      SoftBank Hawks     WL
627          Minei Hiroki   5   10    9   0    4   0   0   0    4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   188  0.000  0.444   10.0%    0.0%   10.0%  1.00  -0.0  34    2  R      SoftBank Hawks     WL
630       Morishima Ryota   8   19   18   0    2   0   0   0    2    0   0   0   0   0   6   1    0   0    1  0.111  0.158  0.111  0.269   -18  0.000  0.167   36.8%   31.6%    5.3%  0.17  -0.0  21    2  R      SoftBank Hawks     WL
632        Nakamura Akira   1    3    2   0    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   258  0.000  1.000   66.7%   33.3%   33.3%  1.00  -0.0  35   DH  L      SoftBank Hawks     WL
633         Nakazawa Koki   5   13   12   1    5   1   0   0    6    3   0   0   0   1   3   0    0   0    0  0.417  0.385  0.500  0.885   169  0.083  0.500   23.1%   23.1%    0.0%  0.00  -0.0  19   DH  R      SoftBank Hawks     WL
634          Nishio Ayuma  35   94   79  16   25   1   2   0   30    5   0   1   3   1   9   9    0   2    2  0.316  0.396  0.380  0.776   137  0.064  0.352   19.1%    9.6%    9.6%  1.00  -0.4  25  UTL  L      SoftBank Hawks     WL
635            Ogata Riku   4   17   15   7    8   0   1   0   10    1   3   0   0   0   1   2    0   0    0  0.533  0.588  0.667  1.255   282  0.134  0.571   17.6%    5.9%   11.8%  2.00   0.5  26       L      SoftBank Hawks     WL
