                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
436           Kawano Sota  29   79   62  10  14   0   2   0   18   10   3   1   3   2   9  11    0   1    5  0.226  0.342  0.290  0.632   100  0.064  0.255   25.3%   11.4%   13.9%  1.22  25    4  L      ORIX Buffaloes     WL
438            Kita Ryoto  21   75   64   8  25   3   1   1   33    7   2   0   0   2  10   9    0   0    1  0.391  0.453  0.516  0.969   209  0.125  0.436   26.7%   13.3%   12.0%  0.90  22    7  L      ORIX Buffaloes     WL
442           Mori Tomoya   7   20   14   0   2   1   0   0    3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    96  0.071  0.182   45.0%   15.0%   30.0%  2.00  29    2  L      ORIX Buffaloes     WL
443       Mugitani Yusuke   1    3    2   0   0   0   0   0    0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
445             Mune Yuma  20   85   69   7  16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   114  0.072  0.281   31.8%   14.1%   17.6%  1.25  29    5  L      ORIX Buffaloes     WL
446    Murakami Kyoichiro   7   16   11   0   3   0   0   0    3    2   0   0   3   0   1   2    0   0    0  0.273  0.385  0.273  0.658   109  0.000  0.300   18.8%    6.2%   12.5%  2.00  24    2  R      ORIX Buffaloes     WL
448              Naito Ho  65  258  232  17  56   8   1   3   75   26   0   0   0   1  39  23    1   2   11  0.241  0.314  0.323  0.637   101  0.082  0.277   25.2%   15.1%    8.9%  0.59  20    3  R      ORIX Buffaloes     WL
449       Nishikawa Ryoma   1    3    3   1   2   0   1   0    4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   541  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
450      Nishino Masahiro  19   65   58   4  17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   105  0.000  0.333   20.0%   12.3%    7.7%  0.62  34   DH  L      ORIX Buffaloes     WL
451        Noguchi Tomoya  17   59   44   4   9   3   0   0   12    7   2   0   0   2  14  13    0   0    0  0.205  0.373  0.273  0.646   105  0.068  0.281   45.8%   23.7%   22.0%  0.93  25    6  L      ORIX Buffaloes     WL
453          Ohsato Kosei  40  143  121  18  32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   108  0.025  0.302   24.5%   11.2%   13.3%  1.19  25    4  L      ORIX Buffaloes     WL
454              Ohta Ryo   1    3    2   0   0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     5  0.000         100.0%   66.7%   33.3%  0.50  24    4  R      ORIX Buffaloes     WL
455       Olivares Edward  34  100   80   9  19   5   0   0   24   13   4   0   0   4  11  11    0   5    4  0.238  0.350  0.300  0.650   106  0.062  0.260   22.0%   11.0%   11.0%  1.00  29    9  R      ORIX Buffaloes     WL
459            Sano Kodai   5   15   14   0   3   0   1   0    5    0   0   0   0   0   3   1    0   0    0  0.214  0.267  0.357  0.624    96  0.143  0.273   26.7%   20.0%    6.7%  0.33  28    8  R      ORIX Buffaloes     WL
461       Shimizu Musashi  12   34   31   2   5   1   1   0    8    4   0   0   1   1   6   1    0   0    2  0.161  0.182  0.258  0.440    36  0.097  0.192   20.6%   17.6%    2.9%  0.17  22    4  R      ORIX Buffaloes     WL
464          Sugisawa Ryu  51  185  166  28  44   9   0   5   68   30   4   3   4   3  34  11    0   1    1  0.265  0.309  0.410  0.719   127  0.145  0.300   27.0%   18.4%    5.9%  0.32  25    8  L      ORIX Buffaloes     WL
467         Tajima Kosuke  16   51   43   5   7   1   0   0    8    6   0   0   3   0   9   3    0   2    2  0.163  0.250  0.186  0.436    36  0.023  0.206   23.5%   17.6%    5.9%  0.33  25    2  R      ORIX Buffaloes     WL
469      Teramoto Seiichi   5    8    7   1   2   1   0   0    3    0   0   0   0   0   2   0    0   1    0  0.286  0.375  0.429  0.804   155  0.143  0.400   25.0%   25.0%    0.0%  0.00  22       L      ORIX Buffaloes     WL
472            Tongu Yuma   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
474       Watanabe Haruto  27   77   61  11  21   1   1   0   24    4   6   0   0   0   6  13    0   3    0  0.344  0.481  0.393  0.874   180  0.049  0.382   24.7%    7.8%   16.9%  2.17  25    8  L      ORIX Buffaloes     WL
477        Yamanaka Ryoma  25  108   92  10  25   4   0   1   32   15   2   1   1   1  16  13    0   1    1  0.272  0.364  0.348  0.712   126  0.076  0.316   27.8%   14.8%   12.0%  0.81  24    9  L      ORIX Buffaloes     WL
481        Yokoyama Seiya  58  228  211  16  42   7   1   0   51   17   4   1   0   1  56  16    0   0    4  0.199  0.254  0.242  0.496    55  0.043  0.269   31.6%   24.6%    7.0%  0.29  19    6  L      ORIX Buffaloes     WL
482        Acevedo Stiven  58  199  183  22  49  14   0   7   84   32   6   1   0   3  32  10    0   3    6  0.268  0.312  0.459  0.771   125  0.191  0.286   24.6%   16.1%    5.0%  0.31  22    7  R       Lotte Marines     EL
485         Chatani Kenta   7   28   26   2   7   1   0   0    8    3   0   0   0   0   7   2    0   0    1  0.269  0.321  0.308  0.629    86  0.039  0.368   32.1%   25.0%    7.1%  0.29  27    4  R       Lotte Marines     EL
486         Fujita Kazuki  36   66   63   4  12   0   0   0   12    4   0   0   0   1  18   2    0   0    1  0.190  0.212  0.190  0.402    21  0.000  0.261   30.3%   27.3%    3.0%  0.11  19    9  L       Lotte Marines     EL
487        Fujiwara Kyota   2    9    8   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     6  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
494           Ikeda Raito  25  102   90  17  26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   132  0.133  0.329   27.5%   14.7%   10.8%  0.73  25    3  R       Lotte Marines     EL
495       Ishigaki Masami  35  114  102   8  19   5   0   2   30   16   0   0   1   1  21   9    0   1    4  0.186  0.257  0.294  0.551    63  0.108  0.212   28.1%   18.4%    7.9%  0.43  26  UTL  R       Lotte Marines     EL
497       Ishikawa Shingo  30   93   81  15  30   7   0   0   37   12   0   0   0   0  16  11    0   1    1  0.370  0.452  0.457  0.909   165  0.087  0.462   29.0%   17.2%   11.8%  0.69  32   DH  R       Lotte Marines     EL
500       Kakinuma Tomoya  33   40   38   3   9   2   0   0   11    3   0   0   1   0   6   1    0   0    0  0.237  0.256  0.289  0.545    61  0.052  0.281   17.5%   15.0%    2.5%  0.17  32    2  R       Lotte Marines     EL
501      Kakunaka Katsuya  13   42   35   6  10   3   1   0   15    4   0   0   0   1   2   5    0   1    0  0.286  0.381  0.429  0.810   137  0.143  0.294   16.7%    4.8%   11.9%  2.50  38   DH  L       Lotte Marines     EL
502           Kaneda Yuta  17   36   32   3   7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    51  0.031  0.259   22.2%   16.7%    5.6%  0.33  20    4  L       Lotte Marines     EL
504         Katsumata Rui  14   17   17   3   4   1   0   0    5    1   0   0   0   0   4   0    0   0    0  0.235  0.235  0.294  0.529    57  0.059  0.308   23.5%   23.5%    0.0%  0.00  20    6  R       Lotte Marines     EL
508          Kohno Hikaru   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   50.0%   50.0%    0.0%  0.00  21    9  R       Lotte Marines     EL
510           Martin Andy  25   40   36   3   7   2   1   0   11    4   0   2   0   1  16   3    0   0    0  0.194  0.250  0.306  0.556    64  0.112  0.333   47.5%   40.0%    7.5%  0.19  24    7  R       Lotte Marines     EL
512      Matsuishi Shinya  58  201  173  23  39   2   1   0   43   10   3   5  12   1  35  13    0   2    4  0.225  0.286  0.249  0.535    59  0.024  0.281   23.9%   17.4%    6.5%  0.37  19    6  R       Lotte Marines     EL
513         Matsukawa Kou  39   69   61   7  11   1   0   0   12    2   0   0   0   0  12   8    0   0    1  0.180  0.275  0.197  0.472    42  0.017  0.224   29.0%   17.4%   11.6%  0.67  21    2  R       Lotte Marines     EL
515       Miyazaki Ryusei  68  259  228  39  62  10   5   4   94   32   4   0   0   1  58  26    0   4    3  0.272  0.355  0.412  0.767   124  0.140  0.347   34.0%   22.4%   10.0%  0.45  24    4  L       Lotte Marines     EL
521        Nakamura Shogo  32   97   75  10  26   4   0   0   30    6   1   0   1   0  11  17    0   4    2  0.347  0.490  0.400  0.890   161  0.053  0.406   28.9%   11.3%   17.5%  1.55  33    4  R       Lotte Marines     EL
523       Nishikawa Misho  20   89   83  13  35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   208  0.180  0.479   19.1%   12.4%    5.6%  0.45  22    9  R       Lotte Marines     EL
526          Ogawa Ryusei   2    7    6   0   2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    96  0.000  0.400   14.3%   14.3%    0.0%  0.00  27    4  L       Lotte Marines     EL
527         Ogino Takashi   4    9    9   1   4   0   0   1    7    5   0   0   0   0   0   0    0   0    0  0.444  0.444  0.778  1.222   252  0.334  0.375   11.1%    0.0%    0.0%        39   DH  R       Lotte Marines     EL
528     Ohshita Seiichiro  45  105   88  14  23   3   0   2   32    8   0   0   4   1  19   9    0   3    2  0.261  0.347  0.364  0.711   109  0.103  0.309   28.6%   18.1%    8.6%  0.47  27    3  R       Lotte Marines     EL
529       Polanco Gregory  17   60   51  10  14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   203  0.392  0.267   46.7%   25.0%   11.7%  0.47  33   DH  L       Lotte Marines     EL
533         Satoh Toshiya  11   42   38   3  11   2   0   1   16    2   0   1   0   0  10   2    0   2    1  0.289  0.357  0.421  0.778   128  0.132  0.370   31.0%   23.8%    4.8%  0.20  27   DH  L       Lotte Marines     EL
536          Soto Neftali   1    4    3   2   1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   421  1.000  0.000   75.0%   25.0%   25.0%  1.00  36    3  R       Lotte Marines     EL
537          Takabe Akito   1    4    4   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
539           Takeda Aito  45  160  147  16  47  12   2   2   69   18   6   3   0   2  18  10    0   1    3  0.320  0.363  0.469  0.832   143  0.149  0.349   18.8%   11.2%    6.2%  0.56  28    8  R       Lotte Marines     EL
541      Tamura Tatsuhiro  10   26   23   3   9   0   0   0    9    1   1   0   0   0   2   3    0   0    2  0.391  0.462  0.391  0.853   150  0.000  0.429   19.2%    7.7%   11.5%  1.50  31    2  R       Lotte Marines     EL
545     Tanimura Tsuyoshi  11   24   23   3   3   1   0   0    4    1   0   0   0   0   8   1    0   0    0  0.130  0.167  0.174  0.341     4  0.044  0.200   37.5%   33.3%    4.2%  0.12  18    5  L       Lotte Marines     EL
546          Tatematsu Yu  40  115  102  10  24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   102  0.147  0.250   18.3%    8.7%    8.7%  1.00  26    3  L       Lotte Marines     EL
547        Terachi Ryusei   1    5    5   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    20  0.000  0.200    0.0%    0.0%    0.0%        19    2  L       Lotte Marines     EL
548     Tomiyama Konoshin  18   25   22   4   6   1   0   0    7    4   0   0   0   1   9   2    0   0    1  0.273  0.320  0.318  0.638    88  0.045  0.429   44.0%   36.0%    8.0%  0.22  19    2  R       Lotte Marines     EL
549       Tomosugi Atsuki   2    7    7   1   2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    69  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
550            Ueda Kyuto  45  139  133  14  39   5   0   1   47    9   2   0   0   0  16   5    0   1    3  0.293  0.324  0.353  0.677    99  0.060  0.328   15.8%   11.5%    3.6%  0.31  23    5  L       Lotte Marines     EL
551            Ueda Shota  31   55   46   8  12   0   0   0   12    3   0   0   5   0   5   1    0   3    1  0.261  0.320  0.261  0.581    73  0.000  0.293   10.9%    9.1%    1.8%  0.20  27    2  R       Lotte Marines     EL
552          Wada Koshiro  44  140  118  18  27   8   1   0   37   12   7   3   7   0  26  14    0   1    1  0.229  0.316  0.314  0.630    86  0.085  0.293   28.6%   18.6%   10.0%  0.54  26    8  L       Lotte Marines     EL
554        Yamaguchi Koki  60  232  192  31  45   9   2   7   79   40   2   0   0   5  47  29    1   6    2  0.234  0.345  0.411  0.756   121  0.177  0.266   35.8%   20.3%   12.5%  0.62  24    7  R       Lotte Marines     EL
555        Yamamoto Daito  16   72   63  18  23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   234  0.349  0.360   29.2%   11.1%   11.1%  1.00  22    9  R       Lotte Marines     EL
556       Yasuda Hisanori  27   94   82   8  22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   111  0.098  0.304   26.6%   13.8%   11.7%  0.85  26    3  L       Lotte Marines     EL
559          Akihiro Yuto   3    9    9   1   3   0   1   0    5    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.556  0.889   170  0.223  0.500   33.3%   33.3%    0.0%  0.00  22       L      SoftBank Hawks     WL
563           Downs Jeter  31  119  101  14  29  11   1   2   48   12   1   0   0   2  14  14    0   2    1  0.287  0.378  0.475  0.853   161  0.188  0.310   25.2%   11.8%   11.8%  1.00  26    4  R      SoftBank Hawks     WL
565           Fujino Keio  33  113  100  18  28   4   0   0   32   10   2   3   0   1  13  10    0   2    2  0.280  0.354  0.320  0.674   107  0.040  0.318   20.4%   11.5%    8.8%  0.77  21    8  R      SoftBank Hawks     WL
566         Fujita Yutaro  13   33   27   0   6   2   0   0    8    5   0   0   2   0   7   4    0   0    0  0.222  0.323  0.296  0.619    90  0.074  0.300   33.3%   21.2%   12.1%  0.57  20    2  R      SoftBank Hawks     WL
570          Hirose Ryuta  52  218  188  24  47   6   2   0   57   11   2   0   1   0  37  27    0   2    8  0.250  0.350  0.303  0.653   100  0.053  0.311   29.4%   17.0%   12.4%  0.73  24  UTL  R      SoftBank Hawks     WL
571           Ikhine Itua  58  217  188  20  39   5   3   2   56   21  11   5   2   1  56  23    0   3    2  0.207  0.302  0.298  0.600    84  0.091  0.282   37.3%   25.8%   10.6%  0.41  20    6  L      SoftBank Hawks     WL
572         Imamiya Kenta   8   25   22   1   5   1   0   0    6    4   0   0   0   0   0   3    0   0    1  0.227  0.320  0.273  0.593    82  0.046  0.227   12.0%    0.0%   12.0%  1.00  33    6  R      SoftBank Hawks     WL
573          Inoue Tomoya  59  248  222  29  53   9   2   2   72   29   2   0   1   3  48  18    0   4    7  0.239  0.304  0.324  0.628    92  0.085  0.291   27.4%   19.4%    7.3%  0.38  22  UTL  R      SoftBank Hawks     WL
574           Ishimi Soma  27   75   60   9  15   3   1   0   20    6   1   2   0   1  17  14    0   0    1  0.250  0.387  0.333  0.720   121  0.083  0.341   41.3%   22.7%   18.7%  0.82  19    5  L      SoftBank Hawks     WL
575     Ishizuka Soichiro  23   93   78  17  28   9   0   2   43   13   0   0   0   0   9   8    0   7    0  0.359  0.462  0.551  1.013   210  0.192  0.388   20.4%    9.7%    8.6%  0.89  24    3  R      SoftBank Hawks     WL
581            Katoh Sora   2    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        22    2  L      SoftBank Hawks     WL
582       Katsuren Haruki  17   41   41   3  11   4   0   0   15    3   0   0   0   0  14   0    0   0    0  0.268  0.268  0.366  0.634    93  0.098  0.407   34.1%   34.1%    0.0%  0.00  24  UTL  L      SoftBank Hawks     WL
584         Kawamura Yuto  21   78   72   9  18   3   1   0   23    6   3   2   0   0  12   4    0   2    1  0.250  0.308  0.319  0.627    92  0.069  0.300   20.5%   15.4%    5.1%  0.33  25    8  L      SoftBank Hawks     WL
587        Kondoh Kensuke   2    7    6   1   4   0   0   1    7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   474  0.500  0.600   28.6%    0.0%   14.3%  1.00  31    9  L      SoftBank Hawks     WL
588        Kurihara Ryoya   2    7    6   2   2   0   0   1    5    2   0   0   0   1   1   0    0   0    0  0.333  0.286  0.833  1.119   238  0.500  0.200   28.6%   14.3%    0.0%  0.00  28   DH  L      SoftBank Hawks     WL
589        Kuwahara Shuji   7   26   25   2   7   4   0   0   11    3   0   0   1   0   2   0    0   0    1  0.280  0.280  0.440  0.720   119  0.160  0.304    7.7%    7.7%    0.0%  0.00  23    8  R      SoftBank Hawks     WL
592         Makihara Kota  32   83   76   8   9   0   0   0    9    4   1   0   0   0  22   7    0   0    1  0.118  0.193  0.118  0.311    -5  0.000  0.167   34.9%   26.5%    8.4%  0.32  22    2  L      SoftBank Hawks     WL
596          Minei Hiroki   5   10    9   0   4   0   0   0    4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   190  0.000  0.444   10.0%    0.0%   10.0%  1.00  34    2  R      SoftBank Hawks     WL
599       Morishima Ryota   7   15   14   0   2   0   0   0    2    0   0   0   0   0   5   1    0   0    1  0.143  0.200  0.143  0.343     5  0.000  0.222   40.0%   33.3%    6.7%  0.20  21    2  R      SoftBank Hawks     WL
601        Nakamura Akira   1    3    2   0   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   260  0.000  1.000   66.7%   33.3%   33.3%  1.00  35   DH  L      SoftBank Hawks     WL
602         Nakazawa Koki   1    4    3   0   1   1   0   0    2    2   0   0   0   1   0   0    0   0    0  0.333  0.250  0.667  0.917   177  0.334  0.250    0.0%    0.0%    0.0%        19       R      SoftBank Hawks     WL
603          Nishio Ayuma  25   61   50   6  11   1   0   0   12    2   0   0   2   1   7   7    0   1    2  0.220  0.322  0.240  0.562    73  0.020  0.250   23.0%   11.5%   11.5%  1.00  25    5  L      SoftBank Hawks     WL
606         Ohizumi Shuya  32  101   90  12  24   5   0   0   29    9   1   0   0   1  14   9    0   1    2  0.267  0.337  0.322  0.659   102  0.055  0.312   22.8%   13.9%    8.9%  0.64  25    9  L      SoftBank Hawks     WL
610            Ohtomo Sou  25   66   56   4  13   3   0   1   19    7   2   5   1   0  11   6    0   3    0  0.232  0.338  0.339  0.677   107  0.107  0.273   27.3%   16.7%    9.1%  0.55  25    2  R      SoftBank Hawks     WL
616    Sasagawa Yoshiyasu  56  235  210  32  54   6   2   6   82   32   5   4   0   3  56  19    0   3    1  0.257  0.323  0.390  0.713   118  0.133  0.318   34.5%   23.8%    8.1%  0.34  23    9  L      SoftBank Hawks     WL
617            Satoh Kota  15   47   41   7   6   1   0   0    7    5   3   0   1   1  13   4    0   0    0  0.146  0.217  0.171  0.388    19  0.025  0.207   36.2%   27.7%    8.5%  0.31  21    7  R      SoftBank Hawks     WL
618           Satoh Naoki  19   77   67   9  20   4   0   2   30   10   4   2   1   0  17   9    0   0    0  0.299  0.382  0.448  0.830   154  0.149  0.375   36.4%   22.1%   11.7%  0.53  26    8  R      SoftBank Hawks     WL
619      Shigematsu Kaito  30   86   77   9  17   2   1   0   21    6   4   2   0   0  22   9    0   0    2  0.221  0.302  0.273  0.575    76  0.052  0.309   36.0%   25.6%   10.5%  0.41  25    8  R      SoftBank Hawks     WL
620           Shoji Yudai  58  232  202  23  43   5   0   0   48   17   7   3   4   2  46  23    0   1    3  0.213  0.294  0.238  0.532    63  0.025  0.272   29.7%   19.8%    9.9%  0.50  22    6  L      SoftBank Hawks     WL
621            Shuto Ukyo   2    7    6   1   3   0   0   0    3    0   1   0   0   0   1   0    0   1    0  0.500  0.571  0.500  1.071   229  0.000  0.600   14.3%   14.3%    0.0%  0.00  29    8  L      SoftBank Hawks     WL
623      Sunagawa Richard  21   72   68   7  11   0   0   4   23   10   0   0   0   1  16   1    0   2    1  0.162  0.194  0.338  0.532    61  0.176  0.143   29.2%   22.2%    1.4%  0.06  26    3  R      SoftBank Hawks     WL
624      Tanigawara Kenta  33  117  105  11  29   3   2   0   36   15   3   0   0   1  12  11    0   0    3  0.276  0.342  0.343  0.685   110  0.067  0.309   19.7%   10.3%    9.4%  0.92  28    2  L      SoftBank Hawks     WL
627          Uno Shinjiro  10   28   23   5   9   1   0   0   10    2   1   0   2   2   4   1    0   0    0  0.391  0.385  0.435  0.820   151  0.044  0.429   17.9%   14.3%    3.6%  0.25  18    5  R      SoftBank Hawks     WL
628         Watanabe Riku  13   44   39   1   6   1   0   0    7    2   0   0   1   0  14   4    0   0    1  0.154  0.233  0.179  0.412    26  0.025  0.240   40.9%   31.8%    9.1%  0.29  24    2  L      SoftBank Hawks     WL
629        Yamamoto Keita  50  189  156  23  59   8   4   4   87   28   1   0   0   4  21  23    0   6    1  0.378  0.466  0.558  1.024   213  0.180  0.407   25.4%   11.1%   12.2%  1.10  25    9  L      SoftBank Hawks     WL
630       Yamashita Kyogo   7   19   15   1   4   1   0   0    5    4   0   0   1   0   5   3    0   0    0  0.267  0.389  0.333  0.722   122  0.066  0.400   42.1%   26.3%   15.8%  0.60  20    5  R      SoftBank Hawks     WL
631   Yanagimachi Tatsuru   6   28   27   4  10   3   0   1   16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   201  0.223  0.409   21.4%   14.3%    3.6%  0.25  28    7  L      SoftBank Hawks     WL
632           Abe Toshiki  15   44   40   1   9   1   0   0   10    5   0   0   0   1   6   3    0   0    1  0.225  0.273  0.250  0.523    60  0.025  0.257   20.5%   13.6%    6.8%  0.50  35    3  R      Rakuten Eagles     EL
633           Aono Takumi  49  172  156  11  32   9   0   0   41   15   0   0   1   3  41  10    0   2    9  0.205  0.257  0.263  0.520    59  0.058  0.271   29.7%   23.8%    5.8%  0.24  19    5  R      Rakuten Eagles     EL
634            Egawa Yuto  29   63   61   5  15   5   0   1   23    2   0   0   1   0  19   1    0   0    3  0.246  0.258  0.377  0.635    93  0.131  0.341   33.3%   30.2%    1.6%  0.05  24    2  R      Rakuten Eagles     EL
636         Franco Maikel  13   33   32   2  10   1   0   0   11    5   0   0   0   1   2   0    0   0    3  0.313  0.303  0.344  0.647    97  0.031  0.323    6.1%    6.1%    0.0%  0.00  32   DH  R      Rakuten Eagles     EL
639        Gonzalez Oscar   5   19   16   1   3   1   0   0    4    1   1   0   0   0   5   2    0   1    0  0.188  0.316  0.250  0.566    73  0.062  0.273   36.8%   26.3%   10.5%  0.40  27    9  R      Rakuten Eagles     EL
643        Horiuchi Kengo  19   61   48   5  14   3   0   0   17    7   0   0   0   3   4   8    0   2    1  0.292  0.393  0.354  0.747   129  0.062  0.298   19.7%    6.6%   13.1%  2.00  28    2  L      Rakuten Eagles     EL
645            Irie Daiki  65  255  241  26  63   7   1   2   78   23   3   1   2   4  33   6    0   2    7  0.261  0.281  0.324  0.605    84  0.063  0.290   16.1%   12.9%    2.4%  0.18  23    4  R      Rakuten Eagles     EL
646     Ishihara Tsuyoshi  17   45   43   3   7   0   0   3   16    4   0   0   1   0  10   1    0   0    2  0.163  0.182  0.372  0.554    67  0.209  0.133   31.1%   22.2%    2.2%  0.10  26    2  R      Rakuten Eagles     EL
647           Itoh Yukiya   9   38   33   4  14   4   0   0   18    3   0   1   0   0   3   5    0   0    0  0.424  0.500  0.545  1.045   219  0.121  0.467   21.1%    7.9%   13.2%  1.67  28    5  R      Rakuten Eagles     EL
654        Komori Kohtaro  31  119  111  11  25   5   2   0   34    7   5   5   0   1  16   5    0   2    3  0.225  0.269  0.306  0.575    75  0.081  0.260   17.6%   13.4%    4.2%  0.31  22    7  R      Rakuten Eagles     EL
655       Kurokawa Fumiya  12   41   33   5  12   1   0   1   16    8   1   1   0   1   7   6    0   1    0  0.364  0.463  0.485  0.948   190  0.121  0.423   34.1%   17.1%   14.6%  0.86  24  UTL  L      Rakuten Eagles     EL
659          Mizukami Kei  39  116  101   8  15   3   0   0   18    8   0   0   0   1  28  13    0   1    7  0.149  0.250  0.178  0.428    31  0.029  0.203   35.3%   24.1%   11.2%  0.46  23    2  R      Rakuten Eagles     EL
660          Mutoh Atsuki  28  114   96  15  27   4   0   2   37   13  11   2   1   0  19  15    0   2    0  0.281  0.389  0.385  0.774   137  0.104  0.333   31.6%   16.7%   13.2%  0.79  24    8  L      Rakuten Eagles     EL
661         Nagata Sotaro  48  117  104   5  25   2   2   0   31   16   0   0   0   2   9  10    0   1    1  0.240  0.308  0.298  0.606    85  0.058  0.258   16.2%    7.7%    8.5%  1.11  24    3  L      Rakuten Eagles     EL
663     Nakashima Daisuke  13   59   58   9  19   1   1   2   28    4   5   0   0   1   5   0    0   0    0  0.328  0.322  0.483  0.805   144  0.155  0.327   11.9%    8.5%    0.0%  0.00  24    7  L      Rakuten Eagles     EL
664             Ogoh Yuya  10   42   33   4  10   4   0   0   14    4   2   0   0   1  12   8    2   0    0  0.303  0.429  0.424  0.853   161  0.121  0.455   47.6%   28.6%   19.0%  0.67  28    9  L      Rakuten Eagles     EL
666        Okajima Takero  55  158  144   7  29   9   0   0   38   11   0   0   0   1  29  13    0   0    3  0.201  0.266  0.264  0.530    62  0.063  0.250   26.6%   18.4%    8.2%  0.45  35   DH  L      Rakuten Eagles     EL
669     Shimauchi Hiroaki  28   73   56   6  16   3   1   0   21   10   0   1   0   1  12  15    0   1    0  0.286  0.438  0.375  0.813   149  0.089  0.356   37.0%   16.4%   20.5%  1.25  35   DH  L      Rakuten Eagles     EL
671         Suzuki Daichi   1    5    3   1   0   0   0   0    0    0   0   0   0   0   1   2    0   0    0  0.000  0.400  0.000  0.400    26  0.000  0.000   60.0%   20.0%   40.0%  2.00  35       L      Rakuten Eagles     EL
673           Taira Ryuya  19   46   43   9  19   4   2   0   27    6   2   0   0   0   5   2    0   1    2  0.442  0.478  0.628  1.106   237  0.186  0.500   15.2%   10.9%    4.3%  0.40  26    5  R      Rakuten Eagles     EL
675         Tanaka Kazuki  32   99   89   8  24   5   1   1   34   10   5   1   1   2  18   7    0   0    0  0.270  0.316  0.382  0.698   113  0.112  0.319   26.3%   18.2%    7.1%  0.39  30    7  S      Rakuten Eagles     EL
676         Tanaka Takaya   2    3    2   1   1   0   0   0    1    0   0   0   1   0   0   0    0   0    0  0.500  0.500  0.500  1.000   206  0.000  0.500    0.0%    0.0%    0.0%        32    2  L      Rakuten Eagles     EL
677      Tatsumi Konosuke  54  102   95  25  32   0   0   0   32    3  22   3   2   0  13   5    0   0    3  0.337  0.370  0.337  0.707   116  0.000  0.390   17.6%   12.7%    4.9%  0.38  24    4  R      Rakuten Eagles     EL
678       Tatsumi Ryosuke   9   40   35   7  14   4   0   0   18    3   1   0   0   0   6   5    0   0    2  0.400  0.475  0.514  0.989   202  0.114  0.483   27.5%   15.0%   12.5%  0.83  28    8  L      Rakuten Eagles     EL
682             Voit Luke   4   14   11   3   4   0   0   1    7    2   0   0   0   0   5   3    0   0    0  0.364  0.500  0.636  1.136   246  0.272  0.600   64.3%   35.7%   21.4%  0.60  34       R      Rakuten Eagles     EL
