                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
428        Noguchi Tomoya  17   59   44   4   9   3   0   0  12    7   2   0   0   2  14  13    0   0    0  0.205  0.373  0.273  0.646   108  0.068  0.281   45.8%   23.7%   22.0%   0.93  25    6  L      ORIX Buffaloes     WL
430          Ohsato Kosei  36  129  108  16  31   1   1   0  34    7   1   3   1   1  13  18    0   1    0  0.287  0.391  0.315  0.706   127  0.028  0.323   24.0%   10.1%   14.0%   1.38  25    4  L      ORIX Buffaloes     WL
431       Olivares Edward  19   58   51   6  13   3   0   0  16    7   2   0   0   1   6   4    0   2    4  0.255  0.328  0.314  0.642   105  0.059  0.283   17.2%   10.3%    6.9%   0.67  29    9  R      ORIX Buffaloes     WL
435            Sano Kodai   5   15   14   0   3   0   1   0   5    0   0   0   0   0   3   1    0   0    0  0.214  0.267  0.357  0.624    99  0.143  0.273   26.7%   20.0%    6.7%   0.33  28    8  R      ORIX Buffaloes     WL
437       Shimizu Musashi   9   22   20   0   3   1   1   0   6    2   0   0   1   0   4   1    0   0    0  0.150  0.190  0.300  0.490    54  0.150  0.188   22.7%   18.2%    4.5%   0.25  22    4  R      ORIX Buffaloes     WL
440          Sugisawa Ryu  41  140  126  18  32   6   0   2  44   20   2   3   3   3  25   8    0   0    1  0.254  0.292  0.349  0.641   104  0.095  0.294   25.0%   17.9%    5.7%   0.32  25    8  L      ORIX Buffaloes     WL
443         Tajima Kosuke  11   34   29   3   3   0   0   0   3    2   0   0   2   0   5   2    0   1    2  0.103  0.188  0.103  0.291   -10  0.000  0.125   20.6%   14.7%    5.9%   0.40  25    2  R      ORIX Buffaloes     WL
447            Tongu Yuma   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%   0.00  28    3  R      ORIX Buffaloes     WL
449       Watanabe Haruto  20   48   39   6  12   1   0   0  13    2   6   0   0   0   3   7    0   2    0  0.308  0.438  0.333  0.771   149  0.025  0.333   20.8%    6.2%   14.6%   2.33  25    8  L      ORIX Buffaloes     WL
451        Yamanaka Ryoma  15   69   57   8  17   3   0   1  23   11   2   0   1   1   7   9    0   1    1  0.298  0.397  0.404  0.801   158  0.106  0.320   24.6%   10.1%   13.0%   1.29  24  UTL  L      ORIX Buffaloes     WL
455        Yokoyama Seiya  48  191  176  13  32   5   1   0  39   14   4   1   0   1  48  14    0   0    3  0.182  0.241  0.222  0.463    46  0.040  0.248   32.5%   25.1%    7.3%   0.29  19    6  L      ORIX Buffaloes     WL
456        Acevedo Stiven  41  159  146  18  39  11   0   5  65   21   5   1   0   1  25   9    0   3    5  0.267  0.321  0.445  0.766   126  0.178  0.291   24.5%   15.7%    5.7%   0.36  22   DH  R       Lotte Marines     EL
459         Chatani Kenta   6   24   22   2   5   1   0   0   6    3   0   0   0   0   7   2    0   0    1  0.227  0.292  0.273  0.565    69  0.046  0.333   37.5%   29.2%    8.3%   0.29  27    4  R       Lotte Marines     EL
460         Fujita Kazuki  23   40   38   2   6   0   0   0   6    2   0   0   0   0  13   2    0   0    1  0.158  0.200  0.158  0.358    10  0.000  0.240   37.5%   32.5%    5.0%   0.15  19    9  L       Lotte Marines     EL
461        Fujiwara Kyota   2    9    8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     7  0.000  0.167   33.3%   22.2%   11.1%   0.50  25    8  L       Lotte Marines     EL
468           Ikeda Raito  25  102   90  17  26   4   1   2  38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   135  0.133  0.329   27.5%   14.7%   10.8%   0.73  25    3  R       Lotte Marines     EL
469       Ishigaki Masami  26   84   75   5  15   4   0   2  25   14   0   0   1   1  15   6    0   1    2  0.200  0.265  0.333  0.598    78  0.133  0.220   27.4%   17.9%    7.1%   0.40  26  UTL  R       Lotte Marines     EL
471       Ishikawa Shingo  20   66   57  10  20   3   0   0  23    5   0   0   0   0  12   8    0   1    0  0.351  0.439  0.404  0.843   149  0.053  0.444   30.3%   18.2%   12.1%   0.67  32   DH  R       Lotte Marines     EL
474       Kakinuma Tomoya  19   23   21   0   2   0   0   0   2    0   0   0   1   0   3   1    0   0    0  0.095  0.136  0.095  0.231   -26  0.000  0.111   17.4%   13.0%    4.3%   0.33  32    2  R       Lotte Marines     EL
475      Kakunaka Katsuya  10   34   29   4   7   3   1   0  12    3   0   0   0   1   2   3    0   1    0  0.241  0.324  0.414  0.738   118  0.173  0.250   14.7%    5.9%    8.8%   1.50  38   DH  L       Lotte Marines     EL
476           Kaneda Yuta  17   36   32   3   7   1   0   0   8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    52  0.031  0.259   22.2%   16.7%    5.6%   0.33  20    4  L       Lotte Marines     EL
478         Katsumata Rui   9   11   11   2   3   0   0   0   3    1   0   0   0   0   3   0    0   0    0  0.273  0.273  0.273  0.546    64  0.000  0.375   27.3%   27.3%    0.0%   0.00  20    5  R       Lotte Marines     EL
482          Kohno Hikaru   2    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   66.7%   66.7%    0.0%   0.00  21   DH  R       Lotte Marines     EL
484           Martin Andy  14   26   23   3   5   2   1   0   9    3   0   1   0   0   9   3    0   0    0  0.217  0.308  0.391  0.699   107  0.174  0.357   46.2%   34.6%   11.5%   0.33  24    7  R       Lotte Marines     EL
486      Matsuishi Shinya  37  124  103  13  24   2   0   0  26    7   1   5   9   0  22  10    0   2    4  0.233  0.313  0.252  0.565    69  0.019  0.296   25.8%   17.7%    8.1%   0.45  19    6  R       Lotte Marines     EL
487         Matsukawa Kou  25   41   35   3   6   1   0   0   7    2   0   0   0   0   9   6    0   0    1  0.171  0.293  0.200  0.493    49  0.029  0.231   36.6%   22.0%   14.6%   0.67  21    2  R       Lotte Marines     EL
489       Miyazaki Ryusei  45  179  162  23  41   8   4   3  66   25   0   0   0   0  47  14    0   3    3  0.253  0.324  0.407  0.731   116  0.154  0.339   35.8%   26.3%    7.8%   0.30  24    4  L       Lotte Marines     EL
494        Nakamura Shogo   9   32   28   3  12   0   0   0  12    2   0   0   1   0   5   3    0   0    0  0.429  0.484  0.429  0.913   169  0.000  0.522   25.0%   15.6%    9.4%   0.60  33    4  R       Lotte Marines     EL
496       Nishikawa Misho  12   54   52   7  22   3   1   1  30    4   0   0   0   0   7   1    0   1    1  0.423  0.444  0.577  1.021   199  0.154  0.477   16.7%   13.0%    1.9%   0.14  22    9  R       Lotte Marines     EL
499     Ohshita Seiichiro  25   54   45   7  17   2   0   1  22    4   0   0   2   1   7   4    0   2    2  0.378  0.442  0.489  0.931   174  0.111  0.421   22.2%   13.0%    7.4%   0.57  27    3  R       Lotte Marines     EL
500       Polanco Gregory   2    7    5   1   1   0   0   1   4    2   0   0   0   0   2   2    0   0    0  0.200  0.429  0.800  1.229   256  0.600  0.000   71.4%   28.6%   28.6%   1.00  33   DH  L       Lotte Marines     EL
504         Satoh Toshiya  11   42   38   3  11   2   0   1  16    2   0   1   0   0  10   2    0   2    1  0.289  0.357  0.421  0.778   130  0.132  0.370   31.0%   23.8%    4.8%   0.20  27   DH  L       Lotte Marines     EL
507          Takabe Akito   1    4    4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000    0.0%    0.0%    0.0%         27    8  L       Lotte Marines     EL
509           Takeda Aito  39  137  128  12  43  11   2   2  64   16   6   3   0   1  15   7    0   1    2  0.336  0.372  0.500  0.872   156  0.164  0.366   17.5%   10.9%    5.1%   0.47  28    8  R       Lotte Marines     EL
510      Tamura Tatsuhiro   7   18   17   1   7   0   0   0   7    1   0   0   0   0   2   1    0   0    1  0.412  0.444  0.412  0.856   153  0.000  0.467   16.7%   11.1%    5.6%   0.50  31    2  R       Lotte Marines     EL
514     Tanimura Tsuyoshi   8   20   20   1   3   1   0   0   4    1   0   0   0   0   6   0    0   0    0  0.150  0.150  0.200  0.350     7  0.050  0.214   30.0%   30.0%    0.0%   0.00  18    5  L       Lotte Marines     EL
515          Tatematsu Yu  24   66   58   6  17   4   2   1  28   14   0   2   0   1   5   7    0   0    3  0.293  0.364  0.483  0.847   149  0.190  0.302   19.7%    7.6%   10.6%   1.40  26    2  L       Lotte Marines     EL
516        Terachi Ryusei   1    5    5   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    22  0.000  0.200    0.0%    0.0%    0.0%         19    2  L       Lotte Marines     EL
517     Tomiyama Konoshin  10   10    9   1   1   0   0   0   1    2   0   0   0   1   2   0    0   0    1  0.111  0.100  0.111  0.211   -33  0.000  0.125   20.0%   20.0%    0.0%   0.00  19    2  R       Lotte Marines     EL
518       Tomosugi Atsuki   2    7    7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    71  0.000  0.500   42.9%   42.9%    0.0%   0.00  24    6  R       Lotte Marines     EL
519            Ueda Kyuto  23   70   67   7  20   2   0   0  22    2   0   0   0   0   8   2    0   1    1  0.299  0.329  0.328  0.657    95  0.029  0.339   14.3%   11.4%    2.9%   0.25  23    5  L       Lotte Marines     EL
520            Ueda Shota  16   29   24   4   7   0   0   0   7    2   0   0   3   0   3   1    0   1    0  0.292  0.346  0.292  0.638    90  0.000  0.333   13.8%   10.3%    3.4%   0.33  27    2  R       Lotte Marines     EL
521          Wada Koshiro  21   69   58   6  11   4   0   0  15    4   2   2   3   0  14   8    0   0    0  0.190  0.288  0.259  0.547    64  0.069  0.250   31.9%   20.3%   11.6%   0.57  26    8  L       Lotte Marines     EL
523        Yamaguchi Koki  38  143  122  22  30   4   2   5  53   22   1   0   0   1  28  18    1   2    1  0.246  0.350  0.434  0.784   131  0.188  0.278   35.7%   19.6%   12.6%   0.64  24    7  R       Lotte Marines     EL
524        Yamamoto Daito  16   72   63  18  23   7   0   5  45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   237  0.349  0.360   29.2%   11.1%   11.1%   1.00  22    9  R       Lotte Marines     EL
525       Yasuda Hisanori  27   94   82   8  22   5   0   1  30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   112  0.098  0.304   26.6%   13.8%   11.7%   0.85  26    3  L       Lotte Marines     EL
529           Downs Jeter  25   97   82  10  21   8   1   0  31    9   1   0   0   2  11  13    0   0    1  0.256  0.351  0.378  0.729   125  0.122  0.288   24.7%   11.3%   13.4%   1.18  26    4  R      SoftBank Hawks     WL
531           Fujino Keio  13   43   35   7  11   2   0   0  13    3   1   1   0   1   5   7    0   0    1  0.314  0.419  0.371  0.790   145  0.057  0.355   27.9%   11.6%   16.3%   1.40  21    3  R      SoftBank Hawks     WL
532         Fujita Yutaro   3    9    8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   302  0.250  0.667   33.3%   22.2%   11.1%   0.50  20    2  R      SoftBank Hawks     WL
536          Hirose Ryuta  27  113   93  17  22   1   2   0  27    6   0   0   1   0  15  17    0   2    3  0.237  0.366  0.290  0.656   103  0.053  0.282   28.3%   13.3%   15.0%   1.13  24    4  R      SoftBank Hawks     WL
537           Ikhine Itua  36  127  108  10  19   2   1   1  26   16   6   1   2   1  36  14    0   2    0  0.176  0.280  0.241  0.521    61  0.065  0.250   40.2%   28.3%   11.0%   0.39  20    6  L      SoftBank Hawks     WL
538         Imamiya Kenta   8   25   22   1   5   1   0   0   6    4   0   0   0   0   0   3    0   0    1  0.227  0.320  0.273  0.593    84  0.046  0.227   12.0%    0.0%   12.0%   1.00  33    6  R      SoftBank Hawks     WL
539          Inoue Tomoya  40  169  149  23  40   7   2   2  57   22   2   0   0   3  29  14    0   3    5  0.268  0.337  0.383  0.720   122  0.115  0.314   26.6%   17.2%    8.3%   0.48  22  UTL  R      SoftBank Hawks     WL
540           Ishimi Soma  15   36   32   3   9   3   1   0  14    3   1   0   0   1  11   3    0   0    1  0.281  0.333  0.438  0.771   137  0.157  0.409   38.9%   30.6%    8.3%   0.27  19    4  L      SoftBank Hawks     WL
541     Ishizuka Soichiro  15   59   49   9  16   3   0   1  22    6   0   0   0   0   7   5    0   5    0  0.327  0.441  0.449  0.890   175  0.122  0.366   22.0%   11.9%    8.5%   0.71  24    3  R      SoftBank Hawks     WL
547       Katsuren Haruki   6   16   16   0   3   2   0   0   5    3   0   0   0   0   6   0    0   0    0  0.188  0.188  0.313  0.501    54  0.125  0.300   37.5%   37.5%    0.0%   0.00  24    6  L      SoftBank Hawks     WL
549         Kawamura Yuto  21   78   72   9  18   3   1   0  23    6   3   2   0   0  12   4    0   2    1  0.250  0.308  0.319  0.627    94  0.069  0.300   20.5%   15.4%    5.1%   0.33  25    8  L      SoftBank Hawks     WL
552        Kondoh Kensuke   2    7    6   1   4   0   0   1   7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   478  0.500  0.600   28.6%    0.0%   14.3%   1.00  31       L      SoftBank Hawks     WL
553        Kurihara Ryoya   2    7    6   2   2   0   0   1   5    2   0   0   0   1   1   0    0   0    0  0.333  0.286  0.833  1.119   242  0.500  0.200   28.6%   14.3%    0.0%   0.00  28   DH  L      SoftBank Hawks     WL
556         Makihara Kota  30   79   72   8   9   0   0   0   9    4   1   0   0   0  22   7    0   0    1  0.125  0.203  0.125  0.328     2  0.000  0.180   36.7%   27.8%    8.9%   0.32  22    2  L      SoftBank Hawks     WL
559          Minei Hiroki   5   10    9   0   4   0   0   0   4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   192  0.000  0.444   10.0%    0.0%   10.0%   1.00  34    2  R      SoftBank Hawks     WL
563        Nakamura Akira   1    3    2   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   263  0.000  1.000   66.7%   33.3%   33.3%   1.00  35   DH  L      SoftBank Hawks     WL
564          Nishio Ayuma  18   41   35   2   9   0   0   0   9    2   0   0   0   1   5   5    0   0    2  0.257  0.341  0.257  0.598    86  0.000  0.290   24.4%   12.2%   12.2%   1.00  25    5  L      SoftBank Hawks     WL
567         Ohizumi Shuya  19   52   46   7  12   3   0   0  15    5   1   0   0   1   9   5    0   0    2  0.261  0.327  0.326  0.653   102  0.065  0.316   26.9%   17.3%    9.6%   0.56  25    9  L      SoftBank Hawks     WL
571            Ohtomo Sou  23   63   54   4  12   3   0   1  18    7   2   5   0   0  11   6    0   3    0  0.222  0.333  0.333  0.666   106  0.111  0.262   28.6%   17.5%    9.5%   0.55  25    2  R      SoftBank Hawks     WL
577    Sasagawa Yoshiyasu  34  146  133  22  33   2   1   5  52   19   4   1   0   1  33  11    0   1    1  0.248  0.308  0.391  0.699   115  0.143  0.292   33.6%   22.6%    7.5%   0.33  23    7  L      SoftBank Hawks     WL
578            Satoh Kota  15   47   41   7   6   1   0   0   7    5   3   0   1   1  13   4    0   0    0  0.146  0.217  0.171  0.388    20  0.025  0.207   36.2%   27.7%    8.5%   0.31  21    7  R      SoftBank Hawks     WL
579           Satoh Naoki  19   77   67   9  20   4   0   2  30   10   4   2   1   0  17   9    0   0    0  0.299  0.382  0.448  0.830   156  0.149  0.375   36.4%   22.1%   11.7%   0.53  26    8  R      SoftBank Hawks     WL
580      Shigematsu Kaito  30   86   77   9  17   2   1   0  21    6   4   2   0   0  22   9    0   0    2  0.221  0.302  0.273  0.575    78  0.052  0.309   36.0%   25.6%   10.5%   0.41  25    8  R      SoftBank Hawks     WL
581           Shoji Yudai  37  144  130  16  29   4   0   0  33    8   4   2   2   2  28   9    0   1    3  0.223  0.275  0.254  0.529    64  0.031  0.279   25.7%   19.4%    6.2%   0.32  22    6  L      SoftBank Hawks     WL
582            Shuto Ukyo   2    7    6   1   3   0   0   0   3    0   1   0   0   0   1   0    0   1    0  0.500  0.571  0.500  1.071   232  0.000  0.600   14.3%   14.3%    0.0%   0.00  29    8  L      SoftBank Hawks     WL
584      Sunagawa Richard  21   72   68   7  11   0   0   4  23   10   0   0   0   1  16   1    0   2    1  0.162  0.194  0.338  0.532    63  0.176  0.143   29.2%   22.2%    1.4%   0.06  26    3  R      SoftBank Hawks     WL
585      Tanigawara Kenta  26   88   79   8  21   3   1   0  26   11   3   0   0   1  10   8    0   0    2  0.266  0.330  0.329  0.659   104  0.063  0.300   20.5%   11.4%    9.1%   0.80  28    2  L      SoftBank Hawks     WL
588          Uno Shinjiro   8   21   19   4   8   1   0   0   9    2   1   0   0   2   3   0    0   0    0  0.421  0.381  0.474  0.855   164  0.053  0.444   14.3%   14.3%    0.0%   0.00  18    5  R      SoftBank Hawks     WL
589         Watanabe Riku   1    3    3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         24    2  L      SoftBank Hawks     WL
590        Yamamoto Keita  30  105   81  16  33   5   3   2  50   14   0   0   0   3  11  16    0   5    1  0.407  0.514  0.617  1.131   249  0.210  0.437   27.6%   10.5%   15.2%   1.45  25    9  L      SoftBank Hawks     WL
591       Yamashita Kyogo   7   19   15   1   4   1   0   0   5    4   0   0   1   0   5   3    0   0    0  0.267  0.389  0.333  0.722   124  0.066  0.400   42.1%   26.3%   15.8%   0.60  20    5  R      SoftBank Hawks     WL
592   Yanagimachi Tatsuru   6   28   27   4  10   3   0   1  16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   203  0.223  0.409   21.4%   14.3%    3.6%   0.25  28    7  L      SoftBank Hawks     WL
593           Aono Takumi  35  124  116  10  26   8   0   0  34    8   0   0   1   0  31   6    0   1    5  0.224  0.268  0.293  0.561    73  0.069  0.306   29.8%   25.0%    4.8%   0.19  19    5  R      Rakuten Eagles     EL
594            Egawa Yuto  20   38   37   1   5   2   0   0   7    0   0   0   1   0  15   0    0   0    2  0.135  0.135  0.189  0.324    -1  0.054  0.227   39.5%   39.5%    0.0%   0.00  24    2  R      Rakuten Eagles     EL
600        Horiuchi Kengo   9   28   24   3   9   2   0   0  11    3   0   0   0   0   2   4    0   0    0  0.375  0.464  0.458  0.922   186  0.083  0.409   21.4%    7.1%   14.3%   2.00  28    2  L      Rakuten Eagles     EL
602            Irie Daiki  47  187  176  19  45   6   1   1  56   17   3   0   2   2  23   6    0   1    5  0.256  0.281  0.318  0.599    85  0.062  0.286   16.0%   12.3%    3.2%   0.26  23  UTL  R      Rakuten Eagles     EL
603     Ishihara Tsuyoshi  17   45   43   3   7   0   0   3  16    4   0   0   1   0  10   1    0   0    2  0.163  0.182  0.372  0.554    70  0.209  0.133   31.1%   22.2%    2.2%   0.10  26    2  R      Rakuten Eagles     EL
604           Itoh Yukiya   9   38   33   4  14   4   0   0  18    3   0   1   0   0   3   5    0   0    0  0.424  0.500  0.545  1.045   224  0.121  0.467   21.1%    7.9%   13.2%   1.67  28    5  R      Rakuten Eagles     EL
611        Komori Kohtaro  14   53   46   6  12   2   2   0  18    1   3   4   0   0   7   5    0   2    1  0.261  0.358  0.391  0.749   132  0.130  0.308   22.6%   13.2%    9.4%   0.71  22    9  R      Rakuten Eagles     EL
612       Kurokawa Fumiya   6   18   16   3   8   1   0   1  12    7   0   1   0   1   3   1    0   0    0  0.500  0.500  0.750  1.250   286  0.250  0.538   27.8%   16.7%    5.6%   0.33  24       L      Rakuten Eagles     EL
616          Mizukami Kei  28   81   70   6   9   1   0   0  10    3   0   0   0   1  19   9    0   1    5  0.129  0.235  0.143  0.378    17  0.014  0.173   34.6%   23.5%   11.1%   0.47  23    2  R      Rakuten Eagles     EL
617          Mutoh Atsuki  17   66   52   3  10   1   0   0  11    4   5   1   1   0  12  11    0   2    0  0.192  0.354  0.212  0.566    76  0.020  0.250   34.8%   18.2%   16.7%   0.92  24    9  L      Rakuten Eagles     EL
618         Nagata Sotaro  32   83   75   2  17   1   1   0  20   13   0   0   0   1   7   7    0   0    1  0.227  0.289  0.267  0.556    72  0.040  0.246   16.9%    8.4%    8.4%   1.00  24    3  L      Rakuten Eagles     EL
620     Nakashima Daisuke  13   59   58   9  19   1   1   2  28    4   5   0   0   1   5   0    0   0    0  0.328  0.322  0.483  0.805   148  0.155  0.327   11.9%    8.5%    0.0%   0.00  24    7  L      Rakuten Eagles     EL
621             Ogoh Yuya  10   42   33   4  10   4   0   0  14    4   2   0   0   1  12   8    2   0    0  0.303  0.429  0.424  0.853   165  0.121  0.455   47.6%   28.6%   19.0%   0.67  28    9  L      Rakuten Eagles     EL
623        Okajima Takero  37  109   97   7  19   6   0   0  25    8   0   0   0   1  18  11    0   0    1  0.196  0.275  0.258  0.533    65  0.062  0.237   26.6%   16.5%   10.1%   0.61  35   DH  L      Rakuten Eagles     EL
626     Shimauchi Hiroaki  13   39   31   2   9   2   0   0  11    6   0   1   0   0   9   8    0   0    0  0.290  0.436  0.355  0.791   146  0.065  0.409   43.6%   23.1%   20.5%   0.89  35   DH  L      Rakuten Eagles     EL
630         Tanaka Kazuki  17   55   50   4  10   1   1   0  13    4   5   0   0   0  12   5    0   0    0  0.200  0.273  0.260  0.533    65  0.060  0.263   30.9%   21.8%    9.1%   0.42  30    7  S      Rakuten Eagles     EL
631         Tanaka Takaya   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000           0.0%    0.0%    0.0%         32    2  L      Rakuten Eagles     EL
632      Tatsumi Konosuke  36   66   60  13  17   0   0   0  17    1  14   2   2   0   6   4    0   0    1  0.283  0.328  0.283  0.611    90  0.000  0.315   15.2%    9.1%    6.1%   0.67  24  UTL  R      Rakuten Eagles     EL
633       Tatsumi Ryosuke   9   40   35   7  14   4   0   0  18    3   1   0   0   0   6   5    0   0    2  0.400  0.475  0.514  0.989   207  0.114  0.483   27.5%   15.0%   12.5%   0.83  28    8  L      Rakuten Eagles     EL
639   Waters RikaiJyumile  33  113  109   7  21   2   1   0  25    6   3   3   0   0  33   4    0   0    2  0.193  0.221  0.229  0.450    39  0.036  0.276   32.7%   29.2%    3.5%   0.12  19    6  R      Rakuten Eagles     EL
641         Yamada Haruka  34  111  100   5  23   8   1   0  33    9   1   3   1   1  21   8    0   1    2  0.230  0.291  0.330  0.621    92  0.100  0.287   26.1%   18.9%    7.2%   0.38  28    3  R      Rakuten Eagles     EL
642        Yang Po-Hsiang  37  113  105   6  20   3   2   0  27    6   5   2   2   0  27   5    0   1    0  0.190  0.234  0.257  0.491    52  0.067  0.256   28.3%   23.9%    4.4%   0.19  20    4  L      Rakuten Eagles     EL
643         Yoshino Soshi  41  163  149  18  35  12   1   1  52   11   2   0   0   3  44   9    0   2    4  0.235  0.282  0.349  0.631    95  0.114  0.318   33.1%   27.0%    5.5%   0.20  21    8  R      Rakuten Eagles     EL
644      Yoshinoh Tsubasa  41  164  146  18  34   6   1   1  45   13   2   0   0   1  42  15    0   2    3  0.233  0.311  0.308  0.619    92  0.075  0.317   35.4%   25.6%    9.1%   0.36  22    9  L      Rakuten Eagles     EL
646        Cedeno Leandro  11   48   44   9  18   0   0   4  30   11   0   0   0   0   8   4    0   0    1  0.409  0.458  0.682  1.140   234  0.273  0.438   33.3%   16.7%    8.3%   0.50  26   DH  R         Seibu Lions     EL
648       Furuichi Takeru  20   67   62   4  17   1   0   0  18    3   1   1   2   0   7   3    0   0    0  0.274  0.308  0.290  0.598    79  0.016  0.309   14.9%   10.4%    4.5%   0.43  23    2  R         Seibu Lions     EL
649       Furukawa Yuudai  21   59   51   5  13   0   1   0  15    5   2   0   3   1  14   3    0   1    0  0.255  0.304  0.294  0.598    79  0.039  0.342   28.8%   23.7%    5.1%   0.21  21    8  R         Seibu Lions     EL
650          Genda Sosuke   5   18   17   1   4   1   1   0   7    0   0   0   0   0   5   1    0   0    0  0.235  0.278  0.412  0.690   105  0.177  0.333   33.3%   27.8%    5.6%   0.20  32    6  L         Seibu Lions     EL
652        Higuma Montell  31  102   93   8  24   5   2   0  33   10   3   1   3   1  24   4    0   1    2  0.258  0.293  0.355  0.648    93  0.097  0.343   27.5%   23.5%    3.9%   0.17  25    8  R         Seibu Lions     EL
654        Hirasawa Taiga  17   51   43   9  10   2   0   2  18    4   2   0   1   0   6   7    0   0    1  0.233  0.340  0.419  0.759   125  0.186  0.229   29.4%   11.8%   13.7%   1.17  27    9  L         Seibu Lions     EL
655         Hiruma Takuya  37  145  128  15  31   8   1   1  44   11   4   0   3   0  24  12    0   2    1  0.242  0.317  0.344  0.661    97  0.102  0.291   25.5%   16.6%    8.3%   0.50  24    7  L         Seibu Lions     EL
658           Kaneko Koji  18   57   51   4  13   2   0   0  15    6   1   0   2   0  10   4    0   0    1  0.255  0.309  0.294  0.603    81  0.039  0.317   24.6%   17.5%    7.0%   0.40  21    6  L         Seibu Lions     EL
660          Kawano Ryota   4    6    5   0   1   0   0   0   1    0   0   0   1   0   1   0    0   0    1  0.200  0.200  0.200  0.400    22  0.000  0.250   16.7%   16.7%    0.0%   0.00  24       S         Seibu Lions     EL
662       Kishi Junichiro   9   35   32   4  10   3   0   1  16    6   1   1   0   0   2   3    0   0    0  0.313  0.371  0.500  0.871   157  0.187  0.310   17.1%    5.7%    8.6%   1.50  28    9  R         Seibu Lions     EL
663        Kodama Ryosuke  10   39   35   3  13   0   0   0  13    3   2   0   1   0   2   2    0   1    1  0.371  0.421  0.371  0.792   136  0.000  0.394   10.3%    5.1%    5.1%   1.00  26    6  R         Seibu Lions     EL
664           Koga Teruki  12   32   31   2   6   2   0   0   8    1   0   0   0   0  18   1    0   0    0  0.194  0.219  0.258  0.477    44  0.064  0.462   59.4%   56.2%    3.1%   0.06  24    5  L         Seibu Lions     EL
665      Koresawa Ryosuke   9   35   31   3   9   1   1   0  12    3   0   0   0   1   2   2    0   1    1  0.290  0.343  0.387  0.730   117  0.097  0.300   11.4%    5.7%    5.7%   1.00  25    2  R         Seibu Lions     EL
666       Kuriyama Takumi  20   65   58   3  15   2   0   0  17    3   0   0   0   0  11   7    0   0    5  0.259  0.338  0.293  0.631    89  0.034  0.319   27.7%   16.9%   10.8%   0.64  41   DH  L         Seibu Lions     EL
669         Lin Kuan-Chen   7   34   30   7  12   2   0   0  14    5   0   0   0   1   3   2    0   1    2  0.400  0.441  0.467  0.908   169  0.067  0.429   14.7%    8.8%    5.9%   0.67  22    7  R         Seibu Lions     EL
671          Makino Shoya   4   16   14   0   0   0   0   0   0    0   0   0   1   0   5   1    0   0    0  0.000  0.067  0.000  0.067   -74  0.000  0.000   37.5%   31.2%    6.2%   0.20  24    2  L         Seibu Lions     EL
673       Matsubara Seiya  25   65   60  10  13   5   3   0  24    8   1   0   1   0  12   4    0   0    1  0.217  0.266  0.400  0.666    98  0.183  0.271   24.6%   18.5%    6.2%   0.33  30    7  L         Seibu Lions     EL
679         Motoyama Hiyu   2    3    3   0   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.667  1.000   193  0.334  0.333    0.0%    0.0%    0.0%         26    6  L         Seibu Lions     EL
680           Murata Reon  47  195  182  19  55  20   0   2  81   17   1   0   0   2  37   9    0   2    9  0.302  0.338  0.445  0.783   132  0.143  0.366   24.6%   19.0%    4.6%   0.24  23    3  R         Seibu Lions     EL
681       Nakamigawa Yuta  27  111  103  20  32   9   1   7  64   25   3   0   0   0  26   8    0   0    3  0.311  0.360  0.621  0.981   188  0.310  0.357   36.9%   23.4%    7.2%   0.31  22   DH  L         Seibu Lions     EL
