                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
403           Mori Shunta   58  144  129  12   30   4   1   4   48   13   1   0   0   5  43  10    0   0    2  0.233  0.278  0.372  0.650    93  0.139  0.299   39.6%   29.9%    6.9%  0.23   0.1  18    5  L    Chunichi Dragons     WL
406       Muramatsu Kaito   20   69   59  10   20   7   0   0   27    6   2   1   1   1   9   7    0   1    2  0.339  0.412  0.458  0.870   158  0.119  0.392   23.2%   13.0%   10.1%  0.78  -0.0  24    6  L    Chunichi Dragons     WL
408        Nakamura Naiki   38   61   58  12   16   4   0   0   20    3   1   2   1   0  14   2    0   0    2  0.276  0.300  0.345  0.645    92  0.069  0.364   26.2%   23.0%    3.3%  0.14  -0.5  18    5  R    Chunichi Dragons     WL
409            Nakata Sho   22   44   41   6   12   4   0   2   22    9   0   0   0   0   6   3    0   0    2  0.293  0.341  0.537  0.878   159  0.244  0.303   25.0%   13.6%    6.8%  0.50  -0.0  36   DH  R    Chunichi Dragons     WL
412             Oda Gouki   68  270  225  41   63   3   6   0   78   19  19   7   9   1  51  35    0   0    2  0.280  0.375  0.347  0.722   115  0.067  0.360   31.9%   18.9%   13.0%  0.69   0.8  24    8  L    Chunichi Dragons     WL
414         Ohshima Yohei   16   44   35   5   14   0   1   0   16    2   3   1   0   0   3   9    0   0    0  0.400  0.523  0.457  0.980   191  0.057  0.438   27.3%    6.8%   20.5%  3.00   0.1  39    7  L    Chunichi Dragons     WL
416   Rodriguez Christian   59  164  146  18   36   4   0   1   43    9   4   1   1   0  23  15    1   2    3  0.247  0.325  0.295  0.620    85  0.048  0.287   23.8%   14.0%    9.1%  0.65   0.3  23    6  R    Chunichi Dragons     WL
418          Satoh Ryusei   14   44   41   3    8   3   0   0   11    3   0   0   0   0  14   3    0   0    2  0.195  0.250  0.268  0.518    55  0.073  0.296   38.6%   31.8%    6.8%  0.21  -0.0  28  UTL  R    Chunichi Dragons     WL
421      Takahashi Shuhei    9   30   26   5    4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    28  0.000  0.182   26.7%   13.3%   13.3%  1.00   0.2  31    5  L    Chunichi Dragons     WL
422         Tanaka Mikiya    7    9    7   0    1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    44  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2  24    4  R    Chunichi Dragons     WL
423        Tsuchida Ryuku   53  193  174  28   41   6   3   5   68   22   3   3   1   1  42  16    0   1    3  0.236  0.302  0.391  0.693   106  0.155  0.281   32.6%   21.8%    8.3%  0.38  -0.6  22    6  L    Chunichi Dragons     WL
424          Tsuda Keishi   73  233  206  23   49   9   2   1   65   22   5   8   3   2  44  21    0   1   12  0.238  0.309  0.316  0.625    86  0.078  0.294   28.3%   18.9%    9.0%  0.48  -1.9  22  UTL  R    Chunichi Dragons     WL
425     Tsujimoto Rintaro   32  112   99  13   30   3   0   3   42   14   6   1   3   1   9   8    0   1    2  0.303  0.358  0.424  0.782   132  0.121  0.307   17.9%    8.0%    7.1%  0.89   0.6  23    4  R    Chunichi Dragons     WL
426           Ukai Kosuke   65  266  236  35   72  16   3   5  109   37   9   2   0   0  44  25    0   5    6  0.305  0.383  0.462  0.845   150  0.157  0.358   27.8%   16.5%    9.4%  0.57   0.7  26    7  R    Chunichi Dragons     WL
428          Usami Shingo   53  161  144  12   34   7   0   1   44   14   0   0   0   1  39  16    0   0    4  0.236  0.311  0.306  0.617    84  0.070  0.314   34.8%   24.2%    9.9%  0.41  -0.1  32    2  L    Chunichi Dragons     WL
429          Vosler Jason    2    5    5   0    2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   138  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0  31    3  L    Chunichi Dragons     WL
432     Yamaasa Ryunosuke   11   16   12   0    1   0   0   0    1    4   1   0   0   0   3   4    0   0    0  0.083  0.313  0.083  0.396    21  0.000  0.111   43.8%   18.8%   25.0%  1.33   0.2  21    2  L    Chunichi Dragons     WL
433     Yamamoto Yasuhiro    3   10    8   1    3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   232  0.250  0.429   30.0%   10.0%   20.0%  2.00  -0.0  31    4  R    Chunichi Dragons     WL
439        Chano Tokumasa   94  323  293  36   86   2   2   0   92   15  23   7   6   2  31  21    0   1    4  0.294  0.341  0.314  0.655   107  0.020  0.326   16.1%    9.6%    6.5%  0.68   1.4  25    9  L      ORIX Buffaloes     WL
441           Dale Jarryd   32  110  100  11   31   5   0   1   39   12   1   1   0   0  11   7    0   3    2  0.310  0.373  0.390  0.763   142  0.080  0.341   17.3%   10.0%    6.4%  0.64  -0.2  24  UTL  R      ORIX Buffaloes     WL
442           Diaz Jordan   17   50   47   2   11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    67  0.021  0.324   32.0%   26.0%    6.0%  0.23  -0.0  24   DH  R      ORIX Buffaloes     WL
443             Endoh Joh   68  199  161  34   46   6   4   1   63   18  18   6   1   1  43  34    0   2    0  0.286  0.414  0.391  0.805   156  0.105  0.381   39.2%   21.6%   17.1%  0.79   1.0  23    4  L      ORIX Buffaloes     WL
445         Fukuda Shuhei   51  176  153  13   44   8   0   0   52   15   3   2   1   0  11  20    0   2    4  0.288  0.377  0.340  0.717   127  0.052  0.310   17.6%    6.2%   11.4%  1.82  -0.2  32    8  L      ORIX Buffaloes     WL
446          Fukunaga Sho    5   11   11   0    1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -20  0.091  0.125   27.3%   27.3%    0.0%  0.00  -0.3  25    2  R      ORIX Buffaloes     WL
447            Gen Kendai   40  133  114  15   30   4   0   1   37   15   2   1   2   2  14  15    1   0    3  0.263  0.344  0.325  0.669   111  0.062  0.287   22.6%   10.5%   11.3%  1.07  -0.1  23    8  R      ORIX Buffaloes     WL
448              Gibo Sho   40  107   94  15   27   1   2   0   32   13   5   1   2   0  10  11    0   0    3  0.287  0.362  0.340  0.702   122  0.053  0.321   19.6%    9.3%   10.3%  1.10   0.5  24    4  L      ORIX Buffaloes     WL
451        Hirooka Taishi    4   14   12   0    2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  28  UTL  R      ORIX Buffaloes     WL
454            Hori Shuna   68  219  196  19   44   4   0   0   48   11   2   0  10   0  37  11    0   2    6  0.224  0.273  0.245  0.518    62  0.021  0.277   21.9%   16.9%    5.0%  0.30   0.3  19    2  R      ORIX Buffaloes     WL
456           Ikeda Ryoma   75  239  209  21   47   7   3   3   69   26   0   2   4   2  50  21    0   3    6  0.225  0.302  0.330  0.632    99  0.105  0.278   31.0%   20.9%    8.8%  0.42  -0.8  21    7  R      ORIX Buffaloes     WL
457        Imasaka Tomoki   15   38   33   3    6   2   2   1   15    5   0   0   0   1  11   4    0   0    0  0.182  0.263  0.455  0.718   125  0.273  0.227   42.1%   28.9%   10.5%  0.36  -0.0  18    5  L      ORIX Buffaloes     WL
459          Ishikawa Ryo   20   24   20   2    6   0   1   0    8    2   0   0   2   0   5   2    0   0    0  0.300  0.364  0.400  0.764   142  0.100  0.400   29.2%   20.8%    8.3%  0.40  -0.0  29    2  R      ORIX Buffaloes     WL
462        Katsuki Kazuya   29  100   84   9   25   2   1   1   32   11   2   0   0   0  19  13    1   3    1  0.298  0.410  0.381  0.791   152  0.083  0.375   33.0%   19.0%   13.0%  0.68   0.3  29    3  L      ORIX Buffaloes     WL
463           Kawano Sota   39  102   82  13   20   1   3   0   27   12   3   2   3   2  10  14    0   1    6  0.244  0.354  0.329  0.683   116  0.085  0.270   23.5%    9.8%   13.7%  1.40  -0.2  25    4  L      ORIX Buffaloes     WL
465            Kita Ryoto   32  124  108  15   36   5   3   1   50   13   3   0   0   3  19  12    0   1    1  0.333  0.395  0.463  0.858   173  0.130  0.385   25.8%   15.3%    9.7%  0.63   0.4  22    7  L      ORIX Buffaloes     WL
467    Kurebayashi Kotaro    6   18   16   1    4   1   0   0    5    3   0   0   0   0   3   2    0   0    0  0.250  0.333  0.313  0.646   104  0.063  0.308   27.8%   16.7%   11.1%  0.67  -0.0  23    6  R      ORIX Buffaloes     WL
470           Mori Tomoya    7   20   14   0    2   1   0   0    3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    95  0.071  0.182   45.0%   15.0%   30.0%  2.00  -0.0  29    2  L      ORIX Buffaloes     WL
471       Mugitani Yusuke   12   42   38   4   11   1   0   0   12    4   4   1   0   2  12   2    0   0    0  0.289  0.310  0.316  0.626    97  0.027  0.393   33.3%   28.6%    4.8%  0.17   0.3  22    8  L      ORIX Buffaloes     WL
473             Mune Yuma   20   85   69   7   16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   113  0.072  0.281   31.8%   14.1%   17.6%  1.25   0.5  29    5  L      ORIX Buffaloes     WL
474    Murakami Kyoichiro   17   44   31   2    7   0   0   0    7    4   0   0   4   0   6   9    0   0    1  0.226  0.400  0.226  0.626    99  0.000  0.280   34.1%   13.6%   20.5%  1.50  -0.0  24    2  R      ORIX Buffaloes     WL
476              Naito Ho   98  374  336  21   74   8   1   3   93   30   0   0   2   1  58  33    1   2   16  0.220  0.293  0.277  0.570    79  0.057  0.257   25.1%   15.5%    8.8%  0.57  -0.2  20    3  R      ORIX Buffaloes     WL
477       Nishikawa Ryoma    3   13   12   1    3   0   1   0    5    3   0   0   0   1   2   0    0   0    0  0.250  0.231  0.417  0.648   102  0.167  0.273   15.4%   15.4%    0.0%  0.00  -0.0  30    7  L      ORIX Buffaloes     WL
478      Nishino Masahiro   19   65   58   4   17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   105  0.000  0.333   20.0%   12.3%    7.7%  0.62   0.1  34   DH  L      ORIX Buffaloes     WL
479        Noguchi Tomoya   47  171  137  14   24   6   1   0   32   14   2   0   0   2  41  32    1   0    1  0.175  0.327  0.234  0.561    77  0.059  0.245   42.7%   24.0%   18.7%  0.78   0.3  25    6  L      ORIX Buffaloes     WL
481          Ohsato Kosei   40  143  121  18   32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   107  0.025  0.302   24.5%   11.2%   13.3%  1.19  -1.2  25    4  L      ORIX Buffaloes     WL
482          Ohshiro Koji    6   12   11   3    3   2   0   0    5    1   0   0   0   0   3   1    0   0    0  0.273  0.333  0.455  0.788   149  0.182  0.375   33.3%   25.0%    8.3%  0.33  -0.0  32    4  R      ORIX Buffaloes     WL
483              Ohta Ryo    1    3    2   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000         100.0%   66.7%   33.3%  0.50  -0.0  24    4  R      ORIX Buffaloes     WL
484       Olivares Edward   51  144  115  14   22   5   0   1   30   15   6   1   0   4  17  20    0   5    7  0.191  0.326  0.261  0.587    85  0.070  0.208   26.4%   11.8%   13.9%  1.18   0.6  29   DH  R      ORIX Buffaloes     WL
488            Sano Kodai   18   46   41   3    6   0   1   0    8    1   1   0   0   0  12   5    0   0    0  0.146  0.239  0.195  0.434    34  0.049  0.207   37.0%   26.1%   10.9%  0.42   0.2  28    8  R      ORIX Buffaloes     WL
490       Shimizu Musashi   17   48   42   4    9   1   1   0   12    5   0   0   1   1   8   4    0   0    3  0.214  0.277  0.286  0.563    76  0.072  0.257   25.0%   16.7%    8.3%  0.50  -0.0  22    4  R      ORIX Buffaloes     WL
493          Sugisawa Ryu   75  254  223  32   57  12   0   5   84   34   6   3   5   5  49  17    0   4    1  0.256  0.313  0.377  0.690   118  0.121  0.299   28.0%   19.3%    6.7%  0.35  -0.1  25    8  L      ORIX Buffaloes     WL
496         Tajima Kosuke   35  107   88  10   13   1   0   0   14    8   0   0   5   0  17  12    0   2    6  0.148  0.265  0.159  0.424    32  0.011  0.183   27.1%   15.9%   11.2%  0.71  -0.0  25    2  R      ORIX Buffaloes     WL
498      Teramoto Seiichi   11   21   20   4    7   3   1   0   12    2   0   1   0   0   7   0    0   1    0  0.350  0.381  0.600  0.981   212  0.250  0.538   33.3%   33.3%    0.0%  0.00  -0.3  22    9  L      ORIX Buffaloes     WL
501            Tongu Yuma    1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  28    3  R      ORIX Buffaloes     WL
503       Watanabe Haruto   29   83   66  12   23   1   1   0   26    5   6   2   0   0   6  14    0   3    0  0.348  0.482  0.394  0.876   180  0.046  0.383   24.1%    7.2%   16.9%  2.33   0.3  25    8  L      ORIX Buffaloes     WL
506        Yamanaka Ryoma   43  167  147  14   38   6   0   2   50   27   4   1   1   1  30  17    0   1    3  0.259  0.337  0.340  0.677   114  0.081  0.310   29.3%   18.0%   10.2%  0.57   0.3  24    3  L      ORIX Buffaloes     WL
511        Yokoyama Seiya   80  309  287  31   60   9   2   2   79   28   5   1   0   1  76  21    0   0    5  0.209  0.262  0.275  0.537    68  0.066  0.276   32.0%   24.6%    6.8%  0.28   0.4  19    6  L      ORIX Buffaloes     WL
512        Acevedo Stiven   78  267  242  26   64  15   0   8  103   43   9   1   0   3  44  18    0   4   10  0.264  0.322  0.426  0.748   118  0.162  0.290   26.2%   16.5%    6.7%  0.41   1.1  22    7  R       Lotte Marines     EL
515         Chatani Kenta   32  128  113  15   37   5   0   1   45   12   0   0   1   0  25  13    0   1    3  0.327  0.402  0.398  0.800   134  0.071  0.414   30.5%   19.5%   10.2%  0.52  -0.1  27  UTL  R       Lotte Marines     EL
516         Fujita Kazuki   51  102   96   5   23   1   0   0   24    9   0   0   0   1  27   5    0   0    2  0.240  0.275  0.250  0.525    56  0.010  0.329   31.4%   26.5%    4.9%  0.19  -0.0  19    9  L       Lotte Marines     EL
517        Fujiwara Kyota    2    9    8   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     6  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    8  L       Lotte Marines     EL
525           Ikeda Raito   25  102   90  17   26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   132  0.133  0.329   27.5%   14.7%   10.8%  0.73   0.1  25    3  R       Lotte Marines     EL
526       Ishigaki Masami   49  163  146  14   32   6   0   2   44   19   0   0   2   1  28  13    1   1    5  0.219  0.286  0.301  0.587    73  0.082  0.256   26.4%   17.2%    8.0%  0.46  -0.1  26  UTL  R       Lotte Marines     EL
528       Ishikawa Shingo   52  155  136  17   40  11   0   0   51   13   1   0   0   0  34  18    0   1    3  0.294  0.381  0.375  0.756   121  0.081  0.392   33.5%   21.9%   11.6%  0.53   0.1  32   DH  R       Lotte Marines     EL
531       Kakinuma Tomoya   44   56   53   5   11   2   0   0   13    3   0   0   1   0  10   2    0   0    0  0.208  0.236  0.245  0.481    43  0.037  0.256   21.4%   17.9%    3.6%  0.20  -0.0  32    2  R       Lotte Marines     EL
532      Kakunaka Katsuya   33   89   75   8   18   5   1   0   25    6   0   0   0   1   7  11    0   2    1  0.240  0.348  0.333  0.681   100  0.093  0.261   20.2%    7.9%   12.4%  1.57  -0.0  38   DH  L       Lotte Marines     EL
533           Kaneda Yuta   17   36   32   3    7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    50  0.031  0.259   22.2%   16.7%    5.6%  0.33  -0.0  20    4  L       Lotte Marines     EL
535         Katsumata Rui   24   39   36   5   10   1   0   0   11    4   0   0   1   0   7   1    0   1    1  0.278  0.316  0.306  0.622    83  0.028  0.345   20.5%   17.9%    2.6%  0.14  -0.0  20    4  R       Lotte Marines     EL
539          Kohno Hikaru   11   19   18   0    3   1   0   0    4    3   0   0   0   0  11   1    0   0    0  0.167  0.211  0.222  0.433    29  0.055  0.429   63.2%   57.9%    5.3%  0.09  -0.0  21    9  R       Lotte Marines     EL
541           Martin Andy   42   74   70   6   12   3   1   1   20    8   2   2   0   1  28   3    0   0    2  0.171  0.203  0.286  0.489    44  0.115  0.262   43.2%   37.8%    4.1%  0.11  -0.3  24    8  R       Lotte Marines     EL
543      Matsuishi Shinya   79  265  234  27   53   4   1   0   59   12   5   5  12   1  50  15    0   3    5  0.226  0.281  0.252  0.533    58  0.026  0.286   24.5%   18.9%    5.7%  0.30  -0.9  19    6  R       Lotte Marines     EL
544         Matsukawa Kou   58  120  106  14   25   3   0   1   31    9   0   0   2   0  19  11    0   1    6  0.236  0.314  0.292  0.606    79  0.056  0.279   25.8%   15.8%    9.2%  0.58  -0.1  21    2  R       Lotte Marines     EL
546       Miyazaki Ryusei   68  259  228  39   62  10   5   4   94   32   4   0   0   1  58  26    0   4    3  0.272  0.355  0.412  0.767   124  0.140  0.347   34.0%   22.4%   10.0%  0.45   0.6  24    4  L       Lotte Marines     EL
552        Nakamura Shogo   55  155  121  17   34   6   0   1   43    9   4   1   1   1  24  27    0   5    3  0.281  0.429  0.355  0.784   130  0.074  0.340   33.5%   15.5%   17.4%  1.12   0.3  33    4  R       Lotte Marines     EL
554       Nishikawa Misho   20   89   83  13   35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   208  0.180  0.479   19.1%   12.4%    5.6%  0.45  -0.0  22    9  R       Lotte Marines     EL
557          Ogawa Ryusei    2    7    6   0    2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    96  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.2  27    4  L       Lotte Marines     EL
558         Ogino Takashi   19   40   30   4    7   1   0   1   11    6   0   1   0   0   2   9    0   1    1  0.233  0.425  0.367  0.792   132  0.134  0.222   30.0%    5.0%   22.5%  4.50  -0.4  39   DH  R       Lotte Marines     EL
559     Ohshita Seiichiro   67  153  124  17   33   5   0   2   44   13   0   0   6   2  25  14    0   7    2  0.266  0.367  0.355  0.722   112  0.089  0.313   26.8%   16.3%    9.2%  0.56  -0.1  27    5  R       Lotte Marines     EL
560            Oka Hiromi    5   12    9   1    1   0   0   0    1    0   0   0   0   0   2   2    0   1    0  0.111  0.333  0.111  0.444    34  0.000  0.143   33.3%   16.7%   16.7%  1.00  -0.0  33       R       Lotte Marines     EL
561       Polanco Gregory   17   60   51  10   14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   203  0.392  0.267   46.7%   25.0%   11.7%  0.47  -0.0  33   DH  L       Lotte Marines     EL
565         Satoh Toshiya   13   49   44   5   13   2   1   1   20    3   0   1   0   0  11   3    0   2    1  0.295  0.367  0.455  0.822   139  0.160  0.375   30.6%   22.4%    6.1%  0.27  -0.4  27   DH  L       Lotte Marines     EL
568          Soto Neftali    1    4    3   2    1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   421  1.000  0.000   75.0%   25.0%   25.0%  1.00  -0.0  36    3  R       Lotte Marines     EL
569          Takabe Akito    6   26   24   2    6   1   0   1   10    3   1   0   0   0   4   2    0   0    0  0.250  0.308  0.417  0.725   112  0.167  0.263   26.9%   15.4%    7.7%  0.50   0.2  27    8  L       Lotte Marines     EL
571           Takeda Aito   47  167  151  17   48  12   2   2   70   19   6   4   0   3  19  12    0   1    3  0.318  0.365  0.464  0.829   141  0.146  0.346   19.8%   11.4%    7.2%  0.63  -0.4  28    8  R       Lotte Marines     EL
573      Tamura Tatsuhiro   11   29   25   4   10   1   0   0   11    1   1   0   0   0   2   4    0   0    2  0.400  0.483  0.440  0.923   169  0.040  0.435   20.7%    6.9%   13.8%  2.00   0.1  31    2  R       Lotte Marines     EL
577     Tanimura Tsuyoshi   30   61   60   5    8   1   1   1   14    4   0   0   0   0  21   1    0   0    1  0.133  0.148  0.233  0.381    14  0.100  0.184   37.7%   34.4%    1.6%  0.05  -0.0  18    5  L       Lotte Marines     EL
578          Tatematsu Yu   40  115  102  10   24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   102  0.147  0.250   18.3%    8.7%    8.7%  1.00  -0.5  26    3  L       Lotte Marines     EL
579        Terachi Ryusei    1    5    5   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    20  0.000  0.200    0.0%    0.0%    0.0%        -0.0  19    2  L       Lotte Marines     EL
580     Tomiyama Konoshin   26   42   38   5   10   2   0   1   15    6   0   0   0   2  12   2    0   0    1  0.263  0.286  0.395  0.681    99  0.132  0.333   35.7%   28.6%    4.8%  0.17  -0.0  19    2  R       Lotte Marines     EL
581       Tomosugi Atsuki    2    7    7   1    2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    69  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  24    6  R       Lotte Marines     EL
582            Ueda Kyuto   49  157  148  17   47   8   0   1   58    9   3   0   0   0  16   7    0   2    4  0.318  0.357  0.392  0.749   119  0.074  0.351   15.3%   10.2%    4.5%  0.44   0.4  23    5  L       Lotte Marines     EL
583            Ueda Shota   41   74   65   8   14   0   0   0   14    3   0   0   5   0  11   1    0   3    2  0.215  0.261  0.215  0.476    42  0.000  0.259   16.2%   14.9%    1.4%  0.09  -0.0  27    2  R       Lotte Marines     EL
585          Wada Koshiro   67  215  183  24   39   8   1   0   49   13  13   5  11   0  34  17    0   4    4  0.213  0.294  0.268  0.562    66  0.055  0.262   23.7%   15.8%    7.9%  0.50   0.5  26    8  L       Lotte Marines     EL
587        Yamaguchi Koki   72  285  230  39   57  11   2  11  105   53   2   1   0   7  57  41    1   7    3  0.248  0.368  0.457  0.825   140  0.209  0.272   38.2%   20.0%   14.4%  0.72  -0.1  24  UTL  R       Lotte Marines     EL
588        Yamamoto Daito   16   72   63  18   23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   234  0.349  0.360   29.2%   11.1%   11.1%  1.00   0.1  22    9  R       Lotte Marines     EL
589       Yasuda Hisanori   27   94   82   8   22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   110  0.098  0.304   26.6%   13.8%   11.7%  0.85  -0.4  26    3  L       Lotte Marines     EL
592          Akihiro Yuto   32  113   91  11   22   6   1   0   30   13   0   0   0   1  14  21    0   0    1  0.242  0.381  0.330  0.711   117  0.088  0.282   31.0%   12.4%   18.6%  1.50  -0.1  22    3  L      SoftBank Hawks     WL
596           Downs Jeter   31  119  101  14   29  11   1   2   48   12   1   0   0   2  14  14    0   2    1  0.287  0.378  0.475  0.853   159  0.188  0.310   25.2%   11.8%   11.8%  1.00   0.1  26    4  R      SoftBank Hawks     WL
598           Fujino Keio   56  178  158  26   40   5   0   0   45   17   4   5   1   2  25  13    0   4    2  0.253  0.322  0.285  0.607    85  0.032  0.296   21.3%   14.0%    7.3%  0.52  -1.1  21    8  R      SoftBank Hawks     WL
599         Fujita Yutaro   27   67   57   2   11   2   0   0   13    6   0   1   2   0  14   7    0   1    0  0.193  0.292  0.228  0.520    58  0.035  0.256   31.3%   20.9%   10.4%  0.50  -0.4  20    2  R      SoftBank Hawks     WL
604          Hirose Ryuta   74  307  264  34   65   6   4   0   79   18   2   1   1   0  55  39    0   3   14  0.246  0.350  0.299  0.649    98  0.053  0.311   30.6%   17.9%   12.7%  0.71  -0.1  24    4  R      SoftBank Hawks     WL
605           Ikhine Itua   87  344  289  38   71  10   4   4  101   39  25   9   3   3  83  44    0   5    3  0.246  0.352  0.349  0.701   113  0.103  0.327   38.1%   24.1%   12.8%  0.53   1.1  20    6  L      SoftBank Hawks     WL
606         Imamiya Kenta   14   47   39   2    9   1   0   0   10    6   0   0   1   1   2   6    0   0    3  0.231  0.326  0.256  0.582    77  0.025  0.237   17.0%    4.3%   12.8%  3.00  -0.0  33    6  R      SoftBank Hawks     WL
607          Inoue Tomoya   73  307  276  39   70  13   2   3   96   40   2   0   1   3  62  21    0   6    7  0.254  0.317  0.348  0.665   102  0.094  0.313   28.0%   20.2%    6.8%  0.34   0.2  22    3  R      SoftBank Hawks     WL
608           Ishimi Soma   41  128  103  16   28   3   2   0   35    8   1   3   0   1  28  24    0   0    1  0.272  0.406  0.340  0.746   128  0.068  0.368   40.6%   21.9%   18.8%  0.86  -0.9  19    5  L      SoftBank Hawks     WL
609     Ishizuka Soichiro   46  194  157  30   57  15   1   4   86   26   1   2   0   1  20  15    0  21    1  0.363  0.479  0.548  1.027   212  0.185  0.396   20.1%   10.3%    7.7%  0.75  -0.6  24    3  R      SoftBank Hawks     WL
615            Katoh Sora    2    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    2  L      SoftBank Hawks     WL
616       Katsuren Haruki   25   58   57   3   14   6   0   0   20    4   0   0   0   0  16   0    0   1    0  0.246  0.259  0.351  0.610    84  0.105  0.341   27.6%   27.6%    0.0%  0.00  -0.0  24    6  L      SoftBank Hawks     WL
618         Kawamura Yuto   27  102   94  12   25   5   1   0   32    7   4   2   0   0  12   6    0   2    1  0.266  0.324  0.340  0.664   102  0.074  0.305   17.6%   11.8%    5.9%  0.50  -0.0  25    8  L      SoftBank Hawks     WL
621        Kondoh Kensuke    2    7    6   1    4   0   0   1    7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   469  0.500  0.600   28.6%    0.0%   14.3%  1.00  -0.0  31    9  L      SoftBank Hawks     WL
622        Kurihara Ryoya   15   53   42   9   10   3   0   1   16    5   0   0   0   1   6  10    0   0    2  0.238  0.377  0.381  0.758   131  0.143  0.250   32.1%   11.3%   18.9%  1.67  -0.0  28    5  L      SoftBank Hawks     WL
623        Kuwahara Shuji   23   64   58   4   15   6   0   0   21    6   2   2   2   0   8   3    0   1    2  0.259  0.306  0.362  0.668   103  0.103  0.300   17.2%   12.5%    4.7%  0.38  -0.3  23    8  R      SoftBank Hawks     WL
626         Makihara Kota   37  100   90   8   11   2   0   0   13    7   1   0   0   0  27  10    0   0    1  0.122  0.210  0.144  0.354     8  0.022  0.175   37.0%   27.0%   10.0%  0.37   0.1  22    2  L      SoftBank Hawks     WL
630          Minei Hiroki    5   10    9   0    4   0   0   0    4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   188  0.000  0.444   10.0%    0.0%   10.0%  1.00  -0.0  34    2  R      SoftBank Hawks     WL
633       Morishima Ryota    8   19   18   0    2   0   0   0    2    0   0   0   0   0   6   1    0   0    1  0.111  0.158  0.111  0.269   -18  0.000  0.167   36.8%   31.6%    5.3%  0.17  -0.0  21    2  R      SoftBank Hawks     WL
635        Nakamura Akira    1    3    2   0    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   257  0.000  1.000   66.7%   33.3%   33.3%  1.00  -0.0  35   DH  L      SoftBank Hawks     WL
636         Nakazawa Koki   10   23   21   1    8   1   0   0    9    5   0   0   1   1   5   0    0   0    0  0.381  0.364  0.429  0.793   141  0.048  0.471   21.7%   21.7%    0.0%  0.00  -0.0  19   DH  R      SoftBank Hawks     WL
637          Nishio Ayuma   35   94   79  16   25   1   2   0   30    5   0   1   3   1   9   9    0   2    2  0.316  0.396  0.380  0.776   136  0.064  0.352   19.1%    9.6%    9.6%  1.00  -0.4  25  UTL  L      SoftBank Hawks     WL
