                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
392            Kato Ryuma   27   49   47   2    4   1   0   0    5    2   0   0   0   0  24   2    0   0    0  0.085  0.122  0.106  0.228   -30  0.021  0.174   53.1%   49.0%    4.1%  0.08  -0.0  26    9  S    Chunichi Dragons     WL
393          Katoh Takuma    1    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  33    2  R    Chunichi Dragons     WL
395         Kawagoe Seiji   60  180  154  19   35   9   2   4   60   24   1   0   0   1  44  23    0   2    0  0.227  0.333  0.390  0.723   114  0.163  0.290   39.4%   24.4%   12.8%  0.52   0.1  32    9  L    Chunichi Dragons     WL
396          Kawakami Rii   95  359  298  44   66  12   3   1   87   35  15   7   1   6  80  47    0   7    6  0.221  0.335  0.292  0.627    87  0.071  0.291   35.7%   22.3%   13.1%  0.59   0.1  24    3  R    Chunichi Dragons     WL
398      Kinoshita Takuya    3    5    5   2    4   2   0   0    6    2   0   0   0   0   1   0    0   0    0  0.800  0.800  1.200  2.000   485  0.400  1.000   20.0%   20.0%    0.0%  0.00  -0.0  33       R    Chunichi Dragons     WL
406        Mejia Humberto   14    1    0   1    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   205  0.000         100.0%    0.0%  100.0%  1.00  -0.0  28    1  R    Chunichi Dragons     WL
408           Miya Taisei   57  115  107   8   22   3   1   0   27   14   0   1   5   0  18   1    0   2    5  0.206  0.227  0.252  0.479    43  0.046  0.247   16.5%   15.7%    0.9%  0.06  -0.4  22    2  L    Chunichi Dragons     WL
409         Monier Carlos   39  112   93   9   21   3   0   2   30   13   2   1   0   0  27  13    0   6    1  0.226  0.357  0.323  0.680   102  0.097  0.297   37.5%   24.1%   11.6%  0.48  -0.0  24    7  R    Chunichi Dragons     WL
410           Mori Shunta   70  185  165  19   39   5   1   7   67   25   2   0   0   6  51  13    0   1    2  0.236  0.286  0.406  0.692   104  0.170  0.283   38.4%   27.6%    7.0%  0.25   0.3  18    5  L    Chunichi Dragons     WL
413       Muramatsu Kaito   31  107   91  16   27  10   0   0   37    9   2   1   1   2  17  11    0   2    3  0.297  0.377  0.407  0.784   132  0.110  0.355   26.2%   15.9%   10.3%  0.65  -0.0  24    6  L    Chunichi Dragons     WL
415        Nakamura Naiki   46   66   63  13   17   4   0   0   21    4   1   2   1   0  16   2    0   0    2  0.270  0.292  0.333  0.625    85  0.063  0.362   27.3%   24.2%    3.0%  0.12  -0.5  18    5  R    Chunichi Dragons     WL
416            Nakata Sho   24   46   43   6   12   4   0   2   22    9   0   0   0   0   6   3    0   0    2  0.279  0.326  0.512  0.838   146  0.233  0.286   23.9%   13.0%    6.5%  0.50  -0.0  36   DH  R    Chunichi Dragons     WL
419             Oda Gouki   80  321  273  47   83   4   8   0  103   23  23   9  10   1  61  37    0   0    2  0.304  0.386  0.377  0.763   126  0.073  0.390   30.5%   19.0%   11.5%  0.61   0.8  24    8  L    Chunichi Dragons     WL
421         Ohshima Yohei   16   44   35   5   14   0   1   0   16    2   3   1   0   0   3   9    0   0    0  0.400  0.523  0.457  0.980   190  0.057  0.438   27.3%    6.8%   20.5%  3.00   0.1  39    7  L    Chunichi Dragons     WL
423   Rodriguez Christian   59  164  146  18   36   4   0   1   43    9   4   1   1   0  23  15    1   2    3  0.247  0.325  0.295  0.620    85  0.048  0.287   23.8%   14.0%    9.1%  0.65   0.3  23    6  R    Chunichi Dragons     WL
425          Satoh Ryusei   26   79   72   5   15   5   1   0   22    5   0   0   0   1  22   6    0   0    2  0.208  0.266  0.306  0.572    70  0.098  0.294   35.4%   27.8%    7.6%  0.27  -0.0  28  UTL  R    Chunichi Dragons     WL
428      Takahashi Shuhei   10   31   27   5    4   0   0   0    4    0   1   0   0   0   5   4    0   0    0  0.148  0.258  0.148  0.406    23  0.000  0.182   29.0%   16.1%   12.9%  0.80   0.2  31    5  L    Chunichi Dragons     WL
429         Tanaka Mikiya    7    9    7   0    1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    44  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2  24    4  R    Chunichi Dragons     WL
430        Tsuchida Ryuku   61  218  196  30   45   6   3   5   72   23   6   3   1   1  44  17    0   3    3  0.230  0.300  0.367  0.667    98  0.137  0.270   30.3%   20.2%    7.8%  0.39  -0.0  22    6  L    Chunichi Dragons     WL
431          Tsuda Keishi   82  248  219  24   50   9   2   1   66   22   5   8   3   2  49  23    0   1   13  0.228  0.302  0.301  0.603    79  0.073  0.287   29.4%   19.8%    9.3%  0.47  -1.9  22  UTL  R    Chunichi Dragons     WL
432     Tsujimoto Rintaro   33  116  103  14   32   3   0   3   44   15   6   1   3   1   9   8    0   1    2  0.311  0.363  0.427  0.790   134  0.116  0.315   17.2%    7.8%    6.9%  0.89   0.6  23    4  R    Chunichi Dragons     WL
433           Ukai Kosuke   76  313  280  44   84  18   4   7  131   44  10   2   0   0  53  28    0   5    6  0.300  0.374  0.468  0.842   148  0.168  0.350   28.1%   16.9%    8.9%  0.53   0.9  26    7  R    Chunichi Dragons     WL
435          Usami Shingo   53  161  144  12   34   7   0   1   44   14   0   0   0   1  39  16    0   0    4  0.236  0.311  0.306  0.617    84  0.070  0.314   34.8%   24.2%    9.9%  0.41  -0.1  32    2  L    Chunichi Dragons     WL
436          Vosler Jason    2    5    5   0    2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   137  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0  31    3  L    Chunichi Dragons     WL
439     Yamaasa Ryunosuke   14   18   14   0    1   0   0   0    1    4   1   0   0   0   4   4    0   0    0  0.071  0.278  0.071  0.349     7  0.000  0.100   44.4%   22.2%   22.2%  1.00   0.2  21    2  L    Chunichi Dragons     WL
440     Yamamoto Yasuhiro    3   10    8   1    3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   231  0.250  0.429   30.0%   10.0%   20.0%  2.00  -0.0  31    4  R    Chunichi Dragons     WL
446        Chano Tokumasa  107  363  322  42   94   2   3   0  102   19  27   7   6   3  35  31    0   1    4  0.292  0.353  0.317  0.670   111  0.025  0.324   18.2%    9.6%    8.5%  0.89   2.1  25    7  L      ORIX Buffaloes     WL
448           Dale Jarryd   36  119  108  12   33   5   0   2   44   13   1   1   0   0  12   8    0   3    2  0.306  0.370  0.407  0.777   146  0.101  0.330   18.5%   10.1%    6.7%  0.67  -0.2  24  UTL  R      ORIX Buffaloes     WL
449           Diaz Jordan   19   56   52   3   12   1   0   0   13    3   1   0   0   0  13   4    0   0    3  0.231  0.286  0.250  0.536    67  0.019  0.308   30.4%   23.2%    7.1%  0.31   0.1  24   DH  R      ORIX Buffaloes     WL
450             Endoh Joh   76  223  181  40   51   7   4   1   69   18  21   6   1   1  48  38    0   2    0  0.282  0.410  0.381  0.791   151  0.099  0.376   39.0%   21.5%   17.0%  0.79   1.5  23    4  L      ORIX Buffaloes     WL
452         Fukuda Shuhei   64  215  185  19   52  11   0   0   63   15   4   3   1   0  13  27    0   2    6  0.281  0.379  0.341  0.720   128  0.060  0.302   18.6%    6.0%   12.6%  2.08  -0.4  32   DH  L      ORIX Buffaloes     WL
453          Fukunaga Sho    5   11   11   0    1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -20  0.091  0.125   27.3%   27.3%    0.0%  0.00  -0.3  25    2  R      ORIX Buffaloes     WL
454            Gen Kendai   40  133  114  15   30   4   0   1   37   15   2   1   2   2  14  15    1   0    3  0.263  0.344  0.325  0.669   111  0.062  0.287   22.6%   10.5%   11.3%  1.07  -0.0  23    8  R      ORIX Buffaloes     WL
455              Gibo Sho   40  107   94  15   27   1   2   0   32   13   5   1   2   0  10  11    0   0    3  0.287  0.362  0.340  0.702   122  0.053  0.321   19.6%    9.3%   10.3%  1.10   0.5  24    4  L      ORIX Buffaloes     WL
458        Hirooka Taishi    4   14   12   0    2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  28  UTL  R      ORIX Buffaloes     WL
461            Hori Shuna   72  232  209  19   44   4   0   0   48   12   2   0  10   0  40  11    0   2    6  0.211  0.257  0.230  0.487    51  0.019  0.260   22.0%   17.2%    4.7%  0.28   0.3  19    2  R      ORIX Buffaloes     WL
463           Ikeda Ryoma   89  275  239  27   56   9   3   4   83   29   0   2   4   2  63  27    0   3    7  0.234  0.317  0.347  0.664   109  0.113  0.299   34.2%   22.9%    9.8%  0.43  -0.8  21    7  R      ORIX Buffaloes     WL
464        Imasaka Tomoki   18   48   43   3    6   2   2   1   15    5   0   1   0   1  16   4    0   0    0  0.140  0.208  0.349  0.557    72  0.209  0.185   43.8%   33.3%    8.3%  0.25  -0.3  18    5  L      ORIX Buffaloes     WL
466          Ishikawa Ryo   26   32   27   4    7   0   1   0    9    2   0   0   3   0   6   2    0   0    0  0.259  0.310  0.333  0.643   102  0.074  0.333   25.0%   18.8%    6.2%  0.33  -0.0  29    2  R      ORIX Buffaloes     WL
469        Katsuki Kazuya   32  107   91   9   26   2   1   1   33   11   2   0   0   0  20  13    1   3    1  0.286  0.393  0.363  0.756   139  0.077  0.357   31.8%   18.7%   12.1%  0.65   0.3  29    3  L      ORIX Buffaloes     WL
470           Kawano Sota   46  119   97  14   24   1   3   0   31   14   3   2   3   3  15  15    0   1    7  0.247  0.345  0.320  0.665   109  0.073  0.282   25.2%   12.6%   12.6%  1.00  -0.2  25  UTL  L      ORIX Buffaloes     WL
472            Kita Ryoto   40  147  131  21   45   8   3   2   65   18   4   0   0   3  26  12    0   1    2  0.344  0.395  0.496  0.891   182  0.152  0.406   27.2%   17.7%    8.2%  0.46   0.6  22    9  L      ORIX Buffaloes     WL
474    Kurebayashi Kotaro    6   18   16   1    4   1   0   0    5    3   0   0   0   0   3   2    0   0    0  0.250  0.333  0.313  0.646   103  0.063  0.308   27.8%   16.7%   11.1%  0.67  -0.0  23    6  R      ORIX Buffaloes     WL
477           Mori Tomoya   14   41   33   5    7   1   0   1   11    5   0   0   0   0   7   8    0   0    1  0.212  0.366  0.333  0.699   121  0.121  0.240   39.0%   17.1%   19.5%  1.14  -0.0  29   DH  L      ORIX Buffaloes     WL
478       Mugitani Yusuke   12   42   38   4   11   1   0   0   12    4   4   1   0   2  12   2    0   0    0  0.289  0.310  0.316  0.626    96  0.027  0.393   33.3%   28.6%    4.8%  0.17   0.3  22    8  L      ORIX Buffaloes     WL
480             Mune Yuma   20   85   69   7   16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   112  0.072  0.281   31.8%   14.1%   17.6%  1.25   0.5  29    5  L      ORIX Buffaloes     WL
481    Murakami Kyoichiro   20   48   35   2    7   0   0   0    7    4   0   0   4   0   6   9    0   0    2  0.200  0.364  0.200  0.564    78  0.000  0.241   31.2%   12.5%   18.8%  1.50  -0.0  24    2  R      ORIX Buffaloes     WL
483              Naito Ho  112  431  386  27   88  11   1   3  110   38   0   0   2   2  71  36    1   5   17  0.228  0.301  0.285  0.586    83  0.057  0.271   25.5%   16.5%    8.4%  0.51  -0.2  20    3  R      ORIX Buffaloes     WL
484       Nishikawa Ryoma    3   13   12   1    3   0   1   0    5    3   0   0   0   1   2   0    0   0    0  0.250  0.231  0.417  0.648   102  0.167  0.273   15.4%   15.4%    0.0%  0.00  -0.0  30    7  L      ORIX Buffaloes     WL
485      Nishino Masahiro   19   65   58   4   17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   104  0.000  0.333   20.0%   12.3%    7.7%  0.62   0.1  34   DH  L      ORIX Buffaloes     WL
486        Noguchi Tomoya   61  224  182  20   38  11   1   1   54   28   2   0   0   2  59  39    1   1    3  0.209  0.348  0.297  0.645   103  0.088  0.298   44.2%   26.3%   17.4%  0.66   0.2  25    6  L      ORIX Buffaloes     WL
488          Ohsato Kosei   40  143  121  18   32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   107  0.025  0.302   24.5%   11.2%   13.3%  1.19  -1.2  25    4  L      ORIX Buffaloes     WL
489          Ohshiro Koji    6   12   11   3    3   2   0   0    5    1   0   0   0   0   3   1    0   0    0  0.273  0.333  0.455  0.788   148  0.182  0.375   33.3%   25.0%    8.3%  0.33  -0.0  32    4  R      ORIX Buffaloes     WL
490              Ohta Ryo    1    3    2   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000         100.0%   66.7%   33.3%  0.50  -0.0  24    4  R      ORIX Buffaloes     WL
491       Olivares Edward   58  159  130  16   27   6   0   2   39   22   7   1   0   4  20  20    0   5    7  0.208  0.327  0.300  0.627    97  0.092  0.223   26.4%   12.6%   12.6%  1.00   0.8  29   DH  R      ORIX Buffaloes     WL
495            Sano Kodai   27   71   63   5    9   1   1   0   12    3   2   0   0   0  17   8    0   0    1  0.143  0.239  0.190  0.429    32  0.047  0.196   35.2%   23.9%   11.3%  0.47   0.3  28    8  R      ORIX Buffaloes     WL
497       Shimizu Musashi   23   64   57   5   13   1   1   0   16    8   0   0   1   1  10   5    0   0    3  0.228  0.286  0.281  0.567    77  0.053  0.271   23.4%   15.6%    7.8%  0.50  -0.0  22    4  R      ORIX Buffaloes     WL
500          Sugisawa Ryu   88  295  255  40   70  16   1   5  103   40   7   4   5   5  58  26    0   4    1  0.275  0.345  0.404  0.749   136  0.129  0.330   30.2%   19.7%    8.8%  0.45  -0.2  25    8  L      ORIX Buffaloes     WL
503         Tajima Kosuke   42  128  107  11   17   2   0   0   19   10   0   1   5   0  22  14    0   2    7  0.159  0.268  0.178  0.446    38  0.019  0.200   28.1%   17.2%   10.9%  0.64  -0.4  25    2  R      ORIX Buffaloes     WL
505      Teramoto Seiichi   13   28   26   5   10   5   1   0   17    2   0   1   0   0   7   1    0   1    0  0.385  0.429  0.654  1.083   244  0.269  0.526   28.6%   25.0%    3.6%  0.14  -0.3  22    9  L      ORIX Buffaloes     WL
508            Tongu Yuma    1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  28    3  R      ORIX Buffaloes     WL
510       Watanabe Haruto   29   83   66  12   23   1   1   0   26    5   6   2   0   0   6  14    0   3    0  0.348  0.482  0.394  0.876   179  0.046  0.383   24.1%    7.2%   16.9%  2.33   0.3  25    8  L      ORIX Buffaloes     WL
513        Yamanaka Ryoma   48  184  162  15   41   7   0   2   54   29   4   1   1   1  34  19    0   1    3  0.253  0.333  0.333  0.666   110  0.080  0.307   29.9%   18.5%   10.3%  0.56   0.3  24    3  L      ORIX Buffaloes     WL
518        Yokoyama Seiya   87  336  312  38   70  11   2   2   91   31   5   2   0   1  82  23    0   0    5  0.224  0.277  0.292  0.569    78  0.068  0.297   31.8%   24.4%    6.8%  0.28   0.1  19    6  L      ORIX Buffaloes     WL
519        Acevedo Stiven   84  287  261  26   68  15   0   8  107   43   9   2   0   3  47  19    0   4   10  0.261  0.317  0.410  0.727   112  0.149  0.287   25.8%   16.4%    6.6%  0.40   0.8  22    7  R       Lotte Marines     EL
522         Chatani Kenta   40  156  139  15   44   8   0   1   55   13   0   0   1   0  35  15    0   1    4  0.317  0.387  0.396  0.783   128  0.079  0.417   32.7%   22.4%    9.6%  0.43  -0.1  27  UTL  R       Lotte Marines     EL
523         Fujita Kazuki   55  113  107   5   24   1   0   0   25    9   0   0   0   1  31   5    0   0    4  0.224  0.257  0.234  0.491    45  0.010  0.312   31.9%   27.4%    4.4%  0.16  -0.0  19    9  L       Lotte Marines     EL
524        Fujiwara Kyota    2    9    8   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     5  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    8  L       Lotte Marines     EL
532           Ikeda Raito   25  102   90  17   26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   131  0.133  0.329   27.5%   14.7%   10.8%  0.73   0.1  25    3  R       Lotte Marines     EL
533       Ishigaki Masami   60  200  181  15   39   6   0   2   51   21   0   0   3   1  36  14    1   1    8  0.215  0.274  0.282  0.556    64  0.067  0.257   26.0%   18.0%    7.0%  0.39  -0.1  26  UTL  R       Lotte Marines     EL
535       Ishikawa Shingo   63  181  161  19   48  12   0   2   66   18   1   0   0   0  40  19    0   1    4  0.298  0.376  0.410  0.786   129  0.112  0.387   33.7%   22.1%   10.5%  0.47   0.1  32   DH  R       Lotte Marines     EL
538       Kakinuma Tomoya   45   57   54   5   12   2   0   0   14    3   0   0   1   0  10   2    0   0    0  0.222  0.250  0.259  0.509    50  0.037  0.273   21.1%   17.5%    3.5%  0.20  -0.0  32    2  R       Lotte Marines     EL
539      Kakunaka Katsuya   41  110   94  10   21   5   1   1   31    7   0   0   0   1   9  13    0   2    1  0.223  0.327  0.330  0.657    92  0.107  0.235   20.9%    8.2%   11.8%  1.44  -0.0  38   DH  L       Lotte Marines     EL
540           Kaneda Yuta   17   36   32   3    7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    50  0.031  0.259   22.2%   16.7%    5.6%  0.33  -0.0  20    4  L       Lotte Marines     EL
542         Katsumata Rui   27   46   43   6   12   1   0   0   13    4   0   0   1   0   8   1    0   1    2  0.279  0.311  0.302  0.613    80  0.023  0.343   19.6%   17.4%    2.2%  0.12  -0.0  20    4  R       Lotte Marines     EL
546          Kohno Hikaru   16   33   32   2    7   1   0   0    8    4   0   0   0   0  17   1    0   0    0  0.219  0.242  0.250  0.492    46  0.031  0.467   54.5%   51.5%    3.0%  0.06  -0.0  21    9  R       Lotte Marines     EL
548           Martin Andy   47   81   77   7   15   4   2   1   26   10   2   2   0   1  30   3    0   0    2  0.195  0.222  0.338  0.560    64  0.143  0.298   42.0%   37.0%    3.7%  0.10  -0.3  24    9  R       Lotte Marines     EL
550      Matsuishi Shinya   86  284  251  29   55   4   1   0   61   13   5   5  12   2  53  16    0   3    5  0.219  0.272  0.243  0.515    52  0.024  0.275   24.3%   18.7%    5.6%  0.30  -0.9  19    6  R       Lotte Marines     EL
551         Matsukawa Kou   62  129  115  14   27   3   0   1   33   10   0   0   2   0  21  11    0   1    6  0.235  0.307  0.287  0.594    75  0.052  0.280   25.6%   16.3%    8.5%  0.52  -0.1  21    2  R       Lotte Marines     EL
553       Miyazaki Ryusei   75  286  252  41   68  11   5   4  101   33   5   0   0   1  64  29    0   4    4  0.270  0.353  0.401  0.754   120  0.131  0.346   33.9%   22.4%   10.1%  0.45   0.7  24    4  L       Lotte Marines     EL
559        Nakamura Shogo   57  159  125  17   35   6   0   1   44    9   4   1   1   1  24  27    0   5    4  0.280  0.424  0.352  0.776   127  0.072  0.337   32.7%   15.1%   17.0%  1.12   0.3  33    4  R       Lotte Marines     EL
561       Nishikawa Misho   20   89   83  13   35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   207  0.180  0.479   19.1%   12.4%    5.6%  0.45  -0.0  22    9  R       Lotte Marines     EL
564          Ogawa Ryusei    2    7    6   0    2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    95  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.2  27    4  L       Lotte Marines     EL
565         Ogino Takashi   27   59   46   6   14   1   0   1   18    6   0   1   0   0   3  12    0   1    1  0.304  0.458  0.391  0.849   148  0.087  0.310   27.1%    5.1%   20.3%  4.00  -0.4  39   DH  R       Lotte Marines     EL
566     Ohshita Seiichiro   76  176  143  18   35   6   0   2   47   13   0   0   6   2  27  18    0   7    3  0.245  0.353  0.329  0.682   100  0.084  0.284   26.7%   15.3%   10.2%  0.67  -0.1  27    5  R       Lotte Marines     EL
567            Oka Hiromi   13   38   32   3   10   0   0   1   13    3   0   1   0   0   3   5    0   1    2  0.313  0.421  0.406  0.827   141  0.093  0.321   23.7%    7.9%   13.2%  1.67  -0.4  33   DH  R       Lotte Marines     EL
568       Polanco Gregory   17   60   51  10   14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   202  0.392  0.267   46.7%   25.0%   11.7%  0.47  -0.0  33   DH  L       Lotte Marines     EL
572         Satoh Toshiya   13   49   44   5   13   2   1   1   20    3   0   1   0   0  11   3    0   2    1  0.295  0.367  0.455  0.822   139  0.160  0.375   30.6%   22.4%    6.1%  0.27  -0.4  27   DH  L       Lotte Marines     EL
575          Soto Neftali    1    4    3   2    1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   420  1.000  0.000   75.0%   25.0%   25.0%  1.00  -0.0  36    3  R       Lotte Marines     EL
576          Takabe Akito    6   26   24   2    6   1   0   1   10    3   1   0   0   0   4   2    0   0    0  0.250  0.308  0.417  0.725   111  0.167  0.263   26.9%   15.4%    7.7%  0.50   0.2  27    8  L       Lotte Marines     EL
578           Takeda Aito   47  167  151  17   48  12   2   2   70   19   6   4   0   3  19  12    0   1    3  0.318  0.365  0.464  0.829   141  0.146  0.346   19.8%   11.4%    7.2%  0.63  -0.4  28    8  R       Lotte Marines     EL
580      Tamura Tatsuhiro   11   29   25   4   10   1   0   0   11    1   1   0   0   0   2   4    0   0    2  0.400  0.483  0.440  0.923   169  0.040  0.435   20.7%    6.9%   13.8%  2.00   0.2  31    2  R       Lotte Marines     EL
584     Tanimura Tsuyoshi   38   83   81   5   11   1   1   1   17    4   0   0   0   0  28   2    0   0    2  0.136  0.157  0.210  0.367    10  0.074  0.192   37.3%   33.7%    2.4%  0.07  -0.0  18    5  L       Lotte Marines     EL
585          Tatematsu Yu   40  115  102  10   24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   101  0.147  0.250   18.3%    8.7%    8.7%  1.00  -0.5  26    3  L       Lotte Marines     EL
586        Terachi Ryusei    1    5    5   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    19  0.000  0.200    0.0%    0.0%    0.0%        -0.0  19    2  L       Lotte Marines     EL
587     Tomiyama Konoshin   34   61   56   6   14   2   0   1   19    6   0   0   0   2  15   3    0   0    2  0.250  0.279  0.339  0.618    81  0.089  0.310   31.1%   24.6%    4.9%  0.20  -0.0  19    2  R       Lotte Marines     EL
588       Tomosugi Atsuki    2    7    7   1    2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    68  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  24    6  R       Lotte Marines     EL
589            Ueda Kyuto   49  157  148  17   47   8   0   1   58    9   3   0   0   0  16   7    0   2    4  0.318  0.357  0.392  0.749   118  0.074  0.351   15.3%   10.2%    4.5%  0.44   0.4  23    5  L       Lotte Marines     EL
590            Ueda Shota   47   82   72   9   15   0   0   0   15    3   0   0   5   0  12   2    0   3    2  0.208  0.260  0.208  0.468    39  0.000  0.250   17.1%   14.6%    2.4%  0.17  -0.0  27    2  R       Lotte Marines     EL
592          Wada Koshiro   78  242  208  24   45   9   1   0   56   13  14   5  12   0  40  18    0   4    4  0.216  0.291  0.269  0.560    65  0.053  0.268   24.0%   16.5%    7.4%  0.45   0.6  26    8  L       Lotte Marines     EL
594        Yamaguchi Koki   72  285  230  39   57  11   2  11  105   53   2   1   0   7  57  41    1   7    3  0.248  0.368  0.457  0.825   139  0.209  0.272   38.2%   20.0%   14.4%  0.72  -0.1  24  UTL  R       Lotte Marines     EL
595        Yamamoto Daito   16   72   63  18   23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   233  0.349  0.360   29.2%   11.1%   11.1%  1.00   0.1  22    9  R       Lotte Marines     EL
596       Yasuda Hisanori   27   94   82   8   22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   109  0.098  0.304   26.6%   13.8%   11.7%  0.85  -0.4  26    3  L       Lotte Marines     EL
599          Akihiro Yuto   45  153  125  15   30   7   1   0   39   17   0   0   0   1  22  27    0   0    2  0.240  0.373  0.312  0.685   108  0.072  0.288   32.0%   14.4%   17.6%  1.23  -0.1  22    3  L      SoftBank Hawks     WL
603           Downs Jeter   43  161  138  19   41  15   2   3   69   21   1   0   0   2  19  19    0   2    1  0.297  0.385  0.500  0.885   167  0.203  0.322   25.5%   11.8%   11.8%  1.00   0.1  26    4  R      SoftBank Hawks     WL
605           Fujino Keio   67  198  177  28   44   5   0   0   49   18   4   5   1   2  26  14    0   4    3  0.249  0.315  0.277  0.592    80  0.028  0.288   20.2%   13.1%    7.1%  0.54  -1.1  21    8  R      SoftBank Hawks     WL
606         Fujita Yutaro   32   77   64   2   12   2   0   0   14    7   0   1   2   0  16   9    0   2    0  0.188  0.307  0.219  0.526    60  0.031  0.250   32.5%   20.8%   11.7%  0.56  -0.4  20    2  R      SoftBank Hawks     WL
611          Hirose Ryuta   87  363  315  39   84  10   4   0  102   25   4   2   1   2  68  42    0   3   14  0.267  0.356  0.324  0.680   106  0.057  0.337   30.3%   18.7%   11.6%  0.62  -0.2  24    4  R      SoftBank Hawks     WL
612           Hirose Yuki    1    1    1   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   508  0.000  1.000    0.0%    0.0%    0.0%        -0.0  18       R      SoftBank Hawks     WL
613           Ikhine Itua  100  401  336  45   84  11   4   4  115   40  30  12   4   3  91  51    0   7    4  0.250  0.358  0.342  0.700   112  0.092  0.328   36.4%   22.7%   12.7%  0.56   1.0  20    6  L      SoftBank Hawks     WL
614         Imamiya Kenta   14   47   39   2    9   1   0   0   10    6   0   0   1   1   2   6    0   0    3  0.231  0.326  0.256  0.582    77  0.025  0.237   17.0%    4.3%   12.8%  3.00  -0.0  33    6  R      SoftBank Hawks     WL
615          Inoue Tomoya   86  365  329  47   89  15   2   4  120   51   3   1   1   3  70  26    0   6    8  0.271  0.332  0.365  0.697   111  0.094  0.329   27.4%   19.2%    7.1%  0.37   0.0  22    3  R      SoftBank Hawks     WL
616           Ishimi Soma   41  128  103  16   28   3   2   0   35    8   1   3   0   1  28  24    0   0    1  0.272  0.406  0.340  0.746   127  0.068  0.368   40.6%   21.9%   18.8%  0.86  -0.9  19    5  L      SoftBank Hawks     WL
617     Ishizuka Soichiro   51  214  176  32   63  16   1   4   93   31   1   2   0   1  28  16    0  21    1  0.358  0.467  0.528  0.995   201  0.170  0.407   22.4%   13.1%    7.5%  0.57  -0.6  24    3  R      SoftBank Hawks     WL
623            Katoh Sora    2    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    2  L      SoftBank Hawks     WL
624       Katsuren Haruki   25   58   57   3   14   6   0   0   20    4   0   0   0   0  16   0    0   1    0  0.246  0.259  0.351  0.610    84  0.105  0.341   27.6%   27.6%    0.0%  0.00  -0.0  24    6  L      SoftBank Hawks     WL
626         Kawamura Yuto   31  114  105  15   28   5   2   0   37    9   5   3   0   0  14   7    0   2    1  0.267  0.325  0.352  0.677   105  0.085  0.308   18.4%   12.3%    6.1%  0.50  -0.2  25    8  L      SoftBank Hawks     WL
