                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
405            Nakata Sho  22   44   41   6  12   4   0   2   22    9   0   0   0   0   6   3    0   0    2  0.293  0.341  0.537  0.878   161  0.244  0.303   25.0%   13.6%    6.8%  0.50  -0.0  36   DH  R    Chunichi Dragons     WL
408             Oda Gouki  58  230  193  35  52   2   5   0   64   17  16   7   5   1  39  31    0   0    2  0.269  0.369  0.332  0.701   111  0.063  0.335   30.4%   17.0%   13.5%  0.79   0.3  24    8  L    Chunichi Dragons     WL
410         Ohshima Yohei  13   34   26   3   9   0   1   0   11    2   2   1   0   0   3   8    0   0    0  0.346  0.500  0.423  0.923   177  0.077  0.391   32.4%    8.8%   23.5%  2.67  -0.0  39   DH  L    Chunichi Dragons     WL
412   Rodriguez Christian  55  150  132  17  31   3   0   1   37    7   4   0   1   0  22  15    1   2    3  0.235  0.322  0.280  0.602    82  0.045  0.275   25.3%   14.7%   10.0%  0.68   0.6  23    6  R    Chunichi Dragons     WL
414          Satoh Ryusei   6   20   20   2   2   1   0   0    3    1   0   0   0   0   7   0    0   0    1  0.100  0.100  0.150  0.250   -24  0.050  0.154   35.0%   35.0%    0.0%  0.00  -0.0  28       R    Chunichi Dragons     WL
417      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    28  0.000  0.182   26.7%   13.3%   13.3%  1.00   0.2  31    5  L    Chunichi Dragons     WL
418         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    45  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2  24    4  R    Chunichi Dragons     WL
419        Tsuchida Ryuku  49  185  166  27  40   6   3   4   64   20   3   3   1   1  42  16    0   1    3  0.241  0.310  0.386  0.696   108  0.145  0.298   33.5%   22.7%    8.6%  0.38  -0.5  22    6  L    Chunichi Dragons     WL
420          Tsuda Keishi  71  228  201  23  49   9   2   1   65   22   5   8   3   2  44  21    0   1   11  0.244  0.316  0.323  0.639    92  0.079  0.304   28.9%   19.3%    9.2%  0.48  -1.9  22  UTL  R    Chunichi Dragons     WL
421     Tsujimoto Rintaro  25   91   80   9  23   3   0   0   26    8   5   1   2   1   8   7    0   1    2  0.288  0.348  0.325  0.673   102  0.037  0.315   16.5%    8.8%    7.7%  0.88   0.5  23    4  R    Chunichi Dragons     WL
422           Ukai Kosuke  60  244  215  33  63  15   2   5   97   34   7   2   0   0  43  24    0   5    5  0.293  0.377  0.451  0.828   148  0.158  0.347   29.5%   17.6%    9.8%  0.56   0.4  26    7  R    Chunichi Dragons     WL
424          Usami Shingo  50  153  137  12  34   7   0   1   44   14   0   0   0   1  36  15    0   0    3  0.248  0.320  0.321  0.641    93  0.073  0.327   34.0%   23.5%    9.8%  0.42  -0.1  32    2  L    Chunichi Dragons     WL
425          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   140  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0  31    3  L    Chunichi Dragons     WL
428     Yamaasa Ryunosuke  10   14   11   0   1   0   0   0    1    3   1   0   0   0   3   3    0   0    0  0.091  0.286  0.091  0.377    16  0.000  0.125   42.9%   21.4%   21.4%  1.00   0.2  21    2  L    Chunichi Dragons     WL
429     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   236  0.250  0.429   30.0%   10.0%   20.0%  2.00  -0.0  31    4  R    Chunichi Dragons     WL
435        Chano Tokumasa  86  297  269  32  79   2   1   0   83   14  20   7   6   2  31  19    0   1    2  0.294  0.340  0.309  0.649   105  0.015  0.329   16.8%   10.4%    6.4%  0.61   0.9  25    9  L      ORIX Buffaloes     WL
437           Dale Jarryd  32  110  100  11  31   5   0   1   39   12   1   1   0   0  11   7    0   3    2  0.310  0.373  0.390  0.763   141  0.080  0.341   17.3%   10.0%    6.4%  0.64  -0.2  24  UTL  R      ORIX Buffaloes     WL
438           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    67  0.021  0.324   32.0%   26.0%    6.0%  0.23  -0.0  24   DH  R      ORIX Buffaloes     WL
439             Endoh Joh  63  183  146  31  44   6   3   1   59   16  15   6   1   1  37  33    0   2    0  0.301  0.434  0.404  0.838   166  0.103  0.394   38.8%   20.2%   18.0%  0.89   0.5  23    4  L      ORIX Buffaloes     WL
441         Fukuda Shuhei  42  147  125  11  31   6   0   0   37   14   3   2   1   0   9  19    0   2    4  0.248  0.356  0.296  0.652   106  0.048  0.267   19.0%    6.1%   12.9%  2.11  -0.2  32    8  L      ORIX Buffaloes     WL
442          Fukunaga Sho   5   11   11   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -19  0.091  0.125   27.3%   27.3%    0.0%  0.00  -0.3  25    2  R      ORIX Buffaloes     WL
443            Gen Kendai  37  122  103  14  26   4   0   1   33   12   2   0   2   2  14  15    1   0    3  0.252  0.342  0.320  0.662   109  0.068  0.278   24.6%   11.5%   12.3%  1.07   0.3  23    8  R      ORIX Buffaloes     WL
444              Gibo Sho  40  107   94  15  27   1   2   0   32   13   5   1   2   0  10  11    0   0    3  0.287  0.362  0.340  0.702   122  0.053  0.321   19.6%    9.3%   10.3%  1.10   0.5  24    4  L      ORIX Buffaloes     WL
447        Hirooka Taishi   4   14   12   0   2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    42  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  28  UTL  R      ORIX Buffaloes     WL
450            Hori Shuna  64  205  185  15  42   3   0   0   45   11   2   0  10   0  35   8    0   2    6  0.227  0.267  0.243  0.510    59  0.016  0.280   21.0%   17.1%    3.9%  0.23   0.3  19    2  R      ORIX Buffaloes     WL
452           Ikeda Ryoma  65  217  191  21  46   7   3   3   68   25   0   2   4   2  42  19    0   1    6  0.241  0.310  0.356  0.666   109  0.115  0.291   29.5%   19.4%    8.8%  0.45  -0.7  21    7  R      ORIX Buffaloes     WL
453        Imasaka Tomoki  10   22   18   1   1   0   1   0    3    2   0   0   0   1   5   3    0   0    0  0.056  0.182  0.167  0.349     7  0.111  0.071   36.4%   22.7%   13.6%  0.60  -0.0  18    5  L      ORIX Buffaloes     WL
455          Ishikawa Ryo  14   21   17   2   5   0   1   0    7    2   0   0   2   0   4   2    0   0    0  0.294  0.368  0.412  0.780   147  0.118  0.385   28.6%   19.0%    9.5%  0.50  -0.0  29    2  R      ORIX Buffaloes     WL
458        Katsuki Kazuya  28   99   83   9  25   2   1   1   32   11   2   0   0   0  18  13    1   3    1  0.301  0.414  0.386  0.800   154  0.085  0.375   32.3%   18.2%   13.1%  0.72   0.3  29    3  L      ORIX Buffaloes     WL
459           Kawano Sota  32   84   67  11  16   0   3   0   22   10   3   2   3   2  10  11    0   1    6  0.239  0.346  0.328  0.674   113  0.089  0.271   25.0%   11.9%   13.1%  1.10  -0.2  25    4  L      ORIX Buffaloes     WL
461            Kita Ryoto  27  101   86  12  29   3   1   1   37    9   3   0   0   3  15  12    0   0    1  0.337  0.406  0.430  0.836   165  0.093  0.384   27.7%   14.9%   11.9%  0.80   0.5  22    7  L      ORIX Buffaloes     WL
463    Kurebayashi Kotaro   6   18   16   1   4   1   0   0    5    3   0   0   0   0   3   2    0   0    0  0.250  0.333  0.313  0.646   104  0.063  0.308   27.8%   16.7%   11.1%  0.67  -0.0  23       R      ORIX Buffaloes     WL
466           Mori Tomoya   7   20   14   0   2   1   0   0    3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    95  0.071  0.182   45.0%   15.0%   30.0%  2.00  -0.0  29    2  L      ORIX Buffaloes     WL
467       Mugitani Yusuke  12   42   38   4  11   1   0   0   12    4   4   1   0   2  12   2    0   0    0  0.289  0.310  0.316  0.626    97  0.027  0.393   33.3%   28.6%    4.8%  0.17   0.3  22    8  L      ORIX Buffaloes     WL
469             Mune Yuma  20   85   69   7  16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   113  0.072  0.281   31.8%   14.1%   17.6%  1.25   0.5  29    5  L      ORIX Buffaloes     WL
470    Murakami Kyoichiro  15   39   27   2   7   0   0   0    7    4   0   0   4   0   4   8    0   0    0  0.259  0.429  0.259  0.688   119  0.000  0.304   30.8%   10.3%   20.5%  2.00  -0.0  24    2  R      ORIX Buffaloes     WL
472              Naito Ho  87  333  303  19  70   8   1   3   89   30   0   0   0   1  50  27    1   2   14  0.231  0.297  0.294  0.591    85  0.063  0.267   24.0%   15.0%    8.1%  0.54  -0.1  20    3  R      ORIX Buffaloes     WL
473       Nishikawa Ryoma   1    3    3   1   2   0   1   0    4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   538  0.666  0.667    0.0%    0.0%    0.0%        -0.0  30    7  L      ORIX Buffaloes     WL
474      Nishino Masahiro  19   65   58   4  17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   104  0.000  0.333   20.0%   12.3%    7.7%  0.62   0.1  34   DH  L      ORIX Buffaloes     WL
475        Noguchi Tomoya  36  128  100  10  17   5   1   0   24   13   2   0   0   2  32  26    0   0    0  0.170  0.336  0.240  0.576    81  0.070  0.243   45.3%   25.0%   20.3%  0.81   0.3  25    6  L      ORIX Buffaloes     WL
477          Ohsato Kosei  40  143  121  18  32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   107  0.025  0.302   24.5%   11.2%   13.3%  1.19  -1.2  25    4  L      ORIX Buffaloes     WL
478          Ohshiro Koji   6   12   11   3   3   2   0   0    5    1   0   0   0   0   3   1    0   0    0  0.273  0.333  0.455  0.788   148  0.182  0.375   33.3%   25.0%    8.3%  0.33  -0.0  32       R      ORIX Buffaloes     WL
479              Ohta Ryo   1    3    2   0   0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     5  0.000         100.0%   66.7%   33.3%  0.50  -0.0  24    4  R      ORIX Buffaloes     WL
480       Olivares Edward  48  138  109  13  21   5   0   0   26   13   6   1   0   4  16  20    0   5    7  0.193  0.333  0.239  0.572    80  0.046  0.216   26.1%   11.6%   14.5%  1.25   0.6  29   DH  R      ORIX Buffaloes     WL
484            Sano Kodai  12   29   26   1   5   0   1   0    7    0   0   0   0   0   7   3    0   0    0  0.192  0.276  0.269  0.545    70  0.077  0.263   34.5%   24.1%   10.3%  0.43  -0.0  28    8  R      ORIX Buffaloes     WL
486       Shimizu Musashi  15   43   38   4   8   1   1   0   11    4   0   0   1   1   7   3    0   0    3  0.211  0.262  0.289  0.551    72  0.078  0.250   23.3%   16.3%    7.0%  0.43  -0.0  22    4  R      ORIX Buffaloes     WL
489          Sugisawa Ryu  67  229  203  30  53  11   0   5   79   33   4   3   5   4  45  15    0   2    1  0.261  0.313  0.389  0.702   121  0.128  0.306   28.4%   19.7%    6.6%  0.33  -0.4  25    8  L      ORIX Buffaloes     WL
492         Tajima Kosuke  29   92   74  10  11   1   0   0   12    8   0   0   5   0  14  11    0   2    5  0.149  0.276  0.162  0.438    37  0.013  0.183   27.2%   15.2%   12.0%  0.79  -0.0  25    2  R      ORIX Buffaloes     WL
494      Teramoto Seiichi   7   11   10   3   4   2   0   0    6    0   0   0   0   0   3   0    0   1    0  0.400  0.455  0.600  1.055   235  0.200  0.571   27.3%   27.3%    0.0%  0.00  -0.0  22    9  L      ORIX Buffaloes     WL
497            Tongu Yuma   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  28    3  R      ORIX Buffaloes     WL
499       Watanabe Haruto  29   83   66  12  23   1   1   0   26    5   6   2   0   0   6  14    0   3    0  0.348  0.482  0.394  0.876   179  0.046  0.383   24.1%    7.2%   16.9%  2.33   0.3  25    8  L      ORIX Buffaloes     WL
502        Yamanaka Ryoma  43  167  147  14  38   6   0   2   50   27   4   1   1   1  30  17    0   1    3  0.259  0.337  0.340  0.677   113  0.081  0.310   29.3%   18.0%   10.2%  0.57   0.3  24    9  L      ORIX Buffaloes     WL
507        Yokoyama Seiya  69  263  245  22  48   7   2   1   62   20   4   1   0   1  65  17    0   0    4  0.196  0.247  0.253  0.500    56  0.057  0.261   31.6%   24.7%    6.5%  0.26   0.3  19    6  L      ORIX Buffaloes     WL
508        Acevedo Stiven  70  241  219  24  59  15   0   8   98   42   7   1   0   3  39  16    0   3    7  0.269  0.324  0.447  0.771   125  0.178  0.291   26.1%   16.2%    6.6%  0.41   0.8  22    7  R       Lotte Marines     EL
511         Chatani Kenta  25  102   91  11  28   5   0   1   36   10   0   0   1   0  22   9    0   1    1  0.308  0.376  0.396  0.772   127  0.088  0.397   31.4%   21.6%    8.8%  0.41  -0.0  27    4  R       Lotte Marines     EL
512         Fujita Kazuki  46   90   85   5  17   0   0   0   17    6   0   0   0   1  26   4    0   0    2  0.200  0.233  0.200  0.433    30  0.000  0.283   33.3%   28.9%    4.4%  0.15  -0.0  19    9  L       Lotte Marines     EL
513        Fujiwara Kyota   2    9    8   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     6  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    8  L       Lotte Marines     EL
521           Ikeda Raito  25  102   90  17  26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   133  0.133  0.329   27.5%   14.7%   10.8%  0.73   0.1  25    3  R       Lotte Marines     EL
522       Ishigaki Masami  41  137  122  11  25   6   0   2   37   17   0   0   1   1  22  12    1   1    5  0.205  0.279  0.303  0.582    72  0.098  0.232   26.3%   16.1%    8.8%  0.55  -0.0  26  UTL  R       Lotte Marines     EL
524       Ishikawa Shingo  45  137  119  17  38  11   0   0   49   13   1   0   0   0  28  17    0   1    3  0.319  0.409  0.412  0.821   141  0.093  0.418   32.8%   20.4%   12.4%  0.61   0.1  32   DH  R       Lotte Marines     EL
527       Kakinuma Tomoya  42   53   50   4  11   2   0   0   13    3   0   0   1   0  10   2    0   0    0  0.220  0.250  0.260  0.510    52  0.040  0.275   22.6%   18.9%    3.8%  0.20  -0.0  32    2  R       Lotte Marines     EL
528      Kakunaka Katsuya  26   75   64   8  15   4   1   0   21    4   0   0   0   1   5   9    0   1    1  0.234  0.333  0.328  0.661    95  0.094  0.250   18.7%    6.7%   12.0%  1.80  -0.0  38   DH  L       Lotte Marines     EL
529           Kaneda Yuta  17   36   32   3   7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    51  0.031  0.259   22.2%   16.7%    5.6%  0.33  -0.0  20    4  L       Lotte Marines     EL
531         Katsumata Rui  20   26   25   3   5   1   0   0    6    1   0   0   1   0   5   0    0   0    1  0.200  0.200  0.240  0.440    31  0.040  0.250   19.2%   19.2%    0.0%  0.00  -0.0  20    6  R       Lotte Marines     EL
535          Kohno Hikaru   7   11   10   0   1   0   0   0    1    1   0   0   0   0   6   1    0   0    0  0.100  0.182  0.100  0.282   -13  0.000  0.250   63.6%   54.5%    9.1%  0.17  -0.0  21    9  R       Lotte Marines     EL
537           Martin Andy  39   65   61   5  11   3   1   1   19    8   1   2   0   1  23   3    0   0    2  0.180  0.215  0.311  0.526    55  0.131  0.263   41.5%   35.4%    4.6%  0.13  -0.5  24    7  R       Lotte Marines     EL
539      Matsuishi Shinya  73  249  218  26  50   4   1   0   56   12   4   5  12   1  44  15    0   3    5  0.229  0.287  0.257  0.544    62  0.028  0.286   23.7%   17.7%    6.0%  0.34  -1.1  19    6  R       Lotte Marines     EL
540         Matsukawa Kou  52  103   94  11  21   2   0   1   26    8   0   0   0   0  16   9    0   0    6  0.223  0.291  0.277  0.568    68  0.054  0.260   25.2%   15.5%    8.7%  0.56  -0.0  21    2  R       Lotte Marines     EL
542       Miyazaki Ryusei  68  259  228  39  62  10   5   4   94   32   4   0   0   1  58  26    0   4    3  0.272  0.355  0.412  0.767   125  0.140  0.347   34.0%   22.4%   10.0%  0.45   0.6  24    4  L       Lotte Marines     EL
548        Nakamura Shogo  49  143  111  17  34   6   0   1   43    9   4   1   1   1  21  26    0   4    3  0.306  0.451  0.387  0.838   146  0.081  0.367   33.6%   14.7%   18.2%  1.24   0.3  33    4  R       Lotte Marines     EL
550       Nishikawa Misho  20   89   83  13  35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   209  0.180  0.479   19.1%   12.4%    5.6%  0.45  -0.0  22    9  R       Lotte Marines     EL
553          Ogawa Ryusei   2    7    6   0   2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    96  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.2  27    4  L       Lotte Marines     EL
554         Ogino Takashi  11   26   20   3   5   0   0   1    8    5   0   1   0   0   1   5    0   1    1  0.250  0.423  0.400  0.823   142  0.150  0.222   26.9%    3.8%   19.2%  5.00  -0.3  39   DH  R       Lotte Marines     EL
555     Ohshita Seiichiro  59  135  109  16  31   5   0   2   42   11   0   0   5   1  21  14    0   6    2  0.284  0.392  0.385  0.777   128  0.101  0.333   27.4%   15.6%   10.4%  0.67  -0.1  27    3  R       Lotte Marines     EL
556       Polanco Gregory  17   60   51  10  14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   204  0.392  0.267   46.7%   25.0%   11.7%  0.47  -0.0  33   DH  L       Lotte Marines     EL
560         Satoh Toshiya  13   49   44   5  13   2   1   1   20    3   0   1   0   0  11   3    0   2    1  0.295  0.367  0.455  0.822   140  0.160  0.375   30.6%   22.4%    6.1%  0.27  -0.4  27   DH  L       Lotte Marines     EL
563          Soto Neftali   1    4    3   2   1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   423  1.000  0.000   75.0%   25.0%   25.0%  1.00  -0.0  36    3  R       Lotte Marines     EL
564          Takabe Akito   6   26   24   2   6   1   0   1   10    3   1   0   0   0   4   2    0   0    0  0.250  0.308  0.417  0.725   112  0.167  0.263   26.9%   15.4%    7.7%  0.50   0.2  27    8  L       Lotte Marines     EL
566           Takeda Aito  47  167  151  17  48  12   2   2   70   19   6   4   0   3  19  12    0   1    3  0.318  0.365  0.464  0.829   142  0.146  0.346   19.8%   11.4%    7.2%  0.63  -0.4  28    8  R       Lotte Marines     EL
568      Tamura Tatsuhiro  11   29   25   4  10   1   0   0   11    1   1   0   0   0   2   4    0   0    2  0.400  0.483  0.440  0.923   170  0.040  0.435   20.7%    6.9%   13.8%  2.00   0.2  31    2  R       Lotte Marines     EL
572     Tanimura Tsuyoshi  25   50   49   4   6   1   0   1   10    3   0   0   0   0  18   1    0   0    1  0.122  0.140  0.204  0.344     4  0.082  0.167   40.0%   36.0%    2.0%  0.06  -0.0  18    5  L       Lotte Marines     EL
573          Tatematsu Yu  40  115  102  10  24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   102  0.147  0.250   18.3%    8.7%    8.7%  1.00  -0.5  26    3  L       Lotte Marines     EL
574        Terachi Ryusei   1    5    5   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    20  0.000  0.200    0.0%    0.0%    0.0%        -0.0  19    2  L       Lotte Marines     EL
575     Tomiyama Konoshin  22   35   32   4   9   2   0   0   11    4   0   0   0   1  11   2    0   0    1  0.281  0.314  0.344  0.658    94  0.063  0.409   37.1%   31.4%    5.7%  0.18  -0.0  19    2  R       Lotte Marines     EL
576       Tomosugi Atsuki   2    7    7   1   2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    69  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  24    6  R       Lotte Marines     EL
577            Ueda Kyuto  49  157  148  17  47   8   0   1   58    9   3   0   0   0  16   7    0   2    4  0.318  0.357  0.392  0.749   120  0.074  0.351   15.3%   10.2%    4.5%  0.44   0.4  23    5  L       Lotte Marines     EL
578            Ueda Shota  38   70   61   8  13   0   0   0   13    3   0   0   5   0   9   1    0   3    2  0.213  0.262  0.213  0.475    42  0.000  0.250   14.3%   12.9%    1.4%  0.11  -0.0  27    2  R       Lotte Marines     EL
580          Wada Koshiro  60  196  168  21  34   8   1   0   44   12  11   4   9   0  34  15    0   4    3  0.202  0.283  0.262  0.545    62  0.060  0.254   25.0%   17.3%    7.7%  0.44   0.5  26    8  L       Lotte Marines     EL
582        Yamaguchi Koki  72  285  230  39  57  11   2  11  105   53   2   1   0   7  57  41    1   7    3  0.248  0.368  0.457  0.825   141  0.209  0.272   38.2%   20.0%   14.4%  0.72  -0.1  24  UTL  R       Lotte Marines     EL
583        Yamamoto Daito  16   72   63  18  23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   235  0.349  0.360   29.2%   11.1%   11.1%  1.00   0.1  22    9  R       Lotte Marines     EL
584       Yasuda Hisanori  27   94   82   8  22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   111  0.098  0.304   26.6%   13.8%   11.7%  0.85  -0.4  26    3  L       Lotte Marines     EL
587          Akihiro Yuto  19   70   61   6  16   4   1   0   22    9   0   0   0   1   8   8    0   0    1  0.262  0.343  0.361  0.704   115  0.099  0.296   22.9%   11.4%   11.4%  1.00  -0.0  22    3  L      SoftBank Hawks     WL
591           Downs Jeter  31  119  101  14  29  11   1   2   48   12   1   0   0   2  14  14    0   2    1  0.287  0.378  0.475  0.853   160  0.188  0.310   25.2%   11.8%   11.8%  1.00   0.1  26    4  R      SoftBank Hawks     WL
593           Fujino Keio  46  151  135  25  35   4   0   0   39   14   4   4   0   1  19  12    0   3    2  0.259  0.331  0.289  0.620    90  0.030  0.299   20.5%   12.6%    7.9%  0.63  -0.7  21    8  R      SoftBank Hawks     WL
594         Fujita Yutaro  21   50   43   0   8   2   0   0   10    6   0   0   2   0  11   5    0   0    0  0.186  0.271  0.233  0.504    54  0.047  0.250   32.0%   22.0%   10.0%  0.45  -0.0  20    2  R      SoftBank Hawks     WL
599          Hirose Ryuta  62  258  224  28  57   6   2   0   67   13   2   1   1   0  42  31    0   2   11  0.254  0.350  0.299  0.649    98  0.045  0.313   28.3%   16.3%   12.0%  0.74  -0.1  24  UTL  R      SoftBank Hawks     WL
600           Ikhine Itua  74  287  246  29  58   8   4   3   83   29  17   7   3   2  71  32    0   4    3  0.236  0.331  0.337  0.668   104  0.101  0.316   36.9%   24.7%   11.1%  0.45   0.5  20    6  L      SoftBank Hawks     WL
601         Imamiya Kenta   8   25   22   1   5   1   0   0    6    4   0   0   0   0   0   3    0   0    1  0.227  0.320  0.273  0.593    81  0.046  0.227   12.0%    0.0%   12.0%  1.00  -0.0  33    6  R      SoftBank Hawks     WL
602          Inoue Tomoya  65  276  249  32  62  12   2   2   84   35   2   0   1   3  55  18    0   5    7  0.249  0.309  0.337  0.646    97  0.088  0.308   27.2%   19.9%    6.5%  0.33   0.2  22    3  R      SoftBank Hawks     WL
603           Ishimi Soma  41  128  103  16  28   3   2   0   35    8   1   3   0   1  28  24    0   0    1  0.272  0.406  0.340  0.746   128  0.068  0.368   40.6%   21.9%   18.8%  0.86  -0.9  19    5  L      SoftBank Hawks     WL
604     Ishizuka Soichiro  33  137  111  22  39  10   1   3   60   17   1   0   0   0  15  12    0  14    1  0.351  0.474  0.541  1.015   210  0.190  0.387   21.9%   10.9%    8.8%  0.80   0.1  24    3  R      SoftBank Hawks     WL
610            Katoh Sora   2    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    2  L      SoftBank Hawks     WL
611       Katsuren Haruki  25   58   57   3  14   6   0   0   20    4   0   0   0   0  16   0    0   1    0  0.246  0.259  0.351  0.610    85  0.105  0.341   27.6%   27.6%    0.0%  0.00  -0.0  24  UTL  L      SoftBank Hawks     WL
613         Kawamura Yuto  27  102   94  12  25   5   1   0   32    7   4   2   0   0  12   6    0   2    1  0.266  0.324  0.340  0.664   102  0.074  0.305   17.6%   11.8%    5.9%  0.50  -0.0  25    8  L      SoftBank Hawks     WL
616        Kondoh Kensuke   2    7    6   1   4   0   0   1    7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   471  0.500  0.600   28.6%    0.0%   14.3%  1.00  -0.0  31    9  L      SoftBank Hawks     WL
617        Kurihara Ryoya   2    7    6   2   2   0   0   1    5    2   0   0   0   1   1   0    0   0    0  0.333  0.286  0.833  1.119   237  0.500  0.200   28.6%   14.3%    0.0%  0.00  -0.0  28   DH  L      SoftBank Hawks     WL
618        Kuwahara Shuji  19   53   48   3  10   4   0   0   14    4   1   1   2   0   7   2    0   1    2  0.208  0.255  0.292  0.547    66  0.084  0.244   17.0%   13.2%    3.8%  0.29  -0.2  23    8  R      SoftBank Hawks     WL
621         Makihara Kota  37  100   90   8  11   2   0   0   13    7   1   0   0   0  27  10    0   0    1  0.122  0.210  0.144  0.354     8  0.022  0.175   37.0%   27.0%   10.0%  0.37   0.1  22    2  L      SoftBank Hawks     WL
625          Minei Hiroki   5   10    9   0   4   0   0   0    4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   189  0.000  0.444   10.0%    0.0%   10.0%  1.00  -0.0  34    2  R      SoftBank Hawks     WL
628       Morishima Ryota   8   19   18   0   2   0   0   0    2    0   0   0   0   0   6   1    0   0    1  0.111  0.158  0.111  0.269   -18  0.000  0.167   36.8%   31.6%    5.3%  0.17  -0.0  21    2  R      SoftBank Hawks     WL
630        Nakamura Akira   1    3    2   0   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   258  0.000  1.000   66.7%   33.3%   33.3%  1.00  -0.0  35   DH  L      SoftBank Hawks     WL
631         Nakazawa Koki   1    4    3   0   1   1   0   0    2    2   0   0   0   1   0   0    0   0    0  0.333  0.250  0.667  0.917   176  0.334  0.250    0.0%    0.0%    0.0%         0.0  19   DH  R      SoftBank Hawks     WL
632          Nishio Ayuma  35   94   79  16  25   1   2   0   30    5   0   1   3   1   9   9    0   2    2  0.316  0.396  0.380  0.776   137  0.064  0.352   19.1%    9.6%    9.6%  1.00  -0.4  25  UTL  L      SoftBank Hawks     WL
633            Ogata Riku   1    5    5   1   2   0   0   0    2    0   1   0   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   144  0.000  0.500   20.0%   20.0%    0.0%  0.00   0.2  26       L      SoftBank Hawks     WL
636         Ohizumi Shuya  32  101   90  12  24   5   0   0   29    9   1   0   0   1  14   9    0   1    2  0.267  0.337  0.322  0.659   101  0.055  0.312   22.8%   13.9%    8.9%  0.64   0.1  25    9  L      SoftBank Hawks     WL
640            Ohtomo Sou  29   76   66   4  14   3   0   1   20    8   3   5   1   0  13   6    0   3    0  0.212  0.307  0.303  0.610    86  0.091  0.250   26.3%   17.1%    7.9%  0.46  -1.2  25    2  R      SoftBank Hawks     WL
646    Sasagawa Yoshiyasu  72  306  275  45  74   9   2   9  114   46   9   4   0   4  72  24    0   3    3  0.269  0.330  0.415  0.745   127  0.146  0.328   34.3%   23.5%    7.8%  0.33   0.1  23    9  L      SoftBank Hawks     WL
