                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
405        Nakamura Naiki  32   60   57  11   15   3   0   0   18    2   1   2   1   0  14   2    0   0    2  0.263  0.288  0.316  0.604    81  0.053  0.349   26.7%   23.3%    3.3%  0.14  -0.5  18    5  R    Chunichi Dragons     WL
406            Nakata Sho  22   44   41   6   12   4   0   2   22    9   0   0   0   0   6   3    0   0    2  0.293  0.341  0.537  0.878   161  0.244  0.303   25.0%   13.6%    6.8%  0.50  -0.0  36   DH  R    Chunichi Dragons     WL
409             Oda Gouki  62  248  208  39   57   2   5   0   69   17  19   7   7   1  45  32    0   0    2  0.274  0.369  0.332  0.701   111  0.058  0.348   31.0%   18.1%   12.9%  0.71   0.8  24    8  L    Chunichi Dragons     WL
411         Ohshima Yohei  15   41   32   5   12   0   1   0   14    2   3   1   0   0   3   9    0   0    0  0.375  0.512  0.438  0.950   185  0.063  0.414   29.3%    7.3%   22.0%  3.00   0.1  39   DH  L    Chunichi Dragons     WL
413   Rodriguez Christian  58  158  140  18   33   3   0   1   39    7   4   0   1   0  22  15    1   2    3  0.236  0.318  0.279  0.597    80  0.043  0.274   24.1%   13.9%    9.5%  0.68   0.6  23    6  R    Chunichi Dragons     WL
415          Satoh Ryusei  10   34   33   3    6   2   0   0    8    3   0   0   0   0  11   1    0   0    2  0.182  0.206  0.242  0.448    35  0.060  0.273   35.3%   32.4%    2.9%  0.09  -0.0  28       R    Chunichi Dragons     WL
418      Takahashi Shuhei   9   30   26   5    4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    28  0.000  0.182   26.7%   13.3%   13.3%  1.00   0.2  31    5  L    Chunichi Dragons     WL
419         Tanaka Mikiya   7    9    7   0    1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    45  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2  24    4  R    Chunichi Dragons     WL
420        Tsuchida Ryuku  49  185  166  27   40   6   3   4   64   20   3   3   1   1  42  16    0   1    3  0.241  0.310  0.386  0.696   108  0.145  0.298   33.5%   22.7%    8.6%  0.38  -0.6  22    6  L    Chunichi Dragons     WL
421          Tsuda Keishi  71  228  201  23   49   9   2   1   65   22   5   8   3   2  44  21    0   1   11  0.244  0.316  0.323  0.639    92  0.079  0.304   28.9%   19.3%    9.2%  0.48  -1.9  22  UTL  R    Chunichi Dragons     WL
422     Tsujimoto Rintaro  28   98   86  10   24   3   0   1   30    9   5   1   2   1   8   8    0   1    2  0.279  0.344  0.349  0.693   108  0.070  0.295   17.3%    8.2%    8.2%  1.00   0.5  23    4  R    Chunichi Dragons     WL
423           Ukai Kosuke  60  244  215  33   63  15   2   5   97   34   7   2   0   0  43  24    0   5    5  0.293  0.377  0.451  0.828   147  0.158  0.347   29.5%   17.6%    9.8%  0.56   0.4  26    7  R    Chunichi Dragons     WL
425          Usami Shingo  51  156  140  12   34   7   0   1   44   14   0   0   0   1  37  15    0   0    3  0.243  0.314  0.314  0.628    89  0.071  0.320   34.0%   23.7%    9.6%  0.41  -0.1  32    2  L    Chunichi Dragons     WL
426          Vosler Jason   2    5    5   0    2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   140  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0  31    3  L    Chunichi Dragons     WL
429     Yamaasa Ryunosuke  11   16   12   0    1   0   0   0    1    4   1   0   0   0   3   4    0   0    0  0.083  0.313  0.083  0.396    22  0.000  0.111   43.8%   18.8%   25.0%  1.33   0.2  21    2  L    Chunichi Dragons     WL
430     Yamamoto Yasuhiro   3   10    8   1    3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   235  0.250  0.429   30.0%   10.0%   20.0%  2.00  -0.0  31    4  R    Chunichi Dragons     WL
436        Chano Tokumasa  87  301  272  33   81   2   1   0   85   15  20   7   6   2  31  20    0   1    2  0.298  0.346  0.313  0.659   108  0.015  0.333   16.9%   10.3%    6.6%  0.65   0.9  25    9  L      ORIX Buffaloes     WL
438           Dale Jarryd  32  110  100  11   31   5   0   1   39   12   1   1   0   0  11   7    0   3    2  0.310  0.373  0.390  0.763   141  0.080  0.341   17.3%   10.0%    6.4%  0.64  -0.2  24  UTL  R      ORIX Buffaloes     WL
439           Diaz Jordan  17   50   47   2   11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    67  0.021  0.324   32.0%   26.0%    6.0%  0.23  -0.0  24   DH  R      ORIX Buffaloes     WL
440             Endoh Joh  64  188  151  33   46   6   4   1   63   18  16   6   1   1  39  33    0   2    0  0.305  0.433  0.417  0.850   170  0.112  0.402   38.8%   20.7%   17.6%  0.85   0.6  23    4  L      ORIX Buffaloes     WL
442         Fukuda Shuhei  42  147  125  11   31   6   0   0   37   14   3   2   1   0   9  19    0   2    4  0.248  0.356  0.296  0.652   106  0.048  0.267   19.0%    6.1%   12.9%  2.11  -0.2  32    8  L      ORIX Buffaloes     WL
443          Fukunaga Sho   5   11   11   0    1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -19  0.091  0.125   27.3%   27.3%    0.0%  0.00  -0.3  25    2  R      ORIX Buffaloes     WL
444            Gen Kendai  38  127  108  15   28   4   0   1   35   13   2   1   2   2  14  15    1   0    3  0.259  0.344  0.324  0.668   111  0.065  0.284   23.6%   11.0%   11.8%  1.07  -0.1  23    8  R      ORIX Buffaloes     WL
445              Gibo Sho  40  107   94  15   27   1   2   0   32   13   5   1   2   0  10  11    0   0    3  0.287  0.362  0.340  0.702   122  0.053  0.321   19.6%    9.3%   10.3%  1.10   0.5  24    4  L      ORIX Buffaloes     WL
448        Hirooka Taishi   4   14   12   0    2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  28  UTL  R      ORIX Buffaloes     WL
451            Hori Shuna  65  209  187  16   43   4   0   0   47   11   2   0  10   0  35  10    0   2    6  0.230  0.276  0.251  0.527    65  0.021  0.283   21.5%   16.7%    4.8%  0.29   0.3  19    2  R      ORIX Buffaloes     WL
453           Ikeda Ryoma  66  218  192  21   46   7   3   3   68   25   0   2   4   2  43  19    0   1    6  0.240  0.308  0.354  0.662   108  0.114  0.291   29.8%   19.7%    8.7%  0.44  -0.7  21    7  R      ORIX Buffaloes     WL
454        Imasaka Tomoki  10   22   18   1    1   0   1   0    3    2   0   0   0   1   5   3    0   0    0  0.056  0.182  0.167  0.349     6  0.111  0.071   36.4%   22.7%   13.6%  0.60  -0.0  18    5  L      ORIX Buffaloes     WL
456          Ishikawa Ryo  14   21   17   2    5   0   1   0    7    2   0   0   2   0   4   2    0   0    0  0.294  0.368  0.412  0.780   146  0.118  0.385   28.6%   19.0%    9.5%  0.50  -0.0  29    2  R      ORIX Buffaloes     WL
459        Katsuki Kazuya  28   99   83   9   25   2   1   1   32   11   2   0   0   0  18  13    1   3    1  0.301  0.414  0.386  0.800   154  0.085  0.375   32.3%   18.2%   13.1%  0.72   0.3  29    3  L      ORIX Buffaloes     WL
460           Kawano Sota  33   85   68  11   16   0   3   0   22   10   3   2   3   2  10  11    0   1    6  0.235  0.341  0.324  0.665   110  0.089  0.267   24.7%   11.8%   12.9%  1.10  -0.2  25    4  L      ORIX Buffaloes     WL
462            Kita Ryoto  28  106   91  13   30   3   1   1   38   10   3   0   0   3  16  12    0   0    1  0.330  0.396  0.418  0.814   158  0.088  0.377   27.4%   15.1%   11.3%  0.75   0.4  22    7  L      ORIX Buffaloes     WL
464    Kurebayashi Kotaro   6   18   16   1    4   1   0   0    5    3   0   0   0   0   3   2    0   0    0  0.250  0.333  0.313  0.646   103  0.063  0.308   27.8%   16.7%   11.1%  0.67  -0.0  23       R      ORIX Buffaloes     WL
467           Mori Tomoya   7   20   14   0    2   1   0   0    3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    95  0.071  0.182   45.0%   15.0%   30.0%  2.00  -0.0  29    2  L      ORIX Buffaloes     WL
468       Mugitani Yusuke  12   42   38   4   11   1   0   0   12    4   4   1   0   2  12   2    0   0    0  0.289  0.310  0.316  0.626    97  0.027  0.393   33.3%   28.6%    4.8%  0.17   0.3  22    8  L      ORIX Buffaloes     WL
470             Mune Yuma  20   85   69   7   16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   113  0.072  0.281   31.8%   14.1%   17.6%  1.25   0.5  29    5  L      ORIX Buffaloes     WL
471    Murakami Kyoichiro  15   39   27   2    7   0   0   0    7    4   0   0   4   0   4   8    0   0    0  0.259  0.429  0.259  0.688   119  0.000  0.304   30.8%   10.3%   20.5%  2.00  -0.0  24    2  R      ORIX Buffaloes     WL
473              Naito Ho  88  337  307  19   71   8   1   3   90   30   0   0   0   1  52  27    1   2   14  0.231  0.297  0.293  0.590    85  0.062  0.269   24.3%   15.4%    8.0%  0.52  -0.1  20    3  R      ORIX Buffaloes     WL
474       Nishikawa Ryoma   2    8    7   1    3   0   1   0    5    2   0   0   0   1   1   0    0   0    0  0.429  0.375  0.714  1.089   244  0.285  0.429   12.5%   12.5%    0.0%  0.00  -0.0  30    7  L      ORIX Buffaloes     WL
475      Nishino Masahiro  19   65   58   4   17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   104  0.000  0.333   20.0%   12.3%    7.7%  0.62   0.1  34   DH  L      ORIX Buffaloes     WL
476        Noguchi Tomoya  37  133  102  13   17   5   1   0   24   13   2   0   0   2  32  29    0   0    0  0.167  0.346  0.235  0.581    83  0.068  0.236   45.9%   24.1%   21.8%  0.91   0.3  25    6  L      ORIX Buffaloes     WL
478          Ohsato Kosei  40  143  121  18   32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   107  0.025  0.302   24.5%   11.2%   13.3%  1.19  -1.2  25    4  L      ORIX Buffaloes     WL
479          Ohshiro Koji   6   12   11   3    3   2   0   0    5    1   0   0   0   0   3   1    0   0    0  0.273  0.333  0.455  0.788   148  0.182  0.375   33.3%   25.0%    8.3%  0.33  -0.0  32       R      ORIX Buffaloes     WL
480              Ohta Ryo   1    3    2   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     5  0.000         100.0%   66.7%   33.3%  0.50  -0.0  24    4  R      ORIX Buffaloes     WL
481       Olivares Edward  48  138  109  13   21   5   0   0   26   13   6   1   0   4  16  20    0   5    7  0.193  0.333  0.239  0.572    80  0.046  0.216   26.1%   11.6%   14.5%  1.25   0.6  29   DH  R      ORIX Buffaloes     WL
485            Sano Kodai  12   29   26   1    5   0   1   0    7    0   0   0   0   0   7   3    0   0    0  0.192  0.276  0.269  0.545    70  0.077  0.263   34.5%   24.1%   10.3%  0.43  -0.0  28    8  R      ORIX Buffaloes     WL
487       Shimizu Musashi  15   43   38   4    8   1   1   0   11    4   0   0   1   1   7   3    0   0    3  0.211  0.262  0.289  0.551    72  0.078  0.250   23.3%   16.3%    7.0%  0.43  -0.0  22    4  R      ORIX Buffaloes     WL
490          Sugisawa Ryu  67  229  203  30   53  11   0   5   79   33   4   3   5   4  45  15    0   2    1  0.261  0.313  0.389  0.702   121  0.128  0.306   28.4%   19.7%    6.6%  0.33  -0.4  25    8  L      ORIX Buffaloes     WL
493         Tajima Kosuke  29   92   74  10   11   1   0   0   12    8   0   0   5   0  14  11    0   2    5  0.149  0.276  0.162  0.438    37  0.013  0.183   27.2%   15.2%   12.0%  0.79  -0.0  25    2  R      ORIX Buffaloes     WL
495      Teramoto Seiichi   7   11   10   3    4   2   0   0    6    0   0   0   0   0   3   0    0   1    0  0.400  0.455  0.600  1.055   235  0.200  0.571   27.3%   27.3%    0.0%  0.00  -0.0  22    9  L      ORIX Buffaloes     WL
498            Tongu Yuma   1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  28    3  R      ORIX Buffaloes     WL
500       Watanabe Haruto  29   83   66  12   23   1   1   0   26    5   6   2   0   0   6  14    0   3    0  0.348  0.482  0.394  0.876   179  0.046  0.383   24.1%    7.2%   16.9%  2.33   0.3  25    8  L      ORIX Buffaloes     WL
503        Yamanaka Ryoma  43  167  147  14   38   6   0   2   50   27   4   1   1   1  30  17    0   1    3  0.259  0.337  0.340  0.677   113  0.081  0.310   29.3%   18.0%   10.2%  0.57   0.3  24    9  L      ORIX Buffaloes     WL
508        Yokoyama Seiya  70  268  250  24   50   8   2   1   65   23   4   1   0   1  66  17    0   0    4  0.200  0.250  0.260  0.510    59  0.060  0.266   31.3%   24.6%    6.3%  0.26   0.3  19    6  L      ORIX Buffaloes     WL
509        Acevedo Stiven  72  249  227  24   61  15   0   8  100   42   7   1   0   3  42  16    0   3    7  0.269  0.321  0.441  0.762   123  0.172  0.294   26.5%   16.9%    6.4%  0.38   0.8  22    7  R       Lotte Marines     EL
512         Chatani Kenta  26  105   93  11   30   5   0   1   38   10   0   0   1   0  22  10    0   1    1  0.323  0.394  0.409  0.803   135  0.086  0.414   31.4%   21.0%    9.5%  0.45  -0.1  27    4  R       Lotte Marines     EL
513         Fujita Kazuki  47   91   86   5   18   0   0   0   18    6   0   0   0   1  26   4    0   0    2  0.209  0.242  0.209  0.451    35  0.000  0.295   33.0%   28.6%    4.4%  0.15  -0.0  19    9  L       Lotte Marines     EL
514        Fujiwara Kyota   2    9    8   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     6  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    8  L       Lotte Marines     EL
522           Ikeda Raito  25  102   90  17   26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   133  0.133  0.329   27.5%   14.7%   10.8%  0.73   0.1  25    3  R       Lotte Marines     EL
523       Ishigaki Masami  43  144  128  12   25   6   0   2   37   17   0   0   1   1  24  13    1   1    5  0.195  0.273  0.289  0.562    66  0.094  0.223   27.1%   16.7%    9.0%  0.54  -0.0  26  UTL  R       Lotte Marines     EL
525       Ishikawa Shingo  47  143  124  17   39  11   0   0   50   13   1   0   0   0  30  18    0   1    3  0.315  0.406  0.403  0.809   137  0.088  0.415   33.6%   21.0%   12.6%  0.60   0.1  32   DH  R       Lotte Marines     EL
528       Kakinuma Tomoya  42   53   50   4   11   2   0   0   13    3   0   0   1   0  10   2    0   0    0  0.220  0.250  0.260  0.510    52  0.040  0.275   22.6%   18.9%    3.8%  0.20  -0.0  32    2  R       Lotte Marines     EL
529      Kakunaka Katsuya  28   79   67   8   15   4   1   0   21    4   0   0   0   1   7   9    0   2    1  0.224  0.329  0.313  0.642    90  0.089  0.246   20.3%    8.9%   11.4%  1.29  -0.0  38   DH  L       Lotte Marines     EL
530           Kaneda Yuta  17   36   32   3    7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    51  0.031  0.259   22.2%   16.7%    5.6%  0.33  -0.0  20    4  L       Lotte Marines     EL
532         Katsumata Rui  21   30   28   4    6   1   0   0    7    1   0   0   1   0   6   1    0   0    1  0.214  0.241  0.250  0.491    46  0.036  0.273   23.3%   20.0%    3.3%  0.17  -0.0  20    6  R       Lotte Marines     EL
536          Kohno Hikaru   7   11   10   0    1   0   0   0    1    1   0   0   0   0   6   1    0   0    0  0.100  0.182  0.100  0.282   -13  0.000  0.250   63.6%   54.5%    9.1%  0.17  -0.0  21    9  R       Lotte Marines     EL
538           Martin Andy  40   68   64   5   11   3   1   1   19    8   1   2   0   1  25   3    0   0    2  0.172  0.206  0.297  0.503    49  0.125  0.256   42.6%   36.8%    4.4%  0.12  -0.5  24    7  R       Lotte Marines     EL
540      Matsuishi Shinya  75  256  225  27   51   4   1   0   57   12   4   5  12   1  46  15    0   3    5  0.227  0.283  0.253  0.536    59  0.026  0.283   23.8%   18.0%    5.9%  0.33  -1.1  19    6  R       Lotte Marines     EL
541         Matsukawa Kou  54  107   98  11   22   2   0   1   27    8   0   0   0   0  18   9    0   0    6  0.224  0.290  0.276  0.566    68  0.052  0.266   26.2%   16.8%    8.4%  0.50  -0.0  21    2  R       Lotte Marines     EL
543       Miyazaki Ryusei  68  259  228  39   62  10   5   4   94   32   4   0   0   1  58  26    0   4    3  0.272  0.355  0.412  0.767   125  0.140  0.347   34.0%   22.4%   10.0%  0.45   0.6  24    4  L       Lotte Marines     EL
549        Nakamura Shogo  51  148  116  17   34   6   0   1   43    9   4   1   1   1  23  26    0   4    3  0.293  0.435  0.371  0.806   137  0.078  0.355   33.8%   15.5%   17.6%  1.13   0.3  33    4  R       Lotte Marines     EL
551       Nishikawa Misho  20   89   83  13   35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   209  0.180  0.479   19.1%   12.4%    5.6%  0.45  -0.0  22    9  R       Lotte Marines     EL
554          Ogawa Ryusei   2    7    6   0    2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    96  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.2  27    4  L       Lotte Marines     EL
555         Ogino Takashi  13   30   23   3    5   0   0   1    8    5   0   1   0   0   2   6    0   1    1  0.217  0.400  0.348  0.748   120  0.131  0.200   30.0%    6.7%   20.0%  3.00  -0.3  39   DH  R       Lotte Marines     EL
556     Ohshita Seiichiro  61  140  112  16   31   5   0   2   42   12   0   0   6   2  22  14    0   6    2  0.277  0.381  0.375  0.756   122  0.098  0.322   27.1%   15.7%   10.0%  0.64  -0.1  27    3  R       Lotte Marines     EL
557       Polanco Gregory  17   60   51  10   14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   204  0.392  0.267   46.7%   25.0%   11.7%  0.47  -0.0  33   DH  L       Lotte Marines     EL
561         Satoh Toshiya  13   49   44   5   13   2   1   1   20    3   0   1   0   0  11   3    0   2    1  0.295  0.367  0.455  0.822   140  0.160  0.375   30.6%   22.4%    6.1%  0.27  -0.4  27   DH  L       Lotte Marines     EL
564          Soto Neftali   1    4    3   2    1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   423  1.000  0.000   75.0%   25.0%   25.0%  1.00  -0.0  36    3  R       Lotte Marines     EL
565          Takabe Akito   6   26   24   2    6   1   0   1   10    3   1   0   0   0   4   2    0   0    0  0.250  0.308  0.417  0.725   112  0.167  0.263   26.9%   15.4%    7.7%  0.50   0.2  27    8  L       Lotte Marines     EL
567           Takeda Aito  47  167  151  17   48  12   2   2   70   19   6   4   0   3  19  12    0   1    3  0.318  0.365  0.464  0.829   142  0.146  0.346   19.8%   11.4%    7.2%  0.63  -0.4  28    8  R       Lotte Marines     EL
569      Tamura Tatsuhiro  11   29   25   4   10   1   0   0   11    1   1   0   0   0   2   4    0   0    2  0.400  0.483  0.440  0.923   170  0.040  0.435   20.7%    6.9%   13.8%  2.00   0.1  31    2  R       Lotte Marines     EL
573     Tanimura Tsuyoshi  27   53   52   5    7   1   1   1   13    4   0   0   0   0  18   1    0   0    1  0.135  0.151  0.250  0.401    20  0.115  0.182   37.7%   34.0%    1.9%  0.06  -0.0  18    5  L       Lotte Marines     EL
574          Tatematsu Yu  40  115  102  10   24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   102  0.147  0.250   18.3%    8.7%    8.7%  1.00  -0.5  26    3  L       Lotte Marines     EL
575        Terachi Ryusei   1    5    5   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    20  0.000  0.200    0.0%    0.0%    0.0%        -0.0  19    2  L       Lotte Marines     EL
576     Tomiyama Konoshin  24   39   35   5   10   2   0   1   15    6   0   0   0   2  12   2    0   0    1  0.286  0.308  0.429  0.737   115  0.143  0.375   38.5%   30.8%    5.1%  0.17  -0.0  19    2  R       Lotte Marines     EL
577       Tomosugi Atsuki   2    7    7   1    2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    69  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  24    6  R       Lotte Marines     EL
578            Ueda Kyuto  49  157  148  17   47   8   0   1   58    9   3   0   0   0  16   7    0   2    4  0.318  0.357  0.392  0.749   120  0.074  0.351   15.3%   10.2%    4.5%  0.44   0.4  23    5  L       Lotte Marines     EL
579            Ueda Shota  39   71   62   8   13   0   0   0   13    3   0   0   5   0  10   1    0   3    2  0.210  0.258  0.210  0.468    40  0.000  0.250   15.5%   14.1%    1.4%  0.10  -0.0  27    2  R       Lotte Marines     EL
581          Wada Koshiro  61  198  169  21   34   8   1   0   44   12  11   4  10   0  34  15    0   4    3  0.201  0.282  0.260  0.542    61  0.059  0.252   24.7%   17.2%    7.6%  0.44   0.5  26    8  L       Lotte Marines     EL
583        Yamaguchi Koki  72  285  230  39   57  11   2  11  105   53   2   1   0   7  57  41    1   7    3  0.248  0.368  0.457  0.825   141  0.209  0.272   38.2%   20.0%   14.4%  0.72  -0.1  24  UTL  R       Lotte Marines     EL
584        Yamamoto Daito  16   72   63  18   23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   235  0.349  0.360   29.2%   11.1%   11.1%  1.00   0.1  22    9  R       Lotte Marines     EL
585       Yasuda Hisanori  27   94   82   8   22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   111  0.098  0.304   26.6%   13.8%   11.7%  0.85  -0.4  26    3  L       Lotte Marines     EL
588          Akihiro Yuto  24   85   74   7   20   6   1   0   28   13   0   0   0   1  11  10    0   0    1  0.270  0.353  0.378  0.731   123  0.108  0.312   24.7%   12.9%   11.8%  0.91  -0.0  22    3  L      SoftBank Hawks     WL
592           Downs Jeter  31  119  101  14   29  11   1   2   48   12   1   0   0   2  14  14    0   2    1  0.287  0.378  0.475  0.853   159  0.188  0.310   25.2%   11.8%   11.8%  1.00   0.1  26    4  R      SoftBank Hawks     WL
594           Fujino Keio  50  158  140  25   36   4   0   0   40   15   4   4   1   1  21  13    0   3    2  0.257  0.331  0.286  0.617    88  0.029  0.300   21.5%   13.3%    8.2%  0.62  -0.7  21    8  R      SoftBank Hawks     WL
595         Fujita Yutaro  23   57   49   2   10   2   0   0   12    6   0   0   2   0  12   6    0   0    0  0.204  0.291  0.245  0.536    64  0.041  0.270   31.6%   21.1%   10.5%  0.50  -0.0  20    2  R      SoftBank Hawks     WL
600          Hirose Ryuta  66  274  239  30   61   6   3   0   73   17   2   1   1   0  47  32    0   2   11  0.255  0.348  0.305  0.653    99  0.050  0.318   28.8%   17.2%   11.7%  0.68  -0.1  24  UTL  R      SoftBank Hawks     WL
601           Ikhine Itua  78  299  254  31   60   9   4   3   86   31  19   7   3   2  72  35    0   5    3  0.236  0.338  0.339  0.677   106  0.103  0.315   36.8%   24.1%   11.7%  0.49   0.8  20    6  L      SoftBank Hawks     WL
602         Imamiya Kenta  13   43   35   2    8   1   0   0    9    6   0   0   1   1   2   6    0   0    3  0.229  0.333  0.257  0.590    80  0.028  0.235   18.6%    4.7%   14.0%  3.00  -0.0  33    6  R      SoftBank Hawks     WL
603          Inoue Tomoya  65  276  249  32   62  12   2   2   84   35   2   0   1   3  55  18    0   5    7  0.249  0.309  0.337  0.646    97  0.088  0.308   27.2%   19.9%    6.5%  0.33   0.2  22    3  R      SoftBank Hawks     WL
604           Ishimi Soma  41  128  103  16   28   3   2   0   35    8   1   3   0   1  28  24    0   0    1  0.272  0.406  0.340  0.746   128  0.068  0.368   40.6%   21.9%   18.8%  0.86  -0.9  19    5  L      SoftBank Hawks     WL
605     Ishizuka Soichiro  38  159  129  24   43  11   1   4   68   21   1   1   0   1  17  13    0  16    1  0.333  0.453  0.527  0.980   199  0.194  0.358   21.4%   10.7%    8.2%  0.76  -0.3  24    3  R      SoftBank Hawks     WL
611            Katoh Sora   2    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    2  L      SoftBank Hawks     WL
612       Katsuren Haruki  25   58   57   3   14   6   0   0   20    4   0   0   0   0  16   0    0   1    0  0.246  0.259  0.351  0.610    85  0.105  0.341   27.6%   27.6%    0.0%  0.00  -0.0  24  UTL  L      SoftBank Hawks     WL
614         Kawamura Yuto  27  102   94  12   25   5   1   0   32    7   4   2   0   0  12   6    0   2    1  0.266  0.324  0.340  0.664   102  0.074  0.305   17.6%   11.8%    5.9%  0.50  -0.0  25    8  L      SoftBank Hawks     WL
617        Kondoh Kensuke   2    7    6   1    4   0   0   1    7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   471  0.500  0.600   28.6%    0.0%   14.3%  1.00  -0.0  31    9  L      SoftBank Hawks     WL
618        Kurihara Ryoya   7   24   19   7    6   2   0   1   11    4   0   0   0   1   2   4    0   0    0  0.316  0.417  0.579  0.996   203  0.263  0.294   29.2%    8.3%   16.7%  2.00  -0.0  28   DH  L      SoftBank Hawks     WL
619        Kuwahara Shuji  22   60   54   3   13   6   0   0   19    6   2   1   2   0   7   3    0   1    2  0.241  0.293  0.352  0.645    96  0.111  0.277   16.7%   11.7%    5.0%  0.43  -0.0  23    8  R      SoftBank Hawks     WL
622         Makihara Kota  37  100   90   8   11   2   0   0   13    7   1   0   0   0  27  10    0   0    1  0.122  0.210  0.144  0.354     8  0.022  0.175   37.0%   27.0%   10.0%  0.37   0.1  22    2  L      SoftBank Hawks     WL
626          Minei Hiroki   5   10    9   0    4   0   0   0    4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   189  0.000  0.444   10.0%    0.0%   10.0%  1.00  -0.0  34    2  R      SoftBank Hawks     WL
629       Morishima Ryota   8   19   18   0    2   0   0   0    2    0   0   0   0   0   6   1    0   0    1  0.111  0.158  0.111  0.269   -18  0.000  0.167   36.8%   31.6%    5.3%  0.17  -0.0  21    2  R      SoftBank Hawks     WL
631        Nakamura Akira   1    3    2   0    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   258  0.000  1.000   66.7%   33.3%   33.3%  1.00  -0.0  35   DH  L      SoftBank Hawks     WL
632         Nakazawa Koki   4   12   11   1    5   1   0   0    6    3   0   0   0   1   2   0    0   0    0  0.455  0.417  0.545  0.962   192  0.090  0.500   16.7%   16.7%    0.0%  0.00  -0.0  19   DH  R      SoftBank Hawks     WL
633          Nishio Ayuma  35   94   79  16   25   1   2   0   30    5   0   1   3   1   9   9    0   2    2  0.316  0.396  0.380  0.776   137  0.064  0.352   19.1%    9.6%    9.6%  1.00  -0.4  25  UTL  L      SoftBank Hawks     WL
634            Ogata Riku   4   17   15   7    8   0   1   0   10    1   3   0   0   0   1   2    0   0    0  0.533  0.588  0.667  1.255   283  0.134  0.571   17.6%    5.9%   11.8%  2.00   0.5  26       L      SoftBank Hawks     WL
637         Ohizumi Shuya  32  101   90  12   24   5   0   0   29    9   1   0   0   1  14   9    0   1    2  0.267  0.337  0.322  0.659   101  0.055  0.312   22.8%   13.9%    8.9%  0.64   0.1  25    9  L      SoftBank Hawks     WL
641            Ohtomo Sou  31   81   71   4   15   3   0   1   21    8   3   5   1   0  15   6    0   3    0  0.211  0.300  0.296  0.596    82  0.085  0.255   27.2%   18.5%    7.4%  0.40  -1.2  25    2  R      SoftBank Hawks     WL
