                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
436            Kita Ryoto  21   75   64   8  25   3   1   1   33    7   2   0   0   2  10   9    0   0    1  0.391  0.453  0.516  0.969   210  0.125  0.436   26.7%   13.3%   12.0%   0.90  22    7  L      ORIX Buffaloes     WL
440           Mori Tomoya   7   20   14   0   2   1   0   0    3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    96  0.071  0.182   45.0%   15.0%   30.0%   2.00  29    2  L      ORIX Buffaloes     WL
441       Mugitani Yusuke   1    3    2   0   0   0   0   0    0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   66.7%   66.7%    0.0%   0.00  22    8  L      ORIX Buffaloes     WL
443             Mune Yuma  20   85   69   7  16   3   1   0   21    3   3   0   1   0  12  15    0   0    1  0.232  0.369  0.304  0.673   114  0.072  0.281   31.8%   14.1%   17.6%   1.25  29    5  L      ORIX Buffaloes     WL
444    Murakami Kyoichiro   7   16   11   0   3   0   0   0    3    2   0   0   3   0   1   2    0   0    0  0.273  0.385  0.273  0.658   110  0.000  0.300   18.8%    6.2%   12.5%   2.00  24    2  R      ORIX Buffaloes     WL
446              Naito Ho  63  249  224  15  55   8   1   3   74   26   0   0   0   1  35  22    1   2   11  0.246  0.317  0.330  0.647   105  0.084  0.278   24.1%   14.1%    8.8%   0.63  20    3  R      ORIX Buffaloes     WL
447       Nishikawa Ryoma   1    3    3   1   2   0   1   0    4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   543  0.666  0.667    0.0%    0.0%    0.0%         30    7  L      ORIX Buffaloes     WL
448      Nishino Masahiro  19   65   58   4  17   0   0   0   17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   106  0.000  0.333   20.0%   12.3%    7.7%   0.62  34   DH  L      ORIX Buffaloes     WL
449        Noguchi Tomoya  17   59   44   4   9   3   0   0   12    7   2   0   0   2  14  13    0   0    0  0.205  0.373  0.273  0.646   106  0.068  0.281   45.8%   23.7%   22.0%   0.93  25    6  L      ORIX Buffaloes     WL
451          Ohsato Kosei  40  143  121  18  32   1   1   0   35    7   1   4   1   1  16  19    0   1    0  0.264  0.366  0.289  0.655   109  0.025  0.302   24.5%   11.2%   13.3%   1.19  25    4  L      ORIX Buffaloes     WL
452              Ohta Ryo   1    3    2   0   0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     5  0.000         100.0%   66.7%   33.3%   0.50  24    4  R      ORIX Buffaloes     WL
453       Olivares Edward  32   95   76   9  19   5   0   0   24   13   4   0   0   4  10  10    0   5    4  0.250  0.358  0.316  0.674   114  0.066  0.271   21.1%   10.5%   10.5%   1.00  29    9  R      ORIX Buffaloes     WL
457            Sano Kodai   5   15   14   0   3   0   1   0    5    0   0   0   0   0   3   1    0   0    0  0.214  0.267  0.357  0.624    97  0.143  0.273   26.7%   20.0%    6.7%   0.33  28    8  R      ORIX Buffaloes     WL
459       Shimizu Musashi  12   34   31   2   5   1   1   0    8    4   0   0   1   1   6   1    0   0    2  0.161  0.182  0.258  0.440    36  0.097  0.192   20.6%   17.6%    2.9%   0.17  22    4  R      ORIX Buffaloes     WL
462          Sugisawa Ryu  49  175  157  24  40   6   0   5   61   28   4   3   4   3  31  10    0   1    1  0.255  0.298  0.389  0.687   117  0.134  0.282   26.3%   17.7%    5.7%   0.32  25    8  L      ORIX Buffaloes     WL
465         Tajima Kosuke  15   47   39   5   6   0   0   0    6    5   0   0   3   0   7   3    0   2    2  0.154  0.250  0.154  0.404    26  0.000  0.188   21.3%   14.9%    6.4%   0.43  25    2  R      ORIX Buffaloes     WL
467      Teramoto Seiichi   4    7    6   1   2   1   0   0    3    0   0   0   0   0   2   0    0   1    0  0.333  0.429  0.500  0.929   197  0.167  0.500   28.6%   28.6%    0.0%   0.00  22       L      ORIX Buffaloes     WL
470            Tongu Yuma   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%   0.00  28    3  R      ORIX Buffaloes     WL
472       Watanabe Haruto  27   77   61  11  21   1   1   0   24    4   6   0   0   0   6  13    0   3    0  0.344  0.481  0.393  0.874   181  0.049  0.382   24.7%    7.8%   16.9%   2.17  25    8  L      ORIX Buffaloes     WL
475        Yamanaka Ryoma  25  108   92  10  25   4   0   1   32   15   2   1   1   1  16  13    0   1    1  0.272  0.364  0.348  0.712   127  0.076  0.316   27.8%   14.8%   12.0%   0.81  24    9  L      ORIX Buffaloes     WL
479        Yokoyama Seiya  58  228  211  16  42   7   1   0   51   17   4   1   0   1  56  16    0   0    4  0.199  0.254  0.242  0.496    56  0.043  0.269   31.6%   24.6%    7.0%   0.29  19    6  L      ORIX Buffaloes     WL
480        Acevedo Stiven  56  192  176  21  48  14   0   7   83   31   5   1   0   3  30  10    0   3    6  0.273  0.318  0.472  0.790   131  0.199  0.289   24.5%   15.6%    5.2%   0.33  22    7  R       Lotte Marines     EL
483         Chatani Kenta   7   28   26   2   7   1   0   0    8    3   0   0   0   0   7   2    0   0    1  0.269  0.321  0.308  0.629    86  0.039  0.368   32.1%   25.0%    7.1%   0.29  27    4  R       Lotte Marines     EL
484         Fujita Kazuki  35   63   60   4  12   0   0   0   12    4   0   0   0   1  17   2    0   0    1  0.200  0.222  0.200  0.422    27  0.000  0.273   30.2%   27.0%    3.2%   0.12  19    9  L       Lotte Marines     EL
485        Fujiwara Kyota   2    9    8   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347     7  0.000  0.167   33.3%   22.2%   11.1%   0.50  25    8  L       Lotte Marines     EL
492           Ikeda Raito  25  102   90  17  26   4   1   2   38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   133  0.133  0.329   27.5%   14.7%   10.8%   0.73  25    3  R       Lotte Marines     EL
493       Ishigaki Masami  33  110   99   7  18   5   0   2   29   15   0   0   1   1  20   8    0   1    4  0.182  0.248  0.293  0.541    61  0.111  0.205   27.3%   18.2%    7.3%   0.40  26  UTL  R       Lotte Marines     EL
495       Ishikawa Shingo  30   93   81  15  30   7   0   0   37   12   0   0   0   0  16  11    0   1    1  0.370  0.452  0.457  0.909   166  0.087  0.462   29.0%   17.2%   11.8%   0.69  32   DH  R       Lotte Marines     EL
498       Kakinuma Tomoya  32   39   37   3   9   2   0   0   11    3   0   0   1   0   5   1    0   0    0  0.243  0.263  0.297  0.560    66  0.054  0.281   15.4%   12.8%    2.6%   0.20  32    2  R       Lotte Marines     EL
499      Kakunaka Katsuya  13   42   35   6  10   3   1   0   15    4   0   0   0   1   2   5    0   1    0  0.286  0.381  0.429  0.810   137  0.143  0.294   16.7%    4.8%   11.9%   2.50  38   DH  L       Lotte Marines     EL
500           Kaneda Yuta  17   36   32   3   7   1   0   0    8    5   0   0   1   1   6   2    0   0    0  0.219  0.257  0.250  0.507    51  0.031  0.259   22.2%   16.7%    5.6%   0.33  20    4  L       Lotte Marines     EL
502         Katsumata Rui  14   17   17   3   4   1   0   0    5    1   0   0   0   0   4   0    0   0    0  0.235  0.235  0.294  0.529    57  0.059  0.308   23.5%   23.5%    0.0%   0.00  20    6  R       Lotte Marines     EL
506          Kohno Hikaru   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   50.0%   50.0%    0.0%   0.00  21    9  R       Lotte Marines     EL
508           Martin Andy  25   40   36   3   7   2   1   0   11    4   0   2   0   1  16   3    0   0    0  0.194  0.250  0.306  0.556    65  0.112  0.333   47.5%   40.0%    7.5%   0.19  24    7  R       Lotte Marines     EL
510      Matsuishi Shinya  56  196  170  23  38   2   1   0   42    9   2   5  11   0  34  13    0   2    4  0.224  0.286  0.247  0.533    59  0.023  0.279   24.0%   17.3%    6.6%   0.38  19    6  R       Lotte Marines     EL
511         Matsukawa Kou  38   67   59   7  10   1   0   0   11    2   0   0   0   0  12   8    0   0    1  0.169  0.269  0.186  0.455    37  0.017  0.213   29.9%   17.9%   11.9%   0.67  21    2  R       Lotte Marines     EL
513       Miyazaki Ryusei  66  250  219  37  58  10   5   3   87   31   3   0   0   1  57  26    0   4    3  0.265  0.352  0.397  0.749   120  0.132  0.344   34.4%   22.8%   10.4%   0.46  24    4  L       Lotte Marines     EL
518        Nakamura Shogo  30   90   71   9  24   3   0   0   27    6   1   0   1   0  11  15    0   3    2  0.338  0.472  0.380  0.852   151  0.042  0.400   28.9%   12.2%   16.7%   1.36  33    4  R       Lotte Marines     EL
520       Nishikawa Misho  20   89   83  13  35   8   2   1   50    8   0   0   0   0  11   5    0   1    2  0.422  0.461  0.602  1.063   209  0.180  0.479   19.1%   12.4%    5.6%   0.45  22    9  R       Lotte Marines     EL
523          Ogawa Ryusei   2    7    6   0   2   0   0   0    2    0   1   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666    97  0.000  0.400   14.3%   14.3%    0.0%   0.00  27    4  L       Lotte Marines     EL
524         Ogino Takashi   3    6    6   1   4   0   0   1    7    5   0   0   0   0   0   0    0   0    0  0.667  0.667  1.167  1.834   426  0.500  0.600   16.7%    0.0%    0.0%         39   DH  R       Lotte Marines     EL
525     Ohshita Seiichiro  44  101   86  13  23   3   0   2   32    7   0   0   4   1  19   7    0   3    2  0.267  0.340  0.372  0.712   110  0.105  0.318   27.7%   18.8%    6.9%   0.37  27    3  R       Lotte Marines     EL
526       Polanco Gregory  17   60   51  10  14   2   0   6   34   16   0   0   0   0  15   7    0   2    0  0.275  0.383  0.667  1.050   204  0.392  0.267   46.7%   25.0%   11.7%   0.47  33   DH  L       Lotte Marines     EL
530         Satoh Toshiya  11   42   38   3  11   2   0   1   16    2   0   1   0   0  10   2    0   2    1  0.289  0.357  0.421  0.778   128  0.132  0.370   31.0%   23.8%    4.8%   0.20  27   DH  L       Lotte Marines     EL
533          Soto Neftali   1    4    3   2   1   0   0   1    4    3   0   0   0   0   1   1    0   0    0  0.333  0.500  1.333  1.833   423  1.000  0.000   75.0%   25.0%   25.0%   1.00  36    3  R       Lotte Marines     EL
534          Takabe Akito   1    4    4   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000    0.0%    0.0%    0.0%         27    8  L       Lotte Marines     EL
536           Takeda Aito  45  160  147  16  47  12   2   2   69   18   6   3   0   2  18  10    0   1    3  0.320  0.363  0.469  0.832   143  0.149  0.349   18.8%   11.2%    6.2%   0.56  28    8  R       Lotte Marines     EL
538      Tamura Tatsuhiro  10   26   23   3   9   0   0   0    9    1   1   0   0   0   2   3    0   0    2  0.391  0.462  0.391  0.853   151  0.000  0.429   19.2%    7.7%   11.5%   1.50  31    2  R       Lotte Marines     EL
542     Tanimura Tsuyoshi  11   24   23   3   3   1   0   0    4    1   0   0   0   0   8   1    0   0    0  0.130  0.167  0.174  0.341     4  0.044  0.200   37.5%   33.3%    4.2%   0.12  18    5  L       Lotte Marines     EL
543          Tatematsu Yu  40  115  102  10  24   6   3   1   39   22   1   2   1   1  10  10    0   1    4  0.235  0.307  0.382  0.689   103  0.147  0.250   18.3%    8.7%    8.7%   1.00  26    3  L       Lotte Marines     EL
544        Terachi Ryusei   1    5    5   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    21  0.000  0.200    0.0%    0.0%    0.0%         19    2  L       Lotte Marines     EL
545     Tomiyama Konoshin  17   22   20   4   5   0   0   0    5    4   0   0   0   1   9   1    0   0    1  0.250  0.273  0.250  0.523    56  0.000  0.417   45.5%   40.9%    4.5%   0.11  19    2  R       Lotte Marines     EL
546       Tomosugi Atsuki   2    7    7   1   2   0   0   0    2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    70  0.000  0.500   42.9%   42.9%    0.0%   0.00  24    6  R       Lotte Marines     EL
547            Ueda Kyuto  43  135  130  14  39   5   0   1   47    9   1   0   0   0  16   4    0   1    3  0.300  0.326  0.362  0.688   103  0.062  0.336   15.6%   11.9%    3.0%   0.25  23    5  L       Lotte Marines     EL
548            Ueda Shota  29   53   44   8  12   0   0   0   12    3   0   0   5   0   4   1    0   3    1  0.273  0.333  0.273  0.606    80  0.000  0.300    9.4%    7.5%    1.9%   0.25  27    2  R       Lotte Marines     EL
549          Wada Koshiro  42  132  110  17  26   8   1   0   36   12   6   3   7   0  25  14    0   1    1  0.236  0.328  0.327  0.655    94  0.091  0.306   29.5%   18.9%   10.6%   0.56  26    8  L       Lotte Marines     EL
551        Yamaguchi Koki  58  225  188  31  45   9   2   7   79   39   2   0   0   4  47  28    1   5    1  0.239  0.347  0.420  0.767   125  0.181  0.275   36.4%   20.9%   12.4%   0.60  24    7  R       Lotte Marines     EL
552        Yamamoto Daito  16   72   63  18  23   7   0   5   45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   235  0.349  0.360   29.2%   11.1%   11.1%   1.00  22    9  R       Lotte Marines     EL
553       Yasuda Hisanori  27   94   82   8  22   5   0   1   30    7   0   1   0   1  13  11    0   0    3  0.268  0.351  0.366  0.717   111  0.098  0.304   26.6%   13.8%   11.7%   0.85  26    3  L       Lotte Marines     EL
556          Akihiro Yuto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%   0.00  22       L      SoftBank Hawks     WL
560           Downs Jeter  31  119  101  14  29  11   1   2   48   12   1   0   0   2  14  14    0   2    1  0.287  0.378  0.475  0.853   161  0.188  0.310   25.2%   11.8%   11.8%   1.00  26    4  R      SoftBank Hawks     WL
562           Fujino Keio  32  108   95  18  27   4   0   0   31    8   2   2   0   1  12  10    0   2    2  0.284  0.361  0.326  0.687   111  0.042  0.321   20.4%   11.1%    9.3%   0.83  21    8  R      SoftBank Hawks     WL
563         Fujita Yutaro  12   30   25   0   6   2   0   0    8    5   0   0   2   0   7   3    0   0    0  0.240  0.321  0.320  0.641    97  0.080  0.333   33.3%   23.3%   10.0%   0.43  20    2  R      SoftBank Hawks     WL
567          Hirose Ryuta  50  209  180  22  43   5   2   0   52   10   2   0   1   0  37  26    0   2    8  0.239  0.341  0.289  0.630    94  0.050  0.301   30.1%   17.7%   12.4%   0.70  24  UTL  R      SoftBank Hawks     WL
568           Ikhine Itua  56  208  180  18  36   4   3   2   52   21   9   4   2   1  53  22    0   3    2  0.200  0.296  0.289  0.585    80  0.089  0.270   37.0%   25.5%   10.6%   0.42  20    6  L      SoftBank Hawks     WL
569         Imamiya Kenta   8   25   22   1   5   1   0   0    6    4   0   0   0   0   0   3    0   0    1  0.227  0.320  0.273  0.593    83  0.046  0.227   12.0%    0.0%   12.0%   1.00  33    6  R      SoftBank Hawks     WL
570          Inoue Tomoya  57  239  214  29  52   9   2   2   71   28   2   0   1   3  46  18    0   3    7  0.243  0.307  0.332  0.639    96  0.089  0.296   27.6%   19.2%    7.5%   0.39  22  UTL  R      SoftBank Hawks     WL
571           Ishimi Soma  25   70   56   9  14   3   1   0   19    6   1   1   0   1  17  13    0   0    1  0.250  0.386  0.339  0.725   123  0.089  0.350   42.9%   24.3%   18.6%   0.76  19    5  L      SoftBank Hawks     WL
572     Ishizuka Soichiro  23   93   78  17  28   9   0   2   43   13   0   0   0   0   9   8    0   7    0  0.359  0.462  0.551  1.013   211  0.192  0.388   20.4%    9.7%    8.6%   0.89  24    3  R      SoftBank Hawks     WL
578            Katoh Sora   2    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         22    2  L      SoftBank Hawks     WL
579       Katsuren Haruki  15   36   36   2   9   4   0   0   13    3   0   0   0   0  12   0    0   0    0  0.250  0.250  0.361  0.611    87  0.111  0.375   33.3%   33.3%    0.0%   0.00  24  UTL  L      SoftBank Hawks     WL
581         Kawamura Yuto  21   78   72   9  18   3   1   0   23    6   3   2   0   0  12   4    0   2    1  0.250  0.308  0.319  0.627    92  0.069  0.300   20.5%   15.4%    5.1%   0.33  25    8  L      SoftBank Hawks     WL
584        Kondoh Kensuke   2    7    6   1   4   0   0   1    7    1   0   0   0   0   0   1    0   0    0  0.667  0.714  1.167  1.881   475  0.500  0.600   28.6%    0.0%   14.3%   1.00  31    9  L      SoftBank Hawks     WL
585        Kurihara Ryoya   2    7    6   2   2   0   0   1    5    2   0   0   0   1   1   0    0   0    0  0.333  0.286  0.833  1.119   239  0.500  0.200   28.6%   14.3%    0.0%   0.00  28   DH  L      SoftBank Hawks     WL
586        Kuwahara Shuji   5   20   19   2   7   4   0   0   11    3   0   0   1   0   1   0    0   0    1  0.368  0.368  0.579  0.947   189  0.211  0.389    5.0%    5.0%    0.0%   0.00  23    8  R      SoftBank Hawks     WL
589         Makihara Kota  32   83   76   8   9   0   0   0    9    4   1   0   0   0  22   7    0   0    1  0.118  0.193  0.118  0.311    -4  0.000  0.167   34.9%   26.5%    8.4%   0.32  22    2  L      SoftBank Hawks     WL
593          Minei Hiroki   5   10    9   0   4   0   0   0    4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   191  0.000  0.444   10.0%    0.0%   10.0%   1.00  34    2  R      SoftBank Hawks     WL
596       Morishima Ryota   7   15   14   0   2   0   0   0    2    0   0   0   0   0   5   1    0   0    1  0.143  0.200  0.143  0.343     5  0.000  0.222   40.0%   33.3%    6.7%   0.20  21    2  R      SoftBank Hawks     WL
598        Nakamura Akira   1    3    2   0   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   261  0.000  1.000   66.7%   33.3%   33.3%   1.00  35   DH  L      SoftBank Hawks     WL
599          Nishio Ayuma  25   61   50   6  11   1   0   0   12    2   0   0   2   1   7   7    0   1    2  0.220  0.322  0.240  0.562    73  0.020  0.250   23.0%   11.5%   11.5%   1.00  25    5  L      SoftBank Hawks     WL
602         Ohizumi Shuya  32  101   90  12  24   5   0   0   29    9   1   0   0   1  14   9    0   1    2  0.267  0.337  0.322  0.659   103  0.055  0.312   22.8%   13.9%    8.9%   0.64  25    9  L      SoftBank Hawks     WL
606            Ohtomo Sou  25   66   56   4  13   3   0   1   19    7   2   5   1   0  11   6    0   3    0  0.232  0.338  0.339  0.677   108  0.107  0.273   27.3%   16.7%    9.1%   0.55  25    2  R      SoftBank Hawks     WL
612    Sasagawa Yoshiyasu  54  227  203  29  51   5   2   6   78   32   5   4   0   3  53  18    0   3    1  0.251  0.317  0.384  0.701   115  0.133  0.306   33.9%   23.3%    7.9%   0.34  23    9  L      SoftBank Hawks     WL
613            Satoh Kota  15   47   41   7   6   1   0   0    7    5   3   0   1   1  13   4    0   0    0  0.146  0.217  0.171  0.388    19  0.025  0.207   36.2%   27.7%    8.5%   0.31  21    7  R      SoftBank Hawks     WL
614           Satoh Naoki  19   77   67   9  20   4   0   2   30   10   4   2   1   0  17   9    0   0    0  0.299  0.382  0.448  0.830   155  0.149  0.375   36.4%   22.1%   11.7%   0.53  26    8  R      SoftBank Hawks     WL
615      Shigematsu Kaito  30   86   77   9  17   2   1   0   21    6   4   2   0   0  22   9    0   0    2  0.221  0.302  0.273  0.575    77  0.052  0.309   36.0%   25.6%   10.5%   0.41  25    8  R      SoftBank Hawks     WL
616           Shoji Yudai  58  232  202  23  43   5   0   0   48   17   7   3   4   2  46  23    0   1    3  0.213  0.294  0.238  0.532    64  0.025  0.272   29.7%   19.8%    9.9%   0.50  22    6  L      SoftBank Hawks     WL
617            Shuto Ukyo   2    7    6   1   3   0   0   0    3    0   1   0   0   0   1   0    0   1    0  0.500  0.571  0.500  1.071   230  0.000  0.600   14.3%   14.3%    0.0%   0.00  29    8  L      SoftBank Hawks     WL
619      Sunagawa Richard  21   72   68   7  11   0   0   4   23   10   0   0   0   1  16   1    0   2    1  0.162  0.194  0.338  0.532    62  0.176  0.143   29.2%   22.2%    1.4%   0.06  26    3  R      SoftBank Hawks     WL
620      Tanigawara Kenta  33  117  105  11  29   3   2   0   36   15   3   0   0   1  12  11    0   0    3  0.276  0.342  0.343  0.685   110  0.067  0.309   19.7%   10.3%    9.4%   0.92  28    2  L      SoftBank Hawks     WL
623          Uno Shinjiro  10   28   23   5   9   1   0   0   10    2   1   0   2   2   4   1    0   0    0  0.391  0.385  0.435  0.820   152  0.044  0.429   17.9%   14.3%    3.6%   0.25  18    5  R      SoftBank Hawks     WL
624         Watanabe Riku  11   40   36   1   6   1   0   0    7    2   0   0   0   0  13   4    0   0    1  0.167  0.250  0.194  0.444    37  0.027  0.261   42.5%   32.5%   10.0%   0.31  24    2  L      SoftBank Hawks     WL
625        Yamamoto Keita  50  189  156  23  59   8   4   4   87   28   1   0   0   4  21  23    0   6    1  0.378  0.466  0.558  1.024   214  0.180  0.407   25.4%   11.1%   12.2%   1.10  25    9  L      SoftBank Hawks     WL
626       Yamashita Kyogo   7   19   15   1   4   1   0   0    5    4   0   0   1   0   5   3    0   0    0  0.267  0.389  0.333  0.722   122  0.066  0.400   42.1%   26.3%   15.8%   0.60  20    5  R      SoftBank Hawks     WL
627   Yanagimachi Tatsuru   6   28   27   4  10   3   0   1   16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   201  0.223  0.409   21.4%   14.3%    3.6%   0.25  28    7  L      SoftBank Hawks     WL
628           Abe Toshiki  14   40   36   0   8   0   0   0    8    5   0   0   0   1   6   3    0   0    1  0.222  0.275  0.222  0.497    53  0.000  0.258   22.5%   15.0%    7.5%   0.50  35    3  R      Rakuten Eagles     EL
629           Aono Takumi  48  170  154  11  32   9   0   0   41   15   0   0   1   3  41  10    0   2    8  0.208  0.260  0.266  0.526    61  0.058  0.276   30.0%   24.1%    5.9%   0.24  19    5  R      Rakuten Eagles     EL
630            Egawa Yuto  28   61   59   5  14   5   0   1   22    1   0   0   1   0  19   1    0   0    3  0.237  0.250  0.373  0.623    90  0.136  0.333   34.4%   31.1%    1.6%   0.05  24    2  R      Rakuten Eagles     EL
632         Franco Maikel  11   28   27   2   8   1   0   0    9    5   0   0   0   1   2   0    0   0    2  0.296  0.286  0.333  0.619    89  0.037  0.308    7.1%    7.1%    0.0%   0.00  32   DH  R      Rakuten Eagles     EL
635        Gonzalez Oscar   5   19   16   1   3   1   0   0    4    1   1   0   0   0   5   2    0   1    0  0.188  0.316  0.250  0.566    74  0.062  0.273   36.8%   26.3%   10.5%   0.40  27    9  R      Rakuten Eagles     EL
639        Horiuchi Kengo  19   61   48   5  14   3   0   0   17    7   0   0   0   3   4   8    0   2    1  0.292  0.393  0.354  0.747   129  0.062  0.298   19.7%    6.6%   13.1%   2.00  28    2  L      Rakuten Eagles     EL
641            Irie Daiki  63  248  235  25  60   7   1   2   75   22   3   1   2   4  33   6    0   1    7  0.255  0.272  0.319  0.591    81  0.064  0.284   16.5%   13.3%    2.4%   0.18  23    4  R      Rakuten Eagles     EL
642     Ishihara Tsuyoshi  17   45   43   3   7   0   0   3   16    4   0   0   1   0  10   1    0   0    2  0.163  0.182  0.372  0.554    68  0.209  0.133   31.1%   22.2%    2.2%   0.10  26    2  R      Rakuten Eagles     EL
643           Itoh Yukiya   9   38   33   4  14   4   0   0   18    3   0   1   0   0   3   5    0   0    0  0.424  0.500  0.545  1.045   220  0.121  0.467   21.1%    7.9%   13.2%   1.67  28    5  R      Rakuten Eagles     EL
650        Komori Kohtaro  29  115  107  10  23   4   2   0   31    7   5   4   0   1  15   5    0   2    3  0.215  0.261  0.290  0.551    68  0.075  0.247   17.4%   13.0%    4.3%   0.33  22    7  R      Rakuten Eagles     EL
651       Kurokawa Fumiya  12   41   33   5  12   1   0   1   16    8   1   1   0   1   7   6    0   1    0  0.364  0.463  0.485  0.948   191  0.121  0.423   34.1%   17.1%   14.6%   0.86  24  UTL  L      Rakuten Eagles     EL
655          Mizukami Kei  38  115  100   8  14   3   0   0   17    6   0   0   0   1  28  13    0   1    7  0.140  0.243  0.170  0.413    27  0.030  0.192   35.7%   24.3%   11.3%   0.46  23    2  R      Rakuten Eagles     EL
656          Mutoh Atsuki  26  106   89  13  25   4   0   1   32   10  10   2   1   0  18  14    0   2    0  0.281  0.390  0.360  0.750   130  0.079  0.343   31.1%   17.0%   13.2%   0.78  24    8  L      Rakuten Eagles     EL
657         Nagata Sotaro  47  115  102   5  25   2   2   0   31   16   0   0   0   2   9  10    0   1    1  0.245  0.313  0.304  0.617    89  0.059  0.263   16.5%    7.8%    8.7%   1.11  24    3  L      Rakuten Eagles     EL
659     Nakashima Daisuke  13   59   58   9  19   1   1   2   28    4   5   0   0   1   5   0    0   0    0  0.328  0.322  0.483  0.805   145  0.155  0.327   11.9%    8.5%    0.0%   0.00  24    7  L      Rakuten Eagles     EL
660             Ogoh Yuya  10   42   33   4  10   4   0   0   14    4   2   0   0   1  12   8    2   0    0  0.303  0.429  0.424  0.853   162  0.121  0.455   47.6%   28.6%   19.0%   0.67  28    9  L      Rakuten Eagles     EL
662        Okajima Takero  54  156  142   7  29   9   0   0   38   11   0   0   0   1  29  13    0   0    3  0.204  0.269  0.268  0.537    64  0.064  0.254   26.9%   18.6%    8.3%   0.45  35   DH  L      Rakuten Eagles     EL
665     Shimauchi Hiroaki  27   72   55   6  16   3   1   0   21   10   0   1   0   1  12  15    0   1    0  0.291  0.444  0.382  0.826   154  0.091  0.364   37.5%   16.7%   20.8%   1.25  35   DH  L      Rakuten Eagles     EL
667         Suzuki Daichi   1    5    3   1   0   0   0   0    0    0   0   0   0   0   1   2    0   0    0  0.000  0.400  0.000  0.400    26  0.000  0.000   60.0%   20.0%   40.0%   2.00  35       L      Rakuten Eagles     EL
669           Taira Ryuya  17   38   36   8  18   4   2   0   26    6   1   0   0   0   5   1    0   1    1  0.500  0.526  0.722  1.248   281  0.222  0.581   15.8%   13.2%    2.6%   0.20  26    5  R      Rakuten Eagles     EL
671         Tanaka Kazuki  31   95   85   8  23   4   1   1   32   10   5   1   1   2  17   7    0   0    0  0.271  0.319  0.376  0.695   112  0.105  0.319   26.3%   17.9%    7.4%   0.41  30    7  S      Rakuten Eagles     EL
672         Tanaka Takaya   2    3    2   1   1   0   0   0    1    0   0   0   1   0   0   0    0   0    0  0.500  0.500  0.500  1.000   207  0.000  0.500    0.0%    0.0%    0.0%         32    2  L      Rakuten Eagles     EL
673      Tatsumi Konosuke  52   97   90  22  30   0   0   0   30    3  21   3   2   0  13   5    0   0    2  0.333  0.368  0.333  0.701   115  0.000  0.390   18.6%   13.4%    5.2%   0.38  24    4  R      Rakuten Eagles     EL
674       Tatsumi Ryosuke   9   40   35   7  14   4   0   0   18    3   1   0   0   0   6   5    0   0    2  0.400  0.475  0.514  0.989   203  0.114  0.483   27.5%   15.0%   12.5%   0.83  28    8  L      Rakuten Eagles     EL
678             Voit Luke   4   14   11   3   4   0   0   1    7    2   0   0   0   0   5   3    0   0    0  0.364  0.500  0.636  1.136   247  0.272  0.600   64.3%   35.7%   21.4%   0.60  34       R      Rakuten Eagles     EL
681   Waters RikaiJyumile  42  142  136  12  25   2   2   0   31    7   4   3   0   0  37   5    0   1    4  0.184  0.218  0.228  0.446    36  0.044  0.253   29.6%   26.1%    3.5%   0.14  19    6  R      Rakuten Eagles     EL
683         Yamada Haruka  39  127  115   5  25   8   1   0   35   11   1   3   1   1  23   9    0   1    2  0.217  0.278  0.304  0.582    78  0.087  0.269   25.2%   18.1%    7.1%   0.39  28    3  R      Rakuten Eagles     EL
