                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
454         Kawamura Yuto   6   25   24   1   2   0   0   0   2    2   1   0   0   0   6   0    0   1    1  0.083  0.120  0.083  0.203   -35  0.000  0.111   24.0%   24.0%    0.0%  0.00  25    7  L      SoftBank Hawks     WL
457        Kurihara Ryoya   2    7    6   2   2   0   0   1   5    2   0   0   0   1   1   0    0   0    0  0.333  0.286  0.833  1.119   252  0.500  0.200   28.6%   14.3%    0.0%  0.00  28   DH  L      SoftBank Hawks     WL
459         Makihara Kota  15   42   39   6   6   0   0   0   6    2   1   0   0   0  10   3    0   0    1  0.154  0.214  0.154  0.368    17  0.000  0.207   31.0%   23.8%    7.1%  0.30  22    2  L      SoftBank Hawks     WL
462          Minei Hiroki   5   10    9   0   4   0   0   0   4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   199  0.000  0.444   10.0%    0.0%   10.0%  1.00  34    2  R      SoftBank Hawks     WL
466        Nakamura Akira   1    3    2   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   270  0.000  1.000   66.7%   33.3%   33.3%  1.00  35   DH  L      SoftBank Hawks     WL
467          Nishio Ayuma   8   17   16   0   7   0   0   0   7    0   0   0   0   0   1   1    0   0    2  0.438  0.471  0.438  0.909   188  0.000  0.467   11.8%    5.9%    5.9%  1.00  25  UTL  L      SoftBank Hawks     WL
469         Ohizumi Shuya   4    8    7   0   0   0   0   0   0    0   0   0   0   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -60  0.000  0.000   62.5%   50.0%   12.5%  0.25  25    9  L      SoftBank Hawks     WL
472            Ohtomo Sou  12   33   29   1   6   1   0   1  10    5   1   3   0   0   5   3    0   1    0  0.207  0.303  0.345  0.648   105  0.138  0.217   27.3%   15.2%    9.1%  0.60  25    2  R      SoftBank Hawks     WL
476    Sasagawa Yoshiyasu  24  106  101  15  24   2   1   2  34   14   2   1   0   1  24   4    0   0    1  0.238  0.264  0.337  0.601    91  0.099  0.289   28.3%   22.6%    3.8%  0.17  23    7  L      SoftBank Hawks     WL
477            Satoh Kota  10   28   24   1   2   0   0   0   2    3   2   0   1   1   7   2    0   0    0  0.083  0.148  0.083  0.231   -26  0.000  0.111   32.1%   25.0%    7.1%  0.29  21    7  R      SoftBank Hawks     WL
478           Satoh Naoki  19   77   67   9  20   4   0   2  30   10   4   2   1   0  17   9    0   0    0  0.299  0.382  0.448  0.830   162  0.149  0.375   36.4%   22.1%   11.7%  0.53  26    8  R      SoftBank Hawks     WL
479      Shigematsu Kaito  16   50   45   7  13   1   1   0  16    4   3   1   0   0  15   5    0   0    1  0.289  0.360  0.356  0.716   126  0.067  0.433   40.0%   30.0%   10.0%  0.33  25    8  R      SoftBank Hawks     WL
480           Shoji Yudai  24   93   84  12  20   2   0   0  22    5   3   2   2   2  22   4    0   1    2  0.238  0.275  0.262  0.537    71  0.024  0.312   28.0%   23.7%    4.3%  0.18  22    4  L      SoftBank Hawks     WL
482      Sunagawa Richard   6   20   20   1   2   0   0   1   5    3   0   0   0   0   6   0    0   0    0  0.100  0.100  0.250  0.350    11  0.150  0.077   35.0%   30.0%    0.0%  0.00  26   DH  R      SoftBank Hawks     WL
483      Tanigawara Kenta   3   10    8   1   4   1   0   0   5    2   1   0   0   0   2   2    0   0    0  0.500  0.600  0.625  1.225   288  0.125  0.667   40.0%   20.0%   20.0%  1.00  28    2  L      SoftBank Hawks     WL
486         Watanabe Riku   1    3    3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        24    2  L      SoftBank Hawks     WL
487        Yamamoto Keita  14   48   37  10  18   2   2   2  30    9   0   0   0   0   5   9    0   2    0  0.486  0.604  0.811  1.415   347  0.325  0.533   33.3%   10.4%   18.8%  1.80  25    9  L      SoftBank Hawks     WL
488       Yamashita Kyogo   7   19   15   1   4   1   0   0   5    4   0   0   1   0   5   3    0   0    0  0.267  0.389  0.333  0.722   129  0.066  0.400   42.1%   26.3%   15.8%  0.60  20    5  R      SoftBank Hawks     WL
489   Yanagimachi Tatsuru   6   28   27   4  10   3   0   1  16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   211  0.223  0.409   21.4%   14.3%    3.6%  0.25  28    7  L      SoftBank Hawks     WL
490           Aono Takumi  16   59   58   2  13   3   0   0  16    4   0   0   0   0  12   1    0   0    2  0.224  0.237  0.276  0.513    64  0.052  0.283   22.0%   20.3%    1.7%  0.08  19    5  R      Rakuten Eagles     EL
491            Egawa Yuto   9   13   12   0   1   0   0   0   1    0   0   0   1   0   7   0    0   0    0  0.083  0.083  0.083  0.166   -47  0.000  0.200   53.8%   53.8%    0.0%  0.00  24    2  R      Rakuten Eagles     EL
495        Horiuchi Kengo   9   28   24   3   9   2   0   0  11    3   0   0   0   0   2   4    0   0    0  0.375  0.464  0.458  0.922   195  0.083  0.409   21.4%    7.1%   14.3%  2.00  28    2  L      Rakuten Eagles     EL
496            Irie Daiki  18   74   69   7  18   0   1   0  20    7   2   0   0   1   6   4    0   0    2  0.261  0.297  0.290  0.587    87  0.029  0.281   13.5%    8.1%    5.4%  0.67  23  UTL  R      Rakuten Eagles     EL
497     Ishihara Tsuyoshi   3    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    1  0.125  0.125  0.125  0.250   -21  0.000  0.167   25.0%   25.0%    0.0%  0.00  26    2  R      Rakuten Eagles     EL
498           Itoh Yukiya   2    7    5   0   1   1   0   0   2    1   0   0   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   165  0.200  0.250   42.9%   14.3%   28.6%  2.00  28    5  R      Rakuten Eagles     EL
504        Komori Kohtaro  12   48   41   6  12   2   2   0  18    1   3   4   0   0   5   5    0   2    1  0.293  0.396  0.439  0.835   167  0.146  0.333   20.8%   10.4%   10.4%  1.00  22    9  R      Rakuten Eagles     EL
507          Mizukami Kei  11   29   26   3   3   0   0   0   3    0   0   0   0   0   7   3    0   0    2  0.115  0.207  0.115  0.322     3  0.000  0.158   34.5%   24.1%   10.3%  0.43  23    2  R      Rakuten Eagles     EL
508          Mutoh Atsuki   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    8  L      Rakuten Eagles     EL
509         Nagata Sotaro  13   27   26   0   4   1   1   0   7    6   0   0   0   0   4   1    0   0    0  0.154  0.185  0.269  0.454    44  0.115  0.182   18.5%   14.8%    3.7%  0.25  24    3  L      Rakuten Eagles     EL
511     Nakashima Daisuke  13   59   58   9  19   1   1   2  28    4   5   0   0   1   5   0    0   0    0  0.328  0.322  0.483  0.805   157  0.155  0.327   11.9%    8.5%    0.0%  0.00  24    7  L      Rakuten Eagles     EL
513        Okajima Takero  12   29   25   1   3   0   0   0   3    2   0   0   0   0   8   4    0   0    1  0.120  0.241  0.120  0.361    15  0.000  0.176   41.4%   27.6%   13.8%  0.50  35   DH  L      Rakuten Eagles     EL
519         Tanaka Kazuki   3   10    9   0   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.111  0.200  0.111  0.311    -1  0.000  0.167   40.0%   30.0%   10.0%  0.33  30    7  S      Rakuten Eagles     EL
520         Tanaka Takaya   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000           0.0%    0.0%    0.0%        32    2  L      Rakuten Eagles     EL
521      Tatsumi Konosuke  14   22   21   2   6   0   0   0   6    1   6   0   0   0   2   1    0   0    1  0.286  0.318  0.286  0.604    93  0.000  0.316   13.6%    9.1%    4.5%  0.50  24  UTL  R      Rakuten Eagles     EL
526   Waters RikaiJyumile  16   51   50   3  10   1   1   0  13    4   1   1   0   0  13   1    0   0    0  0.200  0.216  0.260  0.476    52  0.060  0.270   27.5%   25.5%    2.0%  0.08  19    6  R      Rakuten Eagles     EL
528         Yamada Haruka  15   49   45   3  12   3   0   0  15    3   1   0   0   1   9   2    0   1    2  0.267  0.306  0.333  0.639   104  0.066  0.324   22.4%   18.4%    4.1%  0.22  28    3  R      Rakuten Eagles     EL
529        Yang Po-Hsiang  16   43   42   2   5   1   0   0   6    1   3   1   0   0  13   1    0   0    0  0.119  0.140  0.143  0.283   -10  0.024  0.172   32.6%   30.2%    2.3%  0.08  20    4  L      Rakuten Eagles     EL
530         Yoshino Soshi  20   85   78  11  18   8   0   1  29    7   2   0   0   2  17   4    0   1    1  0.231  0.271  0.372  0.643   105  0.141  0.274   25.9%   20.0%    4.7%  0.24  21    8  R      Rakuten Eagles     EL
531      Yoshinoh Tsubasa  20   81   70   9  20   4   1   1  29   10   1   0   0   1  19  10    0   0    1  0.286  0.370  0.414  0.784   151  0.128  0.373   37.0%   23.5%   12.3%  0.53  22    9  L      Rakuten Eagles     EL
533       Furuichi Takeru  10   32   29   3   9   0   0   0   9    1   1   0   1   0   5   2    0   0    0  0.310  0.355  0.310  0.665   106  0.000  0.375   21.9%   15.6%    6.2%  0.40  23    2  R         Seibu Lions     EL
534          Genda Sosuke   2    6    5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    67  0.000  0.250   33.3%   16.7%   16.7%  1.00  32    6  L         Seibu Lions     EL
536        Higuma Montell  14   42   38   2  11   3   1   0  16    4   2   1   3   0   9   1    0   0    2  0.289  0.308  0.421  0.729   125  0.132  0.379   23.8%   21.4%    2.4%  0.11  25    8  R         Seibu Lions     EL
538        Hirasawa Taiga   1    3    2   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   66.7%   33.3%   33.3%  1.00  27       L         Seibu Lions     EL
539         Hiruma Takuya  17   68   63   4  14   2   0   0  16    3   3   0   2   0  13   2    0   1    1  0.222  0.258  0.254  0.512    60  0.032  0.280   22.1%   19.1%    2.9%  0.15  24    7  L         Seibu Lions     EL
541           Kaneko Koji  10   32   26   1   5   0   0   0   5    2   0   0   2   0   7   4    0   0    0  0.192  0.300  0.192  0.492    55  0.000  0.263   34.4%   21.9%   12.5%  0.57  21    6  L         Seibu Lions     EL
542          Kawano Ryota   4    6    5   0   1   0   0   0   1    0   0   0   1   0   1   0    0   0    1  0.200  0.200  0.200  0.400    26  0.000  0.250   16.7%   16.7%    0.0%  0.00  24    4  S         Seibu Lions     EL
544       Kishi Junichiro   9   35   32   4  10   3   0   1  16    6   1   1   0   0   2   3    0   0    0  0.313  0.371  0.500  0.871   168  0.187  0.310   17.1%    5.7%    8.6%  1.50  28    9  R         Seibu Lions     EL
545        Kodama Ryosuke   9   35   32   3  12   0   0   0  12    2   2   0   0   0   2   2    0   1    1  0.375  0.429  0.375  0.804   149  0.000  0.400   11.4%    5.7%    5.7%  1.00  26    6  R         Seibu Lions     EL
546           Koga Teruki  12   32   31   2   6   2   0   0   8    1   0   0   0   0  18   1    0   0    0  0.194  0.219  0.258  0.477    49  0.064  0.462   59.4%   56.2%    3.1%  0.06  24    5  L         Seibu Lions     EL
547      Koresawa Ryosuke   2    5    5   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%    0.0%        25    2  R         Seibu Lions     EL
548       Kuriyama Takumi  14   40   37   1  12   2   0   0  14    2   0   0   0   0   8   3    0   0    3  0.324  0.375  0.378  0.753   133  0.054  0.414   27.5%   20.0%    7.5%  0.38  41   DH  L         Seibu Lions     EL
550          Makino Shoya   3   11   10   0   0   0   0   0   0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   36.4%   36.4%    0.0%  0.00  24    2  L         Seibu Lions     EL
552       Matsubara Seiya  15   39   37   5   9   3   2   0  16    5   0   0   0   0   9   2    0   0    0  0.243  0.282  0.432  0.714   121  0.189  0.321   28.2%   23.1%    5.1%  0.22  30    9  L         Seibu Lions     EL
557         Motoyama Hiyu   2    3    3   0   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.667  1.000   207  0.334  0.333    0.0%    0.0%    0.0%        26    6  L         Seibu Lions     EL
558           Murata Reon  20   81   75   4  18   7   0   0  25    3   0   0   0   2  16   3    0   1    4  0.240  0.272  0.333  0.605    88  0.093  0.295   23.5%   19.8%    3.7%  0.19  23    3  R         Seibu Lions     EL
559       Nakamigawa Yuta   4   14   14   3   6   2   0   3  17    4   0   0   0   0   4   0    0   0    1  0.429  0.429  1.214  1.643   401  0.785  0.429   50.0%   28.6%    0.0%  0.00  22    7  L         Seibu Lions     EL
560       Nakamura Takeya   1    3    3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%    0.0%        41   DH  R         Seibu Lions     EL
562        Nakata Keisuke   2    9    8   1   3   0   0   0   3    1   0   0   0   0   0   0    0   1    0  0.375  0.444  0.375  0.819   153  0.000  0.375    0.0%    0.0%    0.0%        25  UTL  S         Seibu Lions     EL
563          Nomura Daiju   2    5    4   1   2   0   0   0   2    1   0   0   0   0   1   1    0   0    0  0.500  0.600  0.500  1.100   239  0.000  0.667   40.0%   20.0%   20.0%  1.00  24    4  R         Seibu Lions     EL
564        Okumura Koichi  17   45   38   4   9   1   0   0  10    1   6   2   0   0   7   7    0   0    0  0.237  0.356  0.263  0.619    93  0.026  0.290   31.1%   15.6%   15.6%  1.00  25    8  R         Seibu Lions     EL
566          Satoh Ryusei  10   40   34   5   9   1   0   0  10    1   0   0   0   0   6   6    0   0    1  0.265  0.375  0.294  0.669   108  0.029  0.321   30.0%   15.0%   15.0%  1.00  28    5  R         Seibu Lions     EL
572      Takamatsu Wataru  10   15   14   5   4   1   0   0   5    1   5   0   1   0   4   0    0   0    0  0.286  0.286  0.357  0.643   100  0.071  0.400   26.7%   26.7%    0.0%  0.00  25    9  L         Seibu Lions     EL
574       Takizawa Natsuo   2    8    5   1   1   1   0   0   2    1   0   0   1   1   0   1    0   0    0  0.200  0.286  0.400  0.686   112  0.200  0.167   12.5%    0.0%   12.5%  1.00  21  UTL  L         Seibu Lions     EL
576            Tsuge Sena   8   26   25   3   5   1   1   0   8    2   0   0   0   0   4   1    0   0    1  0.200  0.231  0.320  0.551    72  0.120  0.238   19.2%   15.4%    3.8%  0.25  28    2  R         Seibu Lions     EL
579        Watanabe Kento  14   43   41   3   8   1   0   2  15    8   0   0   0   1  12   1    0   0    0  0.195  0.209  0.366  0.575    78  0.171  0.214   34.9%   27.9%    2.3%  0.08  26   DH  R         Seibu Lions     EL
581    Yamamura Takayoshi  12   47   44   4  10   1   0   1  14    6   0   0   1   0   4   2    0   0    2  0.227  0.261  0.318  0.579    80  0.091  0.231   14.9%    8.5%    4.3%  0.50  22    4  L         Seibu Lions     EL
582       Yamanobe Kakeru   6   25   23   2   7   0   0   0   7    1   2   0   0   0   4   1    0   1    1  0.304  0.360  0.304  0.664   106  0.000  0.368   20.0%   16.0%    4.0%  0.25  31    7  R         Seibu Lions     EL
584         Arizono Naoki  17   65   56  11  14   1   0   2  21    7   0   0   0   1  17   8    0   0    1  0.250  0.338  0.375  0.713   120  0.125  0.316   41.5%   26.2%   12.3%  0.47  22    5  R  Nipponham Fighters     EL
585           Asama Daiki  13   42   35   3  10   1   0   2  17    8   1   0   0   1   4   5    0   1    1  0.286  0.381  0.486  0.867   167  0.200  0.267   26.2%    9.5%   11.9%  1.25  29    8  L  Nipponham Fighters     EL
587         Fujita Taisei   7   25   22   0   3   0   1   0   5    0   0   0   1   0   8   2    0   0    2  0.136  0.208  0.227  0.435    36  0.091  0.214   40.0%   32.0%    8.0%  0.25  20    9  L  Nipponham Fighters     EL
589        Furukawa Yudai  10   20   18   4   7   2   0   0   9    3   0   0   0   0   5   2    0   0    0  0.389  0.450  0.500  0.950   192  0.111  0.538   35.0%   25.0%   10.0%  0.40  27  UTL  L  Nipponham Fighters     EL
591          Hamada Taiki   6   19   19   0   6   1   0   0   7    1   0   0   0   0   6   0    0   0    2  0.316  0.316  0.368  0.684   111  0.052  0.462   31.6%   31.6%    0.0%  0.00  19  UTL  R  Nipponham Fighters     EL
592          Hirata Daiju   3   10   10   0   2   0   0   0   2    0   1   0   0   0   4   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.333   40.0%   40.0%    0.0%  0.00  19    9  L  Nipponham Fighters     EL
594        Hoshino Hinode   6   17   16   0   2   1   0   0   3    0   0   0   0   0   7   1    0   0    0  0.125  0.176  0.188  0.364    15  0.063  0.222   47.1%   41.2%    5.9%  0.14  20    8  R  Nipponham Fighters     EL
595       Hosokawa Ryohei  14   55   39   4  10   0   2   0  14    6   5   1   3   1  10  12    0   0    0  0.256  0.423  0.359  0.782   142  0.103  0.333   40.0%   18.2%   21.8%  1.20  23    6  L  Nipponham Fighters     EL
597          Imagawa Yuma   2    6    6   1   2   2   0   0   4    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.667  1.000   206  0.334  0.333    0.0%    0.0%    0.0%        28    9  R  Nipponham Fighters     EL
605       Miyazaki Kazuki  14   50   45   3   8   0   0   0   8    1   0   2   1   0   4   3    0   1    2  0.178  0.245  0.178  0.423    33  0.000  0.195   14.0%    8.0%    6.0%  0.75  23    9  R  Nipponham Fighters     EL
606         Mizutani Shun   8   34   32   4  10   1   0   0  11    1   0   0   0   0   6   1    0   1    2  0.313  0.353  0.344  0.697   115  0.031  0.385   20.6%   17.6%    2.9%  0.17  24    7  R  Nipponham Fighters     EL
607         Myose Ryosuke  14   54   49   1   9   1   0   1  13    2   0   0   0   0  15   5    0   0    0  0.184  0.259  0.265  0.524    63  0.081  0.242   38.9%   27.8%    9.3%  0.33  19    4  R  Nipponham Fighters     EL
609      Nakashima Takuya  11   19   10   4   2   0   0   0   2    2   0   0   4   0   5   5    0   0    0  0.200  0.467  0.200  0.667   108  0.000  0.400   52.6%   26.3%   26.3%  1.00  34    3  L  Nipponham Fighters     EL
612         Sakaguchi Uta  13   49   45   6   7   0   0   0   7    3   2   1   0   0  14   4    0   0    2  0.156  0.224  0.156  0.380    20  0.000  0.226   36.7%   28.6%    8.2%  0.29  22    3  L  Nipponham Fighters     EL
614           Shibata Reo   9   28   27   0   3   0   0   0   3    1   0   0   0   0   7   1    0   0    1  0.111  0.143  0.111  0.254   -18  0.000  0.150   28.6%   25.0%    3.6%  0.14  19   DH  L  Nipponham Fighters     EL
615         Shimizu Yushi  10   29   26   2   5   2   0   0   7    2   0   0   0   0   8   3    0   0    1  0.192  0.276  0.269  0.545    70  0.077  0.278   37.9%   27.6%   10.3%  0.38  29    2  R  Nipponham Fighters     EL
616           Shinto Yuya  12   43   39   2  12   5   1   0  19    8   0   0   0   0   6   4    0   0    2  0.308  0.372  0.487  0.859   164  0.179  0.364   23.3%   14.0%    9.3%  0.67  23    2  R  Nipponham Fighters     EL
621       Umebayashi Yuki   7   19   17   3   6   0   1   1  11    4   0   0   1   0   3   1    0   0    0  0.353  0.389  0.647  1.036   217  0.294  0.385   26.3%   15.8%    5.3%  0.33  27    2  R  Nipponham Fighters     EL
622   Wakabayashi Akihiro   6   22   21   1   4   1   0   0   5    1   0   0   0   0   6   1    0   0    1  0.190  0.227  0.238  0.465    46  0.048  0.267   31.8%   27.3%    4.5%  0.17  31  UTL  S  Nipponham Fighters     EL
623          Yamagata Shu  12   43   40   4   8   2   0   0  10    0   0   0   0   0   6   3    0   0    1  0.200  0.256  0.250  0.506    58  0.050  0.235   20.9%   14.0%    7.0%  0.50  23    6  R  Nipponham Fighters     EL
624       Yamaguchi Ataru  10   34   30   3   7   1   0   0   8    2   0   0   0   0  13   4    0   0    1  0.233  0.324  0.267  0.591    84  0.034  0.412   50.0%   38.2%   11.8%  0.31  26    7  R  Nipponham Fighters     EL
629        Yonamine Micah   9   23   20   1   6   0   0   1   9    2   0   0   0   0   7   3    0   0    0  0.300  0.391  0.450  0.841   159  0.150  0.417   47.8%   30.4%   13.0%  0.43  24    3  R  Nipponham Fighters     EL
632              Asai Reo  16   55   50   4  13   5   0   0  18    2   0   1   0   0  11   5    0   0    0  0.260  0.327  0.360  0.687   130  0.100  0.333   29.1%   20.0%    9.1%  0.45  25    9  L       Oisix Albirex     EL
633          Banzai Tamon   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        23       L       Oisix Albirex     EL
634         Chinen Taisei  20   80   76  11  23   1   2   1  31   10   1   1   0   0   9   3    0   1    0  0.303  0.338  0.408  0.746   151  0.105  0.333   16.2%   11.2%    3.8%  0.33  25    8  L       Oisix Albirex     EL
636       Fujiwara Daichi  17   62   57   4  14   0   0   1  17    1   1   0   4   0   8   1    0   0    1  0.246  0.259  0.298  0.557    85  0.052  0.271   16.1%   12.9%    1.6%  0.12  25    6  S       Oisix Albirex     EL
637            Higa Tenyu   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        24       L       Oisix Albirex     EL
641           Katayama Yu   8   22   20   2   6   1   0   0   7    2   0   0   2   0   3   0    0   0    0  0.300  0.300  0.350  0.650   117  0.050  0.353   13.6%   13.6%    0.0%  0.00  26    2  R       Oisix Albirex     EL
642    Kishikawa Kazuhiro   1    1    0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   244  0.000         100.0%    0.0%  100.0%  1.00  18    6  L       Oisix Albirex     EL
645         Konishi Keiji  17   59   55   4  10   0   0   1  13    3   0   0   4   0  18   0    0   0    1  0.182  0.182  0.236  0.418    36  0.054  0.250   32.2%   30.5%    0.0%  0.00  27    3  R       Oisix Albirex     EL
649        Nagasawa Renji   5   12   11   0   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.182  0.250  0.182  0.432    41  0.000  0.222   25.0%   16.7%    8.3%  0.50  27    4  R       Oisix Albirex     EL
650        Nakayama Shota  15   39   34   2  10   3   1   0  15    7   0   0   0   0   5   4    0   1    0  0.294  0.385  0.441  0.826   179  0.147  0.345   23.1%   12.8%   10.3%  0.80  28   DH  R       Oisix Albirex     EL
651      Nakazawa Hideaki  15   47   39   3   8   0   0   0   8    2   0   0   2   0   4   6    0   0    1  0.205  0.311  0.205  0.516    71  0.000  0.229   21.3%    8.5%   12.8%  1.50  23    2  R       Oisix Albirex     EL
655           Okawa Yodai  17   72   67   2  14   1   0   0  15    6   0   0   0   0  15   5    0   0    1  0.209  0.264  0.224  0.488    61  0.015  0.269   27.8%   20.8%    6.9%  0.33  25    7  R       Oisix Albirex     EL
656     Sakaguchi Daisuke   3    7    6   0   1   0   0   0   1    0   1   0   0   0   1   1    0   0    1  0.167  0.286  0.167  0.453    49  0.000  0.200   28.6%   14.3%   14.3%  1.00  25    9  L       Oisix Albirex     EL
657              Sato Kei   3    6    6   0   1   0   0   0   1    0   1   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     7  0.000  0.167    0.0%    0.0%    0.0%        22    6  R       Oisix Albirex     EL
658        Shinoda Taisei   7   20   15   2   4   0   0   0   4    0   0   1   1   0   3   4    0   0    0  0.267  0.421  0.267  0.688   131  0.000  0.333   35.0%   15.0%   20.0%  1.33  25    8  L       Oisix Albirex     EL
659          Sonobe Keita  19   70   63   2  15   2   0   0  17    4   1   0   2   1   7   2    0   2    1  0.238  0.279  0.270  0.549    82  0.032  0.263   12.9%   10.0%    2.9%  0.29  25    5  R       Oisix Albirex     EL
661        Taka Yoshihiro  10   15   12   5   2   0   0   1   5    1   2   1   1   0   2   2    0   0    0  0.167  0.286  0.417  0.703   136  0.250  0.111   33.3%   13.3%   13.3%  1.00  21    4  R       Oisix Albirex     EL
663         Takayama Shun  18   71   61   6  20   2   0   0  22    7   0   0   0   1   6   9    0   0    2  0.328  0.408  0.361  0.769   159  0.033  0.357   21.1%    8.5%   12.7%  1.50  32   DH  L       Oisix Albirex     EL
664         Tanaka Shunta  14   44   36   1   6   1   0   0   7    1   2   0   3   1   8   4    0   0    0  0.167  0.244  0.194  0.438    43  0.027  0.207   27.3%   18.2%    9.1%  0.50  31    4  L       Oisix Albirex     EL
665         Uehara Hiroki   4    6    6   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    8  L       Oisix Albirex     EL
667      Urushihara Genta  10   29   27   1   6   0   0   0   6    3   1   0   1   0   4   1    0   0    0  0.222  0.250  0.222  0.472    55  0.000  0.261   17.2%   13.8%    3.4%  0.25  22    4  L       Oisix Albirex     EL
669         Yamada Ryusei   1    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        19    6  R       Oisix Albirex     EL
670           Yamada Sora   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    2  L       Oisix Albirex     EL
672            Yoh Daikan   8   20   16   4   3   1   0   0   4    0   0   0   0   0   6   4    0   0    0  0.188  0.350  0.250  0.600   101  0.062  0.300   50.0%   30.0%   20.0%  0.67  38    9  R       Oisix Albirex     EL
674       Eguchi Soichiro   2    4    4   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%    0.0%  0.00  21   DH  R     HAYATE Ventures     WL
676        Fukakusa Yuhya  12   38   33   2   9   2   0   0  11    4   0   0   0   1   5   1    0   3    0  0.273  0.342  0.333  0.675   110  0.060  0.310   15.8%   13.2%    2.6%  0.20  23    2  R     HAYATE Ventures     WL
677         Fukatani Riki  12   36   33   3  10   1   0   0  11    4   0   0   0   1   4   2    0   0    1  0.303  0.333  0.333  0.666   108  0.030  0.333   16.7%   11.1%    5.6%  0.50  25    2  L     HAYATE Ventures     WL
679           Hirao Shuto  12   26   24   2   4   1   0   0   5    0   0   1   1   0   6   1    0   0    0  0.167  0.200  0.208  0.408    29  0.041  0.222   26.9%   23.1%    3.8%  0.17  22    9  L     HAYATE Ventures     WL
681           Inada Taiyo   6    2    1   2   0   0   0   0   0    0   0   0   0   0   1   0    0   1    0  0.000  0.500  0.000  0.500    59  0.000          50.0%   50.0%    0.0%  0.00  19    2  R     HAYATE Ventures     WL
682        Jang Hyeon-Jin   6   10    8   0   0   0   0   0   0    0   0   0   1   0   4   1    0   0    0  0.000  0.111  0.000  0.111   -62  0.000  0.000   50.0%   40.0%   10.0%  0.25  21   DH  L     HAYATE Ventures     WL
685    Kuramoto Toshihiko  19   71   62   4  11   0   0   0  11    6   2   0   0   1  13   7    0   1    3  0.177  0.268  0.177  0.445    41  0.000  0.220   28.2%   18.3%    9.9%  0.54  34    5  L     HAYATE Ventures     WL
686          Masuda Shoma  19   80   69   7  15   2   0   0  17    4   2   4   2   0   9   6    0   3    0  0.217  0.308  0.246  0.554    73  0.029  0.250   18.8%   11.2%    7.5%  0.67  27    9  R     HAYATE Ventures     WL
687      Matsuda Kenshiro  17   56   52   2   9   2   0   0  11    4   0   1   1   0  13   2    0   1    3  0.173  0.218  0.212  0.430    36  0.039  0.231   26.8%   23.2%    3.6%  0.15  25    4  R     HAYATE Ventures     WL
