                   Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
481       Kurokawa Fumiya  24   3   40.0    0.2     6.4    0.1        -0.1   0.2     -0.4                       Rakuten Eagles     PL
482       Kurokawa Fumiya  24   4   82.0   -2.0   -31.4   -1.4        -0.2  -0.4      0.2                       Rakuten Eagles     PL
483       Kurokawa Fumiya  24   5   31.0   -0.9   -37.4   -1.0         0.0   0.1     -0.1                       Rakuten Eagles     PL
484     Shibata Tatsuhiro  31   5   52.0    0.9    22.3    0.6         0.0   0.2     -0.2                        DeNA BayStars     CL
485     Shibata Tatsuhiro  31   6   23.0   -0.1    -5.6   -0.3         0.0   0.2      0.2                        DeNA BayStars     CL
486       Kishi Junichiro  28   7   46.0   -0.7   -19.6   -0.9   0.2         0.0     -0.4                          Seibu Lions     PL
487       Kishi Junichiro  28   9    2.0    0.3   193.0    0.3   0.0         0.0      0.0                          Seibu Lions     PL
488        Gonzalez Oscar  27   7  110.0   -6.1   -71.4   -5.1  -1.0         0.0     -1.0                       Rakuten Eagles     PL
489        Gonzalez Oscar  27   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
490        Gonzalez Oscar  27  DH   83.0                                             -1.0                       Rakuten Eagles     PL
491            Ohta Kengo  28   9   17.0   -1.3   -98.4   -1.0  -0.3         0.0     -0.1                      Yakult Swallows     CL
492      Tamura Tatsuhiro  31   2   70.1   -0.7   -12.8         -0.9         0.2      1.0     0.8     -0.3       Lotte Marines     PL
493          Makino Shoya  24   2  115.0   -0.9   -10.1         -0.9         0.0      1.6    -0.5      0.3         Seibu Lions     PL
494          Makino Shoya  24  DH   18.2                                             -0.2                          Seibu Lions     PL
495       Sasaki Shunsuke  25   7   36.0    2.5    89.4    2.2   0.3         0.0     -0.3                       Yomiuri Giants     CL
496       Sasaki Shunsuke  25   8   19.0   -0.8   -54.2   -0.8   0.0         0.0      0.1                       Yomiuri Giants     CL
497       Sasaki Shunsuke  25   9   26.0    0.8    39.6    0.7   0.1         0.0     -0.1                       Yomiuri Giants     CL
498        Nakamura Kento  28   3    8.0    0.2    32.2    0.2         0.0   0.0     -0.1                       Hiroshima Carp     CL
499        Nakamura Kento  28   9    8.0    0.7   112.6    0.8   0.0         0.0      0.0                       Hiroshima Carp     CL
500   Tsutsugoh Yoshitomo  33   7  235.0   -2.0   -11.0   -0.2  -1.9         0.0     -2.2                        DeNA BayStars     CL
501   Tsutsugoh Yoshitomo  33  DH   24.0                                             -0.3                        DeNA BayStars     CL
502          Sato Teruaki  26   5  512.2    0.6     1.5   -1.7         0.4   1.9     -1.9                       Hanshin Tigers     CL
503          Sato Teruaki  26   7    9.0    0.0     0.0   -0.3   0.3         0.0     -0.1                       Hanshin Tigers     CL
504          Sato Teruaki  26   9  236.1    5.3    28.9    3.6   1.6         0.1     -0.9                       Hanshin Tigers     CL
505           Nevin Tyler  28   3  667.1    5.9    11.4    6.1        -0.5   0.3     -7.4                          Seibu Lions     PL
506           Nevin Tyler  28  DH   51.0                                             -0.6                          Seibu Lions     PL
507         Yanagita Yuki  36   7   39.0    0.5    16.5    0.5   0.0         0.0     -0.4                       SoftBank Hawks     PL
508         Yanagita Yuki  36  DH   35.0                                             -0.4                       SoftBank Hawks     PL
509        Hosokawa Seiya  26   7  153.1   -3.2   -26.9   -2.4  -0.8         0.0     -1.5                     Chunichi Dragons     CL
510        Hosokawa Seiya  26   9  230.0   -3.5   -19.6   -0.9  -2.6         0.1     -0.9                     Chunichi Dragons     CL
511       Olivares Edward  29   9    9.0    0.0     0.0    0.2  -0.2         0.0      0.0                       ORIX Buffaloes     PL
512       Olivares Edward  29  DH   30.0                                             -0.4                       ORIX Buffaloes     PL
513          Watanabe Ryo  30   5    9.0    0.2    28.6    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
514          Watanabe Ryo  30  DH    1.0                                              0.0                       Hanshin Tigers     CL
515       Morishita Shota  24   7  225.0    5.9    33.7    6.9  -1.0         0.1     -2.1                       Hanshin Tigers     CL
516       Morishita Shota  24   9  536.2    8.5    20.4    5.8   3.4        -0.7     -2.1                       Hanshin Tigers     CL
517       Morishita Shota  24  DH   11.1                                             -0.1                       Hanshin Tigers     CL
518          Soto Neftali  36   3  380.2   -2.8    -9.5   -2.7        -0.2   0.0     -4.2                        Lotte Marines     PL
519          Soto Neftali  36  DH   68.1                                             -0.8                        Lotte Marines     PL
520        Watanabe Seiya  22   7  373.1    1.2     4.1   -1.2   2.3         0.1     -3.5                          Seibu Lions     PL
521        Watanabe Seiya  22  DH   54.0                                             -0.6                          Seibu Lions     PL
522       Polanco Gregory  33   7    8.0    0.6    96.5    0.8  -0.2         0.0     -0.1                        Lotte Marines     PL
523       Polanco Gregory  33  DH  319.2                                             -3.8                        Lotte Marines     PL
524        Asamura Hideto  34   3  473.2   -7.6   -20.6   -3.4        -0.2  -3.9     -5.3                       Rakuten Eagles     PL
525        Asamura Hideto  34  DH  127.1                                             -1.5                       Rakuten Eagles     PL
526        Kurihara Ryoya  28   5  464.2   -2.1    -5.8   -2.0         0.8  -0.9     -1.8                       SoftBank Hawks     PL
527      Nishino Masahiro  34   4   75.0   -1.5   -25.7   -1.6        -0.2   0.3      0.2                       ORIX Buffaloes     PL
528      Nishino Masahiro  34   5   53.0    0.1     2.4    0.6        -0.3  -0.2     -0.2                       ORIX Buffaloes     PL
529      Nishino Masahiro  34  DH   34.0                                             -0.4                       ORIX Buffaloes     PL
530           Diaz Jordan  24   3   18.0   -1.7  -121.6   -1.8         0.0   0.1     -0.2                       ORIX Buffaloes     PL
531           Diaz Jordan  24  DH  156.0                                             -1.9                       ORIX Buffaloes     PL
532        Nakamura Shogo  33   4   18.0   -1.3   -93.0   -1.4         0.1   0.0      0.0                        Lotte Marines     PL
533        Nakamura Shogo  33   5  121.0    1.9    20.2    1.2         0.0   0.6     -0.5                        Lotte Marines     PL
534          Fukunaga Sho  25   2  148.0   -0.2    -1.7          0.1        -0.2      2.1    -2.1      0.2      ORIX Buffaloes     PL
535         Satoh Toshiya  27   2  162.0   -3.1   -24.6         -3.2         0.1      2.3     0.4      0.0       Lotte Marines     PL
536         Satoh Toshiya  27   3   15.0   -0.3   -25.7   -0.3         0.0   0.0     -0.2                        Lotte Marines     PL
537         Satoh Toshiya  27  DH   11.0                                             -0.1                        Lotte Marines     PL
538        Hama Shonosuke  25   9    3.0    0.4   171.6    0.3   0.1         0.0      0.0                     Chunichi Dragons     CL
539           Ikeda Raito  25   3  255.1   -1.3    -6.6   -2.3         0.1   0.9     -2.8                        Lotte Marines     PL
540           Ikeda Raito  25   4   15.0   -0.4   -34.3   -0.2        -0.3   0.1      0.0                        Lotte Marines     PL
541           Ikeda Raito  25   5   85.0    1.5    22.7    1.6        -0.1   0.1     -0.3                        Lotte Marines     PL
542           Ikeda Raito  25  DH    5.0                                             -0.1                        Lotte Marines     PL
543        Tonosaki Shuta  32   5  526.1   -0.1    -0.2    4.1        -1.1  -3.1     -2.0                          Seibu Lions     PL
544        Tonosaki Shuta  32  DH    9.0                                             -0.1                          Seibu Lions     PL
545             Sawai Ren  25   9   92.0    1.3    18.2    1.1   0.1         0.0     -0.4                      Yakult Swallows     CL
546       Nakamura Takeya  41  DH  187.2                                             -2.2                          Seibu Lions     PL
547        Cedeno Leandro  26  DH  245.1                                             -2.9                          Seibu Lions     PL
548            Osuna Jose  32   3  700.0   -4.8    -8.8   -4.9         0.0   0.1     -7.8                      Yakult Swallows     CL
549            Tongu Yuma  28   3  647.0   -2.5    -5.0   -2.0        -0.2  -0.4     -7.2                       ORIX Buffaloes     PL
550             Koga Yuto  25   2  461.0   -0.9    -2.5         -0.6        -0.2      6.6    -1.8      0.2         Seibu Lions     PL
551          Satoh Ryusei  28   5  153.0    0.7     5.9   -0.5         0.9   0.3     -0.6                     Chunichi Dragons     CL
552      Miyazaki Toshiro  36   5  435.0    1.7     5.0    2.0         0.2  -0.5     -1.7                        DeNA BayStars     CL
553      Miyazaki Toshiro  36  DH    8.0                                             -0.1                        DeNA BayStars     CL
554       Watanabe Haruto  25   7    9.0    0.6    85.8    0.6   0.0         0.0     -0.1                       ORIX Buffaloes     PL
555       Watanabe Haruto  25   8   19.0    0.9    61.0    0.9   0.0         0.0      0.1                       ORIX Buffaloes     PL
556       Watanabe Haruto  25   9    2.0    0.3   193.0    0.3   0.0         0.0      0.0                       ORIX Buffaloes     PL
557       Watanabe Haruto  25  DH    1.0                                              0.0                       ORIX Buffaloes     PL
558       Wakatsuki Kenya  29   2  494.2   -1.1    -2.9         -1.2         0.1      7.1    -1.0      0.9      ORIX Buffaloes     PL
559        Ishikami Taiki  24   5   35.0    1.6    58.8    1.0         0.3   0.4     -0.1                        DeNA BayStars     CL
560        Ishikami Taiki  24   6  171.0    1.4    10.5    1.4         0.2  -0.2      1.4                        DeNA BayStars     CL
561        Ishikami Taiki  24  DH    1.0                                              0.0                        DeNA BayStars     CL
562       Nakamigawa Yuta  22  DH    9.0                                             -0.1                          Seibu Lions     PL
563        Okamoto Kazuma  29   3  157.1    1.4    11.5    2.1        -0.1  -0.6     -1.8                       Yomiuri Giants     CL
564        Okamoto Kazuma  29   5  122.2    3.1    32.5    2.1         0.1   1.0     -0.5                       Yomiuri Giants     CL
565       Ishikawa Takaya  24   5  157.2    0.5     4.1    0.4        -0.5   0.6     -0.6                     Chunichi Dragons     CL
566      Montero Elehuris  26   3  419.0   -2.5    -7.7   -4.0         0.1   1.5     -4.7                       Hiroshima Carp     CL
567           Nomura Yuki  25   3  351.1    0.2     0.7   -0.1        -0.2   0.5     -3.9                   Nipponham Fighters     PL
568           Nomura Yuki  25   5    4.0    0.2    64.4    0.2         0.0   0.0      0.0                   Nipponham Fighters     PL
569           Nomura Yuki  25   7   76.0    3.5    59.3    3.2   0.3         0.0     -0.7                   Nipponham Fighters     PL
570           Nomura Yuki  25  DH   18.0                                             -0.2                   Nipponham Fighters     PL
571       Sugimoto Yutaro  34   9  331.1    0.2     0.8    0.1   0.0         0.1     -1.3                       ORIX Buffaloes     PL
572       Sugimoto Yutaro  34  DH  185.2                                             -2.2                       ORIX Buffaloes     PL
573       Yamakawa Hotaka  33   3  197.0   -0.3    -2.0    1.5         0.2  -2.0     -2.2                       SoftBank Hawks     PL
574       Yamakawa Hotaka  33  DH  399.1                                             -4.8                       SoftBank Hawks     PL
575      Yamaashi Tatsuya  31   3    7.2    0.0     0.0   -0.1         0.0   0.0     -0.1                       Hiroshima Carp     CL
576      Yamaashi Tatsuya  31   4    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
577      Yamaashi Tatsuya  31   5    9.0   -0.4   -57.2   -0.4        -0.1   0.0      0.0                       Hiroshima Carp     CL
578      Yamaashi Tatsuya  31   6    7.0   -0.5   -91.9   -0.4        -0.1   0.0      0.1                       Hiroshima Carp     CL
579        Hayashi Takuma  24   4    4.0   -0.1   -32.2   -0.1         0.0   0.0      0.0                        DeNA BayStars     CL
580        Hayashi Takuma  24   5   25.0   -0.8   -41.2   -0.9         0.0   0.1     -0.1                        DeNA BayStars     CL
581        Hayashi Takuma  24   6  155.0    1.5    12.5    0.6         0.4   0.4      1.3                        DeNA BayStars     CL
582         Ohyama Yusuke  30   3  764.0    0.1     0.2   -0.6         0.4   0.4     -8.5                       Hanshin Tigers     CL
583   Wakabayashi Akihiro  31   3    7.0    0.2    36.8    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
584   Wakabayashi Akihiro  31   4    9.0   -1.1  -157.3   -0.1        -0.3  -0.7      0.0                   Nipponham Fighters     PL
585     Murakami Munetaka  25   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
586     Murakami Munetaka  25   9    8.0    0.9   144.8    0.4   0.5         0.0      0.0                      Yakult Swallows     CL
587       Kuriyama Takumi  41  DH   35.0                                             -0.4                          Seibu Lions     PL
588          Akihiro Yuto  22   3    2.2    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
589          Akihiro Yuto  22   7    9.0    1.2   171.6    1.4  -0.2         0.0     -0.1                       Yomiuri Giants     CL
590          Tatematsu Yu  26   3   11.0   -0.3   -35.1    0.3         0.0  -0.6     -0.1                        Lotte Marines     PL
591          Tatematsu Yu  26  DH    1.0                                              0.0                        Lotte Marines     PL
592            Nakata Sho  36   3  144.0    0.2     1.8   -0.3         0.0   0.5     -1.6                     Chunichi Dragons     CL
593        Ohshiro Takumi  32   2   25.0   -0.7   -36.0         -0.1        -0.6      0.4     0.1      0.1      Yomiuri Giants     CL
594        Ohshiro Takumi  32   3   55.0   -1.2   -28.1   -0.7         0.0  -0.5     -0.6                       Yomiuri Giants     CL
595        Ohshiro Takumi  32  DH   16.0                                             -0.2                       Yomiuri Giants     CL
596            Koga Yudai  26   2  335.0    4.4    16.9          4.3         0.1      4.8    -3.6     -0.1     Yakult Swallows     CL
597     Shimauchi Hiroaki  35  DH   18.0                                             -0.2                       Rakuten Eagles     PL
598       Sasahara Misaki  21   7    9.0    0.0     0.0    0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
599       Sasahara Misaki  21   9   36.0   -5.5  -196.6   -5.0  -0.5         0.0     -0.1                       Yomiuri Giants     CL
600       Fukunaga Hiroki  28   5    7.0   -0.3   -55.2   -0.4         0.0   0.0      0.0                     Chunichi Dragons     CL
601          Usami Shingo  32   2   66.0    0.5     9.8          0.2         0.4      0.9     2.0     -0.3    Chunichi Dragons     CL
602          Usami Shingo  32   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
603          Sugisawa Ryu  25   7    3.0    0.3   128.7    0.2   0.1         0.0      0.0                       ORIX Buffaloes     PL
604          Sugisawa Ryu  25   8   44.0   -2.1   -61.4   -2.1  -0.1         0.0      0.1                       ORIX Buffaloes     PL
605          Sugisawa Ryu  25   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
606              Kubo Shu  24   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
607             Voit Luke  34   3    7.0    0.0     0.0   -0.1         0.0   0.0     -0.1                       Rakuten Eagles     PL
608             Voit Luke  34  DH   76.0                                             -0.9                       Rakuten Eagles     PL
609          Ohsato Kosei  25   3    2.0   -0.2  -128.7   -0.2         0.0   0.0      0.0                       ORIX Buffaloes     PL
610          Ohsato Kosei  25   4   27.0    1.5    71.5    1.3         0.0   0.2      0.1                       ORIX Buffaloes     PL
611      Tanigawara Kenta  28   2   47.0   -0.4   -11.0         -0.5         0.1      0.7    -0.2      0.2      SoftBank Hawks     PL
612      Tanigawara Kenta  28  DH    5.0                                             -0.1                       SoftBank Hawks     PL
613         Masaki Tomoya  25   7   97.0    0.3     4.0   -1.1   1.4         0.0     -0.9                       SoftBank Hawks     PL
614         Masaki Tomoya  25   9   43.0    0.7    21.0    0.5   0.1         0.0     -0.2                       SoftBank Hawks     PL
615    Tobashira Yasutaka  35   2  100.0    0.0     0.0          0.4        -0.4      1.4    -0.8     -0.4       DeNA BayStars     CL
616    Tobashira Yasutaka  35  DH    8.0                                             -0.1                        DeNA BayStars     CL
617          Maegawa Ukyo  22   7  340.1   -7.7   -29.1   -7.0  -0.7         0.1     -3.2                       Hanshin Tigers     CL
618        Sakakura Shogo  27   2  444.0   -2.0    -5.8         -2.6         0.6      6.4    -2.4     -0.7      Hiroshima Carp     CL
619        Sakakura Shogo  27  DH   26.0                                             -0.3                       Hiroshima Carp     CL
620      Sunagawa Richard  26   3   16.0   -1.2   -96.5   -1.2         0.0   0.1     -0.2                       Yomiuri Giants     CL
621      Sunagawa Richard  26   5   65.0   -2.4   -47.5   -2.8         0.0   0.4     -0.2                       Yomiuri Giants     CL
622      Sunagawa Richard  26  DH    2.0                                              0.0                       Yomiuri Giants     CL
623         Umino Takashi  27   2  360.1   -0.9    -3.2         -1.0         0.1      5.2     1.2      0.2      SoftBank Hawks     PL
624      Kinoshita Takuya  33   2  290.2    1.4     6.2          0.9         0.5      4.2    -2.0     -0.3    Chunichi Dragons     CL
625      Kumagai Takahiro  29   3    5.0   -0.5  -128.7   -0.5         0.0   0.0     -0.1                       Hanshin Tigers     CL
626      Kumagai Takahiro  29   4    2.0   -0.3  -193.0   -0.4         0.0   0.0      0.0                       Hanshin Tigers     CL
627      Kumagai Takahiro  29   5   75.1   -0.3    -5.1   -0.7         0.0   0.4     -0.3                       Hanshin Tigers     CL
628      Kumagai Takahiro  29   6   39.0    0.5    16.5    0.2         0.0   0.3      0.3                       Hanshin Tigers     CL
629      Kumagai Takahiro  29   7   22.0    1.4    81.9    1.4   0.0         0.0     -0.2                       Hanshin Tigers     CL
630       Ishihara Tomoki  27   2  190.2    1.1     7.4          1.0         0.1      2.7     0.2      0.1      Hiroshima Carp     CL
631         Kawagoe Seiji  32   7   24.0   -0.1    -5.4    0.0  -0.1         0.0     -0.2                     Chunichi Dragons     CL
632         Kawagoe Seiji  32  DH   25.0                                             -0.3                     Chunichi Dragons     CL
633       Ishigaki Masami  26   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
634       Ishigaki Masami  26   4   15.0   -1.0   -85.8   -0.9        -0.1   0.0      0.0                        Lotte Marines     PL
635       Ishigaki Masami  26   5   21.2    1.3    77.1    1.0         0.1   0.2     -0.1                        Lotte Marines     PL
636       Ishigaki Masami  26   6    3.0    0.4   171.6    0.4         0.0   0.0      0.0                        Lotte Marines     PL
637         Hiruma Takuya  24   7   76.2   -2.2   -36.9   -1.7  -0.5         0.0     -0.7                          Seibu Lions     PL
638         Hiruma Takuya  24   9   21.0   -0.2   -12.3    0.1  -0.3         0.0     -0.1                          Seibu Lions     PL
639    Yamamura Takayoshi  22   3   11.0    0.0     0.0    0.0         0.0   0.0     -0.1                          Seibu Lions     PL
640    Yamamura Takayoshi  22   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
641    Yamamura Takayoshi  22   5  139.0   -2.2   -20.4   -1.1         0.2  -1.3     -0.5                          Seibu Lions     PL
642        Ishibashi Kota  24   2    9.0    0.0     0.0          0.0         0.0      0.1    -0.6      0.1    Chunichi Dragons     CL
643        Ishibashi Kota  24  DH    8.0                                             -0.1                     Chunichi Dragons     CL
644           Inoue Kento  25   7   53.0    0.1     2.4    0.1   0.0         0.0     -0.5                        DeNA BayStars     CL
645       Hernandez Ramon  29   3    7.0   -0.2   -36.8   -0.2         0.0   0.0     -0.1                       Hanshin Tigers     CL
646       Hernandez Ramon  29   5  103.0   -1.4   -17.5   -0.2        -0.3  -0.8     -0.4                       Hanshin Tigers     CL
647       Hernandez Ramon  29  DH   31.2                                             -0.4                       Hanshin Tigers     CL
648          Hamada Taiki  24   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
649          Hamada Taiki  24   9   31.0    0.1     4.2    0.0   0.1         0.0     -0.1                      Yakult Swallows     CL
650           Inoue Kouta  23   7    9.0   -1.4  -200.2   -1.7   0.3         0.0     -0.1                       Hanshin Tigers     CL
651          Nomura Daiju  24   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
652          Nomura Daiju  24   4   56.0   -0.9   -20.7   -1.2         0.1   0.2      0.2                          Seibu Lions     PL
653          Nomura Daiju  24   5   11.0   -0.6   -70.2   -0.6         0.0   0.0      0.0                          Seibu Lions     PL
654      Sumitani Ginjiro  37   2  160.1   -2.9   -23.3         -2.1        -0.8      2.3    -3.3      0.0         Seibu Lions     PL
655         Shimada Kairi  29   7   53.1   -0.8   -19.3   -0.9   0.1         0.0     -0.5                       Hanshin Tigers     CL
656         Shimada Kairi  29  DH    1.0                                              0.0                       Hanshin Tigers     CL
657          Kinami Seiya  31   5   27.0   -0.8   -38.1   -0.3         0.0  -0.5     -0.1                       Hanshin Tigers     CL
658          Kinami Seiya  31   6  303.2   -1.0    -4.2    1.9        -0.8  -2.1      2.5                       Hanshin Tigers     CL
659            Aramaki Yu  22   3   53.2    0.1     2.4   -0.1         0.0   0.2     -0.6                       Yomiuri Giants     CL
660            Aramaki Yu  22   5    7.0   -0.3   -55.2   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
661           Onodera Dan  27   7    2.0   -0.3  -193.0   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
662       Kusumoto Taishi  29   7    1.2    0.3   227.1    0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
663       Nakagawa Hayato  21   7   17.0    0.8    60.6    0.8   0.0         0.0     -0.2                       Hanshin Tigers     CL
664       Miyazaki Ryusei  24   4   29.0   -0.9   -39.9   -1.1         0.1   0.1      0.1                        Lotte Marines     PL
665       Miyazaki Ryusei  24   5   17.2   -0.3   -21.8   -0.4         0.0   0.0     -0.1                        Lotte Marines     PL
666       Takatera Nozomu  22   4    5.0   -0.3   -77.2   -0.3         0.0   0.0      0.0                       Hanshin Tigers     CL
667       Takatera Nozomu  22   5   14.2    0.2    17.5    0.8         0.0  -0.5     -0.1                       Hanshin Tigers     CL
668       Takatera Nozomu  22   6   23.0   -0.8   -44.8   -1.2         0.3   0.1      0.2                       Hanshin Tigers     CL
669       Takatera Nozomu  22   7   23.1   -1.2   -66.3   -0.9  -0.3         0.0     -0.2                       Hanshin Tigers     CL
670       Takatera Nozomu  22  DH    2.0                                              0.0                       Hanshin Tigers     CL
671          Akihiro Yuto  22   3    3.0   -0.1   -42.9   -0.1         0.0   0.0      0.0                       SoftBank Hawks     PL
672          Akihiro Yuto  22   7  113.1   -0.5    -5.7    0.8  -1.4         0.0     -1.1                       SoftBank Hawks     PL
673     Sakamoto Seishiro  31   2  539.0    3.1     7.4          2.5         0.5      7.7    13.6      0.0      Hanshin Tigers     CL
674         Itohara Kento  32   5   34.1    1.3    48.8    0.9         0.0   0.4     -0.1                       Hanshin Tigers     CL
675         Itohara Kento  32  DH    8.0                                             -0.1                       Hanshin Tigers     CL
676            Okada Yuki  25   7    4.0    0.3    96.5    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
677            Okada Yuki  25   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
678            Okada Yuki  25   9   23.0   -0.1    -5.6   -0.5   0.4         0.0     -0.1                       Yomiuri Giants     CL
679           Itoh Hikaru  36   2    9.0   -0.1   -14.3         -0.2         0.0      0.1     0.0      0.0       DeNA BayStars     CL
680        Toyoda Hiroshi  28   7   57.0   -2.1   -47.4   -3.2   1.0         0.0     -0.5                       Hanshin Tigers     CL
681        Toyoda Hiroshi  28  DH   24.2                                             -0.3                       Hanshin Tigers     CL
682         Watanabe Riku  24   2  121.0   -0.6    -6.4         -0.5        -0.1      1.7    -2.5      0.0      SoftBank Hawks     PL
683             Yuasa Dai  25   5    3.0    0.5   214.5    0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
684             Yuasa Dai  25   6    2.0    0.3   193.0    0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
685         Umeno Ryutaro  34   2  225.1    1.2     6.9          0.8         0.4      3.2     2.6     -0.1      Hanshin Tigers     CL
686          Sakaeda Yuki  27   2   11.2    0.0     0.0          0.0         0.0      0.2     0.7      0.0      Hanshin Tigers     CL
687            Ueda Kyuto  23   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
688            Ueda Kyuto  23   5   86.0   -1.4   -21.0    0.0         0.0  -1.4     -0.3                        Lotte Marines     PL
689        Tsuchida Ryuku  22   6   96.0    1.4    18.8    1.1         0.1   0.2      0.8                     Chunichi Dragons     CL
690          Hayashi Kota  24   3    8.0    0.0     0.0    0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
691            Ueda Shota  27   2    1.0    0.0     0.0          0.0         0.0      0.0     0.1      0.0       Lotte Marines     PL
692         Arizono Naoki  22   5   22.0    2.0   117.0    1.7         0.0   0.3     -0.1                   Nipponham Fighters     PL
693        Higuma Montell  25   9   25.0    1.5    77.2    1.0   0.5         0.0     -0.1                          Seibu Lions     PL
694           Ikhine Itua  20  DH    2.0                                              0.0                       SoftBank Hawks     PL
695            Mori Keito  23   6  194.0   -1.7   -11.3   -0.6        -0.2  -0.9      1.6                        DeNA BayStars     CL
696            Ishii Yuta  24   2  279.2    0.5     2.3          0.7        -0.1      4.0    -1.6      0.1    Chunichi Dragons     CL
697       Kobayashi Seiji  36   2   42.0    0.0     0.0         -0.1         0.1      0.6     3.3      0.0      Yomiuri Giants     CL
698       Matsumoto Naoki  31   2   55.0    1.1    25.7          1.3        -0.2      0.8    -0.7     -0.2     Yakult Swallows     CL
699      Takamatsu Wataru  25   7   31.0    0.7    29.1    0.7   0.0         0.0     -0.3                          Seibu Lions     PL
700      Takamatsu Wataru  25  DH    7.0                                             -0.1                          Seibu Lions     PL
701            Irie Daiki  23   6   26.0    0.3    14.8   -0.3         0.4   0.2      0.2                       Rakuten Eagles     PL
702           Chlup Marek  26   9    9.0    0.5    71.5    0.5   0.0         0.0      0.0                       Yomiuri Giants     CL
703      Sunagawa Richard  26   5   51.0   -0.1    -2.5    0.5         0.0  -0.5     -0.2                       SoftBank Hawks     PL
704        Urata Shunsuke  22   5    9.0   -0.3   -42.9   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
705        Urata Shunsuke  22   6    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
706   Rodriguez Christian  23   6   15.0   -0.2   -17.2    0.0        -0.2   0.1      0.1                     Chunichi Dragons     CL
707       Hashimoto Seiya  24   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
708          Ishikawa Ryo  29   2    2.0    0.0     0.0          0.0         0.0      0.0    -0.2      0.0      ORIX Buffaloes     PL
709          Azuma Junpei  23   7    7.0    1.3   239.0    0.8   0.5         0.0     -0.1                        DeNA BayStars     CL
710           Mitsuka Rui  21   7    9.0    1.7   243.1    1.7   0.0         0.0     -0.1                       Yomiuri Giants     CL
711           Mitsuka Rui  21  DH   10.1                                             -0.1                       Yomiuri Giants     CL
712     Isomura Yoshitaka  32   2    3.0    0.1    42.9          0.0         0.1      0.0     0.0      0.0      Hiroshima Carp     CL
713          Tsuda Keishi  22   6    1.0    0.2   257.4    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
