                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
479        Ishikami Taiki  24   5    8.0    0.5     80.4    0.4         0.0   0.1      0.0                        DeNA BayStars     CL
480        Ishikami Taiki  24   6  121.0    1.9     20.2    1.6         0.2   0.1      1.0                        DeNA BayStars     CL
481            Nakata Sho  36   3  144.0    0.1      0.9   -0.5         0.1   0.5     -1.6                     Chunichi Dragons     CL
482        Ohshiro Takumi  32   2   15.0    0.0      0.0          0.0         0.0      0.2    -0.1      0.1      Yomiuri Giants     CL
483        Ohshiro Takumi  32   3   55.0   -1.2    -28.1   -0.8         0.0  -0.5     -0.6                       Yomiuri Giants     CL
484            Koga Yudai  26   2  174.0    2.9     21.4          2.4         0.4      2.5    -2.6      0.3     Yakult Swallows     CL
485     Shimauchi Hiroaki  35  DH   18.0                                              -0.2                       Rakuten Eagles     PL
486       Sasahara Misaki  21   7    9.0    0.0      0.0    0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
487       Sasahara Misaki  21   9   36.0   -5.5   -196.6   -5.0  -0.5         0.0     -0.1                       Yomiuri Giants     CL
488       Fukunaga Hiroki  28   5    7.0   -0.3    -55.2   -0.4         0.0   0.0      0.0                     Chunichi Dragons     CL
489          Usami Shingo  32   2   49.0    0.2      5.3         -0.1         0.3      0.7     2.9      0.0    Chunichi Dragons     CL
490          Usami Shingo  32   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
491         Masaki Tomoya  25   7   97.0    0.7      9.3   -0.8   1.4         0.0     -0.9                       SoftBank Hawks     PL
492         Masaki Tomoya  25   9   43.0    0.6     18.0    0.5   0.1         0.0     -0.2                       SoftBank Hawks     PL
493        Martinez Ariel  29   3   17.0    0.1      7.6    0.1         0.0   0.1     -0.2                   Nipponham Fighters     PL
494        Martinez Ariel  29  DH    9.0                                              -0.1                   Nipponham Fighters     PL
495    Tobashira Yasutaka  35   2   54.0   -0.1     -2.4          0.1        -0.2      0.8    -0.6     -0.2       DeNA BayStars     CL
496          Maegawa Ukyo  22   7  296.2   -9.5    -41.2   -8.3  -1.3         0.1     -2.8                       Hanshin Tigers     CL
497        Sakakura Shogo  27   2  210.0   -0.3     -1.8         -0.6         0.2      3.0    -0.1     -0.8      Hiroshima Carp     CL
498      Sunagawa Richard  26   3   16.0   -1.2    -96.5   -1.2         0.0   0.1     -0.2                       Yomiuri Giants     CL
499      Sunagawa Richard  26   5   51.0   -1.6    -40.4   -2.0         0.0   0.4     -0.2                       Yomiuri Giants     CL
500          Matsuo Shion  20   2  121.1    1.8     19.1          1.5         0.3      1.7    -2.3      0.2       DeNA BayStars     CL
501         Umino Takashi  27   2  224.0   -0.7     -4.0         -1.1         0.4      3.2     0.9      0.0      SoftBank Hawks     PL
502      Kinoshita Takuya  33   2  290.2    1.5      6.6          0.9         0.6      4.2    -1.8     -0.3    Chunichi Dragons     CL
503      Kumagai Takahiro  29   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hanshin Tigers     CL
504      Kumagai Takahiro  29   4    2.0   -0.4   -257.4   -0.4         0.0   0.0      0.0                       Hanshin Tigers     CL
505      Kumagai Takahiro  29   5   13.0    1.7    168.3    1.4         0.0   0.3      0.0                       Hanshin Tigers     CL
506      Kumagai Takahiro  29   7   22.0    1.4     81.9    1.4   0.0         0.0     -0.2                       Hanshin Tigers     CL
507       Ishihara Tomoki  27   2  151.2    0.2      1.7          0.2         0.1      2.2     0.6      0.0      Hiroshima Carp     CL
508         Kawagoe Seiji  32   7   16.0    0.2     16.1    0.0   0.2         0.0     -0.2                     Chunichi Dragons     CL
509            Kita Ryoto  22   8   11.0   -0.3    -35.1   -0.2  -0.2         0.0      0.0                       ORIX Buffaloes     PL
510            Kita Ryoto  22   9   40.0   -1.7    -54.7   -2.1   0.4         0.0     -0.2                       ORIX Buffaloes     PL
511            Kita Ryoto  22  DH    8.0                                              -0.1                       ORIX Buffaloes     PL
512          Hamada Taiki  24   7    2.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
513          Hamada Taiki  24   9   31.0    0.1      4.2    0.0   0.1         0.0     -0.1                      Yakult Swallows     CL
514           Inoue Kouta  23   7    9.0   -1.4   -200.2   -1.7   0.3         0.0     -0.1                       Hanshin Tigers     CL
515          Nomura Daiju  24   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
516          Nomura Daiju  24   4   56.0   -1.0    -23.0   -1.3         0.1   0.2      0.2                          Seibu Lions     PL
517          Nomura Daiju  24   5   11.0   -0.6    -70.2   -0.6         0.0   0.0      0.0                          Seibu Lions     PL
518      Sumitani Ginjiro  37   2   77.1   -1.7    -28.3         -1.0        -0.7      1.1    -1.8     -0.2         Seibu Lions     PL
519         Shimada Kairi  29   7   27.0   -1.1    -52.4   -1.1   0.0         0.0     -0.3                       Hanshin Tigers     CL
520          Kinami Seiya  31   5    9.0   -0.8   -114.4   -0.9         0.0   0.1      0.0                       Hanshin Tigers     CL
521          Kinami Seiya  31   6  269.2   -0.7     -3.3    2.4        -0.7  -2.4      2.2                       Hanshin Tigers     CL
522      Tamura Tatsuhiro  31   2   49.1    0.0      0.0         -0.1         0.1      0.7     0.0      0.1       Lotte Marines     PL
523              Ueda Kai  29   7   11.1   -0.3    -34.2   -0.3   0.0         0.0     -0.1                       Hanshin Tigers     CL
524              Ueda Kai  29   9    3.0   -0.3   -128.7   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
525             Koga Yuto  25   2  315.0    0.5      2.0          0.1         0.4      4.5    -2.5      0.2         Seibu Lions     PL
526            Aramaki Yu  22   3   21.2   -0.2    -11.9   -0.2         0.0   0.1     -0.2                       Yomiuri Giants     CL
527           Onodera Dan  27   7    2.0   -0.3   -193.0   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
528       Wakatsuki Kenya  29   2  316.1   -0.9     -3.7         -0.7        -0.2      4.5     1.0      0.6      ORIX Buffaloes     PL
529       Kusumoto Taishi  29   7    1.2    0.3    227.1    0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
530       Nakagawa Hayato  21   7   17.0    0.9     68.1    0.9   0.0         0.0     -0.2                       Hanshin Tigers     CL
531       Miyazaki Ryusei  24   5   17.2   -0.3    -21.8   -0.4         0.0   0.0     -0.1                        Lotte Marines     PL
532       Takatera Nozomu  22   4    5.0   -0.3    -77.2   -0.3         0.0   0.0      0.0                       Hanshin Tigers     CL
533       Takatera Nozomu  22   5    1.0    0.2    257.4    0.2         0.0   0.0      0.0                       Hanshin Tigers     CL
534       Takatera Nozomu  22   6   23.0   -0.8    -44.8   -1.2         0.3   0.1      0.2                       Hanshin Tigers     CL
535       Takatera Nozomu  22   7   20.0   -1.4    -90.1   -1.1  -0.3         0.0     -0.2                       Hanshin Tigers     CL
536          Akihiro Yuto  22   7   58.1   -0.3     -6.6    0.6  -0.9         0.0     -0.6                       SoftBank Hawks     PL
537     Sakamoto Seishiro  31   2  301.2    0.2      0.9          0.3         0.0      4.3     9.3     -0.2      Hanshin Tigers     CL
538         Hiruma Takuya  24   7   29.2   -0.3    -13.0    0.2  -0.5         0.0     -0.3                          Seibu Lions     PL
539         Hiruma Takuya  24   9   21.0   -0.2    -12.3    0.1  -0.3         0.0     -0.1                          Seibu Lions     PL
540       Hernandez Ramon  29   5   51.0   -0.1     -2.5   -0.1        -0.2   0.2     -0.2                       Hanshin Tigers     CL
541         Watanabe Riku  24   2   84.0   -0.5     -7.7         -0.4        -0.1      1.2    -1.6     -0.2      SoftBank Hawks     PL
542             Yuasa Dai  25   5    3.0    0.5    214.5    0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
543             Yuasa Dai  25   6    2.0    0.3    193.0    0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
544         Umeno Ryutaro  34   2  167.0    1.6     12.3          1.2         0.4      2.4     2.5     -0.1      Hanshin Tigers     CL
545       Ishigaki Masami  26   5   16.0    1.6    128.7    1.2         0.2   0.2     -0.1                        Lotte Marines     PL
546       Ishigaki Masami  26   6    3.0    0.4    171.6    0.4         0.0   0.0      0.0                        Lotte Marines     PL
547          Sakaeda Yuki  27   2   10.0    0.0      0.0          0.0         0.0      0.1     0.9      0.0      Hanshin Tigers     CL
548        Nakamura Yuhei  35   2  204.2   -1.8    -11.3         -1.5        -0.3      2.9    -1.2     -0.6     Yakult Swallows     CL
549            Ueda Kyuto  23   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
550            Ueda Kyuto  23   5   86.0   -1.4    -21.0   -0.1         0.0  -1.4     -0.3                        Lotte Marines     PL
551       Sasaki Shunsuke  25   7   28.0    1.7     78.1    1.4   0.3         0.0     -0.3                       Yomiuri Giants     CL
552       Sasaki Shunsuke  25   8    3.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
553       Sasaki Shunsuke  25   9   26.0    0.8     39.6    0.7   0.1         0.0     -0.1                       Yomiuri Giants     CL
554        Tsuchida Ryuku  22   6   96.0    1.3     17.4    1.1         0.0   0.2      0.8                     Chunichi Dragons     CL
555          Hayashi Kota  24   3    8.0    0.0      0.0    0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
556            Ueda Shota  27   2    1.0    0.0      0.0          0.0         0.0      0.0     0.0      0.0       Lotte Marines     PL
557         Arizono Naoki  22   5   22.0    2.0    117.0    1.6         0.1   0.3     -0.1                   Nipponham Fighters     PL
558        Higuma Montell  25   9   25.0    1.5     77.2    1.0   0.5         0.0     -0.1                          Seibu Lions     PL
559            Sasaki Tai  22   5   66.2    1.7     32.8    1.1         0.0   0.6     -0.3                       Hiroshima Carp     CL
560        Toyoda Hiroshi  28   7    7.0   -0.3    -55.2   -0.3   0.0         0.0     -0.1                       Hanshin Tigers     CL
561           Takeda Aito  28   9    8.0    0.5     80.4    0.5   0.0         0.0      0.0                        Lotte Marines     PL
562           Ikhine Itua  20  DH    2.0                                               0.0                       SoftBank Hawks     PL
563            Mori Keito  23   6  120.0   -0.5     -5.4    0.4        -0.1  -0.7      1.0                        DeNA BayStars     CL
564            Ishii Yuta  24   2   54.1    1.5     35.6          1.7        -0.2      0.8     0.2     -0.3    Chunichi Dragons     CL
565     Ishihara Tsuyoshi  26   2   24.2    0.1      5.2          0.0         0.1      0.4    -0.5      0.1      Rakuten Eagles     PL
566      Sunagawa Richard  26   5   51.0   -0.1     -2.5    0.4         0.0  -0.5     -0.2                       SoftBank Hawks     PL
567       Matsumoto Naoki  31   2   36.0    1.0     35.8          1.3        -0.2      0.5    -0.3      0.0     Yakult Swallows     CL
568        Urata Shunsuke  22   5    9.0   -0.3    -42.9   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
569        Urata Shunsuke  22   6    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
570      Tanigawara Kenta  28   2   22.0   -0.4    -23.4         -0.5         0.0      0.3    -0.8      0.2      SoftBank Hawks     PL
571            Okada Yuki  25   7    4.0    0.3     96.5    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
572            Okada Yuki  25   8    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
573            Okada Yuki  25   9    6.0   -0.1    -21.4   -0.1   0.0         0.0      0.0                       Yomiuri Giants     CL
574   Rodriguez Christian  23   6   15.0   -0.2    -17.2    0.0        -0.3   0.1      0.1                     Chunichi Dragons     CL
575       Hashimoto Seiya  24   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
576          Ishikawa Ryo  29   2    2.0    0.0      0.0          0.0         0.0      0.0    -0.2      0.0      ORIX Buffaloes     PL
577          Ohsato Kosei  25   3    2.0   -0.2   -128.7   -0.2         0.0   0.0      0.0                       ORIX Buffaloes     PL
578          Ohsato Kosei  25   4   19.0    1.2     81.3    1.0         0.0   0.2      0.1                       ORIX Buffaloes     PL
579     Isomura Yoshitaka  32   2    3.0    0.1     42.9          0.0         0.1      0.0     0.0      0.0      Hiroshima Carp     CL
580        Uemoto Takashi  34   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
