                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
477      Kumagai Takahiro  29   7   12.0    0.9     96.5    0.9   0.0         0.0     -0.1                       Hanshin Tigers     CL
478       Kusumoto Taishi  29   7    1.2    0.3    227.1    0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
479       Nakagawa Hayato  21   7   17.0    0.9     68.1    0.9   0.0         0.0     -0.2                       Hanshin Tigers     CL
480       Miyazaki Ryusei  24   5   17.2   -0.3    -21.8   -0.4         0.0   0.0     -0.1                        Lotte Marines     PL
481       Takatera Nozomu  22   4    5.0   -0.3    -77.2   -0.3         0.0   0.0      0.0                       Hanshin Tigers     CL
482       Takatera Nozomu  22   6   12.0   -0.4    -42.9   -0.7         0.3   0.0      0.1                       Hanshin Tigers     CL
483       Takatera Nozomu  22   7   14.0    2.0    183.9    2.0   0.0         0.0     -0.1                       Hanshin Tigers     CL
484          Akihiro Yuto  22   7   28.0    1.3     59.8    1.4  -0.1         0.0     -0.3                       SoftBank Hawks     PL
485     Sakamoto Seishiro  31   2  230.2    0.5      2.8          0.5         0.1      3.3     9.0     -0.2      Hanshin Tigers     CL
486         Watanabe Riku  24   2   64.0   -0.4     -8.0         -0.2        -0.2      0.9    -1.0     -0.3      SoftBank Hawks     PL
487             Yuasa Dai  25   5    3.0    0.5    214.5    0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
488             Yuasa Dai  25   6    2.0    0.3    193.0    0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
489         Umeno Ryutaro  34   2  126.0    0.9      9.2          0.7         0.3      1.8     1.3      0.0      Hanshin Tigers     CL
490       Ishigaki Masami  26   5   16.0    1.6    128.7    1.2         0.2   0.2     -0.1                        Lotte Marines     PL
491       Ishigaki Masami  26   6    3.0    0.4    171.6    0.4         0.0   0.0      0.0                        Lotte Marines     PL
492          Sakaeda Yuki  27   2    9.0    0.0      0.0          0.0         0.0      0.1     0.8      0.0      Hanshin Tigers     CL
493         Ohshima Yohei  39   7    9.0   -0.6    -85.8   -0.6   0.0         0.0     -0.1                     Chunichi Dragons     CL
494        Nakamura Yuhei  35   2  156.2   -2.2    -18.1         -1.6        -0.5      2.2    -0.7     -0.6     Yakult Swallows     CL
495      Kinoshita Takuya  33   2  239.2    2.1     11.3          1.7         0.4      3.4    -1.8     -0.3    Chunichi Dragons     CL
496            Ueda Kyuto  23   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
497            Ueda Kyuto  23   5   86.0   -1.6    -23.9   -0.3         0.0  -1.4     -0.3                        Lotte Marines     PL
498       Sasaki Shunsuke  25   7   28.0    1.7     78.1    1.4   0.3         0.0     -0.3                       Yomiuri Giants     CL
499       Sasaki Shunsuke  25   8    3.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
500       Sasaki Shunsuke  25   9   26.0    0.8     39.6    0.7   0.1         0.0     -0.1                       Yomiuri Giants     CL
501       Sasahara Misaki  21   7    8.0    0.0      0.0    0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
502       Sasahara Misaki  21   9   35.0   -4.8   -176.5   -4.4  -0.4         0.0     -0.1                       Yomiuri Giants     CL
503        Tsuchida Ryuku  22   6   96.0    0.9     12.1    0.8         0.0   0.1      0.8                     Chunichi Dragons     CL
504          Hayashi Kota  24   3    8.0    0.0      0.0    0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
505            Ueda Shota  27   2    1.0    0.0      0.0          0.0         0.0      0.0     0.1      0.0       Lotte Marines     PL
506         Arizono Naoki  22   5   22.0    1.9    111.2    1.6         0.1   0.3     -0.1                   Nipponham Fighters     PL
507            Kita Ryoto  22   9   32.0   -0.9    -36.2   -1.6   0.7         0.0     -0.1                       ORIX Buffaloes     PL
508            Kita Ryoto  22  DH    7.0                                              -0.1                       ORIX Buffaloes     PL
509          Usami Shingo  32   2   15.0    0.4     34.3          0.4         0.0      0.2     0.9      0.0    Chunichi Dragons     CL
510        Higuma Montell  25   9   25.0    1.5     77.2    1.0   0.5         0.0     -0.1                          Seibu Lions     PL
511         Hiruma Takuya  24   9   14.0    0.7     64.4    0.7   0.0         0.0     -0.1                          Seibu Lions     PL
512            Mori Keito  23   6  111.0   -1.2    -13.9   -0.2        -0.1  -0.8      0.9                        DeNA BayStars     CL
513            Ishii Yuta  24   2   45.1    1.2     34.1          1.4        -0.2      0.6     0.6     -0.3    Chunichi Dragons     CL
514       Ishihara Tomoki  27   2  139.2    0.3      2.8          0.3         0.0      2.0    -0.5      0.0      Hiroshima Carp     CL
515     Ishihara Tsuyoshi  26   2   17.2    0.1      7.3          0.0         0.1      0.3    -0.1      0.1      Rakuten Eagles     PL
516      Sunagawa Richard  26   5   51.0   -0.1     -2.5    0.4         0.0  -0.5     -0.2                       SoftBank Hawks     PL
517       Matsumoto Naoki  31   2   32.0    1.1     44.2          1.3        -0.2      0.5    -0.6      0.0     Yakult Swallows     CL
518        Urata Shunsuke  22   5    9.0   -0.3    -42.9   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
519        Urata Shunsuke  22   6    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
520      Tanigawara Kenta  28   2   22.0   -0.4    -23.4         -0.5         0.0      0.3    -0.6      0.2      SoftBank Hawks     PL
521            Okada Yuki  25   7    4.0    0.3     96.5    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
522            Okada Yuki  25   8    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
523            Okada Yuki  25   9    6.0   -0.1    -21.4   -0.1   0.0         0.0      0.0                       Yomiuri Giants     CL
524   Rodriguez Christian  23   6   15.0   -0.2    -17.2   -0.1        -0.3   0.1      0.1                     Chunichi Dragons     CL
525          Shintoh Yuya  23   2    7.0   -0.2    -36.8         -0.2         0.0      0.1     0.1      0.0  Nipponham Fighters     PL
526       Hashimoto Seiya  24   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
527     Isomura Yoshitaka  32   2    3.0    0.1     42.9          0.0         0.1      0.0     0.0      0.0      Hiroshima Carp     CL
