                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
482         Motoyama Hiyu  26   5     5.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
483         Motoyama Hiyu  26   6     3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
484         Motoyama Hiyu  26  DH     2.0                                              0.0                          Seibu Lions     PL
485       Santana Domingo  32   7   382.0  -20.7   -69.7  -14.3  -5.7        -0.8     -3.6                      Yakult Swallows     CL
486       Santana Domingo  32  DH    77.1                                             -0.9                      Yakult Swallows     CL
487        Kodama Ryosuke  26   4   118.2   -0.9    -9.8   -0.6        -0.7   0.5      0.3                          Seibu Lions     PL
488        Kodama Ryosuke  26   5    44.1    0.5    14.5   -0.1         0.3   0.3     -0.2                          Seibu Lions     PL
489        Kodama Ryosuke  26   6     3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
490        Kodama Ryosuke  26  DH     2.0                                              0.0                          Seibu Lions     PL
491          Kohri Takuya  27   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
492       Matsubara Seiya  30   7    42.0    0.6    18.4    0.6   0.0         0.0     -0.4                          Seibu Lions     PL
493       Matsubara Seiya  30   9    17.1    0.0     0.0    0.0   0.0         0.0     -0.1                          Seibu Lions     PL
494          Vosler Jason  31   3   690.1    4.2     7.8    1.6         0.3   2.2     -7.7                     Chunichi Dragons     CL
495          Vosler Jason  31   5   139.0    3.1    28.7    1.7         0.4   1.0     -0.5                     Chunichi Dragons     CL
496          Vosler Jason  31   7     9.0    0.3    42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
497        Takeoka Ryusei  24   4    84.0    0.6     9.2    0.4        -0.2   0.4      0.2                      Yakult Swallows     CL
498        Takeoka Ryusei  24   5   117.2    1.9    20.8    1.7         0.0   0.3     -0.4                      Yakult Swallows     CL
499        Takeoka Ryusei  24   6    88.0   -0.6    -8.8   -0.1         0.3  -0.8      0.7                      Yakult Swallows     CL
500    Kurebayashi Kotaro  23   6   769.0   -5.4    -9.0   -6.2        -0.2   1.1      6.3                       ORIX Buffaloes     PL
501      Takahashi Shuhei  31   5   194.1   -2.3   -15.2   -1.9         0.1  -0.5     -0.7                     Chunichi Dragons     CL
502           Abe Toshiki  35   3    30.0   -0.1    -4.3    0.4         0.0  -0.5     -0.3                       Rakuten Eagles     PL
503           Abe Toshiki  35   5     1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
504           Abe Toshiki  35   7   145.0    0.1     0.9    0.6  -0.5         0.0     -1.4                       Rakuten Eagles     PL
505           Abe Toshiki  35  DH    63.0                                             -0.8                       Rakuten Eagles     PL
506          Minei Hiroki  34   2   291.2    0.1     0.4          0.6        -0.5      4.2    -5.2      0.6      SoftBank Hawks     PL
507       Hernandez Elier  30   7    26.0    0.3    14.8   -0.1   0.4         0.0     -0.2                       Yomiuri Giants     CL
508       Hernandez Elier  30   8   313.2    1.0     4.1    2.3  -1.4         0.1      1.0                       Yomiuri Giants     CL
509       Hernandez Elier  30  DH     8.0                                             -0.1                       Yomiuri Giants     CL
510         Tanaka Mikiya  24   4   583.1   11.5    25.4    9.0         2.5   0.0      1.6                     Chunichi Dragons     CL
511         Tanaka Mikiya  24   6     8.0   -0.4   -64.4   -0.2        -0.2   0.1      0.1                     Chunichi Dragons     CL
512          Ogawa Ryusei  27   4   117.0    2.1    23.1    1.1         0.5   0.5      0.3                        Lotte Marines     PL
513          Ogawa Ryusei  27   6   244.2   -1.0    -5.3   -0.1        -0.2  -0.7      2.0                        Lotte Marines     PL
514          Ogawa Ryusei  27  DH     3.0                                              0.0                        Lotte Marines     PL
515           Ukai Kosuke  26   7    67.0   -2.1   -40.3   -1.9  -0.2         0.0     -0.6                     Chunichi Dragons     CL
516           Mori Tomoya  29   2    89.0    0.8    11.6          0.8         0.0      1.3     1.8      0.0      ORIX Buffaloes     PL
517           Mori Tomoya  29  DH   193.2                                             -2.3                       ORIX Buffaloes     PL
518        Hirasawa Taiga  27   3     2.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
519        Hirasawa Taiga  27   4     9.0   -1.1  -157.3   -0.3        -0.1  -0.7      0.0                          Seibu Lions     PL
520        Hirasawa Taiga  27   7    19.0   -1.4   -94.8   -0.9  -0.5         0.0     -0.2                          Seibu Lions     PL
521        Hirasawa Taiga  27   9     3.0    0.2    85.8    0.2   0.0         0.0      0.0                          Seibu Lions     PL
522          Austin Tyler  33   3   360.0    0.2     0.7   -0.5        -0.2   1.0     -4.0                        DeNA BayStars     CL
523        Terachi Ryusei  19   2   652.0   -7.0   -13.8         -6.3        -0.6      9.3    -4.4     -1.0       Lotte Marines     PL
524        Terachi Ryusei  19   3     4.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
525        Terachi Ryusei  19  DH    91.1                                             -1.1                        Lotte Marines     PL
526       Yamamoto Yuudai  26   2   618.2   -0.3    -0.6          0.6        -0.9      8.9     8.9      0.5       DeNA BayStars     CL
527      Miyamoto Takeshi  30   3     0.1    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
528      Miyamoto Takeshi  30   4     1.0    0.4   514.8    0.4         0.0   0.0      0.0                      Yakult Swallows     CL
529      Miyamoto Takeshi  30   7    47.0    2.1    57.5    1.2   0.9         0.0     -0.4                      Yakult Swallows     CL
530      Miyamoto Takeshi  30   9    27.0   -0.4   -19.1   -0.2  -0.2         0.0     -0.1                      Yakult Swallows     CL
531       Ishikawa Shingo  32  DH    72.2                                             -0.9                        Lotte Marines     PL
532          Matsuo Shion  20   2   273.1    0.7     3.3          0.4         0.4      3.9     5.2      0.4       DeNA BayStars     CL
533          Matsuo Shion  20  DH    32.0                                             -0.4                        DeNA BayStars     CL
534        Nakamura Yuhei  35   2   418.0   -3.5   -10.8         -3.2        -0.3      6.0    -1.4     -1.0     Yakult Swallows     CL
535        Yamada Tetsuto  32   4   702.1  -10.8   -19.8  -10.0         0.2  -1.0      1.9                      Yakult Swallows     CL
536         Tanaka Kosuke  35   3     2.0   -0.2  -128.7   -0.2         0.0   0.0      0.0                       Hiroshima Carp     CL
537         Tanaka Kosuke  35   5    74.0    1.1    19.1    0.6         0.0   0.5     -0.3                       Hiroshima Carp     CL
538         Fabian Sandro  27   7   919.2   -4.4    -6.2   -2.7  -1.9         0.2     -8.7                       Hiroshima Carp     CL
539         Fabian Sandro  27  DH    53.0                                             -0.6                       Hiroshima Carp     CL
540       Yamanobe Kakeru  31   4     7.1   -0.2   -35.3   -0.2         0.0   0.0      0.0                      Yakult Swallows     CL
541       Yamanobe Kakeru  31   5    27.0   -0.7   -33.4   -0.4         0.1  -0.5     -0.1                      Yakult Swallows     CL
542        Martinez Ariel  29   3    82.0    1.1    17.3    1.4        -0.1  -0.3     -0.9                   Nipponham Fighters     PL
543        Martinez Ariel  29  DH    27.0                                             -0.3                   Nipponham Fighters     PL
544       Kurokawa Fumiya  24   3   151.2   -2.0   -17.0   -2.2        -0.1   0.3     -1.7                       Rakuten Eagles     PL
545       Kurokawa Fumiya  24   4   275.0   -3.9   -18.3   -4.6         1.0  -0.4      0.7                       Rakuten Eagles     PL
546       Kurokawa Fumiya  24   5    33.0   -0.9   -35.1   -1.0         0.0   0.1     -0.1                       Rakuten Eagles     PL
547     Shibata Tatsuhiro  31   4     2.0   -0.3  -193.0   -0.3         0.0   0.0      0.0                        DeNA BayStars     CL
548     Shibata Tatsuhiro  31   5    73.0    0.7    12.3    0.4         0.0   0.3     -0.3                        DeNA BayStars     CL
549     Shibata Tatsuhiro  31   6    24.0   -0.1    -5.4   -0.3         0.0   0.2      0.2                        DeNA BayStars     CL
550       Kishi Junichiro  28   7    46.0   -0.7   -19.6   -0.9   0.2         0.0     -0.4                          Seibu Lions     PL
551       Kishi Junichiro  28   8    15.0    0.1     8.6    0.1   0.0         0.0      0.0                          Seibu Lions     PL
552       Kishi Junichiro  28   9     2.0    0.2   128.7    0.2   0.0         0.0      0.0                          Seibu Lions     PL
553        Gonzalez Oscar  27   7   241.0   -6.9   -36.8   -5.0  -2.0         0.0     -2.3                       Rakuten Eagles     PL
554        Gonzalez Oscar  27   9     1.0    0.0     0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
555        Gonzalez Oscar  27  DH   124.0                                             -1.5                       Rakuten Eagles     PL
556      Tamura Tatsuhiro  31   2   100.0   -0.5    -6.4         -0.5         0.0      1.4     1.5     -0.2       Lotte Marines     PL
557          Makino Shoya  24   2   119.0   -0.5    -5.4         -0.5         0.0      1.7    -1.0      0.3         Seibu Lions     PL
558          Makino Shoya  24  DH    18.2                                             -0.2                          Seibu Lions     PL
559       Sasaki Shunsuke  25   7    40.0    3.3   106.2    3.0   0.3         0.0     -0.4                       Yomiuri Giants     CL
560       Sasaki Shunsuke  25   8   212.2   -3.6   -21.8   -2.7  -0.1        -0.8      0.7                       Yomiuri Giants     CL
561       Sasaki Shunsuke  25   9    26.0    0.7    34.6    0.7   0.1         0.0     -0.1                       Yomiuri Giants     CL
562        Nakamura Kento  28   3     8.0    0.2    32.2    0.2         0.0   0.0     -0.1                       Hiroshima Carp     CL
563        Nakamura Kento  28   9     8.0    0.7   112.6    0.7   0.0         0.0      0.0                       Hiroshima Carp     CL
564            Koga Yudai  26   2   548.1    8.1    19.0          7.6         0.6      7.9    -0.5     -0.2     Yakult Swallows     CL
565        Hayashi Takuma  24   4   181.2    0.3     2.1   -1.4         0.8   0.9      0.5                        DeNA BayStars     CL
566        Hayashi Takuma  24   5    46.0   -1.9   -53.2   -1.1        -0.3  -0.5     -0.2                        DeNA BayStars     CL
567        Hayashi Takuma  24   6   238.1    2.0    10.8    0.9         0.3   0.7      1.9                        DeNA BayStars     CL
568    Yamamura Takayoshi  22   3    14.0    0.0     0.0    0.0         0.0   0.0     -0.2                          Seibu Lions     PL
569    Yamamura Takayoshi  22   4    68.0    2.3    43.5    2.3        -0.3   0.3      0.2                          Seibu Lions     PL
570    Yamamura Takayoshi  22   5   197.0   -1.4    -9.1   -0.6         0.4  -1.2     -0.7                          Seibu Lions     PL
571            Ueda Shota  27   2     2.0    0.0     0.0          0.0         0.0      0.0     0.0      0.0       Lotte Marines     PL
572      Nishino Masahiro  34   4   120.0   -1.7   -18.2   -1.8        -0.5   0.5      0.3                       ORIX Buffaloes     PL
573      Nishino Masahiro  34   5    75.0    1.0    17.2    1.3        -0.3   0.0     -0.3                       ORIX Buffaloes     PL
574      Nishino Masahiro  34  DH   150.0                                             -1.8                       ORIX Buffaloes     PL
575        Asamura Hideto  34   3   496.2   -7.8   -20.2   -3.8        -0.2  -3.8     -5.5                       Rakuten Eagles     PL
576        Asamura Hideto  34  DH   138.1                                             -1.7                       Rakuten Eagles     PL
577         Maekawa Seita  22   4    37.0    0.1     3.5    0.2        -0.3   0.2      0.1                       Hiroshima Carp     CL
578         Maekawa Seita  22   5     7.0   -0.6  -110.3    0.1        -0.1  -0.6      0.0                       Hiroshima Carp     CL
579         Maekawa Seita  22   6     7.0   -0.3   -55.2    0.4         0.0  -0.7      0.1                       Hiroshima Carp     CL
580       Ishihara Tomoki  27   2   241.1    0.8     4.3          0.7         0.1      3.5     0.3     -0.5      Hiroshima Carp     CL
581          Tsuda Keishi  22   4     1.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
582          Tsuda Keishi  22   6     2.0    0.2   128.7    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
583      Takamatsu Wataru  25   7    31.0    0.7    29.1    0.7   0.0         0.0     -0.3                          Seibu Lions     PL
584      Takamatsu Wataru  25   8    10.0   -0.4   -51.5   -0.4   0.0         0.0      0.0                          Seibu Lions     PL
585      Takamatsu Wataru  25   9     2.0    0.4   257.4    0.0   0.4         0.0      0.0                          Seibu Lions     PL
586      Takamatsu Wataru  25  DH    12.0                                             -0.1                          Seibu Lions     PL
587         Arizono Naoki  22   3     8.0    0.2    32.2    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
588         Arizono Naoki  22   5    58.0    2.5    55.5    2.6         0.0  -0.2     -0.2                   Nipponham Fighters     PL
589              Davis JD  32   5   198.0   -3.8   -24.7   -3.0        -0.4  -0.4     -0.8                          Seibu Lions     PL
590              Davis JD  32  DH    42.0                                             -0.5                          Seibu Lions     PL
591   Tsutsugoh Yoshitomo  33   5    17.0    0.0     0.0   -0.1         0.0   0.1     -0.1                        DeNA BayStars     CL
592   Tsutsugoh Yoshitomo  33   7   278.0   -3.4   -15.7   -1.1  -2.3         0.0     -2.6                        DeNA BayStars     CL
593   Tsutsugoh Yoshitomo  33  DH    24.0                                             -0.3                        DeNA BayStars     CL
594          Sato Teruaki  26   5   827.1    4.1     6.4    1.8         0.8   1.5     -3.1                       Hanshin Tigers     CL
595          Sato Teruaki  26   7     9.0    0.0     0.0   -0.3   0.3         0.0     -0.1                       Hanshin Tigers     CL
596          Sato Teruaki  26   9   236.1    5.0    27.2    3.4   1.5         0.1     -0.9                       Hanshin Tigers     CL
597           Nevin Tyler  28   3   935.2    6.9     9.5    7.2         0.0  -0.3    -10.4                          Seibu Lions     PL
598           Nevin Tyler  28  DH    95.0                                             -1.1                          Seibu Lions     PL
599         Yanagita Yuki  36   7    39.0    0.5    16.5    0.5   0.0         0.0     -0.4                       SoftBank Hawks     PL
600         Yanagita Yuki  36  DH    35.0                                             -0.4                       SoftBank Hawks     PL
601        Hosokawa Seiya  26   7   447.1   -8.5   -24.5   -6.5  -2.1         0.1     -4.2                     Chunichi Dragons     CL
602        Hosokawa Seiya  26   9   230.0   -3.9   -21.8   -1.2  -2.8         0.1     -0.9                     Chunichi Dragons     CL
603       Olivares Edward  29   7    40.0   -3.0   -96.5   -1.8  -1.3         0.0     -0.4                       ORIX Buffaloes     PL
604       Olivares Edward  29   9     9.0    0.0     0.0    0.1  -0.2         0.0      0.0                       ORIX Buffaloes     PL
605       Olivares Edward  29  DH    30.0                                             -0.4                       ORIX Buffaloes     PL
606          Watanabe Ryo  30   5     9.0    0.2    28.6    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
607          Watanabe Ryo  30  DH     1.0                                              0.0                       Hanshin Tigers     CL
608       Morishita Shota  24   7   225.0    5.9    33.7    6.8  -0.9         0.1     -2.1                       Hanshin Tigers     CL
609       Morishita Shota  24   9   845.1   14.2    21.6   11.6   3.1        -0.5     -3.3                       Hanshin Tigers     CL
610       Morishita Shota  24  DH    11.1                                             -0.1                       Hanshin Tigers     CL
611          Soto Neftali  36   3   483.0   -1.3    -3.5   -1.0        -0.2  -0.1     -5.4                        Lotte Marines     PL
612          Soto Neftali  36  DH   132.1                                             -1.6                        Lotte Marines     PL
613       Polanco Gregory  33   7     8.0    0.6    96.5    0.8  -0.2         0.0     -0.1                        Lotte Marines     PL
614       Polanco Gregory  33  DH   319.2                                             -3.8                        Lotte Marines     PL
615        Kurihara Ryoya  28   3     1.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
616        Kurihara Ryoya  28   5   488.2   -1.2    -3.2   -1.2         0.9  -0.8     -1.9                       SoftBank Hawks     PL
617           Diaz Jordan  24   3    30.0   -2.9  -124.4   -3.0         0.0   0.1     -0.3                       ORIX Buffaloes     PL
618           Diaz Jordan  24  DH   228.0                                             -2.7                       ORIX Buffaloes     PL
619        Nakamura Shogo  33   4    18.0   -1.3   -93.0   -1.4         0.1   0.0      0.0                        Lotte Marines     PL
620        Nakamura Shogo  33   5   121.0    2.1    22.3    1.4         0.0   0.6     -0.5                        Lotte Marines     PL
621          Fukunaga Sho  25   2   198.0   -0.3    -2.0         -0.1        -0.2      2.8    -2.6      0.2      ORIX Buffaloes     PL
622         Satoh Toshiya  27   2   270.1   -4.8   -22.9         -4.5        -0.4      3.9     1.6     -0.6       Lotte Marines     PL
623         Satoh Toshiya  27   3    15.0   -0.3   -25.7   -0.3         0.0   0.0     -0.2                        Lotte Marines     PL
624         Satoh Toshiya  27  DH    20.0                                             -0.2                        Lotte Marines     PL
625        Hama Shonosuke  25   9     3.0    0.4   171.6    0.2   0.1         0.0      0.0                     Chunichi Dragons     CL
626           Ikeda Raito  25   3   310.1   -1.2    -5.0   -1.7         0.1   0.4     -3.5                        Lotte Marines     PL
627           Ikeda Raito  25   4    33.0   -1.2   -46.8   -0.2        -0.4  -0.6      0.1                        Lotte Marines     PL
628           Ikeda Raito  25   5   107.0    1.5    18.0    1.5        -0.2   0.2     -0.4                        Lotte Marines     PL
629           Ikeda Raito  25  DH     5.0                                             -0.1                        Lotte Marines     PL
630             Sawai Ren  25   9   149.0   -1.6   -13.8   -2.6   1.0         0.0     -0.6                      Yakult Swallows     CL
631       Nakamura Takeya  41  DH   187.2                                             -2.2                          Seibu Lions     PL
632        Cedeno Leandro  26  DH   293.1                                             -3.5                          Seibu Lions     PL
633            Osuna Jose  32   3   980.0   -7.9   -10.4   -7.9        -0.1   0.0    -10.9                      Yakult Swallows     CL
634            Tongu Yuma  28   3   880.0   -0.1    -0.1   -0.2         0.0   0.0     -9.8                       ORIX Buffaloes     PL
635            Tongu Yuma  28  DH     9.0                                             -0.1                       ORIX Buffaloes     PL
636             Koga Yuto  25   2   676.0   -2.0    -3.8         -1.4        -0.6      9.7    -3.0     -0.4         Seibu Lions     PL
637          Satoh Ryusei  28   5   183.0   -0.8    -5.6   -1.4         0.9  -0.3     -0.7                     Chunichi Dragons     CL
638       Watanabe Haruto  25   7    17.2    0.6    43.6    0.6   0.0         0.0     -0.2                       ORIX Buffaloes     PL
639       Watanabe Haruto  25   8    20.0    1.0    64.4    1.0   0.0         0.0      0.1                       ORIX Buffaloes     PL
640       Watanabe Haruto  25   9    18.2   -2.6  -178.9   -1.9  -0.7         0.0     -0.1                       ORIX Buffaloes     PL
641       Watanabe Haruto  25  DH     1.0                                              0.0                       ORIX Buffaloes     PL
642       Wakatsuki Kenya  29   2   762.0   -1.0    -1.7         -1.7         0.6     10.9    -1.1      1.0      ORIX Buffaloes     PL
643        Ishikami Taiki  24   5    41.0    2.4    75.3    1.5         0.4   0.4     -0.2                        DeNA BayStars     CL
644        Ishikami Taiki  24   6   213.0    1.8    10.9    1.6         0.2   0.0      1.7                        DeNA BayStars     CL
645        Ishikami Taiki  24  DH     1.0                                              0.0                        DeNA BayStars     CL
646       Nakamigawa Yuta  22  DH    18.0                                             -0.2                          Seibu Lions     PL
647      Tanigawara Kenta  28   2    88.0   -0.1    -1.5         -0.2         0.1      1.3    -0.8      0.2      SoftBank Hawks     PL
648      Tanigawara Kenta  28  DH    14.0                                             -0.2                       SoftBank Hawks     PL
649             Ford Mike  32   3    64.0   -1.0   -20.1   -1.2        -0.1   0.3     -0.7                        DeNA BayStars     CL
650          Inoue Tomoya  22   3     2.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
651          Inoue Tomoya  22   5     8.0    0.2    32.2    0.2         0.0   0.0      0.0                       SoftBank Hawks     PL
652          Inoue Tomoya  22   7    27.0    0.1     4.8    0.0   0.2         0.0     -0.3                       SoftBank Hawks     PL
653       Nakagawa Hayato  21   7    68.0    1.6    30.3    1.4   0.2         0.0     -0.6                       Hanshin Tigers     CL
654        Higuma Montell  25   8    16.1    0.3    23.7   -0.8   1.1         0.0      0.1                          Seibu Lions     PL
655        Higuma Montell  25   9    25.0    1.5    77.2    1.0   0.5         0.0     -0.1                          Seibu Lions     PL
656       Miyazaki Ryusei  24   4   227.1   -4.8   -27.2   -5.6         0.2   0.6      0.6                        Lotte Marines     PL
657       Miyazaki Ryusei  24   5    22.2   -0.2   -11.3   -0.4         0.1   0.1     -0.1                        Lotte Marines     PL
658       Miyazaki Ryusei  24   6     1.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
659             Voit Luke  34   3   144.0    1.3    11.6    1.6        -0.2  -0.1     -1.6                       Rakuten Eagles     PL
660             Voit Luke  34  DH   180.2                                             -2.2                       Rakuten Eagles     PL
661         Viciedo Dayan  36   3    56.0   -2.2   -50.6   -2.4         0.0   0.2     -0.6                        DeNA BayStars     CL
662        Okamoto Kazuma  29   3   159.1    1.7    13.7    2.3        -0.1  -0.5     -1.8                       Yomiuri Giants     CL
663        Okamoto Kazuma  29   5   237.2    1.7     9.2   -0.1        -0.1   1.9     -0.9                       Yomiuri Giants     CL
664            Ueda Kyuto  23   3   140.0   -3.4   -31.3   -2.4        -0.1  -0.9     -1.6                        Lotte Marines     PL
665            Ueda Kyuto  23   5    94.0   -1.6   -21.9    0.5        -0.1  -2.0     -0.4                        Lotte Marines     PL
666            Ueda Kyuto  23  DH     9.0                                             -0.1                        Lotte Marines     PL
667       Ishikawa Takaya  24   5   157.2    0.8     6.5    0.7        -0.5   0.6     -0.6                     Chunichi Dragons     CL
668      Montero Elehuris  26   3   703.1   -4.9    -9.0   -5.2         0.0   0.4     -7.8                       Hiroshima Carp     CL
669       Sugimoto Yutaro  34   9   531.1    1.2     2.9    3.2  -2.2         0.2     -2.1                       ORIX Buffaloes     PL
670       Sugimoto Yutaro  34  DH   202.2                                             -2.4                       ORIX Buffaloes     PL
671       Yamakawa Hotaka  33   3   383.0   -0.3    -1.0    2.2         0.3  -2.8     -4.3                       SoftBank Hawks     PL
672       Yamakawa Hotaka  33  DH   491.2                                             -5.9                       SoftBank Hawks     PL
673      Yamaashi Tatsuya  31   3     7.2    0.0     0.0    0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
674      Yamaashi Tatsuya  31   4     2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
675      Yamaashi Tatsuya  31   5     9.0   -0.4   -57.2   -0.3        -0.1   0.0      0.0                       Hiroshima Carp     CL
676      Yamaashi Tatsuya  31   6     7.0   -0.5   -91.9   -0.4        -0.1   0.0      0.1                       Hiroshima Carp     CL
677         Ohyama Yusuke  30   3  1075.2   -2.8    -3.4   -2.6         0.3  -0.6    -12.0                       Hanshin Tigers     CL
678   Wakabayashi Akihiro  31   3     7.0    0.2    36.8    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
679   Wakabayashi Akihiro  31   4     9.0   -1.0  -143.0   -0.1        -0.3  -0.7      0.0                   Nipponham Fighters     PL
680     Murakami Munetaka  25   3    15.0    0.0     0.0    0.0         0.0   0.0     -0.2                      Yakult Swallows     CL
681     Murakami Munetaka  25   5   246.0   -4.2   -22.0   -3.7        -0.3  -0.2     -0.9                      Yakult Swallows     CL
682     Murakami Munetaka  25   9     8.0    0.8   128.7    0.4   0.4         0.0      0.0                      Yakult Swallows     CL
683       Kuriyama Takumi  41  DH    35.0                                             -0.4                          Seibu Lions     PL
684          Akihiro Yuto  22   3     2.2    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
685          Akihiro Yuto  22   7     9.0    1.2   171.6    1.4  -0.2         0.0     -0.1                       Yomiuri Giants     CL
686          Tatematsu Yu  26   3    11.0   -0.3   -35.1    0.3         0.0  -0.6     -0.1                        Lotte Marines     PL
687          Tatematsu Yu  26  DH     1.0                                              0.0                        Lotte Marines     PL
688            Nakata Sho  36   3   144.0    0.4     3.6   -0.2         0.0   0.5     -1.6                     Chunichi Dragons     CL
689        Ohshiro Takumi  32   2    25.0   -0.7   -36.0         -0.1        -0.6      0.4     0.1      0.1      Yomiuri Giants     CL
690        Ohshiro Takumi  32   3    81.0   -2.4   -38.1   -1.3         0.0  -1.1     -0.9                       Yomiuri Giants     CL
691        Ohshiro Takumi  32  DH    16.0                                             -0.2                       Yomiuri Giants     CL
692     Shimauchi Hiroaki  35  DH    18.0                                             -0.2                       Rakuten Eagles     PL
693       Sasahara Misaki  21   7     9.0    0.0     0.0    0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
694       Sasahara Misaki  21   9    36.0   -5.6  -200.2   -5.1  -0.5         0.0     -0.1                       Yomiuri Giants     CL
695       Fukunaga Hiroki  28   5     7.0   -0.3   -55.2   -0.3         0.0   0.0      0.0                     Chunichi Dragons     CL
696          Usami Shingo  32   2    84.0    0.4     6.1          0.0         0.4      1.2     1.5     -0.2    Chunichi Dragons     CL
697          Usami Shingo  32   3     1.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
698          Sugisawa Ryu  25   7     3.0    0.3   128.7    0.2   0.1         0.0      0.0                       ORIX Buffaloes     PL
699          Sugisawa Ryu  25   8    44.0   -2.0   -58.5   -2.0  -0.1         0.0      0.1                       ORIX Buffaloes     PL
700          Sugisawa Ryu  25   9     1.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
701        Sakakura Shogo  27   2   703.1   -2.8    -5.1         -3.9         1.1     10.1    -3.3     -1.0      Hiroshima Carp     CL
702        Sakakura Shogo  27   3     5.0    0.0     0.0    0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
703        Sakakura Shogo  27  DH    26.0                                             -0.3                       Hiroshima Carp     CL
704          Maegawa Ukyo  22   7   357.1  -10.1   -36.4   -8.9  -1.3         0.1     -3.4                       Hanshin Tigers     CL
705         Masaki Tomoya  25   7    97.0    0.3     4.0   -1.2   1.4         0.0     -0.9                       SoftBank Hawks     PL
706         Masaki Tomoya  25   9    43.0    0.6    18.0    0.5   0.1         0.0     -0.2                       SoftBank Hawks     PL
707    Tobashira Yasutaka  35   2   165.0    0.2     1.6          0.8        -0.6      2.4     0.5     -0.6       DeNA BayStars     CL
708    Tobashira Yasutaka  35  DH     8.0                                             -0.1                        DeNA BayStars     CL
709      Sunagawa Richard  26   3   154.0   -1.3   -10.9   -1.6        -0.1   0.4     -1.7                       Yomiuri Giants     CL
710      Sunagawa Richard  26   5   178.0   -1.8   -13.0   -2.0        -0.3   0.5     -0.7                       Yomiuri Giants     CL
711      Sunagawa Richard  26  DH     2.0                                              0.0                       Yomiuri Giants     CL
712      Kinoshita Takuya  33   2   290.2    1.3     5.8          0.8         0.5      4.2    -2.5     -0.3    Chunichi Dragons     CL
713         Kawagoe Seiji  32   7    24.0   -0.1    -5.4    0.0  -0.1         0.0     -0.2                     Chunichi Dragons     CL
714         Kawagoe Seiji  32  DH    25.0                                             -0.3                     Chunichi Dragons     CL
715       Ishigaki Masami  26   3    13.0    0.4    39.6    0.4         0.0   0.1     -0.1                        Lotte Marines     PL
716       Ishigaki Masami  26   4    15.0   -0.9   -77.2   -0.9        -0.1   0.0      0.0                        Lotte Marines     PL
717       Ishigaki Masami  26   5    21.2    1.4    83.0    1.0         0.1   0.2     -0.1                        Lotte Marines     PL
718       Ishigaki Masami  26   6     8.0    0.6    96.5    0.5         0.0   0.1      0.1                        Lotte Marines     PL
719         Hiruma Takuya  24   7    76.2   -2.2   -36.9   -1.7  -0.5         0.0     -0.7                          Seibu Lions     PL
720         Hiruma Takuya  24   9    21.0   -0.3   -18.4    0.0  -0.3         0.0     -0.1                          Seibu Lions     PL
721        Ishibashi Kota  24   2     9.0    0.0     0.0          0.0         0.0      0.1    -0.6      0.1    Chunichi Dragons     CL
722        Ishibashi Kota  24  DH     8.0                                             -0.1                     Chunichi Dragons     CL
723           Inoue Kento  25   7    53.0    0.1     2.4    0.1   0.0         0.0     -0.5                        DeNA BayStars     CL
724           Inoue Kento  25   9     6.0   -0.6  -128.7   -0.3  -0.3         0.0      0.0                        DeNA BayStars     CL
725       Hernandez Ramon  29   3    15.0   -0.7   -60.1   -0.1         0.0  -0.7     -0.2                       Hanshin Tigers     CL
726       Hernandez Ramon  29   5   103.0   -1.2   -15.0   -0.1        -0.3  -0.8     -0.4                       Hanshin Tigers     CL
727       Hernandez Ramon  29  DH    31.2                                             -0.4                       Hanshin Tigers     CL
