                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
481          Fukunaga Sho  25   2  131.0    0.2      2.0          0.4        -0.2      1.9    -2.7      0.3      ORIX Buffaloes     PL
482         Satoh Toshiya  27   2  162.0   -3.0    -23.8         -3.1         0.1      2.3     0.4      0.1       Lotte Marines     PL
483         Satoh Toshiya  27   3   15.0   -0.3    -25.7   -0.3         0.0   0.0     -0.2                        Lotte Marines     PL
484         Satoh Toshiya  27  DH   11.0                                              -0.1                        Lotte Marines     PL
485        Hama Shonosuke  25   9    3.0    0.4    171.6    0.2   0.1         0.0      0.0                     Chunichi Dragons     CL
486           Ikeda Raito  25   3  205.1   -0.8     -5.0   -1.7         0.1   0.8     -2.3                        Lotte Marines     PL
487           Ikeda Raito  25   4    9.0   -0.1    -14.3    0.1        -0.3   0.1      0.0                        Lotte Marines     PL
488           Ikeda Raito  25   5   85.0    1.6     24.2    1.6         0.0   0.1     -0.3                        Lotte Marines     PL
489        Tonosaki Shuta  32   5  479.1    1.6      4.3    5.1        -0.8  -2.6     -1.8                          Seibu Lions     PL
490             Sawai Ren  25   9   80.0    1.3     20.9    1.5  -0.2         0.0     -0.3                      Yakult Swallows     CL
491          Makino Shoya  24   2   92.0   -0.4     -5.6         -0.3         0.0      1.3    -0.2      0.2         Seibu Lions     PL
492          Makino Shoya  24  DH   18.2                                              -0.2                          Seibu Lions     PL
493       Nakamura Takeya  41  DH  187.2                                              -2.2                          Seibu Lions     PL
494        Cedeno Leandro  26  DH  207.1                                              -2.5                          Seibu Lions     PL
495            Osuna Jose  32   3  569.0   -4.2     -9.5   -4.1         0.1  -0.1     -6.3                      Yakult Swallows     CL
496            Tongu Yuma  28   3  534.0   -2.3     -5.5   -2.4         0.0   0.1     -6.0                       ORIX Buffaloes     PL
497             Koga Yuto  25   2  401.0    0.0      0.0          0.0         0.0      5.7    -1.1      0.0         Seibu Lions     PL
498       Kurokawa Fumiya  24   3   12.0   -0.2    -21.4   -0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
499       Kurokawa Fumiya  24   4    9.0   -0.2    -28.6   -0.2         0.0   0.0      0.0                       Rakuten Eagles     PL
500       Kurokawa Fumiya  24   5   23.0   -0.4    -22.4   -0.4         0.0   0.1     -0.1                       Rakuten Eagles     PL
501        Martinez Ariel  29   3   23.0    0.4     22.4    0.3         0.0   0.1     -0.3                   Nipponham Fighters     PL
502        Martinez Ariel  29  DH    9.0                                              -0.1                   Nipponham Fighters     PL
503          Satoh Ryusei  28   5   51.0    0.7     17.7    0.2         0.2   0.4     -0.2                     Chunichi Dragons     CL
504        Okamoto Kazuma  29   3  157.1    1.3     10.6    2.0        -0.1  -0.5     -1.8                       Yomiuri Giants     CL
505        Okamoto Kazuma  29   5  122.2    3.2     33.6    2.1         0.1   1.0     -0.5                       Yomiuri Giants     CL
506       Ishikawa Takaya  24   5  157.2    0.6      4.9    0.4        -0.4   0.6     -0.6                     Chunichi Dragons     CL
507      Montero Elehuris  26   3  307.0   -0.4     -1.7   -1.9         0.3   1.2     -3.4                       Hiroshima Carp     CL
508           Nomura Yuki  25   3  302.1    0.6      2.6   -0.3        -0.2   1.1     -3.4                   Nipponham Fighters     PL
509           Nomura Yuki  25   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
510           Nomura Yuki  25   7   47.0    1.4     38.3    1.6  -0.2         0.0     -0.4                   Nipponham Fighters     PL
511           Nomura Yuki  25  DH   18.0                                              -0.2                   Nipponham Fighters     PL
512       Sugimoto Yutaro  34   9  259.1   -1.9     -9.4   -2.6   0.6         0.1     -1.0                       ORIX Buffaloes     PL
513       Sugimoto Yutaro  34  DH  176.2                                              -2.1                       ORIX Buffaloes     PL
514       Yamakawa Hotaka  33   3  168.0    0.3      2.3    1.5         0.2  -1.3     -1.9                       SoftBank Hawks     PL
515       Yamakawa Hotaka  33  DH  321.1                                              -3.8                       SoftBank Hawks     PL
516      Yamaashi Tatsuya  31   3    7.2    0.0      0.0   -0.1         0.0   0.0     -0.1                       Hiroshima Carp     CL
517      Yamaashi Tatsuya  31   4    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
518      Yamaashi Tatsuya  31   5    9.0   -0.4    -57.2   -0.4        -0.1   0.0      0.0                       Hiroshima Carp     CL
519      Yamaashi Tatsuya  31   6    7.0   -0.5    -91.9   -0.4        -0.1   0.0      0.1                       Hiroshima Carp     CL
520      Miyazaki Toshiro  36   5  341.0    0.0      0.0    0.7        -0.2  -0.4     -1.3                        DeNA BayStars     CL
521      Miyazaki Toshiro  36  DH    8.0                                              -0.1                        DeNA BayStars     CL
522        Hayashi Takuma  24   4    4.0   -0.1    -32.2   -0.1         0.0   0.0      0.0                        DeNA BayStars     CL
523        Hayashi Takuma  24   5   25.0   -0.8    -41.2   -0.9         0.0   0.1     -0.1                        DeNA BayStars     CL
524        Hayashi Takuma  24   6  105.0    0.6      7.4    0.1         0.5   0.0      0.9                        DeNA BayStars     CL
525         Suekane Shota  29   7   39.2   -1.0    -32.4   -1.2   0.2         0.0     -0.4                       Hiroshima Carp     CL
526         Suekane Shota  29   9  520.1    3.7      9.2    3.5   0.1         0.1     -2.1                       Hiroshima Carp     CL
527         Ohyama Yusuke  30   3  638.1    0.6      1.2    0.1         0.3   0.2     -7.1                       Hanshin Tigers     CL
528   Wakabayashi Akihiro  31   3    7.0    0.2     36.8    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
529   Wakabayashi Akihiro  31   4    9.0   -1.1   -157.3   -0.1        -0.3  -0.7      0.0                   Nipponham Fighters     PL
530     Murakami Munetaka  25   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
531     Murakami Munetaka  25   9    8.0    0.9    144.8    0.4   0.5         0.0      0.0                      Yakult Swallows     CL
532       Watanabe Haruto  25   7    9.0    0.6     85.8    0.5   0.0         0.0     -0.1                       ORIX Buffaloes     PL
533       Watanabe Haruto  25   8    2.0    0.2    128.7    0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
534       Kuriyama Takumi  41  DH   35.0                                              -0.4                          Seibu Lions     PL
535     Ishizuka Soichiro  24   3    3.0    0.4    171.6    0.2         0.2   0.0      0.0                       SoftBank Hawks     PL
536     Ishizuka Soichiro  24   7   54.0   -2.2    -52.4   -2.1  -0.1         0.0     -0.5                       SoftBank Hawks     PL
537          Akihiro Yuto  22   3    2.2    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
538          Akihiro Yuto  22   7    9.0    1.2    171.6    1.4  -0.2         0.0     -0.1                       Yomiuri Giants     CL
539          Tatematsu Yu  26   3   11.0   -0.3    -35.1    0.3         0.0  -0.6     -0.1                        Lotte Marines     PL
540          Tatematsu Yu  26  DH    1.0                                               0.0                        Lotte Marines     PL
541        Ishikami Taiki  24   5   25.0    1.1     56.6    0.7         0.2   0.2     -0.1                        DeNA BayStars     CL
542        Ishikami Taiki  24   6  160.0    1.6     12.9    1.5         0.4  -0.3      1.3                        DeNA BayStars     CL
543        Ishikami Taiki  24  DH    1.0                                               0.0                        DeNA BayStars     CL
544            Nakata Sho  36   3  144.0    0.2      1.8   -0.4         0.0   0.5     -1.6                     Chunichi Dragons     CL
545        Ohshiro Takumi  32   2   25.0   -0.7    -36.0         -0.1        -0.6      0.4     0.1      0.1      Yomiuri Giants     CL
546        Ohshiro Takumi  32   3   55.0   -1.2    -28.1   -0.7         0.0  -0.5     -0.6                       Yomiuri Giants     CL
547        Ohshiro Takumi  32  DH   16.0                                              -0.2                       Yomiuri Giants     CL
548            Koga Yudai  26   2  276.0    2.9     13.5          2.6         0.3      4.0    -3.6      0.0     Yakult Swallows     CL
549     Shimauchi Hiroaki  35  DH   18.0                                              -0.2                       Rakuten Eagles     PL
550       Sasahara Misaki  21   7    9.0    0.0      0.0    0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
551       Sasahara Misaki  21   9   36.0   -5.6   -200.2   -5.0  -0.5         0.0     -0.1                       Yomiuri Giants     CL
552       Fukunaga Hiroki  28   5    7.0   -0.3    -55.2   -0.4         0.0   0.0      0.0                     Chunichi Dragons     CL
553          Usami Shingo  32   2   49.0    0.3      7.9         -0.1         0.4      0.7     2.9      0.0    Chunichi Dragons     CL
554          Usami Shingo  32   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
555          Sugisawa Ryu  25   7    3.0    0.3    128.7    0.2   0.1         0.0      0.0                       ORIX Buffaloes     PL
556          Sugisawa Ryu  25   8   44.0   -2.2    -64.4   -2.1  -0.1         0.0      0.1                       ORIX Buffaloes     PL
557          Sugisawa Ryu  25   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
558        Gonzalez Oscar  27   7   44.0   -1.9    -55.6   -2.2   0.3         0.0     -0.4                       Rakuten Eagles     PL
559        Gonzalez Oscar  27  DH   58.0                                              -0.7                       Rakuten Eagles     PL
560         Masaki Tomoya  25   7   97.0    0.2      2.7   -1.3   1.5         0.0     -0.9                       SoftBank Hawks     PL
561         Masaki Tomoya  25   9   43.0    0.6     18.0    0.5   0.1         0.0     -0.2                       SoftBank Hawks     PL
562    Tobashira Yasutaka  35   2   82.0   -0.2     -3.1          0.2        -0.4      1.2    -1.0     -0.1       DeNA BayStars     CL
563    Tobashira Yasutaka  35  DH    8.0                                              -0.1                        DeNA BayStars     CL
564          Maegawa Ukyo  22   7  296.2  -10.4    -45.1   -9.2  -1.3         0.1     -2.8                       Hanshin Tigers     CL
565        Sakakura Shogo  27   2  338.0   -1.6     -6.1         -2.3         0.7      4.8    -1.7     -0.8      Hiroshima Carp     CL
566        Sakakura Shogo  27  DH   26.0                                              -0.3                       Hiroshima Carp     CL
567      Sunagawa Richard  26   3   16.0   -1.2    -96.5   -1.2         0.0   0.1     -0.2                       Yomiuri Giants     CL
568      Sunagawa Richard  26   5   65.0   -2.4    -47.5   -2.8         0.0   0.4     -0.2                       Yomiuri Giants     CL
569      Sunagawa Richard  26  DH    2.0                                               0.0                       Yomiuri Giants     CL
570         Umino Takashi  27   2  287.1   -0.5     -2.2         -0.4        -0.1      4.1     0.6      0.2      SoftBank Hawks     PL
571      Kinoshita Takuya  33   2  290.2    1.5      6.6          1.0         0.5      4.2    -1.9     -0.3    Chunichi Dragons     CL
572      Kumagai Takahiro  29   3    3.0   -0.2    -85.8   -0.2         0.0   0.0      0.0                       Hanshin Tigers     CL
573      Kumagai Takahiro  29   4    2.0   -0.3   -193.0   -0.4         0.0   0.0      0.0                       Hanshin Tigers     CL
574      Kumagai Takahiro  29   5   66.1   -0.6    -11.6   -1.0         0.0   0.4     -0.3                       Hanshin Tigers     CL
575      Kumagai Takahiro  29   6    6.0    0.2     42.9    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
576      Kumagai Takahiro  29   7   22.0    1.4     81.9    1.4   0.0         0.0     -0.2                       Hanshin Tigers     CL
577       Ishihara Tomoki  27   2  182.2    0.8      5.6          0.7         0.1      2.6     0.3      0.1      Hiroshima Carp     CL
578         Kawagoe Seiji  32   7   24.0   -0.1     -5.4    0.0  -0.1         0.0     -0.2                     Chunichi Dragons     CL
579         Kawagoe Seiji  32  DH   25.0                                              -0.3                     Chunichi Dragons     CL
580            Kita Ryoto  22   7    9.0    0.4     57.2    0.3   0.1         0.0     -0.1                       ORIX Buffaloes     PL
581            Kita Ryoto  22   8   31.0   -0.5    -20.8   -0.1  -0.4         0.0      0.1                       ORIX Buffaloes     PL
582            Kita Ryoto  22   9   63.0   -0.7    -14.3   -1.3   0.6         0.0     -0.2                       ORIX Buffaloes     PL
583            Kita Ryoto  22  DH   10.0                                              -0.1                       ORIX Buffaloes     PL
584           Takeda Aito  28   9   18.0    0.3     21.4    0.3   0.0         0.0     -0.1                        Lotte Marines     PL
585           Takeda Aito  28  DH    3.0                                               0.0                        Lotte Marines     PL
586       Ishigaki Masami  26   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
587       Ishigaki Masami  26   4   15.0   -1.0    -85.8   -0.9        -0.1   0.0      0.0                        Lotte Marines     PL
588       Ishigaki Masami  26   5   17.2    1.3     94.5    1.0         0.2   0.2     -0.1                        Lotte Marines     PL
589       Ishigaki Masami  26   6    3.0    0.4    171.6    0.4         0.0   0.0      0.0                        Lotte Marines     PL
590         Hiruma Takuya  24   7   76.2   -2.3    -38.6   -1.8  -0.5         0.0     -0.7                          Seibu Lions     PL
591         Hiruma Takuya  24   9   21.0   -0.2    -12.3    0.0  -0.3         0.0     -0.1                          Seibu Lions     PL
592    Yamamura Takayoshi  22   3    3.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
593    Yamamura Takayoshi  22   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
594    Yamamura Takayoshi  22   5   69.0   -2.1    -39.2   -0.9        -0.2  -1.0     -0.3                          Seibu Lions     PL
595        Ishibashi Kota  24   2    9.0    0.0      0.0          0.0         0.0      0.1    -0.5      0.1    Chunichi Dragons     CL
596        Ishibashi Kota  24  DH    8.0                                              -0.1                     Chunichi Dragons     CL
597          Hamada Taiki  24   7    2.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
598          Hamada Taiki  24   9   31.0    0.1      4.2   -0.1   0.1         0.0     -0.1                      Yakult Swallows     CL
599           Inoue Kouta  23   7    9.0   -1.4   -200.2   -1.7   0.3         0.0     -0.1                       Hanshin Tigers     CL
600          Nomura Daiju  24   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
601          Nomura Daiju  24   4   56.0   -0.9    -20.7   -1.2         0.1   0.2      0.2                          Seibu Lions     PL
602          Nomura Daiju  24   5   11.0   -0.6    -70.2   -0.6         0.0   0.0      0.0                          Seibu Lions     PL
603      Sumitani Ginjiro  37   2  116.1   -1.8    -19.9         -0.9        -0.9      1.7    -3.0     -0.2         Seibu Lions     PL
604         Shimada Kairi  29   7   27.0   -1.1    -52.4   -1.1   0.0         0.0     -0.3                       Hanshin Tigers     CL
605         Shimada Kairi  29  DH    1.0                                               0.0                       Hanshin Tigers     CL
606          Kinami Seiya  31   5   27.0   -0.8    -38.1   -0.3         0.0  -0.5     -0.1                       Hanshin Tigers     CL
607          Kinami Seiya  31   6  303.2   -0.8     -3.4    2.2        -0.9  -2.1      2.5                       Hanshin Tigers     CL
608      Tamura Tatsuhiro  31   2   58.1   -0.1     -2.2         -0.2         0.1      0.8     1.1     -0.1       Lotte Marines     PL
609            Aramaki Yu  22   3   28.2   -0.7    -31.4   -0.8         0.0   0.1     -0.3                       Yomiuri Giants     CL
610           Onodera Dan  27   7    2.0   -0.3   -193.0   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
611       Wakatsuki Kenya  29   2  404.2   -0.2     -0.6         -0.1        -0.1      5.8     0.2      0.7      ORIX Buffaloes     PL
612       Kusumoto Taishi  29   7    1.2    0.3    227.1    0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
613       Nakagawa Hayato  21   7   17.0    0.8     60.6    0.8   0.0         0.0     -0.2                       Hanshin Tigers     CL
614       Miyazaki Ryusei  24   5   17.2   -0.3    -21.8   -0.4         0.0   0.0     -0.1                        Lotte Marines     PL
615       Takatera Nozomu  22   4    5.0   -0.3    -77.2   -0.3         0.0   0.0      0.0                       Hanshin Tigers     CL
616       Takatera Nozomu  22   5   14.0    0.8     73.5    0.5         0.1   0.1     -0.1                       Hanshin Tigers     CL
617       Takatera Nozomu  22   6   23.0   -0.8    -44.8   -1.2         0.3   0.1      0.2                       Hanshin Tigers     CL
618       Takatera Nozomu  22   7   23.1   -1.2    -66.3   -0.9  -0.3         0.0     -0.2                       Hanshin Tigers     CL
619       Takatera Nozomu  22  DH    2.0                                               0.0                       Hanshin Tigers     CL
620          Akihiro Yuto  22   3    3.0   -0.1    -42.9   -0.1         0.0   0.0      0.0                       SoftBank Hawks     PL
621          Akihiro Yuto  22   7  104.1    0.0      0.0    1.3  -1.3         0.0     -1.0                       SoftBank Hawks     PL
622     Sakamoto Seishiro  31   2  424.1    2.7      8.2          2.6         0.1      6.1    11.9     -0.3      Hanshin Tigers     CL
623       Hernandez Ramon  29   5   95.0   -1.0    -13.5    0.1        -0.2  -0.8     -0.4                       Hanshin Tigers     CL
624       Hernandez Ramon  29  DH   31.2                                              -0.4                       Hanshin Tigers     CL
625         Itohara Kento  32   5   34.1    1.3     48.8    0.9         0.0   0.4     -0.1                       Hanshin Tigers     CL
626         Itohara Kento  32  DH    8.0                                              -0.1                       Hanshin Tigers     CL
627            Okada Yuki  25   7    4.0    0.3     96.5    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
628            Okada Yuki  25   8    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
629            Okada Yuki  25   9   15.0    0.3     25.7    0.5  -0.2         0.0     -0.1                       Yomiuri Giants     CL
630         Watanabe Riku  24   2  121.0   -0.5     -5.3         -0.4        -0.1      1.7    -2.5      0.0      SoftBank Hawks     PL
631             Yuasa Dai  25   5    3.0    0.5    214.5    0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
632             Yuasa Dai  25   6    2.0    0.3    193.0    0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
633         Umeno Ryutaro  34   2  205.1    1.1      6.9          0.7         0.4      2.9     2.4      0.0      Hanshin Tigers     CL
634          Sakaeda Yuki  27   2   11.2    0.0      0.0          0.0         0.0      0.2     0.7      0.0      Hanshin Tigers     CL
635            Ueda Kyuto  23   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
636            Ueda Kyuto  23   5   86.0   -1.4    -21.0    0.0         0.0  -1.4     -0.3                        Lotte Marines     PL
637       Sasaki Shunsuke  25   7   28.0    1.6     73.5    1.3   0.3         0.0     -0.3                       Yomiuri Giants     CL
638       Sasaki Shunsuke  25   8    3.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
639       Sasaki Shunsuke  25   9   26.0    0.8     39.6    0.7   0.1         0.0     -0.1                       Yomiuri Giants     CL
640        Tsuchida Ryuku  22   6   96.0    1.5     20.1    1.2         0.1   0.2      0.8                     Chunichi Dragons     CL
641          Hayashi Kota  24   3    8.0    0.0      0.0    0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
642            Ueda Shota  27   2    1.0    0.0      0.0          0.0         0.0      0.0     0.1      0.0       Lotte Marines     PL
643         Arizono Naoki  22   5   22.0    2.0    117.0    1.7         0.1   0.3     -0.1                   Nipponham Fighters     PL
644        Higuma Montell  25   9   25.0    1.5     77.2    1.0   0.5         0.0     -0.1                          Seibu Lions     PL
645        Toyoda Hiroshi  28   7   15.0   -0.6    -51.5   -1.2   0.5         0.0     -0.1                       Hanshin Tigers     CL
646        Toyoda Hiroshi  28  DH   24.2                                              -0.3                       Hanshin Tigers     CL
647           Ikhine Itua  20  DH    2.0                                               0.0                       SoftBank Hawks     PL
648            Mori Keito  23   6  160.0   -2.5    -20.1   -1.0        -0.3  -1.2      1.3                        DeNA BayStars     CL
649            Ishii Yuta  24   2  180.1    0.4      2.9          0.7        -0.3      2.6    -1.3      0.0    Chunichi Dragons     CL
650       Kobayashi Seiji  36   2   15.0    0.3     25.7          0.2         0.0      0.2     1.5      0.0      Yomiuri Giants     CL
651      Sunagawa Richard  26   5   51.0   -0.1     -2.5    0.4         0.0  -0.5     -0.2                       SoftBank Hawks     PL
652       Matsumoto Naoki  31   2   36.0    1.0     35.8          1.3        -0.2      0.5    -0.3      0.0     Yakult Swallows     CL
653        Urata Shunsuke  22   5    9.0   -0.3    -42.9   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
654        Urata Shunsuke  22   6    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
655      Tanigawara Kenta  28   2   22.0   -0.4    -23.4         -0.5         0.0      0.3    -0.7      0.2      SoftBank Hawks     PL
656   Rodriguez Christian  23   6   15.0   -0.2    -17.2    0.0        -0.2   0.1      0.1                     Chunichi Dragons     CL
657       Hashimoto Seiya  24   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
658          Ishikawa Ryo  29   2    2.0    0.0      0.0          0.0         0.0      0.0    -0.2      0.0      ORIX Buffaloes     PL
659          Ohsato Kosei  25   3    2.0   -0.2   -128.7   -0.2         0.0   0.0      0.0                       ORIX Buffaloes     PL
660          Ohsato Kosei  25   4   19.0    1.2     81.3    1.1         0.0   0.1      0.1                       ORIX Buffaloes     PL
661          Azuma Junpei  23   7    7.0    1.3    239.0    0.8   0.5         0.0     -0.1                        DeNA BayStars     CL
662           Mitsuka Rui  21   7    9.0    1.6    228.8    1.6   0.0         0.0     -0.1                       Yomiuri Giants     CL
663           Mitsuka Rui  21  DH   10.1                                              -0.1                       Yomiuri Giants     CL
664      Takamatsu Wataru  25   7   31.0    0.7     29.1    0.6   0.0         0.0     -0.3                          Seibu Lions     PL
665     Isomura Yoshitaka  32   2    3.0    0.1     42.9          0.0         0.1      0.0     0.0      0.0      Hiroshima Carp     CL
666          Tsuda Keishi  22   6    1.0    0.2    257.4    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
667           Itoh Hikaru  36   2    3.0   -0.2    -85.8         -0.2         0.0      0.0    -0.1      0.0       DeNA BayStars     CL
