                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
327         Tanaka Mikiya   72  281  245  26   58  11   1   1   74   17   9   2  15   1   31  18    1   2    2  0.237  0.293  0.302  0.595    90  0.065  0.266   17.8%   11.0%    6.4%  0.58   0.7  24    4  R    Chunichi Dragons     CL
328        Tsuchida Ryuku   20   53   51   1    7   2   0   0    9    2   0   0   0   0   16   2    0   0    2  0.137  0.170  0.176  0.346     8  0.039  0.200   34.0%   30.2%    3.8%  0.12  -0.0  22    6  L    Chunichi Dragons     CL
329          Tsuda Keishi    5    3    3   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
330     Tsujimoto Rintaro   17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -8  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
331       Uebayashi Seiji  109  425  400  41  110  16   4  14  176   41  24   4   5   1   82  17    7   2    1  0.275  0.307  0.440  0.747   138  0.165  0.315   26.6%   19.3%    4.0%  0.21   2.5  29    9  L    Chunichi Dragons     CL
332           Ukai Kosuke   23   40   40   0    7   0   0   0    7    1   1   0   0   0   10   0    0   0    1  0.175  0.175  0.175  0.350     9  0.000  0.233   25.0%   25.0%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
334          Usami Shingo   17   35   29   2    4   0   0   0    4    1   0   0   0   0   10   6    2   0    1  0.138  0.286  0.138  0.424    37  0.000  0.211   45.7%   28.6%   17.1%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
335          Vosler Jason   95  381  346  26   86  23   0  10  139   47   0   1   0   3   74  27    2   5    3  0.249  0.310  0.402  0.712   128  0.153  0.287   29.1%   19.4%    7.1%  0.36  -0.5  31    3  L    Chunichi Dragons     CL
336         Wakui Hideaki    9   11   10   1    1   0   0   0    1    0   0   0   0   0    7   1    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.333   72.7%   63.6%    9.1%  0.14  -0.0  39    1  R    Chunichi Dragons     CL
338     Yamamoto Yasuhiro   90  288  267  15   63   9   1   3   83   16   2   1  12   0   50   8    0   1    3  0.236  0.261  0.311  0.572    82  0.075  0.280   21.2%   17.4%    2.8%  0.16  -0.1  31    6  R    Chunichi Dragons     CL
339           Yanagi Yuya    9   19   17   0    2   0   0   0    2    0   0   0   1   0    8   1    0   0    0  0.118  0.167  0.118  0.285   -11  0.000  0.222   47.4%   42.1%    5.3%  0.12  -0.0  31    1  R    Chunichi Dragons     CL
340         Yoshida Seiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L    Chunichi Dragons     CL
342           Azuma Kohei    6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
343        Chano Tokumasa    3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     4  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
344           Diaz Jordan   50  138  127   6   29   4   0   2   39    6   0   0   0   0   31  11    0   0    5  0.228  0.290  0.307  0.597    86  0.079  0.287   31.9%   22.5%    8.0%  0.35  -0.1  24   DH  R      ORIX Buffaloes     PL
345     Espinoza Anderson   18    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
346         Fukuda Shuhei   23   64   54   2    9   1   0   0   10    3   1   0   6   0    9   4    0   0    2  0.167  0.224  0.185  0.409    28  0.018  0.200   20.3%   14.1%    6.2%  0.44   0.1  32    8  L      ORIX Buffaloes     PL
347          Fukunaga Sho   34   66   61   2    9   2   1   0   13    3   0   0   1   0   22   3    0   1    1  0.148  0.200  0.213  0.413    28  0.065  0.231   37.9%   33.3%    4.5%  0.14  -0.0  25    2  R      ORIX Buffaloes     PL
348            Gen Kendai   31   10    7   6    1   0   0   0    1    0   0   0   1   0    3   2    0   0    0  0.143  0.333  0.143  0.476    53  0.000  0.250   50.0%   30.0%   20.0%  0.67  -0.0  23    7  R      ORIX Buffaloes     PL
351        Hirooka Taishi   88  326  286  35   76  10   1   5  103   19   8   4   7   2   63  31    0   0    6  0.266  0.335  0.360  0.695   117  0.094  0.323   30.4%   19.3%    9.5%  0.49  -0.2  28    5  R      ORIX Buffaloes     PL
355          Ishikawa Ryo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    2  R      ORIX Buffaloes     PL
359            Kita Ryoto   40  111  102  12   25   4   0   2   35    5   4   0   2   1   28   6    0   0    1  0.245  0.284  0.343  0.627    95  0.098  0.315   32.4%   25.2%    5.4%  0.21   0.6  22    9  L      ORIX Buffaloes     PL
361    Kurebayashi Kotaro   89  348  317  26   78  11   1   6  109   30   0   2   1   4   41  23    2   3    9  0.246  0.300  0.344  0.644   101  0.098  0.263   20.1%   11.8%    6.6%  0.56  -0.9  23    6  R      ORIX Buffaloes     PL
362            Kuri Allen   20    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         0.0  33    1  R      ORIX Buffaloes     PL
364         Miyagi Hiroya   18    4    3   0    0   0   0   0    0    0   0   0   0   0    0   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   25.0%    0.0%   25.0%  1.00  -0.0  23    1  L      ORIX Buffaloes     PL
365           Mori Tomoya   35  139  120  14   29   7   0   0   36   10   0   0   0   1   23  17    1   1    0  0.242  0.338  0.300  0.638   100  0.058  0.296   28.8%   16.5%   12.2%  0.74  -0.1  29   DH  L      ORIX Buffaloes     PL
366       Mugitani Yusuke   59  116  103  18   25   2   2   1   34    6  11   5   1   0   29  11    0   1    0  0.243  0.322  0.330  0.652   104  0.087  0.329   35.3%   25.0%    9.5%  0.38   0.1  22    8  L      ORIX Buffaloes     PL
368             Mune Yuma   72  296  267  26   67  10   1   5   94   25   2   3   3   1   34  19    1   6    3  0.251  0.314  0.352  0.666   108  0.101  0.271   19.6%   11.5%    6.4%  0.56  -0.8  29    5  L      ORIX Buffaloes     PL
369        Nakagawa Keita   93  365  342  45  101  21   1  12  160   50   9   2   3   3   44  17    1   0    7  0.295  0.326  0.468  0.794   146  0.173  0.308   20.0%   12.1%    4.7%  0.39   0.7  29    8  R      ORIX Buffaloes     PL
370       Nishikawa Ryoma   77  332  311  27   98  20   1   5  135   35   4   1   4   1   51  14    2   2    4  0.315  0.348  0.434  0.782   143  0.119  0.363   21.1%   15.4%    4.2%  0.27   0.1  30    7  L      ORIX Buffaloes     PL
371      Nishino Masahiro   52  173  155  15   41   4   1   4   59   20   0   0   6   0   10  11    0   1    1  0.265  0.317  0.381  0.698   117  0.116  0.262   14.5%    5.8%    6.4%  1.10  -0.1  34   DH  L      ORIX Buffaloes     PL
372        Noguchi Tomoya   33   64   55  10    8   5   1   1   18    3   0   1   0   0   16   6    0   3    0  0.145  0.266  0.327  0.593    84  0.182  0.184   35.9%   25.0%    9.4%  0.38  -0.4  25  UTL  L      ORIX Buffaloes     PL
373          Ohsato Kosei   30   81   67   8   16   0   1   0   18    6   4   2   4   1   11   9    0   0    0  0.239  0.325  0.269  0.594    87  0.030  0.281   24.7%   13.6%   11.1%  0.82  -0.0  25    6  L      ORIX Buffaloes     PL
374          Ohshiro Koji   49   60   53   8   14   0   0   0   14    4   1   0   3   0   14   4    0   0    0  0.264  0.316  0.264  0.580    82  0.000  0.359   30.0%   23.3%    6.7%  0.29   0.1  32    4  R      ORIX Buffaloes     PL
375              Ohta Ryo   88  396  354  34  108  10   0   8  142   47   0   2   6   4   80  27    3   5    8  0.305  0.359  0.401  0.760   137  0.096  0.370   29.0%   20.2%    6.8%  0.34  -0.9  24    4  R      ORIX Buffaloes     PL
376       Olivares Edward   11   35   33   1    6   1   0   0    7    0   1   0   0   0    8   2    0   0    0  0.182  0.229  0.212  0.441    38  0.030  0.240   28.6%   22.9%    5.7%  0.25   0.2  29    7  R      ORIX Buffaloes     PL
380         Sotani Ryuhei   17    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      ORIX Buffaloes     PL
381       Sugimoto Yutaro   96  373  328  37   83  13   1  13  137   44   1   0   0   6  101  32    1   7    6  0.253  0.327  0.418  0.745   131  0.165  0.318   39.1%   27.1%    8.6%  0.32  -0.1  34    9  R      ORIX Buffaloes     PL
382          Sugisawa Ryu   14   16   15   0    3   1   0   0    4    2   0   1   1   0    4   0    0   0    0  0.200  0.200  0.267  0.467    44  0.067  0.273   25.0%   25.0%    0.0%  0.00  -0.3  25    8  L      ORIX Buffaloes     PL
384          Tajima Daiki   15    3    3   1    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  L      ORIX Buffaloes     PL
388            Tongu Yuma  105  434  391  31   96  16   0  10  142   48   1   0   0   4   62  36    2   3    8  0.246  0.311  0.363  0.674   110  0.117  0.266   24.9%   14.3%    8.3%  0.58  -0.1  28    3  R      ORIX Buffaloes     PL
390       Wakatsuki Kenya   98  317  291  26   84  13   2   5  116   23   1   0   6   1   48  13    0   6    6  0.289  0.331  0.399  0.730   127  0.110  0.331   20.8%   15.1%    4.1%  0.27  -0.0  29    2  R      ORIX Buffaloes     PL
391       Watanabe Haruto   31    7    5   7    1   0   0   0    1    0   1   0   0   0    3   1    0   1    0  0.200  0.429  0.200  0.629   102  0.000  0.500   57.1%   42.9%   14.3%  0.33   0.2  25    8  L      ORIX Buffaloes     PL
393        Yamanaka Ryoma   18   52   49   2    6   1   1   1   12    3   0   0   0   0    9   3    0   0    2  0.122  0.173  0.245  0.418    29  0.123  0.128   25.0%   17.3%    5.8%  0.33  -0.0  24  UTL  L      ORIX Buffaloes     PL
397        Yokoyama Seiya    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  19       L      ORIX Buffaloes     PL
399         Chatani Kenta   36   29   25   1    6   2   0   0    8    2   0   0   1   0    6   3    0   0    0  0.240  0.321  0.320  0.641    97  0.080  0.316   31.0%   20.7%   10.3%  0.50  -0.0  27    6  R       Lotte Marines     PL
400         Fujioka Yudai   80  302  260  21   61  15   1   3   87   17   1   0   5   4   57  33    1   0    9  0.235  0.316  0.335  0.651    99  0.100  0.284   30.8%   18.9%   10.9%  0.58  -0.0  31    4  L       Lotte Marines     PL
401        Fujiwara Kyota  102  436  393  37  109  11   6   4  144   24  14   6   4   0   76  33    2   6    3  0.277  0.343  0.366  0.709   117  0.089  0.335   25.9%   17.4%    7.6%  0.43   0.1  25    8  L       Lotte Marines     PL
407           Ikeda Raito   62  204  186  17   43  10   0   4   65   16   2   1   4   3   35   8    0   3    5  0.231  0.270  0.349  0.619    88  0.118  0.260   23.0%   17.2%    3.9%  0.23  -0.1  25    3  R       Lotte Marines     PL
408       Ishigaki Masami   20   20   14   0    2   1   0   0    3    0   1   0   2   0    5   4    1   0    0  0.143  0.333  0.214  0.547    71  0.071  0.222   45.0%   25.0%   20.0%  0.80   0.2  26  UTL  R       Lotte Marines     PL
409       Ishikawa Shingo   14   36   35   2    3   1   0   0    4    3   0   0   0   0   11   1    0   0    0  0.086  0.111  0.114  0.225   -29  0.028  0.125   33.3%   30.6%    2.8%  0.09  -0.0  32   DH  R       Lotte Marines     PL
410        Ishikawa Shuta   15    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  33    1  R       Lotte Marines     PL
411      Kakunaka Katsuya   27   53   42   3    7   0   0   1   10    5   1   0   2   1    9   8    0   0    0  0.167  0.294  0.238  0.532    65  0.071  0.182   34.0%   17.0%   15.1%  0.89   0.1  38    7  L       Lotte Marines     PL
415           Kimura Yuto   19    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  20    1  L       Lotte Marines     PL
417       Miyazaki Ryusei   33   99   87   7   17   3   0   0   20    3   1   0   5   0   29   3    0   4    1  0.195  0.255  0.230  0.485    50  0.035  0.293   32.3%   29.3%    3.0%  0.10   0.1  24    4  L       Lotte Marines     PL
419        Nakamura Shogo   20   64   59   2   11   2   0   1   16    3   0   0   0   0    9   4    0   1    0  0.186  0.250  0.271  0.521    60  0.085  0.204   21.9%   14.1%    6.2%  0.44  -0.0  33    5  R       Lotte Marines     PL
421       Nishikawa Misho   77  304  284  28   83  20   3   1  112   25   0   0   0   3   59  11    0   6    4  0.292  0.329  0.394  0.723   120  0.102  0.361   23.4%   19.4%    3.6%  0.19  -0.2  22    7  R       Lotte Marines     PL
424          Ogawa Ryusei   60  129  114   8   24   1   0   0   25   10   7   2   5   0   23   9    0   1    4  0.211  0.274  0.219  0.493    53  0.008  0.264   24.8%   17.8%    7.0%  0.39   0.4  27    6  L       Lotte Marines     PL
425          Ojima Kazuya   18    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  L       Lotte Marines     PL
426            Oka Hiromi   45  140  120  13   32   5   0   2   43   15   3   1   2   0   28  15    1   3    1  0.267  0.362  0.358  0.720   121  0.091  0.333   32.1%   20.0%   10.7%  0.54   0.1  33    7  R       Lotte Marines     PL
428       Polanco Gregory   39  154  139  13   28   3   0   5   46   13   0   0   0   1   35  14    1   0    1  0.201  0.273  0.331  0.604    84  0.130  0.230   35.1%   22.7%    9.1%  0.40  -0.1  33   DH  L       Lotte Marines     PL
431         Satoh Toshiya   39  122  109   8   19   4   0   1   26    8   2   0   1   1   24   8    1   3    0  0.174  0.248  0.239  0.487    50  0.065  0.212   27.0%   19.7%    6.6%  0.33   0.3  27    2  L       Lotte Marines     PL
434          Soto Neftali   85  306  277  24   64  13   0  10  107   34   0   0   0   1   84  26    0   2    5  0.231  0.301  0.386  0.687   109  0.155  0.293   39.2%   27.5%    8.5%  0.31  -0.2  36    3  R       Lotte Marines     PL
436          Takabe Akito   80  254  237  29   62   8   3   0   76   20  17   1   2   4   38   9    0   2    2  0.262  0.290  0.321  0.611    87  0.059  0.305   18.5%   15.0%    3.5%  0.24   2.4  27    8  L       Lotte Marines     PL
437          Takano Shuta   26    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L       Lotte Marines     PL
438           Takeda Aito   16   19   14   2    2   1   0   0    3    1   0   0   4   0    5   0    0   1    0  0.143  0.200  0.214  0.414    28  0.071  0.222   26.3%   26.3%    0.0%  0.00  -0.0  28    9  R       Lotte Marines     PL
439      Tamura Tatsuhiro   16   37   34   1    5   0   0   1    8    3   0   0   3   0    8   0    0   0    3  0.147  0.147  0.235  0.382    16  0.088  0.160   24.3%   21.6%    0.0%  0.00  -0.0  31    2  R       Lotte Marines     PL
440         Tanaka Haruya   13    5    5   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  21    1  L       Lotte Marines     PL
441       Taneichi Atsuki   19    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R       Lotte Marines     PL
442          Tatematsu Yu    4    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    3  L       Lotte Marines     PL
443        Terachi Ryusei   91  360  339  26   89  15   0   5  119   29   0   0   2   1   58  12    1   6    5  0.263  0.299  0.351  0.650    98  0.088  0.303   20.8%   16.1%    3.3%  0.21  -0.2  19    2  L       Lotte Marines     PL
444       Tomosugi Atsuki   90  259  223  23   50   9   2   0   63   12   7   6  18   2   30  14    1   2    3  0.224  0.274  0.283  0.557    71  0.059  0.256   17.0%   11.6%    5.4%  0.47  -0.9  24    6  R       Lotte Marines     PL
445            Ueda Kyuto   41  115  100  10   22   8   0   1   33   11   0   0   1   1   22  12    0   1    1  0.220  0.307  0.330  0.637    95  0.110  0.269   30.4%   19.1%   10.4%  0.55  -0.1  23    3  L       Lotte Marines     PL
447           Voth Austin   18    5    5   0    1   0   0   0    1    0   0   1   0   0    2   0    0   0    1  0.200  0.200  0.200  0.400    24  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.3  33    1  R       Lotte Marines     PL
448          Wada Koshiro   12    4    2   4    0   0   0   0    0    1   0   1   0   1    1   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   50.0%   25.0%   25.0%  1.00  -0.3  26    7  L       Lotte Marines     PL
450        Yamaguchi Koki   20   68   64   9   18   1   0   7   40   22   0   1   0   1   24   3    0   0    2  0.281  0.309  0.625  0.934   179  0.344  0.324   50.0%   35.3%    4.4%  0.12  -0.4  24    7  R       Lotte Marines     PL
451        Yamamoto Daito   83  325  304  31   61  10   0  11  104   26   2   0   1   0   87  16    0   4   10  0.201  0.250  0.342  0.592    80  0.141  0.243   35.1%   26.8%    4.9%  0.18   0.2  22    9  R       Lotte Marines     PL
452       Yasuda Hisanori   76  298  271  20   68  13   0   0   81   22   1   1   0   2   56  22    2   3    4  0.251  0.312  0.299  0.611    88  0.048  0.313   26.2%   18.8%    7.4%  0.39  -0.3  26    5  L       Lotte Marines     PL
455          Akihiro Yuto   22   59   53   4   11   2   0   1   16    4   0   0   0   0   16   5    0   1    1  0.208  0.288  0.302  0.590    81  0.094  0.278   37.3%   27.1%    8.5%  0.31  -0.0  22    7  L      SoftBank Hawks     PL
456         Arihara Kohei   20    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  32    1  R      SoftBank Hawks     PL
457           Downs Jeter   50  168  146  21   33  10   3   4   61   18   4   1   0   2   36  19    0   1    0  0.226  0.315  0.418  0.733   123  0.192  0.269   35.1%   21.4%   11.3%  0.53   0.3  26    5  R      SoftBank Hawks     PL
461          Hirose Ryuta   30   94   85   6   19   2   0   1   24    7   1   0   1   1   28   7    0   0    2  0.224  0.280  0.282  0.562    73  0.058  0.316   38.3%   29.8%    7.4%  0.25   0.1  24    4  R      SoftBank Hawks     PL
463         Imamiya Kenta   41  163  143  12   33   6   0   2   45   10   0   0   5   1   21  12    0   2    7  0.231  0.297  0.315  0.612    88  0.084  0.256   21.5%   12.9%    7.4%  0.57  -0.1  33    6  R      SoftBank Hawks     PL
464          Inoue Tomoya    6   16   16   0    3   0   0   0    3    1   0   0   0   0    3   0    0   0    0  0.188  0.188  0.188  0.376    16  0.000  0.231   18.8%   18.8%    0.0%  0.00  -0.0  22    7  R      SoftBank Hawks     PL
465     Ishizuka Soichiro   22   52   48   3   10   4   0   0   14    5   0   0   0   0   16   0    0   4    2  0.208  0.269  0.292  0.561    72  0.084  0.312   30.8%   30.8%    0.0%  0.00  -0.0  24    7  R      SoftBank Hawks     PL
471         Kawamura Yuto   14    9    9   2    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%    0.0%  0.00  -0.0  25    9  L      SoftBank Hawks     PL
472         Kawase Hikaru   82  166  142  15   37   7   1   2   52   17   1   0  10   0   25  13    0   1    4  0.261  0.327  0.366  0.693   112  0.105  0.304   24.1%   15.1%    7.8%  0.52   0.1  27    6  L      SoftBank Hawks     PL
474        Kondoh Kensuke   61  253  207  23   62  14   0   7   97   33   0   0   0   2   32  44    5   0    6  0.300  0.419  0.469  0.888   171  0.169  0.324   32.8%   12.6%   17.4%  1.38  -0.2  31   DH  L      SoftBank Hawks     PL
475        Kurihara Ryoya   53  216  182  19   39   4   0   5   58   19   1   1   1   2   37  29    1   2    3  0.214  0.326  0.319  0.645    99  0.105  0.239   32.9%   17.1%   13.4%  0.78  -0.3  28    5  L      SoftBank Hawks     PL
476             Maeda Jun   10    2    2   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.500  0.500  0.500  1.000   206  0.000  1.000   50.0%   50.0%    0.0%  0.00  -0.0  25    1  L      SoftBank Hawks     PL
478       Makihara Taisei   97  327  309  34   99  13   6   3  133   39  10   3   8   3   43   5    0   2    1  0.320  0.332  0.430  0.762   132  0.110  0.361   15.6%   13.1%    1.5%  0.12   0.5  32    4  L      SoftBank Hawks     PL
479         Masaki Tomoya   17   65   58   4   15   0   0   2   21    8   1   0   0   2   12   5    0   0    2  0.259  0.308  0.362  0.670   105  0.103  0.283   29.2%   18.5%    7.7%  0.42   0.1  25    7  R      SoftBank Hawks     PL
480        Matsumoto Haru   24    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  24    1  L      SoftBank Hawks     PL
482          Minei Hiroki   53  138  120  14   29   3   0   4   44   17   0   0   8   2   22   4    0   4    3  0.242  0.285  0.367  0.652    99  0.125  0.260   21.7%   15.9%    2.9%  0.18  -0.1  34    2  R      SoftBank Hawks     PL
484         Moinelo Livan   20    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  29    1  L      SoftBank Hawks     PL
485        Nakamura Akira   91  351  304  28   73   7   2   3   93   26   1   2   4   3   38  38    1   2    5  0.240  0.326  0.306  0.632    95  0.066  0.263   22.5%   10.8%   10.8%  1.00  -0.7  35    3  L      SoftBank Hawks     PL
486          Nomura Isami   98  315  287  36   80  11   0  12  127   33  15   3   4   2   84  19    1   3    5  0.279  0.328  0.443  0.771   134  0.164  0.352   36.5%   26.7%    6.0%  0.23   1.4  28    6  R      SoftBank Hawks     PL
487            Ogata Riku   81   69   65  20   14   1   1   0   17    5   7   3   2   0    9   2    0   0    2  0.215  0.239  0.262  0.501    54  0.047  0.250   15.9%   13.0%    2.9%  0.22   0.2  26    7  L      SoftBank Hawks     PL
493       Ohzeki Tomohisa   20    3    2   0    0   0   0   0    0    1   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0  27    1  L      SoftBank Hawks     PL
495    Sasagawa Yoshiyasu   14   36   35   5    5   0   0   0    5    2   1   0   0   1    9   0    0   0    1  0.143  0.139  0.143  0.282   -12  0.000  0.185   25.0%   25.0%    0.0%  0.00   0.2  23    8  L      SoftBank Hawks     PL
496           Satoh Naoki   85  182  161  23   33   6   3   3   54   15   9   1   8   1   61  11    0   1    2  0.205  0.259  0.335  0.594    81  0.130  0.306   41.2%   33.5%    6.0%  0.18   1.1  26    9  R      SoftBank Hawks     PL
497           Shoji Yudai   20   12   11   1    2   1   0   0    3    0   1   0   0   0    3   1    0   0    0  0.182  0.250  0.273  0.523    61  0.091  0.250   33.3%   25.0%    8.3%  0.33   0.2  22    6  L      SoftBank Hawks     PL
498            Shuto Ukyo   80  356  320  39   94  13   2   3  120   32  32   4   3   0   60  30    2   3    5  0.294  0.360  0.375  0.735   125  0.081  0.354   26.1%   16.9%    8.4%  0.50   3.9  29    8  L      SoftBank Hawks     PL
500      Sunagawa Richard    6   22   22   1    2   2   0   0    4    0   0   0   0   0   12   0    0   0    1  0.091  0.091  0.182  0.273   -17  0.091  0.200   54.5%   54.5%    0.0%  0.00   0.0  26    5  R      SoftBank Hawks     PL
501      Tanigawara Kenta   27   39   33   8    9   3   0   1   15    2   0   0   0   0   10   5    0   1    0  0.273  0.385  0.455  0.840   156  0.182  0.364   41.0%   25.6%   12.8%  0.50  -0.0  28    2  L      SoftBank Hawks     PL
503         Umino Takashi   82  203  179  17   35   8   1   0   45   13   0   0  16   0   49   7    1   1    4  0.196  0.230  0.251  0.481    48  0.055  0.269   27.6%   24.1%    3.4%  0.14  -0.1  27    2  R      SoftBank Hawks     PL
504       Uwasawa Naoyuki   17    5    4   0    0   0   0   0    0    1   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  31    1  R      SoftBank Hawks     PL
505         Watanabe Riku   24   51   45   4   10   2   0   0   12    5   1   0   0   0   17   5    1   1    0  0.222  0.314  0.267  0.581    80  0.045  0.357   43.1%   33.3%    9.8%  0.29   0.1  24    2  L      SoftBank Hawks     PL
506       Yamakawa Hotaka  104  412  373  39   84   8   0  20  152   55   0   0   0   4  106  31    3   4    5  0.225  0.289  0.408  0.697   112  0.183  0.255   38.1%   25.7%    7.5%  0.29  -0.2  33   DH  R      SoftBank Hawks     PL
507        Yamamoto Keita   25   80   70   8   15   1   0   2   22    6   0   0   0   0   17   7    0   3    5  0.214  0.313  0.314  0.627    93  0.100  0.255   32.5%   21.2%    8.8%  0.41  -0.1  25    9  L      SoftBank Hawks     PL
508   Yanagimachi Tatsuru  103  404  345  41   96  13   1   4  123   34   2   2   3   0   85  51    1   5    8  0.278  0.379  0.357  0.736   127  0.079  0.359   34.7%   21.0%   12.6%  0.60  -0.6  28    7  L      SoftBank Hawks     PL
509         Yanagita Yuki   11   38   35   5   10   1   0   2   17    6   0   0   0   0    7   3    1   0    1  0.286  0.342  0.486  0.828   151  0.200  0.308   31.6%   18.4%    7.9%  0.43  -0.0  36    7  L      SoftBank Hawks     PL
510           Abe Toshiki   43  129  105  11   23   5   1   3   39    8   1   1   1   1   31  22    0   0    1  0.219  0.352  0.371  0.723   133  0.152  0.278   43.4%   24.0%   17.1%  0.71  -0.2  35    7  R      Rakuten Eagles     PL
511        Asamura Hideto   76  310  260  20   60  10   1   5   87   24   1   0   0   1   65  44    4   5    9  0.231  0.352  0.335  0.687   122  0.104  0.288   36.8%   21.0%   14.2%  0.68  -0.0  34    3  R      Rakuten Eagles     PL
513         Franco Maikel   80  279  256  20   67   8   0   7   96   24   0   1   0   3   48  19    0   1    5  0.262  0.312  0.375  0.687   120  0.113  0.294   26.5%   17.2%    6.8%  0.40  -0.5  32   DH  R      Rakuten Eagles     PL
515          Fujii Masaru   17    4    2   0    0   0   0   0    0    0   0   0   2   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  28    1  L      Rakuten Eagles     PL
516        Gonzalez Oscar   44  179  173  17   43   4   1   4   61   19   0   2   0   1   29   3    1   2   10  0.249  0.268  0.353  0.621    97  0.104  0.277   20.1%   16.2%    1.7%  0.10  -0.8  27    7  R      Rakuten Eagles     PL
