                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
328     Tsujimoto Rintaro   17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -8  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
329       Uebayashi Seiji  108  421  396  41  107  16   4  14  173   39  23   4   5   1   82  17    7   2    1  0.270  0.303  0.437  0.740   136  0.167  0.309   26.8%   19.5%    4.0%  0.21   2.4  29    9  L    Chunichi Dragons     CL
330           Ukai Kosuke   23   40   40   0    7   0   0   0    7    1   1   0   0   0   10   0    0   0    1  0.175  0.175  0.175  0.350     9  0.000  0.233   25.0%   25.0%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
332          Usami Shingo   17   35   29   2    4   0   0   0    4    1   0   0   0   0   10   6    2   0    1  0.138  0.286  0.138  0.424    37  0.000  0.211   45.7%   28.6%   17.1%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
333          Vosler Jason   93  374  340  26   84  22   0  10  136   46   0   1   0   3   72  26    2   5    3  0.247  0.307  0.400  0.707   126  0.153  0.284   28.9%   19.3%    7.0%  0.36  -0.5  31    3  L    Chunichi Dragons     CL
334         Wakui Hideaki    9   11   10   1    1   0   0   0    1    0   0   0   0   0    7   1    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.333   72.7%   63.6%    9.1%  0.14  -0.0  39    1  R    Chunichi Dragons     CL
336     Yamamoto Yasuhiro   88  281  261  15   63   9   1   3   83   16   2   1  11   0   47   8    0   1    3  0.241  0.267  0.318  0.585    86  0.077  0.284   20.6%   16.7%    2.8%  0.17  -0.1  31    6  R    Chunichi Dragons     CL
337           Yanagi Yuya    9   19   17   0    2   0   0   0    2    0   0   0   1   0    8   1    0   0    0  0.118  0.167  0.118  0.285   -11  0.000  0.222   47.4%   42.1%    5.3%  0.12  -0.0  31    1  R    Chunichi Dragons     CL
340           Azuma Kohei    6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
341        Chano Tokumasa    3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     4  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
342           Diaz Jordan   50  138  127   6   29   4   0   2   39    6   0   0   0   0   31  11    0   0    5  0.228  0.290  0.307  0.597    86  0.079  0.287   31.9%   22.5%    8.0%  0.35  -0.1  24   DH  R      ORIX Buffaloes     PL
343     Espinoza Anderson   18    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
344         Fukuda Shuhei   23   64   54   2    9   1   0   0   10    3   1   0   6   0    9   4    0   0    2  0.167  0.224  0.185  0.409    28  0.018  0.200   20.3%   14.1%    6.2%  0.44   0.1  32    8  L      ORIX Buffaloes     PL
345          Fukunaga Sho   34   66   61   2    9   2   1   0   13    3   0   0   1   0   22   3    0   1    1  0.148  0.200  0.213  0.413    28  0.065  0.231   37.9%   33.3%    4.5%  0.14  -0.0  25    2  R      ORIX Buffaloes     PL
346            Gen Kendai   31   10    7   6    1   0   0   0    1    0   0   0   1   0    3   2    0   0    0  0.143  0.333  0.143  0.476    53  0.000  0.250   50.0%   30.0%   20.0%  0.67  -0.0  23    7  R      ORIX Buffaloes     PL
349        Hirooka Taishi   87  322  282  35   74  10   1   5  101   19   8   4   7   2   63  31    0   0    6  0.262  0.333  0.358  0.691   116  0.096  0.319   30.7%   19.6%    9.6%  0.49  -0.2  28    5  R      ORIX Buffaloes     PL
353          Ishikawa Ryo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    2  R      ORIX Buffaloes     PL
357            Kita Ryoto   40  111  102  12   25   4   0   2   35    5   4   0   2   1   28   6    0   0    1  0.245  0.284  0.343  0.627    95  0.098  0.315   32.4%   25.2%    5.4%  0.21   0.6  22    9  L      ORIX Buffaloes     PL
359    Kurebayashi Kotaro   88  344  313  26   77  11   1   6  108   30   0   2   1   4   41  23    2   3    8  0.246  0.300  0.345  0.645   101  0.099  0.263   20.3%   11.9%    6.7%  0.56  -0.9  23    6  R      ORIX Buffaloes     PL
360            Kuri Allen   20    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         0.0  33    1  R      ORIX Buffaloes     PL
362         Miyagi Hiroya   18    4    3   0    0   0   0   0    0    0   0   0   0   0    0   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   25.0%    0.0%   25.0%  1.00  -0.0  23    1  L      ORIX Buffaloes     PL
363           Mori Tomoya   35  139  120  14   29   7   0   0   36   10   0   0   0   1   23  17    1   1    0  0.242  0.338  0.300  0.638   100  0.058  0.296   28.8%   16.5%   12.2%  0.74  -0.1  29   DH  L      ORIX Buffaloes     PL
364       Mugitani Yusuke   58  113  100  18   25   2   2   1   34    6  11   5   1   0   27  11    0   1    0  0.250  0.330  0.340  0.670   109  0.090  0.333   34.5%   23.9%    9.7%  0.41   0.1  22    8  L      ORIX Buffaloes     PL
366             Mune Yuma   72  296  267  26   67  10   1   5   94   25   2   3   3   1   34  19    1   6    3  0.251  0.314  0.352  0.666   108  0.101  0.271   19.6%   11.5%    6.4%  0.56  -0.8  29    5  L      ORIX Buffaloes     PL
367        Nakagawa Keita   93  365  342  45  101  21   1  12  160   50   9   2   3   3   44  17    1   0    7  0.295  0.326  0.468  0.794   146  0.173  0.308   20.0%   12.1%    4.7%  0.39   0.7  29    8  R      ORIX Buffaloes     PL
368       Nishikawa Ryoma   76  328  307  27   97  20   1   5  134   35   4   1   4   1   49  14    2   2    4  0.316  0.349  0.436  0.785   144  0.120  0.362   20.7%   14.9%    4.3%  0.29   0.1  30    7  L      ORIX Buffaloes     PL
369      Nishino Masahiro   51  169  151  15   41   4   1   4   59   20   0   0   6   0   10  11    0   1    1  0.272  0.325  0.391  0.716   123  0.119  0.270   14.8%    5.9%    6.5%  1.10  -0.1  34   DH  L      ORIX Buffaloes     PL
370        Noguchi Tomoya   33   64   55  10    8   5   1   1   18    3   0   1   0   0   16   6    0   3    0  0.145  0.266  0.327  0.593    84  0.182  0.184   35.9%   25.0%    9.4%  0.38  -0.4  25  UTL  L      ORIX Buffaloes     PL
371          Ohsato Kosei   30   81   67   8   16   0   1   0   18    6   4   2   4   1   11   9    0   0    0  0.239  0.325  0.269  0.594    87  0.030  0.281   24.7%   13.6%   11.1%  0.82  -0.0  25    6  L      ORIX Buffaloes     PL
372          Ohshiro Koji   49   60   53   8   14   0   0   0   14    4   1   0   3   0   14   4    0   0    0  0.264  0.316  0.264  0.580    82  0.000  0.359   30.0%   23.3%    6.7%  0.29   0.1  32    4  R      ORIX Buffaloes     PL
373              Ohta Ryo   87  392  351  34  108  10   0   8  142   47   0   2   6   4   79  26    3   5    8  0.308  0.360  0.405  0.765   139  0.097  0.373   28.8%   20.2%    6.6%  0.33  -0.9  24    4  R      ORIX Buffaloes     PL
374       Olivares Edward   11   35   33   1    6   1   0   0    7    0   1   0   0   0    8   2    0   0    0  0.182  0.229  0.212  0.441    38  0.030  0.240   28.6%   22.9%    5.7%  0.25   0.2  29    7  R      ORIX Buffaloes     PL
378         Sotani Ryuhei   17    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      ORIX Buffaloes     PL
379       Sugimoto Yutaro   95  369  325  36   82  13   1  12  133   43   1   0   0   6   99  32    1   6    6  0.252  0.325  0.409  0.734   128  0.157  0.318   38.8%   26.8%    8.7%  0.32  -0.1  34    9  R      ORIX Buffaloes     PL
380          Sugisawa Ryu   14   16   15   0    3   1   0   0    4    2   0   1   1   0    4   0    0   0    0  0.200  0.200  0.267  0.467    44  0.067  0.273   25.0%   25.0%    0.0%  0.00  -0.3  25    8  L      ORIX Buffaloes     PL
382          Tajima Daiki   15    3    3   1    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  L      ORIX Buffaloes     PL
386            Tongu Yuma  104  430  387  31   94  16   0  10  140   48   1   0   0   4   62  36    2   3    8  0.243  0.309  0.362  0.671   109  0.119  0.263   25.1%   14.4%    8.4%  0.58  -0.1  28    3  R      ORIX Buffaloes     PL
388       Wakatsuki Kenya   97  314  288  26   84  13   2   5  116   23   1   0   6   1   46  13    0   6    6  0.292  0.334  0.403  0.737   129  0.111  0.332   20.4%   14.6%    4.1%  0.28  -0.0  29    2  R      ORIX Buffaloes     PL
389       Watanabe Haruto   31    7    5   7    1   0   0   0    1    0   1   0   0   0    3   1    0   1    0  0.200  0.429  0.200  0.629   102  0.000  0.500   57.1%   42.9%   14.3%  0.33   0.2  25    8  L      ORIX Buffaloes     PL
391        Yamanaka Ryoma   17   51   48   2    6   1   1   1   12    3   0   0   0   0    9   3    0   0    2  0.125  0.176  0.250  0.426    31  0.125  0.132   25.5%   17.6%    5.9%  0.33  -0.0  24  UTL  L      ORIX Buffaloes     PL
395        Yokoyama Seiya    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  19       L      ORIX Buffaloes     PL
397         Chatani Kenta   36   29   25   1    6   2   0   0    8    2   0   0   1   0    6   3    0   0    0  0.240  0.321  0.320  0.641    97  0.080  0.316   31.0%   20.7%   10.3%  0.50  -0.0  27    6  R       Lotte Marines     PL
398         Fujioka Yudai   80  302  260  21   61  15   1   3   87   17   1   0   5   4   57  33    1   0    9  0.235  0.316  0.335  0.651    99  0.100  0.284   30.8%   18.9%   10.9%  0.58  -0.0  31    4  L       Lotte Marines     PL
399        Fujiwara Kyota  101  431  388  35  106  11   6   4  141   24  14   6   4   0   76  33    2   6    3  0.273  0.340  0.363  0.703   115  0.090  0.331   26.2%   17.6%    7.7%  0.43   0.1  25    8  L       Lotte Marines     PL
405           Ikeda Raito   62  204  186  17   43  10   0   4   65   16   2   1   4   3   35   8    0   3    5  0.231  0.270  0.349  0.619    88  0.118  0.260   23.0%   17.2%    3.9%  0.23  -0.1  25    3  R       Lotte Marines     PL
406       Ishigaki Masami   20   20   14   0    2   1   0   0    3    0   1   0   2   0    5   4    1   0    0  0.143  0.333  0.214  0.547    71  0.071  0.222   45.0%   25.0%   20.0%  0.80   0.2  26  UTL  R       Lotte Marines     PL
407       Ishikawa Shingo   14   36   35   2    3   1   0   0    4    3   0   0   0   0   11   1    0   0    0  0.086  0.111  0.114  0.225   -29  0.028  0.125   33.3%   30.6%    2.8%  0.09  -0.0  32   DH  R       Lotte Marines     PL
408        Ishikawa Shuta   15    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  33    1  R       Lotte Marines     PL
409      Kakunaka Katsuya   27   53   42   3    7   0   0   1   10    5   1   0   2   1    9   8    0   0    0  0.167  0.294  0.238  0.532    65  0.071  0.182   34.0%   17.0%   15.1%  0.89   0.1  38    7  L       Lotte Marines     PL
413           Kimura Yuto   19    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  20    1  L       Lotte Marines     PL
415       Miyazaki Ryusei   33   99   87   7   17   3   0   0   20    3   1   0   5   0   29   3    0   4    1  0.195  0.255  0.230  0.485    50  0.035  0.293   32.3%   29.3%    3.0%  0.10   0.1  24    4  L       Lotte Marines     PL
417        Nakamura Shogo   20   64   59   2   11   2   0   1   16    3   0   0   0   0    9   4    0   1    0  0.186  0.250  0.271  0.521    60  0.085  0.204   21.9%   14.1%    6.2%  0.44  -0.0  33    5  R       Lotte Marines     PL
419       Nishikawa Misho   76  299  279  27   80  20   3   1  109   25   0   0   0   3   59  11    0   6    4  0.287  0.324  0.391  0.715   118  0.104  0.356   23.7%   19.7%    3.7%  0.19  -0.2  22    7  R       Lotte Marines     PL
422          Ogawa Ryusei   59  125  110   8   24   1   0   0   25   10   7   2   5   0   23   9    0   1    4  0.218  0.283  0.227  0.510    58  0.009  0.276   25.6%   18.4%    7.2%  0.39   0.4  27    6  L       Lotte Marines     PL
423          Ojima Kazuya   18    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  L       Lotte Marines     PL
424            Oka Hiromi   45  140  120  13   32   5   0   2   43   15   3   1   2   0   28  15    1   3    1  0.267  0.362  0.358  0.720   121  0.091  0.333   32.1%   20.0%   10.7%  0.54   0.1  33    7  R       Lotte Marines     PL
426       Polanco Gregory   39  154  139  13   28   3   0   5   46   13   0   0   0   1   35  14    1   0    1  0.201  0.273  0.331  0.604    84  0.130  0.230   35.1%   22.7%    9.1%  0.40  -0.1  33   DH  L       Lotte Marines     PL
429         Satoh Toshiya   39  122  109   8   19   4   0   1   26    8   2   0   1   1   24   8    1   3    0  0.174  0.248  0.239  0.487    50  0.065  0.212   27.0%   19.7%    6.6%  0.33   0.3  27    2  L       Lotte Marines     PL
432          Soto Neftali   84  305  276  24   64  13   0  10  107   34   0   0   0   1   84  26    0   2    5  0.232  0.302  0.388  0.690   110  0.156  0.295   39.3%   27.5%    8.5%  0.31  -0.2  36    3  R       Lotte Marines     PL
434          Takabe Akito   79  249  232  29   59   8   3   0   73   20  16   1   2   4   37   9    0   2    2  0.254  0.283  0.315  0.598    83  0.061  0.296   18.5%   14.9%    3.6%  0.24   2.2  27    8  L       Lotte Marines     PL
435          Takano Shuta   26    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L       Lotte Marines     PL
436           Takeda Aito   16   19   14   2    2   1   0   0    3    1   0   0   4   0    5   0    0   1    0  0.143  0.200  0.214  0.414    28  0.071  0.222   26.3%   26.3%    0.0%  0.00  -0.0  28    9  R       Lotte Marines     PL
437      Tamura Tatsuhiro   16   37   34   1    5   0   0   1    8    3   0   0   3   0    8   0    0   0    3  0.147  0.147  0.235  0.382    16  0.088  0.160   24.3%   21.6%    0.0%  0.00  -0.0  31    2  R       Lotte Marines     PL
438         Tanaka Haruya   13    5    5   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  21    1  L       Lotte Marines     PL
439       Taneichi Atsuki   18    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R       Lotte Marines     PL
440          Tatematsu Yu    4    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    3  L       Lotte Marines     PL
441        Terachi Ryusei   90  355  335  24   88  14   0   5  117   29   0   0   2   1   57  11    1   6    5  0.263  0.297  0.349  0.646    97  0.086  0.303   20.6%   16.1%    3.1%  0.19  -0.2  19    2  L       Lotte Marines     PL
442       Tomosugi Atsuki   89  255  219  23   49   9   2   0   62   11   7   6  18   2   28  14    1   2    3  0.224  0.274  0.283  0.557    71  0.059  0.254   16.5%   11.0%    5.5%  0.50  -0.9  24    6  R       Lotte Marines     PL
443            Ueda Kyuto   40  111   96  10   21   7   0   1   31    9   0   0   1   1   21  12    0   1    1  0.219  0.309  0.323  0.632    94  0.104  0.267   30.6%   18.9%   10.8%  0.57  -0.1  23    3  L       Lotte Marines     PL
445           Voth Austin   18    5    5   0    1   0   0   0    1    0   0   1   0   0    2   0    0   0    1  0.200  0.200  0.200  0.400    24  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.3  33    1  R       Lotte Marines     PL
446          Wada Koshiro   12    4    2   4    0   0   0   0    0    1   0   1   0   1    1   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   50.0%   25.0%   25.0%  1.00  -0.3  26    7  L       Lotte Marines     PL
448        Yamaguchi Koki   19   64   61   9   18   1   0   7   40   21   0   1   0   0   24   3    0   0    2  0.295  0.328  0.656  0.984   194  0.361  0.367   53.1%   37.5%    4.7%  0.12  -0.4  24    7  R       Lotte Marines     PL
449        Yamamoto Daito   83  325  304  31   61  10   0  11  104   26   2   0   1   0   87  16    0   4   10  0.201  0.250  0.342  0.592    80  0.141  0.243   35.1%   26.8%    4.9%  0.18   0.2  22    9  R       Lotte Marines     PL
450       Yasuda Hisanori   75  293  267  19   67  13   0   0   80   20   1   1   0   2   54  21    2   3    3  0.251  0.311  0.300  0.611    88  0.049  0.312   25.6%   18.4%    7.2%  0.39  -0.3  26    5  L       Lotte Marines     PL
453          Akihiro Yuto   22   59   53   4   11   2   0   1   16    4   0   0   0   0   16   5    0   1    1  0.208  0.288  0.302  0.590    81  0.094  0.278   37.3%   27.1%    8.5%  0.31  -0.0  22    7  L      SoftBank Hawks     PL
454         Arihara Kohei   20    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  32    1  R      SoftBank Hawks     PL
455           Downs Jeter   50  168  146  21   33  10   3   4   61   18   4   1   0   2   36  19    0   1    0  0.226  0.315  0.418  0.733   123  0.192  0.269   35.1%   21.4%   11.3%  0.53   0.3  26    5  R      SoftBank Hawks     PL
459          Hirose Ryuta   30   94   85   6   19   2   0   1   24    7   1   0   1   1   28   7    0   0    2  0.224  0.280  0.282  0.562    73  0.058  0.316   38.3%   29.8%    7.4%  0.25   0.1  24    4  R      SoftBank Hawks     PL
461         Imamiya Kenta   40  159  140  12   33   6   0   2   45   10   0   0   4   1   19  12    0   2    7  0.236  0.303  0.321  0.624    92  0.085  0.258   20.8%   11.9%    7.5%  0.63  -0.1  33    6  R      SoftBank Hawks     PL
462          Inoue Tomoya    6   16   16   0    3   0   0   0    3    1   0   0   0   0    3   0    0   0    0  0.188  0.188  0.188  0.376    16  0.000  0.231   18.8%   18.8%    0.0%  0.00  -0.0  22    7  R      SoftBank Hawks     PL
463     Ishizuka Soichiro   22   52   48   3   10   4   0   0   14    5   0   0   0   0   16   0    0   4    2  0.208  0.269  0.292  0.561    72  0.084  0.312   30.8%   30.8%    0.0%  0.00  -0.0  24    7  R      SoftBank Hawks     PL
469         Kawamura Yuto   14    9    9   2    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%    0.0%  0.00  -0.0  25    9  L      SoftBank Hawks     PL
470         Kawase Hikaru   82  166  142  15   37   7   1   2   52   17   1   0  10   0   25  13    0   1    4  0.261  0.327  0.366  0.693   112  0.105  0.304   24.1%   15.1%    7.8%  0.52   0.1  27    6  L      SoftBank Hawks     PL
472        Kondoh Kensuke   60  249  203  23   61  14   0   7   96   33   0   0   0   2   31  44    5   0    6  0.300  0.422  0.473  0.895   173  0.173  0.323   32.9%   12.4%   17.7%  1.42  -0.2  31   DH  L      SoftBank Hawks     PL
473        Kurihara Ryoya   53  216  182  19   39   4   0   5   58   19   1   1   1   2   37  29    1   2    3  0.214  0.326  0.319  0.645    98  0.105  0.239   32.9%   17.1%   13.4%  0.78  -0.3  28    5  L      SoftBank Hawks     PL
474             Maeda Jun   10    2    2   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.500  0.500  0.500  1.000   206  0.000  1.000   50.0%   50.0%    0.0%  0.00  -0.0  25    1  L      SoftBank Hawks     PL
476       Makihara Taisei   96  323  305  32   97  13   6   3  131   39  10   3   8   3   41   5    0   2    1  0.318  0.330  0.430  0.760   131  0.112  0.356   15.2%   12.7%    1.5%  0.12   0.5  32    4  L      SoftBank Hawks     PL
477         Masaki Tomoya   17   65   58   4   15   0   0   2   21    8   1   0   0   2   12   5    0   0    2  0.259  0.308  0.362  0.670   105  0.103  0.283   29.2%   18.5%    7.7%  0.42   0.1  25    7  R      SoftBank Hawks     PL
478        Matsumoto Haru   24    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  24    1  L      SoftBank Hawks     PL
480          Minei Hiroki   53  138  120  14   29   3   0   4   44   17   0   0   8   2   22   4    0   4    3  0.242  0.285  0.367  0.652    99  0.125  0.260   21.7%   15.9%    2.9%  0.18  -0.1  34    2  R      SoftBank Hawks     PL
482         Moinelo Livan   20    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  29    1  L      SoftBank Hawks     PL
483        Nakamura Akira   90  347  301  28   73   7   2   3   93   26   1   2   4   3   36  37    1   2    5  0.243  0.327  0.309  0.636    96  0.066  0.264   21.9%   10.4%   10.7%  1.03  -0.7  35    3  L      SoftBank Hawks     PL
484          Nomura Isami   97  310  282  36   79  11   0  12  126   32  15   3   4   2   82  19    1   3    5  0.280  0.330  0.447  0.777   136  0.167  0.353   36.5%   26.5%    6.1%  0.23   1.4  28    6  R      SoftBank Hawks     PL
485            Ogata Riku   80   69   65  20   14   1   1   0   17    5   7   3   2   0    9   2    0   0    2  0.215  0.239  0.262  0.501    54  0.047  0.250   15.9%   13.0%    2.9%  0.22   0.2  26    7  L      SoftBank Hawks     PL
491       Ohzeki Tomohisa   20    3    2   0    0   0   0   0    0    1   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0  27    1  L      SoftBank Hawks     PL
493    Sasagawa Yoshiyasu   14   36   35   5    5   0   0   0    5    2   1   0   0   1    9   0    0   0    1  0.143  0.139  0.143  0.282   -12  0.000  0.185   25.0%   25.0%    0.0%  0.00   0.2  23    8  L      SoftBank Hawks     PL
494           Satoh Naoki   84  181  160  23   33   6   3   3   54   15   9   1   8   1   61  11    0   1    2  0.206  0.260  0.338  0.598    82  0.132  0.309   41.4%   33.7%    6.1%  0.18   1.1  26    9  R      SoftBank Hawks     PL
495           Shoji Yudai   20   12   11   1    2   1   0   0    3    0   1   0   0   0    3   1    0   0    0  0.182  0.250  0.273  0.523    61  0.091  0.250   33.3%   25.0%    8.3%  0.33   0.2  22    6  L      SoftBank Hawks     PL
496            Shuto Ukyo   79  351  315  39   92  13   2   3  118   32  31   4   3   0   60  30    2   3    5  0.292  0.359  0.375  0.734   125  0.083  0.353   26.5%   17.1%    8.5%  0.50   3.7  29    8  L      SoftBank Hawks     PL
498      Sunagawa Richard    6   22   22   1    2   2   0   0    4    0   0   0   0   0   12   0    0   0    1  0.091  0.091  0.182  0.273   -17  0.091  0.200   54.5%   54.5%    0.0%  0.00   0.0  26    5  R      SoftBank Hawks     PL
499      Tanigawara Kenta   26   39   33   8    9   3   0   1   15    2   0   0   0   0   10   5    0   1    0  0.273  0.385  0.455  0.840   156  0.182  0.364   41.0%   25.6%   12.8%  0.50  -0.0  28    2  L      SoftBank Hawks     PL
501         Umino Takashi   81  199  178  17   35   8   1   0   45   12   0   0  15   0   49   5    1   1    4  0.197  0.223  0.253  0.476    46  0.056  0.271   27.1%   24.6%    2.5%  0.10  -0.1  27    2  R      SoftBank Hawks     PL
502       Uwasawa Naoyuki   17    5    4   0    0   0   0   0    0    1   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  31    1  R      SoftBank Hawks     PL
503         Watanabe Riku   24   51   45   4   10   2   0   0   12    5   1   0   0   0   17   5    1   1    0  0.222  0.314  0.267  0.581    80  0.045  0.357   43.1%   33.3%    9.8%  0.29   0.1  24    2  L      SoftBank Hawks     PL
504       Yamakawa Hotaka  103  408  369  39   83   8   0  20  151   55   0   0   0   4  105  31    3   4    5  0.225  0.289  0.409  0.698   112  0.184  0.254   38.2%   25.7%    7.6%  0.30  -0.2  33   DH  R      SoftBank Hawks     PL
505        Yamamoto Keita   25   80   70   8   15   1   0   2   22    6   0   0   0   0   17   7    0   3    5  0.214  0.313  0.314  0.627    93  0.100  0.255   32.5%   21.2%    8.8%  0.41  -0.1  25    9  L      SoftBank Hawks     PL
506   Yanagimachi Tatsuru  102  400  341  40   94  13   1   4  121   33   2   2   3   0   85  51    1   5    8  0.276  0.378  0.355  0.733   126  0.079  0.357   35.0%   21.2%   12.8%  0.60  -0.6  28    7  L      SoftBank Hawks     PL
507         Yanagita Yuki   11   38   35   5   10   1   0   2   17    6   0   0   0   0    7   3    1   0    1  0.286  0.342  0.486  0.828   151  0.200  0.308   31.6%   18.4%    7.9%  0.43  -0.0  36    7  L      SoftBank Hawks     PL
508           Abe Toshiki   43  129  105  11   23   5   1   3   39    8   1   1   1   1   31  22    0   0    1  0.219  0.352  0.371  0.723   133  0.152  0.278   43.4%   24.0%   17.1%  0.71  -0.2  35    7  R      Rakuten Eagles     PL
509        Asamura Hideto   76  310  260  20   60  10   1   5   87   24   1   0   0   1   65  44    4   5    9  0.231  0.352  0.335  0.687   122  0.104  0.288   36.8%   21.0%   14.2%  0.68  -0.0  34    3  R      Rakuten Eagles     PL
511         Franco Maikel   79  275  252  20   66   8   0   7   95   24   0   1   0   3   46  19    0   1    5  0.262  0.313  0.377  0.690   121  0.115  0.292   26.2%   16.7%    6.9%  0.41  -0.5  32   DH  R      Rakuten Eagles     PL
513          Fujii Masaru   17    4    2   0    0   0   0   0    0    0   0   0   2   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  28    1  L      Rakuten Eagles     PL
514        Gonzalez Oscar   43  176  170  17   42   4   1   4   60   18   0   2   0   1   29   3    1   2   10  0.247  0.267  0.353  0.620    97  0.106  0.275   20.5%   16.5%    1.7%  0.10  -0.8  27    7  R      Rakuten Eagles     PL
515     Hayakawa Takahisa   11    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  L      Rakuten Eagles     PL
516        Horiuchi Kengo   62  177  154  15   42   3   1   3   56   18   1   0   6   1   36  16    1   0    3  0.273  0.339  0.364  0.703   126  0.091  0.336   31.1%   20.3%    9.0%  0.44   0.0  28    2  L      Rakuten Eagles     PL
517        Howard Spencer    6    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  R      Rakuten Eagles     PL
518            Irie Daiki    4   10   10   0    1   0   0   0    1    2   0   0   0   0    3   0    0   0    0  0.100  0.100  0.100  0.200   -41  0.000  0.143   30.0%   30.0%    0.0%  0.00  -0.0  23    6  R      Rakuten Eagles     PL
