                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
322         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
323   Rodriguez Christian   14   23   19   0    4   0   0   0    4    1   0   0   1   0    6   3    0   0    1  0.211  0.318  0.211  0.529    70  0.000  0.308   39.1%   26.1%   13.0%  0.50  -0.0  23    6  R    Chunichi Dragons     CL
325          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    66  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
328      Takahashi Hiroto   23   47   38   1    4   0   0   0    4    0   0   0   8   0   16   1    0   0    0  0.105  0.128  0.105  0.233   -30  0.000  0.182   36.2%   34.0%    2.1%  0.06  -0.0  22    1  R    Chunichi Dragons     CL
329      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    82  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
330         Tanaka Mikiya   81  317  275  30   71  13   1   1   89   19  10   2  19   1   32  20    1   2    2  0.258  0.312  0.324  0.636   102  0.066  0.288   16.7%   10.1%    6.3%  0.62   0.9  24    4  R    Chunichi Dragons     CL
331        Tsuchida Ryuku   20   53   51   1    7   2   0   0    9    2   0   0   0   0   16   2    0   0    2  0.137  0.170  0.176  0.346     7  0.039  0.200   34.0%   30.2%    3.8%  0.12  -0.0  22    6  L    Chunichi Dragons     CL
332          Tsuda Keishi    5    3    3   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
333     Tsujimoto Rintaro   23   39   36   3    7   3   0   0   10    1   0   0   3   0    6   0    0   0    1  0.194  0.194  0.278  0.472    47  0.084  0.233   15.4%   15.4%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
334       Uebayashi Seiji  119  465  437  46  118  18   4  15  189   46  27   4   5   1   92  18    7   4    2  0.270  0.304  0.432  0.736   133  0.162  0.311   26.9%   19.8%    3.9%  0.20   3.1  29    9  L    Chunichi Dragons     CL
335           Ukai Kosuke   23   40   40   0    7   0   0   0    7    1   1   0   0   0   10   0    0   0    1  0.175  0.175  0.175  0.350     8  0.000  0.233   25.0%   25.0%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
337          Usami Shingo   19   40   33   2    4   0   0   0    4    1   0   0   1   0   13   6    2   0    1  0.121  0.256  0.121  0.377    20  0.000  0.200   47.5%   32.5%   15.0%  0.46  -0.0  32    2  L    Chunichi Dragons     CL
338          Vosler Jason  105  426  388  32   97  25   0  13  161   52   0   1   0   3   86  29    3   6    3  0.250  0.310  0.415  0.725   130  0.165  0.288   30.0%   20.2%    6.8%  0.34  -0.5  31    3  L    Chunichi Dragons     CL
339         Wakui Hideaki   10   12   11   1    1   0   0   0    1    0   0   0   0   0    8   1    0   0    0  0.091  0.167  0.091  0.258   -20  0.000  0.333   75.0%   66.7%    8.3%  0.12  -0.0  39    1  R    Chunichi Dragons     CL
341     Yamamoto Yasuhiro  100  327  304  19   73  11   2   3   97   18   3   2  13   0   54   9    0   1    3  0.240  0.264  0.319  0.583    84  0.079  0.283   20.2%   16.5%    2.8%  0.17  -0.3  31    6  R    Chunichi Dragons     CL
342           Yanagi Yuya   11   22   20   0    2   0   0   0    2    0   0   0   1   0   10   1    0   0    0  0.100  0.143  0.100  0.243   -26  0.000  0.200   50.0%   45.5%    4.5%  0.10  -0.0  31    1  R    Chunichi Dragons     CL
343         Yoshida Seiya    5    2    1   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L    Chunichi Dragons     CL
345           Azuma Kohei    6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
346        Chano Tokumasa    3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     3  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
347           Diaz Jordan   50  138  127   6   29   4   0   2   39    6   0   0   0   0   31  11    0   0    5  0.228  0.290  0.307  0.597    85  0.079  0.287   31.9%   22.5%    8.0%  0.35  -0.1  24   DH  R      ORIX Buffaloes     PL
348     Espinoza Anderson   20    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
349         Fukuda Shuhei   23   64   54   2    9   1   0   0   10    3   1   0   6   0    9   4    0   0    2  0.167  0.224  0.185  0.409    27  0.018  0.200   20.3%   14.1%    6.2%  0.44   0.1  32    8  L      ORIX Buffaloes     PL
350          Fukunaga Sho   36   71   64   3    9   2   1   0   13    4   0   0   1   1   23   4    0   1    1  0.141  0.200  0.203  0.403    25  0.062  0.214   38.0%   32.4%    5.6%  0.17  -0.0  25    2  R      ORIX Buffaloes     PL
351            Gen Kendai   31   10    7   6    1   0   0   0    1    0   0   0   1   0    3   2    0   0    0  0.143  0.333  0.143  0.476    52  0.000  0.250   50.0%   30.0%   20.0%  0.67  -0.0  23    7  R      ORIX Buffaloes     PL
354        Hirooka Taishi   99  374  330  40   86  11   1   7  120   26   9   5   7   2   77  35    0   0    7  0.261  0.330  0.364  0.694   115  0.103  0.319   31.8%   20.6%    9.4%  0.45  -0.3  28    5  R      ORIX Buffaloes     PL
359          Ishikawa Ryo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    2  R      ORIX Buffaloes     PL
363            Kita Ryoto   42  119  109  13   28   5   0   2   39    5   4   0   2   1   29   7    0   0    1  0.257  0.299  0.358  0.657   103  0.101  0.329   31.9%   24.4%    5.9%  0.24   0.6  22    9  L      ORIX Buffaloes     PL
365    Kurebayashi Kotaro   98  382  346  28   88  14   1   6  122   31   1   2   3   4   45  26    2   3   11  0.254  0.309  0.353  0.662   105  0.099  0.274   20.2%   11.8%    6.8%  0.58  -0.7  23    6  R      ORIX Buffaloes     PL
366            Kuri Allen   22    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         0.0  33    1  R      ORIX Buffaloes     PL
368         Miyagi Hiroya   20    4    3   0    0   0   0   0    0    0   0   0   0   0    0   1    0   0    0  0.000  0.250  0.000  0.250   -18  0.000  0.000   25.0%    0.0%   25.0%  1.00  -0.0  23    1  L      ORIX Buffaloes     PL
369           Mori Tomoya   37  148  127  14   31   8   0   0   39   11   0   0   0   1   23  19    1   1    0  0.244  0.345  0.307  0.652   103  0.063  0.295   28.4%   15.5%   12.8%  0.83  -0.1  29   DH  L      ORIX Buffaloes     PL
370       Mugitani Yusuke   66  126  112  20   27   4   2   1   38    8  11   5   1   0   32  12    0   1    0  0.241  0.320  0.339  0.659   104  0.098  0.329   35.7%   25.4%    9.5%  0.38   0.1  22    8  L      ORIX Buffaloes     PL
372             Mune Yuma   82  331  300  29   74  11   1   6  105   28   2   3   3   1   41  21    1   6    4  0.247  0.308  0.350  0.658   104  0.103  0.268   20.5%   12.4%    6.3%  0.51  -0.8  29    5  L      ORIX Buffaloes     PL
373        Nakagawa Keita  103  405  382  49  111  23   1  12  172   50  10   2   3   3   46  17    1   0    7  0.291  0.318  0.450  0.768   136  0.159  0.303   18.5%   11.4%    4.2%  0.37   0.8  29    8  R      ORIX Buffaloes     PL
374       Nishikawa Ryoma   88  381  358  28  114  22   1   5  153   39   4   1   4   1   55  16    2   2    5  0.318  0.350  0.427  0.777   140  0.109  0.365   19.9%   14.4%    4.2%  0.29   0.1  30    7  L      ORIX Buffaloes     PL
375      Nishino Masahiro   58  191  172  18   47   4   3   5   72   26   0   0   6   0   11  12    0   1    2  0.273  0.324  0.419  0.743   129  0.146  0.269   14.7%    5.8%    6.3%  1.09  -0.1  34   DH  L      ORIX Buffaloes     PL
376        Noguchi Tomoya   33   64   55  10    8   5   1   1   18    3   0   1   0   0   16   6    0   3    0  0.145  0.266  0.327  0.593    83  0.182  0.184   35.9%   25.0%    9.4%  0.38  -0.4  25  UTL  L      ORIX Buffaloes     PL
377          Ohsato Kosei   37   89   74  10   17   0   1   0   19    6   4   2   4   1   12  10    0   0    0  0.230  0.318  0.257  0.575    80  0.027  0.270   24.7%   13.5%   11.2%  0.83  -0.0  25    6  L      ORIX Buffaloes     PL
378          Ohshiro Koji   56   69   61   9   16   0   0   0   16    6   1   0   3   0   17   5    0   0    0  0.262  0.318  0.262  0.580    81  0.000  0.364   31.9%   24.6%    7.2%  0.29   0.1  32    4  R      ORIX Buffaloes     PL
379              Ohta Ryo   96  429  385  35  111  10   0   8  145   48   0   2   6   4   89  29    3   5   11  0.288  0.343  0.377  0.720   123  0.089  0.353   29.4%   20.7%    6.8%  0.33  -0.9  24    4  R      ORIX Buffaloes     PL
380       Olivares Edward   11   35   33   1    6   1   0   0    7    0   1   0   0   0    8   2    0   0    0  0.182  0.229  0.212  0.441    37  0.030  0.240   28.6%   22.9%    5.7%  0.25   0.2  29    7  R      ORIX Buffaloes     PL
384         Sotani Ryuhei   18    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      ORIX Buffaloes     PL
385       Sugimoto Yutaro  105  407  356  42   94  14   1  15  155   48   1   0   0   6  108  37    1   8    7  0.264  0.342  0.435  0.777   140  0.171  0.331   39.3%   26.5%    9.1%  0.34  -0.1  34    9  R      ORIX Buffaloes     PL
386          Sugisawa Ryu   14   16   15   0    3   1   0   0    4    2   0   1   1   0    4   0    0   0    0  0.200  0.200  0.267  0.467    43  0.067  0.273   25.0%   25.0%    0.0%  0.00  -0.3  25    8  L      ORIX Buffaloes     PL
388          Tajima Daiki   16    3    3   1    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  L      ORIX Buffaloes     PL
392            Tongu Yuma  114  468  422  36  109  17   0  10  156   49   1   0   0   4   67  38    2   4    8  0.258  0.323  0.370  0.693   114  0.112  0.284   24.6%   14.3%    8.1%  0.57  -0.1  28    3  R      ORIX Buffaloes     PL
394       Wakatsuki Kenya  107  350  322  28   88  14   2   5  121   25   2   0   6   1   54  15    0   6    6  0.273  0.317  0.376  0.693   114  0.103  0.314   21.1%   15.4%    4.3%  0.28   0.1  29    2  R      ORIX Buffaloes     PL
395       Watanabe Haruto   38   10    8   7    2   0   0   0    2    0   2   0   0   0    4   1    0   1    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   40.0%   10.0%  0.25   0.3  25    8  L      ORIX Buffaloes     PL
397        Yamanaka Ryoma   19   52   49   2    6   1   1   1   12    3   0   0   0   0    9   3    0   0    2  0.122  0.173  0.245  0.418    28  0.123  0.128   25.0%   17.3%    5.8%  0.33  -0.0  24  UTL  L      ORIX Buffaloes     PL
402        Yokoyama Seiya    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  19       L      ORIX Buffaloes     PL
403        Acevedo Stiven    5   12   11   1    2   0   0   1    5    2   0   0   0   0    3   1    0   0    0  0.182  0.250  0.455  0.705   110  0.273  0.143   41.7%   25.0%    8.3%  0.33  -0.0  22       R       Lotte Marines     PL
405         Chatani Kenta   36   29   25   1    6   2   0   0    8    2   0   0   1   0    6   3    0   0    0  0.240  0.321  0.320  0.641    95  0.080  0.316   31.0%   20.7%   10.3%  0.50  -0.0  27    6  R       Lotte Marines     PL
406         Fujioka Yudai   90  335  286  23   72  15   1   4  101   22   1   0   5   4   62  39    1   1    9  0.252  0.339  0.353  0.692   110  0.101  0.304   31.3%   18.5%   11.6%  0.63  -0.0  31    4  L       Lotte Marines     PL
407        Fujiwara Kyota  104  444  401  37  110  11   6   4  145   24  15   6   4   0   77  33    2   6    3  0.274  0.339  0.362  0.701   113  0.088  0.331   25.7%   17.3%    7.4%  0.43   0.3  25    9  L       Lotte Marines     PL
413           Ikeda Raito   68  214  196  18   46  10   0   4   68   17   2   1   4   3   40   8    0   3    5  0.235  0.271  0.347  0.618    87  0.112  0.271   24.3%   18.7%    3.7%  0.20  -0.1  25    3  R       Lotte Marines     PL
414       Ishigaki Masami   20   20   14   0    2   1   0   0    3    0   1   0   2   0    5   4    1   0    0  0.143  0.333  0.214  0.547    69  0.071  0.222   45.0%   25.0%   20.0%  0.80   0.2  26  UTL  R       Lotte Marines     PL
415       Ishikawa Shingo   14   36   35   2    3   1   0   0    4    3   0   0   0   0   11   1    0   0    0  0.086  0.111  0.114  0.225   -30  0.028  0.125   33.3%   30.6%    2.8%  0.09  -0.0  32   DH  R       Lotte Marines     PL
416        Ishikawa Shuta   17    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  33    1  R       Lotte Marines     PL
417      Kakunaka Katsuya   27   53   42   3    7   0   0   1   10    5   1   0   2   1    9   8    0   0    0  0.167  0.294  0.238  0.532    64  0.071  0.182   34.0%   17.0%   15.1%  0.89   0.1  38    7  L       Lotte Marines     PL
421           Kimura Yuto   20    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  20    1  L       Lotte Marines     PL
423         Matsukawa Kou    3    5    5   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    1  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  21       R       Lotte Marines     PL
424       Miyazaki Ryusei   36  104   92   7   18   3   0   0   21    3   1   0   5   0   30   3    0   4    1  0.196  0.253  0.228  0.481    48  0.032  0.290   31.7%   28.8%    2.9%  0.10   0.1  24    4  L       Lotte Marines     PL
426        Nakamura Shogo   20   64   59   2   11   2   0   1   16    3   0   0   0   0    9   4    0   1    0  0.186  0.250  0.271  0.521    59  0.085  0.204   21.9%   14.1%    6.2%  0.44  -0.0  33    5  R       Lotte Marines     PL
428       Nishikawa Misho   88  353  330  35   95  23   3   2  130   30   0   0   0   3   69  14    0   6    4  0.288  0.326  0.394  0.720   118  0.106  0.355   24.1%   19.5%    4.0%  0.20  -0.2  22    7  R       Lotte Marines     PL
431          Ogawa Ryusei   71  156  138  11   32   2   0   0   34   12   8   2   6   1   26   9    0   2    4  0.232  0.287  0.246  0.533    64  0.014  0.283   22.4%   16.7%    5.8%  0.35   0.6  27    6  L       Lotte Marines     PL
432          Ojima Kazuya   20    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  L       Lotte Marines     PL
433            Oka Hiromi   45  140  120  13   32   5   0   2   43   15   3   1   2   0   28  15    1   3    1  0.267  0.362  0.358  0.720   119  0.091  0.333   32.1%   20.0%   10.7%  0.54   0.1  33    7  R       Lotte Marines     PL
435       Polanco Gregory   39  154  139  13   28   3   0   5   46   13   0   0   0   1   35  14    1   0    1  0.201  0.273  0.331  0.604    83  0.130  0.230   35.1%   22.7%    9.1%  0.40  -0.1  33   DH  L       Lotte Marines     PL
438         Satoh Toshiya   50  158  141  11   29   4   0   4   45   13   2   0   1   1   31  12    1   3    0  0.206  0.280  0.319  0.599    82  0.113  0.234   29.7%   19.6%    7.6%  0.39   0.3  27    2  L       Lotte Marines     PL
441          Soto Neftali   90  323  291  26   66  13   0  11  112   36   0   0   0   1   90  29    0   2    5  0.227  0.300  0.385  0.685   107  0.158  0.288   40.2%   27.9%    9.0%  0.32  -0.2  36    3  R       Lotte Marines     PL
443          Takabe Akito   91  304  281  36   77  12   3   0   95   22  18   2   3   5   43  12    0   3    2  0.274  0.306  0.338  0.644    95  0.064  0.317   18.1%   14.1%    3.9%  0.28   2.2  27    8  L       Lotte Marines     PL
444          Takano Shuta   29    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L       Lotte Marines     PL
445           Takeda Aito   16   19   14   2    2   1   0   0    3    1   0   0   4   0    5   0    0   1    0  0.143  0.200  0.214  0.414    27  0.071  0.222   26.3%   26.3%    0.0%  0.00  -0.0  28    9  R       Lotte Marines     PL
446      Tamura Tatsuhiro   18   43   38   1    6   0   0   1    9    3   0   0   5   0   10   0    0   0    3  0.158  0.158  0.237  0.395    20  0.079  0.185   25.6%   23.3%    0.0%  0.00  -0.0  31    2  R       Lotte Marines     PL
447         Tanaka Haruya   13    5    5   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.200  0.200  0.200  0.400    23  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  21    1  L       Lotte Marines     PL
448       Taneichi Atsuki   20    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R       Lotte Marines     PL
449          Tatematsu Yu    4    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    3  L       Lotte Marines     PL
450        Terachi Ryusei   98  379  356  26   93  15   0   5  123   31   0   0   2   1   61  13    1   7    7  0.261  0.300  0.346  0.646    96  0.085  0.302   20.8%   16.1%    3.4%  0.21  -0.2  19    2  L       Lotte Marines     PL
451       Tomosugi Atsuki   96  277  241  24   54   9   2   1   70   13   7   6  18   2   37  14    1   2    3  0.224  0.270  0.290  0.560    70  0.066  0.259   18.8%   13.4%    5.1%  0.38  -0.9  24    6  R       Lotte Marines     PL
452            Ueda Kyuto   51  145  127  15   27   8   0   2   41   16   0   0   1   1   28  15    0   1    1  0.213  0.299  0.323  0.622    89  0.110  0.255   31.0%   19.3%   10.3%  0.54  -0.1  23    3  L       Lotte Marines     PL
454           Voth Austin   20    5    5   0    1   0   0   0    1    0   0   1   0   0    2   0    0   0    1  0.200  0.200  0.200  0.400    23  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.3  33    1  R       Lotte Marines     PL
455          Wada Koshiro   12    4    2   4    0   0   0   0    0    1   0   1   0   1    1   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   50.0%   25.0%   25.0%  1.00  -0.3  26    7  L       Lotte Marines     PL
457        Yamaguchi Koki   27   87   82   9   20   1   0   7   42   22   1   1   0   1   30   4    0   0    3  0.244  0.276  0.512  0.788   135  0.268  0.283   47.1%   34.5%    4.6%  0.13  -0.2  24   DH  R       Lotte Marines     PL
458        Yamamoto Daito   92  359  335  33   67  12   0  11  112   26   2   0   1   0   93  18    0   5   10  0.200  0.251  0.334  0.585    77  0.134  0.242   34.0%   25.9%    5.0%  0.19   0.2  22    9  R       Lotte Marines     PL
459       Yasuda Hisanori   84  323  293  21   72  13   0   0   85   24   1   1   0   3   59  24    2   3    5  0.246  0.307  0.290  0.597    82  0.044  0.304   25.7%   18.3%    7.4%  0.41  -0.3  26    5  L       Lotte Marines     PL
462          Akihiro Yuto   22   59   53   4   11   2   0   1   16    4   0   0   0   0   16   5    0   1    1  0.208  0.288  0.302  0.590    80  0.094  0.278   37.3%   27.1%    8.5%  0.31  -0.0  22    7  L      SoftBank Hawks     PL
463         Arihara Kohei   22    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  32    1  R      SoftBank Hawks     PL
464           Downs Jeter   50  168  146  21   33  10   3   4   61   18   4   1   0   2   36  19    0   1    0  0.226  0.315  0.418  0.733   121  0.192  0.269   35.1%   21.4%   11.3%  0.53   0.3  26    5  R      SoftBank Hawks     PL
468          Hirose Ryuta   30   94   85   6   19   2   0   1   24    7   1   0   1   1   28   7    0   0    2  0.224  0.280  0.282  0.562    72  0.058  0.316   38.3%   29.8%    7.4%  0.25   0.1  24    4  R      SoftBank Hawks     PL
470         Imamiya Kenta   46  182  161  14   41   8   1   2   57   12   0   0   6   1   23  12    0   2    7  0.255  0.313  0.354  0.667   103  0.099  0.285   20.3%   12.6%    6.6%  0.52  -0.1  33    6  R      SoftBank Hawks     PL
471          Inoue Tomoya    6   16   16   0    3   0   0   0    3    1   0   0   0   0    3   0    0   0    0  0.188  0.188  0.188  0.376    16  0.000  0.231   18.8%   18.8%    0.0%  0.00  -0.0  22    7  R      SoftBank Hawks     PL
472     Ishizuka Soichiro   24   60   55   4   13   4   0   0   17    6   0   0   0   0   17   1    0   4    2  0.236  0.300  0.309  0.609    86  0.073  0.342   30.0%   28.3%    1.7%  0.06  -0.0  24    7  R      SoftBank Hawks     PL
478         Kawamura Yuto   15    9    9   2    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.167   33.3%   33.3%    0.0%  0.00  -0.0  25    9  L      SoftBank Hawks     PL
479         Kawase Hikaru   87  174  147  16   39   7   1   2   54   18   1   0  11   0   27  15    0   1    4  0.265  0.337  0.367  0.704   114  0.102  0.314   25.3%   15.5%    8.6%  0.56   0.1  27    6  L      SoftBank Hawks     PL
481        Kondoh Kensuke   64  260  214  24   63  14   0   8  101   35   0   0   0   2   33  44    5   0    6  0.294  0.412  0.472  0.884   168  0.178  0.314   32.7%   12.7%   16.9%  1.33  -0.2  31   DH  L      SoftBank Hawks     PL
482        Kurihara Ryoya   63  257  220  27   52   6   1   6   78   26   1   1   1   3   47  31    1   2    5  0.236  0.332  0.355  0.687   109  0.119  0.271   32.7%   18.3%   12.1%  0.66  -0.3  28    5  L      SoftBank Hawks     PL
483             Maeda Jun   10    2    2   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.500  0.500  0.500  1.000   204  0.000  1.000   50.0%   50.0%    0.0%  0.00  -0.0  25    1  L      SoftBank Hawks     PL
485       Makihara Taisei  107  372  352  38  108  15   6   5  150   45  12   3   9   3   47   6    0   2    2  0.307  0.320  0.426  0.746   125  0.119  0.340   15.6%   12.6%    1.6%  0.13   0.8  32    4  L      SoftBank Hawks     PL
486         Masaki Tomoya   17   65   58   4   15   0   0   2   21    8   1   0   0   2   12   5    0   0    2  0.259  0.308  0.362  0.670   103  0.103  0.283   29.2%   18.5%    7.7%  0.42   0.1  25    7  R      SoftBank Hawks     PL
487        Matsumoto Haru   26    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  24    1  L      SoftBank Hawks     PL
489          Minei Hiroki   58  150  132  16   32   3   0   4   47   19   0   0   8   2   26   4    0   4    3  0.242  0.282  0.356  0.638    93  0.114  0.269   22.7%   17.3%    2.7%  0.15  -0.1  34    2  R      SoftBank Hawks     PL
491         Moinelo Livan   22    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    23  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  29    1  L      SoftBank Hawks     PL
492        Nakamura Akira  100  381  333  31   81   9   3   3  105   28   1   2   4   3   46  39    1   2    5  0.243  0.324  0.315  0.639    95  0.072  0.272   23.1%   12.1%   10.2%  0.85  -0.7  35    3  L      SoftBank Hawks     PL
493          Nomura Isami  108  347  316  41   85  13   0  12  134   34  16   3   4   2   97  21    1   4    5  0.269  0.321  0.424  0.745   125  0.155  0.349   37.5%   28.0%    6.1%  0.22   1.5  28    6  R      SoftBank Hawks     PL
494            Ogata Riku   87   69   65  21   14   1   1   0   17    5   7   3   2   0    9   2    0   0    2  0.215  0.239  0.262  0.501    53  0.047  0.250   15.9%   13.0%    2.9%  0.22   0.2  26    7  L      SoftBank Hawks     PL
500       Ohzeki Tomohisa   21    3    2   0    0   0   0   0    0    1   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0  27    1  L      SoftBank Hawks     PL
502    Sasagawa Yoshiyasu   19   47   46   7    9   0   0   1   12    6   2   0   0   1   11   0    0   0    1  0.196  0.191  0.261  0.452    37  0.065  0.229   25.5%   23.4%    0.0%  0.00   0.3  23    8  L      SoftBank Hawks     PL
503           Satoh Naoki   92  202  178  25   40   7   4   4   67   17  10   1   9   1   68  13    0   1    2  0.225  0.280  0.376  0.656    98  0.151  0.336   42.1%   33.7%    6.4%  0.19   1.3  26    9  R      SoftBank Hawks     PL
504           Shoji Yudai   21   12   11   1    2   1   0   0    3    0   1   0   0   0    3   1    0   0    0  0.182  0.250  0.273  0.523    60  0.091  0.250   33.3%   25.0%    8.3%  0.33   0.2  22    6  L      SoftBank Hawks     PL
505            Shuto Ukyo   89  396  355  41  103  13   2   3  129   34  33   4   4   0   66  34    2   3    5  0.290  0.357  0.363  0.720   119  0.073  0.350   26.0%   16.7%    8.6%  0.52   4.0  29    8  L      SoftBank Hawks     PL
507      Sunagawa Richard    6   22   22   1    2   2   0   0    4    0   0   0   0   0   12   0    0   0    1  0.091  0.091  0.182  0.273   -17  0.091  0.200   54.5%   54.5%    0.0%  0.00   0.0  26    5  R      SoftBank Hawks     PL
508      Tanigawara Kenta   33   48   41   9   10   3   0   2   19    3   0   0   0   0   12   6    0   1    0  0.244  0.354  0.463  0.817   147  0.219  0.296   41.7%   25.0%   12.5%  0.50  -0.0  28    2  L      SoftBank Hawks     PL
510         Umino Takashi   90  227  202  20   44  10   2   0   58   19   0   0  17   0   55   7    1   1    4  0.218  0.248  0.287  0.535    63  0.069  0.299   27.3%   24.2%    3.1%  0.13  -0.1  27    2  R      SoftBank Hawks     PL
511       Uwasawa Naoyuki   19    5    4   0    0   0   0   0    0    1   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  31    1  R      SoftBank Hawks     PL
512         Watanabe Riku   24   51   45   4   10   2   0   0   12    5   1   0   0   0   17   5    1   1    0  0.222  0.314  0.267  0.581    79  0.045  0.357   43.1%   33.3%    9.8%  0.29   0.1  24    2  L      SoftBank Hawks     PL
513       Yamakawa Hotaka  114  449  405  41   91   8   0  21  162   56   0   0   0   4  115  36    3   4    5  0.225  0.292  0.400  0.692   109  0.175  0.256   38.3%   25.6%    8.0%  0.31  -0.2  33   DH  R      SoftBank Hawks     PL
514        Yamamoto Keita   25   80   70   8   15   1   0   2   22    6   0   0   0   0   17   7    0   3    5  0.214  0.313  0.314  0.627    91  0.100  0.255   32.5%   21.2%    8.8%  0.41  -0.0  25    9  L      SoftBank Hawks     PL
