                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
381    Watanabe Yoshiaki  12   34  33   2  11   1   0   0  12    1   0   0   0   0   4   1    0   0    1  0.333  0.353  0.364  0.717   133  0.031  0.379   14.7%   11.8%   2.9%  0.25  28    7  L      Rakuten Eagles     PL
383       Cedeno Leandro  16   56  53   3  10   1   0   1  14    7   0   0   0   1   9   2    0   0    1  0.189  0.214  0.264  0.478    49  0.075  0.205   21.4%   16.1%   3.6%  0.22  26   DH  R         Seibu Lions     PL
384         Genda Sosuke  16   61  54   4  12   4   0   0  16    3   3   0   2   0   9   4    0   1    0  0.222  0.288  0.296  0.584    83  0.074  0.267   21.3%   14.8%   6.6%  0.44  32    6  L         Seibu Lions     PL
386      Hasegawa Shinya  19   74  67   7  10   1   0   0  11    2   4   1   1   0   7   6    0   0    2  0.149  0.219  0.164  0.383    21  0.015  0.167   17.6%    9.5%   8.1%  0.86  23    9  R         Seibu Lions     PL
387       Hiranuma Shota  13   26  26   1   4   0   0   0   4    2   0   0   0   0   2   0    0   0    0  0.154  0.154  0.154  0.308    -3  0.000  0.167    7.7%    7.7%   0.0%  0.00  27    7  L         Seibu Lions     PL
390      Kishi Junichiro   1    2   1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    67  0.000  0.000   50.0%    0.0%  50.0%  1.00  28    9  R         Seibu Lions     PL
391       Kodama Ryosuke   2    7   6   1   1   0   0   0   1    0   0   0   1   0   0   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.167    0.0%    0.0%   0.0%        26    4  R         Seibu Lions     PL
392            Koga Yuto  17   47  43   4  10   2   0   1  15    3   0   0   3   0   8   1    0   0    1  0.233  0.250  0.349  0.599    86  0.116  0.265   21.3%   17.0%   2.1%  0.12  25    2  R         Seibu Lions     PL
393      Kuriyama Takumi   3    6   6   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.200   16.7%   16.7%   0.0%  0.00  41       L         Seibu Lions     PL
396         Makino Shoya   5   12  12   0   2   0   0   0   2    0   0   0   0   0   3   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.222   25.0%   25.0%   0.0%  0.00  24    2  L         Seibu Lions     PL
397      Matsubara Seiya   8   24  22   1   6   1   0   0   7    0   0   0   2   0   6   0    0   0    0  0.273  0.273  0.318  0.591    85  0.045  0.375   25.0%   25.0%   0.0%  0.00  30    7  L         Seibu Lions     PL
398        Motoyama Hiyu  14   17  15   0   0   0   0   0   0    0   0   0   2   0   2   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000   11.8%   11.8%   0.0%  0.00  26    4  L         Seibu Lions     PL
399      Nakamura Takeya  13   34  29   1  10   1   0   1  14    3   0   0   0   0   4   5    0   0    0  0.345  0.441  0.483  0.924   190  0.138  0.375   29.4%   11.8%  14.7%  1.25  41   DH  R         Seibu Lions     PL
400       Nakata Keisuke   8   10   9   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   10.0%   10.0%   0.0%  0.00  25    4  S         Seibu Lions     PL
401          Nevin Tyler  20   88  78   9  20   7   0   1  30    9   1   0   0   2  12   5    0   3    3  0.256  0.318  0.385  0.703   120  0.129  0.284   20.5%   13.6%   5.7%  0.42  28    3  R         Seibu Lions     PL
402     Nishikawa Manaya  20   90  82   9  21   5   0   1  29    5   6   0   0   1   6   6    0   1    1  0.256  0.311  0.354  0.665   108  0.098  0.263   14.4%    6.7%   6.7%  1.00  26    8  L         Seibu Lions     PL
403         Nomura Daiju  10   27  26   1   3   1   0   0   4    2   0   0   1   0   6   0    0   0    0  0.115  0.115  0.154  0.269   -17  0.039  0.150   22.2%   22.2%   0.0%  0.00  24    4  R         Seibu Lions     PL
408     Sumitani Ginjiro   5   11   9   0   3   0   0   0   3    1   0   0   0   0   3   1    0   1    0  0.333  0.455  0.333  0.788   150  0.000  0.500   36.4%   27.3%   9.1%  0.33  37    2  R         Seibu Lions     PL
411      Takizawa Natsuo  15   24  20   0   5   0   0   0   5    0   1   0   2   0   1   2    0   0    0  0.250  0.318  0.250  0.568    80  0.000  0.263   12.5%    4.2%   8.3%  2.00  21    4  L         Seibu Lions     PL
413       Tonosaki Shuta  20   79  68   6  18   4   1   1  27    5   1   1   1   1   9   9    1   0    2  0.265  0.346  0.397  0.743   133  0.132  0.288   24.1%   11.4%  11.4%  1.00  32    5  R         Seibu Lions     PL
415       Watanabe Seiya  11   44  42   1  18   1   1   0  21    3   1   1   0   0   5   1    0   1    1  0.429  0.455  0.500  0.955   200  0.071  0.486   13.6%   11.4%   2.3%  0.20  22    7  R         Seibu Lions     PL
419      Yamanobe Kakeru   5    3   3   1   0   0   0   0   0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  31    4  R         Seibu Lions     PL
420          Asama Daiki   4   11  10   0   3   0   0   0   3    1   1   0   0   0   0   1    0   0    0  0.300  0.364  0.300  0.664   107  0.000  0.300    9.1%    0.0%   9.1%  1.00  29    9  L  Nipponham Fighters     PL
422        Fushimi Torai  12   25  24   2   4   0   0   1   7    1   0   0   0   0   4   0    0   1    1  0.167  0.200  0.292  0.492    51  0.125  0.158   20.0%   16.0%   0.0%  0.00  35    2  R  Nipponham Fighters     PL
424           Gunji Yuya  13   42  38   7  12   2   0   2  20    4   0   0   0   0   6   3    0   1    2  0.316  0.381  0.526  0.907   177  0.210  0.333   26.2%   14.3%   7.1%  0.50  27    2  R  Nipponham Fighters     PL
426         Imagawa Yuma   6   14  13   1   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.154  0.214  0.154  0.368    16  0.000  0.182   21.4%   14.3%   7.1%  0.50  28    8  R  Nipponham Fighters     PL
427       Ishii Kazunari   8   18  16   1   2   0   0   0   2    2   0   0   0   0   6   2    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.200   44.4%   33.3%  11.1%  0.33  31    4  L  Nipponham Fighters     PL
428        Isobata Ryota  11   12  12   1   1   0   0   0   1    0   1   1   0   0   2   0    0   0    0  0.083  0.083  0.083  0.166   -47  0.000  0.100   16.7%   16.7%   0.0%  0.00  26    8  L  Nipponham Fighters     PL
430   Kamikawabata Daigo  14   36  34   3   5   0   0   0   5    1   0   0   0   0   5   2    0   0    3  0.147  0.194  0.147  0.341     8  0.000  0.172   19.4%   13.9%   5.6%  0.40  28    4  L  Nipponham Fighters     PL
435      Kiyomiya Kotaro  21   89  81  10  19   5   0   2  30   10   0   0   0   0  16   8    0   0    1  0.235  0.303  0.370  0.673   107  0.135  0.270   29.2%   18.0%   9.0%  0.50  26    5  L  Nipponham Fighters     PL
436       Mannami Chusei  21   85  81   7  16   3   0   5  34   12   0   0   0   0  21   4    0   0    1  0.198  0.235  0.420  0.655    99  0.222  0.200   35.3%   24.7%   4.7%  0.19  25    9  R  Nipponham Fighters     PL
437       Martinez Ariel   6   12  11   0   1   0   0   0   1    0   0   0   0   0   8   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.333   75.0%   66.7%   8.3%  0.12  29    3  R  Nipponham Fighters     PL
438         Matsumoto Go  16   55  45   5  10   1   0   0  11    1   1   2   0   0   6   8    0   2    1  0.222  0.364  0.244  0.608    91  0.022  0.256   25.5%   10.9%  14.5%  1.33  31    8  R  Nipponham Fighters     PL
441       Mizuno Tatsuki  19   54  49   7  11   1   2   1  19    8   0   0   0   0  11   3    0   2    1  0.224  0.296  0.388  0.684   110  0.164  0.270   27.8%   20.4%   5.6%  0.27  24    6  L  Nipponham Fighters     PL
442        Mizutani Shun   3   13  13   1   1   0   0   1   4    2   0   0   0   0   4   0    0   0    0  0.077  0.077  0.308  0.385    16  0.231  0.000   38.5%   30.8%   0.0%  0.00  24    7  R  Nipponham Fighters     PL
444         Narama Taiki  11   30  29   4  10   0   0   1  13    1   0   0   0   0   7   0    0   1    0  0.345  0.367  0.448  0.815   150  0.103  0.429   26.7%   23.3%   0.0%  0.00  25    4  R  Nipponham Fighters     PL
445          Nomura Yuki  20   82  71   5  17   4   0   3  30   12   0   0   0   0  12   9    0   2    1  0.239  0.341  0.423  0.764   135  0.184  0.250   29.3%   14.6%  11.0%  0.75  25    3  R  Nipponham Fighters     PL
446        Reyes Franmil  19   78  70  10  20   5   0   2  31   10   0   0   0   0  13   8    0   0    3  0.286  0.359  0.443  0.802   146  0.157  0.327   29.5%   16.7%  10.3%  0.62  29   DH  R  Nipponham Fighters     PL
449           Tamiya Yua  12   41  38   3  12   2   0   0  14    1   0   1   0   0   6   3    0   0    1  0.316  0.366  0.368  0.734   127  0.052  0.375   22.0%   14.6%   7.3%  0.50  25    2  L  Nipponham Fighters     PL
452  Wakabayashi Akihiro   4    6   6   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   16.7%   16.7%   0.0%  0.00  31    4  S  Nipponham Fighters     PL
453         Yamagata Shu   6    9   9   0   3   0   0   0   3    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.429   22.2%   22.2%   0.0%  0.00  23    4  R  Nipponham Fighters     PL
457          Yazawa Kota  12   36  34   3   8   1   0   1  12    2   1   0   0   0   6   2    0   0    0  0.235  0.278  0.353  0.631    94  0.118  0.259   25.0%   16.7%   5.6%  0.33  24    7  L  Nipponham Fighters     PL
458        Yoshida Kengo  15   42  41   6  10   2   1   3  23    7   0   0   0   0   4   1    0   0    1  0.244  0.262  0.561  0.823   148  0.317  0.206   19.0%    9.5%   2.4%  0.25  24    7  R  Nipponham Fighters     PL
