                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
361           Takeda Aito   1    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   66.7%   66.7%   0.0%  0.00  28       R       Lotte Marines     PL
362      Tamura Tatsuhiro   7   18   18   0   2   0   0   0    2    1   0   0   0   0   4   0    0   0    2  0.111  0.111  0.111  0.222   -28  0.000  0.143   22.2%   22.2%   0.0%  0.00  31    2  R       Lotte Marines     PL
365          Tatematsu Yu   4    6    6   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%   0.0%  0.00  26    3  L       Lotte Marines     PL
366        Terachi Ryusei  30   97   90   9  27   5   0   3   41    9   0   0   1   1  15   5    1   0    1  0.300  0.333  0.456  0.789   144  0.156  0.329   23.7%   15.5%   5.2%  0.33  19    2  L       Lotte Marines     PL
367       Tomosugi Atsuki  30   68   59   7  15   2   2   0   21    4   2   2   6   1   7   2    0   0    1  0.254  0.274  0.356  0.630    96  0.102  0.283   13.2%   10.3%   2.9%  0.29  24    6  R       Lotte Marines     PL
368            Ueda Kyuto  13   40   35   2   4   2   0   0    6    1   0   0   1   1   5   3    0   0    0  0.114  0.179  0.171  0.350    11  0.057  0.129   20.0%   12.5%   7.5%  0.60  23    5  L       Lotte Marines     PL
371          Wada Koshiro  12    4    2   4   0   0   0   0    0    1   0   1   0   1   1   1    0   0    0  0.000  0.250  0.000  0.250   -15  0.000  0.000   50.0%   25.0%  25.0%  1.00  26    7  L       Lotte Marines     PL
373        Yamaguchi Koki   4   11   11   1   1   0   0   0    1    0   0   0   0   0   6   0    0   0    0  0.091  0.091  0.091  0.182   -41  0.000  0.200   54.5%   54.5%   0.0%  0.00  24    7  R       Lotte Marines     PL
374        Yamamoto Daito  27   94   86   9  19   5   0   3   33    9   0   0   0   0  25   6    0   2    4  0.221  0.287  0.384  0.671   108  0.163  0.276   36.2%   26.6%   6.4%  0.24  22    9  R       Lotte Marines     PL
375       Yasuda Hisanori  13   46   37   4  10   2   0   0   12    2   0   0   0   0   5   8    0   1    0  0.270  0.413  0.324  0.737   132  0.054  0.312   28.3%   10.9%  17.4%  1.60  26    5  L       Lotte Marines     PL
377          Akihiro Yuto   9   28   24   2   6   1   0   0    7    0   0   0   0   0   5   3    0   1    1  0.250  0.357  0.292  0.649   105  0.042  0.316   28.6%   17.9%  10.7%  0.60  22    7  L      SoftBank Hawks     PL
379           Downs Jeter  12   31   27   3   6   3   0   0    9    1   2   0   0   0   6   4    0   0    0  0.222  0.323  0.333  0.656   105  0.111  0.286   32.3%   19.4%  12.9%  0.67  26    4  R      SoftBank Hawks     PL
383          Hirose Ryuta  25   88   79   6  19   2   0   1   24    7   1   0   1   1  26   7    0   0    2  0.241  0.299  0.304  0.603    89  0.063  0.340   38.6%   29.5%   8.0%  0.27  24    4  R      SoftBank Hawks     PL
385         Imamiya Kenta  23   96   83   7  20   3   0   1   26    5   0   0   2   1  13   9    0   1    3  0.241  0.319  0.313  0.632    98  0.072  0.271   24.0%   13.5%   9.4%  0.69  33    6  R      SoftBank Hawks     PL
386     Ishizuka Soichiro  12   29   25   2   5   2   0   0    7    2   0   0   0   0   9   0    0   4    1  0.200  0.310  0.280  0.590    86  0.080  0.312   31.0%   31.0%   0.0%  0.00  24    7  R      SoftBank Hawks     PL
390         Kawase Hikaru  33   66   58   4  16   5   0   1   24    7   1   0   4   0   8   4    0   0    1  0.276  0.323  0.414  0.737   129  0.138  0.306   19.7%   12.1%   6.1%  0.50  27    6  L      SoftBank Hawks     PL
391        Kondoh Kensuke   6   27   23   2   8   0   0   0    8    1   0   0   0   1   6   3    0   0    0  0.348  0.407  0.348  0.755   137  0.000  0.444   33.3%   22.2%  11.1%  0.50  31    9  L      SoftBank Hawks     PL
392        Kurihara Ryoya  31  133  114   9  22   1   0   2   29    7   0   1   0   1  24  17    1   1    1  0.193  0.301  0.254  0.555    75  0.061  0.225   32.3%   18.0%  12.8%  0.71  28    5  L      SoftBank Hawks     PL
394       Makihara Taisei  41  137  129  12  34   5   3   0   45   14   4   0   4   2  21   2    0   0    1  0.264  0.271  0.349  0.620    93  0.085  0.309   16.8%   15.3%   1.5%  0.10  32    4  L      SoftBank Hawks     PL
395         Masaki Tomoya  17   65   58   4  15   0   0   2   21    8   1   0   0   2  12   5    0   0    2  0.259  0.308  0.362  0.670   109  0.103  0.283   29.2%   18.5%   7.7%  0.42  25    7  R      SoftBank Hawks     PL
398          Minei Hiroki  24   62   56   5  13   1   0   3   23   12   0   0   3   1  12   0    0   2    2  0.232  0.254  0.411  0.665   106  0.179  0.238   24.2%   19.4%   0.0%  0.00  34    2  R      SoftBank Hawks     PL
400        Nakamura Akira  45  186  162  16  45   4   1   1   54   11   1   2   2   0  18  22    1   0    2  0.278  0.364  0.333  0.697   119  0.055  0.308   22.0%    9.7%  11.8%  1.22  35    3  L      SoftBank Hawks     PL
401          Nomura Isami  34   92   79  10  22   5   0   4   39    8   7   2   2   1  25   8    1   2    3  0.278  0.356  0.494  0.850   163  0.216  0.353   40.2%   27.2%   8.7%  0.32  28    6  R      SoftBank Hawks     PL
402            Ogata Riku  38   54   51  13  11   1   1   0   14    5   3   3   2   0   7   1    0   0    2  0.216  0.231  0.275  0.506    58  0.059  0.250   14.8%   13.0%   1.9%  0.14  26    7  L      SoftBank Hawks     PL
409    Sasagawa Yoshiyasu  14   36   35   5   5   0   0   0    5    2   1   0   0   1   9   0    0   0    1  0.143  0.139  0.143  0.282   -10  0.000  0.185   25.0%   25.0%   0.0%  0.00  23    8  L      SoftBank Hawks     PL
410           Satoh Naoki  32   87   74   9  16   3   3   0   25    5   4   0   6   0  25   7    0   0    2  0.216  0.284  0.338  0.622    94  0.122  0.327   36.8%   28.7%   8.0%  0.28  26    9  R      SoftBank Hawks     PL
411           Shoji Yudai  10    3    3   1   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%   0.0%  0.00  22   DH  L      SoftBank Hawks     PL
412            Shuto Ukyo  26  128  116  14  39   6   2   1   52   15   8   2   0   0  23  11    1   1    0  0.336  0.398  0.448  0.846   163  0.112  0.413   27.3%   18.0%   8.6%  0.48  29    8  L      SoftBank Hawks     PL
414      Sunagawa Richard   6   22   22   1   2   2   0   0    4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -14  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
415      Tanigawara Kenta   4    8    5   1   0   0   0   0    0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    26  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
417         Umino Takashi  33   82   76   8  15   3   1   0   20    5   0   0   5   0  15   1    0   0    1  0.197  0.208  0.263  0.471    47  0.066  0.246   19.5%   18.3%   1.2%  0.07  27    2  R      SoftBank Hawks     PL
419         Watanabe Riku  18   34   30   2   6   0   0   0    6    5   0   0   0   0  12   3    0   1    0  0.200  0.294  0.200  0.494    57  0.000  0.333   44.1%   35.3%   8.8%  0.25  24    2  L      SoftBank Hawks     PL
420       Yamakawa Hotaka  49  201  181  19  38   5   0   9   70   26   0   0   0   2  53  15    1   3    3  0.210  0.279  0.387  0.666   107  0.177  0.240   38.3%   26.4%   7.5%  0.28  33   DH  R      SoftBank Hawks     PL
421        Yamamoto Keita   4   11    9   0   0   0   0   0    0    1   0   0   0   0   3   1    0   1    1  0.000  0.182  0.000  0.182   -38  0.000  0.000   36.4%   27.3%   9.1%  0.33  25    9  L      SoftBank Hawks     PL
422   Yanagimachi Tatsuru  39  144  118  16  36   7   0   3   52   17   1   2   1   0  29  25    0   0    4  0.305  0.427  0.441  0.868   171  0.136  0.384   39.6%   20.1%  17.4%  0.86  28    9  L      SoftBank Hawks     PL
423         Yanagita Yuki  11   38   35   5  10   1   0   2   17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   156  0.200  0.308   31.6%   18.4%   7.9%  0.43  36    7  L      SoftBank Hawks     PL
424           Abe Toshiki  38  123   99  10  22   5   1   3   38    8   1   1   1   1  27  22    0   0    1  0.222  0.361  0.384  0.745   146  0.162  0.271   42.3%   22.0%  17.9%  0.81  35    7  R      Rakuten Eagles     PL
425        Asamura Hideto  48  197  171  13  43   7   1   4   64   18   0   0   0   1  39  22    2   3    7  0.251  0.345  0.374  0.719   137  0.123  0.302   33.0%   19.8%  11.2%  0.56  34    3  R      Rakuten Eagles     PL
427         Franco Maikel  44  145  135   6  30   5   0   2   41   10   0   0   0   1  24   9    0   0    1  0.222  0.269  0.304  0.573    87  0.082  0.255   24.1%   16.6%   6.2%  0.38  32   DH  R      Rakuten Eagles     PL
431        Horiuchi Kengo  26   68   62   6  20   2   1   1   27    7   0   0   0   0  16   6    0   0    1  0.323  0.382  0.435  0.817   170  0.112  0.422   33.8%   23.5%   8.8%  0.38  28    2  L      Rakuten Eagles     PL
433     Ishihara Tsuyoshi   8    7    6   0   0   0   0   0    0    0   0   0   0   0   3   1    0   0    0  0.000  0.143  0.000  0.143   -55  0.000  0.000   57.1%   42.9%  14.3%  0.33  26    2  R      Rakuten Eagles     PL
434           Itoh Yukiya  27   72   66   3  15   4   1   0   21    5   1   0   1   1  18   3    1   1    1  0.227  0.268  0.318  0.586    91  0.091  0.306   29.2%   25.0%   4.2%  0.17  28  UTL  R      Rakuten Eagles     PL
438       Kobukata Hiroto  47  188  158  15  37   2   1   0   41    7  15   2   5   0  33  24    0   1    1  0.234  0.339  0.259  0.598    98  0.025  0.296   30.3%   17.6%  12.8%  0.73  29    4  L      Rakuten Eagles     PL
440        Komori Kohtaro  24   60   56   7  10   1   0   1   14    2   4   0   0   1  14   2    0   1    0  0.179  0.217  0.250  0.467    51  0.071  0.214   28.3%   23.3%   3.3%  0.14  22    9  R      Rakuten Eagles     PL
445          Muneyama Rui  46  186  179   8  45   5   3   2   62   12   3   0   0   2  28   4    1   1    5  0.251  0.269  0.346  0.615   101  0.095  0.285   18.3%   15.1%   2.2%  0.14  22    6  L      Rakuten Eagles     PL
446    Murabayashi Itsuki  44  158  150  10  50   5   0   2   61   17   4   1   2   0  30   6    2   0    1  0.333  0.359  0.407  0.766   153  0.074  0.407   24.1%   19.0%   3.8%  0.20  27    5  R      Rakuten Eagles     PL
447          Mutoh Atsuki  20   35   28   8   4   0   0   0    4    1   2   0   1   1   8   5    0   0    0  0.143  0.265  0.143  0.408    34  0.000  0.190   37.1%   22.9%  14.3%  0.62  24    7  L      Rakuten Eagles     PL
449     Nakashima Daisuke  34  108  104  11  28   1   1   2   37   10   8   1   1   0  15   3    0   0    0  0.269  0.290  0.356  0.646   112  0.087  0.299   18.5%   13.9%   2.8%  0.20  24    8  L      Rakuten Eagles     PL
453             Ogoh Yuya  34   82   77   5  11   2   1   0   15    5   5   0   0   0  26   5    0   0    0  0.143  0.195  0.195  0.390    26  0.052  0.216   37.8%   31.7%   6.1%  0.19  28    9  L      Rakuten Eagles     PL
454           Ohta Hikaru  37   80   68   4   6   2   0   0    8    2   0   0   4   1  13   6    0   1    4  0.088  0.171  0.118  0.289    -8  0.030  0.107   23.8%   16.2%   7.5%  0.46  28    2  R      Rakuten Eagles     PL
455     Shimauchi Hiroaki   5   11   10   0   0   0   0   0    0    0   0   0   0   0   3   1    0   0    0  0.000  0.091  0.000  0.091   -74  0.000  0.000   36.4%   27.3%   9.1%  0.33  35       L      Rakuten Eagles     PL
457         Suzuki Daichi  37  103   93   7  23   2   0   0   25    8   1   0   0   0  13   3    0   7    1  0.247  0.320  0.269  0.589    94  0.022  0.287   15.5%   12.6%   2.9%  0.23  35  UTL  L      Rakuten Eagles     PL
460         Tanaka Kazuki  13   12   12   3   1   0   0   0    1    1   0   0   0   0   7   0    0   0    0  0.083  0.083  0.083  0.166   -50  0.000  0.200   58.3%   58.3%   0.0%  0.00  30    8  S      Rakuten Eagles     PL
461         Tanaka Takaya   7    3    2   0   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000          66.7%   66.7%   0.0%  0.00  32    2  L      Rakuten Eagles     PL
462       Tatsumi Ryosuke  36  135  120  11  27   4   0   2   37    7   9   0   0   1  32  10    0   4    3  0.225  0.304  0.308  0.612   101  0.083  0.287   32.6%   23.7%   7.4%  0.31  28    8  L      Rakuten Eagles     PL
467     Watanabe Yoshiaki  31   76   71   4  22   2   0   0   24    7   0   0   1   1   8   3    0   0    1  0.310  0.333  0.338  0.671   121  0.028  0.344   14.5%   10.5%   3.9%  0.38  28    9  L      Rakuten Eagles     PL
469        Cedeno Leandro  23   74   71   4  11   1   0   2   18    8   0   0   0   1  16   2    0   0    1  0.155  0.176  0.254  0.430    35  0.099  0.167   27.0%   21.6%   2.7%  0.12  26   DH  R         Seibu Lions     PL
470          Genda Sosuke  33  129  109  11  28   7   2   0   39    9   5   1   4   1  17  14    0   1    1  0.257  0.344  0.358  0.702   123  0.101  0.301   24.0%   13.2%  10.9%  0.82  32    6  L         Seibu Lions     PL
472       Hasegawa Shinya  46  165  148  22  31   4   1   3   46   14   5   2   2   1  19  11    0   3    2  0.209  0.276  0.311  0.587    86  0.102  0.220   20.0%   11.5%   6.7%  0.58  23    9  R         Seibu Lions     PL
473        Higuma Montell   4    7    7   0   1   0   0   0    1    0   0   0   0   0   4   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.333   57.1%   57.1%   0.0%  0.00  25    9  R         Seibu Lions     PL
474        Hiranuma Shota  27   67   63   5  12   1   0   0   13    4   1   0   0   0   8   2    1   2    0  0.190  0.239  0.206  0.445    42  0.016  0.218   14.9%   11.9%   3.0%  0.25  27    3  L         Seibu Lions     PL
475        Hirasawa Taiga   5   10   10   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   30.0%   30.0%   0.0%  0.00  27       L         Seibu Lions     PL
476         Hiruma Takuya   5   16   15   0   3   0   0   0    3    0   0   0   1   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.250   18.8%   18.8%   0.0%  0.00  24    9  L         Seibu Lions     PL
479       Kishi Junichiro   1    2    1   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    68  0.000  0.000   50.0%    0.0%  50.0%  1.00  28    9  R         Seibu Lions     PL
480        Kodama Ryosuke  21   40   35   5   6   2   0   0    8    3   0   1   1   0   4   4    0   0    0  0.171  0.256  0.229  0.485    55  0.058  0.194   20.0%   10.0%  10.0%  1.00  26    4  R         Seibu Lions     PL
481             Koga Yuto  38  118  108   8  25   3   0   1   31    7   0   0   3   0  23   7    0   0    1  0.231  0.278  0.287  0.565    80  0.056  0.286   26.3%   19.5%   5.9%  0.30  25    2  R         Seibu Lions     PL
482       Kuriyama Takumi  11   23   23   0   2   0   0   0    2    0   0   0   0   0   7   0    0   0    1  0.087  0.087  0.087  0.174   -45  0.000  0.125   30.4%   30.4%   0.0%  0.00  41   DH  L         Seibu Lions     PL
485          Makino Shoya  11   30   27   1   7   0   0   0    7    0   0   0   2   0   5   1    0   0    0  0.259  0.286  0.259  0.545    74  0.000  0.318   20.0%   16.7%   3.3%  0.20  24    2  L         Seibu Lions     PL
486       Matsubara Seiya   8   24   22   1   6   1   0   0    7    0   0   0   2   0   6   0    0   0    0  0.273  0.273  0.318  0.591    87  0.045  0.375   25.0%   25.0%   0.0%  0.00  30    7  L         Seibu Lions     PL
488         Motoyama Hiyu  29   52   46   1   8   4   0   0   12    5   0   0   5   0   6   1    0   0    1  0.174  0.191  0.261  0.452    43  0.087  0.200   13.5%   11.5%   1.9%  0.17  26    4  L         Seibu Lions     PL
489       Nakamura Takeya  31   90   79   3  22   5   0   3   36    9   0   0   0   0  20  11    1   0    2  0.278  0.367  0.456  0.823   160  0.178  0.339   37.8%   22.2%  12.2%  0.55  41   DH  R         Seibu Lions     PL
490        Nakata Keisuke  18   12   11   4   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    8.3%    8.3%   0.0%  0.00  25    4  S         Seibu Lions     PL
491           Nevin Tyler  48  202  183  18  51  10   0   5   76   26   2   0   0   4  26  11    2   4    4  0.279  0.327  0.415  0.742   134  0.136  0.295   20.8%   12.9%   5.4%  0.42  28    3  R         Seibu Lions     PL
492      Nishikawa Manaya  48  215  195  26  54  13   1   3   78   12  11   4   0   1  20  15    1   4    2  0.277  0.340  0.400  0.740   134  0.123  0.295   17.7%    9.3%   7.0%  0.75  26    8  L         Seibu Lions     PL
493          Nomura Daiju  13   36   35   1   6   1   0   0    7    2   0   0   1   0   9   0    0   0    0  0.171  0.171  0.200  0.371    18  0.029  0.231   25.0%   25.0%   0.0%  0.00  24    4  R         Seibu Lions     PL
498      Sumitani Ginjiro  15   27   23   0   5   0   0   0    5    1   0   0   2   0   5   1    0   1    0  0.217  0.280  0.217  0.497    59  0.000  0.278   22.2%   18.5%   3.7%  0.20  37    2  R         Seibu Lions     PL
502       Takizawa Natsuo  36  109   93   7  24   2   0   0   26    4   5   1   7   0  12   9    0   0    1  0.258  0.324  0.280  0.604    93  0.022  0.296   19.3%   11.0%   8.3%  0.75  21    6  L         Seibu Lions     PL
504        Tonosaki Shuta  45  176  154  11  35   5   1   2   48   11   2   1   2   3  24  16    1   1    4  0.227  0.299  0.312  0.611    94  0.085  0.252   23.9%   13.6%   9.1%  0.67  32    5  R         Seibu Lions     PL
506        Watanabe Seiya  34  141  136  11  45   5   2   4   66   17   1   2   0   0  21   4    1   1    5  0.331  0.355  0.485  0.840   165  0.154  0.369   20.6%   14.9%   2.8%  0.19  22    7  R         Seibu Lions     PL
510       Yamanobe Kakeru   5    3    3   1   0   0   0   0    0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%   0.0%  0.00  31    4  R         Seibu Lions     PL
512         Arizono Naoki   3   10    9   0   0   0   0   0    0    0   0   0   0   0   5   1    0   0    0  0.000  0.100  0.000  0.100   -64  0.000  0.000   60.0%   50.0%  10.0%  0.20  22    5  R  Nipponham Fighters     PL
513           Asama Daiki  25   66   57   3  11   1   0   1   15    3   2   0   0   0   9   9    0   0    1  0.193  0.303  0.263  0.566    78  0.070  0.213   28.8%   13.6%  13.6%  1.00  29    7  L  Nipponham Fighters     PL
515         Fushimi Torai  30   76   71   5  18   2   0   1   23    6   0   0   2   0  17   1    0   2    2  0.254  0.284  0.324  0.608    90  0.070  0.321   25.0%   22.4%   1.3%  0.06  35    2  R  Nipponham Fighters     PL
517            Gunji Yuya  31  111   93  14  21   2   0   3   32   11   0   0   0   1  19  14    0   3    3  0.226  0.342  0.344  0.686   114  0.118  0.250   32.4%   17.1%  12.6%  0.74  27  UTL  R  Nipponham Fighters     PL
518       Hosokawa Ryohei   9   13   10   0   2   0   0   0    2    1   2   0   2   0   2   1    0   0    0  0.200  0.273  0.200  0.473    50  0.000  0.250   23.1%   15.4%   7.7%  0.50  23    3  L  Nipponham Fighters     PL
521          Imagawa Yuma  11   30   28   3   4   0   0   0    4    0   0   0   0   0   6   2    0   0    0  0.143  0.200  0.143  0.343    10  0.000  0.182   26.7%   20.0%   6.7%  0.33  28    7  R  Nipponham Fighters     PL
522        Ishii Kazunari  29   94   85   8  23   5   0   1   31    9   1   0   4   1  21   4    1   0    0  0.271  0.300  0.365  0.665   107  0.094  0.344   27.7%   22.3%   4.3%  0.19  31    4  L  Nipponham Fighters     PL
523         Isobata Ryota  36   63   60   6  12   0   1   0   14    6   8   3   2   0  16   1    0   0    0  0.200  0.213  0.233  0.446    40  0.033  0.273   27.0%   25.4%   1.6%  0.06  26    8  L  Nipponham Fighters     PL
525    Kamikawabata Daigo  15   39   37   3   5   0   0   0    5    1   0   0   0   0   5   2    0   0    3  0.135  0.179  0.135  0.314     1  0.000  0.156   17.9%   12.8%   5.1%  0.40  28    4  L  Nipponham Fighters     PL
530       Kiyomiya Kotaro  48  199  180  22  45   7   0   4   64   19   1   1   0   0  29  19    0   0    4  0.250  0.322  0.356  0.678   111  0.106  0.279   26.1%   14.6%   9.5%  0.66  26    5  L  Nipponham Fighters     PL
531        Mannami Chusei  48  195  178  22  42  15   0  10   87   26   0   1   0   0  47  16    2   1    2  0.236  0.303  0.489  0.792   144  0.253  0.264   37.4%   24.1%   8.2%  0.34  25    9  R  Nipponham Fighters     PL
532        Martinez Ariel   6   12   11   0   1   0   0   0    1    0   0   0   0   0   8   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.333   75.0%   66.7%   8.3%  0.12  29    3  R  Nipponham Fighters     PL
533          Matsumoto Go  31  106   90   6  15   2   0   0   17    2   2   2   2   0  16  11    0   3    2  0.167  0.279  0.189  0.468    49  0.022  0.203   25.5%   15.1%  10.4%  0.69  31    8  R  Nipponham Fighters     PL
536        Mizuno Tatsuki  41  139  122  14  29   4   3   3   48   19   2   0   1   1  27  11    0   4    2  0.238  0.319  0.393  0.712   121  0.155  0.280   29.5%   19.4%   7.9%  0.41  24    6  L  Nipponham Fighters     PL
537         Mizutani Shun   6   23   23   2   3   0   0   1    6    3   1   0   0   0   9   0    0   0    0  0.130  0.130  0.261  0.391    21  0.131  0.154   43.5%   39.1%   0.0%  0.00  24    7  R  Nipponham Fighters     PL
539          Narama Taiki  31   49   44   8  11   0   0   1   14    1   2   0   2   0  16   2    0   1    0  0.250  0.298  0.318  0.616    92  0.068  0.370   38.8%   32.7%   4.1%  0.12  25    4  R  Nipponham Fighters     PL
540           Nomura Yuki  36  151  134  13  39  10   0   6   67   17   1   0   0   0  22  15    0   2    3  0.291  0.371  0.500  0.871   169  0.209  0.311   28.5%   14.6%   9.9%  0.68  25    3  R  Nipponham Fighters     PL
541         Reyes Franmil  45  190  170  21  44   7   0  10   81   27   0   0   0   0  42  20    1   0    4  0.259  0.337  0.476  0.813   151  0.217  0.288   37.9%   22.1%  10.5%  0.48  29   DH  R  Nipponham Fighters     PL
543          Shintoh Yuya   5   12   10   0   0   0   0   0    0    0   0   0   1   0   3   1    0   0    1  0.000  0.091  0.000  0.091   -67  0.000  0.000   33.3%   25.0%   8.3%  0.33  23    2  R  Nipponham Fighters     PL
547            Tamiya Yua  22   77   71   7  16   2   0   1   21    2   1   2   0   0  12   6    0   0    1  0.225  0.286  0.296  0.582    82  0.071  0.259   24.7%   15.6%   7.8%  0.50  25    2  L  Nipponham Fighters     PL
551   Wakabayashi Akihiro   5    7    7   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.167   14.3%   14.3%   0.0%  0.00  31    4  S  Nipponham Fighters     PL
552          Yamagata Shu  23   50   48   1  10   0   0   0   10    2   1   0   2   0  11   0    0   0    0  0.208  0.208  0.208  0.416    31  0.000  0.270   22.0%   22.0%   0.0%  0.00  23    4  R  Nipponham Fighters     PL
556           Yazawa Kota  20   44   42   4  10   1   0   1   14    3   1   0   0   0  10   2    0   0    0  0.238  0.273  0.333  0.606    89  0.095  0.290   29.5%   22.7%   4.5%  0.20  24    7  L  Nipponham Fighters     PL
557         Yoshida Kengo  35   93   87   8  20   6   1   4   40    9   0   1   0   0  12   5    0   1    4  0.230  0.280  0.460  0.740   128  0.230  0.225   22.6%   12.9%   5.4%  0.42  24    7  R  Nipponham Fighters     PL
