                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
338          Tajima Daiki   8    3    3   1   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%    0.0%  0.00  28    1  L      ORIX Buffaloes     PL
342            Tongu Yuma  63  259  232  20  62  12   0   7   95   27   1   0   0   1  35  24    1   2    7  0.267  0.340  0.409  0.749   138  0.142  0.288   25.5%   13.5%    9.3%  0.69  28    3  R      ORIX Buffaloes     PL
343       Wakatsuki Kenya  54  165  149  14  36   8   0   3   53   13   1   0   4   1  25   7    0   4    3  0.242  0.292  0.356  0.648   106  0.114  0.270   21.2%   15.2%    4.2%  0.28  29    2  R      ORIX Buffaloes     PL
344       Watanabe Haruto   5    2    2   2   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   220  0.000  1.000   50.0%   50.0%    0.0%  0.00  25    7  L      ORIX Buffaloes     PL
346        Yamanaka Ryoma  14   47   44   2   6   1   1   1   12    3   0   0   0   0   8   3    0   0    2  0.136  0.191  0.273  0.464    46  0.137  0.143   25.5%   17.0%    6.4%  0.38  24  UTL  L      ORIX Buffaloes     PL
350         Chatani Kenta  31   29   25   1   6   2   0   0    8    2   0   0   1   0   6   3    0   0    0  0.240  0.321  0.320  0.641   100  0.080  0.316   31.0%   20.7%   10.3%  0.50  27    6  R       Lotte Marines     PL
351         Fujioka Yudai  59  239  205  15  50  10   1   3   71   12   0   0   4   3  39  27    1   0    4  0.244  0.328  0.346  0.674   110  0.102  0.283   28.9%   16.3%   11.3%  0.69  31    4  L       Lotte Marines     PL
352        Fujiwara Kyota  55  220  196  18  55   6   2   2   71   13   7   3   3   0  40  17    1   4    1  0.281  0.350  0.362  0.712   121  0.081  0.344   26.8%   18.2%    7.7%  0.42  25    9  L       Lotte Marines     PL
357           Ikeda Raito  37  138  127   9  31   6   0   3   46    9   1   0   3   1  19   4    0   3    2  0.244  0.281  0.362  0.643    99  0.118  0.264   18.8%   13.8%    2.9%  0.21  25    3  R       Lotte Marines     PL
358       Ishigaki Masami   8   14   10   0   2   1   0   0    3    0   1   0   1   0   2   3    1   0    0  0.200  0.385  0.300  0.685   115  0.100  0.250   35.7%   14.3%   21.4%  1.50  26  UTL  R       Lotte Marines     PL
359       Ishikawa Shingo  11   26   25   1   2   0   0   0    2    2   0   0   0   0  10   1    0   0    0  0.080  0.115  0.080  0.195   -36  0.000  0.133   42.3%   38.5%    3.8%  0.10  32   DH  R       Lotte Marines     PL
360        Ishikawa Shuta   9    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00  33    1  R       Lotte Marines     PL
361      Kakunaka Katsuya  24   50   39   3   7   0   0   1   10    4   1   0   2   1   9   8    0   0    0  0.179  0.313  0.256  0.569    79  0.077  0.200   36.0%   18.0%   16.0%  0.89  38    7  L       Lotte Marines     PL
364           Kimura Yuto  15    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  20    1  L       Lotte Marines     PL
366       Miyazaki Ryusei   3    8    8   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   62.5%   62.5%    0.0%  0.00  24    5  L       Lotte Marines     PL
368        Nakamura Shogo  20   64   59   2  11   2   0   1   16    3   0   0   0   0   9   4    0   1    0  0.186  0.250  0.271  0.521    63  0.085  0.204   21.9%   14.1%    6.2%  0.44  33    5  R       Lotte Marines     PL
370       Nishikawa Misho  29   95   92   4  16   5   0   0   21    5   0   0   0   1  23   1    0   1    1  0.174  0.189  0.228  0.417    31  0.054  0.229   25.3%   24.2%    1.1%  0.04  22    7  R       Lotte Marines     PL
373          Ogawa Ryusei  32   65   55   3   9   1   0   0   10    3   4   1   3   0  12   6    0   1    4  0.164  0.258  0.182  0.440    40  0.018  0.209   27.7%   18.5%    9.2%  0.50  27    6  L       Lotte Marines     PL
374          Ojima Kazuya  11    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        28    1  L       Lotte Marines     PL
375            Oka Hiromi  37  118  102  11  25   2   0   1   30   10   3   1   2   0  26  11    1   3    1  0.245  0.336  0.294  0.630    97  0.049  0.320   32.2%   22.0%    9.3%  0.42  33    7  R       Lotte Marines     PL
377       Polanco Gregory  37  146  133  12  26   3   0   4   41   12   0   0   0   1  34  12    1   0    1  0.195  0.260  0.308  0.568    77  0.113  0.229   34.2%   23.3%    8.2%  0.35  33   DH  L       Lotte Marines     PL
380         Satoh Toshiya  26   81   74   3   8   1   0   1   12    6   1   0   1   1  15   2    1   3    0  0.108  0.163  0.162  0.325     3  0.054  0.119   22.2%   18.5%    2.5%  0.13  27    2  L       Lotte Marines     PL
383          Soto Neftali  51  185  169  13  31   6   0   7   58   17   0   0   0   1  47  13    0   2    4  0.183  0.249  0.343  0.592    83  0.160  0.207   36.2%   25.4%    7.0%  0.28  36    3  R       Lotte Marines     PL
385          Takabe Akito  51  164  153  17  38   7   0   0   45   12   6   0   1   2  17   6    0   2    2  0.248  0.282  0.294  0.576    80  0.046  0.275   14.0%   10.4%    3.7%  0.35  27    8  L       Lotte Marines     PL
386          Takano Shuta  10    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        26    1  L       Lotte Marines     PL
387           Takeda Aito   6   10    7   1   0   0   0   0    0    0   0   0   3   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   30.0%   30.0%    0.0%  0.00  28    9  R       Lotte Marines     PL
388      Tamura Tatsuhiro   8   20   20   0   3   0   0   0    3    1   0   0   0   0   4   0    0   0    2  0.150  0.150  0.150  0.300    -5  0.000  0.188   20.0%   20.0%    0.0%  0.00  31    2  R       Lotte Marines     PL
389         Tanaka Haruya   8    5    5   0   1   0   0   0    1    2   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.250   20.0%   20.0%    0.0%  0.00  21    1  L       Lotte Marines     PL
390       Taneichi Atsuki  10    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  26    1  R       Lotte Marines     PL
391          Tatematsu Yu   4    6    6   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    3  L       Lotte Marines     PL
392        Terachi Ryusei  48  171  160  12  41   8   0   4   61   14   0   0   1   1  26   5    1   4    2  0.256  0.294  0.381  0.675   109  0.125  0.282   20.5%   15.2%    2.9%  0.19  19    2  L       Lotte Marines     PL
393       Tomosugi Atsuki  47  123  105  10  24   3   2   0   31    8   3   4   8   2  13   7    1   1    1  0.229  0.278  0.295  0.573    79  0.066  0.255   16.3%   10.6%    5.7%  0.54  24    6  R       Lotte Marines     PL
394            Ueda Kyuto  13   40   35   2   4   2   0   0    6    1   0   0   1   1   5   3    0   0    0  0.114  0.179  0.171  0.350    11  0.057  0.129   20.0%   12.5%    7.5%  0.60  23    5  L       Lotte Marines     PL
396           Voth Austin  11    2    2   0   1   0   0   0    1    0   0   1   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   210  0.000  0.500    0.0%    0.0%    0.0%        33    1  R       Lotte Marines     PL
397          Wada Koshiro  12    4    2   4   0   0   0   0    0    1   0   1   0   1   1   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   50.0%   25.0%   25.0%  1.00  26    7  L       Lotte Marines     PL
399        Yamaguchi Koki   6   17   17   2   3   1   0   0    4    2   0   0   0   0   7   0    0   0    0  0.176  0.176  0.235  0.411    28  0.059  0.300   41.2%   41.2%    0.0%  0.00  24    7  R       Lotte Marines     PL
400        Yamamoto Daito  45  167  156  18  36   6   0   7   63   16   1   0   0   0  38   9    0   2    5  0.231  0.281  0.404  0.685   111  0.173  0.261   32.3%   22.8%    5.4%  0.24  22    9  R       Lotte Marines     PL
401       Yasuda Hisanori  30  106   93   7  21   4   0   0   25    5   0   1   0   1  15  11    0   1    1  0.226  0.311  0.269  0.580    82  0.043  0.266   24.5%   14.2%   10.4%  0.73  26    5  L       Lotte Marines     PL
403          Akihiro Yuto  20   55   49   4  11   2   0   1   16    4   0   0   0   0  15   5    0   1    1  0.224  0.309  0.327  0.636    99  0.103  0.303   38.2%   27.3%    9.1%  0.33  22    7  L      SoftBank Hawks     PL
404         Arihara Kohei  12    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00  32    1  R      SoftBank Hawks     PL
405           Downs Jeter  15   36   32   4   7   4   0   0   11    1   2   0   0   0   8   4    0   0    0  0.219  0.306  0.344  0.650   103  0.125  0.292   33.3%   22.2%   11.1%  0.50  26    4  R      SoftBank Hawks     PL
409          Hirose Ryuta  25   88   79   6  19   2   0   1   24    7   1   0   1   1  26   7    0   0    2  0.241  0.299  0.304  0.603    89  0.063  0.340   38.6%   29.5%    8.0%  0.27  24    4  R      SoftBank Hawks     PL
411         Imamiya Kenta  34  137  123  10  29   6   0   1   38    9   0   0   2   1  16  10    0   1    6  0.236  0.296  0.309  0.605    90  0.073  0.262   19.7%   11.7%    7.3%  0.62  33    6  R      SoftBank Hawks     PL
412     Ishizuka Soichiro  15   32   28   2   7   4   0   0   11    5   0   0   0   0  10   0    0   4    1  0.250  0.344  0.393  0.737   130  0.143  0.389   31.2%   31.2%    0.0%  0.00  24    7  R      SoftBank Hawks     PL
418         Kawase Hikaru  44   80   70   7  19   6   0   1   28   10   1   0   5   0  12   5    0   0    2  0.271  0.320  0.400  0.720   124  0.129  0.316   22.5%   15.0%    6.2%  0.42  27    6  L      SoftBank Hawks     PL
420        Kondoh Kensuke  20   86   77   7  22   2   0   2   30    9   0   0   0   2  14   7    0   0    3  0.286  0.337  0.390  0.727   127  0.104  0.317   26.7%   16.3%    8.1%  0.50  31    9  L      SoftBank Hawks     PL
421        Kurihara Ryoya  48  197  166  17  36   4   0   4   52   18   1   1   1   2  34  26    1   2    3  0.217  0.327  0.313  0.640   101  0.096  0.246   32.5%   17.3%   13.2%  0.76  28    5  L      SoftBank Hawks     PL
422             Maeda Jun  10    2    2   0   1   0   0   0    1    2   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   212  0.000  1.000   50.0%   50.0%    0.0%  0.00  25    1  L      SoftBank Hawks     PL
423       Makihara Taisei  54  175  162  17  46   8   3   0   60   17   4   0   7   2  26   4    0   0    1  0.284  0.298  0.370  0.668   108  0.086  0.333   17.1%   14.9%    2.3%  0.15  32    4  L      SoftBank Hawks     PL
424         Masaki Tomoya  17   65   58   4  15   0   0   2   21    8   1   0   0   2  12   5    0   0    2  0.259  0.308  0.362  0.670   109  0.103  0.283   29.2%   18.5%    7.7%  0.42  25    7  R      SoftBank Hawks     PL
425        Matsumoto Haru  16    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      SoftBank Hawks     PL
427          Minei Hiroki  35   93   83  10  20   3   0   4   35   16   0   0   7   1  17   0    0   2    3  0.241  0.256  0.422  0.678   109  0.181  0.254   22.6%   18.3%    0.0%  0.00  34    2  R      SoftBank Hawks     PL
428         Moinelo Livan  12    5    5   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.500   60.0%   60.0%    0.0%  0.00  29    1  L      SoftBank Hawks     PL
429        Nakamura Akira  62  253  220  19  55   5   1   1   65   16   1   2   3   1  25  29    1   0    4  0.250  0.336  0.295  0.631    99  0.045  0.277   21.7%    9.9%   11.5%  1.16  35    3  L      SoftBank Hawks     PL
430          Nomura Isami  51  153  137  20  38   8   0   7   67   15   9   2   2   1  41  11    1   2    3  0.277  0.338  0.489  0.827   156  0.212  0.344   38.6%   26.8%    7.2%  0.27  28    6  R      SoftBank Hawks     PL
431            Ogata Riku  52   57   54  15  11   1   1   0   14    5   3   3   2   0   9   1    0   0    2  0.204  0.218  0.259  0.477    49  0.055  0.244   17.5%   15.8%    1.8%  0.11  26    7  L      SoftBank Hawks     PL
437       Ohzeki Tomohisa  12    3    2   0   0   0   0   0    0    1   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00  27    1  L      SoftBank Hawks     PL
439    Sasagawa Yoshiyasu  14   36   35   5   5   0   0   0    5    2   1   0   0   1   9   0    0   0    1  0.143  0.139  0.143  0.282   -10  0.000  0.185   25.0%   25.0%    0.0%  0.00  23    8  L      SoftBank Hawks     PL
440           Satoh Naoki  48  113   99  16  22   3   3   1   34    8   6   0   6   0  34   7    0   1    2  0.222  0.280  0.343  0.623    94  0.121  0.328   37.2%   30.1%    6.2%  0.21  26    9  R      SoftBank Hawks     PL
441           Shoji Yudai  10    3    3   1   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%    0.0%  0.00  22   DH  L      SoftBank Hawks     PL
442            Shuto Ukyo  43  196  174  24  55   8   2   1   70   21  12   2   0   0  32  20    2   2    1  0.316  0.393  0.402  0.795   148  0.086  0.383   27.0%   16.3%   10.2%  0.62  29    8  L      SoftBank Hawks     PL
444      Sunagawa Richard   6   22   22   1   2   2   0   0    4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -15  0.091  0.200   54.5%   54.5%    0.0%  0.00  26    5  R      SoftBank Hawks     PL
445      Tanigawara Kenta   4    8    5   1   0   0   0   0    0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    25  0.000  0.000   75.0%   37.5%   37.5%  1.00  28    2  L      SoftBank Hawks     PL
447         Umino Takashi  39  103   92   9  16   3   1   0   21    5   0   0   8   0  20   2    0   1    3  0.174  0.200  0.228  0.428    34  0.054  0.222   21.4%   19.4%    1.9%  0.10  27    2  R      SoftBank Hawks     PL
448       Uwasawa Naoyuki  11    5    4   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00  31    1  R      SoftBank Hawks     PL
449         Watanabe Riku  24   51   45   4  10   2   0   0   12    5   1   0   0   0  17   5    1   1    0  0.222  0.314  0.267  0.581    83  0.045  0.357   43.1%   33.3%    9.8%  0.29  24    2  L      SoftBank Hawks     PL
450       Yamakawa Hotaka  59  236  211  21  43   5   0   9   75   28   0   0   0   3  63  19    2   3    4  0.204  0.275  0.355  0.630    96  0.151  0.239   38.6%   26.7%    8.1%  0.30  33   DH  R      SoftBank Hawks     PL
451        Yamamoto Keita   4   11    9   0   0   0   0   0    0    1   0   0   0   0   3   1    0   1    1  0.000  0.182  0.000  0.182   -38  0.000  0.000   36.4%   27.3%    9.1%  0.33  25    9  L      SoftBank Hawks     PL
452   Yanagimachi Tatsuru  57  222  186  23  64   9   1   3   84   25   1   2   1   0  46  34    0   1    4  0.344  0.448  0.452  0.900   181  0.108  0.445   37.4%   20.7%   15.3%  0.74  28    9  L      SoftBank Hawks     PL
453         Yanagita Yuki  11   38   35   5  10   1   0   2   17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   156  0.200  0.308   31.6%   18.4%    7.9%  0.43  36    7  L      SoftBank Hawks     PL
454           Abe Toshiki  43  129  105  11  23   5   1   3   39    8   1   1   1   1  31  22    0   0    1  0.219  0.352  0.371  0.723   137  0.152  0.278   43.4%   24.0%   17.1%  0.71  35    7  R      Rakuten Eagles     PL
455        Asamura Hideto  65  270  225  20  58  10   1   5   85   24   1   0   0   1  57  39    3   5    7  0.258  0.378  0.378  0.756   149  0.120  0.323   37.4%   21.1%   14.4%  0.68  34    3  R      Rakuten Eagles     PL
457         Franco Maikel  49  162  151   6  32   5   0   2   43   11   0   0   0   1  28  10    0   0    2  0.212  0.259  0.285  0.544    77  0.073  0.246   24.7%   17.3%    6.2%  0.36  32   DH  R      Rakuten Eagles     PL
459          Fujii Masaru   9    2    1   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%        28    1  L      Rakuten Eagles     PL
460        Gonzalez Oscar  10   45   44   4  12   1   0   2   19    8   0   1   0   1   6   0    0   0    2  0.273  0.267  0.432  0.699   126  0.159  0.270   17.8%   13.3%    0.0%  0.00  27   DH  R      Rakuten Eagles     PL
461     Hayakawa Takahisa   9    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  26    1  L      Rakuten Eagles     PL
462        Horiuchi Kengo  26   68   62   6  20   2   1   1   27    7   0   0   0   0  16   6    0   0    1  0.323  0.382  0.435  0.817   168  0.112  0.422   33.8%   23.5%    8.8%  0.38  28    2  L      Rakuten Eagles     PL
463        Howard Spencer   5    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  28    1  R      Rakuten Eagles     PL
464     Ishihara Tsuyoshi  17   19   16   1   2   0   0   0    2    1   0   0   2   0   6   1    0   0    0  0.125  0.176  0.125  0.301    -4  0.000  0.200   36.8%   31.6%    5.3%  0.17  26    2  R      Rakuten Eagles     PL
465           Itoh Yukiya  37   94   88   5  20   6   1   1   31    7   1   0   1   1  26   3    1   1    1  0.227  0.258  0.352  0.610    98  0.125  0.306   31.9%   27.7%    3.2%  0.12  28    7  R      Rakuten Eagles     PL
468        Kishi Takayuki   9    3    1   0   0   0   0   0    0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          33.3%   33.3%    0.0%  0.00  40    1  R      Rakuten Eagles     PL
469       Kobukata Hiroto  65  267  226  21  52   3   1   0   57    8  20   5  11   0  45  29    0   1    1  0.230  0.320  0.252  0.572    88  0.022  0.287   27.7%   16.9%   10.9%  0.64  29    4  L      Rakuten Eagles     PL
471        Komori Kohtaro  30   79   75   8  15   1   0   1   19    3   5   0   0   1  20   2    0   1    1  0.200  0.228  0.253  0.481    56  0.053  0.255   29.1%   25.3%    2.5%  0.10  22    7  R      Rakuten Eagles     PL
473       Kurokawa Fumiya   7   21   20   3   7   1   0   0    8    3   0   0   0   0   3   0    0   1    0  0.350  0.381  0.400  0.781   157  0.050  0.412   14.3%   14.3%    0.0%  0.00  24    5  L      Rakuten Eagles     PL
475       Matsui Tomotaka  12    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  25    1  R      Rakuten Eagles     PL
477          Muneyama Rui  61  247  236  11  58  10   3   2   80   16   3   0   0   4  39   6    2   1    5  0.246  0.263  0.339  0.602    95  0.093  0.281   19.0%   15.8%    2.4%  0.15  22    6  L      Rakuten Eagles     PL
478    Murabayashi Itsuki  62  238  226  17  73   7   0   3   89   26   4   1   2   1  41   8    2   1    3  0.323  0.347  0.394  0.741   143  0.071  0.383   21.8%   17.2%    3.4%  0.20  27    5  R      Rakuten Eagles     PL
479          Mutoh Atsuki  27   46   37   8   5   0   1   0    7    3   2   0   1   1  10   7    0   0    0  0.135  0.267  0.189  0.456    49  0.054  0.179   37.0%   21.7%   15.2%  0.70  24    8  L      Rakuten Eagles     PL
481     Nakashima Daisuke  49  153  146  17  42   2   1   2   52   11   9   1   1   0  18   5    0   1    1  0.288  0.316  0.356  0.672   120  0.068  0.317   16.3%   11.8%    3.3%  0.28  24    9  L      Rakuten Eagles     PL
485             Ogoh Yuya  49  116  109   8  18   4   1   1   27    7   6   0   0   1  33   6    0   0    0  0.165  0.207  0.248  0.455    46  0.083  0.224   34.5%   28.4%    5.2%  0.18  28    9  L      Rakuten Eagles     PL
486           Ohta Hikaru  53  126  106   7  16   3   1   0   21    6   0   0   7   1  25  11    0   1    6  0.151  0.235  0.198  0.433    41  0.047  0.195   28.6%   19.8%    8.7%  0.44  28    2  R      Rakuten Eagles     PL
487          Ohuchi Seiya   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  19    1  R      Rakuten Eagles     PL
488     Shimauchi Hiroaki   5   11   10   0   0   0   0   0    0    0   0   0   0   0   3   1    0   0    0  0.000  0.091  0.000  0.091   -74  0.000  0.000   36.4%   27.3%    9.1%  0.33  35   DH  L      Rakuten Eagles     PL
490         Suzuki Daichi  47  111  100   7  24   2   0   0   26    8   1   0   0   0  14   4    0   7    2  0.240  0.315  0.260  0.575    89  0.020  0.279   16.2%   12.6%    3.6%  0.29  35    3  L      Rakuten Eagles     PL
492        Takinaka Ryota   8    3    0   2   0   0   0   0    0    0   0   0   0   0   0   3    0   0    0  0.000  1.000  0.000  1.000   251  0.000         100.0%    0.0%  100.0%  1.00  30    1  R      Rakuten Eagles     PL
493         Tanaka Kazuki  13   12   12   3   1   0   0   0    1    1   0   0   0   0   7   0    0   0    0  0.083  0.083  0.083  0.166   -50  0.000  0.200   58.3%   58.3%    0.0%  0.00  30    8  S      Rakuten Eagles     PL
494         Tanaka Takaya  10    3    2   0   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          66.7%   66.7%    0.0%  0.00  32    2  L      Rakuten Eagles     PL
495       Tatsumi Ryosuke  52  195  173  13  40   5   1   2   53    9  11   0   0   2  48  14    0   6    5  0.231  0.308  0.306  0.614   101  0.075  0.304   32.8%   24.6%    7.2%  0.29  28    8  L      Rakuten Eagles     PL
498           Uchi Seiryu  14    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  23    1  L      Rakuten Eagles     PL
500     Watanabe Yoshiaki  42  103   94   5  29   3   0   0   32   11   0   0   1   3  10   5    0   0    1  0.309  0.333  0.340  0.673   121  0.031  0.333   14.6%    9.7%    4.9%  0.50  28    7  L      Rakuten Eagles     PL
501         Yajure Miguel   6    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  27    1  S      Rakuten Eagles     PL
502        Cedeno Leandro  38  109  105   5  20   2   0   2   28    8   0   0   0   1  24   3    0   0    2  0.190  0.211  0.267  0.478    51  0.077  0.225   26.6%   22.0%    2.8%  0.12  26   DH  R         Seibu Lions     PL
503          Genda Sosuke  50  195  172  14  42   8   2   0   54   12   6   2   4   1  28  17    0   1    2  0.244  0.314  0.314  0.628   100  0.070  0.290   23.1%   14.4%    8.7%  0.61  32    6  L         Seibu Lions     PL
505       Hasegawa Shinya  65  242  217  29  51  10   2   5   80   21   5   2   3   2  29  17    1   3    4  0.235  0.297  0.369  0.666   111  0.134  0.249   21.1%   12.0%    7.0%  0.59  23    9  R         Seibu Lions     PL
506        Higuma Montell   4    7    7   0   1   0   0   0    1    0   0   0   0   0   4   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.333   57.1%   57.1%    0.0%  0.00  25    9  R         Seibu Lions     PL
507        Hiranuma Shota  36   90   84   8  15   1   0   0   16    5   3   0   1   0  17   3    1   2    0  0.179  0.225  0.190  0.415    33  0.011  0.224   22.2%   18.9%    3.3%  0.18  27    7  L         Seibu Lions     PL
508        Hirasawa Taiga   5   10   10   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   30.0%   30.0%    0.0%  0.00  27    7  L         Seibu Lions     PL
509         Hiruma Takuya  12   37   34   0   6   0   0   0    6    0   0   0   2   0   8   1    0   0    0  0.176  0.200  0.176  0.376    20  0.000  0.231   24.3%   21.6%    2.7%  0.12  24    7  L         Seibu Lions     PL
510          Imai Tatsuya  12    6    6   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    1  R         Seibu Lions     PL
512       Kishi Junichiro   1    2    1   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    68  0.000  0.000   50.0%    0.0%   50.0%  1.00  28    9  R         Seibu Lions     PL
513        Kodama Ryosuke  31   46   41   5   7   2   0   0    9    3   1   2   1   0   7   4    0   0    0  0.171  0.244  0.220  0.464    48  0.049  0.206   23.9%   15.2%    8.7%  0.57  26    4  R         Seibu Lions     PL
514             Koga Yuto  51  157  140  10  31   5   0   1   39    8   0   0   4   0  30  13    0   0    2  0.221  0.288  0.279  0.567    81  0.058  0.275   28.0%   19.1%    8.3%  0.43  25    2  R         Seibu Lions     PL
515       Kuriyama Takumi  11   23   23   0   2   0   0   0    2    0   0   0   0   0   7   0    0   0    1  0.087  0.087  0.087  0.174   -45  0.000  0.125   30.4%   30.4%    0.0%  0.00  41   DH  L         Seibu Lions     PL
518          Makino Shoya  21   54   48   3  10   0   1   0   12    0   0   0   4   0  15   2    0   0    0  0.208  0.240  0.250  0.490    56  0.042  0.303   31.5%   27.8%    3.7%  0.13  24    2  L         Seibu Lions     PL
519       Matsubara Seiya   8   24   22   1   6   1   0   0    7    0   0   0   2   0   6   0    0   0    0  0.273  0.273  0.318  0.591    87  0.045  0.375   25.0%   25.0%    0.0%  0.00  30    7  L         Seibu Lions     PL
521         Motoyama Hiyu  37   72   66   1  10   6   0   0   16    5   0   0   5   0  12   1    0   0    1  0.152  0.164  0.242  0.406    28  0.090  0.185   18.1%   16.7%    1.4%  0.08  26    4  L         Seibu Lions     PL
522       Nakamura Takeya  40  106   92   3  22   5   0   3   36    9   0   0   0   0  26  13    2   1    2  0.239  0.340  0.391  0.731   132  0.152  0.302   39.6%   24.5%   12.3%  0.50  41   DH  R         Seibu Lions     PL
523        Nakata Keisuke  32   31   28   7   5   0   0   0    5    0   1   1   2   0   4   0    0   1    1  0.179  0.207  0.179  0.386    23  0.000  0.208   12.9%   12.9%    0.0%  0.00  25    7  S         Seibu Lions     PL
524           Nevin Tyler  67  277  249  21  67  13   0   5   95   32   2   0   0   4  37  17    3   7    5  0.269  0.329  0.382  0.711   125  0.113  0.294   21.3%   13.4%    6.1%  0.46  28    3  R         Seibu Lions     PL
525      Nishikawa Manaya  67  300  274  33  75  15   1   4  104   16  14   5   1   1  36  20    1   4    2  0.274  0.331  0.380  0.711   125  0.106  0.302   20.0%   12.0%    6.7%  0.56  26    8  L         Seibu Lions     PL
526          Nomura Daiju  13   36   35   1   6   1   0   0    7    2   0   0   1   0   9   0    0   0    0  0.171  0.171  0.200  0.371    17  0.029  0.231   25.0%   25.0%    0.0%  0.00  24    4  R         Seibu Lions     PL
531        Sumida Chihiro  11    2    1   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        25    1  L         Seibu Lions     PL
