                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
329           Ukai Kosuke   23   40   40   0    7   0   0   0    7    1   1   0   0   0   10   0    0   0    1  0.175  0.175  0.175  0.350    10  0.000  0.233   25.0%   25.0%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
331          Usami Shingo   17   35   29   2    4   0   0   0    4    1   0   0   0   0   10   6    2   0    1  0.138  0.286  0.138  0.424    37  0.000  0.211   45.7%   28.6%   17.1%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
332          Vosler Jason   88  353  320  25   78  21   0  10  129   45   0   1   0   3   68  25    2   5    3  0.244  0.306  0.403  0.709   127  0.159  0.278   29.2%   19.3%    7.1%  0.37  -0.5  31    3  L    Chunichi Dragons     CL
333         Wakui Hideaki    9   11   10   1    1   0   0   0    1    0   0   0   0   0    7   1    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.333   72.7%   63.6%    9.1%  0.14  -0.0  39    1  R    Chunichi Dragons     CL
335     Yamamoto Yasuhiro   83  261  242  15   60   9   1   3   80   15   2   1  10   0   45   8    0   1    3  0.248  0.275  0.331  0.606    94  0.083  0.294   21.5%   17.2%    3.1%  0.18  -0.1  31    6  R    Chunichi Dragons     CL
336           Yanagi Yuya    8   17   16   0    2   0   0   0    2    0   0   0   0   0    7   1    0   0    0  0.125  0.176  0.125  0.301    -6  0.000  0.222   47.1%   41.2%    5.9%  0.14  -0.0  31    1  R    Chunichi Dragons     CL
339           Azuma Kohei    6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
340        Chano Tokumasa    3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     4  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
341           Diaz Jordan   50  138  127   6   29   4   0   2   39    6   0   0   0   0   31  11    0   0    5  0.228  0.290  0.307  0.597    87  0.079  0.287   31.9%   22.5%    8.0%  0.35  -0.1  24   DH  R      ORIX Buffaloes     PL
342     Espinoza Anderson   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
343         Fukuda Shuhei   23   64   54   2    9   1   0   0   10    3   1   0   6   0    9   4    0   0    2  0.167  0.224  0.185  0.409    28  0.018  0.200   20.3%   14.1%    6.2%  0.44   0.1  32    8  L      ORIX Buffaloes     PL
344          Fukunaga Sho   33   64   59   2    9   2   1   0   13    3   0   0   1   0   21   3    0   1    1  0.153  0.206  0.220  0.426    33  0.067  0.237   37.5%   32.8%    4.7%  0.14  -0.0  25    2  R      ORIX Buffaloes     PL
345            Gen Kendai   31   10    7   6    1   0   0   0    1    0   0   0   1   0    3   2    0   0    0  0.143  0.333  0.143  0.476    53  0.000  0.250   50.0%   30.0%   20.0%  0.67  -0.0  23    7  R      ORIX Buffaloes     PL
348        Hirooka Taishi   81  290  254  33   68  10   1   5   95   15   8   4   5   2   56  29    0   0    6  0.268  0.340  0.374  0.714   123  0.106  0.323   31.0%   19.3%   10.0%  0.52  -0.2  28    5  R      ORIX Buffaloes     PL
352          Ishikawa Ryo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    2  R      ORIX Buffaloes     PL
356            Kita Ryoto   40  111  102  12   25   4   0   2   35    5   4   0   2   1   28   6    0   0    1  0.245  0.284  0.343  0.627    95  0.098  0.315   32.4%   25.2%    5.4%  0.21   0.6  22    9  L      ORIX Buffaloes     PL
358    Kurebayashi Kotaro   83  324  295  23   69  10   1   5   96   29   0   2   0   4   39  22    2   3    8  0.234  0.290  0.325  0.615    92  0.091  0.251   20.4%   12.0%    6.8%  0.56  -0.8  23    6  R      ORIX Buffaloes     PL
359            Kuri Allen   19    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         0.0  33    1  R      ORIX Buffaloes     PL
361         Miyagi Hiroya   17    4    3   0    0   0   0   0    0    0   0   0   0   0    0   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   25.0%    0.0%   25.0%  1.00  -0.0  23    1  L      ORIX Buffaloes     PL
362           Mori Tomoya   35  139  120  14   29   7   0   0   36   10   0   0   0   1   23  17    1   1    0  0.242  0.338  0.300  0.638   101  0.058  0.296   28.8%   16.5%   12.2%  0.74  -0.1  29   DH  L      ORIX Buffaloes     PL
363       Mugitani Yusuke   53   97   88  15   22   1   2   0   27    5  10   3   1   0   23   7    0   1    0  0.250  0.313  0.307  0.620    94  0.057  0.338   30.9%   23.7%    7.2%  0.30   0.6  22    8  L      ORIX Buffaloes     PL
365             Mune Yuma   66  273  245  23   60  10   1   5   87   25   2   3   3   1   33  18    1   6    3  0.245  0.311  0.355  0.666   108  0.110  0.264   20.5%   12.1%    6.6%  0.55  -0.8  29    5  L      ORIX Buffaloes     PL
366        Nakagawa Keita   87  337  315  39   87  19   1  10  138   47   8   2   3   3   41  16    1   0    7  0.276  0.308  0.438  0.746   131  0.162  0.288   19.9%   12.2%    4.7%  0.39   0.5  29    8  R      ORIX Buffaloes     PL
367       Nishikawa Ryoma   70  297  281  26   88  20   1   4  122   31   4   1   4   1   44   9    1   2    4  0.313  0.338  0.434  0.772   140  0.121  0.359   19.2%   14.8%    3.0%  0.20   0.2  30    7  L      ORIX Buffaloes     PL
368      Nishino Masahiro   47  160  143  13   38   3   1   3   52   16   0   0   6   0   10  10    0   1    1  0.266  0.318  0.364  0.682   113  0.098  0.269   14.4%    6.2%    6.2%  1.00  -0.1  34   DH  L      ORIX Buffaloes     PL
369        Noguchi Tomoya   33   64   55  10    8   5   1   1   18    3   0   1   0   0   16   6    0   3    0  0.145  0.266  0.327  0.593    85  0.182  0.184   35.9%   25.0%    9.4%  0.38  -0.4  25  UTL  L      ORIX Buffaloes     PL
370          Ohsato Kosei   26   77   63   7   16   0   1   0   18    6   4   2   4   1   10   9    0   0    0  0.254  0.342  0.286  0.628    98  0.032  0.296   24.7%   13.0%   11.7%  0.90  -0.0  25    6  L      ORIX Buffaloes     PL
371          Ohshiro Koji   45   54   49   6   13   0   0   0   13    3   1   0   2   0   14   3    0   0    0  0.265  0.308  0.265  0.573    80  0.000  0.371   31.5%   25.9%    5.6%  0.21   0.1  32    4  R      ORIX Buffaloes     PL
372              Ohta Ryo   81  364  327  30   98   9   0   8  131   43   0   2   6   3   77  24    3   4    7  0.300  0.352  0.401  0.753   135  0.101  0.367   29.9%   21.2%    6.6%  0.31  -0.9  24    4  R      ORIX Buffaloes     PL
373       Olivares Edward   11   35   33   1    6   1   0   0    7    0   1   0   0   0    8   2    0   0    0  0.182  0.229  0.212  0.441    38  0.030  0.240   28.6%   22.9%    5.7%  0.25   0.2  29    7  R      ORIX Buffaloes     PL
376         Sotani Ryuhei   17    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      ORIX Buffaloes     PL
377       Sugimoto Yutaro   91  356  314  33   80  13   1  10  125   40   1   0   0   6   97  30    0   6    6  0.255  0.326  0.398  0.724   126  0.143  0.329   38.5%   27.2%    8.4%  0.31  -0.1  34    9  R      ORIX Buffaloes     PL
378          Sugisawa Ryu   14   16   15   0    3   1   0   0    4    2   0   1   1   0    4   0    0   0    0  0.200  0.200  0.267  0.467    45  0.067  0.273   25.0%   25.0%    0.0%  0.00  -0.3  25    8  L      ORIX Buffaloes     PL
380          Tajima Daiki   14    3    3   1    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  L      ORIX Buffaloes     PL
384            Tongu Yuma   99  407  365  30   90  15   0   9  132   42   1   0   0   4   60  35    2   3    8  0.247  0.314  0.362  0.676   111  0.115  0.270   25.6%   14.7%    8.6%  0.58  -0.1  28    3  R      ORIX Buffaloes     PL
386       Wakatsuki Kenya   91  290  265  23   79  13   2   4  108   20   1   0   5   1   40  13    0   6    5  0.298  0.344  0.408  0.752   135  0.110  0.338   19.7%   13.8%    4.5%  0.33  -0.0  29    2  R      ORIX Buffaloes     PL
387       Watanabe Haruto   29    7    5   7    1   0   0   0    1    0   1   0   0   0    3   1    0   1    0  0.200  0.429  0.200  0.629   102  0.000  0.500   57.1%   42.9%   14.3%  0.33   0.2  25    8  L      ORIX Buffaloes     PL
389        Yamanaka Ryoma   16   50   47   2    6   1   1   1   12    3   0   0   0   0    9   3    0   0    2  0.128  0.180  0.255  0.435    34  0.127  0.135   26.0%   18.0%    6.0%  0.33  -0.0  24  UTL  L      ORIX Buffaloes     PL
393        Yokoyama Seiya    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  19       L      ORIX Buffaloes     PL
395         Chatani Kenta   36   29   25   1    6   2   0   0    8    2   0   0   1   0    6   3    0   0    0  0.240  0.321  0.320  0.641    97  0.080  0.316   31.0%   20.7%   10.3%  0.50  -0.0  27    6  R       Lotte Marines     PL
396         Fujioka Yudai   76  289  250  20   60  15   1   3   86   16   0   0   5   4   55  30    1   0    8  0.240  0.317  0.344  0.661   103  0.104  0.291   30.4%   19.0%   10.4%  0.55  -0.2  31    4  L       Lotte Marines     PL
397        Fujiwara Kyota   95  403  362  33   99  11   4   3  127   22  13   6   4   0   69  32    2   5    3  0.273  0.341  0.351  0.692   112  0.078  0.331   25.8%   17.1%    7.9%  0.46  -0.0  25    8  L       Lotte Marines     PL
403           Ikeda Raito   58  196  178  17   43  10   0   4   65   16   2   1   4   3   35   8    0   3    5  0.242  0.281  0.365  0.646    97  0.123  0.275   24.0%   17.9%    4.1%  0.23  -0.1  25    3  R       Lotte Marines     PL
404       Ishigaki Masami   20   20   14   0    2   1   0   0    3    0   1   0   2   0    5   4    1   0    0  0.143  0.333  0.214  0.547    71  0.071  0.222   45.0%   25.0%   20.0%  0.80   0.2  26  UTL  R       Lotte Marines     PL
405       Ishikawa Shingo   14   36   35   2    3   1   0   0    4    3   0   0   0   0   11   1    0   0    0  0.086  0.111  0.114  0.225   -29  0.028  0.125   33.3%   30.6%    2.8%  0.09  -0.0  32   DH  R       Lotte Marines     PL
406        Ishikawa Shuta   14    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  33    1  R       Lotte Marines     PL
407      Kakunaka Katsuya   27   53   42   3    7   0   0   1   10    5   1   0   2   1    9   8    0   0    0  0.167  0.294  0.238  0.532    65  0.071  0.182   34.0%   17.0%   15.1%  0.89   0.1  38    7  L       Lotte Marines     PL
411           Kimura Yuto   19    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  20    1  L       Lotte Marines     PL
413       Miyazaki Ryusei   27   88   77   6   15   2   0   0   17    3   1   0   4   0   23   3    0   4    1  0.195  0.262  0.221  0.483    50  0.026  0.278   29.5%   26.1%    3.4%  0.13   0.1  24    4  L       Lotte Marines     PL
415        Nakamura Shogo   20   64   59   2   11   2   0   1   16    3   0   0   0   0    9   4    0   1    0  0.186  0.250  0.271  0.521    60  0.085  0.204   21.9%   14.1%    6.2%  0.44  -0.0  33    5  R       Lotte Marines     PL
417       Nishikawa Misho   70  272  256  24   75  19   3   1  103   24   0   0   0   3   53   8    0   5    4  0.293  0.324  0.402  0.726   121  0.109  0.361   22.8%   19.5%    2.9%  0.15  -0.2  22    7  R       Lotte Marines     PL
420          Ogawa Ryusei   56  123  108   7   24   1   0   0   25   10   6   2   5   0   22   9    0   1    4  0.222  0.288  0.231  0.519    61  0.009  0.279   25.2%   17.9%    7.3%  0.41   0.3  27    6  L       Lotte Marines     PL
421          Ojima Kazuya   17    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  L       Lotte Marines     PL
422            Oka Hiromi   45  140  120  13   32   5   0   2   43   15   3   1   2   0   28  15    1   3    1  0.267  0.362  0.358  0.720   121  0.091  0.333   32.1%   20.0%   10.7%  0.54   0.1  33    7  R       Lotte Marines     PL
424       Polanco Gregory   39  154  139  13   28   3   0   5   46   13   0   0   0   1   35  14    1   0    1  0.201  0.273  0.331  0.604    85  0.130  0.230   35.1%   22.7%    9.1%  0.40  -0.1  33   DH  L       Lotte Marines     PL
427         Satoh Toshiya   35  111  100   7   17   4   0   1   24    8   1   0   1   1   20   6    1   3    0  0.170  0.236  0.240  0.476    47  0.070  0.200   24.3%   18.0%    5.4%  0.30   0.1  27    2  L       Lotte Marines     PL
430          Soto Neftali   81  298  271  23   64  13   0  10  107   34   0   0   0   1   83  24    0   2    5  0.236  0.302  0.395  0.697   112  0.159  0.302   39.3%   27.9%    8.1%  0.29  -0.2  36    3  R       Lotte Marines     PL
432          Takabe Akito   74  231  214  23   52   7   2   0   63   19  13   0   2   4   32   9    0   2    2  0.243  0.275  0.294  0.569    75  0.051  0.280   17.7%   13.9%    3.9%  0.28   2.1  27    8  L       Lotte Marines     PL
433          Takano Shuta   23    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L       Lotte Marines     PL
434           Takeda Aito   15   19   14   2    2   1   0   0    3    1   0   0   4   0    5   0    0   1    0  0.143  0.200  0.214  0.414    28  0.071  0.222   26.3%   26.3%    0.0%  0.00  -0.0  28    9  R       Lotte Marines     PL
435      Tamura Tatsuhiro   15   32   29   0    4   0   0   0    4    1   0   0   3   0    7   0    0   0    3  0.138  0.138  0.138  0.276   -14  0.000  0.182   21.9%   21.9%    0.0%  0.00  -0.0  31    2  R       Lotte Marines     PL
436         Tanaka Haruya   13    5    5   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  21    1  L       Lotte Marines     PL
437       Taneichi Atsuki   17    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R       Lotte Marines     PL
438          Tatematsu Yu    4    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    3  L       Lotte Marines     PL
439        Terachi Ryusei   87  347  329  24   87  14   0   5  116   28   0   0   1   1   55  10    1   6    5  0.264  0.298  0.353  0.651    99  0.089  0.304   20.2%   15.9%    2.9%  0.18  -0.2  19    2  L       Lotte Marines     PL
440       Tomosugi Atsuki   83  237  204  21   47   7   2   0   58   10   7   5  17   2   25  12    1   2    3  0.230  0.277  0.284  0.561    73  0.054  0.260   15.6%   10.5%    5.1%  0.48  -0.6  24    6  R       Lotte Marines     PL
441            Ueda Kyuto   36  100   86   9   15   6   0   1   24    8   0   0   1   1   19  11    0   1    1  0.174  0.273  0.279  0.552    70  0.105  0.209   31.0%   19.0%   11.0%  0.58  -0.0  23    3  L       Lotte Marines     PL
443           Voth Austin   17    5    5   0    1   0   0   0    1    0   0   1   0   0    2   0    0   0    1  0.200  0.200  0.200  0.400    24  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.3  33    1  R       Lotte Marines     PL
444          Wada Koshiro   12    4    2   4    0   0   0   0    0    1   0   1   0   1    1   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   50.0%   25.0%   25.0%  1.00  -0.3  26    7  L       Lotte Marines     PL
446        Yamaguchi Koki   13   40   38   5   10   1   0   3   20   10   0   0   0   0   16   2    0   0    1  0.263  0.300  0.526  0.826   149  0.263  0.368   52.5%   40.0%    5.0%  0.12  -0.0  24    7  R       Lotte Marines     PL
447        Yamamoto Daito   80  312  292  31   58  10   0  11  101   26   1   0   0   0   86  16    0   4   10  0.199  0.250  0.346  0.596    81  0.147  0.241   36.2%   27.6%    5.1%  0.19   0.0  22    9  R       Lotte Marines     PL
448       Yasuda Hisanori   70  274  248  19   65  13   0   0   78   20   1   1   0   2   52  21    2   3    3  0.262  0.325  0.315  0.640    97  0.053  0.328   26.6%   19.0%    7.7%  0.40  -0.3  26    5  L       Lotte Marines     PL
451          Akihiro Yuto   22   59   53   4   11   2   0   1   16    4   0   0   0   0   16   5    0   1    1  0.208  0.288  0.302  0.590    82  0.094  0.278   37.3%   27.1%    8.5%  0.31  -0.0  22    7  L      SoftBank Hawks     PL
452         Arihara Kohei   19    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  32    1  R      SoftBank Hawks     PL
453           Downs Jeter   47  160  139  20   32  10   3   4   60   18   4   1   0   2   33  18    0   1    0  0.230  0.319  0.432  0.751   129  0.202  0.269   34.4%   20.6%   11.2%  0.55   0.3  26    5  R      SoftBank Hawks     PL
457          Hirose Ryuta   30   94   85   6   19   2   0   1   24    7   1   0   1   1   28   7    0   0    2  0.224  0.280  0.282  0.562    73  0.058  0.316   38.3%   29.8%    7.4%  0.25   0.1  24    4  R      SoftBank Hawks     PL
459         Imamiya Kenta   35  141  124  11   29   6   0   1   38    9   0   0   3   1   16  11    0   2    6  0.234  0.304  0.306  0.610    88  0.072  0.259   19.9%   11.3%    7.8%  0.69  -0.1  33    6  R      SoftBank Hawks     PL
460          Inoue Tomoya    6   16   16   0    3   0   0   0    3    1   0   0   0   0    3   0    0   0    0  0.188  0.188  0.188  0.376    17  0.000  0.231   18.8%   18.8%    0.0%  0.00  -0.0  22    7  R      SoftBank Hawks     PL
461     Ishizuka Soichiro   22   52   48   3   10   4   0   0   14    5   0   0   0   0   16   0    0   4    2  0.208  0.269  0.292  0.561    73  0.084  0.312   30.8%   30.8%    0.0%  0.00  -0.0  24    7  R      SoftBank Hawks     PL
466         Kawamura Yuto   12    9    9   1    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%    0.0%  0.00  -0.0  25    9  L      SoftBank Hawks     PL
467         Kawase Hikaru   77  154  131  15   35   6   1   2   49   17   1   0  10   0   21  12    0   1    4  0.267  0.333  0.374  0.707   117  0.107  0.306   22.7%   13.6%    7.8%  0.57   0.1  27    6  L      SoftBank Hawks     PL
469        Kondoh Kensuke   55  227  184  21   58  13   0   7   92   33   0   0   0   2   29  41    2   0    4  0.315  0.436  0.500  0.936   186  0.185  0.340   33.9%   12.8%   18.1%  1.41  -0.2  31   DH  L      SoftBank Hawks     PL
470        Kurihara Ryoya   53  216  182  19   39   4   0   5   58   19   1   1   1   2   37  29    1   2    3  0.214  0.326  0.319  0.645    99  0.105  0.239   32.9%   17.1%   13.4%  0.78  -0.3  28    5  L      SoftBank Hawks     PL
471             Maeda Jun   10    2    2   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.500  0.500  0.500  1.000   207  0.000  1.000   50.0%   50.0%    0.0%  0.00  -0.0  25    1  L      SoftBank Hawks     PL
473       Makihara Taisei   91  303  285  30   88  12   6   1  115   34  10   3   8   3   40   5    0   2    1  0.309  0.322  0.404  0.726   122  0.095  0.352   15.2%   13.2%    1.7%  0.12   0.5  32    4  L      SoftBank Hawks     PL
474         Masaki Tomoya   17   65   58   4   15   0   0   2   21    8   1   0   0   2   12   5    0   0    2  0.259  0.308  0.362  0.670   105  0.103  0.283   29.2%   18.5%    7.7%  0.42   0.1  25    7  R      SoftBank Hawks     PL
475        Matsumoto Haru   23    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  24    1  L      SoftBank Hawks     PL
477          Minei Hiroki   51  136  118  13   29   3   0   4   44   17   0   0   8   2   21   4    0   4    3  0.246  0.289  0.373  0.662   102  0.127  0.263   21.3%   15.4%    2.9%  0.19  -0.1  34    2  R      SoftBank Hawks     PL
479         Moinelo Livan   19    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  29    1  L      SoftBank Hawks     PL
480        Nakamura Akira   85  333  289  26   69   6   2   1   82   23   1   2   4   3   34  36    1   1    5  0.239  0.322  0.284  0.606    88  0.045  0.265   21.3%   10.2%   10.8%  1.06  -0.7  35    3  L      SoftBank Hawks     PL
481          Nomura Isami   92  292  266  35   72  11   0  11  116   29  14   3   4   2   77  17    1   3    5  0.271  0.319  0.436  0.755   130  0.165  0.339   36.0%   26.4%    5.8%  0.22   1.2  28    6  R      SoftBank Hawks     PL
482            Ogata Riku   78   69   65  20   14   1   1   0   17    5   7   3   2   0    9   2    0   0    2  0.215  0.239  0.262  0.501    54  0.047  0.250   15.9%   13.0%    2.9%  0.22   0.2  26    7  L      SoftBank Hawks     PL
488       Ohzeki Tomohisa   19    3    2   0    0   0   0   0    0    1   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0  27    1  L      SoftBank Hawks     PL
490    Sasagawa Yoshiyasu   14   36   35   5    5   0   0   0    5    2   1   0   0   1    9   0    0   0    1  0.143  0.139  0.143  0.282   -12  0.000  0.185   25.0%   25.0%    0.0%  0.00   0.2  23    8  L      SoftBank Hawks     PL
491           Satoh Naoki   81  177  156  23   33   6   3   3   54   15   9   1   8   1   58  11    0   1    2  0.212  0.266  0.346  0.612    87  0.134  0.312   40.7%   32.8%    6.2%  0.19   1.1  26    9  R      SoftBank Hawks     PL
492           Shoji Yudai   18   11   10   1    2   1   0   0    3    0   1   0   0   0    3   1    0   0    0  0.200  0.273  0.300  0.573    76  0.100  0.286   36.4%   27.3%    9.1%  0.33   0.2  22    6  L      SoftBank Hawks     PL
493            Shuto Ukyo   75  332  300  39   90  13   2   3  116   32  31   4   1   0   55  28    2   3    5  0.300  0.366  0.387  0.753   131  0.087  0.360   25.9%   16.6%    8.4%  0.51   3.7  29    8  L      SoftBank Hawks     PL
495      Sunagawa Richard    6   22   22   1    2   2   0   0    4    0   0   0   0   0   12   0    0   0    1  0.091  0.091  0.182  0.273   -17  0.091  0.200   54.5%   54.5%    0.0%  0.00   0.0  26    5  R      SoftBank Hawks     PL
496      Tanigawara Kenta   23   32   26   7    7   2   0   1   12    2   0   0   0   0    9   5    0   1    0  0.269  0.406  0.462  0.868   166  0.193  0.375   46.9%   28.1%   15.6%  0.56  -0.0  28    2  L      SoftBank Hawks     PL
498         Umino Takashi   77  191  172  17   35   8   1   0   45   12   0   0  14   0   45   4    1   1    4  0.203  0.226  0.262  0.488    50  0.059  0.276   25.7%   23.6%    2.1%  0.09  -0.1  27    2  R      SoftBank Hawks     PL
499       Uwasawa Naoyuki   16    5    4   0    0   0   0   0    0    1   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  31    1  R      SoftBank Hawks     PL
500         Watanabe Riku   24   51   45   4   10   2   0   0   12    5   1   0   0   0   17   5    1   1    0  0.222  0.314  0.267  0.581    80  0.045  0.357   43.1%   33.3%    9.8%  0.29   0.1  24    2  L      SoftBank Hawks     PL
501       Yamakawa Hotaka   98  387  349  37   78   8   0  19  143   54   0   0   0   4  103  30    3   4    5  0.223  0.289  0.410  0.699   113  0.187  0.255   39.3%   26.6%    7.8%  0.29  -0.2  33   DH  R      SoftBank Hawks     PL
502        Yamamoto Keita   25   80   70   8   15   1   0   2   22    6   0   0   0   0   17   7    0   3    5  0.214  0.313  0.314  0.627    93  0.100  0.255   32.5%   21.2%    8.8%  0.41  -0.1  25    9  L      SoftBank Hawks     PL
503   Yanagimachi Tatsuru   97  387  329  40   93  13   1   4  120   33   2   2   3   0   83  50    1   5    8  0.283  0.385  0.365  0.750   131  0.082  0.368   35.4%   21.4%   12.9%  0.60  -0.6  28    7  L      SoftBank Hawks     PL
504         Yanagita Yuki   11   38   35   5   10   1   0   2   17    6   0   0   0   0    7   3    1   0    1  0.286  0.342  0.486  0.828   152  0.200  0.308   31.6%   18.4%    7.9%  0.43  -0.0  36    7  L      SoftBank Hawks     PL
505           Abe Toshiki   43  129  105  11   23   5   1   3   39    8   1   1   1   1   31  22    0   0    1  0.219  0.352  0.371  0.723   133  0.152  0.278   43.4%   24.0%   17.1%  0.71  -0.2  35    7  R      Rakuten Eagles     PL
506        Asamura Hideto   76  310  260  20   60  10   1   5   87   24   1   0   0   1   65  44    4   5    9  0.231  0.352  0.335  0.687   122  0.104  0.288   36.8%   21.0%   14.2%  0.68  -0.0  34    3  R      Rakuten Eagles     PL
508         Franco Maikel   73  250  229  17   60   8   0   6   86   21   0   1   0   3   42  18    0   0    4  0.262  0.312  0.376  0.688   121  0.114  0.293   26.4%   16.8%    7.2%  0.43  -0.5  32   DH  R      Rakuten Eagles     PL
510          Fujii Masaru   16    4    2   0    0   0   0   0    0    0   0   0   2   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  28    1  L      Rakuten Eagles     PL
511        Gonzalez Oscar   37  155  150  15   35   3   1   4   52   14   0   2   0   1   26   3    1   1    9  0.233  0.252  0.347  0.599    90  0.114  0.256   21.3%   16.8%    1.9%  0.12  -0.7  27    7  R      Rakuten Eagles     PL
512     Hayakawa Takahisa   11    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  L      Rakuten Eagles     PL
513        Horiuchi Kengo   56  164  145  14   40   3   1   3   54   15   1   0   3   0   35  16    1   0    3  0.276  0.348  0.372  0.720   132  0.096  0.346   32.9%   21.3%    9.8%  0.46   0.1  28    2  L      Rakuten Eagles     PL
514        Howard Spencer    6    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  R      Rakuten Eagles     PL
515            Irie Daiki    4   10   10   0    1   0   0   0    1    2   0   0   0   0    3   0    0   0    0  0.100  0.100  0.100  0.200   -40  0.000  0.143   30.0%   30.0%    0.0%  0.00  -0.0  23    6  R      Rakuten Eagles     PL
516     Ishihara Tsuyoshi   21   22   18   1    2   0   0   0    2    1   0   0   3   0    7   1    0   0    0  0.111  0.158  0.111  0.269   -16  0.000  0.182   36.4%   31.8%    4.5%  0.14  -0.0  26    2  R      Rakuten Eagles     PL
517           Itoh Yukiya   46  120  108   7   24   8   1   1   37    7   2   0   1   1   30   9    1   1    1  0.222  0.286  0.343  0.629   101  0.121  0.295   33.3%   25.0%    7.5%  0.30   0.3  28    7  R      Rakuten Eagles     PL
