                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
320             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
321             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
322            Ohno Yudai   19   39   30   0    1   0   0   0    1    0   0   0   8   0   18   1    0   0    0  0.033  0.065  0.033  0.098   -74  0.000  0.083   48.7%   46.2%    2.6%  0.06  -0.0  36    1  L    Chunichi Dragons     CL
323         Ohshima Yohei   58   97   94   8   23   0   0   0   23    4   4   0   0   0   14   3    0   0    0  0.245  0.268  0.245  0.513    62  0.000  0.287   17.5%   14.4%    3.1%  0.21   0.6  39    7  L    Chunichi Dragons     CL
324       Okabayashi Yuki  135  602  546  66  150  22   8   5  203   34  16   4   4   3   53  48    9   1    1  0.275  0.333  0.372  0.705   124  0.097  0.295   17.6%    8.8%    8.0%  0.91   1.0  23    8  L    Chunichi Dragons     CL
325         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
326   Rodriguez Christian   18   28   24   1    6   1   0   0    7    1   0   0   1   0    8   3    0   0    1  0.250  0.333  0.292  0.625    99  0.042  0.375   39.3%   28.6%   10.7%  0.38  -0.0  23    6  R    Chunichi Dragons     CL
328          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    65  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
331      Takahashi Hiroto   24   49   40   1    4   0   0   0    4    0   0   0   8   0   17   1    0   0    0  0.100  0.122  0.100  0.222   -33  0.000  0.174   36.7%   34.7%    2.0%  0.06  -0.0  22    1  R    Chunichi Dragons     CL
332      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    82  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
333         Tanaka Mikiya   88  345  300  31   83  13   1   1  101   21  12   2  20   2   34  21    1   2    2  0.277  0.326  0.337  0.663   111  0.060  0.307   16.2%    9.9%    6.1%  0.62   1.2  24    4  R    Chunichi Dragons     CL
334        Tsuchida Ryuku   20   53   51   1    7   2   0   0    9    2   0   0   0   0   16   2    0   0    2  0.137  0.170  0.176  0.346     7  0.039  0.200   34.0%   30.2%    3.8%  0.12  -0.0  22    6  L    Chunichi Dragons     CL
335          Tsuda Keishi    5    3    3   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
336     Tsujimoto Rintaro   26   47   44   3    7   3   0   0   10    1   0   0   3   0    6   0    0   0    1  0.159  0.159  0.227  0.386    18  0.068  0.184   12.8%   12.8%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
337       Uebayashi Seiji  127  494  464  49  125  19   4  15  197   48  27   4   6   1   98  19    7   4    3  0.269  0.303  0.425  0.728   129  0.156  0.312   26.7%   19.8%    3.8%  0.19   3.0  29    9  L    Chunichi Dragons     CL
338           Ukai Kosuke   26   43   43   0    7   0   0   0    7    1   1   0   0   0   11   0    0   0    1  0.163  0.163  0.163  0.326     0  0.000  0.219   25.6%   25.6%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
340          Usami Shingo   20   41   34   2    4   0   0   0    4    1   0   0   1   0   13   6    2   0    1  0.118  0.250  0.118  0.368    17  0.000  0.190   46.3%   31.7%   14.6%  0.46  -0.0  32    2  L    Chunichi Dragons     CL
341          Vosler Jason  114  462  424  36  108  29   1  13  178   54   0   1   0   3   94  29    3   6    4  0.255  0.310  0.420  0.730   130  0.165  0.297   29.4%   20.3%    6.3%  0.31  -0.6  31    3  L    Chunichi Dragons     CL
342         Wakui Hideaki   12   16   15   1    2   0   0   0    2    0   0   0   0   0   10   1    0   0    0  0.133  0.188  0.133  0.321    -0  0.000  0.400   68.8%   62.5%    6.2%  0.10  -0.0  39    1  R    Chunichi Dragons     CL
344     Yamamoto Yasuhiro  108  357  333  22   78  12   2   3  103   21   3   2  13   0   59  10    0   1    5  0.234  0.259  0.309  0.568    79  0.075  0.277   20.2%   16.5%    2.8%  0.17  -0.3  31    6  R    Chunichi Dragons     CL
345           Yanagi Yuya   13   25   23   0    2   0   0   0    2    0   0   0   1   0   11   1    0   0    0  0.087  0.125  0.087  0.212   -36  0.000  0.167   48.0%   44.0%    4.0%  0.09  -0.0  31    1  R    Chunichi Dragons     CL
346         Yoshida Seiya    5    2    1   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L    Chunichi Dragons     CL
348           Azuma Kohei    6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
349        Chano Tokumasa    3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     3  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
350           Diaz Jordan   50  138  127   6   29   4   0   2   39    6   0   0   0   0   31  11    0   0    5  0.228  0.290  0.307  0.597    84  0.079  0.287   31.9%   22.5%    8.0%  0.35  -0.1  24   DH  R      ORIX Buffaloes     PL
351     Espinoza Anderson   21    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
352         Fukuda Shuhei   23   64   54   2    9   1   0   0   10    3   1   0   6   0    9   4    0   0    2  0.167  0.224  0.185  0.409    27  0.018  0.200   20.3%   14.1%    6.2%  0.44   0.1  32    8  L      ORIX Buffaloes     PL
353          Fukunaga Sho   36   71   64   3    9   2   1   0   13    4   0   0   1   1   23   4    0   1    1  0.141  0.200  0.203  0.403    24  0.062  0.214   38.0%   32.4%    5.6%  0.17  -0.0  25    2  R      ORIX Buffaloes     PL
354            Gen Kendai   31   10    7   6    1   0   0   0    1    0   0   0   1   0    3   2    0   0    0  0.143  0.333  0.143  0.476    51  0.000  0.250   50.0%   30.0%   20.0%  0.67  -0.0  23    7  R      ORIX Buffaloes     PL
357        Hirooka Taishi  106  400  354  41   91  13   1   7  127   29   9   6   7   2   79  37    0   0    8  0.257  0.326  0.359  0.685   111  0.102  0.311   30.8%   19.8%    9.2%  0.47  -0.7  28    5  R      ORIX Buffaloes     PL
362          Ishikawa Ryo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    2  R      ORIX Buffaloes     PL
366            Kita Ryoto   46  127  117  13   29   5   0   2   40    5   5   0   2   1   34   7    0   0    1  0.248  0.288  0.342  0.630    94  0.094  0.329   33.9%   26.8%    5.5%  0.21   0.8  22    9  L      ORIX Buffaloes     PL
368    Kurebayashi Kotaro  104  402  360  30   91  16   1   6  127   32   1   2   4   4   49  31    2   3   12  0.253  0.314  0.353  0.667   106  0.100  0.275   21.4%   12.2%    7.7%  0.63  -0.7  23    6  R      ORIX Buffaloes     PL
369            Kuri Allen   23    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         0.0  33    1  R      ORIX Buffaloes     PL
371         Miyagi Hiroya   21    4    3   0    0   0   0   0    0    0   0   0   0   0    0   1    0   0    0  0.000  0.250  0.000  0.250   -18  0.000  0.000   25.0%    0.0%   25.0%  1.00  -0.0  23    1  L      ORIX Buffaloes     PL
372           Mori Tomoya   43  169  141  14   31   8   0   0   39   11   0   0   0   1   25  25    1   2    0  0.220  0.343  0.277  0.620    93  0.057  0.265   29.6%   14.8%   14.8%  1.00  -0.1  29   DH  L      ORIX Buffaloes     PL
373       Mugitani Yusuke   71  135  120  21   28   4   2   1   39    9  11   5   1   1   34  12    0   1    0  0.233  0.306  0.325  0.631    95  0.092  0.314   34.8%   25.2%    8.9%  0.35   0.1  22    8  L      ORIX Buffaloes     PL
375             Mune Yuma   87  346  313  30   75  11   1   6  106   28   3   3   3   1   43  22    1   7    4  0.240  0.303  0.339  0.642    98  0.099  0.260   20.5%   12.4%    6.4%  0.51  -0.7  29    5  L      ORIX Buffaloes     PL
376        Nakagawa Keita  108  422  398  49  112  23   1  12  173   51  10   2   4   3   48  17    1   0    7  0.281  0.309  0.435  0.744   128  0.154  0.293   18.2%   11.4%    4.0%  0.35   0.8  29    8  R      ORIX Buffaloes     PL
377       Nishikawa Ryoma   95  409  385  29  120  23   1   5  160   40   4   1   4   1   60  17    2   2    5  0.312  0.343  0.416  0.759   134  0.104  0.358   20.0%   14.7%    4.2%  0.28   0.1  30    7  L      ORIX Buffaloes     PL
378      Nishino Masahiro   65  216  196  22   56   7   3   7   90   32   0   0   6   0   13  13    0   1    2  0.286  0.333  0.459  0.792   143  0.173  0.278   15.3%    6.0%    6.0%  1.00  -0.1  34   DH  L      ORIX Buffaloes     PL
379        Noguchi Tomoya   33   64   55  10    8   5   1   1   18    3   0   1   0   0   16   6    0   3    0  0.145  0.266  0.327  0.593    82  0.182  0.184   35.9%   25.0%    9.4%  0.38  -0.4  25  UTL  L      ORIX Buffaloes     PL
380          Ohsato Kosei   40   91   76  10   17   0   1   0   19    6   4   2   4   1   12  10    0   0    0  0.224  0.310  0.250  0.560    74  0.026  0.262   24.2%   13.2%   11.0%  0.83  -0.0  25    6  L      ORIX Buffaloes     PL
381          Ohshiro Koji   58   73   64  10   16   0   0   0   16    6   1   0   3   0   17   5    0   1    0  0.250  0.314  0.250  0.564    76  0.000  0.340   30.1%   23.3%    6.8%  0.29   0.1  32    4  R      ORIX Buffaloes     PL
382              Ohta Ryo  102  450  405  37  115  10   0   8  149   48   0   2   6   4   92  30    3   5   11  0.284  0.338  0.368  0.706   118  0.084  0.346   28.9%   20.4%    6.7%  0.33  -1.0  24    4  R      ORIX Buffaloes     PL
383       Olivares Edward   11   35   33   1    6   1   0   0    7    0   1   0   0   0    8   2    0   0    0  0.182  0.229  0.212  0.441    36  0.030  0.240   28.6%   22.9%    5.7%  0.25   0.2  29    7  R      ORIX Buffaloes     PL
387         Sotani Ryuhei   19    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      ORIX Buffaloes     PL
388       Sugimoto Yutaro  110  427  375  44   98  14   2  15  161   49   1   0   0   6  115  37    1   9    7  0.261  0.337  0.429  0.766   135  0.168  0.331   39.1%   26.9%    8.7%  0.32  -0.1  34    9  R      ORIX Buffaloes     PL
389          Sugisawa Ryu   14   16   15   0    3   1   0   0    4    2   0   1   1   0    4   0    0   0    0  0.200  0.200  0.267  0.467    43  0.067  0.273   25.0%   25.0%    0.0%  0.00  -0.3  25    8  L      ORIX Buffaloes     PL
391          Tajima Daiki   17    3    3   1    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  L      ORIX Buffaloes     PL
395            Tongu Yuma  120  490  440  38  111  17   0  11  161   50   1   0   0   4   71  42    2   4    9  0.252  0.320  0.366  0.686   111  0.114  0.276   25.3%   14.5%    8.6%  0.59  -0.1  28    3  R      ORIX Buffaloes     PL
397       Wakatsuki Kenya  111  365  335  28   91  14   2   5  124   25   2   0   7   1   57  15    0   7    6  0.272  0.316  0.370  0.686   111  0.098  0.314   21.1%   15.6%    4.1%  0.26   0.1  29    2  R      ORIX Buffaloes     PL
398       Watanabe Haruto   42   10    8   7    2   0   0   0    2    0   2   0   0   0    4   1    0   1    0  0.250  0.400  0.250  0.650   105  0.000  0.500   50.0%   40.0%   10.0%  0.25   0.3  25    8  L      ORIX Buffaloes     PL
400        Yamanaka Ryoma   19   52   49   2    6   1   1   1   12    3   0   0   0   0    9   3    0   0    2  0.122  0.173  0.245  0.418    27  0.123  0.128   25.0%   17.3%    5.8%  0.33  -0.0  24  UTL  L      ORIX Buffaloes     PL
405        Yokoyama Seiya    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  19       L      ORIX Buffaloes     PL
406        Acevedo Stiven    5   12   11   1    2   0   0   1    5    2   0   0   0   0    3   1    0   0    0  0.182  0.250  0.455  0.705   109  0.273  0.143   41.7%   25.0%    8.3%  0.33  -0.0  22       R       Lotte Marines     PL
408         Chatani Kenta   41   40   35   3    7   2   0   0    9    2   0   0   2   0    9   3    0   0    0  0.200  0.263  0.257  0.520    58  0.057  0.269   30.0%   22.5%    7.5%  0.33  -0.0  27    6  R       Lotte Marines     PL
409         Fujioka Yudai   95  351  299  24   75  16   1   4  105   24   1   0   6   4   66  41    1   1   10  0.251  0.339  0.351  0.690   109  0.100  0.305   31.6%   18.8%   11.7%  0.62  -0.0  31    4  L       Lotte Marines     PL
410        Fujiwara Kyota  104  444  401  37  110  11   6   4  145   24  15   6   4   0   77  33    2   6    3  0.274  0.339  0.362  0.701   112  0.088  0.331   25.7%   17.3%    7.4%  0.43   0.3  25    9  L       Lotte Marines     PL
416           Ikeda Raito   75  226  207  20   48  10   0   4   70   17   2   1   4   3   43   9    0   3    6  0.232  0.270  0.338  0.608    83  0.106  0.270   24.8%   19.0%    4.0%  0.21  -0.1  25    3  R       Lotte Marines     PL
417       Ishigaki Masami   20   20   14   0    2   1   0   0    3    0   1   0   2   0    5   4    1   0    0  0.143  0.333  0.214  0.547    69  0.071  0.222   45.0%   25.0%   20.0%  0.80   0.2  26  UTL  R       Lotte Marines     PL
418       Ishikawa Shingo   14   36   35   2    3   1   0   0    4    3   0   0   0   0   11   1    0   0    0  0.086  0.111  0.114  0.225   -30  0.028  0.125   33.3%   30.6%    2.8%  0.09  -0.0  32   DH  R       Lotte Marines     PL
419        Ishikawa Shuta   18    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  33    1  R       Lotte Marines     PL
420      Kakunaka Katsuya   27   53   42   3    7   0   0   1   10    5   1   0   2   1    9   8    0   0    0  0.167  0.294  0.238  0.532    63  0.071  0.182   34.0%   17.0%   15.1%  0.89   0.1  38    7  L       Lotte Marines     PL
424           Kimura Yuto   21    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  20    1  L       Lotte Marines     PL
426         Matsukawa Kou    6    9    8   0    0   0   0   0    0    0   0   0   0   0    3   1    0   0    1  0.000  0.111  0.000  0.111   -62  0.000  0.000   44.4%   33.3%   11.1%  0.33  -0.0  21       R       Lotte Marines     PL
427       Miyazaki Ryusei   36  104   92   7   18   3   0   0   21    3   1   0   5   0   30   3    0   4    1  0.196  0.253  0.228  0.481    47  0.032  0.290   31.7%   28.8%    2.9%  0.10   0.1  24    4  L       Lotte Marines     PL
429        Nakamura Shogo   20   64   59   2   11   2   0   1   16    3   0   0   0   0    9   4    0   1    0  0.186  0.250  0.271  0.521    58  0.085  0.204   21.9%   14.1%    6.2%  0.44  -0.0  33    5  R       Lotte Marines     PL
431       Nishikawa Misho   96  392  367  39  105  24   3   3  144   33   1   0   0   3   79  15    0   7    5  0.286  0.324  0.392  0.716   116  0.106  0.354   24.7%   20.2%    3.8%  0.19  -0.1  22    7  R       Lotte Marines     PL
434          Ogawa Ryusei   78  178  157  13   39   2   0   0   41   13   9   2   6   1   29  11    0   3    4  0.248  0.308  0.261  0.569    74  0.013  0.302   22.5%   16.3%    6.2%  0.38   0.8  27    6  L       Lotte Marines     PL
435          Ojima Kazuya   21    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  L       Lotte Marines     PL
436            Oka Hiromi   53  161  141  15   39   6   0   2   51   16   3   1   2   0   34  15    1   3    1  0.277  0.358  0.362  0.720   118  0.085  0.352   31.7%   21.1%    9.3%  0.44   0.1  33    7  R       Lotte Marines     PL
438       Polanco Gregory   39  154  139  13   28   3   0   5   46   13   0   0   0   1   35  14    1   0    1  0.201  0.273  0.331  0.604    82  0.130  0.230   35.1%   22.7%    9.1%  0.40  -0.1  33   DH  L       Lotte Marines     PL
441         Satoh Toshiya   57  186  166  11   33   6   0   4   51   15   3   0   2   1   36  14    1   3    1  0.199  0.272  0.307  0.579    75  0.108  0.228   29.0%   19.4%    7.5%  0.39   0.4  27    2  L       Lotte Marines     PL
444          Soto Neftali   94  336  302  29   71  13   0  12  120   39   0   0   0   1   91  30    0   3    5  0.235  0.310  0.397  0.707   113  0.162  0.295   39.6%   27.1%    8.9%  0.33  -0.2  36    3  R       Lotte Marines     PL
446          Takabe Akito   99  340  313  43   87  14   5   2  117   32  18   3   5   5   47  14    0   3    2  0.278  0.310  0.374  0.684   106  0.096  0.316   18.5%   13.8%    4.1%  0.30   1.9  27    8  L       Lotte Marines     PL
447          Takano Shuta   31    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L       Lotte Marines     PL
448           Takeda Aito   17   20   15   2    2   1   0   0    3    1   0   0   4   0    5   0    0   1    0  0.133  0.188  0.200  0.388    18  0.067  0.200   25.0%   25.0%    0.0%  0.00  -0.0  28    9  R       Lotte Marines     PL
449      Tamura Tatsuhiro   18   43   38   1    6   0   0   1    9    3   0   0   5   0   10   0    0   0    3  0.158  0.158  0.237  0.395    19  0.079  0.185   25.6%   23.3%    0.0%  0.00  -0.0  31    2  R       Lotte Marines     PL
450         Tanaka Haruya   13    5    5   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.200  0.200  0.200  0.400    22  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  21    1  L       Lotte Marines     PL
451       Taneichi Atsuki   22    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R       Lotte Marines     PL
452          Tatematsu Yu    4    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    3  L       Lotte Marines     PL
453        Terachi Ryusei  105  400  373  28   98  15   0   5  128   33   0   0   2   2   64  16    1   7    8  0.263  0.304  0.343  0.647    96  0.080  0.304   21.2%   16.0%    4.0%  0.25  -0.2  19    2  L       Lotte Marines     PL
454       Tomosugi Atsuki  104  295  257  26   56   9   2   1   72   14   7   6  19   2   41  15    1   2    3  0.218  0.264  0.280  0.544    65  0.062  0.253   19.3%   13.9%    5.1%  0.37  -0.9  24    6  R       Lotte Marines     PL
455            Ueda Kyuto   56  156  138  16   29  10   0   2   45   17   0   0   1   1   32  15    0   1    2  0.210  0.290  0.326  0.616    86  0.116  0.257   31.4%   20.5%    9.6%  0.47  -0.1  23    3  L       Lotte Marines     PL
457           Voth Austin   21    5    5   0    1   0   0   0    1    0   0   1   0   0    2   0    0   0    1  0.200  0.200  0.200  0.400    22  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.3  33    1  R       Lotte Marines     PL
458          Wada Koshiro   12    4    2   4    0   0   0   0    0    1   0   1   0   1    1   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   50.0%   25.0%   25.0%  1.00  -0.3  26    7  L       Lotte Marines     PL
460        Yamaguchi Koki   31  100   95  10   25   2   0   7   48   23   1   1   0   1   33   4    0   0    3  0.263  0.290  0.505  0.795   136  0.242  0.321   44.0%   33.0%    4.0%  0.12  -0.2  24   DH  R       Lotte Marines     PL
461        Yamamoto Daito  100  393  364  38   77  18   0  11  128   32   2   0   1   0  102  22    0   6   12  0.212  0.268  0.352  0.620    87  0.140  0.263   34.4%   26.0%    5.6%  0.22   0.2  22    9  R       Lotte Marines     PL
462       Yasuda Hisanori   88  336  304  22   74  14   0   0   88   25   1   1   0   4   64  24    2   4    6  0.243  0.304  0.289  0.593    81  0.046  0.303   26.2%   19.0%    7.1%  0.38  -0.4  26    5  L       Lotte Marines     PL
465          Akihiro Yuto   22   59   53   4   11   2   0   1   16    4   0   0   0   0   16   5    0   1    1  0.208  0.288  0.302  0.590    79  0.094  0.278   37.3%   27.1%    8.5%  0.31  -0.0  22    7  L      SoftBank Hawks     PL
466         Arihara Kohei   23    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  32    1  R      SoftBank Hawks     PL
467           Downs Jeter   50  168  146  21   33  10   3   4   61   18   4   1   0   2   36  19    0   1    0  0.226  0.315  0.418  0.733   121  0.192  0.269   35.1%   21.4%   11.3%  0.53   0.3  26    5  R      SoftBank Hawks     PL
471          Hirose Ryuta   30   94   85   6   19   2   0   1   24    7   1   0   1   1   28   7    0   0    2  0.224  0.280  0.282  0.562    71  0.058  0.316   38.3%   29.8%    7.4%  0.25   0.1  24    4  R      SoftBank Hawks     PL
473         Imamiya Kenta   46  182  161  14   41   8   1   2   57   12   0   0   6   1   23  12    0   2    7  0.255  0.313  0.354  0.667   102  0.099  0.285   20.3%   12.6%    6.6%  0.52  -0.1  33    6  R      SoftBank Hawks     PL
474          Inoue Tomoya    6   16   16   0    3   0   0   0    3    1   0   0   0   0    3   0    0   0    0  0.188  0.188  0.188  0.376    15  0.000  0.231   18.8%   18.8%    0.0%  0.00  -0.0  22    7  R      SoftBank Hawks     PL
475     Ishizuka Soichiro   24   60   55   4   13   4   0   0   17    6   0   0   0   0   17   1    0   4    2  0.236  0.300  0.309  0.609    85  0.073  0.342   30.0%   28.3%    1.7%  0.06  -0.0  24    7  R      SoftBank Hawks     PL
481         Kawamura Yuto   15    9    9   2    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.167   33.3%   33.3%    0.0%  0.00  -0.0  25    9  L      SoftBank Hawks     PL
482         Kawase Hikaru   90  179  151  16   39   7   1   2   54   19   1   1  11   0   29  16    0   1    4  0.258  0.333  0.358  0.691   110  0.100  0.308   26.3%   16.2%    8.9%  0.55  -0.3  27    6  L      SoftBank Hawks     PL
484        Kondoh Kensuke   68  276  229  24   65  14   0   8  103   35   0   0   0   2   39  45    5   0    6  0.284  0.399  0.450  0.849   157  0.166  0.310   33.3%   14.1%   16.3%  1.15  -0.2  31   DH  L      SoftBank Hawks     PL
485        Kurihara Ryoya   69  281  240  30   63   8   1   7   94   31   1   1   1   4   50  34    1   2    5  0.263  0.354  0.392  0.746   126  0.129  0.299   32.4%   17.8%   12.1%  0.68  -0.3  28    5  L      SoftBank Hawks     PL
486             Maeda Jun   10    2    2   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.500  0.500  0.500  1.000   203  0.000  1.000   50.0%   50.0%    0.0%  0.00  -0.0  25    1  L      SoftBank Hawks     PL
488       Makihara Taisei  113  398  377  41  114  16   6   5  157   48  12   3   9   4   54   6    0   2    3  0.302  0.314  0.416  0.730   120  0.114  0.339   16.3%   13.6%    1.5%  0.11   0.8  32    4  L      SoftBank Hawks     PL
489         Masaki Tomoya   17   65   58   4   15   0   0   2   21    8   1   0   0   2   12   5    0   0    2  0.259  0.308  0.362  0.670   103  0.103  0.283   29.2%   18.5%    7.7%  0.42   0.1  25    7  R      SoftBank Hawks     PL
490        Matsumoto Haru   27    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  24    1  L      SoftBank Hawks     PL
492          Minei Hiroki   60  152  134  16   32   3   0   4   47   19   0   0   8   2   28   4    0   4    3  0.239  0.278  0.351  0.629    90  0.112  0.269   23.7%   18.4%    2.6%  0.14  -0.1  34    2  R      SoftBank Hawks     PL
494         Moinelo Livan   23    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    22  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  29    1  L      SoftBank Hawks     PL
495        Nakamura Akira  105  403  350  34   87  10   4   3  114   32   1   2   4   3   47  44    1   2    6  0.249  0.333  0.326  0.659   101  0.077  0.277   23.3%   11.7%   10.9%  0.94  -0.8  35    3  L      SoftBank Hawks     PL
496          Nomura Isami  114  368  335  45   90  14   0  12  140   36  17   3   4   2  104  23    2   4    6  0.269  0.321  0.418  0.739   123  0.149  0.353   37.8%   28.3%    6.2%  0.22   1.7  28    6  R      SoftBank Hawks     PL
497            Ogata Riku   92   72   68  22   14   1   1   0   17    5   7   3   2   0    9   2    0   0    3  0.206  0.229  0.250  0.479    46  0.044  0.237   15.3%   12.5%    2.8%  0.22   0.2  26    7  L      SoftBank Hawks     PL
503       Ohzeki Tomohisa   23    3    2   0    0   0   0   0    0    1   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0  27    1  L      SoftBank Hawks     PL
505    Sasagawa Yoshiyasu   23   58   57   7   10   0   0   1   13    7   2   0   0   1   16   0    0   0    1  0.175  0.172  0.228  0.400    21  0.053  0.220   29.3%   27.6%    0.0%  0.00   0.3  23    8  L      SoftBank Hawks     PL
506           Satoh Naoki   96  204  180  25   40   7   4   4   67   17  10   1   9   1   70  13    0   1    2  0.222  0.277  0.372  0.649    95  0.150  0.336   42.6%   34.3%    6.4%  0.19   1.3  26    9  R      SoftBank Hawks     PL
507           Shoji Yudai   22   12   11   2    2   1   0   0    3    0   1   0   0   0    3   1    0   0    0  0.182  0.250  0.273  0.523    59  0.091  0.250   33.3%   25.0%    8.3%  0.33   0.2  22    6  L      SoftBank Hawks     PL
508            Shuto Ukyo   95  425  380  44  109  13   2   3  135   36  34   4   4   0   72  37    2   4    5  0.287  0.356  0.355  0.711   116  0.068  0.348   26.4%   16.9%    8.7%  0.51   4.2  29    8  L      SoftBank Hawks     PL
510      Sunagawa Richard    6   22   22   1    2   2   0   0    4    0   0   0   0   0   12   0    0   0    1  0.091  0.091  0.182  0.273   -18  0.091  0.200   54.5%   54.5%    0.0%  0.00   0.0  26    5  R      SoftBank Hawks     PL
511      Tanigawara Kenta   38   56   49  11   12   4   0   2   22    3   0   0   0   0   14   6    0   1    0  0.245  0.339  0.449  0.788   137  0.204  0.303   39.3%   25.0%   10.7%  0.43  -0.0  28    2  L      SoftBank Hawks     PL
