                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
384      Nakamura Takeya  10  28  24   1  10   1   0   1  14    3   0   0   0   0   2   4    0   0    0  0.417  0.500  0.583  1.083   240  0.166  0.429   25.0%    7.1%  14.3%  2.00  41   DH  R         Seibu Lions     PL
385       Nakata Keisuke   7   9   8   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   11.1%   11.1%   0.0%  0.00  25    4  S         Seibu Lions     PL
386          Nevin Tyler  15  68  60   9  15   4   0   1  22    7   0   0   0   2  10   4    0   2    2  0.250  0.309  0.367  0.676   112  0.117  0.275   22.1%   14.7%   5.9%  0.40  28    3  R         Seibu Lions     PL
387     Nishikawa Manaya  15  70  63   6  17   3   0   0  20    3   5   0   0   1   5   6    0   0    0  0.270  0.329  0.317  0.646   104  0.047  0.288   15.7%    7.1%   8.6%  1.20  26    8  L         Seibu Lions     PL
388         Nomura Daiju   9  24  24   1   3   1   0   0   4    2   0   0   0   0   6   0    0   0    0  0.125  0.125  0.167  0.292    -9  0.042  0.167   25.0%   25.0%   0.0%  0.00  24    4  R         Seibu Lions     PL
393     Sumitani Ginjiro   3   8   7   0   2   0   0   0   2    0   0   0   0   0   2   0    0   1    0  0.286  0.375  0.286  0.661   110  0.000  0.400   25.0%   25.0%   0.0%  0.00  37    2  R         Seibu Lions     PL
396      Takizawa Natsuo  10   9   9   0   3   0   0   0   3    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.333    0.0%    0.0%   0.0%        21    4  L         Seibu Lions     PL
397       Tonosaki Shuta  15  60  51   5  15   2   1   1  22    5   1   1   1   1   7   7    1   0    1  0.294  0.373  0.431  0.804   153  0.137  0.318   25.0%   11.7%  11.7%  1.00  32    5  R         Seibu Lions     PL
399       Watanabe Seiya  11  44  42   1  18   1   1   0  21    3   1   1   0   0   5   1    0   1    1  0.429  0.455  0.500  0.955   201  0.071  0.486   13.6%   11.4%   2.3%  0.20  22    7  R         Seibu Lions     PL
403      Yamanobe Kakeru   5   3   3   1   0   0   0   0   0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  31    4  R         Seibu Lions     PL
405        Fushimi Torai   9  17  17   2   2   0   0   1   5    1   0   0   0   0   3   0    0   0    1  0.118  0.118  0.294  0.412    25  0.176  0.077   23.5%   17.6%   0.0%  0.00  35    2  R  Nipponham Fighters     PL
406           Gunji Yuya  11  37  33   6  10   2   0   1  15    3   0   0   0   0   3   3    0   1    2  0.303  0.378  0.455  0.833   155  0.152  0.310   18.9%    8.1%   8.1%  1.00  27  UTL  R  Nipponham Fighters     PL
408         Imagawa Yuma   6  14  13   1   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.154  0.214  0.154  0.368    17  0.000  0.182   21.4%   14.3%   7.1%  0.50  28    8  R  Nipponham Fighters     PL
409       Ishii Kazunari   8  18  16   1   2   0   0   0   2    2   0   0   0   0   6   2    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.200   44.4%   33.3%  11.1%  0.33  31    4  L  Nipponham Fighters     PL
410        Isobata Ryota   9  12  12   0   1   0   0   0   1    0   0   1   0   0   2   0    0   0    0  0.083  0.083  0.083  0.166   -47  0.000  0.100   16.7%   16.7%   0.0%  0.00  26    8  L  Nipponham Fighters     PL
412   Kamikawabata Daigo  12  28  27   1   4   0   0   0   4    1   0   0   0   0   4   1    0   0    2  0.148  0.179  0.148  0.327     3  0.000  0.174   17.9%   14.3%   3.6%  0.25  28    4  L  Nipponham Fighters     PL
417      Kiyomiya Kotaro  16  70  64   8  14   5   0   2  25   10   0   0   0   0  12   6    0   0    1  0.219  0.286  0.391  0.677   107  0.172  0.240   28.6%   17.1%   8.6%  0.50  26    5  L  Nipponham Fighters     PL
418       Mannami Chusei  16  67  63   5  13   3   0   3  25    8   0   0   0   0  15   4    0   0    1  0.206  0.254  0.397  0.651    98  0.191  0.222   32.8%   22.4%   6.0%  0.27  25    9  R  Nipponham Fighters     PL
419       Martinez Ariel   6  12  11   0   1   0   0   0   1    0   0   0   0   0   8   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.333   75.0%   66.7%   8.3%  0.12  29    3  R  Nipponham Fighters     PL
420         Matsumoto Go  11  39  31   5   5   0   0   0   5    0   1   2   0   0   4   6    0   2    1  0.161  0.333  0.161  0.494    56  0.000  0.185   25.6%   10.3%  15.4%  1.50  31    8  R  Nipponham Fighters     PL
423       Mizuno Tatsuki  15  46  42   6   9   1   1   1  15    8   0   0   0   0  11   2    0   2    0  0.214  0.283  0.357  0.640    96  0.143  0.267   30.4%   23.9%   4.3%  0.18  24    6  L  Nipponham Fighters     PL
425         Narama Taiki   8  22  21   3   9   0   0   0   9    0   0   0   0   0   5   0    0   1    0  0.429  0.455  0.429  0.884   173  0.000  0.562   22.7%   22.7%   0.0%  0.00  25    4  R  Nipponham Fighters     PL
426          Nomura Yuki  15  60  54   5  13   4   0   3  26   11   0   0   0   0   8   4    0   2    1  0.241  0.317  0.481  0.798   143  0.240  0.233   25.0%   13.3%   6.7%  0.50  25    3  R  Nipponham Fighters     PL
427        Reyes Franmil  14  61  56   9  18   5   0   2  29    8   0   0   0   0  10   5    0   0    1  0.321  0.377  0.518  0.895   173  0.197  0.364   27.9%   16.4%   8.2%  0.50  29   DH  R  Nipponham Fighters     PL
430           Tamiya Yua   8  30  27   2  11   1   0   0  12    1   0   1   0   0   5   3    0   0    1  0.407  0.467  0.444  0.911   181  0.037  0.500   26.7%   16.7%  10.0%  0.60  25    2  L  Nipponham Fighters     PL
433  Wakabayashi Akihiro   3   5   5   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   20.0%   20.0%   0.0%  0.00  31    4  S  Nipponham Fighters     PL
438          Yazawa Kota  12  36  34   3   8   1   0   1  12    2   1   0   0   0   6   2    0   0    0  0.235  0.278  0.353  0.631    93  0.118  0.259   25.0%   16.7%   5.6%  0.33  24    7  L  Nipponham Fighters     PL
439        Yoshida Kengo  12  30  30   4   7   2   1   2  17    5   0   0   0   0   3   0    0   0    1  0.233  0.233  0.567  0.800   140  0.334  0.200   16.7%   10.0%   0.0%  0.00  24    7  R  Nipponham Fighters     PL
