                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
321       Kanemaru Yumeto   15   27   23   0    0   0   0   0    0    0   0   0   4   0   17   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   63.0%   63.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
322          Katoh Takuma   47   75   64   4   15   1   0   1   19    6   0   0   9   0   17   2    1   0    2  0.234  0.258  0.297  0.555    74  0.063  0.304   26.7%   22.7%    2.7%  0.12  -0.0  33    2  R    Chunichi Dragons     CL
324         Kawagoe Seiji   28   43   37   2    7   1   0   0    8    0   0   0   0   0   12   4    0   2    0  0.189  0.302  0.216  0.518    65  0.027  0.280   37.2%   27.9%    9.3%  0.33  -0.0  32   DH  L    Chunichi Dragons     CL
325      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    93  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
327            Kusaka Sho    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  R    Chunichi Dragons     CL
329      Matsuba Takahiro   23   44   33   1    5   0   0   0    5    0   0   0   8   0    8   2    0   1    0  0.152  0.222  0.152  0.374    17  0.000  0.200   22.7%   18.2%    4.5%  0.25  -0.0  34    1  L    Chunichi Dragons     CL
330      Matsukihira Yuta    1    1    1   1    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    1  R    Chunichi Dragons     CL
332        Mejia Humberto   25    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    81  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
333          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347     9  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
334           Miya Taisei    3    8    7   1    1   0   0   0    1    1   0   0   0   1    3   0    0   0    0  0.143  0.125  0.143  0.268   -19  0.000  0.200   37.5%   37.5%    0.0%  0.00  -0.0  22    2  L    Chunichi Dragons     CL
335           Mori Shunta    6   22   20   1    4   0   1   0    6    0   0   0   0   0    8   1    0   1    0  0.200  0.273  0.300  0.573    80  0.100  0.333   40.9%   36.4%    4.5%  0.12  -0.0  18    5  L    Chunichi Dragons     CL
336           Muller Kyle   18   33   28   0    2   1   0   0    3    0   0   0   3   0   13   1    0   1    1  0.071  0.133  0.107  0.240   -28  0.036  0.133   42.4%   39.4%    3.0%  0.08  -0.0  27    1  R    Chunichi Dragons     CL
337       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    56  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
338          Nakachi Reia    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  24    1  R    Chunichi Dragons     CL
339            Nakata Sho   26   69   63   4   10   3   0   2   19    4   0   0   0   0   13   6    1   0    1  0.159  0.232  0.302  0.534    67  0.143  0.167   30.4%   18.8%    8.7%  0.46  -0.0  36    3  R    Chunichi Dragons     CL
340             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
341             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
342            Ohno Yudai   20   41   32   0    1   0   0   0    1    0   0   0   8   0   19   1    0   0    0  0.031  0.061  0.031  0.092   -76  0.000  0.077   48.8%   46.3%    2.4%  0.05  -0.0  36    1  L    Chunichi Dragons     CL
343         Ohshima Yohei   59   98   95   8   23   0   0   0   23    4   4   0   0   0   14   3    0   0    0  0.242  0.265  0.242  0.507    60  0.000  0.284   17.3%   14.3%    3.1%  0.21   0.6  39    7  L    Chunichi Dragons     CL
344       Okabayashi Yuki  143  637  578  71  168  22   8   5  221   35  17   5   4   3   57  51   10   1    1  0.291  0.348  0.382  0.730   132  0.091  0.314   17.7%    8.9%    8.0%  0.89   0.9  23    8  L    Chunichi Dragons     CL
345         Okada Toshiya    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
346   Rodriguez Christian   20   34   29   3    6   1   0   0    7    1   0   0   1   0   11   4    0   0    1  0.207  0.303  0.241  0.544    73  0.034  0.333   44.1%   32.4%   11.8%  0.36  -0.0  23    6  R    Chunichi Dragons     CL
348          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    65  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
351      Takahashi Hiroto   26   54   45   2    5   0   0   0    5    0   0   0   8   0   17   1    0   0    0  0.111  0.130  0.111  0.241   -27  0.000  0.179   33.3%   31.5%    1.9%  0.06  -0.0  22    1  R    Chunichi Dragons     CL
352      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    81  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.0  31    5  L    Chunichi Dragons     CL
353         Tanaka Mikiya   95  365  315  33   85  13   1   1  103   21  12   2  22   2   35  24    1   2    2  0.270  0.324  0.327  0.651   107  0.057  0.299   16.4%    9.6%    6.6%  0.69   1.2  24    4  R    Chunichi Dragons     CL
354        Tsuchida Ryuku   20   53   51   1    7   2   0   0    9    2   0   0   0   0   16   2    0   0    2  0.137  0.170  0.176  0.346     6  0.039  0.200   34.0%   30.2%    3.8%  0.12  -0.0  22    6  L    Chunichi Dragons     CL
355          Tsuda Keishi    5    3    3   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
356     Tsujimoto Rintaro   29   56   53   3    7   3   0   0   10    1   0   0   3   0   10   0    0   0    1  0.132  0.132  0.189  0.321    -3  0.057  0.163   17.9%   17.9%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
357       Uebayashi Seiji  134  517  486  52  131  21   4  17  211   52  27   5   6   1  102  20    7   4    3  0.270  0.303  0.434  0.737   132  0.164  0.310   26.9%   19.7%    3.9%  0.20   2.7  29    9  L    Chunichi Dragons     CL
358           Ukai Kosuke   30   53   53   0   10   0   0   0   10    1   1   0   0   0   13   0    0   0    1  0.189  0.189  0.189  0.378    17  0.000  0.250   24.5%   24.5%    0.0%  0.00   0.1  26    7  R    Chunichi Dragons     CL
360          Usami Shingo   20   41   34   2    4   0   0   0    4    1   0   0   1   0   13   6    2   0    1  0.118  0.250  0.118  0.368    17  0.000  0.190   46.3%   31.7%   14.6%  0.46  -0.0  32    2  L    Chunichi Dragons     CL
361          Vosler Jason  122  493  452  37  118  33   2  13  194   58   0   1   0   5  101  30    3   6    5  0.261  0.312  0.429  0.741   133  0.168  0.306   29.2%   20.5%    6.1%  0.30  -0.5  31    3  L    Chunichi Dragons     CL
362         Wakui Hideaki   12   16   15   1    2   0   0   0    2    0   0   0   0   0   10   1    0   0    0  0.133  0.188  0.133  0.321    -0  0.000  0.400   68.8%   62.5%    6.2%  0.10  -0.0  39    1  R    Chunichi Dragons     CL
364     Yamamoto Yasuhiro  112  372  347  23   84  12   2   4  112   23   3   2  14   0   62  10    0   1    5  0.242  0.265  0.323  0.588    85  0.081  0.285   20.4%   16.7%    2.7%  0.16  -0.3  31    6  R    Chunichi Dragons     CL
365           Yanagi Yuya   14   26   24   0    2   0   0   0    2    0   0   0   1   0   11   1    0   0    0  0.083  0.120  0.083  0.203   -40  0.000  0.154   46.2%   42.3%    3.8%  0.09  -0.0  31    1  R    Chunichi Dragons     CL
366         Yoshida Seiya    5    2    1   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L    Chunichi Dragons     CL
368           Azuma Kohei    6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
369        Chano Tokumasa    3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     2  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
370           Diaz Jordan   50  138  127   6   29   4   0   2   39    6   0   0   0   0   31  11    0   0    5  0.228  0.290  0.307  0.597    84  0.079  0.287   31.9%   22.5%    8.0%  0.35  -0.1  24   DH  R      ORIX Buffaloes     PL
371     Espinoza Anderson   23    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
372         Fukuda Shuhei   23   64   54   2    9   1   0   0   10    3   1   0   6   0    9   4    0   0    2  0.167  0.224  0.185  0.409    27  0.018  0.200   20.3%   14.1%    6.2%  0.44   0.1  32    8  L      ORIX Buffaloes     PL
373          Fukunaga Sho   39   74   66   5   10   2   1   1   17    6   0   0   1   1   23   4    0   2    1  0.152  0.219  0.258  0.477    46  0.106  0.209   37.8%   31.1%    5.4%  0.17  -0.0  25    2  R      ORIX Buffaloes     PL
374            Gen Kendai   31   10    7   6    1   0   0   0    1    0   0   0   1   0    3   2    0   0    0  0.143  0.333  0.143  0.476    51  0.000  0.250   50.0%   30.0%   20.0%  0.67  -0.0  23    7  R      ORIX Buffaloes     PL
377        Hirooka Taishi  118  453  402  43  102  15   1   7  140   34   9   7   8   4   90  39    0   0    9  0.254  0.317  0.348  0.665   105  0.094  0.307   30.0%   19.9%    8.6%  0.43  -1.0  28    8  R      ORIX Buffaloes     PL
379            Hori Shuna    3    3    3   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.500   33.3%   33.3%    0.0%  0.00  -0.0  19    2  R      ORIX Buffaloes     PL
382          Ishikawa Ryo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    2  R      ORIX Buffaloes     PL
386            Kita Ryoto   50  135  124  14   29   5   0   2   40    5   5   0   2   1   38   7    0   1    1  0.234  0.278  0.323  0.601    85  0.089  0.318   34.8%   28.1%    5.2%  0.18   0.8  22    9  L      ORIX Buffaloes     PL
388    Kurebayashi Kotaro  116  447  400  36  104  20   1   9  153   43   1   2   4   5   57  35    2   3   15  0.260  0.321  0.383  0.704   116  0.123  0.280   22.6%   12.8%    7.8%  0.61  -0.7  23    6  R      ORIX Buffaloes     PL
389            Kuri Allen   25    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         0.0  33    1  R      ORIX Buffaloes     PL
391         Miyagi Hiroya   23    4    3   0    0   0   0   0    0    0   0   0   0   0    0   1    0   0    0  0.000  0.250  0.000  0.250   -18  0.000  0.000   25.0%    0.0%   25.0%  1.00  -0.0  23    1  L      ORIX Buffaloes     PL
392           Mori Tomoya   50  191  161  16   33   8   0   1   44   14   0   0   0   1   31  26    1   3    0  0.205  0.325  0.273  0.598    86  0.068  0.246   30.4%   16.2%   13.6%  0.84  -0.1  29   DH  L      ORIX Buffaloes     PL
393       Mugitani Yusuke   79  153  134  23   31   4   2   1   42   10  12   6   1   1   39  16    0   1    0  0.231  0.316  0.313  0.629    94  0.082  0.316   36.6%   25.5%   10.5%  0.41  -0.0  22    8  L      ORIX Buffaloes     PL
395             Mune Yuma   98  388  349  33   82  12   1   6  114   28   3   4   3   1   48  26    1   9    4  0.235  0.304  0.327  0.631    94  0.092  0.257   20.6%   12.4%    6.7%  0.54  -1.0  29    5  L      ORIX Buffaloes     PL
396        Nakagawa Keita  119  463  433  54  123  26   1  12  187   53  10   2   5   4   49  20    1   1    9  0.284  0.314  0.432  0.746   128  0.148  0.295   17.5%   10.6%    4.3%  0.41   0.8  29    8  R      ORIX Buffaloes     PL
397       Nishikawa Ryoma   96  412  387  29  120  23   1   5  160   40   4   1   4   1   60  18    2   2    5  0.310  0.343  0.413  0.756   132  0.103  0.356   20.1%   14.6%    4.4%  0.30   0.1  30    7  L      ORIX Buffaloes     PL
398      Nishino Masahiro   75  252  230  27   66   9   3   7  102   35   0   0   6   0   17  15    0   1    4  0.287  0.333  0.443  0.776   138  0.156  0.286   15.5%    6.7%    6.0%  0.88  -0.1  34   DH  L      ORIX Buffaloes     PL
399        Noguchi Tomoya   33   64   55  10    8   5   1   1   18    3   0   1   0   0   16   6    0   3    0  0.145  0.266  0.327  0.593    82  0.182  0.184   35.9%   25.0%    9.4%  0.38  -0.4  25  UTL  L      ORIX Buffaloes     PL
400          Ohsato Kosei   46  101   85  12   19   0   2   0   23    7   4   2   4   1   15  11    0   0    0  0.224  0.309  0.271  0.580    80  0.047  0.268   25.7%   14.9%   10.9%  0.73  -0.0  25    6  L      ORIX Buffaloes     PL
401          Ohshiro Koji   66   79   68  12   17   0   0   0   17    6   2   0   4   0   20   6    0   1    0  0.250  0.320  0.250  0.570    77  0.000  0.354   32.9%   25.3%    7.6%  0.30   0.3  32    4  R      ORIX Buffaloes     PL
402              Ohta Ryo  113  496  448  42  127  10   0  10  167   52   0   2   6   4  102  33    3   5   12  0.283  0.337  0.373  0.710   119  0.090  0.344   29.2%   20.6%    6.7%  0.32  -0.9  24    4  R      ORIX Buffaloes     PL
403       Olivares Edward   11   35   33   1    6   1   0   0    7    0   1   0   0   0    8   2    0   0    0  0.182  0.229  0.212  0.441    36  0.030  0.240   28.6%   22.9%    5.7%  0.25   0.2  29    7  R      ORIX Buffaloes     PL
407         Sotani Ryuhei   21    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      ORIX Buffaloes     PL
408       Sugimoto Yutaro  119  455  401  48  104  15   2  16  171   53   1   0   0   7  123  38    1   9    8  0.259  0.332  0.426  0.758   132  0.167  0.327   38.9%   27.0%    8.4%  0.31  -0.1  34    9  R      ORIX Buffaloes     PL
409          Sugisawa Ryu   14   16   15   0    3   1   0   0    4    2   0   1   1   0    4   0    0   0    0  0.200  0.200  0.267  0.467    42  0.067  0.273   25.0%   25.0%    0.0%  0.00  -0.3  25    8  L      ORIX Buffaloes     PL
411          Tajima Daiki   18    3    3   1    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  28    1  L      ORIX Buffaloes     PL
415            Tongu Yuma  129  525  473  41  118  20   0  13  177   54   1   0   0   4   81  43    2   5   10  0.249  0.316  0.374  0.690   112  0.125  0.274   26.1%   15.4%    8.2%  0.53  -0.1  28    3  R      ORIX Buffaloes     PL
417       Wakatsuki Kenya  121  400  368  30  100  16   2   6  138   31   2   0   8   1   61  16    0   7    7  0.272  0.314  0.375  0.689   112  0.103  0.311   20.8%   15.2%    4.0%  0.26   0.1  29    2  R      ORIX Buffaloes     PL
418       Watanabe Haruto   51   14   10   9    2   0   0   0    2    0   2   0   1   0    4   2    0   1    0  0.200  0.385  0.200  0.585    85  0.000  0.333   42.9%   28.6%   14.3%  0.50   0.3  25    9  L      ORIX Buffaloes     PL
421        Yamanaka Ryoma   19   52   49   2    6   1   1   1   12    3   0   0   0   0    9   3    0   0    2  0.122  0.173  0.245  0.418    27  0.123  0.128   25.0%   17.3%    5.8%  0.33  -0.0  24  UTL  L      ORIX Buffaloes     PL
426        Yokoyama Seiya    2    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  19       L      ORIX Buffaloes     PL
427        Acevedo Stiven    5   12   11   1    2   0   0   1    5    2   0   0   0   0    3   1    0   0    0  0.182  0.250  0.455  0.705   110  0.273  0.143   41.7%   25.0%    8.3%  0.33  -0.0  22   DH  R       Lotte Marines     PL
429         Chatani Kenta   43   41   36   3    8   2   0   0   10    2   0   0   2   0    9   3    0   0    0  0.222  0.282  0.278  0.560    70  0.056  0.296   29.3%   22.0%    7.3%  0.33  -0.0  27    6  R       Lotte Marines     PL
430         Fujioka Yudai  102  373  320  25   82  17   1   4  113   25   1   0   6   4   67  42    1   1   11  0.256  0.341  0.353  0.694   110  0.097  0.308   30.3%   18.0%   11.3%  0.63  -0.0  31    4  L       Lotte Marines     PL
431        Fujiwara Kyota  107  452  409  38  111  12   6   4  147   24  15   6   4   0   80  33    2   6    3  0.271  0.335  0.359  0.694   110  0.088  0.329   25.9%   17.7%    7.3%  0.41   0.3  25    9  L       Lotte Marines     PL
438           Ikeda Raito   83  249  227  22   54  11   0   5   80   20   2   1   4   3   45  11    0   4    8  0.238  0.282  0.352  0.634    91  0.114  0.272   24.5%   18.1%    4.4%  0.24  -0.1  25    3  R       Lotte Marines     PL
439       Ishigaki Masami   20   20   14   0    2   1   0   0    3    0   1   0   2   0    5   4    1   0    0  0.143  0.333  0.214  0.547    69  0.071  0.222   45.0%   25.0%   20.0%  0.80   0.2  26  UTL  R       Lotte Marines     PL
440       Ishikawa Shingo   14   36   35   2    3   1   0   0    4    3   0   0   0   0   11   1    0   0    0  0.086  0.111  0.114  0.225   -30  0.028  0.125   33.3%   30.6%    2.8%  0.09  -0.0  32   DH  R       Lotte Marines     PL
441        Ishikawa Shuta   19    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  33    1  R       Lotte Marines     PL
442      Kakunaka Katsuya   27   53   42   3    7   0   0   1   10    5   1   0   2   1    9   8    0   0    0  0.167  0.294  0.238  0.532    63  0.071  0.182   34.0%   17.0%   15.1%  0.89   0.1  38    7  L       Lotte Marines     PL
446           Kimura Yuto   22    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  20    1  L       Lotte Marines     PL
448         Matsukawa Kou    6    9    8   0    0   0   0   0    0    0   0   0   0   0    3   1    0   0    1  0.000  0.111  0.000  0.111   -62  0.000  0.000   44.4%   33.3%   11.1%  0.33  -0.0  21    2  R       Lotte Marines     PL
450       Miyazaki Ryusei   39  110   98   7   19   3   0   0   22    3   1   0   5   0   31   3    0   4    1  0.194  0.248  0.224  0.472    44  0.030  0.284   30.9%   28.2%    2.7%  0.10   0.1  24    4  L       Lotte Marines     PL
452        Nakamura Shogo   20   64   59   2   11   2   0   1   16    3   0   0   0   0    9   4    0   1    0  0.186  0.250  0.271  0.521    58  0.085  0.204   21.9%   14.1%    6.2%  0.44  -0.0  33    5  R       Lotte Marines     PL
454       Nishikawa Misho  108  444  417  42  117  27   3   3  159   37   1   0   0   3   85  16    0   8    6  0.281  0.318  0.381  0.699   111  0.100  0.343   23.4%   19.1%    3.6%  0.19  -0.0  22    7  R       Lotte Marines     PL
457          Ogawa Ryusei   87  202  178  14   47   2   0   0   49   13   9   3   8   1   33  12    0   3    4  0.264  0.320  0.275  0.595    82  0.011  0.322   22.3%   16.3%    5.9%  0.36   0.4  27    6  L       Lotte Marines     PL
458          Ojima Kazuya   24    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  L       Lotte Marines     PL
459            Oka Hiromi   65  181  157  17   43   6   1   2   57   18   3   1   2   0   36  16    1   6    1  0.274  0.363  0.363  0.726   120  0.089  0.345   29.8%   19.9%    8.8%  0.44   0.1  33    7  R       Lotte Marines     PL
461       Polanco Gregory   39  154  139  13   28   3   0   5   46   13   0   0   0   1   35  14    1   0    1  0.201  0.273  0.331  0.604    82  0.130  0.230   35.1%   22.7%    9.1%  0.40  -0.1  33   DH  L       Lotte Marines     PL
465         Satoh Toshiya   68  224  198  13   41   8   0   4   61   18   3   0   3   1   42  18    1   4    1  0.207  0.285  0.308  0.593    80  0.101  0.242   28.6%   18.8%    8.0%  0.43   0.4  27    2  L       Lotte Marines     PL
468          Soto Neftali  102  367  330  31   76  14   0  13  129   44   0   0   0   2   98  32    0   3    6  0.230  0.302  0.391  0.693   108  0.161  0.285   39.0%   26.7%    8.7%  0.33  -0.2  36    3  R       Lotte Marines     PL
470          Takabe Akito  111  384  357  49  102  15   7   2  137   34  20   4   5   5   49  14    0   3    3  0.286  0.314  0.384  0.698   110  0.098  0.322   16.9%   12.8%    3.6%  0.29   1.9  27    8  L       Lotte Marines     PL
471          Takano Shuta   37    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L       Lotte Marines     PL
472           Takeda Aito   17   20   15   2    2   1   0   0    3    1   0   0   4   0    5   0    0   1    0  0.133  0.188  0.200  0.388    18  0.067  0.200   25.0%   25.0%    0.0%  0.00  -0.0  28    9  R       Lotte Marines     PL
473      Tamura Tatsuhiro   18   43   38   1    6   0   0   1    9    3   0   0   5   0   10   0    0   0    3  0.158  0.158  0.237  0.395    19  0.079  0.185   25.6%   23.3%    0.0%  0.00  -0.0  31    2  R       Lotte Marines     PL
474         Tanaka Haruya   13    5    5   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.200  0.200  0.200  0.400    22  0.000  0.250   20.0%   20.0%    0.0%  0.00  -0.0  21    1  L       Lotte Marines     PL
475       Taneichi Atsuki   24    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R       Lotte Marines     PL
476          Tatematsu Yu    4    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    3  L       Lotte Marines     PL
477        Terachi Ryusei  116  445  414  33  106  16   0   5  137   33   0   0   3   2   67  19    2   7    8  0.256  0.299  0.331  0.630    91  0.075  0.294   20.4%   15.1%    4.3%  0.28  -0.2  19    2  L       Lotte Marines     PL
478       Tomosugi Atsuki  116  319  278  28   64  11   2   1   82   15   7   7  21   2   45  15    1   3    3  0.230  0.275  0.295  0.570    73  0.065  0.269   19.1%   14.1%    4.7%  0.33  -1.3  24    6  R       Lotte Marines     PL
479            Ueda Kyuto   66  184  166  18   35  11   0   3   55   20   0   0   1   1   36  15    0   1    3  0.211  0.279  0.331  0.610    84  0.120  0.250   29.3%   19.6%    8.2%  0.42  -0.1  23    3  L       Lotte Marines     PL
480            Ueda Shota    5    5    5   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    1  0.200  0.200  0.200  0.400    22  0.000  0.200    0.0%    0.0%    0.0%        -0.0  27    2  R       Lotte Marines     PL
481           Voth Austin   22    5    5   0    1   0   0   0    1    0   0   1   0   0    2   0    0   0    1  0.200  0.200  0.200  0.400    22  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.3  33    1  R       Lotte Marines     PL
482          Wada Koshiro   17   10    8   4    1   1   0   0    2    1   0   1   0   1    2   1    0   0    0  0.125  0.200  0.250  0.450    36  0.125  0.143   30.0%   20.0%   10.0%  0.50  -0.3  26    9  L       Lotte Marines     PL
484        Yamaguchi Koki   35  112  106  11   27   2   0   7   50   24   1   1   0   1   37   5    0   0    3  0.255  0.286  0.472  0.758   126  0.217  0.317   43.8%   33.0%    4.5%  0.14  -0.2  24   DH  R       Lotte Marines     PL
485        Yamamoto Daito  107  417  385  40   79  18   0  11  130   33   2   0   1   1  112  24    0   6   13  0.205  0.262  0.338  0.600    81  0.133  0.259   35.3%   26.9%    5.8%  0.21   0.2  22    9  R       Lotte Marines     PL
486       Yasuda Hisanori   93  350  317  22   77  15   0   0   92   25   1   1   0   4   65  25    2   4    6  0.243  0.303  0.290  0.593    81  0.047  0.301   25.7%   18.6%    7.1%  0.38  -0.3  26    5  L       Lotte Marines     PL
489          Akihiro Yuto   22   59   53   4   11   2   0   1   16    4   0   0   0   0   16   5    0   1    1  0.208  0.288  0.302  0.590    79  0.094  0.278   37.3%   27.1%    8.5%  0.31  -0.0  22    7  L      SoftBank Hawks     PL
490         Arihara Kohei   26    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  32    1  R      SoftBank Hawks     PL
491           Downs Jeter   50  168  146  21   33  10   3   4   61   18   4   1   0   2   36  19    0   1    0  0.226  0.315  0.418  0.733   120  0.192  0.269   35.1%   21.4%   11.3%  0.53   0.3  26    5  R      SoftBank Hawks     PL
496          Hirose Ryuta   30   94   85   6   19   2   0   1   24    7   1   0   1   1   28   7    0   0    2  0.224  0.280  0.282  0.562    71  0.058  0.316   38.3%   29.8%    7.4%  0.25   0.1  24    4  R      SoftBank Hawks     PL
498         Imamiya Kenta   46  182  161  14   41   8   1   2   57   12   0   0   6   1   23  12    0   2    7  0.255  0.313  0.354  0.667   102  0.099  0.285   20.3%   12.6%    6.6%  0.52  -0.1  33    6  R      SoftBank Hawks     PL
499          Inoue Tomoya    8   24   24   0    3   0   0   0    3    1   0   0   0   0    5   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.158   20.8%   20.8%    0.0%  0.00  -0.0  22  UTL  R      SoftBank Hawks     PL
500     Ishizuka Soichiro   24   60   55   4   13   4   0   0   17    6   0   0   0   0   17   1    0   4    2  0.236  0.300  0.309  0.609    85  0.073  0.342   30.0%   28.3%    1.7%  0.06  -0.0  24    7  R      SoftBank Hawks     PL
506         Kawamura Yuto   15    9    9   2    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.167   33.3%   33.3%    0.0%  0.00  -0.0  25    9  L      SoftBank Hawks     PL
507         Kawase Hikaru  102  224  190  21   50   8   1   2   66   23   1   1  13   0   37  20    0   1    5  0.263  0.336  0.347  0.683   107  0.084  0.318   26.3%   16.5%    8.9%  0.54  -0.3  27    6  L      SoftBank Hawks     PL
509        Kondoh Kensuke   75  307  256  28   77  17   1  10  126   41   0   0   0   2   43  47    5   2    6  0.301  0.410  0.492  0.902   171  0.191  0.327   32.6%   14.0%   15.3%  1.09  -0.2  31   DH  L      SoftBank Hawks     PL
