                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
340          Ohshiro Koji  43   54   49   6  13   0   0   0   13    3   1   0   2   0  14   3    0   0    0  0.265  0.308  0.265  0.573    83  0.000  0.371   31.5%   25.9%    5.6%  0.21  32    4  R      ORIX Buffaloes     PL
341              Ohta Ryo  53  241  214  20  64   6   0   5   85   26   0   1   5   1  48  18    3   3    5  0.299  0.360  0.397  0.757   140  0.098  0.364   29.5%   19.9%    7.5%  0.38  24    4  R      ORIX Buffaloes     PL
342       Olivares Edward   6   18   18   1   4   0   0   0    4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.308   27.8%   27.8%    0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
345         Sotani Ryuhei  13    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    1  L      ORIX Buffaloes     PL
346       Sugimoto Yutaro  65  255  228  25  69  13   1   8  108   32   1   0   0   6  62  18    0   3    5  0.303  0.353  0.474  0.827   161  0.171  0.372   34.5%   24.3%    7.1%  0.29  34    9  R      ORIX Buffaloes     PL
347          Sugisawa Ryu  14   16   15   0   3   1   0   0    4    2   0   1   1   0   4   0    0   0    0  0.200  0.200  0.267  0.467    47  0.067  0.273   25.0%   25.0%    0.0%  0.00  25    8  L      ORIX Buffaloes     PL
349          Tajima Daiki  10    3    3   1   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00  28    1  L      ORIX Buffaloes     PL
353            Tongu Yuma  73  304  272  23  72  13   0   8  109   36   1   0   0   3  42  26    1   3    7  0.265  0.332  0.401  0.733   132  0.136  0.284   25.0%   13.8%    8.6%  0.62  28    3  R      ORIX Buffaloes     PL
354       Wakatsuki Kenya  63  193  174  17  41   9   0   3   59   15   1   0   4   1  28   9    0   5    3  0.236  0.291  0.339  0.630   100  0.103  0.264   20.7%   14.5%    4.7%  0.32  29    2  R      ORIX Buffaloes     PL
355       Watanabe Haruto  11    5    4   4   1   0   0   0    1    0   0   0   0   0   3   1    0   0    0  0.250  0.400  0.250  0.650   110  0.000  1.000   80.0%   60.0%   20.0%  0.33  25    7  L      ORIX Buffaloes     PL
357        Yamanaka Ryoma  14   47   44   2   6   1   1   1   12    3   0   0   0   0   8   3    0   0    2  0.136  0.191  0.273  0.464    46  0.137  0.143   25.5%   17.0%    6.4%  0.38  24  UTL  L      ORIX Buffaloes     PL
361         Chatani Kenta  36   29   25   1   6   2   0   0    8    2   0   0   1   0   6   3    0   0    0  0.240  0.321  0.320  0.641    99  0.080  0.316   31.0%   20.7%   10.3%  0.50  27    6  R       Lotte Marines     PL
362         Fujioka Yudai  66  258  223  17  54  12   1   3   77   14   0   0   4   3  45  28    1   0    5  0.242  0.323  0.345  0.668   107  0.103  0.287   29.5%   17.4%   10.9%  0.62  31    4  L       Lotte Marines     PL
363        Fujiwara Kyota  66  271  244  22  68   6   4   3   91   17   7   3   3   0  47  19    1   5    2  0.279  0.343  0.373  0.716   121  0.094  0.335   25.5%   17.3%    7.0%  0.40  25    9  L       Lotte Marines     PL
368           Ikeda Raito  44  158  144  13  35   7   0   4   54   12   1   1   3   2  24   6    0   3    3  0.243  0.284  0.375  0.659   103  0.132  0.263   21.5%   15.2%    3.8%  0.25  25    3  R       Lotte Marines     PL
369       Ishigaki Masami   9   15   11   0   2   1   0   0    3    0   1   0   1   0   3   3    1   0    0  0.182  0.357  0.273  0.630    97  0.091  0.250   40.0%   20.0%   20.0%  1.00  26  UTL  R       Lotte Marines     PL
370       Ishikawa Shingo  13   32   31   2   3   1   0   0    4    3   0   0   0   0  11   1    0   0    0  0.097  0.125  0.129  0.254   -19  0.032  0.150   37.5%   34.4%    3.1%  0.09  32   DH  R       Lotte Marines     PL
371        Ishikawa Shuta  10    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00  33    1  R       Lotte Marines     PL
372      Kakunaka Katsuya  27   53   42   3   7   0   0   1   10    5   1   0   2   1   9   8    0   0    0  0.167  0.294  0.238  0.532    67  0.071  0.182   34.0%   17.0%   15.1%  0.89  38    7  L       Lotte Marines     PL
375           Kimura Yuto  16    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  20    1  L       Lotte Marines     PL
377       Miyazaki Ryusei   4   12   12   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    5  L       Lotte Marines     PL
379        Nakamura Shogo  20   64   59   2  11   2   0   1   16    3   0   0   0   0   9   4    0   1    0  0.186  0.250  0.271  0.521    62  0.085  0.204   21.9%   14.1%    6.2%  0.44  33    5  R       Lotte Marines     PL
381       Nishikawa Misho  40  141  133  14  32   7   2   0   43   13   0   0   0   2  28   4    0   2    1  0.241  0.270  0.323  0.593    83  0.082  0.299   22.7%   19.9%    2.8%  0.14  22    7  R       Lotte Marines     PL
384          Ogawa Ryusei  38   84   72   3  14   1   0   0   15    6   4   1   3   0  15   8    0   1    4  0.194  0.284  0.208  0.492    55  0.014  0.246   27.4%   17.9%    9.5%  0.53  27    6  L       Lotte Marines     PL
385          Ojima Kazuya  12    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        28    1  L       Lotte Marines     PL
386            Oka Hiromi  42  129  110  12  28   3   0   1   34   12   3   1   2   0  27  14    1   3    1  0.255  0.354  0.309  0.663   106  0.054  0.329   32.6%   20.9%   10.9%  0.52  33    7  R       Lotte Marines     PL
388       Polanco Gregory  39  154  139  13  28   3   0   5   46   13   0   0   0   1  35  14    1   0    1  0.201  0.273  0.331  0.604    87  0.130  0.230   35.1%   22.7%    9.1%  0.40  33   DH  L       Lotte Marines     PL
391         Satoh Toshiya  26   81   74   3   8   1   0   1   12    6   1   0   1   1  15   2    1   3    0  0.108  0.163  0.162  0.325     3  0.054  0.119   22.2%   18.5%    2.5%  0.13  27    2  L       Lotte Marines     PL
394          Soto Neftali  60  219  201  17  44   7   0   8   75   25   0   0   0   1  58  15    0   2    5  0.219  0.279  0.373  0.652   101  0.154  0.265   37.0%   26.5%    6.8%  0.26  36    3  R       Lotte Marines     PL
396          Takabe Akito  57  174  162  17  38   7   0   0   45   12   6   0   1   2  19   7    0   2    2  0.235  0.272  0.278  0.550    71  0.043  0.262   14.9%   10.9%    4.0%  0.37  27    8  L       Lotte Marines     PL
397          Takano Shuta  12    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        26    1  L       Lotte Marines     PL
398           Takeda Aito   7   10    7   1   0   0   0   0    0    0   0   0   3   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   30.0%   30.0%    0.0%  0.00  28    9  R       Lotte Marines     PL
399      Tamura Tatsuhiro   9   22   22   0   3   0   0   0    3    1   0   0   0   0   5   0    0   0    2  0.136  0.136  0.136  0.272   -14  0.000  0.176   22.7%   22.7%    0.0%  0.00  31    2  R       Lotte Marines     PL
400         Tanaka Haruya   9    5    5   0   1   0   0   0    1    2   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%    0.0%  0.00  21    1  L       Lotte Marines     PL
401       Taneichi Atsuki  12    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  26    1  R       Lotte Marines     PL
402          Tatematsu Yu   4    6    6   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    3  L       Lotte Marines     PL
403        Terachi Ryusei  59  222  210  20  57  10   0   5   82   19   0   0   1   1  34   6    1   4    5  0.271  0.303  0.390  0.693   113  0.119  0.302   20.3%   15.3%    2.7%  0.18  19    2  L       Lotte Marines     PL
404       Tomosugi Atsuki  58  163  140  13  34   4   2   0   42   10   5   5  11   2  17   9    1   1    2  0.243  0.289  0.300  0.589    83  0.057  0.272   16.0%   10.4%    5.5%  0.53  24    6  R       Lotte Marines     PL
405            Ueda Kyuto  13   40   35   2   4   2   0   0    6    1   0   0   1   1   5   3    0   0    0  0.114  0.179  0.171  0.350    10  0.057  0.129   20.0%   12.5%    7.5%  0.60  23    5  L       Lotte Marines     PL
407           Voth Austin  14    5    5   0   1   0   0   0    1    0   0   1   0   0   2   0    0   0    1  0.200  0.200  0.200  0.400    25  0.000  0.333   40.0%   40.0%    0.0%  0.00  33    1  R       Lotte Marines     PL
408          Wada Koshiro  12    4    2   4   0   0   0   0    0    1   0   1   0   1   1   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   50.0%   25.0%   25.0%  1.00  26    7  L       Lotte Marines     PL
410        Yamaguchi Koki   6   17   17   2   3   1   0   0    4    2   0   0   0   0   7   0    0   0    0  0.176  0.176  0.235  0.411    28  0.059  0.300   41.2%   41.2%    0.0%  0.00  24    7  R       Lotte Marines     PL
411        Yamamoto Daito  56  216  202  24  45   6   0  10   81   23   1   0   0   0  52  11    0   3    6  0.223  0.273  0.401  0.674   107  0.178  0.250   33.8%   24.1%    5.1%  0.21  22    9  R       Lotte Marines     PL
412       Yasuda Hisanori  41  155  140  13  37   7   0   0   44    7   0   1   0   1  25  13    0   1    1  0.264  0.329  0.314  0.643   100  0.050  0.319   24.5%   16.1%    8.4%  0.52  26    5  L       Lotte Marines     PL
414          Akihiro Yuto  22   59   53   4  11   2   0   1   16    4   0   0   0   0  16   5    0   1    1  0.208  0.288  0.302  0.590    84  0.094  0.278   37.3%   27.1%    8.5%  0.31  22    7  L      SoftBank Hawks     PL
415         Arihara Kohei  14    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00  32    1  R      SoftBank Hawks     PL
416           Downs Jeter  22   59   54   6  14   6   0   0   20    6   3   0   0   0  12   5    0   0    0  0.259  0.322  0.370  0.692   115  0.111  0.333   28.8%   20.3%    8.5%  0.42  26    4  R      SoftBank Hawks     PL
420          Hirose Ryuta  25   88   79   6  19   2   0   1   24    7   1   0   1   1  26   7    0   0    2  0.241  0.299  0.304  0.603    88  0.063  0.340   38.6%   29.5%    8.0%  0.27  24    4  R      SoftBank Hawks     PL
422         Imamiya Kenta  34  137  123  10  29   6   0   1   38    9   0   0   2   1  16  10    0   1    6  0.236  0.296  0.309  0.605    89  0.073  0.262   19.7%   11.7%    7.3%  0.62  33    6  R      SoftBank Hawks     PL
423     Ishizuka Soichiro  18   39   35   3   8   4   0   0   12    5   0   0   0   0  12   0    0   4    2  0.229  0.308  0.343  0.651   102  0.114  0.348   30.8%   30.8%    0.0%  0.00  24    7  R      SoftBank Hawks     PL
429         Kawase Hikaru  51   98   83   9  21   6   0   1   30   11   1   0   7   0  13   8    0   0    4  0.253  0.319  0.361  0.680   111  0.108  0.290   22.4%   13.3%    8.2%  0.62  27    6  L      SoftBank Hawks     PL
431        Kondoh Kensuke  24   94   84   8  25   2   0   3   36   15   0   0   0   2  14   8    0   0    3  0.298  0.351  0.429  0.780   141  0.131  0.319   26.6%   14.9%    8.5%  0.57  31    9  L      SoftBank Hawks     PL
432        Kurihara Ryoya  53  216  182  19  39   4   0   5   58   19   1   1   1   2  37  29    1   2    3  0.214  0.326  0.319  0.645   101  0.105  0.239   32.9%   17.1%   13.4%  0.78  28    5  L      SoftBank Hawks     PL
433             Maeda Jun  10    2    2   0   1   0   0   0    1    2   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   211  0.000  1.000   50.0%   50.0%    0.0%  0.00  25    1  L      SoftBank Hawks     PL
434       Makihara Taisei  64  205  190  17  54   9   3   0   69   18   6   0   8   2  29   4    0   1    1  0.284  0.299  0.363  0.662   105  0.079  0.331   16.1%   14.1%    2.0%  0.14  32    4  L      SoftBank Hawks     PL
435         Masaki Tomoya  17   65   58   4  15   0   0   2   21    8   1   0   0   2  12   5    0   0    2  0.259  0.308  0.362  0.670   108  0.103  0.283   29.2%   18.5%    7.7%  0.42  25    7  R      SoftBank Hawks     PL
436        Matsumoto Haru  18    4    4   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   75.0%   75.0%    0.0%  0.00  24    1  L      SoftBank Hawks     PL
438          Minei Hiroki  39  102   90  10  22   3   0   4   37   16   0   0   7   1  17   2    0   2    3  0.244  0.274  0.411  0.685   111  0.167  0.257   22.5%   16.7%    2.0%  0.12  34    2  R      SoftBank Hawks     PL
439         Moinelo Livan  14    5    5   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.500   60.0%   60.0%    0.0%  0.00  29    1  L      SoftBank Hawks     PL
440        Nakamura Akira  72  293  257  22  64   5   2   1   76   20   1   2   4   2  29  30    1   0    5  0.249  0.325  0.296  0.621    94  0.047  0.275   20.5%    9.9%   10.2%  1.03  35    3  L      SoftBank Hawks     PL
441          Nomura Isami  61  187  170  23  46   8   0   8   78   17  10   3   3   1  52  11    1   2    3  0.271  0.321  0.459  0.780   140  0.188  0.342   38.0%   27.8%    5.9%  0.21  28    6  R      SoftBank Hawks     PL
442            Ogata Riku  62   58   55  16  11   1   1   0   14    5   4   3   2   0   9   1    0   0    2  0.200  0.214  0.255  0.469    46  0.055  0.239   17.2%   15.5%    1.7%  0.11  26    7  L      SoftBank Hawks     PL
448       Ohzeki Tomohisa  13    3    2   0   0   0   0   0    0    1   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00  27    1  L      SoftBank Hawks     PL
450    Sasagawa Yoshiyasu  14   36   35   5   5   0   0   0    5    2   1   0   0   1   9   0    0   0    1  0.143  0.139  0.143  0.282   -11  0.000  0.185   25.0%   25.0%    0.0%  0.00  23    8  L      SoftBank Hawks     PL
451           Satoh Naoki  56  131  115  19  26   4   3   2   42    9   7   0   7   0  40   8    0   1    2  0.226  0.282  0.365  0.647   100  0.139  0.329   38.2%   30.5%    6.1%  0.20  26    9  R      SoftBank Hawks     PL
452           Shoji Yudai  11    4    4   1   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   25.0%   25.0%    0.0%  0.00  22   DH  L      SoftBank Hawks     PL
453            Shuto Ukyo  53  238  211  28  63   9   2   1   79   21  19   3   1   0  40  23    2   3    3  0.299  0.376  0.374  0.750   134  0.075  0.365   26.9%   16.8%    9.7%  0.57  29    8  L      SoftBank Hawks     PL
455      Sunagawa Richard   6   22   22   1   2   2   0   0    4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -15  0.091  0.200   54.5%   54.5%    0.0%  0.00  26    5  R      SoftBank Hawks     PL
456      Tanigawara Kenta   9   15   10   3   1   1   0   0    2    0   0   0   0   0   5   4    0   1    0  0.100  0.400  0.200  0.600    91  0.100  0.200   60.0%   33.3%   26.7%  0.80  28    2  L      SoftBank Hawks     PL
458         Umino Takashi  48  126  112   9  21   3   1   0   26    8   0   0  10   0  28   3    1   1    3  0.188  0.216  0.232  0.448    40  0.044  0.250   24.6%   22.2%    2.4%  0.11  27    2  R      SoftBank Hawks     PL
459       Uwasawa Naoyuki  13    5    4   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00  31    1  R      SoftBank Hawks     PL
460         Watanabe Riku  24   51   45   4  10   2   0   0   12    5   1   0   0   0  17   5    1   1    0  0.222  0.314  0.267  0.581    82  0.045  0.357   43.1%   33.3%    9.8%  0.29  24    2  L      SoftBank Hawks     PL
461       Yamakawa Hotaka  69  276  249  26  49   6   0  13   94   37   0   0   0   3  75  21    3   3    5  0.197  0.264  0.378  0.642    98  0.181  0.220   39.5%   27.2%    7.6%  0.28  33   DH  R      SoftBank Hawks     PL
462        Yamamoto Keita   8   23   20   2   6   1   0   0    7    1   0   0   0   0   7   2    0   1    1  0.300  0.391  0.350  0.741   131  0.050  0.462   39.1%   30.4%    8.7%  0.29  25    9  L      SoftBank Hawks     PL
463   Yanagimachi Tatsuru  68  266  223  26  70  10   1   3   91   26   1   2   3   0  58  37    0   3    5  0.314  0.418  0.408  0.826   157  0.094  0.414   36.8%   21.8%   13.9%  0.64  28    9  L      SoftBank Hawks     PL
464         Yanagita Yuki  11   38   35   5  10   1   0   2   17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   155  0.200  0.308   31.6%   18.4%    7.9%  0.43  36    7  L      SoftBank Hawks     PL
465           Abe Toshiki  43  129  105  11  23   5   1   3   39    8   1   1   1   1  31  22    0   0    1  0.219  0.352  0.371  0.723   135  0.152  0.278   43.4%   24.0%   17.1%  0.71  35    7  R      Rakuten Eagles     PL
466        Asamura Hideto  72  294  246  20  59  10   1   5   86   24   1   0   0   1  63  42    4   5    8  0.240  0.361  0.350  0.711   132  0.110  0.302   37.4%   21.4%   14.3%  0.67  34    3  R      Rakuten Eagles     PL
468         Franco Maikel  49  162  151   6  32   5   0   2   43   11   0   0   0   1  28  10    0   0    2  0.212  0.259  0.285  0.544    75  0.073  0.246   24.7%   17.3%    6.2%  0.36  32   DH  R      Rakuten Eagles     PL
470          Fujii Masaru  12    4    2   0   0   0   0   0    0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   25.0%   25.0%    0.0%  0.00  28    1  L      Rakuten Eagles     PL
471        Gonzalez Oscar  20   87   85   9  21   2   1   2   31    8   0   1   0   1  14   1    1   0    6  0.247  0.253  0.365  0.618    98  0.118  0.271   19.5%   16.1%    1.1%  0.07  27   DH  R      Rakuten Eagles     PL
472     Hayakawa Takahisa  11    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  26    1  L      Rakuten Eagles     PL
473        Horiuchi Kengo  31   80   72   9  23   2   1   1   30    8   0   0   0   0  19   8    0   0    1  0.319  0.388  0.417  0.805   163  0.098  0.423   35.0%   23.8%   10.0%  0.42  28    2  L      Rakuten Eagles     PL
474        Howard Spencer   6    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  28    1  R      Rakuten Eagles     PL
475            Irie Daiki   1    1    1   0   0   0   0   0    0    1   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%        23       R      Rakuten Eagles     PL
476     Ishihara Tsuyoshi  19   20   16   1   2   0   0   0    2    1   0   0   3   0   6   1    0   0    0  0.125  0.176  0.125  0.301    -4  0.000  0.200   35.0%   30.0%    5.0%  0.17  26    2  R      Rakuten Eagles     PL
477           Itoh Yukiya  40  103   96   6  22   8   1   1   35    7   1   0   1   1  30   4    1   1    1  0.229  0.265  0.365  0.630   103  0.136  0.318   34.0%   29.1%    3.9%  0.13  28    7  R      Rakuten Eagles     PL
480        Kishi Takayuki  10    3    1   0   0   0   0   0    0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          33.3%   33.3%    0.0%  0.00  40    1  R      Rakuten Eagles     PL
481       Kobukata Hiroto  75  287  242  24  56   5   1   1   66   11  23   5  11   0  50  33    0   1    1  0.231  0.326  0.273  0.599    95  0.042  0.288   29.3%   17.4%   11.5%  0.66  29    4  L      Rakuten Eagles     PL
483        Komori Kohtaro  30   79   75   8  15   1   0   1   19    3   5   0   0   1  20   2    0   1    1  0.200  0.228  0.253  0.481    54  0.053  0.255   29.1%   25.3%    2.5%  0.10  22    7  R      Rakuten Eagles     PL
485       Kurokawa Fumiya  17   57   51   8  16   3   0   1   22    8   1   0   0   1   9   4    0   1    0  0.314  0.368  0.431  0.799   160  0.117  0.357   24.6%   15.8%    7.0%  0.44  24    5  L      Rakuten Eagles     PL
487       Matsui Tomotaka  12    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  25    1  R      Rakuten Eagles     PL
489          Muneyama Rui  70  282  270  14  66  14   3   2   92   18   4   0   0   4  48   7    2   1    5  0.244  0.262  0.341  0.603    94  0.097  0.286   20.2%   17.0%    2.5%  0.15  22    6  L      Rakuten Eagles     PL
490    Murabayashi Itsuki  72  283  265  18  85   7   0   3  101   28   4   2   2   2  49  12    2   2    3  0.321  0.352  0.381  0.733   139  0.060  0.381   22.6%   17.3%    4.2%  0.24  27    5  R      Rakuten Eagles     PL
491          Mutoh Atsuki  27   46   37   8   5   0   1   0    7    3   2   0   1   1  10   7    0   0    0  0.135  0.267  0.189  0.456    48  0.054  0.179   37.0%   21.7%   15.2%  0.70  24    8  L      Rakuten Eagles     PL
493     Nakashima Daisuke  59  196  186  21  53   3   4   2   70   15  10   1   2   0  25   6    0   2    2  0.285  0.314  0.376  0.690   124  0.091  0.321   16.8%   12.8%    3.1%  0.24  24    9  L      Rakuten Eagles     PL
497             Ogoh Yuya  54  127  117   8  19   4   2   1   30    9   7   0   0   2  34   8    1   0    0  0.162  0.213  0.256  0.469    50  0.094  0.214   33.9%   26.8%    6.3%  0.24  28    9  L      Rakuten Eagles     PL
498           Ohta Hikaru  60  144  119   8  19   4   2   0   27    7   0   0   8   1  29  14    0   2    6  0.160  0.257  0.227  0.484    57  0.067  0.209   29.9%   20.1%    9.7%  0.48  28    2  R      Rakuten Eagles     PL
499          Ohuchi Seiya   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  19    1  R      Rakuten Eagles     PL
501     Shimauchi Hiroaki   5   11   10   0   0   0   0   0    0    0   0   0   0   0   3   1    0   0    0  0.000  0.091  0.000  0.091   -74  0.000  0.000   36.4%   27.3%    9.1%  0.33  35   DH  L      Rakuten Eagles     PL
503         Suzuki Daichi  53  114  103   7  24   2   0   0   26    8   1   0   0   0  15   4    0   7    2  0.233  0.307  0.252  0.559    82  0.019  0.273   16.7%   13.2%    3.5%  0.27  35    3  L      Rakuten Eagles     PL
505        Takinaka Ryota   9    3    0   2   0   0   0   0    0    0   0   0   0   0   0   3    0   0    0  0.000  1.000  0.000  1.000   248  0.000         100.0%    0.0%  100.0%  1.00  30    1  R      Rakuten Eagles     PL
506         Tanaka Kazuki  13   12   12   3   1   0   0   0    1    1   0   0   0   0   7   0    0   0    0  0.083  0.083  0.083  0.166   -50  0.000  0.200   58.3%   58.3%    0.0%  0.00  30    8  S      Rakuten Eagles     PL
507         Tanaka Takaya  11    4    2   0   0   0   0   0    0    0   0   0   1   0   2   1    0   0    0  0.000  0.333  0.000  0.333    12  0.000          75.0%   50.0%   25.0%  0.50  32    2  L      Rakuten Eagles     PL
508       Tatsumi Ryosuke  62  236  209  17  53   7   2   3   73   15  12   0   0   3  54  17    0   7    6  0.254  0.326  0.349  0.675   119  0.095  0.323   31.4%   22.9%    7.2%  0.31  28    8  L      Rakuten Eagles     PL
511           Uchi Seiryu  18    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  23    1  L      Rakuten Eagles     PL
512             Voit Luke   5   22   20   3   6   0   0   2   12    4   0   0   0   0   7   1    0   1    0  0.300  0.364  0.600  0.964   212  0.300  0.364   45.5%   31.8%    4.5%  0.14  34       R      Rakuten Eagles     PL
514     Watanabe Yoshiaki  49  120  106   7  33   4   0   0   37   14   0   0   1   4  12   9    0   0    2  0.311  0.353  0.349  0.702   129  0.038  0.337   17.5%   10.0%    7.5%  0.75  28    7  L      Rakuten Eagles     PL
515         Yajure Miguel   8    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00  27    1  S      Rakuten Eagles     PL
516        Cedeno Leandro  39  113  107   5  20   2   0   2   28    8   0   0   0   1  24   5    0   0    2  0.187  0.221  0.262  0.483    52  0.075  0.220   27.4%   21.2%    4.4%  0.21  26   DH  R         Seibu Lions     PL
517          Genda Sosuke  59  230  201  15  46   9   2   0   59   13   6   2   7   1  36  19    0   2    2  0.229  0.300  0.294  0.594    88  0.065  0.277   23.9%   15.7%    8.3%  0.53  32    6  L         Seibu Lions     PL
519       Hasegawa Shinya  75  283  253  32  57  10   3   5   88   23   5   2   4   2  35  21    1   3    4  0.225  0.290  0.348  0.638   101  0.123  0.242   21.6%   12.4%    7.4%  0.60  23    9  R         Seibu Lions     PL
520        Higuma Montell   4    7    7   0   1   0   0   0    1    0   0   0   0   0   4   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.333   57.1%   57.1%    0.0%  0.00  25    9  R         Seibu Lions     PL
521        Hiranuma Shota  36   90   84   8  15   1   0   0   16    5   3   0   1   0  17   3    1   2    0  0.179  0.225  0.190  0.415    32  0.011  0.224   22.2%   18.9%    3.3%  0.18  27    7  L         Seibu Lions     PL
522        Hirasawa Taiga   5   10   10   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   30.0%   30.0%    0.0%  0.00  27    7  L         Seibu Lions     PL
523         Hiruma Takuya  12   37   34   0   6   0   0   0    6    0   0   0   2   0   8   1    0   0    0  0.176  0.200  0.176  0.376    19  0.000  0.231   24.3%   21.6%    2.7%  0.12  24    7  L         Seibu Lions     PL
524          Imai Tatsuya  14    6    6   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    1  R         Seibu Lions     PL
526       Kishi Junichiro   8   23   22   1   2   2   0   0    4    0   0   0   0   0   3   1    0   0    0  0.091  0.130  0.182  0.312    -2  0.091  0.105   17.4%   13.0%    4.3%  0.33  28    9  R         Seibu Lions     PL
527        Kodama Ryosuke  37   49   44   5   8   2   0   0   10    3   1   2   1   0   7   4    0   0    0  0.182  0.250  0.227  0.477    51  0.045  0.216   22.4%   14.3%    8.2%  0.57  26    4  R         Seibu Lions     PL
528             Koga Yuto  56  168  149  10  32   5   0   1   40    8   0   0   6   0  32  13    0   0    2  0.215  0.278  0.268  0.546    73  0.053  0.267   27.4%   19.0%    7.7%  0.41  25    2  R         Seibu Lions     PL
529       Kuriyama Takumi  11   23   23   0   2   0   0   0    2    0   0   0   0   0   7   0    0   0    1  0.087  0.087  0.087  0.174   -45  0.000  0.125   30.4%   30.4%    0.0%  0.00  41   DH  L         Seibu Lions     PL
532          Makino Shoya  26   63   57   3  12   0   1   0   14    0   0   0   4   0  19   2    0   0    0  0.211  0.237  0.246  0.483    53  0.035  0.316   33.3%   30.2%    3.2%  0.11  24    2  L         Seibu Lions     PL
