                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
193      Takashima Taito  20   2   1   0    0   0    0  227   52.2   58   1   29  14    2   4   2  22  22   3.76   3.13   4.14  1.37    77   98    116   0.63   0.4%  12.8%   6.2%    6.6%  46.0%  14.2%   83.6%   7.9%  23.7%     91.8  25  R      ORIX Buffaloes     PL
194     Teranishi Naruki   8   2   3   0    0   0    0  153   32.2   46   2   17  14    0   0   0  22  21   5.79   4.00   4.60  1.84    50  125    129   1.79   1.3%  11.1%   9.2%    2.0%  46.7%  14.3%   81.8%   8.4%  24.6%     91.2  22  R      ORIX Buffaloes     PL
195       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.46   6.10  2.50    32  294    171  -0.46   4.3%   4.3%  17.4%  -13.0%  35.3%  14.3%   81.2%   7.8%  16.9%     87.8  28  L      ORIX Buffaloes     PL
196      Toumatsu Kaisei   4   0   1   0    0   0    0   37    7.2    9   0    8   5    0   0   0   6   5   5.87   2.83   3.99  1.83    50   88    112   3.04   0.0%  21.6%  13.5%    8.1%  50.0%   9.7%   71.0%  12.5%  30.6%     91.9  20  L      ORIX Buffaloes     PL
197     Yamada Nobuyoshi  26   2   2   0    9   0    0   94   20.2   21   1   20  10    0   0   0  11  10   4.35   3.11   3.74  1.50    67   97    105   1.24   1.1%  21.3%  10.6%   10.6%  50.0%  10.7%   76.8%  10.4%  27.0%     87.6  33  L      ORIX Buffaloes     PL
198      Yamaoka Taisuke  35   4   2   0   13   0    0  134   31.0   32   1   25   8    1   2   0  13  13   3.77   2.74   3.53  1.29    77   85     99   1.03   0.7%  18.7%   6.0%   12.7%  42.4%  14.4%   79.3%   9.7%  27.7%     90.0  29  R      ORIX Buffaloes     PL
199  Yamashita Shunpeita   1   0   0   0    0   0    0   22    5.0    3   1   11   4    0   0   1   2   2   3.60   3.56   1.62  1.40    81  111     45   0.04   4.5%  50.0%  18.2%   31.8%   0.0%  18.7%   60.5%  18.7%  36.3%     96.5  22  R      ORIX Buffaloes     PL
200    Yamazaki Soichiro  20   1   1   0    0   0    0   85   19.1   18   5   21   9    0   2   2  12  11   5.12   5.86   3.39  1.40    57  182     95  -0.74   5.9%  24.7%  10.6%   14.1%  34.0%  16.1%   65.2%  17.5%  29.2%     94.0  27  R      ORIX Buffaloes     PL
201       Yokoyama Kaede   9   2   0   0    0   0    0   34    9.1    6   0    8   3    0   0   0   2   2   1.93   2.21   3.33  0.96   151   69     93  -0.28   0.0%  23.5%   8.8%   14.7%  31.8%  13.5%   70.9%  15.5%  27.0%     92.9  27  R      ORIX Buffaloes     PL
202         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.15   4.44  2.44    45   94    124   3.60   0.0%  14.3%  10.7%    3.6%  57.1%  13.4%   71.4%  12.4%  26.8%     89.3  29  R       Lotte Marines     PL
203      Guerrero Tayron  20   1   3   1    5   0    0   86   18.2   22   4   15   8    0   1   1  14  14   6.75   5.59   3.99  1.61    45  167    112   1.16   4.7%  17.4%   9.3%    8.1%  46.8%  12.3%   78.7%  10.4%  24.5%     97.9  34  R       Lotte Marines     PL
204         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.60   5.58  1.82    41  167    156   1.76   2.0%   7.8%  15.7%   -7.8%  41.0%  17.3%   86.9%   5.8%  15.7%     92.2  19  R       Lotte Marines     PL
205      Hirohata Atsuya   5   0   0   0    0   0    0   24    4.2    5   0    4   5    0   0   0   3   3   5.79   4.46   5.22  2.14    52  133    146   1.33   0.0%  16.7%  20.8%   -4.2%  53.3%  15.0%   76.7%  10.0%  28.0%     93.1  27  R       Lotte Marines     PL
206      Hiroike Koshiro  14   0   3   0    2   0    0   70   17.0   15   4   19   5    0   0   0   9   9   4.76   4.67   2.80  1.18    64  140     78   0.09   5.7%  27.1%   7.1%   20.0%  28.3%  13.4%   83.6%   8.5%  27.8%     92.3  22  R       Lotte Marines     PL
207        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.96   6.47  3.00    34  208    181   2.04   0.0%  16.7%  33.3%  -16.7%   0.0%   3.6%   60.0%  14.3%  25.0%     93.8  22  R       Lotte Marines     PL
208       Ishikawa Shuta  17   4   6   0    0   0    0  403   91.0   99   9   48  33    0   5   4  52  50   4.95   4.45   4.43  1.45    61  133    124   0.50   2.2%  11.9%   8.2%    3.7%  46.2%  10.4%   85.7%   6.3%  26.3%     89.7  33  R       Lotte Marines     PL
209        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.46   4.80  4.00    17  104    134  14.54   0.0%   7.1%   7.1%    0.0%  33.3%  18.9%   76.9%  11.3%  30.2%     90.4  35  R       Lotte Marines     PL
210      Kawamura Tokito   2   1   1   0    0   0    0   40    8.2   11   1    8   3    0   0   0   6   5   5.19   3.66   3.55  1.62    58  109     99   1.53   2.5%  20.0%   7.5%   12.5%  27.6%  13.4%   69.9%  15.1%  30.1%     89.3  28  R       Lotte Marines     PL
211         Kikuchi Riku  18   0   1   0    0   0    0   88   19.1   18   5   18  12    0   0   1  10  10   4.66   6.33   4.12  1.55    65  189    115  -1.67   5.7%  20.5%  13.6%    6.8%  27.6%  13.1%   78.5%   9.3%  26.2%     89.5  25  R       Lotte Marines     PL
212          Kimura Yuto  20   2   1   1    5   1    0  225   54.0   47   6   39  15    0   2   0  27  20   3.33   3.91   3.73  1.15    91  117    104  -0.58   2.7%  17.3%   6.7%   10.7%  47.9%  12.6%   79.2%   9.6%  28.9%     91.8  20  R       Lotte Marines     PL
213         Masuda Naoya  22   1   4   5    2   0    0   89   20.2   19   1   17   8    1   1   2  10  10   4.35   3.25   3.79  1.31    70   97    106   1.10   1.1%  19.1%   9.0%   10.1%  36.2%  11.8%   79.0%   9.5%  25.3%     90.9  35  R       Lotte Marines     PL
214    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.46   1.92  0.78   246   44     54  -0.23   0.9%  32.4%   3.6%   28.8%  30.0%  15.6%   74.3%  13.0%  29.3%     93.6  23  R       Lotte Marines     PL
215     Nakamura Toshiya  14   0   0   0    0   0    0   86   19.2   18   2    8  10    1   0   0   7   6   2.75   5.00   5.03  1.42   110  149    141  -2.25   2.3%   9.3%  11.6%   -2.3%  48.5%  11.3%   79.0%   9.6%  26.5%     88.3  28  L       Lotte Marines     PL
216   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.96   6.05  9.00     7  268    169  31.54   0.0%  12.5%  25.0%  -12.5%  40.0%  15.0%   68.4%  15.0%  22.5%     90.0  32  R       Lotte Marines     PL
217         Nishino Yuji   9   0   4   0    0   0    0  207   49.2   49   3   29  11    0   2   0  17  17   3.08   3.37   3.93  1.21    98  101    110  -0.29   1.4%  14.0%   5.3%    8.7%  46.7%  14.1%   81.3%   8.6%  27.3%     89.7  34  R       Lotte Marines     PL
218         Ojima Kazuya  20   8   7   0    0   0    0  513  121.1  118  16   74  41    0   3   1  51  47   3.49   4.55   4.16  1.31    87  136    116  -1.06   3.1%  14.4%   8.0%    6.4%  46.3%  14.0%   79.9%   9.2%  26.4%     89.7  28  L       Lotte Marines     PL
219           Ono Fumiya  41   2   2   0    9   0    0  158   35.2   36   1   32  12    0   2   1  14  11   2.78   2.71   3.53  1.35   109   81     99   0.07   0.6%  20.3%   7.6%   12.7%  44.6%  13.5%   78.3%  10.8%  25.5%     94.5  28  R       Lotte Marines     PL
220     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.08   5.16  1.76    48  152    144   1.27   0.0%  10.7%  14.3%   -3.6%  26.3%  13.0%   85.1%   7.0%  22.0%     92.2  30  L       Lotte Marines     PL
221        Sammons Bryan  13   4   5   0    0   0    0  301   70.0   57  11   58  34    0   4   3  32  27   3.47   4.98   4.00  1.30    87  149    112  -1.51   3.7%  19.3%  11.3%    8.0%  35.1%  12.0%   80.2%   8.5%  25.9%     89.5  30  L       Lotte Marines     PL
222       Sawada Keisuke  23   1   1   1    0   0    0   93   21.2   23   3   16   7    0   0   0  12  12   4.98   4.26   3.83  1.38    61  127    107   0.72   3.2%  17.2%   7.5%    9.7%  34.3%  11.9%   80.4%  10.1%  23.6%     92.7  31  R       Lotte Marines     PL
223    Sawamura Hirokazu  16   0   1   0    3   0    0   70   14.2   13   0    8  13    0   1   1   8   8   4.91   4.74   5.51  1.77    62  142    154   0.17   0.0%  11.4%  18.6%   -7.1%  37.5%  16.4%   81.5%   8.6%  19.5%     95.0  37  R       Lotte Marines     PL
224         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.57   3.24  1.43    63   77     91   2.25   0.8%  22.1%   6.6%   15.6%  37.6%  12.7%   76.8%  10.4%  28.7%     90.3  26  L       Lotte Marines     PL
225         Takano Shuta  29   5   2   0   11   0    0  182   45.1   34   3   51  12    2   1   4   9   9   1.79   2.43   2.66  1.01   169   73     74  -0.64   1.6%  28.0%   6.6%   21.4%  49.6%  18.3%   66.8%  15.5%  32.4%     89.3  26  L       Lotte Marines     PL
226        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.73   3.22  1.18   122   82     90  -0.25   1.3%  24.4%   8.5%   15.8%  47.4%  13.3%   72.1%  12.7%  30.8%     93.0  21  R       Lotte Marines     PL
227      Taneichi Atsuki  20   6   7   0    0   1    0  566  131.2  123  12  124  46    0   6   9  52  44   3.01   3.45   3.42  1.28   101  103     96  -0.44   2.1%  21.9%   8.1%   13.8%  51.3%  15.0%   75.1%  11.9%  28.1%     92.2  26  R       Lotte Marines     PL
228          Voth Austin  20   2   8   0    0   0    0  484  114.0  118   7   86  24    0   7   4  52  50   3.95   3.07   3.52  1.25    77   92     98   0.88   1.4%  17.8%   5.0%   12.8%  39.5%  12.1%   78.0%  10.4%  28.5%     91.3  33  R       Lotte Marines     PL
229           Yagi Akira  22   0   1   0    4   0    0   99   21.0   28   3   21   6    1   3   0  17  17   7.29   4.11   3.28  1.62    42  123     92   3.18   3.0%  21.2%   6.1%   15.2%  53.7%  15.6%   75.3%  11.5%  31.0%     92.8  28  R       Lotte Marines     PL
230      Yokoyama Rikuto  40   2   3   6   19   0    0  189   47.1   32   3   37  12    1   4   2  13  12   2.28   3.24   3.48  0.93   133   97     97  -0.96   1.6%  19.6%   6.3%   13.2%  44.9%  14.1%   76.0%  11.7%  27.1%     93.7  23  R       Lotte Marines     PL
231       Yoshikawa Yuto   2   1   0   0    0   0    0   41    9.0    5   1    6   6    0   2   1   7   6   6.00   5.74   4.80  1.22    50  172    134   0.26   2.4%  14.6%  14.6%    0.0%  29.6%  13.5%   82.5%   6.4%  22.4%     88.5  20  L       Lotte Marines     PL
232        Arihara Kohei  22  11   8   0    0   1    1  619  147.0  147   8  100  38    1   4   2  60  53   3.24   3.17   3.80  1.26    93   95    106   0.07   1.3%  16.2%   6.1%   10.0%  52.8%  15.6%   76.4%  11.4%  27.3%     91.6  32  R      SoftBank Hawks     PL
233          Fujii Kouya  47   2   3   2   17   0    0  181   46.0   31   2   68  13    0   2   2   9   8   1.57   1.55   1.76  0.96   192   47     49   0.02   1.1%  37.6%   7.2%   30.4%  38.8%  17.7%   65.5%  18.4%  32.4%     93.6  28  R      SoftBank Hawks     PL
234  Hernandez Darwinzon  34   1   2   0    8   0    0  134   32.2   30   0   34   9    0   3   1  13  13   3.58   1.98   2.93  1.19    84   60     82   1.60   0.0%  25.4%   6.7%   18.7%  48.9%  14.4%   77.0%  12.2%  26.1%     94.3  28  L      SoftBank Hawks     PL
235      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.10   3.72  0.97   112   93    104  -0.40   1.7%  14.2%   3.3%   10.8%  42.4%  12.1%   84.3%   7.6%  25.3%     89.7  35  R      SoftBank Hawks     PL
236          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.96   5.80  2.00   999  149    162  -4.96   0.0%  10.0%  20.0%  -10.0%  57.1%   6.7%   72.7%  13.3%  20.0%     92.6  28  R      SoftBank Hawks     PL
237        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.52   4.24  1.32    93  136    119  -1.28   2.8%   8.3%   2.8%    5.6%  16.1%   8.1%   90.9%   4.5%  17.1%     93.9  23  R      SoftBank Hawks     PL
238     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.96   3.55  5.00    11   59     99  25.04   0.0%  25.0%  12.5%   12.5%  40.0%  12.1%   55.6%  24.2%  33.3%     91.7  22  R      SoftBank Hawks     PL
239    Kamichatani Taiga   4   0   0   0    0   0    0   21    6.0    3   1    6   1    0   0   0   1   1   1.50   3.63   2.42  0.67   201  109     68  -2.13   4.8%  28.6%   4.8%   23.8%  57.1%  11.5%   72.7%  11.5%  33.3%     91.7  28  R      SoftBank Hawks     PL
240       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.13   1.94  0.67   999   34     54  -1.13   0.0%  33.3%   4.8%   28.6%  50.0%  20.4%   72.5%  14.3%  28.6%     91.6  25  R      SoftBank Hawks     PL
241        Kimura Hikaru   7   0   0   0    0   0    0   37   10.2    5   1   12   2    0   0   0   2   2   1.69   2.50   2.10  0.66   178   75     59  -0.81   2.7%  32.4%   5.4%   27.0%  43.5%  14.0%   64.9%  16.5%  31.1%     93.5  24  R      SoftBank Hawks     PL
242            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.90   4.14  1.24    97  117    116  -0.78   1.4%  14.6%   8.0%    6.6%  31.4%  10.7%   81.3%   8.5%  26.1%     86.7  25  L      SoftBank Hawks     PL
243           Maeda Yugo   3   1   1   0    0   0    0   46   11.1   14   3   12   1    0   0   0   7   5   3.97   4.55   2.41  1.32    76  137     67  -0.58   6.5%  26.1%   2.2%   23.9%  45.5%  17.3%   72.8%  13.1%  32.7%     89.5  19  L      SoftBank Hawks     PL
244       Matsumoto Haru  26   6   5   0    1   0    0  359   83.2   89   6   86  21    3   5   2  31  26   2.80   2.77   2.99  1.31   108   83     84   0.03   1.7%  24.0%   5.8%   18.1%  51.0%  12.1%   77.6%  10.9%  29.5%     91.1  24  L      SoftBank Hawks     PL
245       Matsumoto Yuki  44   3   1   0   35   0    0  161   43.2   24   2   51   9    2   2   1   4   4   0.82   1.98   2.19  0.76   367   59     61  -1.16   1.2%  31.7%   5.6%   26.1%  47.5%  13.5%   74.4%  12.4%  32.5%     94.0  29  R      SoftBank Hawks     PL
246      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.96   2.58  1.50   999   29     72  -0.96   0.0%  22.2%   0.0%   22.2%  57.1%   6.2%   85.7%   6.2%  21.9%     91.7  25  L      SoftBank Hawks     PL
247        Moinelo Livan  22  10   3   0    0   3    2  595  155.0  106   9  162  40    0   3   1  27  25   1.45   2.46   2.75  0.94   208   74     77  -1.01   1.5%  27.2%   6.7%   20.5%  42.8%  15.7%   72.3%  14.0%  30.6%     93.0  29  L      SoftBank Hawks     PL
248          Ogata Shuto  34   1   1   0    5   0    0  131   29.2   29   5   38  11    1   0   2  16  13   3.94   3.71   2.74  1.35    76  111     77   0.23   3.8%  29.0%   8.4%   20.6%  31.7%   7.7%   74.1%  13.4%  30.0%     95.6  26  R      SoftBank Hawks     PL
249           Ohe Ryusei  13   0   0   0    0   0    0   49   12.2    4   0   14   7    0   2   0   1   1   0.71   2.89   3.37  0.87   424   87     94  -2.18   0.0%  28.6%  14.3%   14.3%  42.3%  14.8%   71.7%  12.4%  31.4%     85.9  26  L      SoftBank Hawks     PL
250           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.89   5.39  1.38   999  117    151  -3.89   0.0%   5.9%  11.8%   -5.9%  50.0%  10.3%   84.4%   6.5%  22.4%     91.0  20  L      SoftBank Hawks     PL
251        Ohtsu Ryosuke   9   4   2   0    0   0    0  200   48.2   53   5   25   8    1   2   0  16  13   2.40   3.89   3.95  1.25   125  117    111  -1.49   2.5%  12.5%   4.0%    8.5%  51.2%  14.0%   82.8%   8.6%  25.7%     90.7  26  R      SoftBank Hawks     PL
252           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.29   4.13  1.37   128   99    116  -0.94   0.7%  15.7%   9.0%    6.7%  44.1%  14.7%   75.8%  11.6%  27.2%     92.2  23  R      SoftBank Hawks     PL
253      Ohzeki Tomohisa  21  12   4   0    0   0    0  532  135.2   91  10   91  31    1   5   0  31  24   1.59   3.38   3.67  0.90   189  101    103  -1.79   1.9%  17.1%   5.8%   11.3%  42.7%  11.1%   81.8%   8.5%  26.6%     88.7  27  L      SoftBank Hawks     PL
254        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.88   3.93  1.16    70  117    110   0.44   1.9%  14.6%   5.8%    8.7%  42.9%  11.0%   81.6%   9.9%  21.0%     94.6  30  R      SoftBank Hawks     PL
255      Sugiyama Kazuki  57   3   3  24   10   0    0  236   56.0   44   3   75  20    0   6   4  15  11   1.77   2.37   2.47  1.14   170   71     69  -0.60   1.3%  31.8%   8.5%   23.3%  43.0%  18.8%   64.4%  18.0%  33.6%     95.1  27  R      SoftBank Hawks     PL
256         Tsumori Yuki  21   1   1   1    3   0    0   96   19.1   27   2   24   7    2   4   1   8   8   3.72   3.53   3.03  1.76    81  106     85   0.19   2.1%  25.0%   7.3%   17.7%  32.1%  12.2%   73.2%  13.5%  28.5%     91.8  27  R      SoftBank Hawks     PL
257      Uwasawa Naoyuki  19  11   6   0    0   1    0  488  121.2   98  11   92  32    1   4   0  46  38   2.81   3.51   3.57  1.07   107  106    100  -0.70   2.3%  18.9%   6.6%   12.3%  47.6%  14.4%   77.2%  11.0%  29.3%     90.7  31  R      SoftBank Hawks     PL
258       Ehara Masahiro  22   0   1   0    1   0    0  106   24.0   25   1   12  13    1   0   0   4   3   1.13   4.13   4.89  1.58   244  135    137  -3.00   0.9%  11.3%  12.3%   -0.9%  43.6%  12.4%   85.8%   6.3%  20.8%     93.7  24  R      Rakuten Eagles     PL
259       Fujihira Shoma  53   2   2   8   18   0    0  204   50.2   38   6   56  19    2   0   1  16  14   2.49   3.42   2.99  1.13   111  112     84  -0.93   2.9%  27.5%   9.3%   18.1%  49.2%  15.2%   70.7%  14.0%  30.1%     94.3  26  R      Rakuten Eagles     PL
260         Fujii Masaru  19   6   5   0    0   0    0  439  102.1  103   9   53  39    0   6   0  36  35   3.08   4.39   4.48  1.39    90  144    125  -1.31   2.1%  12.1%   8.9%    3.2%  40.5%  12.0%   82.6%   7.4%  25.3%     86.9  28  L      Rakuten Eagles     PL
261    Hayakawa Takahisa  12   2   8   0    0   0    0  290   68.1   67  10   62  20    0   1   3  35  33   4.35   3.97   3.35  1.27    63  130     94   0.38   3.4%  21.4%   6.9%   14.5%  33.8%  14.4%   76.5%  11.6%  28.5%     89.5  26  L      Rakuten Eagles     PL
262       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.11   3.45  1.08   180   69     97  -0.58   0.0%  19.1%   5.7%   13.5%  42.5%   9.0%   81.2%   9.7%  26.6%     91.5  28  R      Rakuten Eagles     PL
263           Kajiya Ren  48   2   1   1   17   0    0  169   39.0   38   4   33  18    1   1   2  17  17   3.92   4.07   3.91  1.44    70  133    109  -0.15   2.4%  19.5%  10.7%    8.9%  54.9%  13.5%   71.7%  13.0%  28.5%     91.6  33  R      Rakuten Eagles     PL
264     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.30   4.80  2.67    26  174    134   5.20   3.1%   3.1%   3.1%    0.0%  40.0%   8.0%   87.2%   4.8%  28.8%     84.2  34  L      Rakuten Eagles     PL
265       Kishi Takayuki  17   6   5   0    0   0    0  408   95.0  109  10   48  20    0   2   0  46  45   4.26   4.02   4.11  1.36    65  132    115   0.24   2.5%  11.8%   4.9%    6.9%  34.0%  12.1%   85.0%   6.8%  26.7%     87.8  40  R      Rakuten Eagles     PL
266         Koja Tatsuki  15   5   6   0    0   1    1  377   86.0  103   5   62  21    0   2   1  40  38   3.98   3.08   3.71  1.44    69  101    104   0.90   1.3%  16.4%   5.6%   10.9%  47.9%  12.5%   80.3%   9.8%  25.9%     90.2  23  L      Rakuten Eagles     PL
267          Konno Ryuta  42   1   2   0    5   0    0  181   42.1   33   4   22  18    1   3   2  17  17   3.61   4.64   4.58  1.20    76  152    128  -1.03   2.2%  12.2%   9.9%    2.2%  39.4%  11.5%   79.9%   9.4%  24.2%     89.5  30  R      Rakuten Eagles     PL
268       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.96   8.13  1.00   999  195    228  -5.96   0.0%   0.0%  33.3%  -33.3%  50.0%   0.0%  100.0%   0.0%  16.7%     86.5  23  R      Rakuten Eagles     PL
269      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.26   4.33  1.85    46  172    121   0.74   3.1%  19.7%  15.0%    4.7%  34.2%  10.3%   79.1%   8.4%  27.7%     91.3  25  R      Rakuten Eagles     PL
270     Miyamori Satoshi  10   1   0   0    0   0    0   63   12.0   18   1    9   8    1   3   0  14  14  10.50   5.30   4.64  2.17    26  174    130   5.20   1.6%  14.3%  12.7%    1.6%  40.5%   7.4%   80.2%   9.2%  21.8%     92.3  27  R      Rakuten Eagles     PL
271      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.27   6.30  1.62   999  173    176  -5.27   0.0%   5.0%  20.0%  -15.0%  25.0%  10.3%   92.6%   2.9%  20.6%     90.6  23  R      Rakuten Eagles     PL
272     Nishigaki Masaya  57   6   0   0   12   0    0  221   54.0   36   4   56  21    2   5   2  12  11   1.83   3.30   3.22  1.06   151  108     90  -1.47   1.8%  25.3%   9.5%   15.8%  54.5%  14.0%   77.0%  10.5%  28.5%     92.8  26  R      Rakuten Eagles     PL
273     Nishiguchi Naoto  45   3   0   1   28   0    0  167   43.2   25   1   62  13    1   0   2   4   4   0.82   1.32   1.87  0.87   337   43     52  -0.50   0.6%  37.1%   7.8%   29.3%  42.7%  14.9%   65.3%  17.9%  31.4%     93.3  28  R      Rakuten Eagles     PL
274    Norimoto Takahiro  50   3   4  16    9   0    0  213   49.2   47   3   41  18    0   1   0  13  13   2.36   3.25   3.72  1.31   117  106    104  -0.89   1.4%  19.2%   8.5%   10.8%  54.6%  14.5%   76.8%  11.4%  25.0%     92.6  34  R      Rakuten Eagles     PL
275         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.96   4.13  0.75   999   97    116  -2.96   0.0%  20.0%  13.3%    6.7%  30.0%  16.4%   81.0%   6.6%  27.9%     90.1  19  R      Rakuten Eagles     PL
276       Shibata Daichi   6   1   0   0    0   0    0   38    8.2    8   1    6   6    0   0   0   2   2   2.08   5.16   4.80  1.62   133  169    134  -3.08   2.6%  15.8%  15.8%    0.0%  51.9%  12.9%   76.3%  10.0%  27.1%     92.7  27  R      Rakuten Eagles     PL
277          Shoji Kosei   9   3   2   0    0   0    0  208   50.2   41   2   50  16    0   3   2  17  17   3.02   2.63   3.17  1.13    91   86     89   0.39   1.0%  24.0%   7.7%   16.3%  54.0%  16.3%   72.1%  13.5%  28.6%     93.0  24  R      Rakuten Eagles     PL
278        Sung Chia-Hao   4   0   0   1    1   0    0   14    3.2    3   1    1   1    0   0   0   2   2   4.91   6.78   4.80  1.09    56  222    134  -1.87   7.1%   7.1%   7.1%    0.0%  41.7%  18.4%   85.7%   8.2%  16.3%     91.9  32  R      Rakuten Eagles     PL
279          Suzuki Sora  40   2   3   5   16   0    0  152   37.0   30   2   45  14    0   0   1  10  10   2.43   2.37   2.76  1.19   114   78     77   0.06   1.3%  29.6%   9.2%   20.4%  43.5%  14.0%   70.3%  14.8%  28.9%     91.3  28  L      Rakuten Eagles     PL
280       Tai Katsutoshi   1   0   0   0    0   0    0    6    1.0    3   0    1   0    0   0   0   1   0   0.00   0.96   3.13  3.00   999   32     88  -0.96   0.0%  16.7%   0.0%   16.7%  40.0%  23.8%   69.2%  19.0%  33.3%     92.3  21  L      Rakuten Eagles     PL
281       Takinaka Ryota  14   4   9   0    0   1    1  339   77.2   79   9   44  20    0   4   0  41  32   3.71   4.26   4.09  1.27    74  140    115  -0.55   2.7%  13.0%   5.9%    7.1%  39.3%  12.3%   83.6%   7.3%  25.3%     88.6  30  R      Rakuten Eagles     PL
282     Tsurusaki Taisei   9   0   0   0    0   0    0   71   14.2   21   2   16   6    0   0   1  13  10   6.14   3.78   3.39  1.84    45  124     95   2.36   2.8%  22.5%   8.5%   14.1%  42.9%  17.4%   72.9%  13.0%  30.1%     92.8  27  R      Rakuten Eagles     PL
283           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.71   4.80  2.25    41  122    134   3.04   0.0%  14.3%  14.3%    0.0%  20.0%   6.9%   76.9%  10.3%  24.1%     92.9  35  L      Rakuten Eagles     PL
284          Uchi Seiryu  24   3   5   1    1   0    0  328   76.1   77   7   38  23    1   3   1  29  26   3.07   4.18   4.34  1.31    90  137    122  -1.11   2.1%  11.6%   7.0%    4.6%  40.2%  11.7%   85.5%   7.0%  22.9%     91.5  23  R      Rakuten Eagles     PL
285       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.55   4.30  1.68    72  116    120   0.31   0.8%  16.8%  11.8%    5.0%  43.0%  10.8%   75.6%  11.1%  26.8%     92.7  24  R      Rakuten Eagles     PL
286        Yajure Miguel  13   2   5   0    0   0    0  276   61.0   74   1   29  23    0   3   1  33  27   3.98   3.50   4.58  1.59    69  115    128   0.48   0.4%  10.5%   8.3%    2.2%  56.6%  11.2%   81.4%   8.1%  26.9%     91.7  27  R      Rakuten Eagles     PL
287      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   3.01   3.68  1.59   101   91    103  -0.06   0.0%  25.5%  14.3%   11.2%  78.2%  10.6%   76.6%   9.6%  31.1%     96.3  21  L         Seibu Lions     PL
288         Hamaya Shota   8   0   0   0    0   0    0   32    7.1    7   0    7   5    0   0   0   5   4   4.91   3.10   4.17  1.64    61   94    117   1.81   0.0%  21.9%  15.6%    6.2%  50.0%  14.6%   76.8%  10.6%  26.0%     91.0  26  L         Seibu Lions     PL
289         Imai Tatsuya  21   9   5   0    0   5    3  567  145.2   91   4  162  39    0   6   2  30  27   1.67   2.02   2.63  0.89   179   61     74  -0.35   0.7%  28.6%   6.9%   21.7%  51.1%  16.4%   67.8%  15.7%  31.7%     94.8  27  R         Seibu Lions     PL
