                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
243        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.84   3.93  1.16    68   118    110    0.48   1.9%   14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
244      Sugiyama Kazuki  49   2   2  18   10   0    0  202   48.2   36   2   70  17    0   4   4  12   8   1.48   1.88   2.18  1.09   200    58     61   -0.40   1.0%   34.7%   8.4%   26.2%  27  R      SoftBank Hawks     PL
245         Tsumori Yuki  19   1   1   1    3   0    0   87   17.1   24   2   21   7    2   4   1   8   8   4.15   3.91   3.19  1.79    71   120     89    0.24   2.3%   24.1%   8.0%   16.1%  27  R      SoftBank Hawks     PL
246      Uwasawa Naoyuki  16   8   6   0    0   1    0  407  100.2   86  10   65  26    1   4   0  43  35   3.13   3.82   3.84  1.11    94   117    107   -0.69   2.5%   16.0%   6.4%    9.6%  31  R      SoftBank Hawks     PL
247       Ehara Masahiro  17   0   1   0    1   0    0   79   17.1   19   0   10  10    1   0   0   3   2   1.04   3.50   4.80  1.67   261   117    134   -2.46   0.0%   12.7%  12.7%    0.0%  24  R      Rakuten Eagles     PL
248       Fujihira Shoma  46   1   2   6   16   0    0  178   43.2   35   6   44  16    2   0   1  16  14   2.89   3.80   3.23  1.17    94   127     90   -0.91   3.4%   24.7%   9.0%   15.7%  26  R      Rakuten Eagles     PL
249         Fujii Masaru  16   5   5   0    0   0    0  385   91.1   86   9   46  33    0   6   0  30  29   2.86   4.48   4.46  1.30    95   150    125   -1.62   2.3%   11.9%   8.6%    3.4%  28  L      Rakuten Eagles     PL
250    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.79   3.31  1.20    74   127     92   -0.11   3.3%   21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
251       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.08   3.45  1.08   177    69     96   -0.55   0.0%   19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
252           Kajiya Ren  37   1   1   1   14   0    0  130   30.2   26   2   27  15    1   1   1  12  12   3.52   3.58   3.88  1.34    77   120    108   -0.06   1.5%   20.8%  11.5%    9.2%  33  R      Rakuten Eagles     PL
253     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.26   4.80  2.67    26   176    134    5.24   3.1%    3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
254       Kishi Takayuki  13   5   4   0    0   0    0  318   74.2   87   8   41  15    0   2   0  37  37   4.46   3.90   3.98  1.37    61   131    111    0.56   2.5%   12.9%   4.7%    8.2%  40  R      Rakuten Eagles     PL
255         Koja Tatsuki  12   5   3   0    0   1    1  292   68.0   75   4   45  18    0   1   1  26  25   3.31   3.20   3.88  1.37    82   107    108    0.11   1.4%   15.4%   6.2%    9.2%  23  L      Rakuten Eagles     PL
256          Konno Ryuta  38   1   1   0    5   0    0  143   35.0   23   3   19  12    1   3   1   9   9   2.31   4.24   4.31  1.00   117   142    120   -1.93   2.1%   13.3%   8.4%    4.9%  30  R      Rakuten Eagles     PL
257       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.92   8.13  1.00   999   198    227   -5.92   0.0%    0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
258      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.22   4.33  1.85    45   175    121    0.78   3.1%   19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
259     Miyamori Satoshi   9   1   0   0    0   0    0   58   11.0   16   1    8   8    1   3   0  13  13  10.64   5.65   4.80  2.18    25   189    134    4.99   1.7%   13.8%  13.8%    0.0%  27  R      Rakuten Eagles     PL
260      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.23   6.30  1.62   999   175    176   -5.23   0.0%    5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
261     Nishigaki Masaya  46   4   0   0    9   0    0  185   43.2   31   3   45  20    2   5   1  10   9   1.85   3.47   3.45  1.17   146   116     96   -1.62   1.6%   24.3%  10.8%   13.5%  26  R      Rakuten Eagles     PL
262     Nishiguchi Naoto  37   3   0   0   25   0    0  137   35.2   20   0   51  11    1   0   2   3   3   0.76   0.99   1.88  0.87   356    33     52   -0.23   0.0%   37.2%   8.0%   29.2%  28  R      Rakuten Eagles     PL
263    Norimoto Takahiro  41   3   3  16    7   0    0  176   40.1   38   3   34  17    0   1   0  11  11   2.45   3.54   3.83  1.36   111   119    107   -1.09   1.7%   19.3%   9.7%    9.7%  34  R      Rakuten Eagles     PL
264         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.92   4.13  0.75   999    98    115   -2.92   0.0%   20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
265       Shibata Daichi   2   1   0   0    0   0    0    9    2.1    2   0    0   1    0   0   0   0   0   0.00   4.21   5.91  1.29   999   141    165   -4.21   0.0%    0.0%  11.1%  -11.1%  27  R      Rakuten Eagles     PL
266          Shoji Kosei   5   1   0   0    0   0    0  110   27.1   21   1   26   8    0   2   0   8   8   2.63   2.60   3.16  1.06   103    87     88    0.03   0.9%   23.6%   7.3%   16.4%  24  R      Rakuten Eagles     PL
267          Suzuki Sora  30   2   3   4   12   0    0  115   27.2   21   0   33  12    0   0   1   7   7   2.28   1.84   2.97  1.19   119    62     83    0.44   0.0%   28.7%  10.4%   18.3%  28  L      Rakuten Eagles     PL
268       Takinaka Ryota  13   4   8   0    0   1    1  318   74.0   72   7   41  18    0   4   0  31  27   3.28   3.94   4.08  1.22    83   132    114   -0.66   2.2%   12.9%   5.7%    7.2%  30  R      Rakuten Eagles     PL
269     Tsurusaki Taisei   4   0   0   0    0   0    0   30    5.2   10   1    6   3    0   0   0   7   6   9.53   4.69   3.80  2.29    28   157    106    4.84   3.3%   20.0%  10.0%   10.0%  27  R      Rakuten Eagles     PL
270           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.68   4.80  2.25    40   123    134    3.07   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
271          Uchi Seiryu  21   3   4   1    1   0    0  280   64.2   65   7   32  22    1   3   1  25  22   3.06   4.50   4.44  1.35    89   151    124   -1.44   2.5%   11.4%   7.9%    3.6%  23  R      Rakuten Eagles     PL
272       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.51   4.30  1.68    70   117    120    0.35   0.8%   16.8%  11.8%    5.0%  24  R      Rakuten Eagles     PL
273        Yajure Miguel  12   2   4   0    0   0    0  262   58.2   68   1   27  22    0   3   1  29  23   3.53   3.50   4.61  1.53    77   117    129    0.03   0.4%   10.3%   8.4%    1.9%  27  R      Rakuten Eagles     PL
274      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   2.97   3.68  1.59    98    93    103   -0.02   0.0%   25.5%  14.3%   11.2%  21  L         Seibu Lions     PL
275         Hamaya Shota   3   0   0   0    0   0    0   13    3.0    4   0    4   0    0   0   0   2   1   3.00   0.26   1.72  1.33    96     8     48    2.74   0.0%   30.8%   0.0%   30.8%  26  L         Seibu Lions     PL
276         Imai Tatsuya  17   7   4   0    0   2    1  460  117.2   73   4  134  33    0   6   1  25  23   1.76   2.08   2.60  0.90   164    66     73   -0.32   0.9%   29.1%   7.2%   22.0%  27  R         Seibu Lions     PL
277        Itogawa Ryota   2   0   0   0    0   0    0   15    4.0    3   1    5   1    0   0   0   2   2   4.50   4.42   2.13  1.00    64   139     60    0.08   6.7%   33.3%   6.7%   26.7%  27  R         Seibu Lions     PL
278        Kaino Hiroshi  34   2   3   0   23   0    0  128   30.2   26   3   23  12    0   2   2  12  12   3.52   4.07   3.94  1.24    82   128    110   -0.55   2.3%   18.0%   9.4%    8.6%  28  R         Seibu Lions     PL
279        Kuroda Masaya   6   0   0   0    0   0    0   38    7.2   12   3    8   4    0   0   0   7   7   8.22   7.49   3.75  2.09    35   236    105    0.73   7.9%   21.1%  10.5%   10.5%  21  R         Seibu Lions     PL
280          Kuroki Yuta  18   1   0   0    1   0    0   73   17.2   15   0   17   7    0   0   1   8   8   4.08   2.19   3.43  1.25    71    69     96    1.89   0.0%   23.3%   9.6%   13.7%  30  R         Seibu Lions     PL
281     Matsumoto Wataru   1   0   1   0    0   0    0   23    5.0    7   0    4   3    0   0   0   5   5   9.00   3.12   4.37  2.00    32    98    122    5.88   0.0%   17.4%  13.0%    4.3%  28  R         Seibu Lions     PL
282   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.45   4.40  1.59   999   109    123   -3.45   0.0%   12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
283        Nakamura Yuta  10   0   1   0    0   0    0   56   14.2   11   0   11   6    1   0   1   3   2   1.23   2.65   3.91  1.16   234    83    109   -1.42   0.0%   19.6%  10.7%    8.9%  29  R         Seibu Lions     PL
284     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.65   3.19  1.11   347    83     89   -1.82   1.1%   26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
285        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.18   4.15  1.19    57   132    116    0.84   1.6%   12.9%   6.5%    6.5%  29  L         Seibu Lions     PL
286        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.76   4.48  1.73    45   150    125    1.65   2.2%   14.0%  10.8%    3.2%  25  L         Seibu Lions     PL
287         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.00   4.19  1.34    94   126    117   -0.94   1.9%   19.3%  13.2%    6.1%  22  L         Seibu Lions     PL
288       Sumida Chihiro  17   9   6   0    0   2    1  475  120.2   99   6  109  21    1   2   1  28  28   2.09   2.34   2.95  0.99   138    74     82   -0.25   1.3%   22.9%   4.4%   18.5%  25  L         Seibu Lions     PL
289          Taira Kaima  38   3   1  23    4   0    0  153   37.1   29   0   43  12    1   3   2   7   5   1.21   1.83   2.77  1.10   238    57     77   -0.62   0.0%   28.1%   7.8%   20.3%  25  R         Seibu Lions     PL
290         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.92   3.69  2.60    27    61    103    8.88   0.0%   14.8%   3.7%   11.1%  28  R         Seibu Lions     PL
291       Takahashi Kona  17   4   6   0    0   0    0  423  101.0   96   6   57  31    0   4   3  35  31   2.76   3.61   4.19  1.26   104   114    117   -0.85   1.4%   13.5%   7.3%    6.1%  28  R         Seibu Lions     PL
292     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.69   3.71  1.24    75   116    104    0.13   2.3%   17.1%   6.2%   10.9%  23  L         Seibu Lions     PL
293        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.33   3.68  1.19    81   136    103   -0.75   3.4%   17.2%   6.0%   11.2%  30  R         Seibu Lions     PL
294           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.03   4.80  1.80    43   127    134    2.72   1.1%    6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
295      Watanabe Yutaro  17   5   7   0    0   0    0  423  100.1   95   5   62  28    0   3   2  34  29   2.60   3.26   4.00  1.23   111   103    112   -0.66   1.2%   14.7%   6.6%    8.0%  24  R         Seibu Lions     PL
296       Wingenter Trey  37   1   4   0   25   0    0  134   35.0   16   2   56  12    0   2   3   8   7   1.80   1.67   1.52  0.80   160    52     42    0.13   1.5%   41.8%   9.0%   32.8%  31  R         Seibu Lions     PL
297        Yamada Haruto  33   2   1   1    9   0    0  131   33.2   26   1   24   9    0   1   1   4   3   0.80   2.78   3.65  1.04   360    87    102   -1.98   0.8%   18.3%   6.9%   11.5%  21  R         Seibu Lions     PL
298           Yoza Kaito  10   3   3   0    0   0    0  235   58.1   49   8   23   8    0   5   0  20  20   3.09   4.59   4.16  0.98    93   144    116   -1.50   3.4%    9.8%   3.4%    6.4%  29  R         Seibu Lions     PL
299        Fukushima Ren   2   2   0   0    0   0    0   50   12.0   11   1    9   4    0   1   0   2   2   1.50   3.76   3.80  1.25   202   113    106   -2.26   2.0%   18.0%   8.0%   10.0%  22  R  Nipponham Fighters     PL
300        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.95   3.69  1.40    80   148    103   -1.18   4.8%   17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
301     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.19   2.57  1.03   112    66     72    0.51   1.7%   27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
302          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.32   3.69  2.40    19    70    103   13.88   0.0%   22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
303        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.04   4.05  1.15   200    91    113   -1.53   0.0%   23.3%  15.8%    7.5%  23  L  Nipponham Fighters     PL
304       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.06   3.84  1.18   124    92    107   -0.61   1.1%   14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
305          Itoh Hiromi  19  11   6   0    0   5    1  566  138.2  127  12  138  21    1   6   3  43  41   2.66   2.64   2.73  1.07   114    79     76    0.02   2.1%   24.4%   3.7%   20.7%  27  R  Nipponham Fighters     PL
306       Kanemura Shoma  14   4   5   0    0   4    3  298   74.0   72   6   46  11    0   1   1  26  25   3.04   3.22   3.63  1.12   100    97    101   -0.18   2.0%   15.4%   3.7%   11.7%  24  R  Nipponham Fighters     PL
307       Katoh Takayuki  15   7   5   0    0   3    0  375   91.2   97  10   39   8    0   2   0  34  32   3.14   3.82   3.97  1.15    96   114    111   -0.68   2.7%   10.4%   2.1%    8.3%  33  L  Nipponham Fighters     PL
308        Kawano Ryusei  30   2   0   0   18   0    0   95   24.2   15   2   20   5    0   4   1   9   9   3.28   3.45   3.22  0.81    92   103     90   -0.17   2.1%   21.1%   5.3%   15.8%  27  L  Nipponham Fighters     PL
309        Kitayama Koki  15   7   3   0    0   4    0  410  105.1   74   4   98  25    0   4   1  21  17   1.45   2.38   3.02  0.94   209    71     84   -0.93   1.0%   23.9%   6.1%   17.8%  26  R  Nipponham Fighters     PL
310        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.17   3.44  2.50    45   155     96    1.58   4.5%   22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
311      Miyanishi Naoki  24   1   1   0   11   0    0   70   15.2   16   0   11   7    1   0   3   3   3   1.72   2.86   4.23  1.47   176    86    118   -1.14   0.0%   15.7%  10.0%    5.7%  40  L  Nipponham Fighters     PL
312     Nabatame Tsubasa  17   0   0   0    3   0    0   65   18.0    9   1   10   4    0   0   0   3   3   1.50   3.20   3.88  0.72   202    96    108   -1.70   1.5%   15.4%   6.2%    9.2%  30  R  Nipponham Fighters     PL
313         Saito Yukiya  32   0   0   1    7   0    0  131   33.1   23   1   30  11    0   2   1   5   5   1.35   2.68   3.35  1.02   224    80     93   -1.33   0.8%   22.9%   8.4%   14.5%  30  R  Nipponham Fighters     PL
314          Shibata Reo   1   0   0   0    0   0    0    9    3.0    0   0    3   0    0   0   0   0   0   0.00   0.92   1.47  0.00   999    28     41   -0.92   0.0%   33.3%   0.0%   33.3%  19  R  Nipponham Fighters     PL
315    Sugiura Toshihiro   8   1   1   0    0   0    0   28    6.1    8   3    6   2    0   0   0   5   4   5.68   8.14   3.37  1.58    53   244     94   -2.46  10.7%   21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
316           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   3.99   4.10  1.26    87   120    115   -0.51   2.3%   16.3%   9.3%    7.0%  20  R  Nipponham Fighters     PL
317         Tamai Taisho  26   2   2   1   12   0    0   78   21.1   12   1   17   3    0   1   0   3   3   1.27   2.50   3.01  0.70   238    75     84   -1.23   1.3%   21.8%   3.8%   17.9%  33  R  Nipponham Fighters     PL
318         Tanaka Seigi  32   0   1  11    7   0    0  132   31.0   29   2   32   9    5   1   2   7   7   2.03   2.67   3.06  1.23   149    80     85   -0.64   1.5%   24.2%   6.8%   17.4%  30  R  Nipponham Fighters     PL
319           Tatsu Kota  10   6   1   0    0   2    0  257   67.2   46   4   60  13    0   0   1  14  12   1.60   2.50   2.97  0.87   189    75     83   -0.90   1.6%   23.3%   5.1%   18.3%  21  R  Nipponham Fighters     PL
320         Uehara Kenta  10   1   0   0    4   0    0   37   10.0    4   0    9   2    0   1   0   0   0   0.00   2.02   2.91  0.60   999    61     81   -2.02   0.0%   24.3%   5.4%   18.9%  31  L  Nipponham Fighters     PL
321        VerHagen Drew   5   3   2   0    0   0    0  101   25.0   23   3   21   5    0   0   0  11  11   3.96   3.40   3.22  1.12    76   102     90    0.56   3.0%   20.8%   5.0%   15.8%  34  R  Nipponham Fighters     PL
322      Yamamoto Takumi  24   2   2   1    0   0    0   95   23.0   17   0   27   9    1   0   0   7   6   2.35   1.75   2.91  1.13   129    52     81    0.60   0.0%   28.4%   9.5%   18.9%  25  R  Nipponham Fighters     PL
323     Yamasaki Sachiya  16   5   4   0    0   2    1  398   99.2   89   7   48  15    1   1   2  28  21   1.90   3.36   3.97  1.04   159   101    111   -1.46   1.8%   12.1%   3.8%    8.3%  32  L  Nipponham Fighters     PL
324      Yanagawa Taisei  31   2   1   8    7   0    0  119   29.2   16   1   37  12    2   2   1   5   3   0.91   2.28   2.70  0.94   333    68     75   -1.37   0.8%   31.1%  10.1%   21.0%  21  R  Nipponham Fighters     PL
325       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.50   3.69  0.86    78    75    103    1.36   0.0%   22.2%  11.1%   11.1%  28  R  Nipponham Fighters     PL
