                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
243      Uwasawa Naoyuki  15   7   6   0    0   1    0  384   94.2   82  10   60  23    1   4   0  40  34   3.23   3.89   3.84  1.11    91   120    107   -0.66   2.6%   15.6%   6.0%    9.6%  31  R      SoftBank Hawks     PL
244       Ehara Masahiro  17   0   1   0    1   0    0   79   17.1   19   0   10  10    1   0   0   3   2   1.04   3.50   4.80  1.67   260   117    134   -2.46   0.0%   12.7%  12.7%    0.0%  24  R      Rakuten Eagles     PL
245       Fujihira Shoma  43   1   2   5   15   0    0  168   40.2   33   6   41  16    2   0   1  16  14   3.10   4.01   3.31  1.20    87   134     92   -0.91   3.6%   24.4%   9.5%   14.9%  26  R      Rakuten Eagles     PL
246         Fujii Masaru  15   4   5   0    0   0    0  356   84.0   80   9   44  33    0   4   0  29  28   3.00   4.59   4.49  1.35    90   154    125   -1.59   2.5%   12.4%   9.3%    3.1%  28  L      Rakuten Eagles     PL
247    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.79   3.31  1.20    73   127     92   -0.11   3.3%   21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
248       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.08   3.45  1.08   176    70     96   -0.55   0.0%   19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
249           Kajiya Ren  37   1   1   1   14   0    0  130   30.2   26   2   27  15    1   1   1  12  12   3.52   3.58   3.88  1.34    77   120    108   -0.06   1.5%   20.8%  11.5%    9.2%  33  R      Rakuten Eagles     PL
250     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.26   4.80  2.67    26   176    134    5.24   3.1%    3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
251       Kishi Takayuki  12   5   4   0    0   0    0  295   69.0   81   6   38  13    0   2   0  35  35   4.57   3.61   3.95  1.36    59   121    110    0.96   2.0%   12.9%   4.4%    8.5%  40  R      Rakuten Eagles     PL
252         Koja Tatsuki  11   4   3   0    0   1    1  263   61.2   66   4   39  17    0   1   1  22  22   3.21   3.38   3.96  1.35    84   113    110   -0.17   1.5%   14.8%   6.5%    8.4%  23  L      Rakuten Eagles     PL
253          Konno Ryuta  38   1   1   0    5   0    0  143   35.0   23   3   19  12    1   3   1   9   9   2.31   4.24   4.31  1.00   117   142    120   -1.93   2.1%   13.3%   8.4%    4.9%  30  R      Rakuten Eagles     PL
254       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.92   8.13  1.00   999   199    227   -5.92   0.0%    0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
255      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.22   4.33  1.85    45   175    121    0.78   3.1%   19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
256     Miyamori Satoshi   9   1   0   0    0   0    0   58   11.0   16   1    8   8    1   3   0  13  13  10.64   5.65   4.80  2.18    25   190    134    4.99   1.7%   13.8%  13.8%    0.0%  27  R      Rakuten Eagles     PL
257      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.23   6.30  1.62   999   176    176   -5.23   0.0%    5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
258     Nishigaki Masaya  43   4   0   0    7   0    0  180   42.0   31   3   43  20    2   5   1  10   9   1.93   3.59   3.52  1.21   140   120     98   -1.66   1.7%   23.9%  11.1%   12.8%  26  R      Rakuten Eagles     PL
259     Nishiguchi Naoto  35   3   0   0   23   0    0  131   33.2   20   0   49  11    1   0   2   3   3   0.80   0.99   1.90  0.92   337    33     53   -0.19   0.0%   37.4%   8.4%   29.0%  28  R      Rakuten Eagles     PL
260    Norimoto Takahiro  40   3   3  16    7   0    0  169   39.1   37   3   34  14    0   1   0   9   9   2.06   3.33   3.62  1.30   131   112    101   -1.27   1.8%   20.1%   8.3%   11.8%  34  R      Rakuten Eagles     PL
261         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.92   4.13  0.75   999    98    115   -2.92   0.0%   20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
262       Shibata Daichi   2   1   0   0    0   0    0    9    2.1    2   0    0   1    0   0   0   0   0   0.00   4.21   5.91  1.29   999   141    165   -4.21   0.0%    0.0%  11.1%  -11.1%  27  R      Rakuten Eagles     PL
263          Shoji Kosei   5   1   0   0    0   0    0  110   27.1   21   1   26   8    0   2   0   8   8   2.63   2.60   3.16  1.06   103    87     88    0.03   0.9%   23.6%   7.3%   16.4%  24  R      Rakuten Eagles     PL
264          Suzuki Sora  29   2   2   4   12   0    0  109   27.0   19   0   31  10    0   0   1   6   6   2.00   1.74   2.87  1.07   135    58     80    0.26   0.0%   28.4%   9.2%   19.3%  28  L      Rakuten Eagles     PL
265       Takinaka Ryota  13   4   8   0    0   1    1  318   74.0   72   7   41  18    0   4   0  31  27   3.28   3.94   4.08  1.22    82   132    114   -0.66   2.2%   12.9%   5.7%    7.2%  30  R      Rakuten Eagles     PL
266     Tsurusaki Taisei   4   0   0   0    0   0    0   30    5.2   10   1    6   3    0   0   0   7   6   9.53   4.69   3.80  2.29    28   157    106    4.84   3.3%   20.0%  10.0%   10.0%  27  R      Rakuten Eagles     PL
267           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.68   4.80  2.25    40   123    134    3.07   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
268          Uchi Seiryu  21   3   4   1    1   0    0  280   64.2   65   7   32  22    1   3   1  25  22   3.06   4.50   4.44  1.35    88   151    124   -1.44   2.5%   11.4%   7.9%    3.6%  23  R      Rakuten Eagles     PL
269       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.51   4.30  1.68    70   118    120    0.35   0.8%   16.8%  11.8%    5.0%  24  R      Rakuten Eagles     PL
270        Yajure Miguel  12   2   4   0    0   0    0  262   58.2   68   1   27  22    0   3   1  29  23   3.53   3.50   4.61  1.53    76   118    128    0.03   0.4%   10.3%   8.4%    1.9%  27  R      Rakuten Eagles     PL
271      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   2.97   3.68  1.59    97    94    102   -0.02   0.0%   25.5%  14.3%   11.2%  21  L         Seibu Lions     PL
272         Hamaya Shota   2   0   0   0    0   0    0    9    2.0    3   0    3   0    0   0   0   2   1   4.50  -0.08   1.47  1.50    64    -2     41    4.58   0.0%   33.3%   0.0%   33.3%  26  L         Seibu Lions     PL
273         Imai Tatsuya  17   7   4   0    0   2    1  460  117.2   73   4  134  33    0   6   1  25  23   1.76   2.08   2.60  0.90   163    66     73   -0.32   0.9%   29.1%   7.2%   22.0%  27  R         Seibu Lions     PL
274        Kaino Hiroshi  32   2   3   0   22   0    0  120   28.2   25   2   21  12    0   1   2  11  11   3.45   3.73   4.05  1.29    83   118    113   -0.28   1.7%   17.5%  10.0%    7.5%  28  R         Seibu Lions     PL
275        Kuroda Masaya   6   0   0   0    0   0    0   38    7.2   12   3    8   4    0   0   0   7   7   8.22   7.49   3.75  2.09    35   236    104    0.73   7.9%   21.1%  10.5%   10.5%  21  R         Seibu Lions     PL
276          Kuroki Yuta  16   1   0   0    1   0    0   64   15.2   12   0   13   7    0   0   1   8   8   4.60   2.61   3.86  1.21    62    82    108    1.99   0.0%   20.3%  10.9%    9.4%  30  R         Seibu Lions     PL
277   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.45   4.40  1.59   999   109    123   -3.45   0.0%   12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
278        Nakamura Yuta   9   0   1   0    0   0    0   52   13.2   11   0    9   5    1   0   1   3   2   1.32   2.71   4.03  1.17   218    85    112   -1.39   0.0%   17.3%   9.6%    7.7%  29  R         Seibu Lions     PL
279     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.65   3.19  1.11   346    83     89   -1.82   1.1%   26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
280        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.18   4.15  1.19    57   132    116    0.84   1.6%   12.9%   6.5%    6.5%  29  L         Seibu Lions     PL
281        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.76   4.48  1.73    45   150    125    1.65   2.2%   14.0%  10.8%    3.2%  25  L         Seibu Lions     PL
282         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.00   4.19  1.34    94   126    117   -0.94   1.9%   19.3%  13.2%    6.1%  22  L         Seibu Lions     PL
283       Sumida Chihiro  17   9   6   0    0   2    1  475  120.2   99   6  109  21    1   2   1  28  28   2.09   2.34   2.95  0.99   137    74     82   -0.25   1.3%   22.9%   4.4%   18.5%  25  L         Seibu Lions     PL
284          Taira Kaima  36   2   1  22    4   0    0  143   35.1   26   0   41  11    1   2   2   7   5   1.27   1.71   2.70  1.05   226    54     75   -0.44   0.0%   28.7%   7.7%   21.0%  25  R         Seibu Lions     PL
285         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.92   3.69  2.60    27    61    103    8.88   0.0%   14.8%   3.7%   11.1%  28  R         Seibu Lions     PL
286       Takahashi Kona  16   4   6   0    0   0    0  415   99.0   95   6   56  30    0   4   3  35  31   2.82   3.61   4.17  1.26   102   114    116   -0.79   1.4%   13.5%   7.2%    6.3%  28  R         Seibu Lions     PL
287     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.69   3.71  1.24    75   116    103    0.13   2.3%   17.1%   6.2%   10.9%  23  L         Seibu Lions     PL
288        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.33   3.68  1.19    80   137    103   -0.75   3.4%   17.2%   6.0%   11.2%  30  R         Seibu Lions     PL
289           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.03   4.80  1.80    43   127    134    2.72   1.1%    6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
290      Watanabe Yutaro  16   5   7   0    0   0    0  399   95.1   88   4   59  26    0   3   2  32  27   2.55   3.15   3.97  1.20   113    99    111   -0.60   1.0%   14.8%   6.5%    8.3%  24  R         Seibu Lions     PL
291       Wingenter Trey  35   1   4   0   24   0    0  125   33.0   14   2   52  11    0   2   2   7   6   1.64   1.74   1.52  0.76   175    55     42   -0.10   1.6%   41.6%   8.8%   32.8%  31  R         Seibu Lions     PL
292        Yamada Haruto  31   1   1   1    9   0    0  125   31.2   25   1   23   9    0   1   1   4   3   0.85   2.83   3.68  1.07   338    89    103   -1.98   0.8%   18.4%   7.2%   11.2%  21  R         Seibu Lions     PL
293           Yoza Kaito  10   3   3   0    0   0    0  235   58.1   49   8   23   8    0   5   0  20  20   3.09   4.59   4.16  0.98    93   145    116   -1.50   3.4%    9.8%   3.4%    6.4%  29  R         Seibu Lions     PL
294        Fukushima Ren   1   1   0   0    0   0    0   22    5.0    4   0    2   3    0   0   0   0   0   0.00   3.92   5.25  1.40   999   118    146   -3.92   0.0%    9.1%  13.6%   -4.5%  22  R  Nipponham Fighters     PL
295        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.95   3.69  1.40    80   149    103   -1.18   4.8%   17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
296     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.19   2.57  1.03   112    66     72    0.51   1.7%   27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
297          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.32   3.69  2.40    19    70    103   13.88   0.0%   22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
298        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.04   4.05  1.15   200    91    113   -1.53   0.0%   23.3%  15.8%    7.5%  23  L  Nipponham Fighters     PL
299       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.06   3.84  1.18   123    92    107   -0.61   1.1%   14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
300          Itoh Hiromi  19  11   6   0    0   5    1  566  138.2  127  12  138  21    1   6   3  43  41   2.66   2.64   2.73  1.07   113    79     76    0.02   2.1%   24.4%   3.7%   20.7%  27  R  Nipponham Fighters     PL
301       Kanemura Shoma  13   4   5   0    0   4    3  294   73.0   71   6   46  11    0   1   1  26  25   3.08   3.23   3.61  1.12    98    97    101   -0.15   2.0%   15.6%   3.7%   11.9%  24  R  Nipponham Fighters     PL
302       Katoh Takayuki  15   7   5   0    0   3    0  375   91.2   97  10   39   8    0   2   0  34  32   3.14   3.82   3.97  1.15    96   115    111   -0.68   2.7%   10.4%   2.1%    8.3%  33  L  Nipponham Fighters     PL
303        Kawano Ryusei  29   2   0   0   18   0    0   94   24.1   15   2   20   5    0   4   1   9   9   3.33   3.46   3.20  0.82    91   104     89   -0.13   2.1%   21.3%   5.3%   16.0%  27  L  Nipponham Fighters     PL
304        Kitayama Koki  15   7   3   0    0   4    0  410  105.1   74   4   98  25    0   4   1  21  17   1.45   2.38   3.02  0.94   208    72     84   -0.93   1.0%   23.9%   6.1%   17.8%  26  R  Nipponham Fighters     PL
305        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.17   3.44  2.50    45   155     96    1.58   4.5%   22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
306      Miyanishi Naoki  24   1   1   0   11   0    0   70   15.2   16   0   11   7    1   0   3   3   3   1.72   2.86   4.23  1.47   175    86    118   -1.14   0.0%   15.7%  10.0%    5.7%  40  L  Nipponham Fighters     PL
307     Nabatame Tsubasa  16   0   0   0    3   0    0   59   16.1    7   1    9   4    0   0   0   3   3   1.65   3.35   3.95  0.67   183   101    110   -1.70   1.7%   15.3%   6.8%    8.5%  30  R  Nipponham Fighters     PL
308         Saito Yukiya  29   0   0   1    7   0    0  121   31.0   20   1   28  10    0   2   1   5   5   1.45   2.70   3.31  0.97   208    81     92   -1.25   0.8%   23.1%   8.3%   14.9%  30  R  Nipponham Fighters     PL
309          Shibata Reo   1   0   0   0    0   0    0    9    3.0    0   0    3   0    0   0   0   0   0   0.00   0.92   1.47  0.00   999    28     41   -0.92   0.0%   33.3%   0.0%   33.3%  19  R  Nipponham Fighters     PL
310    Sugiura Toshihiro   8   1   1   0    0   0    0   28    6.1    8   3    6   2    0   0   0   5   4   5.68   8.14   3.37  1.58    53   244     94   -2.46  10.7%   21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
311           Sun Yi-Lei   7   0   0   1    4   0    0   26    7.0    4   1    4   2    0   0   0   2   2   2.57   4.50   4.03  0.86   117   135    112   -1.93   3.8%   15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
312         Tamai Taisho  25   2   2   1   12   0    0   72   20.1   10   1   17   2    0   1   0   2   2   0.89   2.33   2.72  0.59   339    70     76   -1.44   1.4%   23.6%   2.8%   20.8%  33  R  Nipponham Fighters     PL
313         Tanaka Seigi  31   0   1  11    7   0    0  126   30.1   25   2   30   9    5   1   2   5   5   1.48   2.79   3.13  1.12   204    84     87   -1.31   1.6%   23.8%   7.1%   16.7%  30  R  Nipponham Fighters     PL
314           Tatsu Kota  10   6   1   0    0   2    0  257   67.2   46   4   60  13    0   0   1  14  12   1.60   2.50   2.97  0.87   188    75     83   -0.90   1.6%   23.3%   5.1%   18.3%  21  R  Nipponham Fighters     PL
315         Uehara Kenta   9   1   0   0    4   0    0   30    8.1    3   0    7   1    0   1   0   0   0   0.00   1.96   2.80  0.48   999    59     78   -1.96   0.0%   23.3%   3.3%   20.0%  31  L  Nipponham Fighters     PL
316        VerHagen Drew   5   3   2   0    0   0    0  101   25.0   23   3   21   5    0   0   0  11  11   3.96   3.40   3.22  1.12    76   102     90    0.56   3.0%   20.8%   5.0%   15.8%  34  R  Nipponham Fighters     PL
317      Yamamoto Takumi  23   2   2   1    0   0    0   91   22.0   16   0   26   9    1   0   0   7   6   2.45   1.79   2.93  1.14   123    54     82    0.66   0.0%   28.6%   9.9%   18.7%  25  R  Nipponham Fighters     PL
318     Yamasaki Sachiya  15   5   4   0    0   2    1  375   94.2   83   7   44  13    1   1   2  26  19   1.81   3.40   3.97  1.01   167   102    111   -1.59   1.9%   11.7%   3.5%    8.3%  32  L  Nipponham Fighters     PL
319      Yanagawa Taisei  30   1   1   8    7   0    0  116   28.2   16   1   36  12    2   2   1   5   3   0.94   2.33   2.73  0.98   321    70     76   -1.39   0.9%   31.0%  10.3%   20.7%  21  R  Nipponham Fighters     PL
320       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.50   3.69  0.86    78    75    103    1.36   0.0%   22.2%  11.1%   11.1%  28  R  Nipponham Fighters     PL
