                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243          Shoji Kosei   3  1  0   0    0   0    0   64   15.2   13   1   13   5    0   1   0   4   4   2.30   3.26   3.55  1.15  115  110     99   -0.96   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
244          Suzuki Sora  21  0  2   4   10   0    0   77   19.1   10   0   22   9    0   0   1   5   5   2.33   2.07   3.11  0.98  114   69     87    0.26   0.0%  28.6%  11.7%   16.9%  28  L      Rakuten Eagles     PL
245       Takinaka Ryota   9  3  5   0    0   0    0  210   47.1   51   4   31  11    0   2   0  22  19   3.61   3.56   3.85  1.31   73  119    107    0.05   1.9%  14.8%   5.2%    9.5%  30  R      Rakuten Eagles     PL
246     Tsurusaki Taisei   4  0  0   0    0   0    0   30    5.2   10   1    6   3    0   0   0   7   6   9.53   4.71   3.80  2.29   28  158    106    4.82   3.3%  20.0%  10.0%   10.0%  27  R      Rakuten Eagles     PL
247           Turley Nik   2  0  0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.70   4.80  2.25   39  124    134    3.05   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
248          Uchi Seiryu  18  3  2   1    1   0    0  208   48.2   45   5   26  17    1   3   1  16  13   2.40   4.45   4.37  1.27  110  149    122   -2.05   2.4%  12.5%   8.2%    4.3%  23  R      Rakuten Eagles     PL
249       Watanabe Shota  21  1  0   1    6   0    0   95   21.0   23   1   17  10    1   0   1   7   7   3.00   3.37   4.06  1.57   88  113    113   -0.37   1.1%  17.9%  10.5%    7.4%  24  R      Rakuten Eagles     PL
250        Yajure Miguel   8  1  3   0    0   0    0  184   43.1   42   1   18  14    0   1   1  19  15   3.12   3.45   4.58  1.29   85  116    128   -0.33   0.5%   9.8%   7.6%    2.2%  27  R      Rakuten Eagles     PL
251      Hada Shinnosuke  16  1  1   0    1   0    0   66   14.2   14   0   19   9    0   1   1   6   6   3.68   2.40   3.28  1.57   76   77     92    1.28   0.0%  28.8%  13.6%   15.2%  21  L         Seibu Lions     PL
252         Imai Tatsuya  14  6  2   0    0   2    1  381  100.2   58   4  116  25    0   4   0  17  17   1.52   2.02   2.41  0.82  184   64     67   -0.50   1.0%  30.4%   6.6%   23.9%  27  R         Seibu Lions     PL
253        Kaino Hiroshi  23  2  3   0   15   0    0   94   21.0   20   2   18  11    0   1   1  10  10   4.29   4.18   4.06  1.48   65  133    113    0.11   2.1%  19.1%  11.7%    7.4%  28  R         Seibu Lions     PL
254        Kuroda Masaya   6  0  0   0    0   0    0   38    7.2   12   3    8   4    0   0   0   7   7   8.22   7.51   3.75  2.09   34  240    105    0.71   7.9%  21.1%  10.5%   10.5%  21  R         Seibu Lions     PL
255          Kuroki Yuta   7  1  0   0    0   0    0   30    6.2    6   0    3   4    0   0   1   6   6   8.10   3.85   5.13  1.50   34  123    143    4.25   0.0%  10.0%  13.3%   -3.3%  30  R         Seibu Lions     PL
256   Mizukami Yoshinobu   5  0  0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.47   4.40  1.59  999  111    123   -3.47   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
257        Nakamura Yuta   1  0  0   0    0   0    0    3    1.0    0   0    1   0    0   0   0   0   0   0.00   0.94   1.47  0.00  999   30     41   -0.94   0.0%  33.3%   0.0%   33.3%  29  R         Seibu Lions     PL
258     Ramirez Emmanuel  22  1  0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.67   3.19  1.11  336   85     89   -1.84   1.1%  26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
259        Sasaki Takeru   9  0  2   0    1   0    0   36    8.1    9   1    4   2    0   1   0   7   7   7.56   4.63   4.24  1.32   37  148    119    2.93   2.8%  11.1%   5.6%    5.6%  29  L         Seibu Lions     PL
260        Sato Shunsuke  17  0  2   0    6   0    0   79   16.2   19   2   10  10    1   2   1  12  12   6.48   5.47   4.80  1.74   43  174    134    1.01   2.5%  12.7%  12.7%    0.0%  25  L         Seibu Lions     PL
261         Sugai Shinya   9  5  4   0    0   0    0  194   46.2   33   4   39  25    0   0   0  14  14   2.70   4.00   4.08  1.24  103  127    114   -1.30   2.1%  20.1%  12.9%    7.2%  22  L         Seibu Lions     PL
262       Sumida Chihiro  13  7  4   0    0   2    1  374   95.2   76   5   88  16    1   2   1  18  18   1.69   2.35   2.87  0.96  165   75     80   -0.66   1.3%  23.5%   4.3%   19.3%  25  L         Seibu Lions     PL
263          Taira Kaima  30  1  1  20    4   0    0  120   29.1   22   0   32   9    1   2   2   6   4   1.23   1.89   2.88  1.06  227   60     81   -0.66   0.0%  26.7%   7.5%   19.2%  25  R         Seibu Lions     PL
264       Takahashi Kona  12  2  4   0    0   0    0  310   73.0   71   4   37  25    0   3   1  23  20   2.47   3.79   4.41  1.32  113  121    123   -1.32   1.3%  11.9%   8.1%    3.9%  28  R         Seibu Lions     PL
265     Takeuchi Natsuki   7  4  2   0    0   0    0  170   42.0   36   3   28  11    1   2   1  14  13   2.79   3.47   3.80  1.12  100  111    106   -0.68   1.8%  16.5%   6.5%   10.0%  23  L         Seibu Lions     PL
266        Tamura Ichiro  16  0  1   0    0   0    0   85   20.2   19   2   15   3    0   2   0   8   7   3.05   3.48   3.39  1.06   92  111     95   -0.43   2.4%  17.6%   3.5%   14.1%  30  R         Seibu Lions     PL
267           Ueda Taiga   3  0  1   0    0   0    0   76   15.2   24   1    5   6    0   1   0  12  12   6.89   4.48   4.93  1.91   41  143    138    2.41   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
268      Watanabe Yutaro  13  5  5   0    0   0    0  322   79.1   64   3   47  22    0   3   2  23  19   2.16   3.20   4.02  1.08  129  102    112   -1.04   0.9%  14.6%   6.8%    7.8%  24  R         Seibu Lions     PL
269       Wingenter Trey  29  1  4   0   19   0    0  102   27.0   12   2   40   9    0   1   2   7   6   2.00   2.06   1.76  0.78  140   66     49   -0.06   2.0%  39.2%   8.8%   30.4%  31  R         Seibu Lions     PL
270        Yamada Haruto  24  1  1   0    9   0    0   91   24.1   16   1   16   6    0   1   0   2   1   0.37   3.03   3.70  0.90  754   97    103   -2.66   1.1%  17.6%   6.6%   11.0%  21  R         Seibu Lions     PL
271           Yoza Kaito   7  2  2   0    0   0    0  162   40.2   35   6   19   4    0   2   0  14  14   3.10   4.37   3.87  0.96   90  139    108   -1.27   3.7%  11.7%   2.5%    9.3%  29  R         Seibu Lions     PL
272        Fukutani Koji  14  1  1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.97   3.69  1.40   78  151    103   -1.20   4.8%  17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
273     Gu Lin Ruei-Yang   5  2  1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.21   2.57  1.03  109   67     72    0.49   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
274          Hori Mizuki   2  0  0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.34   3.69  2.40   18   71    103   13.86   0.0%  22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
275        Hosono Haruki   5  2  1   0    0   0    0  122   29.2   16   0   29  18    0   1   1   6   6   1.82   2.91   3.90  1.15  161   88    109   -1.09   0.0%  23.8%  14.8%    9.0%  23  L  Nipponham Fighters     PL
276       Ikeda Takahide  24  0  3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.08   3.84  1.18  120   94    107   -0.63   1.1%  14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
277          Itoh Hiromi  14  9  4   0    0   4    1  419  104.2   88  10  103  16    1   4   3  31  29   2.49   2.79   2.72  0.99  118   85     76   -0.30   2.4%  24.6%   3.8%   20.8%  27  R  Nipponham Fighters     PL
278       Kanemura Shoma  11  4  4   0    0   4    3  284   71.0   67   6   45  11    0   1   1  25  24   3.04   3.28   3.60  1.10   96  100    101   -0.24   2.1%  15.8%   3.9%   12.0%  24  R  Nipponham Fighters     PL
279       Katoh Takayuki  11  5  3   0    0   2    0  275   68.0   68   5   28   6    0   2   0  21  19   2.51   3.43   4.00  1.09  117  104    112   -0.92   1.8%  10.2%   2.2%    8.0%  33  L  Nipponham Fighters     PL
280        Kawano Ryusei  27  2  0   0   18   0    0   85   22.1   12   1   19   5    0   4   1   8   8   3.22   3.03   3.15  0.76   91   92     88    0.19   1.2%  22.4%   5.9%   16.5%  27  L  Nipponham Fighters     PL
281        Kitayama Koki  12  5  3   0    0   4    0  325   84.0   58   4   78  21    0   3   0  16  13   1.39   2.56   3.05  0.94  211   78     85   -1.17   1.2%  24.0%   6.5%   17.5%  26  R  Nipponham Fighters     PL
282        Matsuoka Koki   3  0  0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.20   3.44  2.50   43  158     96    1.55   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
283      Miyanishi Naoki  21  1  1   0   11   0    0   60   13.1   15   0   11   5    1   0   2   3   3   2.03   2.42   3.80  1.50  144   74    106   -0.39   0.0%  18.3%   8.3%   10.0%  40  L  Nipponham Fighters     PL
284     Nabatame Tsubasa  11  0  0   0    3   0    0   36    9.2    6   1    4   2    0   0   0   3   3   2.79   4.08   4.24  0.83  105  124    119   -1.29   2.8%  11.1%   5.6%    5.6%  30  R  Nipponham Fighters     PL
285         Saito Yukiya  23  0  0   1    6   0    0   99   25.0   17   1   23   9    0   2   1   5   5   1.80   2.94   3.39  1.04  163   89     95   -1.14   1.0%  23.2%   9.1%   14.1%  30  R  Nipponham Fighters     PL
286    Sugiura Toshihiro   8  1  1   0    0   0    0   28    6.1    8   3    6   2    0   0   0   5   4   5.68   8.16   3.37  1.58   52  248     94   -2.48  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
287           Sun Yi-Lei   7  0  0   1    4   0    0   26    7.0    4   1    4   2    0   0   0   2   2   2.57   4.52   4.03  0.86  114  137    113   -1.95   3.8%  15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
288         Tamai Taisho  18  2  2   1    8   0    0   52   14.1    8   1   13   1    0   1   0   2   2   1.26   2.46   2.49  0.63  233   75     70   -1.20   1.9%  25.0%   1.9%   23.1%  33  R  Nipponham Fighters     PL
289         Tanaka Seigi  24  0  1  11    5   0    0   95   23.1   18   2   23   7    4   1   2   4   4   1.54   3.12   3.12  1.07  190   95     87   -1.58   2.1%  24.2%   7.4%   16.8%  30  R  Nipponham Fighters     PL
290           Tatsu Kota   7  5  0   0    0   1    0  178   47.1   32   2   45   7    0   0   1   8   6   1.14   2.04   2.67  0.82  257   62     74   -0.90   1.1%  25.3%   3.9%   21.3%  21  R  Nipponham Fighters     PL
291         Uehara Kenta   3  0  0   0    1   0    0   10    3.0    0   0    4   0    0   1   0   0   0   0.00   1.28   0.80  0.00  999   39     22   -1.28   0.0%  40.0%   0.0%   40.0%  31  L  Nipponham Fighters     PL
292        VerHagen Drew   3  1  2   0    0   0    0   61   14.0   16   2    8   3    0   0   0  10  10   6.43   4.30   3.98  1.36   46  131    111    2.13   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
293      Yamamoto Takumi  16  2  1   1    0   0    0   65   15.1   13   0   18   6    1   0   0   6   5   2.93   1.77   2.95  1.24  100   54     82    1.16   0.0%  27.7%   9.2%   18.5%  25  R  Nipponham Fighters     PL
294     Yamasaki Sachiya  12  4  2   0    0   2    1  301   76.0   68   4   35  10    1   1   1  17  13   1.54   3.14   3.97  1.03  190   95    111   -1.60   1.3%  11.6%   3.3%    8.3%  32  L  Nipponham Fighters     PL
295      Yanagawa Taisei  23  1  1   4    6   0    0   92   21.2   13   1   29  11    2   2   1   5   3   1.25   2.67   2.84  1.11  235   81     79   -1.42   1.1%  31.5%  12.0%   19.6%  21  R  Nipponham Fighters     PL
