                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243        Kaino Hiroshi  22  2  2   0   15   0    0   87  20.1  16   2   18  10    0   1   1   7   7   3.10   3.98   3.88  1.28   89  131    108   -0.88   2.3%  20.7%  11.5%    9.2%  28  R         Seibu Lions     PL
244        Kuroda Masaya   4  0  0   0    0   0    0   21   4.0   6   0    6   3    0   0   0   3   3   6.75   2.10   3.37  2.25   41   69     94    4.65   0.0%  28.6%  14.3%   14.3%  21  R         Seibu Lions     PL
245          Kuroki Yuta   6  1  0   0    0   0    0   25   5.1   6   0    2   3    0   0   1   6   6  10.13   3.79   5.20  1.69   27  125    145    6.34   0.0%   8.0%  12.0%   -4.0%  30  R         Seibu Lions     PL
246   Mizukami Yoshinobu   5  0  0   0    0   0    0   25   5.2   7   0    3   2    0   1   0   0   0   0.00   3.38   4.40  1.59  999  111    123   -3.38   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
247     Ramirez Emmanuel  19  1  0   0    3   0    0   75  18.2  14   1   22   7    1   0   1   2   2   0.96   2.32   2.80  1.13  289   76     78   -1.36   1.3%  29.3%   9.3%   20.0%  30  R         Seibu Lions     PL
248        Sasaki Takeru   5  0  1   0    0   0    0   18   5.0   3   0    2   1    0   0   0   1   1   1.80   2.65   4.24  0.80  154   87    118   -0.85   0.0%  11.1%   5.6%    5.6%  29  L         Seibu Lions     PL
249        Sato Shunsuke  16  0  2   0    6   0    0   76  15.2  19   2    9  10    1   2   1  12  12   6.89   5.66   4.93  1.85   40  187    137    1.23   2.6%  11.8%  13.2%   -1.3%  25  L         Seibu Lions     PL
250         Sugai Shinya   8  5  3   0    0   0    0  171  41.0  29   4   34  23    0   0   0  12  12   2.63   4.15   4.16  1.27  105  137    116   -1.52   2.3%  19.9%  13.5%    6.4%  22  L         Seibu Lions     PL
251       Sumida Chihiro  11  6  3   0    0   2    1  313  81.0  64   2   71  13    0   1   0  13  13   1.44   1.94   2.95  0.95  193   64     82   -0.50   0.6%  22.7%   4.2%   18.5%  25  L         Seibu Lions     PL
252          Taira Kaima  26  1  1  18    3   0    0  106  25.1  19   0   27   9    1   2   2   6   4   1.42   2.02   3.10  1.11  195   67     86   -0.60   0.0%  25.5%   8.5%   17.0%  25  R         Seibu Lions     PL
253       Takahashi Kona  11  2  4   0    0   0    0  287  68.0  67   4   35  23    0   2   1  21  18   2.38   3.69   4.38  1.32  117  122    122   -1.31   1.4%  12.2%   8.0%    4.2%  28  R         Seibu Lions     PL
254     Takeuchi Natsuki   5  2  2   0    0   0    0  121  29.0  28   3   18   9    1   0   1  14  13   4.03   3.89   4.06  1.28   69  128    113    0.14   2.5%  14.9%   7.4%    7.4%  23  L         Seibu Lions     PL
255        Tamura Ichiro  13  0  0   0    0   0    0   68  16.0  15   2   12   3    0   2   0   7   6   3.38   3.92   3.48  1.12   82  129     97   -0.54   2.9%  17.6%   4.4%   13.2%  30  R         Seibu Lions     PL
256           Ueda Taiga   3  0  1   0    0   0    0   76  15.2  24   1    5   6    0   1   0  12  12   6.89   4.38   4.93  1.91   40  145    137    2.51   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
257      Watanabe Yutaro  11  5  3   0    0   0    0  280  69.1  55   3   40  18    0   3   2  20  17   2.21   3.17   4.01  1.05  125  104    112   -0.96   1.1%  14.3%   6.4%    7.9%  24  R         Seibu Lions     PL
258       Wingenter Trey  26  1  4   0   17   0    0   95  24.2  12   2   35   9    0   1   2   7   6   2.19   2.29   2.06  0.85  127   75     57   -0.10   2.1%  36.8%   9.5%   27.4%  31  R         Seibu Lions     PL
259        Yamada Haruto  20  1  1   0    8   0    0   76  20.0  14   1   15   5    0   1   0   2   1   0.45   2.90   3.48  0.95  616   96     97   -2.45   1.3%  19.7%   6.6%   13.2%  21  R         Seibu Lions     PL
260           Yoza Kaito   6  2  1   0    0   0    0  131  33.1  26   4   15   4    0   2   0  11  11   2.97   4.05   3.96  0.90   93  134    110   -1.08   3.1%  11.5%   3.1%    8.4%  29  R         Seibu Lions     PL
261        Fukutani Koji  14  1  1   0    2   0    0   63  14.1  16   3   11   4    0   0   1  10   6   3.77   4.88   3.69  1.40   77  155    103   -1.11   4.8%  17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
262     Gu Lin Ruei-Yang   5  2  1   0    0   1    1  121  30.0  25   2   33   6    0   0   0  12   9   2.70   2.12   2.57  1.03  107   67     72    0.58   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
263          Hori Mizuki   2  0  0   0    0   0    0    9   1.2   3   0    2   1    0   0   0   3   3  16.20   2.25   3.69  2.40   18   71    103   13.95   0.0%  22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
264        Hosono Haruki   4  1  1   0    0   0    0   95  23.1  14   0   20  12    0   1   1   5   5   1.93   2.81   3.96  1.11  149   89    110   -0.88   0.0%  21.1%  12.6%    8.4%  23  L  Nipponham Fighters     PL
265       Ikeda Takahide  24  0  3   0   13   0    0   94  22.0  21   1   14   5    1   1   2   6   6   2.45   2.99   3.84  1.18  118   95    107   -0.54   1.1%  14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
266          Itoh Hiromi  12  7  4   0    0   4    1  362  91.2  75   9   84  13    1   3   3  28  26   2.55   2.82   2.84  0.96  113   89     79   -0.27   2.5%  23.2%   3.6%   19.6%  27  R  Nipponham Fighters     PL
267       Kanemura Shoma   9  4  2   0    0   4    3  249  63.0  55   5   39  10    0   1   1  18  17   2.43   3.17   3.64  1.03  119  100    101   -0.74   2.0%  15.7%   4.0%   11.6%  24  R  Nipponham Fighters     PL
268       Katoh Takayuki  10  5  2   0    0   1    0  243  59.2  61   5   26   6    0   1   0  19  17   2.56   3.42   3.98  1.12  113  108    111   -0.86   2.1%  10.7%   2.5%    8.2%  33  L  Nipponham Fighters     PL
269        Kawano Ryusei  24  2  0   0   18   0    0   76  20.1   9   1   16   5    0   4   1   6   6   2.66   3.25   3.35  0.69  108  103     93   -0.59   1.3%  21.1%   6.6%   14.5%  27  L  Nipponham Fighters     PL
270        Kitayama Koki  10  5  2   0    0   3    0  270  70.1  45   3   68  19    0   3   0  11   9   1.15   2.41   2.99  0.91  251   76     83   -1.26   1.1%  25.2%   7.0%   18.1%  26  R  Nipponham Fighters     PL
271        Matsuoka Koki   3  0  0   0    0   0    0   22   4.0   8   1    5   2    0   0   0   4   3   6.75   5.10   3.44  2.50   43  162     96    1.65   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
272      Miyanishi Naoki  18  1  1   0   10   0    0   51  11.2  13   0   10   3    1   0   2   3   3   2.31   1.91   3.43  1.37  125   61     95    0.40   0.0%  19.6%   5.9%   13.7%  40  L  Nipponham Fighters     PL
273     Nabatame Tsubasa  10  0  0   0    3   0    0   32   8.2   4   0    4   2    0   0   0   2   2   2.08   2.62   4.17  0.69  139   83    116   -0.54   0.0%  12.5%   6.2%    6.2%  30  R  Nipponham Fighters     PL
274         Saito Yukiya  17  0  0   1    4   0    0   77  19.2  13   1   17   8    0   1   1   4   4   1.83   3.16   3.63  1.07  158  100    101   -1.33   1.3%  22.1%  10.4%   11.7%  30  R  Nipponham Fighters     PL
275    Sugiura Toshihiro   8  1  1   0    0   0    0   28   6.1   8   3    6   2    0   0   0   5   4   5.68   8.06   3.37  1.58   51  256     94   -2.38  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
276           Sun Yi-Lei   7  0  0   1    4   0    0   26   7.0   4   1    4   2    0   0   0   2   2   2.57   4.42   4.03  0.86  112  140    112   -1.85   3.8%  15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
277         Tamai Taisho  14  0  1   1    8   0    0   39  10.2   5   1    9   0    0   1   0   1   1   0.84   2.67   2.49  0.47  343   84     69   -1.83   2.6%  23.1%   0.0%   23.1%  33  R  Nipponham Fighters     PL
278         Tanaka Seigi  20  0  1  11    3   0    0   82  19.1  17   2   17   7    4   1   2   4   4   1.86   3.68   3.58  1.24  155  117    100   -1.82   2.4%  20.7%   8.5%   12.2%  30  R  Nipponham Fighters     PL
279           Tatsu Kota   5  4  0   0    0   0    0  121  33.1  18   1   33   6    0   0   1   2   2   0.54   1.80   2.57  0.72  534   57     72   -1.26   0.8%  27.3%   5.0%   22.3%  21  R  Nipponham Fighters     PL
280        VerHagen Drew   3  1  2   0    0   0    0   61  14.0  16   2    8   3    0   0   0  10  10   6.43   4.21   3.98  1.36   45  133    111    2.22   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
281      Yamamoto Takumi  12  2  1   0    0   0    0   55  12.0  12   0   16   6    1   0   0   6   5   3.75   1.69   2.98  1.50   77   53     83    2.06   0.0%  29.1%  10.9%   18.2%  25  R  Nipponham Fighters     PL
282     Yamasaki Sachiya  10  3  2   0    0   1    1  246  61.0  57   3   29   9    1   1   1  16  12   1.77   3.03   3.99  1.08  163   96    111   -1.26   1.2%  11.8%   3.7%    8.1%  32  L  Nipponham Fighters     PL
283      Yanagawa Taisei  20  1  1   2    5   0    0   81  18.2  13   1   24   9    2   2   1   5   3   1.45   2.75   2.95  1.18  199   87     82   -1.30   1.2%  29.6%  11.1%   18.5%  21  R  Nipponham Fighters     PL
