                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.96   2.58  1.50   999   29     72  -0.96   0.0%  22.2%   0.0%   22.2%  25  L      SoftBank Hawks     PL
244        Moinelo Livan  20  10   2   0    0   3    2  540  143.1   91   5  150  34    0   3   1  19  17   1.07   2.10   2.65  0.87   277   63     74  -1.03   0.9%  27.8%   6.3%   21.5%  29  L      SoftBank Hawks     PL
245          Ogata Shuto  29   1   1   0    5   0    0  114   25.1   26   4   34  10    1   0   1  15  12   4.26   3.52   2.69  1.42    70  106     75   0.74   3.5%  29.8%   8.8%   21.1%  26  R      SoftBank Hawks     PL
246           Ohe Ryusei  10   0   0   0    0   0    0   36    9.2    2   0   11   4    0   2   0   1   1   0.93   2.55   2.86  0.62   319   77     80  -1.62   0.0%  30.6%  11.1%   19.4%  26  L      SoftBank Hawks     PL
247           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.89   5.39  1.38   999  117    151  -3.89   0.0%   5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
248        Ohtsu Ryosuke   8   3   2   0    0   0    0  174   41.2   46   5   19   8    1   2   0  16  13   2.81   4.33   4.17  1.30   106  131    117  -1.52   2.9%  10.9%   4.6%    6.3%  26  R      SoftBank Hawks     PL
249           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.29   4.13  1.37   126   99    115  -0.94   0.7%  15.7%   9.0%    6.7%  23  R      SoftBank Hawks     PL
250      Ohzeki Tomohisa  20  11   4   0    0   0    0  506  129.2   85   9   87  29    1   5   0  30  23   1.60   3.31   3.65  0.88   185  100    102  -1.71   1.8%  17.2%   5.7%   11.5%  27  L      SoftBank Hawks     PL
251        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.88   3.93  1.16    69  117    110   0.44   1.9%  14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
252      Sugiyama Kazuki  54   3   3  21   10   0    0  224   53.0   43   3   73  18    0   6   4  15  11   1.87   2.30   2.34  1.15   159   70     66  -0.43   1.3%  32.6%   8.0%   24.6%  27  R      SoftBank Hawks     PL
253         Tsumori Yuki  21   1   1   1    3   0    0   96   19.1   27   2   24   7    2   4   1   8   8   3.72   3.53   3.03  1.76    80  107     85   0.19   2.1%  25.0%   7.3%   17.7%  27  R      SoftBank Hawks     PL
254      Uwasawa Naoyuki  17   9   6   0    0   1    0  434  107.2   90  11   77  28    1   4   0  45  37   3.09   3.75   3.67  1.10    96  113    103  -0.66   2.5%  17.7%   6.5%   11.3%  31  R      SoftBank Hawks     PL
255       Ehara Masahiro  19   0   1   0    1   0    0   92   20.1   22   1   10  12    1   0   0   4   3   1.33   4.39   5.02  1.67   204  145    140  -3.06   1.1%  10.9%  13.0%   -2.2%  24  R      Rakuten Eagles     PL
256       Fujihira Shoma  49   2   2   7   16   0    0  189   46.2   37   6   49  16    2   0   1  16  14   2.70   3.56   3.05  1.14   101  117     85  -0.86   3.2%  25.9%   8.5%   17.5%  26  R      Rakuten Eagles     PL
257         Fujii Masaru  17   5   5   0    0   0    0  396   92.1   94   9   46  33    0   6   0  33  32   3.12   4.50   4.47  1.38    87  148    125  -1.38   2.3%  11.6%   8.3%    3.3%  28  L      Rakuten Eagles     PL
258    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.83   3.31  1.20    74  126     93  -0.15   3.3%  21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
259       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.11   3.45  1.08   178   70     97  -0.58   0.0%  19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
260           Kajiya Ren  43   1   1   1   15   0    0  152   34.2   33   3   31  18    1   1   1  15  15   3.89   3.94   3.94  1.47    70  130    110  -0.05   2.0%  20.4%  11.8%    8.6%  33  R      Rakuten Eagles     PL
261     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.30   4.80  2.67    26  174    134   5.20   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
262       Kishi Takayuki  15   6   4   0    0   0    0  365   85.1   97   9   45  19    0   2   0  41  40   4.22   4.02   4.09  1.36    64  132    114   0.20   2.5%  12.3%   5.2%    7.1%  40  R      Rakuten Eagles     PL
263         Koja Tatsuki  14   5   5   0    0   1    1  347   81.0   89   4   56  20    0   2   1  32  30   3.33   3.04   3.76  1.35    82  100    105   0.29   1.2%  16.1%   5.8%   10.4%  23  L      Rakuten Eagles     PL
264          Konno Ryuta  41   1   2   0    5   0    0  169   40.1   29   3   22  16    1   3   1  14  14   3.12   4.25   4.44  1.12    87  140    124  -1.13   1.8%  13.0%   9.5%    3.6%  30  R      Rakuten Eagles     PL
265       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.96   8.13  1.00   999  196    227  -5.96   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
266      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.26   4.33  1.85    45  173    121   0.74   3.1%  19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
267     Miyamori Satoshi  10   1   0   0    0   0    0   63   12.0   18   1    9   8    1   3   0  14  14  10.50   5.30   4.64  2.17    26  174    130   5.20   1.6%  14.3%  12.7%    1.6%  27  R      Rakuten Eagles     PL
268      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.27   6.30  1.62   999  174    176  -5.27   0.0%   5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
269     Nishigaki Masaya  51   4   0   0   10   0    0  203   48.1   35   4   49  21    2   5   2  12  11   2.05   3.63   3.42  1.16   133  119     96  -1.58   2.0%  24.1%  10.3%   13.8%  26  R      Rakuten Eagles     PL
270     Nishiguchi Naoto  41   3   0   1   27   0    0  153   39.2   24   0   57  12    1   0   2   3   3   0.68   1.00   1.86  0.91   400   33     52  -0.32   0.0%  37.3%   7.8%   29.4%  28  R      Rakuten Eagles     PL
271    Norimoto Takahiro  46   3   4  16    7   0    0  201   46.1   45   3   40  18    0   1   0  13  13   2.53   3.31   3.71  1.36   107  109    104  -0.78   1.5%  19.9%   9.0%   10.9%  34  R      Rakuten Eagles     PL
272         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.96   4.13  0.75   999   98    116  -2.96   0.0%  20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
273       Shibata Daichi   6   1   0   0    0   0    0   38    8.2    8   1    6   6    0   0   0   2   2   2.08   5.16   4.80  1.62   131  170    134  -3.08   2.6%  15.8%  15.8%    0.0%  27  R      Rakuten Eagles     PL
274          Shoji Kosei   7   3   0   0    0   0    0  159   39.1   32   1   38  11    0   2   1  11  11   2.52   2.35   3.10  1.09   108   78     87   0.17   0.6%  23.9%   6.9%   17.0%  24  R      Rakuten Eagles     PL
275          Suzuki Sora  35   2   3   5   13   0    0  134   32.0   26   2   38  13    0   0   1   9   9   2.53   2.62   2.93  1.22   107   86     82  -0.09   1.5%  28.4%   9.7%   18.7%  28  L      Rakuten Eagles     PL
276       Tai Katsutoshi   1   0   0   0    0   0    0    6    1.0    3   0    1   0    0   0   0   1   0   0.00   0.96   3.13  3.00   999   32     88  -0.96   0.0%  16.7%   0.0%   16.7%  21  L      Rakuten Eagles     PL
277       Takinaka Ryota  14   4   9   0    0   1    1  339   77.2   79   9   44  20    0   4   0  41  32   3.71   4.26   4.09  1.27    73  140    114  -0.55   2.7%  13.0%   5.9%    7.1%  30  R      Rakuten Eagles     PL
278     Tsurusaki Taisei   8   0   0   0    0   0    0   57   11.2   18   2   13   4    0   0   0  10   9   6.94   3.99   3.22  1.89    39  132     90   2.95   3.5%  22.8%   7.0%   15.8%  27  R      Rakuten Eagles     PL
279           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.71   4.80  2.25    40  122    134   3.04   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
280          Uchi Seiryu  23   3   5   1    1   0    0  310   71.1   73   7   35  23    1   3   1  29  26   3.28   4.35   4.41  1.35    83  143    123  -1.07   2.3%  11.3%   7.4%    3.9%  23  R      Rakuten Eagles     PL
281       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.55   4.30  1.68    70  117    120   0.31   0.8%  16.8%  11.8%    5.0%  24  R      Rakuten Eagles     PL
282        Yajure Miguel  13   2   5   0    0   0    0  276   61.0   74   1   29  23    0   3   1  33  27   3.98   3.50   4.58  1.59    68  115    128   0.48   0.4%  10.5%   8.3%    2.2%  27  R      Rakuten Eagles     PL
283      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   3.01   3.68  1.59   100   92    103  -0.06   0.0%  25.5%  14.3%   11.2%  21  L         Seibu Lions     PL
284         Hamaya Shota   5   0   0   0    0   0    0   19    5.0    4   0    6   1    0   0   0   2   1   1.80   1.16   2.17  1.00   163   35     61   0.64   0.0%  31.6%   5.3%   26.3%  26  L         Seibu Lions     PL
285         Imai Tatsuya  19   8   5   0    0   4    2  523  134.2   83   4  149  37    0   6   2  26  24   1.60   2.10   2.66  0.89   184   64     74  -0.50   0.8%  28.5%   7.1%   21.4%  27  R         Seibu Lions     PL
286        Itogawa Ryota   4   0   0   0    0   0    0   22    6.0    4   1    5   1    0   0   0   2   2   3.00   3.96   2.98  0.83    98  121     83  -0.96   4.5%  22.7%   4.5%   18.2%  27  R         Seibu Lions     PL
287        Kaino Hiroshi  38   2   3   0   26   0    0  142   34.2   28   3   26  13    0   2   2  12  12   3.12   3.89   3.88  1.18    94  119    109  -0.77   2.1%  18.3%   9.2%    9.2%  28  R         Seibu Lions     PL
288        Kuroda Masaya   7   0   0   0    0   0    0   50   10.2   14   3   11   6    0   0   0   7   7   5.91   6.25   3.80  1.88    50  190    106  -0.34   6.0%  22.0%  12.0%   10.0%  21  R         Seibu Lions     PL
289          Kuroki Yuta  20   1   0   0    2   0    0   80   19.2   16   0   19   7    0   0   1   8   8   3.66   2.10   3.30  1.17    80   64     92   1.56   0.0%  23.8%   8.8%   15.0%  30  R         Seibu Lions     PL
290     Matsumoto Wataru   2   0   1   0    0   0    0   42   10.0   10   2    7   4    0   0   0   7   7   6.30   5.36   4.09  1.40    47  164    114   0.94   4.8%  16.7%   9.5%    7.1%  28  R         Seibu Lions     PL
291   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.49   4.40  1.59   999  107    123  -3.49   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
292        Nakamura Yuta  12   0   2   0    0   0    0   61   16.0   12   1   12   6    1   0   1   4   3   1.69   3.40   3.82  1.12   174  104    107  -1.71   1.6%  19.7%   9.8%    9.8%  29  R         Seibu Lions     PL
293     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.69   3.19  1.11   354   82     89  -1.86   1.1%  26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
294        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.22   4.15  1.19    58  129    116   0.80   1.6%  12.9%   6.5%    6.5%  29  L         Seibu Lions     PL
295        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.79   4.48  1.73    46  146    125   1.62   2.2%  14.0%  10.8%    3.2%  25  L         Seibu Lions     PL
296         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.04   4.19  1.34    96  123    117  -0.98   1.9%  19.3%  13.2%    6.1%  22  L         Seibu Lions     PL
297       Sumida Chihiro  19   9   7   0    0   2    1  528  132.2  112   8  123  25    1   2   1  35  35   2.37   2.50   2.94  1.03   124   76     82  -0.13   1.5%  23.3%   4.7%   18.6%  25  L         Seibu Lions     PL
298          Taira Kaima  43   3   1  26    6   0    0  171   42.1   33   0   47  12    1   3   2   7   5   1.06   1.81   2.75  1.06   277   55     77  -0.75   0.0%  27.5%   7.0%   20.5%  25  R         Seibu Lions     PL
299         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.96   3.69  2.60    27   60    103   8.84   0.0%  14.8%   3.7%   11.1%  28  R         Seibu Lions     PL
300       Takahashi Kona  18   5   6   0    0   0    0  451  109.0  100   6   62  32    0   4   3  35  31   2.56   3.53   4.13  1.21   115  108    116  -0.97   1.3%  13.7%   7.1%    6.7%  28  R         Seibu Lions     PL
301     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.73   3.71  1.24    77  114    104   0.09   2.3%  17.1%   6.2%   10.9%  23  L         Seibu Lions     PL
302        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.37   3.68  1.19    82  133    103  -0.79   3.4%  17.2%   6.0%   11.2%  30  R         Seibu Lions     PL
303           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.06   4.80  1.80    43  124    134   2.69   1.1%   6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
304      Watanabe Yutaro  19   5   8   0    0   0    0  463  108.1  106   6   69  33    0   4   3  41  35   2.91   3.43   4.02  1.28   101  105    113  -0.52   1.3%  14.9%   7.1%    7.8%  24  R         Seibu Lions     PL
305       Wingenter Trey  43   1   4   0   30   0    0  157   40.2   19   2   61  15    0   2   3   9   8   1.77   1.86   1.87  0.84   166   57     52  -0.09   1.3%  38.9%   9.6%   29.3%  31  R         Seibu Lions     PL
306        Yamada Haruto  38   2   2   1   13   0    0  154   38.2   31   2   28  12    0   1   1   7   6   1.40   3.20   3.76  1.11   210   97    105  -1.80   1.3%  18.2%   7.8%   10.4%  21  R         Seibu Lions     PL
307           Yoza Kaito  12   5   3   0    0   0    0  280   69.2   56   8   32  10    0   8   0  22  22   2.84   4.31   4.01  0.95   103  132    112  -1.47   2.9%  11.4%   3.6%    7.9%  29  R         Seibu Lions     PL
308        Fukushima Ren   3   3   0   0    0   0    0   71   17.0   14   2   16   7    0   1   0   4   4   2.12   4.02   3.53  1.24   144  118     99  -1.90   2.8%  22.5%   9.9%   12.7%  22  R  Nipponham Fighters     PL
309        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.99   3.69  1.40    81  146    103  -1.22   4.8%  17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
310     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.23   2.57  1.03   113   65     72   0.47   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
311          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.36   3.69  2.40    19   69    103  13.84   0.0%  22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
312        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.08   4.05  1.15   202   90    113  -1.57   0.0%  23.3%  15.8%    7.5%  23  L  Nipponham Fighters     PL
313       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.10   3.84  1.18   125   91    107  -0.65   1.1%  14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
314          Itoh Hiromi  21  12   6   0    0   5    1  627  154.2  138  13  157  23    3   7   3  45  43   2.50   2.61   2.66  1.04   122   77     74  -0.11   2.1%  25.0%   3.7%   21.4%  27  R  Nipponham Fighters     PL
315       Kanemura Shoma  19   4   5   0    2   4    3  325   81.0   78   6   51  11    0   1   1  27  26   2.89   3.11   3.57  1.10   106   91    100  -0.22   1.8%  15.7%   3.4%   12.3%  24  R  Nipponham Fighters     PL
316       Katoh Takayuki  16   8   5   0    0   3    0  402   97.2  105  12   44   9    0   2   0  36  34   3.13   4.00   3.93  1.17    98  117    110  -0.87   3.0%  10.9%   2.2%    8.7%  33  L  Nipponham Fighters     PL
317        Kawano Ryusei  32   2   0   0   18   0    0  107   26.2   19   4   21   6    0   4   1  14  12   4.05   4.46   3.40  0.94    75  131     95  -0.41   3.7%  19.6%   5.6%   14.0%  27  L  Nipponham Fighters     PL
318        Kitayama Koki  17   7   4   0    0   4    0  459  117.0   84   7  111  29    0   4   2  27  22   1.69   2.69   3.01  0.97   181   79     84  -1.00   1.5%  24.2%   6.3%   17.9%  26  R  Nipponham Fighters     PL
319        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.21   3.44  2.50    45  153     96   1.54   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
320      Miyanishi Naoki  24   1   1   0   11   0    0   70   15.2   16   0   11   7    1   0   3   3   3   1.72   2.90   4.23  1.47   177   85    118  -1.18   0.0%  15.7%  10.0%    5.7%  40  L  Nipponham Fighters     PL
321     Nabatame Tsubasa  21   0   0   0    5   0    0   85   23.0   13   2   14   5    0   0   0   4   4   1.57   3.53   3.74  0.78   194  104    105  -1.96   2.4%  16.5%   5.9%   10.6%  30  R  Nipponham Fighters     PL
322         Saito Yukiya  36   0   0   1    9   0    0  144   37.1   25   1   32  12    0   2   1   5   5   1.21   2.72   3.41  0.99   252   80     95  -1.51   0.7%  22.2%   8.3%   13.9%  30  R  Nipponham Fighters     PL
323          Shibata Reo   2   0   0   0    1   0    0   21    5.2    4   0    3   0    0   1   0   1   1   1.59   2.43   3.37  0.71   192   71     94  -0.84   0.0%  14.3%   0.0%   14.3%  19  R  Nipponham Fighters     PL
324    Sugiura Toshihiro   9   1   1   0    0   0    0   32    7.1    9   3    6   2    0   0   0   5   4   4.91   7.46   3.55  1.50    62  219     99  -2.55   9.4%  18.8%   6.2%   12.5%  33  R  Nipponham Fighters     PL
325           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   4.03   4.10  1.26    88  118    115  -0.55   2.3%  16.3%   9.3%    7.0%  20  R  Nipponham Fighters     PL
326         Tamai Taisho  30   3   2   1   14   0    0   90   23.2   16   1   18   4    0   1   0   3   3   1.14   2.63   3.24  0.85   268   77     91  -1.49   1.1%  20.0%   4.4%   15.6%  33  R  Nipponham Fighters     PL
327         Tanaka Seigi  36   1   1  11    8   0    0  146   35.0   30   2   37  10    5   1   2   7   7   1.80   2.54   2.95  1.14   170   74     83  -0.74   1.4%  25.3%   6.8%   18.5%  30  R  Nipponham Fighters     PL
328           Tatsu Kota  12   6   1   0    0   2    0  310   80.2   56   6   72  16    0   0   1  21  19   2.12   2.74   2.99  0.89   144   80     84  -0.62   1.9%  23.2%   5.2%   18.1%  21  R  Nipponham Fighters     PL
329         Uehara Kenta  17   3   0   0    8   0    0   57   15.1    7   0   14   4    1   1   0   0   0   0.00   2.12   3.05  0.72   999   62     85  -2.12   0.0%  24.6%   7.0%   17.5%  31  L  Nipponham Fighters     PL
330        VerHagen Drew   6   3   3   0    0   0    0  113   26.2   28   4   22   6    0   1   0  18  18   6.08   4.05   3.38  1.28    50  119     95   2.03   3.5%  19.5%   5.3%   14.2%  34  R  Nipponham Fighters     PL
331      Yamamoto Takumi  26   2   2   1    0   0    0  106   25.1   21   0   30   9    1   0   0  10   9   3.20   1.66   2.82  1.18    95   49     79   1.54   0.0%  28.3%   8.5%   19.8%  25  R  Nipponham Fighters     PL
332     Yamasaki Sachiya  18   5   5   0    0   2    1  438  108.0  103  10   49  17    1   1   2  35  27   2.25   3.76   4.07  1.11   136  110    114  -1.51   2.3%  11.2%   3.9%    7.3%  32  L  Nipponham Fighters     PL
333      Yanagawa Taisei  35   2   1  11    7   0    0  133   33.1   18   1   39  14    2   2   1   5   3   0.81   2.45   2.92  0.96   377   72     82  -1.64   0.8%  29.3%  10.5%   18.8%  21  R  Nipponham Fighters     PL
334       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.54   3.69  0.86    79   74    103   1.32   0.0%  22.2%  11.1%   11.1%  28  R  Nipponham Fighters     PL
