                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
193       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.46   6.10  2.50    32  295    171  -0.46   4.3%   4.3%  17.4%  -13.0%  35.3%  14.3%   81.2%   7.8%  16.9%     87.8  28  L      ORIX Buffaloes     PL
194      Toumatsu Kaisei   4   0   1   0    0   0    0   37    7.2    9   0    8   5    0   0   0   6   5   5.87   2.83   3.99  1.83    49   88    112   3.04   0.0%  21.6%  13.5%    8.1%  50.0%   9.7%   71.0%  12.5%  30.6%     91.9  20  L      ORIX Buffaloes     PL
195     Yamada Nobuyoshi  25   2   2   0    9   0    0   90   19.2   21   1   19  10    0   0   0  11  10   4.58   3.22   3.80  1.58    63  100    106   1.36   1.1%  21.1%  11.1%   10.0%  49.2%  10.7%   76.9%  10.4%  26.9%     87.6  33  L      ORIX Buffaloes     PL
196      Yamaoka Taisuke  34   3   2   0   13   0    0  129   30.0   30   1   25   8    1   2   0  13  13   3.90   2.73   3.48  1.27    74   85     98   1.17   0.8%  19.4%   6.2%   13.2%  43.6%  13.9%   78.1%  10.1%  28.3%     90.0  29  R      ORIX Buffaloes     PL
197    Yamazaki Soichiro  20   1   1   0    0   0    0   85   19.1   18   5   21   9    0   2   2  12  11   5.12   5.86   3.39  1.40    56  183     95  -0.74   5.9%  24.7%  10.6%   14.1%  34.0%  16.1%   65.2%  17.5%  29.2%     94.0  27  R      ORIX Buffaloes     PL
198       Yokoyama Kaede   7   2   0   0    0   0    0   26    7.0    4   0    6   3    0   0   0   1   1   1.29   2.54   3.65  1.00   224   79    102  -1.25   0.0%  23.1%  11.5%   11.5%  31.2%  14.0%   70.0%  15.8%  27.2%     92.9  27  R      ORIX Buffaloes     PL
199         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.15   4.44  2.44    45   95    124   3.60   0.0%  14.3%  10.7%    3.6%  57.1%  13.4%   71.4%  12.4%  26.8%     89.3  29  R       Lotte Marines     PL
200      Guerrero Tayron  18   1   3   1    5   0    0   76   16.2   19   4   14   7    0   0   1  13  13   7.02   5.66   3.88  1.56    43  170    109   1.36   5.3%  18.4%   9.2%    9.2%  45.5%  12.1%   77.5%  11.1%  25.4%     98.1  34  R       Lotte Marines     PL
201         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.60   5.58  1.82    41  168    156   1.76   2.0%   7.8%  15.7%   -7.8%  41.0%  17.3%   86.9%   5.8%  15.7%     92.2  19  R       Lotte Marines     PL
202      Hirohata Atsuya   3   0   0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.96   5.85  3.33    33  179    164   3.04   0.0%  15.8%  26.3%  -10.5%  63.6%  16.0%   74.3%  11.1%  27.2%     93.4  27  R       Lotte Marines     PL
203      Hiroike Koshiro  12   0   3   0    2   0    0   62   15.0   14   4   17   4    0   0   0   9   9   5.40   4.96   2.70  1.20    56  149     76   0.44   6.5%  27.4%   6.5%   21.0%  29.3%  13.2%   83.1%   8.9%  27.5%     92.3  22  R       Lotte Marines     PL
204        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.96   6.47  3.00    33  209    181   2.04   0.0%  16.7%  33.3%  -16.7%   0.0%   3.6%   60.0%  14.3%  25.0%     93.8  22  R       Lotte Marines     PL
205       Ishikawa Shuta  16   4   6   0    0   0    0  378   85.0   93   8   47  31    0   5   4  50  48   5.08   4.35   4.38  1.46    59  131    123   0.73   2.1%  12.4%   8.2%    4.2%  46.3%  11.0%   85.7%   6.3%  26.7%     89.7  33  R       Lotte Marines     PL
206        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.46   4.80  4.00    17  104    134  14.54   0.0%   7.1%   7.1%    0.0%  33.3%  18.9%   76.9%  11.3%  30.2%     90.4  35  R       Lotte Marines     PL
207      Kawamura Tokito   1   0   1   0    0   0    0   19    3.2    5   1    5   3    0   0   0   5   4   9.82   6.24   3.75  2.18    31  187    105   3.58   5.3%  26.3%  15.8%   10.5%  18.2%  12.6%   72.9%  12.6%  27.2%     89.2  28  R       Lotte Marines     PL
208         Kikuchi Riku  18   0   1   0    0   0    0   88   19.1   18   5   18  12    0   0   1  10  10   4.66   6.33   4.12  1.55    65  190    115  -1.67   5.7%  20.5%  13.6%    6.8%  27.6%  13.1%   78.5%   9.3%  26.2%     89.5  25  R       Lotte Marines     PL
209          Kimura Yuto  19   2   0   1    5   1    0  199   48.0   39   5   33  15    0   2   0  21  14   2.63   4.01   3.90  1.12   114  120    109  -1.38   2.5%  16.6%   7.5%    9.0%  49.7%  12.5%   79.0%   9.5%  28.7%     91.9  20  R       Lotte Marines     PL
210         Masuda Naoya  22   1   4   5    2   0    0   89   20.2   19   1   17   8    1   1   2  10  10   4.35   3.25   3.79  1.31    69   98    106   1.10   1.1%  19.1%   9.0%   10.1%  36.2%  11.8%   79.0%   9.5%  25.3%     90.9  35  R       Lotte Marines     PL
211    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.46   1.92  0.78   244   44     54  -0.23   0.9%  32.4%   3.6%   28.8%  30.0%  15.6%   74.3%  13.0%  29.3%     93.6  23  R       Lotte Marines     PL
212     Nakamura Toshiya  12   0   0   0    0   0    0   73   17.1   15   1    7   7    1   0   0   5   4   2.08   4.12   4.80  1.27   145  123    134  -2.04   1.4%   9.6%   9.6%    0.0%  50.8%  11.9%   78.3%  10.3%  26.2%     88.6  28  L       Lotte Marines     PL
213   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.96   6.05  9.00     7  269    169  31.54   0.0%  12.5%  25.0%  -12.5%  40.0%  15.0%   68.4%  15.0%  22.5%     90.0  32  R       Lotte Marines     PL
214         Nishino Yuji   9   0   4   0    0   0    0  207   49.2   49   3   29  11    0   2   0  17  17   3.08   3.37   3.93  1.21    98  101    110  -0.29   1.4%  14.0%   5.3%    8.7%  46.7%  14.1%   81.3%   8.6%  27.3%     89.7  34  R       Lotte Marines     PL
215         Ojima Kazuya  19   7   7   0    0   0    0  481  113.1  109  15   72  41    0   3   1  49  45   3.57   4.58   4.16  1.32    84  137    116  -1.01   3.1%  15.0%   8.5%    6.4%  46.0%  14.2%   79.4%   9.4%  26.7%     89.6  28  L       Lotte Marines     PL
216           Ono Fumiya  39   2   2   0    8   0    0  149   33.2   34   1   32  12    0   1   1  14  11   2.94   2.61   3.46  1.37   102   78     97   0.33   0.7%  21.5%   8.1%   13.4%  45.2%  13.8%   77.4%  11.3%  26.3%     94.5  28  R       Lotte Marines     PL
217     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.08   5.16  1.76    47  152    144   1.27   0.0%  10.7%  14.3%   -3.6%  26.3%  13.0%   85.1%   7.0%  22.0%     92.2  30  L       Lotte Marines     PL
218        Sammons Bryan  12   4   4   0    0   0    0  273   63.2   50  10   56  31    0   4   3  28  23   3.25   4.90   3.88  1.27    93  147    109  -1.65   3.7%  20.5%  11.4%    9.2%  33.5%  11.6%   79.6%   8.7%  26.2%     89.5  30  L       Lotte Marines     PL
219       Sawada Keisuke  22   1   0   1    0   0    0   87   20.2   20   3   15   7    0   0   0  10  10   4.35   4.42   3.88  1.31    69  132    109  -0.07   3.4%  17.2%   8.0%    9.2%  33.8%  11.7%   80.4%  10.1%  22.9%     92.7  31  R       Lotte Marines     PL
220    Sawamura Hirokazu  14   0   0   0    2   0    0   57   13.0    7   0    8  11    0   1   1   3   3   2.08   4.50   5.33  1.38   145  135    149  -2.42   0.0%  14.0%  19.3%   -5.3%  40.5%  16.8%   79.8%   9.4%  20.5%     95.0  37  R       Lotte Marines     PL
221         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.57   3.24  1.43    62   77     91   2.25   0.8%  22.1%   6.6%   15.6%  37.6%  12.7%   76.8%  10.4%  28.7%     90.3  26  L       Lotte Marines     PL
222         Takano Shuta  28   5   2   0   10   0    0  179   44.1   34   3   50  12    2   1   4   9   9   1.83   2.47   2.68  1.04   164   74     75  -0.64   1.7%  27.9%   6.7%   21.2%  48.7%  18.3%   66.5%  15.6%  32.6%     89.3  26  L       Lotte Marines     PL
223        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.73   3.22  1.18   121   82     90  -0.25   1.3%  24.4%   8.5%   15.8%  47.4%  13.3%   72.1%  12.7%  30.8%     93.0  21  R       Lotte Marines     PL
224      Taneichi Atsuki  19   5   7   0    0   0    0  534  122.2  119  12  113  44    0   6   9  51  43   3.15   3.62   3.51  1.33    95  108     98  -0.47   2.2%  21.2%   8.2%   12.9%  51.8%  15.0%   75.9%  11.6%  27.6%     92.2  26  R       Lotte Marines     PL
225          Voth Austin  19   2   8   0    0   0    0  459  109.0  108   7   83  23    0   7   4  49  47   3.88   3.10   3.49  1.20    77   93     98   0.78   1.5%  18.1%   5.0%   13.1%  39.0%  12.2%   77.7%  10.6%  28.4%     91.3  33  R       Lotte Marines     PL
226           Yagi Akira  22   0   1   0    4   0    0   99   21.0   28   3   21   6    1   3   0  17  17   7.29   4.11   3.28  1.62    41  123     92   3.18   3.0%  21.2%   6.1%   15.2%  53.7%  15.6%   75.3%  11.5%  31.0%     92.8  28  R       Lotte Marines     PL
227      Yokoyama Rikuto  38   2   3   4   19   0    0  180   45.1   30   3   36  12    1   3   1  12  11   2.18   3.23   3.47  0.93   138   97     97  -1.05   1.7%  20.0%   6.7%   13.3%  42.6%  13.7%   76.1%  11.6%  26.6%     93.7  23  R       Lotte Marines     PL
228       Yoshikawa Yuto   2   1   0   0    0   0    0   41    9.0    5   1    6   6    0   2   1   7   6   6.00   5.74   4.80  1.22    50  172    134   0.26   2.4%  14.6%  14.6%    0.0%  29.6%  13.5%   82.5%   6.4%  22.4%     88.5  20  L       Lotte Marines     PL
229        Arihara Kohei  21  10   8   0    0   1    1  594  140.0  144   8   94  36    1   3   2  59  52   3.34   3.20   3.82  1.29    90   96    107   0.14   1.3%  15.8%   6.1%    9.8%  52.7%  15.4%   76.7%  11.2%  27.3%     91.5  32  R      SoftBank Hawks     PL
230          Fujii Kouya  46   2   3   2   17   0    0  178   45.0   30   2   67  13    0   2   2   9   8   1.60   1.56   1.77  0.96   187   47     49   0.04   1.1%  37.6%   7.3%   30.3%  38.5%  17.9%   65.3%  18.5%  32.6%     93.6  28  R      SoftBank Hawks     PL
231  Hernandez Darwinzon  32   1   2   0    8   0    0  126   30.2   28   0   31   9    0   3   1  13  13   3.82   2.12   3.05  1.21    78   64     86   1.70   0.0%  24.6%   7.1%   17.5%  48.2%  15.3%   76.4%  12.5%  26.1%     94.2  28  L      SoftBank Hawks     PL
232      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.10   3.72  0.97   111   93    104  -0.40   1.7%  14.2%   3.3%   10.8%  42.4%  12.1%   84.3%   7.6%  25.3%     89.7  35  R      SoftBank Hawks     PL
233          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.96   5.80  2.00   999  150    162  -4.96   0.0%  10.0%  20.0%  -10.0%  57.1%   6.7%   72.7%  13.3%  20.0%     92.6  28  R      SoftBank Hawks     PL
234        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.52   4.24  1.32    92  136    119  -1.28   2.8%   8.3%   2.8%    5.6%  16.1%   8.1%   90.9%   4.5%  17.1%     93.9  23  R      SoftBank Hawks     PL
235     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.96   3.55  5.00    11   59     99  25.04   0.0%  25.0%  12.5%   12.5%  40.0%  12.1%   55.6%  24.2%  33.3%     91.7  22  R      SoftBank Hawks     PL
236    Kamichatani Taiga   2   0   0   0    0   0    0   10    3.0    2   0    3   0    0   0   0   0   0   0.00   0.96   1.80  0.67   999   29     50  -0.96   0.0%  30.0%   0.0%   30.0%  57.1%   7.7%   78.9%  10.3%  23.1%     92.4  28  R      SoftBank Hawks     PL
237       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.13   1.94  0.67   999   34     54  -1.13   0.0%  33.3%   4.8%   28.6%  50.0%  20.4%   72.5%  14.3%  28.6%     91.6  25  R      SoftBank Hawks     PL
238        Kimura Hikaru   5   0   0   0    0   0    0   27    7.2    5   1    8   1    0   0   0   2   2   2.35   2.96   2.21  0.78   127   89     62  -0.61   3.7%  29.6%   3.7%   25.9%  44.4%  11.2%   68.5%  14.7%  30.2%     93.5  24  R      SoftBank Hawks     PL
239            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.90   4.14  1.24    96  118    116  -0.78   1.4%  14.6%   8.0%    6.6%  31.4%  10.7%   81.3%   8.5%  26.1%     86.7  25  L      SoftBank Hawks     PL
240           Maeda Yugo   3   1   1   0    0   0    0   46   11.1   14   3   12   1    0   0   0   7   5   3.97   4.55   2.41  1.32    75  137     67  -0.58   6.5%  26.1%   2.2%   23.9%  45.5%  17.3%   72.8%  13.1%  32.7%     89.5  19  L      SoftBank Hawks     PL
241       Matsumoto Haru  25   6   4   0    1   0    0  340   79.2   85   4   80  19    3   5   2  28  23   2.60   2.51   3.01  1.31   115   76     84   0.09   1.2%  23.5%   5.6%   17.9%  50.9%  12.1%   77.9%  10.7%  29.4%     91.1  24  L      SoftBank Hawks     PL
242       Matsumoto Yuki  43   3   1   0   34   0    0  157   42.2   23   2   51   9    2   2   1   4   4   0.84   1.96   2.12  0.75   356   59     59  -1.12   1.3%  32.5%   5.7%   26.8%  46.3%  13.8%   73.6%  12.8%  33.4%     94.0  29  R      SoftBank Hawks     PL
243      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.96   2.58  1.50   999   29     72  -0.96   0.0%  22.2%   0.0%   22.2%  57.1%   6.2%   85.7%   6.2%  21.9%     91.7  25  L      SoftBank Hawks     PL
244        Moinelo Livan  21  10   2   0    0   3    2  567  149.1   98   6  156  37    0   3   1  20  18   1.08   2.20   2.70  0.90   277   66     76  -1.12   1.1%  27.5%   6.5%   21.0%  43.9%  15.9%   72.6%  13.9%  30.7%     93.0  29  L      SoftBank Hawks     PL
245          Ogata Shuto  31   1   1   0    5   0    0  123   27.1   28   5   37  11    1   0   2  16  13   4.28   3.84   2.69  1.43    70  116     75   0.44   4.1%  30.1%   8.9%   21.1%  33.3%   7.5%   74.0%  13.5%  29.4%     95.6  26  R      SoftBank Hawks     PL
246           Ohe Ryusei  11   0   0   0    0   0    0   41   10.2    2   0   12   6    0   2   0   1   1   0.84   2.96   3.34  0.75   356   89     93  -2.12   0.0%  29.3%  14.6%   14.6%  38.1%  15.4%   71.1%  12.1%  33.0%     86.0  26  L      SoftBank Hawks     PL
247           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.89   5.39  1.38   999  117    151  -3.89   0.0%   5.9%  11.8%   -5.9%  50.0%  10.3%   84.4%   6.5%  22.4%     91.0  20  L      SoftBank Hawks     PL
248        Ohtsu Ryosuke   8   3   2   0    0   0    0  174   41.2   46   5   19   8    1   2   0  16  13   2.81   4.33   4.17  1.30   106  131    117  -1.52   2.9%  10.9%   4.6%    6.3%  52.1%  14.1%   83.2%   8.3%  25.7%     90.7  26  R      SoftBank Hawks     PL
249           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.29   4.13  1.37   127   99    116  -0.94   0.7%  15.7%   9.0%    6.7%  44.1%  14.7%   75.8%  11.6%  27.2%     92.2  23  R      SoftBank Hawks     PL
250      Ohzeki Tomohisa  20  11   4   0    0   0    0  506  129.2   85   9   87  29    1   5   0  30  23   1.60   3.31   3.65  0.88   187  100    102  -1.71   1.8%  17.2%   5.7%   11.5%  42.6%  11.1%   81.8%   8.5%  26.6%     88.7  27  L      SoftBank Hawks     PL
251        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.88   3.93  1.16    69  117    110   0.44   1.9%  14.6%   5.8%    8.7%  42.9%  11.0%   81.6%   9.9%  21.0%     94.6  30  R      SoftBank Hawks     PL
252      Sugiyama Kazuki  56   3   3  23   10   0    0  232   55.0   44   3   74  19    0   6   4  15  11   1.80   2.35   2.43  1.15   166   71     68  -0.55   1.3%  31.9%   8.2%   23.7%  43.6%  18.9%   64.8%  18.0%  33.4%     95.1  27  R      SoftBank Hawks     PL
253         Tsumori Yuki  21   1   1   1    3   0    0   96   19.1   27   2   24   7    2   4   1   8   8   3.72   3.53   3.03  1.76    80  106     85   0.19   2.1%  25.0%   7.3%   17.7%  32.1%  12.2%   73.2%  13.5%  28.5%     91.8  27  R      SoftBank Hawks     PL
254      Uwasawa Naoyuki  18  10   6   0    0   1    0  460  113.2   94  11   83  31    1   4   0  46  38   3.01   3.69   3.67  1.10    99  111    103  -0.68   2.4%  18.0%   6.7%   11.3%  47.8%  14.4%   77.1%  11.1%  29.0%     90.7  31  R      SoftBank Hawks     PL
255       Ehara Masahiro  20   0   1   0    1   0    0   97   21.1   24   1   10  13    1   0   0   4   3   1.27   4.46   5.11  1.73   216  147    143  -3.19   1.0%  10.3%  13.4%   -3.1%  42.3%  12.0%   87.2%   5.7%  19.9%     93.7  24  R      Rakuten Eagles     PL
256       Fujihira Shoma  51   2   2   7   17   0    0  196   48.2   38   6   55  16    2   0   1  16  14   2.59   3.29   2.81  1.11   106  108     79  -0.70   3.1%  28.1%   8.2%   19.9%  48.3%  14.7%   71.1%  13.9%  30.3%     94.3  26  R      Rakuten Eagles     PL
257         Fujii Masaru  18   5   5   0    0   0    0  414   96.1   98   9   49  35    0   6   0  35  34   3.18   4.44   4.46  1.38    86  146    125  -1.26   2.2%  11.8%   8.5%    3.4%  40.1%  12.1%   82.8%   7.4%  25.3%     86.9  28  L      Rakuten Eagles     PL
258    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.83   3.31  1.20    75  126     93  -0.15   3.3%  21.8%   6.9%   14.9%  34.4%  14.0%   76.3%  11.7%  28.4%     89.4  26  L      Rakuten Eagles     PL
259       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.11   3.45  1.08   179   70     97  -0.58   0.0%  19.1%   5.7%   13.5%  42.5%   9.0%   81.2%   9.7%  26.6%     91.5  28  R      Rakuten Eagles     PL
260           Kajiya Ren  46   2   1   1   16   0    0  161   37.1   35   3   32  18    1   1   1  15  15   3.62   3.82   3.93  1.42    76  126    110  -0.20   1.9%  19.9%  11.2%    8.7%  55.7%  13.6%   71.7%  13.0%  28.4%     91.6  33  R      Rakuten Eagles     PL
261     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.30   4.80  2.67    26  174    134   5.20   3.1%   3.1%   3.1%    0.0%  40.0%   8.0%   87.2%   4.8%  28.8%     84.2  34  L      Rakuten Eagles     PL
262       Kishi Takayuki  16   6   5   0    0   0    0  384   89.2  101   9   47  20    0   2   0  42  41   4.12   3.96   4.10  1.35    67  130    115   0.16   2.3%  12.2%   5.2%    7.0%  33.0%  11.4%   84.7%   6.8%  26.9%     87.7  40  R      Rakuten Eagles     PL
263         Koja Tatsuki  14   5   5   0    0   1    1  347   81.0   89   4   56  20    0   2   1  32  30   3.33   3.04   3.76  1.35    82  100    105   0.29   1.2%  16.1%   5.8%   10.4%  49.8%  12.5%   80.8%   9.5%  25.9%     90.2  23  L      Rakuten Eagles     PL
264          Konno Ryuta  41   1   2   0    5   0    0  169   40.1   29   3   22  16    1   3   1  14  14   3.12   4.25   4.44  1.12    88  140    124  -1.13   1.8%  13.0%   9.5%    3.6%  40.9%  12.0%   79.7%   9.5%  24.9%     89.6  30  R      Rakuten Eagles     PL
265       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.96   8.13  1.00   999  196    228  -5.96   0.0%   0.0%  33.3%  -33.3%  50.0%   0.0%  100.0%   0.0%  16.7%     86.5  23  R      Rakuten Eagles     PL
266      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.26   4.33  1.85    46  173    121   0.74   3.1%  19.7%  15.0%    4.7%  34.2%  10.3%   79.1%   8.4%  27.7%     91.3  25  R      Rakuten Eagles     PL
267     Miyamori Satoshi  10   1   0   0    0   0    0   63   12.0   18   1    9   8    1   3   0  14  14  10.50   5.30   4.64  2.17    26  174    130   5.20   1.6%  14.3%  12.7%    1.6%  40.5%   7.4%   80.2%   9.2%  21.8%     92.3  27  R      Rakuten Eagles     PL
268      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.27   6.30  1.62   999  173    176  -5.27   0.0%   5.0%  20.0%  -15.0%  25.0%  10.3%   92.6%   2.9%  20.6%     90.6  23  R      Rakuten Eagles     PL
269     Nishigaki Masaya  54   5   0   0   11   0    0  212   51.1   35   4   52  21    2   5   2  12  11   1.93   3.47   3.34  1.09   142  114     93  -1.54   1.9%  24.5%   9.9%   14.6%  54.3%  14.2%   77.4%  10.3%  27.8%     92.7  26  R      Rakuten Eagles     PL
270     Nishiguchi Naoto  43   3   0   1   28   0    0  160   41.2   24   0   61  13    1   0   2   3   3   0.65   0.97   1.80  0.89   422   32     50  -0.32   0.0%  38.1%   8.1%   30.0%  42.2%  15.1%   64.7%  18.3%  31.8%     93.3  28  R      Rakuten Eagles     PL
271    Norimoto Takahiro  48   3   4  16    8   0    0  207   47.2   47   3   40  18    0   1   0  13  13   2.45   3.30   3.74  1.36   112  108    105  -0.85   1.4%  19.3%   8.7%   10.6%  55.1%  14.2%   77.3%  11.1%  24.7%     92.6  34  R      Rakuten Eagles     PL
272         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.96   4.13  0.75   999   97    116  -2.96   0.0%  20.0%  13.3%    6.7%  30.0%  16.4%   81.0%   6.6%  27.9%     90.1  19  R      Rakuten Eagles     PL
273       Shibata Daichi   6   1   0   0    0   0    0   38    8.2    8   1    6   6    0   0   0   2   2   2.08   5.16   4.80  1.62   132  170    134  -3.08   2.6%  15.8%  15.8%    0.0%  51.9%  12.9%   76.3%  10.0%  27.1%     92.7  27  R      Rakuten Eagles     PL
274          Shoji Kosei   8   3   1   0    0   0    0  184   45.1   37   2   41  12    0   3   2  15  15   2.98   2.72   3.22  1.08    92   89     90   0.26   1.1%  22.3%   6.5%   15.8%  54.7%  16.5%   73.2%  13.3%  27.9%     93.1  24  R      Rakuten Eagles     PL
275        Sung Chia-Hao   3   0   0   1    0   0    0   10    2.2    2   1    1   1    0   0   0   2   2   6.75   8.21   4.80  1.13    41  270    134  -1.46  10.0%  10.0%  10.0%    0.0%  37.5%  15.2%   84.2%   9.1%  18.2%     91.1  32  R      Rakuten Eagles     PL
276          Suzuki Sora  38   2   3   5   15   0    0  143   35.0   27   2   40  14    0   0   1   9   9   2.31   2.62   2.98  1.17   119   86     83  -0.31   1.4%  28.0%   9.8%   18.2%  43.2%  13.0%   70.6%  14.5%  28.3%     91.3  28  L      Rakuten Eagles     PL
277       Tai Katsutoshi   1   0   0   0    0   0    0    6    1.0    3   0    1   0    0   0   0   1   0   0.00   0.96   3.13  3.00   999   32     88  -0.96   0.0%  16.7%   0.0%   16.7%  40.0%  23.8%   69.2%  19.0%  33.3%     92.3  21  L      Rakuten Eagles     PL
278       Takinaka Ryota  14   4   9   0    0   1    1  339   77.2   79   9   44  20    0   4   0  41  32   3.71   4.26   4.09  1.27    74  140    115  -0.55   2.7%  13.0%   5.9%    7.1%  39.3%  12.3%   83.6%   7.3%  25.3%     88.6  30  R      Rakuten Eagles     PL
279     Tsurusaki Taisei   8   0   0   0    0   0    0   57   11.2   18   2   13   4    0   0   0  10   9   6.94   3.99   3.22  1.89    40  131     90   2.95   3.5%  22.8%   7.0%   15.8%  45.0%  16.3%   74.5%  12.2%  29.4%     92.7  27  R      Rakuten Eagles     PL
280           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.71   4.80  2.25    41  122    134   3.04   0.0%  14.3%  14.3%    0.0%  20.0%   6.9%   76.9%  10.3%  24.1%     92.9  35  L      Rakuten Eagles     PL
281          Uchi Seiryu  24   3   5   1    1   0    0  328   76.1   77   7   38  23    1   3   1  29  26   3.07   4.18   4.34  1.31    89  137    122  -1.11   2.1%  11.6%   7.0%    4.6%  40.2%  11.7%   85.5%   7.0%  22.9%     91.5  23  R      Rakuten Eagles     PL
282       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.55   4.30  1.68    71  117    120   0.31   0.8%  16.8%  11.8%    5.0%  43.0%  10.8%   75.6%  11.1%  26.8%     92.7  24  R      Rakuten Eagles     PL
283        Yajure Miguel  13   2   5   0    0   0    0  276   61.0   74   1   29  23    0   3   1  33  27   3.98   3.50   4.58  1.59    69  115    128   0.48   0.4%  10.5%   8.3%    2.2%  56.6%  11.2%   81.4%   8.1%  26.9%     91.7  27  R      Rakuten Eagles     PL
284      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   3.01   3.68  1.59   100   92    103  -0.06   0.0%  25.5%  14.3%   11.2%  78.2%  10.6%   76.6%   9.6%  31.1%     96.3  21  L         Seibu Lions     PL
285         Hamaya Shota   6   0   0   0    0   0    0   25    5.1    7   0    7   3    0   0   0   5   4   6.75   2.03   3.20  1.88    44   62     90   4.72   0.0%  28.0%  12.0%   16.0%  40.0%  18.3%   73.9%  12.9%  24.7%     91.3  26  L         Seibu Lions     PL
286         Imai Tatsuya  20   9   5   0    0   5    3  552  143.2   85   4  159  37    0   6   2  26  24   1.50   2.01   2.59  0.85   197   61     73  -0.51   0.7%  28.8%   6.7%   22.1%  50.9%  16.4%   67.7%  15.9%  31.9%     94.8  27  R         Seibu Lions     PL
287        Itogawa Ryota   5   0   0   0    0   0    0   29    8.0    5   1    8   1    0   0   0   2   2   2.25   2.96   2.39  0.75   132   90     67  -0.71   3.4%  27.6%   3.4%   24.1%  55.0%  16.1%   66.0%  14.4%  37.3%     89.4  27  R         Seibu Lions     PL
288        Kaino Hiroshi  39   2   3   0   26   0    0  145   35.2   28   3   26  13    0   2   2  12  12   3.03   3.86   3.90  1.15    98  118    109  -0.83   2.1%  17.9%   9.0%    9.0%  54.8%  14.1%   72.3%  13.6%  27.7%     96.4  28  R         Seibu Lions     PL
289        Kuroda Masaya   8   0   0   0    0   0    0   59   12.2   16   4   13   7    0   0   0   8   8   5.68   6.67   3.78  1.82    52  203    106  -0.99   6.8%  22.0%  11.9%   10.2%  43.6%  18.3%   65.7%  16.2%  31.4%     92.6  21  R         Seibu Lions     PL
