                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243        Fukutani Koji  13  1  1   0    2   0    0   52  12.1  12   2   9   3    0   0   1   7   4   2.92   4.23   3.65  1.22   96  133    101   -1.31   3.8%  17.3%   5.8%   11.5%  34  R  Nipponham Fighters     PL
244     Gu Lin Ruei-Yang   5  2  1   0    0   1    1  121  30.0  25   2  33   6    0   0   0  12   9   2.70   2.12   2.57  1.03  104   67     71    0.58   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
245        Hosono Haruki   2  0  0   0    0   0    0   51  13.0   9   0   9   3    0   0   1   1   1   0.69   2.16   3.62  0.92  407   68    100   -1.47   0.0%  17.6%   5.9%   11.8%  23  L  Nipponham Fighters     PL
246       Ikeda Takahide  20  0  2   0   12   0    0   81  19.1  17   1  11   4    1   1   2   5   5   2.33   3.16   3.94  1.09  120  100    109   -0.83   1.2%  13.6%   4.9%    8.6%  30  R  Nipponham Fighters     PL
247          Itoh Hiromi   9  6  2   0    0   2    0  265  68.0  51   8  66  10    0   2   3  20  18   2.38   2.97   2.69  0.90  118   94     74   -0.59   3.0%  24.9%   3.8%   21.1%  27  R  Nipponham Fighters     PL
248       Kanemura Shoma   7  4  2   0    0   4    3  203  52.0  44   2  34   8    0   0   1  11  11   1.90   2.51   3.52  1.00  148   79     97   -0.61   1.0%  16.7%   3.9%   12.8%  24  R  Nipponham Fighters     PL
249       Katoh Takayuki   7  2  2   0    0   0    0  162  39.1  42   2  17   4    0   0   0  13  11   2.52   2.95   4.00  1.17  111   93    111   -0.43   1.2%  10.5%   2.5%    8.0%  33  L  Nipponham Fighters     PL
250        Kawano Ryusei  20  2  0   0   14   0    0   65  17.1   7   0  15   5    0   4   1   4   4   2.08   2.68   3.26  0.69  135   84     90   -0.60   0.0%  23.1%   7.7%   15.4%  27  L  Nipponham Fighters     PL
251        Kitayama Koki   8  3  2   0    0   2    0  211  53.1  39   2  49  17    0   1   0   9   8   1.35   2.52   3.28  1.05  208   79     91   -1.17   0.9%  23.2%   8.1%   15.2%  26  R  Nipponham Fighters     PL
252        Matsuoka Koki   3  0  0   0    0   0    0   22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.10   3.44  2.50   42  161     95    1.65   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
253      Miyanishi Naoki  15  1  0   0    8   0    0   40  10.0   8   0   7   2    0   0   2   2   2   1.80   2.05   3.55  1.00  156   65     98   -0.25   0.0%  17.5%   5.0%   12.5%  40  L  Nipponham Fighters     PL
254     Nabatame Tsubasa  10  0  0   0    3   0    0   32   8.2   4   0   4   2    0   0   0   2   2   2.08   2.62   4.17  0.69  135   83    115   -0.54   0.0%  12.5%   6.2%    6.2%  30  R  Nipponham Fighters     PL
255         Saito Yukiya  13  0  0   1    3   0    0   62  15.1  10   1  13   8    0   0   1   4   4   2.35   3.57   3.99  1.17  119  113    110   -1.22   1.6%  21.0%  12.9%    8.1%  30  R  Nipponham Fighters     PL
256    Sugiura Toshihiro   8  1  1   0    0   0    0   28   6.1   8   3   6   2    0   0   0   5   4   5.68   8.06   3.37  1.58   49  254     93   -2.38  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
257           Sun Yi-Lei   5  0  0   1    3   0    0   21   6.0   4   1   3   0    0   0   0   1   1   1.50   4.02   3.37  0.67  187  127     93   -2.52   4.8%  14.3%   0.0%   14.3%  20  R  Nipponham Fighters     PL
258         Tamai Taisho   9  0  1   0    5   0    0   24   6.1   3   1   5   0    0   1   0   1   1   1.42   3.80   2.72  0.47  198  120     75   -2.38   4.2%  20.8%   0.0%   20.8%  33  R  Nipponham Fighters     PL
259         Tanaka Seigi  15  0  1   9    3   0    0   60  14.1  11   2  10   5    3   1   1   3   3   1.88   4.53   3.97  1.12  149  143    110   -2.65   3.3%  16.7%   8.3%    8.3%  30  R  Nipponham Fighters     PL
260           Tatsu Kota   3  2  0   0    0   0    0   71  19.2  11   1  20   2    0   0   1   1   1   0.46   1.79   2.26  0.66  610   56     63   -1.33   1.4%  28.2%   2.8%   25.4%  21  R  Nipponham Fighters     PL
261        VerHagen Drew   3  1  2   0    0   0    0   61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.21   3.98  1.36   44  133    110    2.22   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
262      Yamamoto Takumi   9  2  1   0    0   0    0   43   9.0   9   0  12   6    1   0   0   6   5   5.00   2.19   3.40  1.67   56   69     94    2.81   0.0%  27.9%  14.0%   14.0%  25  R  Nipponham Fighters     PL
263     Yamasaki Sachiya   8  2  2   0    0   1    1  190  47.1  45   1  22   7    0   0   0  11   7   1.33   2.64   4.01  1.10  211   83    111   -1.31   0.5%  11.6%   3.7%    7.9%  32  L  Nipponham Fighters     PL
264      Yanagawa Taisei  15  0  1   0    5   0    0   61  13.2  10   1  13   7    1   2   0   5   3   1.98   3.88   3.82  1.24  142  122    105   -1.90   1.6%  21.3%  11.5%    9.8%  21  R  Nipponham Fighters     PL
