                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243          Itoh Hiromi   9  6  2   0    0   2    0  265  68.0  51   8  66  10    0   2   3  20  18   2.38   2.99   2.69  0.90  119   94     74   -0.61   3.0%  24.9%   3.8%   21.1%  27  R  Nipponham Fighters     PL
244       Kanemura Shoma   7  4  2   0    0   4    3  203  52.0  44   2  34   8    0   0   1  11  11   1.90   2.53   3.52  1.00  150   79     98   -0.63   1.0%  16.7%   3.9%   12.8%  24  R  Nipponham Fighters     PL
245       Katoh Takayuki   7  2  2   0    0   0    0  162  39.1  42   2  17   4    0   0   0  13  11   2.52   2.98   4.00  1.17  113   93    111   -0.46   1.2%  10.5%   2.5%    8.0%  33  L  Nipponham Fighters     PL
246        Kawano Ryusei  19  1  0   0   14   0    0   62  16.1   7   0  15   5    0   4   1   4   4   2.20   2.69   3.19  0.73  129   84     88   -0.49   0.0%  24.2%   8.1%   16.1%  27  L  Nipponham Fighters     PL
247        Kitayama Koki   7  3  2   0    0   2    0  184  46.1  34   2  43  15    0   1   0   9   8   1.55   2.62   3.28  1.06  183   82     91   -1.07   1.1%  23.4%   8.2%   15.2%  26  R  Nipponham Fighters     PL
248        Matsuoka Koki   3  0  0   0    0   0    0   22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.12   3.44  2.50   42  160     95    1.63   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
249      Miyanishi Naoki  14  1  0   0    8   0    0   36   9.0   7   0   6   2    0   0   2   2   2   2.00   2.21   3.69  1.00  142   69    102   -0.21   0.0%  16.7%   5.6%   11.1%  40  L  Nipponham Fighters     PL
250     Nabatame Tsubasa  10  0  0   0    3   0    0   32   8.2   4   0   4   2    0   0   0   2   2   2.08   2.64   4.17  0.69  137   83    116   -0.56   0.0%  12.5%   6.2%    6.2%  30  R  Nipponham Fighters     PL
251         Saito Yukiya  11  0  0   1    2   0    0   52  12.2   9   1  10   7    0   0   1   4   4   2.84   3.98   4.22  1.26  100  125    117   -1.14   1.9%  19.2%  13.5%    5.8%  30  R  Nipponham Fighters     PL
252    Sugiura Toshihiro   8  1  1   0    0   0    0   28   6.1   8   3   6   2    0   0   0   5   4   5.68   8.08   3.37  1.58   50  253     93   -2.40  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
253           Sun Yi-Lei   4  0  0   1    2   0    0   17   5.0   2   1   3   0    0   0   0   1   1   1.80   4.27   3.04  0.40  158  134     84   -2.47   5.9%  17.6%   0.0%   17.6%  20  R  Nipponham Fighters     PL
254         Tamai Taisho   8  0  0   0    5   0    0   20   5.1   2   0   3   0    0   1   0   0   0   0.00   2.31   3.30  0.38  999   72     91   -2.31   0.0%  15.0%   0.0%   15.0%  33  R  Nipponham Fighters     PL
255         Tanaka Seigi  15  0  1   9    3   0    0   60  14.1  11   2  10   5    3   1   1   3   3   1.88   4.55   3.97  1.12  151  142    110   -2.67   3.3%  16.7%   8.3%    8.3%  30  R  Nipponham Fighters     PL
256           Tatsu Kota   3  2  0   0    0   0    0   71  19.2  11   1  20   2    0   0   1   1   1   0.46   1.81   2.26  0.66  618   57     63   -1.35   1.4%  28.2%   2.8%   25.4%  21  R  Nipponham Fighters     PL
257        VerHagen Drew   3  1  2   0    0   0    0   61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.23   3.98  1.36   44  132    110    2.20   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
258      Yamamoto Takumi   7  1  1   0    0   0    0   35   7.0   9   0  10   5    1   0   0   6   5   6.43   2.16   3.37  2.00   44   68     93    4.27   0.0%  28.6%  14.3%   14.3%  25  R  Nipponham Fighters     PL
259     Yamasaki Sachiya   7  2  2   0    0   1    1  166  41.1  39   1  16   7    0   0   0   8   6   1.31   2.92   4.26  1.11  217   91    118   -1.61   0.6%   9.6%   4.2%    5.4%  32  L  Nipponham Fighters     PL
260      Yanagawa Taisei  14  0  1   0    4   0    0   56  12.2  10   1  12   5    1   2   0   5   3   2.13   3.66   3.55  1.18  133  115     98   -1.53   1.8%  21.4%   8.9%   12.5%  21  R  Nipponham Fighters     PL
