                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
243        Ohtsu Ryosuke   7   2   2   0    0   0    0  157   36.2   43   5   15   7    1   2   0  16  13   3.19   4.65   4.29  1.36    93  142    120  -1.46   3.2%    9.6%   4.5%    5.1%  26  R      SoftBank Hawks     PL
244           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.29   4.13  1.37   126  100    115  -0.94   0.7%   15.7%   9.0%    6.7%  23  R      SoftBank Hawks     PL
245      Ohzeki Tomohisa  19  11   3   0    0   0    0  483  124.2   81   8   85  27    1   5   0  24  22   1.59   3.20   3.60  0.87   186   98    101  -1.61   1.7%   17.6%   5.6%   12.0%  27  L      SoftBank Hawks     PL
246        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.88   3.93  1.16    68  118    110   0.44   1.9%   14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
247      Sugiyama Kazuki  51   3   2  19   10   0    0  209   50.2   36   2   70  18    0   4   4  12   8   1.42   2.02   2.31  1.07   208   61     65  -0.60   1.0%   33.5%   8.6%   24.9%  27  R      SoftBank Hawks     PL
248         Tsumori Yuki  20   1   1   1    3   0    0   92   18.1   26   2   23   7    2   4   1   8   8   3.93   3.67   3.06  1.80    75  112     86   0.26   2.2%   25.0%   7.6%   17.4%  27  R      SoftBank Hawks     PL
249      Uwasawa Naoyuki  16   8   6   0    0   1    0  407  100.2   86  10   65  26    1   4   0  43  35   3.13   3.86   3.84  1.11    94  117    107  -0.73   2.5%   16.0%   6.4%    9.6%  31  R      SoftBank Hawks     PL
250       Ehara Masahiro  17   0   1   0    1   0    0   79   17.1   19   0   10  10    1   0   0   3   2   1.04   3.54   4.80  1.67   260  118    134  -2.50   0.0%   12.7%  12.7%    0.0%  24  R      Rakuten Eagles     PL
251       Fujihira Shoma  47   2   2   6   16   0    0  181   44.2   35   6   46  16    2   0   1  16  14   2.82   3.73   3.14  1.14    96  124     88  -0.91   3.3%   25.4%   8.8%   16.6%  26  R      Rakuten Eagles     PL
252         Fujii Masaru  16   5   5   0    0   0    0  385   91.1   86   9   46  33    0   6   0  30  29   2.86   4.52   4.46  1.30    95  150    125  -1.66   2.3%   11.9%   8.6%    3.4%  28  L      Rakuten Eagles     PL
253    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.83   3.31  1.20    74  127     93  -0.15   3.3%   21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
254       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.11   3.45  1.08   177   70     97  -0.58   0.0%   19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
255           Kajiya Ren  39   1   1   1   14   0    0  135   32.0   27   2   27  15    1   1   1  12  12   3.38   3.59   3.91  1.31    80  119    109  -0.21   1.5%   20.0%  11.1%    8.9%  33  R      Rakuten Eagles     PL
256     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.30   4.80  2.67    26  176    134   5.20   3.1%    3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
257       Kishi Takayuki  14   5   4   0    0   0    0  343   79.1   94   9   43  19    0   2   0  40  40   4.54   4.15   4.10  1.42    60  138    115   0.39   2.6%   12.5%   5.5%    7.0%  40  R      Rakuten Eagles     PL
258         Koja Tatsuki  12   5   3   0    0   1    1  292   68.0   75   4   45  18    0   1   1  26  25   3.31   3.24   3.88  1.37    82  108    108   0.07   1.4%   15.4%   6.2%    9.2%  23  L      Rakuten Eagles     PL
259          Konno Ryuta  39   1   1   0    5   0    0  151   36.1   26   3   20  13    1   3   1  12  12   2.97   4.26   4.34  1.07    91  141    121  -1.29   2.0%   13.2%   8.6%    4.6%  30  R      Rakuten Eagles     PL
260       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.96   8.13  1.00   999  198    227  -5.96   0.0%    0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
261      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.26   4.33  1.85    45  175    121   0.74   3.1%   19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
262     Miyamori Satoshi   9   1   0   0    0   0    0   58   11.0   16   1    8   8    1   3   0  13  13  10.64   5.69   4.80  2.18    25  189    134   4.95   1.7%   13.8%  13.8%    0.0%  27  R      Rakuten Eagles     PL
263      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.27   6.30  1.62   999  175    176  -5.27   0.0%    5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
264     Nishigaki Masaya  48   4   0   0    9   0    0  192   45.2   33   3   47  20    2   5   2  10   9   1.77   3.40   3.39  1.16   153  113     95  -1.63   1.6%   24.5%  10.4%   14.1%  26  R      Rakuten Eagles     PL
265     Nishiguchi Naoto  39   3   0   1   26   0    0  145   37.2   22   0   55  11    1   0   2   3   3   0.72   0.92   1.77  0.88   376   31     49  -0.20   0.0%   37.9%   7.6%   30.3%  28  R      Rakuten Eagles     PL
266    Norimoto Takahiro  44   3   3  16    7   0    0  188   43.1   41   3   38  17    0   1   0  11  11   2.28   3.36   3.68  1.34   119  111    103  -1.08   1.6%   20.2%   9.0%   11.2%  34  R      Rakuten Eagles     PL
267         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.96   4.13  0.75   999   98    116  -2.96   0.0%   20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
268       Shibata Daichi   4   1   0   0    0   0    0   26    6.0    6   0    3   4    0   0   0   1   1   1.50   3.96   5.18  1.67   180  132    145  -2.46   0.0%   11.5%  15.4%   -3.8%  27  R      Rakuten Eagles     PL
269          Shoji Kosei   6   2   0   0    0   0    0  137   34.1   25   1   34  10    0   2   0   9   9   2.36   2.41   3.05  1.02   115   80     85  -0.05   0.7%   24.8%   7.3%   17.5%  24  R      Rakuten Eagles     PL
270          Suzuki Sora  31   2   3   5   12   0    0  119   28.2   22   0   35  12    0   0   1   7   7   2.20   1.78   2.87  1.19   123   59     80   0.42   0.0%   29.4%  10.1%   19.3%  28  L      Rakuten Eagles     PL
271       Tai Katsutoshi   1   0   0   0    0   0    0    6    1.0    3   0    1   0    0   0   0   1   0   0.00   0.96   3.13  3.00   999   32     88  -0.96   0.0%   16.7%   0.0%   16.7%  21  L      Rakuten Eagles     PL
272       Takinaka Ryota  13   4   8   0    0   1    1  318   74.0   72   7   41  18    0   4   0  31  27   3.28   3.98   4.08  1.22    83  132    114  -0.70   2.2%   12.9%   5.7%    7.2%  30  R      Rakuten Eagles     PL
273     Tsurusaki Taisei   6   0   0   0    0   0    0   45    8.2   15   2   12   4    0   0   0  10   9   9.35   4.58   3.02  2.19    29  152     85   4.77   4.4%   26.7%   8.9%   17.8%  27  R      Rakuten Eagles     PL
274           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.71   4.80  2.25    40  123    134   3.04   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
275          Uchi Seiryu  22   3   5   1    1   0    0  300   68.1   72   7   34  23    1   3   1  29  26   3.42   4.44   4.43  1.39    79  148    124  -1.02   2.3%   11.3%   7.7%    3.7%  23  R      Rakuten Eagles     PL
276       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.55   4.30  1.68    70  118    120   0.31   0.8%   16.8%  11.8%    5.0%  24  R      Rakuten Eagles     PL
277        Yajure Miguel  13   2   5   0    0   0    0  276   61.0   74   1   29  23    0   3   1  33  27   3.98   3.50   4.58  1.59    68  116    128   0.48   0.4%   10.5%   8.3%    2.2%  27  R      Rakuten Eagles     PL
278      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   3.01   3.68  1.59    99   93    103  -0.06   0.0%   25.5%  14.3%   11.2%  21  L         Seibu Lions     PL
279         Hamaya Shota   4   0   0   0    0   0    0   16    4.0    4   0    4   1    0   0   0   2   1   2.25   1.71   2.92  1.25   130   53     82   0.54   0.0%   25.0%   6.2%   18.8%  26  L         Seibu Lions     PL
280         Imai Tatsuya  18   7   5   0    0   3    1  491  125.2   79   4  137  35    0   6   1  26  24   1.72   2.18   2.72  0.91   170   67     76  -0.46   0.8%   27.9%   7.1%   20.8%  27  R         Seibu Lions     PL
281        Itogawa Ryota   3   0   0   0    0   0    0   19    5.0    4   1    5   1    0   0   0   2   2   3.60   4.16   2.69  1.00    81  128     75  -0.56   5.3%   26.3%   5.3%   21.1%  27  R         Seibu Lions     PL
282        Kaino Hiroshi  35   2   3   0   24   0    0  131   31.2   26   3   23  12    0   2   2  12  12   3.41   4.07   3.96  1.20    86  125    111  -0.66   2.3%   17.6%   9.2%    8.4%  28  R         Seibu Lions     PL
283        Kuroda Masaya   7   0   0   0    0   0    0   50   10.2   14   3   11   6    0   0   0   7   7   5.91   6.25   3.80  1.88    49  192    106  -0.34   6.0%   22.0%  12.0%   10.0%  21  R         Seibu Lions     PL
284          Kuroki Yuta  19   1   0   0    2   0    0   76   18.2   15   0   17   7    0   0   1   8   8   3.86   2.27   3.48  1.18    76   70     97   1.59   0.0%   22.4%   9.2%   13.2%  30  R         Seibu Lions     PL
285     Matsumoto Wataru   1   0   1   0    0   0    0   23    5.0    7   0    4   3    0   0   0   5   5   9.00   3.16   4.37  2.00    32   97    122   5.84   0.0%   17.4%  13.0%    4.3%  28  R         Seibu Lions     PL
286   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.49   4.40  1.59   999  107    123  -3.49   0.0%   12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
287        Nakamura Yuta  11   0   2   0    0   0    0   58   15.0   12   1   11   6    1   0   1   4   3   1.80   3.56   3.94  1.20   162  110    110  -1.76   1.7%   19.0%  10.3%    8.6%  29  R         Seibu Lions     PL
288     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.69   3.19  1.11   352   83     89  -1.86   1.1%   26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
289        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.22   4.15  1.19    58  130    116   0.80   1.6%   12.9%   6.5%    6.5%  29  L         Seibu Lions     PL
290        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.79   4.48  1.73    46  147    125   1.62   2.2%   14.0%  10.8%    3.2%  25  L         Seibu Lions     PL
291         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.04   4.19  1.34    96  124    117  -0.98   1.9%   19.3%  13.2%    6.1%  22  L         Seibu Lions     PL
292       Sumida Chihiro  18   9   6   0    0   2    1  503  126.2  108   8  114  22    1   2   1  34  34   2.42   2.55   2.97  1.03   121   79     83  -0.13   1.6%   22.7%   4.4%   18.3%  25  L         Seibu Lions     PL
293          Taira Kaima  40   3   1  24    5   0    0  161   39.1   31   0   45  12    1   3   2   7   5   1.14   1.82   2.75  1.09   256   56     77  -0.68   0.0%   28.0%   7.5%   20.5%  25  R         Seibu Lions     PL
294         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.96   3.69  2.60    27   60    103   8.84   0.0%   14.8%   3.7%   11.1%  28  R         Seibu Lions     PL
295       Takahashi Kona  17   4   6   0    0   0    0  423  101.0   96   6   57  31    0   4   3  35  31   2.76   3.65   4.19  1.26   106  112    117  -0.89   1.4%   13.5%   7.3%    6.1%  28  R         Seibu Lions     PL
296     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.73   3.71  1.24    77  115    104   0.09   2.3%   17.1%   6.2%   10.9%  23  L         Seibu Lions     PL
297        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.37   3.68  1.19    82  134    103  -0.79   3.4%   17.2%   6.0%   11.2%  30  R         Seibu Lions     PL
298           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.06   4.80  1.80    43  125    134   2.69   1.1%    6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
299      Watanabe Yutaro  18   5   8   0    0   0    0  441  103.1  101   5   64  30    0   4   3  39  33   2.87   3.34   4.03  1.27   102  103    113  -0.47   1.1%   14.5%   6.8%    7.7%  24  R         Seibu Lions     PL
300       Wingenter Trey  39   1   4   0   27   0    0  140   37.0   16   2   58  12    0   2   3   8   7   1.70   1.67   1.51  0.76   172   51     42   0.03   1.4%   41.4%   8.6%   32.9%  31  R         Seibu Lions     PL
301        Yamada Haruto  35   2   1   1   11   0    0  138   35.2   27   1   26   9    0   1   1   4   3   0.76   2.71   3.57  1.01   385   83    100  -1.95   0.7%   18.8%   6.5%   12.3%  21  R         Seibu Lions     PL
302           Yoza Kaito  11   4   3   0    0   0    0  257   64.1   52   8   26   8    0   7   0  20  20   2.80   4.47   4.10  0.93   104  137    115  -1.67   3.1%   10.1%   3.1%    7.0%  29  R         Seibu Lions     PL
303        Fukushima Ren   2   2   0   0    0   0    0   50   12.0   11   1    9   4    0   1   0   2   2   1.50   3.80   3.80  1.25   203  112    106  -2.30   2.0%   18.0%   8.0%   10.0%  22  R  Nipponham Fighters     PL
304        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.99   3.69  1.40    81  148    103  -1.22   4.8%   17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
305     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.23   2.57  1.03   113   66     72   0.47   1.7%   27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
306          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.36   3.69  2.40    19   70    103  13.84   0.0%   22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
307        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.08   4.05  1.15   201   91    113  -1.57   0.0%   23.3%  15.8%    7.5%  23  L  Nipponham Fighters     PL
308       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.10   3.84  1.18   124   92    107  -0.65   1.1%   14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
309          Itoh Hiromi  20  12   6   0    0   5    1  592  145.2  131  13  146  21    1   7   3  45  43   2.66   2.70   2.69  1.04   114   80     75  -0.04   2.2%   24.7%   3.5%   21.1%  27  R  Nipponham Fighters     PL
310       Kanemura Shoma  15   4   5   0    0   4    3  301   75.0   72   6   46  11    0   1   1  26  25   3.00   3.26   3.64  1.11   101   96    102  -0.26   2.0%   15.3%   3.7%   11.6%  24  R  Nipponham Fighters     PL
311       Katoh Takayuki  16   8   5   0    0   3    0  402   97.2  105  12   44   9    0   2   0  36  34   3.13   4.00   3.93  1.17    97  118    110  -0.87   3.0%   10.9%   2.2%    8.7%  33  L  Nipponham Fighters     PL
312        Kawano Ryusei  31   2   0   0   18   0    0   98   24.2   17   2   20   5    0   4   1  12  10   3.65   3.49   3.27  0.89    83  103     91   0.16   2.0%   20.4%   5.1%   15.3%  27  L  Nipponham Fighters     PL
313        Kitayama Koki  16   7   4   0    0   4    0  435  111.1   78   5  104  27    0   4   1  24  19   1.54   2.51   3.03  0.94   197   74     85  -0.97   1.1%   23.9%   6.2%   17.7%  26  R  Nipponham Fighters     PL
314        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.21   3.44  2.50    45  154     96   1.54   4.5%   22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
315      Miyanishi Naoki  24   1   1   0   11   0    0   70   15.2   16   0   11   7    1   0   3   3   3   1.72   2.90   4.23  1.47   177   86    118  -1.18   0.0%   15.7%  10.0%    5.7%  40  L  Nipponham Fighters     PL
316     Nabatame Tsubasa  18   0   0   0    4   0    0   69   18.2   10   1   10   5    0   0   0   3   3   1.45   3.39   4.08  0.80   210  100    114  -1.94   1.4%   14.5%   7.2%    7.2%  30  R  Nipponham Fighters     PL
317         Saito Yukiya  33   0   0   1    7   0    0  134   34.1   24   1   31  11    0   2   1   5   5   1.31   2.67   3.31  1.02   232   79     93  -1.36   0.7%   23.1%   8.2%   14.9%  30  R  Nipponham Fighters     PL
318          Shibata Reo   1   0   0   0    0   0    0    9    3.0    0   0    3   0    0   0   0   0   0   0.00   0.96   1.47  0.00   999   29     41  -0.96   0.0%   33.3%   0.0%   33.3%  19  R  Nipponham Fighters     PL
319    Sugiura Toshihiro   8   1   1   0    0   0    0   28    6.1    8   3    6   2    0   0   0   5   4   5.68   8.17   3.37  1.58    54  242     94  -2.49  10.7%   21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
320           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   4.03   4.10  1.26    87  119    115  -0.55   2.3%   16.3%   9.3%    7.0%  20  R  Nipponham Fighters     PL
321         Tamai Taisho  27   2   2   1   12   0    0   83   22.1   14   1   17   4    0   1   0   3   3   1.21   2.70   3.23  0.81   251   80     90  -1.49   1.2%   20.5%   4.8%   15.7%  33  R  Nipponham Fighters     PL
322         Tanaka Seigi  34   1   1  11    7   0    0  139   33.0   30   2   36   9    5   1   2   7   7   1.91   2.48   2.86  1.18   159   73     80  -0.57   1.4%   25.9%   6.5%   19.4%  30  R  Nipponham Fighters     PL
323           Tatsu Kota  11   6   1   0    0   2    0  284   74.2   50   6   67  15    0   0   1  19  17   2.05   2.82   2.97  0.87   148   83     83  -0.77   2.1%   23.6%   5.3%   18.3%  21  R  Nipponham Fighters     PL
324         Uehara Kenta  12   1   0   0    5   0    0   42   11.1    5   0   11   2    0   1   0   0   0   0.00   1.82   2.66  0.62   999   54     74  -1.82   0.0%   26.2%   4.8%   21.4%  31  L  Nipponham Fighters     PL
325        VerHagen Drew   5   3   2   0    0   0    0  101   25.0   23   3   21   5    0   0   0  11  11   3.96   3.44   3.22  1.12    77  102     90   0.52   3.0%   20.8%   5.0%   15.8%  34  R  Nipponham Fighters     PL
326      Yamamoto Takumi  25   2   2   1    0   0    0  100   23.1   21   0   27   9    1   0   0  10   9   3.47   1.81   3.00  1.29    88   53     84   1.66   0.0%   27.0%   9.0%   18.0%  25  R  Nipponham Fighters     PL
327     Yamasaki Sachiya  16   5   4   0    0   2    1  398   99.2   89   7   48  15    1   1   2  28  21   1.90   3.40   3.97  1.04   160  100    111  -1.50   1.8%   12.1%   3.8%    8.3%  32  L  Nipponham Fighters     PL
328      Yanagawa Taisei  33   2   1   9    7   0    0  125   31.1   17   1   38  12    2   2   1   5   3   0.86   2.29   2.72  0.93   353   68     76  -1.43   0.8%   30.4%   9.6%   20.8%  21  R  Nipponham Fighters     PL
329       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.54   3.69  0.86    79   75    103   1.32   0.0%   22.2%  11.1%   11.1%  28  R  Nipponham Fighters     PL
