                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243    Norimoto Takahiro  31  3  2  11    6   0    0  132   30.2   30   1   27  11    0   0   0   6   6   1.76   2.68   3.59  1.34  150   90    100   -0.92   0.8%  20.5%   8.3%   12.1%  34  R      Rakuten Eagles     PL
244         Ohuchi Seiya   1  0  0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.94   4.13  0.75  999   99    115   -2.94   0.0%  20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
245       Shibata Daichi   2  1  0   0    0   0    0    9    2.1    2   0    0   1    0   0   0   0   0   0.00   4.23   5.91  1.29  999  142    164   -4.23   0.0%   0.0%  11.1%  -11.1%  27  R      Rakuten Eagles     PL
246          Shoji Kosei   3  1  0   0    0   0    0   64   15.2   13   1   13   5    0   1   0   4   4   2.30   3.26   3.55  1.15  115  110     99   -0.96   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
247          Suzuki Sora  21  0  2   4   10   0    0   77   19.1   10   0   22   9    0   0   1   5   5   2.33   2.07   3.11  0.98  114   69     87    0.26   0.0%  28.6%  11.7%   16.9%  28  L      Rakuten Eagles     PL
248       Takinaka Ryota  10  4  5   0    0   1    1  240   56.1   55   4   33  11    0   2   0  22  19   3.04   3.39   3.88  1.17   87  114    108   -0.35   1.7%  13.8%   4.6%    9.2%  30  R      Rakuten Eagles     PL
249     Tsurusaki Taisei   4  0  0   0    0   0    0   30    5.2   10   1    6   3    0   0   0   7   6   9.53   4.71   3.80  2.29   28  158    106    4.82   3.3%  20.0%  10.0%   10.0%  27  R      Rakuten Eagles     PL
250           Turley Nik   2  0  0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.70   4.80  2.25   39  124    134    3.05   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
251          Uchi Seiryu  19  3  3   1    1   0    0  229   52.2   53   5   28  19    1   3   1  20  17   2.91   4.37   4.41  1.37   91  147    123   -1.46   2.2%  12.2%   8.3%    3.9%  23  R      Rakuten Eagles     PL
252       Watanabe Shota  24  1  0   1    7   0    0  110   24.0   26   1   19  13    1   0   1   8   8   3.00   3.53   4.25  1.62   88  118    118   -0.53   0.9%  17.3%  11.8%    5.5%  24  R      Rakuten Eagles     PL
253        Yajure Miguel   9  1  3   0    0   0    0  202   46.0   51   1   19  16    0   1   1  23  18   3.52   3.51   4.65  1.46   75  118    129    0.01   0.5%   9.4%   7.9%    1.5%  27  R      Rakuten Eagles     PL
254      Hada Shinnosuke  18  1  1   0    2   0    0   74   16.0   14   0   21  11    0   3   1   6   6   3.38   2.94   3.45  1.56   82   94     96    0.44   0.0%  28.4%  14.9%   13.5%  21  L         Seibu Lions     PL
255         Imai Tatsuya  14  6  2   0    0   2    1  381  100.2   58   4  116  25    0   4   0  17  17   1.52   2.02   2.41  0.82  183   64     67   -0.50   1.0%  30.4%   6.6%   23.9%  27  R         Seibu Lions     PL
256        Kaino Hiroshi  26  2  3   0   16   0    0  102   23.1   21   2   18  11    0   1   1  10  10   3.86   4.06   4.11  1.37   72  129    114   -0.20   2.0%  17.6%  10.8%    6.9%  28  R         Seibu Lions     PL
257        Kuroda Masaya   6  0  0   0    0   0    0   38    7.2   12   3    8   4    0   0   0   7   7   8.22   7.51   3.75  2.09   34  239    104    0.71   7.9%  21.1%  10.5%   10.5%  21  R         Seibu Lions     PL
258          Kuroki Yuta   9  1  0   0    1   0    0   38    9.0    7   0    5   4    0   0   1   6   6   6.00   3.17   4.54  1.22   46  101    126    2.83   0.0%  13.2%  10.5%    2.6%  30  R         Seibu Lions     PL
259   Mizukami Yoshinobu   5  0  0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.47   4.40  1.59  999  111    122   -3.47   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
260        Nakamura Yuta   2  0  0   0    0   0    0   10    2.0    3   0    1   1    1   0   0   2   1   4.50   3.44   4.80  2.00   62  110    134    1.06   0.0%  10.0%  10.0%    0.0%  29  R         Seibu Lions     PL
261     Ramirez Emmanuel  22  1  0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.67   3.19  1.11  336   85     89   -1.84   1.1%  26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
262        Sasaki Takeru   9  0  2   0    1   0    0   36    8.1    9   1    4   2    0   1   0   7   7   7.56   4.63   4.24  1.32   37  147    118    2.93   2.8%  11.1%   5.6%    5.6%  29  L         Seibu Lions     PL
263        Sato Shunsuke  19  0  2   0    6   0    0   86   18.2   20   2   12  10    1   2   1  12  12   5.79   4.98   4.57  1.61   48  159    127    0.81   2.3%  14.0%  11.6%    2.3%  25  L         Seibu Lions     PL
264         Sugai Shinya   9  5  4   0    0   0    0  194   46.2   33   4   39  25    0   0   0  14  14   2.70   4.00   4.08  1.24  103  127    113   -1.30   2.1%  20.1%  12.9%    7.2%  22  L         Seibu Lions     PL
265       Sumida Chihiro  14  7  5   0    0   2    1  402  102.2   80   6   94  19    1   2   1  20  20   1.75   2.49   2.93  0.96  159   79     82   -0.74   1.5%  23.4%   4.7%   18.7%  25  L         Seibu Lions     PL
266          Taira Kaima  32  1  1  20    4   0    0  127   31.1   23   0   35   9    1   2   2   6   4   1.15   1.76   2.75  1.02  242   56     77   -0.61   0.0%  27.6%   7.1%   20.5%  25  R         Seibu Lions     PL
267       Takahashi Kona  13  3  4   0    0   0    0  336   80.0   74   4   44  27    0   3   1  24  21   2.36   3.62   4.29  1.26  118  115    119   -1.26   1.2%  13.1%   8.0%    5.1%  28  R         Seibu Lions     PL
268     Takeuchi Natsuki   8  4  2   0    0   0    0  193   47.0   42   3   35  12    1   3   1  16  15   2.87   3.24   3.61  1.15   97  103    100   -0.37   1.6%  18.1%   6.2%   11.9%  23  L         Seibu Lions     PL
269        Tamura Ichiro  18  0  1   0    1   0    0   95   22.2   21   2   16   5    1   2   0   8   7   2.78   3.61   3.64  1.15  100  115    101   -0.83   2.1%  16.8%   5.3%   11.6%  30  R         Seibu Lions     PL
270           Ueda Taiga   4  0  2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.04   4.80  1.80   41  129    134    2.71   1.1%   6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
271      Watanabe Yutaro  13  5  5   0    0   0    0  322   79.1   64   3   47  22    0   3   2  23  19   2.16   3.20   4.02  1.08  129  102    112   -1.04   0.9%  14.6%   6.8%    7.8%  24  R         Seibu Lions     PL
272       Wingenter Trey  30  1  4   0   20   0    0  105   28.0   12   2   42   9    0   1   2   7   6   1.93   1.94   1.66  0.75  144   62     46   -0.01   1.9%  40.0%   8.6%   31.4%  31  R         Seibu Lions     PL
273        Yamada Haruto  26  1  1   0    9   0    0  100   26.0   19   1   17   7    0   1   0   2   1   0.35   3.06   3.80  1.00  796   98    106   -2.71   1.0%  17.0%   7.0%   10.0%  21  R         Seibu Lions     PL
274           Yoza Kaito   8  3  2   0    0   0    0  193   48.2   40   6   21   5    0   3   0  15  15   2.77   4.18   3.97  0.92  101  133    110   -1.41   3.1%  10.9%   2.6%    8.3%  29  R         Seibu Lions     PL
275        Fukushima Ren   1  1  0   0    0   0    0   22    5.0    4   0    2   3    0   0   0   0   0   0.00   3.94   5.25  1.40  999  120    146   -3.94   0.0%   9.1%  13.6%   -4.5%  22  R  Nipponham Fighters     PL
276        Fukutani Koji  14  1  1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.97   3.69  1.40   78  151    103   -1.20   4.8%  17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
277     Gu Lin Ruei-Yang   5  2  1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.21   2.57  1.03  108   67     71    0.49   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
278          Hori Mizuki   2  0  0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.34   3.69  2.40   18   71    103   13.86   0.0%  22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
279        Hosono Haruki   5  2  1   0    0   0    0  122   29.2   16   0   29  18    0   1   1   6   6   1.82   2.91   3.90  1.15  161   88    108   -1.09   0.0%  23.8%  14.8%    9.0%  23  L  Nipponham Fighters     PL
280       Ikeda Takahide  24  0  3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.08   3.84  1.18  119   93    107   -0.63   1.1%  14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
281          Itoh Hiromi  15  9  5   0    0   4    1  450  110.2  100  11  106  17    1   5   3  37  35   2.85   2.92   2.82  1.06  103   89     79   -0.07   2.4%  23.6%   3.8%   19.8%  27  R  Nipponham Fighters     PL
282       Kanemura Shoma  11  4  4   0    0   4    3  284   71.0   67   6   45  11    0   1   1  25  24   3.04   3.28   3.60  1.10   96  100    100   -0.24   2.1%  15.8%   3.9%   12.0%  24  R  Nipponham Fighters     PL
283       Katoh Takayuki  12  6  3   0    0   2    0  299   73.0   76   6   33   7    0   2   0  24  22   2.71   3.48   3.93  1.14  108  106    109   -0.77   2.0%  11.0%   2.3%    8.7%  33  L  Nipponham Fighters     PL
284        Kawano Ryusei  27  2  0   0   18   0    0   85   22.1   12   1   19   5    0   4   1   8   8   3.22   3.03   3.15  0.76   91   92     88    0.19   1.2%  22.4%   5.9%   16.5%  27  L  Nipponham Fighters     PL
285        Kitayama Koki  12  5  3   0    0   4    0  325   84.0   58   4   78  21    0   3   0  16  13   1.39   2.56   3.05  0.94  211   78     85   -1.17   1.2%  24.0%   6.5%   17.5%  26  R  Nipponham Fighters     PL
286        Matsuoka Koki   3  0  0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.20   3.44  2.50   43  158     96    1.55   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
287      Miyanishi Naoki  22  1  1   0   11   0    0   64   14.1   15   0   11   6    1   0   3   3   3   1.88   2.67   4.02  1.47  156   81    112   -0.79   0.0%  17.2%   9.4%    7.8%  40  L  Nipponham Fighters     PL
288     Nabatame Tsubasa  12  0  0   0    3   0    0   39   10.2    6   1    5   2    0   0   0   3   3   2.53   3.79   4.03  0.75  116  115    112   -1.26   2.6%  12.8%   5.1%    7.7%  30  R  Nipponham Fighters     PL
289         Saito Yukiya  24  0  0   1    7   0    0  104   26.0   18   1   23  10    0   2   1   5   5   1.73   3.06   3.55  1.08  169   93     99   -1.33   1.0%  22.1%   9.6%   12.5%  30  R  Nipponham Fighters     PL
290    Sugiura Toshihiro   8  1  1   0    0   0    0   28    6.1    8   3    6   2    0   0   0   5   4   5.68   8.16   3.37  1.58   52  247     94   -2.48  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
291           Sun Yi-Lei   7  0  0   1    4   0    0   26    7.0    4   1    4   2    0   0   0   2   2   2.57   4.52   4.03  0.86  114  137    112   -1.95   3.8%  15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
292         Tamai Taisho  20  2  2   1    8   0    0   58   16.1    9   1   14   1    0   1   0   2   2   1.10   2.39   2.56  0.61  266   73     71   -1.29   1.7%  24.1%   1.7%   22.4%  33  R  Nipponham Fighters     PL
293         Tanaka Seigi  26  0  1  11    5   0    0  105   25.1   21   2   27   7    4   1   2   4   4   1.42   2.79   2.90  1.11  206   85     81   -1.37   1.9%  25.7%   6.7%   19.0%  30  R  Nipponham Fighters     PL
294           Tatsu Kota   8  6  0   0    0   2    0  209   56.1   34   3   51   9    0   0   1   9   7   1.12   2.31   2.79  0.76  261   70     78   -1.19   1.4%  24.4%   4.3%   20.1%  21  R  Nipponham Fighters     PL
295         Uehara Kenta   4  0  0   0    1   0    0   13    4.0    0   0    5   0    0   1   0   0   0   0.00   1.19   0.95  0.00  999   36     27   -1.19   0.0%  38.5%   0.0%   38.5%  31  L  Nipponham Fighters     PL
296        VerHagen Drew   3  1  2   0    0   0    0   61   14.0   16   2    8   3    0   0   0  10  10   6.43   4.30   3.98  1.36   46  131    111    2.13   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
297      Yamamoto Takumi  18  2  1   1    0   0    0   71   17.1   13   0   21   6    1   0   0   6   5   2.60   1.56   2.69  1.10  113   47     75    1.04   0.0%  29.6%   8.5%   21.1%  25  R  Nipponham Fighters     PL
298     Yamasaki Sachiya  12  4  2   0    0   2    1  301   76.0   68   4   35  10    1   1   1  17  13   1.54   3.14   3.97  1.03  190   95    110   -1.60   1.3%  11.6%   3.3%    8.3%  32  L  Nipponham Fighters     PL
299      Yanagawa Taisei  24  1  1   4    6   0    0   96   22.2   14   1   30  11    2   2   1   5   3   1.19   2.59   2.82  1.10  246   79     78   -1.40   1.0%  31.2%  11.5%   19.8%  21  R  Nipponham Fighters     PL
