                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
243          Ogata Shuto  28   1   1   0    4   0    0  110   24.1   25   4   31  10    1   0   1  15  12   4.44   3.79   2.89  1.44    67  114     81   0.65   3.6%   28.2%   9.1%   19.1%  26  R      SoftBank Hawks     PL
244           Ohe Ryusei  10   0   0   0    0   0    0   36    9.2    2   0   11   4    0   2   0   1   1   0.93   2.55   2.86  0.62   319   77     80  -1.62   0.0%   30.6%  11.1%   19.4%  26  L      SoftBank Hawks     PL
245           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.89   5.39  1.38   999  117    151  -3.89   0.0%    5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
246        Ohtsu Ryosuke   7   2   2   0    0   0    0  157   36.2   43   5   15   7    1   2   0  16  13   3.19   4.65   4.29  1.36    93  140    120  -1.46   3.2%    9.6%   4.5%    5.1%  26  R      SoftBank Hawks     PL
247           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.29   4.13  1.37   126   99    115  -0.94   0.7%   15.7%   9.0%    6.7%  23  R      SoftBank Hawks     PL
248      Ohzeki Tomohisa  20  11   4   0    0   0    0  506  129.2   85   9   87  29    1   5   0  30  23   1.60   3.31   3.65  0.88   185  100    102  -1.71   1.8%   17.2%   5.7%   11.5%  27  L      SoftBank Hawks     PL
249        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.88   3.93  1.16    69  117    110   0.44   1.9%   14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
250      Sugiyama Kazuki  53   3   3  20   10   0    0  220   52.0   42   3   72  18    0   5   4  15  11   1.90   2.27   2.35  1.15   156   69     66  -0.37   1.4%   32.7%   8.2%   24.5%  27  R      SoftBank Hawks     PL
251         Tsumori Yuki  21   1   1   1    3   0    0   96   19.1   27   2   24   7    2   4   1   8   8   3.72   3.53   3.03  1.76    80  107     85   0.19   2.1%   25.0%   7.3%   17.7%  27  R      SoftBank Hawks     PL
252      Uwasawa Naoyuki  17   9   6   0    0   1    0  434  107.2   90  11   77  28    1   4   0  45  37   3.09   3.75   3.67  1.10    96  113    103  -0.66   2.5%   17.7%   6.5%   11.3%  31  R      SoftBank Hawks     PL
253       Ehara Masahiro  19   0   1   0    1   0    0   92   20.1   22   1   10  12    1   0   0   4   3   1.33   4.39   5.02  1.67   205  144    140  -3.06   1.1%   10.9%  13.0%   -2.2%  24  R      Rakuten Eagles     PL
254       Fujihira Shoma  49   2   2   7   16   0    0  189   46.2   37   6   49  16    2   0   1  16  14   2.70   3.56   3.05  1.14   101  117     85  -0.86   3.2%   25.9%   8.5%   17.5%  26  R      Rakuten Eagles     PL
255         Fujii Masaru  17   5   5   0    0   0    0  396   92.1   94   9   46  33    0   6   0  33  32   3.12   4.50   4.47  1.38    87  148    125  -1.38   2.3%   11.6%   8.3%    3.3%  28  L      Rakuten Eagles     PL
256    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.83   3.31  1.20    74  126     92  -0.15   3.3%   21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
257       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.11   3.45  1.08   178   70     96  -0.58   0.0%   19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
258           Kajiya Ren  42   1   1   1   15   0    0  146   33.2   31   3   30  17    1   1   1  15  15   4.01   3.94   3.91  1.43    68  130    109   0.07   2.1%   20.5%  11.6%    8.9%  33  R      Rakuten Eagles     PL
259     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.30   4.80  2.67    26  174    134   5.20   3.1%    3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
260       Kishi Takayuki  15   6   4   0    0   0    0  365   85.1   97   9   45  19    0   2   0  41  40   4.22   4.02   4.09  1.36    64  132    114   0.20   2.5%   12.3%   5.2%    7.1%  40  R      Rakuten Eagles     PL
261         Koja Tatsuki  13   5   4   0    0   1    1  319   74.0   84   4   49  18    0   2   1  29  28   3.41   3.15   3.83  1.38    80  104    107   0.26   1.3%   15.4%   5.6%    9.7%  23  L      Rakuten Eagles     PL
262          Konno Ryuta  41   1   2   0    5   0    0  169   40.1   29   3   22  16    1   3   1  14  14   3.12   4.25   4.44  1.12    87  140    124  -1.13   1.8%   13.0%   9.5%    3.6%  30  R      Rakuten Eagles     PL
263       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.96   8.13  1.00   999  196    227  -5.96   0.0%    0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
264      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.26   4.33  1.85    45  173    121   0.74   3.1%   19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
265     Miyamori Satoshi  10   1   0   0    0   0    0   63   12.0   18   1    9   8    1   3   0  14  14  10.50   5.30   4.64  2.17    26  174    130   5.20   1.6%   14.3%  12.7%    1.6%  27  R      Rakuten Eagles     PL
266      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.27   6.30  1.62   999  174    176  -5.27   0.0%    5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
267     Nishigaki Masaya  51   4   0   0   10   0    0  203   48.1   35   4   49  21    2   5   2  12  11   2.05   3.63   3.42  1.16   133  119     96  -1.58   2.0%   24.1%  10.3%   13.8%  26  R      Rakuten Eagles     PL
268     Nishiguchi Naoto  41   3   0   1   27   0    0  153   39.2   24   0   57  12    1   0   2   3   3   0.68   1.00   1.86  0.91   400   33     52  -0.32   0.0%   37.3%   7.8%   29.4%  28  R      Rakuten Eagles     PL
269    Norimoto Takahiro  46   3   4  16    7   0    0  201   46.1   45   3   40  18    0   1   0  13  13   2.53   3.31   3.71  1.36   108  109    104  -0.78   1.5%   19.9%   9.0%   10.9%  34  R      Rakuten Eagles     PL
270         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.96   4.13  0.75   999   98    116  -2.96   0.0%   20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
271       Shibata Daichi   6   1   0   0    0   0    0   38    8.2    8   1    6   6    0   0   0   2   2   2.08   5.16   4.80  1.62   131  170    134  -3.08   2.6%   15.8%  15.8%    0.0%  27  R      Rakuten Eagles     PL
272          Shoji Kosei   7   3   0   0    0   0    0  159   39.1   32   1   38  11    0   2   1  11  11   2.52   2.35   3.10  1.09   108   77     87   0.17   0.6%   23.9%   6.9%   17.0%  24  R      Rakuten Eagles     PL
273          Suzuki Sora  34   2   3   5   13   0    0  129   31.0   24   2   36  13    0   0   1   9   9   2.61   2.74   3.02  1.19   104   90     84  -0.13   1.6%   27.9%  10.1%   17.8%  28  L      Rakuten Eagles     PL
274       Tai Katsutoshi   1   0   0   0    0   0    0    6    1.0    3   0    1   0    0   0   0   1   0   0.00   0.96   3.13  3.00   999   32     88  -0.96   0.0%   16.7%   0.0%   16.7%  21  L      Rakuten Eagles     PL
275       Takinaka Ryota  14   4   9   0    0   1    1  339   77.2   79   9   44  20    0   4   0  41  32   3.71   4.26   4.09  1.27    73  140    114  -0.55   2.7%   13.0%   5.9%    7.1%  30  R      Rakuten Eagles     PL
276     Tsurusaki Taisei   8   0   0   0    0   0    0   57   11.2   18   2   13   4    0   0   0  10   9   6.94   3.99   3.22  1.89    39  131     90   2.95   3.5%   22.8%   7.0%   15.8%  27  R      Rakuten Eagles     PL
277           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.71   4.80  2.25    40  122    134   3.04   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
278          Uchi Seiryu  23   3   5   1    1   0    0  310   71.1   73   7   35  23    1   3   1  29  26   3.28   4.35   4.41  1.35    83  143    123  -1.07   2.3%   11.3%   7.4%    3.9%  23  R      Rakuten Eagles     PL
279       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.55   4.30  1.68    70  117    120   0.31   0.8%   16.8%  11.8%    5.0%  24  R      Rakuten Eagles     PL
280        Yajure Miguel  13   2   5   0    0   0    0  276   61.0   74   1   29  23    0   3   1  33  27   3.98   3.50   4.58  1.59    68  115    128   0.48   0.4%   10.5%   8.3%    2.2%  27  R      Rakuten Eagles     PL
281      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   3.01   3.68  1.59   100   92    103  -0.06   0.0%   25.5%  14.3%   11.2%  21  L         Seibu Lions     PL
282         Hamaya Shota   5   0   0   0    0   0    0   19    5.0    4   0    6   1    0   0   0   2   1   1.80   1.16   2.17  1.00   163   35     61   0.64   0.0%   31.6%   5.3%   26.3%  26  L         Seibu Lions     PL
283         Imai Tatsuya  19   8   5   0    0   4    2  523  134.2   83   4  149  37    0   6   2  26  24   1.60   2.10   2.66  0.89   184   64     74  -0.50   0.8%   28.5%   7.1%   21.4%  27  R         Seibu Lions     PL
284        Itogawa Ryota   4   0   0   0    0   0    0   22    6.0    4   1    5   1    0   0   0   2   2   3.00   3.96   2.98  0.83    98  121     83  -0.96   4.5%   22.7%   4.5%   18.2%  27  R         Seibu Lions     PL
285        Kaino Hiroshi  37   2   3   0   25   0    0  138   33.2   27   3   25  13    0   2   2  12  12   3.21   3.97   3.93  1.19    92  121    110  -0.76   2.2%   18.1%   9.4%    8.7%  28  R         Seibu Lions     PL
286        Kuroda Masaya   7   0   0   0    0   0    0   50   10.2   14   3   11   6    0   0   0   7   7   5.91   6.25   3.80  1.88    50  190    106  -0.34   6.0%   22.0%  12.0%   10.0%  21  R         Seibu Lions     PL
287          Kuroki Yuta  20   1   0   0    2   0    0   80   19.2   16   0   19   7    0   0   1   8   8   3.66   2.10   3.30  1.17    80   64     92   1.56   0.0%   23.8%   8.8%   15.0%  30  R         Seibu Lions     PL
288     Matsumoto Wataru   2   0   1   0    0   0    0   42   10.0   10   2    7   4    0   0   0   7   7   6.30   5.36   4.09  1.40    47  163    114   0.94   4.8%   16.7%   9.5%    7.1%  28  R         Seibu Lions     PL
289   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.49   4.40  1.59   999  106    123  -3.49   0.0%   12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
290        Nakamura Yuta  12   0   2   0    0   0    0   61   16.0   12   1   12   6    1   0   1   4   3   1.69   3.40   3.82  1.12   174  104    107  -1.71   1.6%   19.7%   9.8%    9.8%  29  R         Seibu Lions     PL
291     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.69   3.19  1.11   354   82     89  -1.86   1.1%   26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
292        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.22   4.15  1.19    59  129    116   0.80   1.6%   12.9%   6.5%    6.5%  29  L         Seibu Lions     PL
293        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.79   4.48  1.73    46  146    125   1.62   2.2%   14.0%  10.8%    3.2%  25  L         Seibu Lions     PL
294         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.04   4.19  1.34    96  123    117  -0.98   1.9%   19.3%  13.2%    6.1%  22  L         Seibu Lions     PL
295       Sumida Chihiro  19   9   7   0    0   2    1  528  132.2  112   8  123  25    1   2   1  35  35   2.37   2.50   2.94  1.03   124   76     82  -0.13   1.5%   23.3%   4.7%   18.6%  25  L         Seibu Lions     PL
296          Taira Kaima  42   3   1  25    6   0    0  167   41.1   32   0   47  12    1   3   2   7   5   1.09   1.78   2.70  1.06   270   54     76  -0.69   0.0%   28.1%   7.2%   21.0%  25  R         Seibu Lions     PL
297         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.96   3.69  2.60    27   60    103   8.84   0.0%   14.8%   3.7%   11.1%  28  R         Seibu Lions     PL
298       Takahashi Kona  18   5   6   0    0   0    0  451  109.0  100   6   62  32    0   4   3  35  31   2.56   3.53   4.13  1.21   115  108    116  -0.97   1.3%   13.7%   7.1%    6.7%  28  R         Seibu Lions     PL
299     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.73   3.71  1.24    77  114    104   0.09   2.3%   17.1%   6.2%   10.9%  23  L         Seibu Lions     PL
300        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.37   3.68  1.19    82  133    103  -0.79   3.4%   17.2%   6.0%   11.2%  30  R         Seibu Lions     PL
301           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.06   4.80  1.80    44  124    134   2.69   1.1%    6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
302      Watanabe Yutaro  19   5   8   0    0   0    0  463  108.1  106   6   69  33    0   4   3  41  35   2.91   3.43   4.02  1.28   101  105    112  -0.52   1.3%   14.9%   7.1%    7.8%  24  R         Seibu Lions     PL
303       Wingenter Trey  42   1   4   0   29   0    0  155   40.0   19   2   60  15    0   2   3   9   8   1.80   1.89   1.90  0.85   163   58     53  -0.09   1.3%   38.7%   9.7%   29.0%  31  R         Seibu Lions     PL
304        Yamada Haruto  37   2   2   1   12   0    0  149   37.2   30   2   27  11    0   1   1   7   6   1.43   3.18   3.73  1.09   205   97    104  -1.75   1.3%   18.1%   7.4%   10.7%  21  R         Seibu Lions     PL
305           Yoza Kaito  11   4   3   0    0   0    0  257   64.1   52   8   26   8    0   7   0  20  20   2.80   4.47   4.10  0.93   105  136    115  -1.67   3.1%   10.1%   3.1%    7.0%  29  R         Seibu Lions     PL
306        Fukushima Ren   3   3   0   0    0   0    0   71   17.0   14   2   16   7    0   1   0   4   4   2.12   4.02   3.53  1.24   144  118     99  -1.90   2.8%   22.5%   9.9%   12.7%  22  R  Nipponham Fighters     PL
307        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.99   3.69  1.40    81  146    103  -1.22   4.8%   17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
308     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.23   2.57  1.03   113   65     72   0.47   1.7%   27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
309          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.36   3.69  2.40    19   69    103  13.84   0.0%   22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
310        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.08   4.05  1.15   202   90    113  -1.57   0.0%   23.3%  15.8%    7.5%  23  L  Nipponham Fighters     PL
311       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.10   3.84  1.18   125   91    107  -0.65   1.1%   14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
312          Itoh Hiromi  21  12   6   0    0   5    1  627  154.2  138  13  157  23    3   7   3  45  43   2.50   2.61   2.66  1.04   122   76     74  -0.11   2.1%   25.0%   3.7%   21.4%  27  R  Nipponham Fighters     PL
313       Kanemura Shoma  18   4   5   0    2   4    3  315   78.0   77   6   48  11    0   1   1  27  26   3.00   3.19   3.63  1.13   102   94    101  -0.19   1.9%   15.2%   3.5%   11.7%  24  R  Nipponham Fighters     PL
314       Katoh Takayuki  16   8   5   0    0   3    0  402   97.2  105  12   44   9    0   2   0  36  34   3.13   4.00   3.93  1.17    98  117    110  -0.87   3.0%   10.9%   2.2%    8.7%  33  L  Nipponham Fighters     PL
315        Kawano Ryusei  32   2   0   0   18   0    0  107   26.2   19   4   21   6    0   4   1  14  12   4.05   4.46   3.40  0.94    75  131     95  -0.41   3.7%   19.6%   5.6%   14.0%  27  L  Nipponham Fighters     PL
316        Kitayama Koki  17   7   4   0    0   4    0  459  117.0   84   7  111  29    0   4   2  27  22   1.69   2.69   3.01  0.97   181   79     84  -1.00   1.5%   24.2%   6.3%   17.9%  26  R  Nipponham Fighters     PL
317        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.21   3.44  2.50    45  153     96   1.54   4.5%   22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
318      Miyanishi Naoki  24   1   1   0   11   0    0   70   15.2   16   0   11   7    1   0   3   3   3   1.72   2.90   4.23  1.47   178   85    118  -1.18   0.0%   15.7%  10.0%    5.7%  40  L  Nipponham Fighters     PL
319     Nabatame Tsubasa  20   0   0   0    5   0    0   82   22.0   13   2   13   5    0   0   0   4   4   1.64   3.65   3.82  0.82   186  107    107  -2.01   2.4%   15.9%   6.1%    9.8%  30  R  Nipponham Fighters     PL
320         Saito Yukiya  35   0   0   1    9   0    0  141   36.1   24   1   32  12    0   2   1   5   5   1.24   2.72   3.38  0.99   246   80     95  -1.48   0.7%   22.7%   8.5%   14.2%  30  R  Nipponham Fighters     PL
321          Shibata Reo   2   0   0   0    1   0    0   21    5.2    4   0    3   0    0   1   0   1   1   1.59   2.43   3.37  0.71   192   71     94  -0.84   0.0%   14.3%   0.0%   14.3%  19  R  Nipponham Fighters     PL
322    Sugiura Toshihiro   9   1   1   0    0   0    0   32    7.1    9   3    6   2    0   0   0   5   4   4.91   7.46   3.55  1.50    62  219     99  -2.55   9.4%   18.8%   6.2%   12.5%  33  R  Nipponham Fighters     PL
323           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   4.03   4.10  1.26    88  118    115  -0.55   2.3%   16.3%   9.3%    7.0%  20  R  Nipponham Fighters     PL
324         Tamai Taisho  30   3   2   1   14   0    0   90   23.2   16   1   18   4    0   1   0   3   3   1.14   2.63   3.24  0.85   268   77     91  -1.49   1.1%   20.0%   4.4%   15.6%  33  R  Nipponham Fighters     PL
325         Tanaka Seigi  36   1   1  11    8   0    0  146   35.0   30   2   37  10    5   1   2   7   7   1.80   2.54   2.95  1.14   170   74     82  -0.74   1.4%   25.3%   6.8%   18.5%  30  R  Nipponham Fighters     PL
326           Tatsu Kota  12   6   1   0    0   2    0  310   80.2   56   6   72  16    0   0   1  21  19   2.12   2.74   2.99  0.89   144   80     84  -0.62   1.9%   23.2%   5.2%   18.1%  21  R  Nipponham Fighters     PL
327         Uehara Kenta  17   3   0   0    8   0    0   57   15.1    7   0   14   4    1   1   0   0   0   0.00   2.12   3.05  0.72   999   62     85  -2.12   0.0%   24.6%   7.0%   17.5%  31  L  Nipponham Fighters     PL
328        VerHagen Drew   6   3   3   0    0   0    0  113   26.2   28   4   22   6    0   1   0  18  18   6.08   4.05   3.38  1.28    50  119     95   2.03   3.5%   19.5%   5.3%   14.2%  34  R  Nipponham Fighters     PL
329      Yamamoto Takumi  26   2   2   1    0   0    0  106   25.1   21   0   30   9    1   0   0  10   9   3.20   1.66   2.82  1.18    95   49     79   1.54   0.0%   28.3%   8.5%   19.8%  25  R  Nipponham Fighters     PL
330     Yamasaki Sachiya  17   5   4   0    0   2    1  423  105.0   96   9   49  17    1   1   2  32  24   2.06   3.66   4.04  1.08   148  107    113  -1.60   2.1%   11.6%   4.0%    7.6%  32  L  Nipponham Fighters     PL
331      Yanagawa Taisei  35   2   1  11    7   0    0  133   33.1   18   1   39  14    2   2   1   5   3   0.81   2.45   2.92  0.96   377   72     82  -1.64   0.8%   29.3%  10.5%   18.8%  21  R  Nipponham Fighters     PL
332       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.54   3.69  0.86    79   74    103   1.32   0.0%   22.2%  11.1%   11.1%  28  R  Nipponham Fighters     PL
