                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243      Hada Shinnosuke  13  1  1   0    1   0    0   55   11.2  14   0   13   7    0   1   1   6   6   4.63   2.77   3.71  1.80   60   89    103    1.86   0.0%  23.6%  12.7%   10.9%  21  L         Seibu Lions     PL
244         Imai Tatsuya  13  6  2   0    0   2    1  356   95.2  50   4  110  24    0   3   0  14  14   1.32   2.04   2.38  0.77  212   65     66   -0.72   1.1%  30.9%   6.7%   24.2%  27  R         Seibu Lions     PL
245        Kaino Hiroshi  23  2  3   0   15   0    0   94   21.0  20   2   18  11    0   1   1  10  10   4.29   4.18   4.06  1.48   65  134    113    0.11   2.1%  19.1%  11.7%    7.4%  28  R         Seibu Lions     PL
246        Kuroda Masaya   4  0  0   0    0   0    0   21    4.0   6   0    6   3    0   0   0   3   3   6.75   2.19   3.37  2.25   41   70     94    4.55   0.0%  28.6%  14.3%   14.3%  21  R         Seibu Lions     PL
247          Kuroki Yuta   6  1  0   0    0   0    0   25    5.1   6   0    2   3    0   0   1   6   6  10.13   3.88   5.20  1.69   28  124    145    6.25   0.0%   8.0%  12.0%   -4.0%  30  R         Seibu Lions     PL
248   Mizukami Yoshinobu   5  0  0   0    0   0    0   25    5.2   7   0    3   2    0   1   0   0   0   0.00   3.47   4.40  1.59  999  111    123   -3.47   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
249     Ramirez Emmanuel  20  1  0   0    3   0    0   81   19.2  15   1   23   9    1   0   1   2   2   0.92   2.64   3.07  1.22  304   84     86   -1.72   1.2%  28.4%  11.1%   17.3%  30  R         Seibu Lions     PL
250        Sasaki Takeru   6  0  1   0    1   0    0   22    6.0   4   0    3   1    0   0   0   1   1   1.50   2.44   3.89  0.83  186   78    108   -0.94   0.0%  13.6%   4.5%    9.1%  29  L         Seibu Lions     PL
251        Sato Shunsuke  16  0  2   0    6   0    0   76   15.2  19   2    9  10    1   2   1  12  12   6.89   5.75   4.93  1.85   41  184    137    1.14   2.6%  11.8%  13.2%   -1.3%  25  L         Seibu Lions     PL
252         Sugai Shinya   8  5  3   0    0   0    0  171   41.0  29   4   34  23    0   0   0  12  12   2.63   4.24   4.16  1.27  106  136    116   -1.61   2.3%  19.9%  13.5%    6.4%  22  L         Seibu Lions     PL
253       Sumida Chihiro  11  6  3   0    0   2    1  313   81.0  64   2   71  13    0   1   0  13  13   1.44   2.03   2.95  0.95  194   65     82   -0.59   0.6%  22.7%   4.2%   18.5%  25  L         Seibu Lions     PL
254          Taira Kaima  27  1  1  18    3   0    0  109   26.1  20   0   27   9    1   2   2   6   4   1.37   2.15   3.15  1.10  204   69     88   -0.78   0.0%  24.8%   8.3%   16.5%  25  R         Seibu Lions     PL
255       Takahashi Kona  11  2  4   0    0   0    0  287   68.0  67   4   35  23    0   2   1  21  18   2.38   3.78   4.38  1.32  117  121    122   -1.40   1.4%  12.2%   8.0%    4.2%  28  R         Seibu Lions     PL
256     Takeuchi Natsuki   6  3  2   0    0   0    0  145   35.0  32   3   20  11    1   1   1  14  13   3.34   3.94   4.18  1.23   84  126    116   -0.60   2.1%  13.8%   7.6%    6.2%  23  L         Seibu Lions     PL
257        Tamura Ichiro  13  0  0   0    0   0    0   68   16.0  15   2   12   3    0   2   0   7   6   3.38   4.01   3.48  1.12   83  128     97   -0.63   2.9%  17.6%   4.4%   13.2%  30  R         Seibu Lions     PL
258           Ueda Taiga   3  0  1   0    0   0    0   76   15.2  24   1    5   6    0   1   0  12  12   6.89   4.48   4.93  1.91   41  143    137    2.41   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
259      Watanabe Yutaro  11  5  3   0    0   0    0  280   69.1  55   3   40  18    0   3   2  20  17   2.21   3.26   4.01  1.05  126  104    112   -1.05   1.1%  14.3%   6.4%    7.9%  24  R         Seibu Lions     PL
260       Wingenter Trey  27  1  4   0   18   0    0   98   25.2  12   2   38   9    0   1   2   7   6   2.10   2.17   1.84  0.82  133   69     51   -0.07   2.0%  38.8%   9.2%   29.6%  31  R         Seibu Lions     PL
261        Yamada Haruto  22  1  1   0    8   0    0   85   22.1  16   1   15   6    0   1   0   2   1   0.40   3.12   3.74  0.99  698  100    104   -2.72   1.2%  17.6%   7.1%   10.6%  21  R         Seibu Lions     PL
262           Yoza Kaito   6  2  1   0    0   0    0  131   33.1  26   4   15   4    0   2   0  11  11   2.97   4.15   3.96  0.90   94  133    110   -1.18   3.1%  11.5%   3.1%    8.4%  29  R         Seibu Lions     PL
263        Fukutani Koji  14  1  1   0    2   0    0   63   14.1  16   3   11   4    0   0   1  10   6   3.77   4.97   3.69  1.40   78  151    103   -1.20   4.8%  17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
264     Gu Lin Ruei-Yang   5  2  1   0    0   1    1  121   30.0  25   2   33   6    0   0   0  12   9   2.70   2.21   2.57  1.03  109   67     72    0.49   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
265          Hori Mizuki   2  0  0   0    0   0    0    9    1.2   3   0    2   1    0   0   0   3   3  16.20   2.34   3.69  2.40   18   71    103   13.86   0.0%  22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
266        Hosono Haruki   4  1  1   0    0   0    0   95   23.1  14   0   20  12    0   1   1   5   5   1.93   2.90   3.96  1.11  152   88    110   -0.97   0.0%  21.1%  12.6%    8.4%  23  L  Nipponham Fighters     PL
267       Ikeda Takahide  24  0  3   0   13   0    0   94   22.0  21   1   14   5    1   1   2   6   6   2.45   3.08   3.84  1.18  120   94    107   -0.63   1.1%  14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
268          Itoh Hiromi  13  8  4   0    0   4    1  397   99.2  82  10   96  14    1   4   3  30  28   2.53   2.86   2.73  0.96  116   87     76   -0.33   2.5%  24.2%   3.5%   20.7%  27  R  Nipponham Fighters     PL
269       Kanemura Shoma  10  4  3   0    0   4    3  266   67.0  60   5   43  10    0   1   1  22  21   2.82   3.12   3.56  1.04  104   95     99   -0.30   1.9%  16.2%   3.8%   12.4%  24  R  Nipponham Fighters     PL
270       Katoh Takayuki  10  5  2   0    0   1    0  243   59.2  61   5   26   6    0   1   0  19  17   2.56   3.51   3.98  1.12  115  107    111   -0.95   2.1%  10.7%   2.5%    8.2%  33  L  Nipponham Fighters     PL
271        Kawano Ryusei  24  2  0   0   18   0    0   76   20.1   9   1   16   5    0   4   1   6   6   2.66   3.34   3.35  0.69  110  102     93   -0.68   1.3%  21.1%   6.6%   14.5%  27  L  Nipponham Fighters     PL
272        Kitayama Koki  10  5  2   0    0   3    0  270   70.1  45   3   68  19    0   3   0  11   9   1.15   2.50   2.99  0.91  255   76     83   -1.35   1.1%  25.2%   7.0%   18.1%  26  R  Nipponham Fighters     PL
273        Matsuoka Koki   3  0  0   0    0   0    0   22    4.0   8   1    5   2    0   0   0   4   3   6.75   5.20   3.44  2.50   43  158     96    1.55   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
274      Miyanishi Naoki  18  1  1   0   10   0    0   51   11.2  13   0   10   3    1   0   2   3   3   2.31   2.00   3.43  1.37  127   61     95    0.31   0.0%  19.6%   5.9%   13.7%  40  L  Nipponham Fighters     PL
275     Nabatame Tsubasa  10  0  0   0    3   0    0   32    8.2   4   0    4   2    0   0   0   2   2   2.08   2.71   4.17  0.69  141   83    116   -0.63   0.0%  12.5%   6.2%    6.2%  30  R  Nipponham Fighters     PL
276         Saito Yukiya  18  0  0   1    4   0    0   84   21.2  14   1   21   8    0   1   1   4   4   1.66   2.85   3.25  1.02  177   87     91   -1.19   1.2%  25.0%   9.5%   15.5%  30  R  Nipponham Fighters     PL
277    Sugiura Toshihiro   8  1  1   0    0   0    0   28    6.1   8   3    6   2    0   0   0   5   4   5.68   8.16   3.37  1.58   52  249     94   -2.48  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
278           Sun Yi-Lei   7  0  0   1    4   0    0   26    7.0   4   1    4   2    0   0   0   2   2   2.57   4.52   4.03  0.86  114  138    112   -1.95   3.8%  15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
279         Tamai Taisho  14  0  1   1    8   0    0   39   10.2   5   1    9   0    0   1   0   1   1   0.84   2.76   2.49  0.47  349   84     69   -1.92   2.6%  23.1%   0.0%   23.1%  33  R  Nipponham Fighters     PL
280         Tanaka Seigi  21  0  1  11    3   0    0   85   20.1  17   2   18   7    4   1   2   4   4   1.77   3.63   3.51  1.18  166  111     98   -1.86   2.4%  21.2%   8.2%   12.9%  30  R  Nipponham Fighters     PL
281           Tatsu Kota   5  4  0   0    0   0    0  121   33.1  18   1   33   6    0   0   1   2   2   0.54   1.89   2.57  0.72  543   58     72   -1.35   0.8%  27.3%   5.0%   22.3%  21  R  Nipponham Fighters     PL
282        VerHagen Drew   3  1  2   0    0   0    0   61   14.0  16   2    8   3    0   0   0  10  10   6.43   4.30   3.98  1.36   46  131    111    2.13   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
283      Yamamoto Takumi  13  2  1   0    0   0    0   59   13.0  13   0   17   6    1   0   0   6   5   3.46   1.71   2.94  1.46   85   52     82    1.75   0.0%  28.8%  10.2%   18.6%  25  R  Nipponham Fighters     PL
284     Yamasaki Sachiya  10  3  2   0    0   1    1  246   61.0  57   3   29   9    1   1   1  16  12   1.77   3.13   3.99  1.08  166   95    111   -1.36   1.2%  11.8%   3.7%    8.1%  32  L  Nipponham Fighters     PL
285      Yanagawa Taisei  21  1  1   3    5   0    0   84   19.2  13   1   25   9    2   2   1   5   3   1.37   2.74   2.90  1.12  214   84     81   -1.37   1.2%  29.8%  10.7%   19.0%  21  R  Nipponham Fighters     PL
