                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
243      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.25   6.30  1.62   999   176    175   -5.25   0.0%    5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
244     Nishigaki Masaya  35   4   0   0    4   0    0  155   35.1   26   2   34  20    2   5   1   9   8   2.04   3.88   3.90  1.30   130   130    108   -1.84   1.3%   21.9%  12.9%    9.0%  26  R      Rakuten Eagles     PL
245     Nishiguchi Naoto  29   2   0   0   19   0    0  110   27.2   17   0   42  11    1   0   2   3   3   0.98   1.10   1.98  1.01   272    37     55   -0.12   0.0%   38.2%  10.0%   28.2%  28  R      Rakuten Eagles     PL
246    Norimoto Takahiro  32   3   3  11    6   0    0  135   31.1   31   2   27  11    0   0   0   7   7   2.01   3.10   3.61  1.34   132   104    101   -1.09   1.5%   20.0%   8.1%   11.9%  34  R      Rakuten Eagles     PL
247         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.94   4.13  0.75   999    99    115   -2.94   0.0%   20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
248       Shibata Daichi   2   1   0   0    0   0    0    9    2.1    2   0    0   1    0   0   0   0   0   0.00   4.23   5.91  1.29   999   142    164   -4.23   0.0%    0.0%  11.1%  -11.1%  27  R      Rakuten Eagles     PL
249          Shoji Kosei   3   1   0   0    0   0    0   64   15.2   13   1   13   5    0   1   0   4   4   2.30   3.26   3.55  1.15   116   110     99   -0.96   1.6%   20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
250          Suzuki Sora  22   0   2   4   10   0    0   83   20.1   13   0   24   9    0   0   1   5   5   2.21   1.91   2.99  1.08   120    64     83    0.30   0.0%   28.9%  10.8%   18.1%  28  L      Rakuten Eagles     PL
251       Takinaka Ryota  10   4   5   0    0   1    1  240   56.1   55   4   33  11    0   2   0  22  19   3.04   3.39   3.88  1.17    88   114    108   -0.35   1.7%   13.8%   4.6%    9.2%  30  R      Rakuten Eagles     PL
252     Tsurusaki Taisei   4   0   0   0    0   0    0   30    5.2   10   1    6   3    0   0   0   7   6   9.53   4.71   3.80  2.29    28   158    106    4.82   3.3%   20.0%  10.0%   10.0%  27  R      Rakuten Eagles     PL
253           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.70   4.80  2.25    39   124    133    3.05   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
254          Uchi Seiryu  20   3   4   1    1   0    0  253   58.1   58   7   29  21    1   3   1  24  21   3.24   4.75   4.48  1.35    82   159    125   -1.51   2.8%   11.5%   8.3%    3.2%  23  R      Rakuten Eagles     PL
255       Watanabe Shota  25   1   0   1    7   0    0  114   25.0   27   1   19  13    1   0   1   8   8   2.88   3.50   4.27  1.60    92   118    119   -0.62   0.9%   16.7%  11.4%    5.3%  24  R      Rakuten Eagles     PL
256        Yajure Miguel   9   1   3   0    0   0    0  202   46.0   51   1   19  16    0   1   1  23  18   3.52   3.51   4.65  1.46    76   118    129    0.01   0.5%    9.4%   7.9%    1.5%  27  R      Rakuten Eagles     PL
257      Hada Shinnosuke  19   1   1   0    2   0    0   77   17.0   14   0   23  11    0   3   1   6   6   3.18   2.71   3.24  1.47    88    86     90    0.47   0.0%   29.9%  14.3%   15.6%  21  L         Seibu Lions     PL
258         Imai Tatsuya  15   6   3   0    0   2    1  406  105.2   64   4  119  29    0   5   0  19  19   1.62   2.15   2.58  0.88   173    69     72   -0.53   1.0%   29.3%   7.1%   22.2%  27  R         Seibu Lions     PL
259        Kaino Hiroshi  27   2   3   0   17   0    0  106   24.1   22   2   19  11    0   1   1  10  10   3.70   3.93   4.05  1.36    76   125    113   -0.23   1.9%   17.9%  10.4%    7.5%  28  R         Seibu Lions     PL
260        Kuroda Masaya   6   0   0   0    0   0    0   38    7.2   12   3    8   4    0   0   0   7   7   8.22   7.51   3.75  2.09    34   239    104    0.71   7.9%   21.1%  10.5%   10.5%  21  R         Seibu Lions     PL
261          Kuroki Yuta  11   1   0   0    1   0    0   48   11.0    9   0    7   7    0   0   1   8   8   6.55   3.58   4.80  1.45    43   114    133    2.97   0.0%   14.6%  14.6%    0.0%  30  R         Seibu Lions     PL
262   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.47   4.40  1.59   999   111    122   -3.47   0.0%   12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
263        Nakamura Yuta   4   0   0   0    0   0    0   19    5.0    4   0    3   1    1   0   0   2   1   1.80   2.34   3.75  1.00   156    75    104   -0.54   0.0%   15.8%   5.3%   10.5%  29  R         Seibu Lions     PL
264     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.67   3.19  1.11   338    85     89   -1.84   1.1%   26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
265        Sasaki Takeru  10   0   2   0    1   0    0   40    9.1    9   1    4   3    0   1   0   7   7   6.75   4.77   4.55  1.29    42   152    127    1.98   2.5%   10.0%   7.5%    2.5%  29  L         Seibu Lions     PL
266        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.78   4.48  1.73    44   152    125    1.63   2.2%   14.0%  10.8%    3.2%  25  L         Seibu Lions     PL
267         Sugai Shinya   9   5   4   0    0   0    0  194   46.2   33   4   39  25    0   0   0  14  14   2.70   4.00   4.08  1.24   104   127    113   -1.30   2.1%   20.1%  12.9%    7.2%  22  L         Seibu Lions     PL
268       Sumida Chihiro  14   7   5   0    0   2    1  402  102.2   80   6   94  19    1   2   1  20  20   1.75   2.49   2.93  0.96   160    79     82   -0.74   1.5%   23.4%   4.7%   18.7%  25  L         Seibu Lions     PL
269          Taira Kaima  33   1   1  21    4   0    0  130   32.1   24   0   36   9    1   2   2   6   4   1.11   1.74   2.72  1.02   252    55     76   -0.63   0.0%   27.7%   6.9%   20.8%  25  R         Seibu Lions     PL
270       Takahashi Kona  14   4   4   0    0   0    0  359   86.0   78   5   48  27    0   4   2  27  24   2.51   3.67   4.22  1.22   112   117    117   -1.16   1.4%   13.4%   7.5%    5.8%  28  R         Seibu Lions     PL
271     Takeuchi Natsuki   9   4   3   0    0   0    0  218   52.0   50   5   37  14    1   3   1  21  20   3.46   3.75   3.74  1.23    81   120    104   -0.29   2.3%   17.0%   6.4%   10.6%  23  L         Seibu Lions     PL
272        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.35   3.68  1.19    78   139    102   -0.77   3.4%   17.2%   6.0%   11.2%  30  R         Seibu Lions     PL
273           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.04   4.80  1.80    42   129    133    2.71   1.1%    6.4%   6.4%    0.0%  23  R         Seibu Lions     PL
274      Watanabe Yutaro  14   5   6   0    0   0    0  346   83.1   75   3   52  22    0   3   2  28  23   2.48   3.07   3.93  1.16   113    98    109   -0.59   0.9%   15.0%   6.4%    8.7%  24  R         Seibu Lions     PL
275       Wingenter Trey  31   1   4   0   21   0    0  108   29.0   12   2   45   9    0   1   2   7   6   1.86   1.77   1.47  0.72   151    57     41    0.09   1.9%   41.7%   8.3%   33.3%  31  R         Seibu Lions     PL
276        Yamada Haruto  26   1   1   0    9   0    0  100   26.0   19   1   17   7    0   1   0   2   1   0.35   3.06   3.80  1.00   801    98    106   -2.71   1.0%   17.0%   7.0%   10.0%  21  R         Seibu Lions     PL
277           Yoza Kaito   8   3   2   0    0   0    0  193   48.2   40   6   21   5    0   3   0  15  15   2.77   4.18   3.97  0.92   101   133    110   -1.41   3.1%   10.9%   2.6%    8.3%  29  R         Seibu Lions     PL
278        Fukushima Ren   1   1   0   0    0   0    0   22    5.0    4   0    2   3    0   0   0   0   0   0.00   3.94   5.25  1.40   999   120    146   -3.94   0.0%    9.1%  13.6%   -4.5%  22  R  Nipponham Fighters     PL
279        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.97   3.69  1.40    78   151    103   -1.20   4.8%   17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
280     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.21   2.57  1.03   109    67     71    0.49   1.7%   27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
281          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.34   3.69  2.40    18    71    103   13.86   0.0%   22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
282        Hosono Haruki   5   2   1   0    0   0    0  122   29.2   16   0   29  18    0   1   1   6   6   1.82   2.91   3.90  1.15   162    88    108   -1.09   0.0%   23.8%  14.8%    9.0%  23  L  Nipponham Fighters     PL
283       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.08   3.84  1.18   120    94    107   -0.63   1.1%   14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
284          Itoh Hiromi  16  10   5   0    0   4    1  483  117.2  111  11  113  18    1   5   3  39  37   2.83   2.83   2.83  1.10   104    86     79    0.00   2.3%   23.4%   3.7%   19.7%  27  R  Nipponham Fighters     PL
285       Kanemura Shoma  11   4   4   0    0   4    3  284   71.0   67   6   45  11    0   1   1  25  24   3.04   3.28   3.60  1.10    97   100    100   -0.24   2.1%   15.8%   3.9%   12.0%  24  R  Nipponham Fighters     PL
286       Katoh Takayuki  13   7   3   0    0   2    0  326   80.0   84   7   35   7    0   2   0  26  24   2.70   3.54   3.94  1.14   109   108    110   -0.84   2.1%   10.7%   2.1%    8.6%  33  L  Nipponham Fighters     PL
287        Kawano Ryusei  27   2   0   0   18   0    0   85   22.1   12   1   19   5    0   4   1   8   8   3.22   3.03   3.15  0.76    91    92     88    0.19   1.2%   22.4%   5.9%   16.5%  27  L  Nipponham Fighters     PL
288        Kitayama Koki  13   6   3   0    0   4    0  354   90.0   65   4   85  24    0   3   1  17  14   1.40   2.53   3.08  0.99   210    77     86   -1.13   1.1%   24.0%   6.8%   17.2%  26  R  Nipponham Fighters     PL
289        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.20   3.44  2.50    44   158     96    1.55   4.5%   22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
290      Miyanishi Naoki  23   1   1   0   11   0    0   68   15.1   16   0   11   6    1   0   3   3   3   1.76   2.68   4.06  1.43   167    81    113   -0.92   0.0%   16.2%   8.8%    7.4%  40  L  Nipponham Fighters     PL
291     Nabatame Tsubasa  12   0   0   0    3   0    0   39   10.2    6   1    5   2    0   0   0   3   3   2.53   3.79   4.03  0.75   116   115    112   -1.26   2.6%   12.8%   5.1%    7.7%  30  R  Nipponham Fighters     PL
292         Saito Yukiya  24   0   0   1    7   0    0  104   26.0   18   1   23  10    0   2   1   5   5   1.73   3.06   3.55  1.08   170    93     99   -1.33   1.0%   22.1%   9.6%   12.5%  30  R  Nipponham Fighters     PL
293    Sugiura Toshihiro   8   1   1   0    0   0    0   28    6.1    8   3    6   2    0   0   0   5   4   5.68   8.16   3.37  1.58    52   248     94   -2.48  10.7%   21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
294           Sun Yi-Lei   7   0   0   1    4   0    0   26    7.0    4   1    4   2    0   0   0   2   2   2.57   4.52   4.03  0.86   115   137    112   -1.95   3.8%   15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
295         Tamai Taisho  21   2   2   1    8   0    0   62   17.1   10   1   15   1    0   1   0   2   2   1.04   2.31   2.54  0.63   283    70     71   -1.27   1.6%   24.2%   1.6%   22.6%  33  R  Nipponham Fighters     PL
296         Tanaka Seigi  28   0   1  11    7   0    0  111   27.1   21   2   29   7    4   1   2   4   4   1.32   2.65   2.82  1.02   223    81     78   -1.33   1.8%   26.1%   6.3%   19.8%  30  R  Nipponham Fighters     PL
297           Tatsu Kota   8   6   0   0    0   2    0  209   56.1   34   3   51   9    0   0   1   9   7   1.12   2.31   2.79  0.76   263    70     78   -1.19   1.4%   24.4%   4.3%   20.1%  21  R  Nipponham Fighters     PL
298         Uehara Kenta   5   0   0   0    1   0    0   16    5.0    0   0    5   0    0   1   0   0   0   0.00   1.54   1.67  0.00   999    47     47   -1.54   0.0%   31.2%   0.0%   31.2%  31  L  Nipponham Fighters     PL
299        VerHagen Drew   3   1   2   0    0   0    0   61   14.0   16   2    8   3    0   0   0  10  10   6.43   4.30   3.98  1.36    46   131    111    2.13   3.3%   13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
300      Yamamoto Takumi  19   2   1   1    0   0    0   75   18.1   14   0   22   6    1   0   0   6   5   2.45   1.53   2.67  1.09   120    46     74    0.92   0.0%   29.3%   8.0%   21.3%  25  R  Nipponham Fighters     PL
301     Yamasaki Sachiya  13   4   3   0    0   2    1  327   82.0   73   4   39  12    1   1   2  21  14   1.54   3.10   3.97  1.04   191    94    111   -1.56   1.2%   11.9%   3.7%    8.3%  32  L  Nipponham Fighters     PL
302      Yanagawa Taisei  26   1   1   6    6   0    0  102   24.2   14   1   32  11    2   2   1   5   3   1.09   2.46   2.74  1.01   270    75     76   -1.37   1.0%   31.4%  10.8%   20.6%  21  R  Nipponham Fighters     PL
303       Zabala Aneurys   1   0   0   0    0   0    0    3    1.0    0   0    1   0    0   0   0   0   0   0.00   0.94   1.47  0.00   999    29     41   -0.94   0.0%   33.3%   0.0%   33.3%  28  R  Nipponham Fighters     PL
