                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
193       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.50   4.80  1.78    45  140    135   2.07   1.7%  10.3%  10.3%    0.0%  45.2%  12.1%   82.9%   8.4%  21.9%     93.0  28  R      ORIX Buffaloes     PL
194         Tajima Daiki  17   6   7   0    0   2    2  416  100.1  102   8   72  22    0   0   2  43  37   3.32   3.22   3.60  1.24    89  100    101   0.10   1.9%  17.3%   5.3%   12.0%  46.6%  11.4%   80.8%   9.1%  26.2%     89.6  28  L      ORIX Buffaloes     PL
195      Takashima Taito  21   2   1   0    0   0    0  247   57.1   63   1   31  16    2   4   2  23  23   3.61   3.16   4.19  1.38    82   98    118   0.45   0.4%  12.6%   6.5%    6.1%  46.8%  13.9%   83.0%   8.1%  24.1%     91.9  25  R      ORIX Buffaloes     PL
196     Teranishi Naruki   8   2   3   0    0   0    0  153   32.2   46   2   17  14    0   0   0  22  21   5.79   4.00   4.60  1.84    51  124    129   1.79   1.3%  11.1%   9.2%    2.0%  46.7%  14.3%   81.8%   8.4%  24.6%     91.2  22  R      ORIX Buffaloes     PL
197       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.46   6.10  2.50    33  294    171  -0.46   4.3%   4.3%  17.4%  -13.0%  35.3%  14.3%   81.2%   7.8%  16.9%     87.8  28  L      ORIX Buffaloes     PL
198      Toumatsu Kaisei   5   0   2   0    0   0    0   44    8.0   15   0    8   5    0   0   0  12  11  12.38   2.84   4.12  2.50    24   88    115   9.54   0.0%  18.2%  11.4%    6.8%  48.4%  10.8%   71.6%  12.7%  29.5%     91.9  20  L      ORIX Buffaloes     PL
199     Yamada Nobuyoshi  26   2   2   0    9   0    0   94   20.2   21   1   20  10    0   0   0  11  10   4.35   3.11   3.74  1.50    68   96    105   1.24   1.1%  21.3%  10.6%   10.6%  50.0%  10.7%   76.8%  10.4%  27.0%     87.6  33  L      ORIX Buffaloes     PL
200      Yamaoka Taisuke  38   4   3   0   13   0    0  146   33.0   39   1   29   8    1   2   0  17  17   4.64   2.51   3.36  1.42    64   78     94   2.13   0.7%  19.9%   5.5%   14.4%  43.0%  14.2%   79.5%   9.7%  27.6%     90.0  29  R      ORIX Buffaloes     PL
201  Yamashita Shunpeita   2   0   0   0    0   0    0   52   12.2   10   1   19   5    0   0   1   3   3   2.13   2.17   2.11  1.18   138   67     59  -0.04   1.9%  36.5%   9.6%   26.9%  35.7%  20.1%   66.3%  16.5%  35.1%     96.5  22  R      ORIX Buffaloes     PL
202    Yamazaki Soichiro  23   2   1   0    1   0    0   96   22.1   19   5   26  10    0   2   2  12  11   4.43   5.16   3.13  1.30    67  160     88  -0.73   5.2%  27.1%  10.4%   16.7%  34.5%  16.0%   64.4%  17.9%  30.2%     93.9  27  R      ORIX Buffaloes     PL
203       Yokoyama Kaede  12   2   0   0    2   0    0   55   14.1   11   0   16   4    0   0   0   2   2   1.26   1.57   2.62  1.05   234   49     73  -0.31   0.0%  29.1%   7.3%   21.8%  38.2%  14.5%   68.7%  15.4%  29.9%     92.7  27  R      ORIX Buffaloes     PL
204         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.15   4.44  2.44    45   94    125   3.60   0.0%  14.3%  10.7%    3.6%  57.1%  13.4%   71.4%  12.4%  26.8%     89.3  29  R       Lotte Marines     PL
205      Guerrero Tayron  20   1   3   1    5   0    0   86   18.2   22   4   15   8    0   1   1  14  14   6.75   5.59   3.99  1.61    45  167    112   1.16   4.7%  17.4%   9.3%    8.1%  46.8%  12.3%   78.7%  10.4%  24.5%     97.9  34  R       Lotte Marines     PL
206         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.60   5.58  1.82    42  167    157   1.76   2.0%   7.8%  15.7%   -7.8%  41.0%  17.3%   86.9%   5.8%  15.7%     92.2  19  R       Lotte Marines     PL
207      Hirohata Atsuya   8   0   1   0    0   0    0   37    7.2    8   2    5   6    0   0   0   5   5   5.87   7.40   5.07  1.83    52  221    142  -1.53   5.4%  13.5%  16.2%   -2.7%  50.0%  10.5%   82.5%   7.2%  27.0%     93.2  27  R       Lotte Marines     PL
208      Hiroike Koshiro  16   1   3   0    2   0    0   79   18.1   20   4   19   5    0   0   0  11  11   5.40   4.55   3.03  1.36    57  136     85   0.85   5.1%  24.1%   6.3%   17.7%  30.9%  13.9%   83.1%   8.9%  27.9%     92.4  22  R       Lotte Marines     PL
209        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.96   6.47  3.00    34  208    181   2.04   0.0%  16.7%  33.3%  -16.7%   0.0%   3.6%   60.0%  14.3%  25.0%     93.8  22  R       Lotte Marines     PL
210       Ishikawa Shuta  18   4   6   0    0   0    0  430   98.0  103  10   54  35    0   5   4  53  51   4.68   4.41   4.36  1.41    66  132    122   0.27   2.3%  12.6%   8.1%    4.4%  45.7%  10.9%   85.1%   6.5%  26.8%     89.6  33  R       Lotte Marines     PL
211        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.46   4.80  4.00    17  103    135  14.54   0.0%   7.1%   7.1%    0.0%  33.3%  18.9%   76.9%  11.3%  30.2%     90.4  35  R       Lotte Marines     PL
212      Kawamura Tokito   3   1   1   0    0   0    0   65   14.0   15   1    9   6    0   2   0   9   6   3.86   4.32   4.34  1.50    79  129    122  -0.46   1.5%  13.8%   9.2%    4.6%  27.1%  11.5%   76.3%  11.2%  27.6%     89.2  28  R       Lotte Marines     PL
213         Kikuchi Riku  20   0   1   0    0   0    0  104   23.2   20   5   19  13    0   0   2  10  10   3.80   5.75   4.22  1.39    81  172    118  -1.95   4.8%  18.3%  12.5%    5.8%  30.6%  11.6%   80.2%   8.7%  25.2%     89.6  25  R       Lotte Marines     PL
214          Kimura Yuto  21   2   2   1    5   1    0  250   59.0   54   7   43  17    0   2   0  34  25   3.81   4.01   3.76  1.20    80  120    105  -0.20   2.8%  17.2%   6.8%   10.4%  48.4%  12.3%   79.1%   9.6%  28.9%     91.6  20  R       Lotte Marines     PL
215         Masuda Naoya  22   1   4   5    2   0    0   89   20.2   19   1   17   8    1   1   2  10  10   4.35   3.25   3.79  1.31    70   97    106   1.10   1.1%  19.1%   9.0%   10.1%  36.2%  11.8%   79.0%   9.5%  25.3%     90.9  35  R       Lotte Marines     PL
216    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.46   1.92  0.78   249   44     54  -0.23   0.9%  32.4%   3.6%   28.8%  30.0%  15.6%   74.3%  13.0%  29.3%     93.6  23  R       Lotte Marines     PL
217     Nakamura Toshiya  15   0   0   0    0   0    0   87   20.0   19   2    8  10    1   0   0   8   7   3.15   4.96   5.03  1.45    97  148    141  -1.81   2.3%   9.2%  11.5%   -2.3%  47.8%  11.2%   79.1%   9.5%  26.3%     88.3  28  L       Lotte Marines     PL
218   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.96   6.05  9.00     8  267    170  31.54   0.0%  12.5%  25.0%  -12.5%  40.0%  15.0%   68.4%  15.0%  22.5%     90.0  32  R       Lotte Marines     PL
219         Nishino Yuji   9   0   4   0    0   0    0  207   49.2   49   3   29  11    0   2   0  17  17   3.08   3.37   3.93  1.21   100  100    110  -0.29   1.4%  14.0%   5.3%    8.7%  46.7%  14.1%   81.3%   8.6%  27.3%     89.7  34  R       Lotte Marines     PL
220         Ojima Kazuya  21   8   8   0    0   0    0  534  126.1  121  17   77  46    0   3   2  55  51   3.63   4.66   4.22  1.32    84  139    118  -1.03   3.2%  14.4%   8.6%    5.8%  46.1%  13.7%   80.1%   9.0%  26.3%     89.6  28  L       Lotte Marines     PL
221           Ono Fumiya  45   2   2   0   10   0    0  173   39.2   39   1   37  13    0   2   1  15  12   2.72   2.56   3.41  1.31   113   76     96   0.16   0.6%  21.4%   7.5%   13.9%  44.6%  13.1%   77.5%  11.1%  26.1%     94.6  28  R       Lotte Marines     PL
222     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.08   5.16  1.76    48  152    145   1.27   0.0%  10.7%  14.3%   -3.6%  26.3%  13.0%   85.1%   7.0%  22.0%     92.2  30  L       Lotte Marines     PL
223        Sammons Bryan  15   5   5   0    0   0    0  352   79.2   74  12   69  38    0   6   3  41  36   4.07   4.85   3.92  1.41    75  145    110  -0.78   3.4%  19.6%  10.8%    8.8%  37.2%  12.8%   79.4%   9.0%  25.8%     89.4  30  L       Lotte Marines     PL
224       Sawada Keisuke  27   1   1   1    0   0    0  106   25.0   25   3   20   8    0   0   0  12  12   4.32   3.88   3.67  1.32    71  116    103   0.44   2.8%  18.9%   7.5%   11.3%  35.9%  13.2%   78.9%  11.0%  24.9%     92.8  31  R       Lotte Marines     PL
225    Sawamura Hirokazu  19   0   1   0    5   0    0   82   17.2   16   0   10  15    0   1   1   8   8   4.08   4.55   5.41  1.75    75  136    152  -0.47   0.0%  12.2%  18.3%   -6.1%  41.1%  15.6%   80.7%   9.0%  19.4%     95.0  37  R       Lotte Marines     PL
226         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.57   3.24  1.43    64   77     91   2.25   0.8%  22.1%   6.6%   15.6%  37.6%  12.7%   76.8%  10.4%  28.7%     90.3  26  L       Lotte Marines     PL
227         Takano Shuta  32   5   2   0   13   0    0  198   49.1   37   3   57  12    2   2   4   9   9   1.64   2.30   2.53  0.99   187   68     71  -0.66   1.5%  28.8%   6.1%   22.7%  50.0%  17.7%   67.2%  15.4%  32.8%     89.5  26  L       Lotte Marines     PL
228        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.73   3.22  1.18   124   81     90  -0.25   1.3%  24.4%   8.5%   15.8%  47.4%  13.3%   72.1%  12.7%  30.8%     93.0  21  R       Lotte Marines     PL
229      Taneichi Atsuki  22   8   7   0    0   1    0  616  146.2  129  12  139  47    0   6   9  53  45   2.76   3.22   3.31  1.20   111   96     93  -0.46   1.9%  22.6%   7.6%   14.9%  49.5%  15.3%   74.4%  12.5%  28.5%     92.3  26  R       Lotte Marines     PL
230          Voth Austin  21   2   9   0    0   0    0  507  119.0  124   8   90  26    0   7   5  57  55   4.16   3.16   3.54  1.26    74   94     99   1.00   1.6%  17.8%   5.1%   12.6%  39.8%  12.3%   77.5%  10.6%  28.6%     91.2  33  R       Lotte Marines     PL
231           Yagi Akira  23   0   1   0    4   0    0  102   22.0   28   3   22   6    1   3   0  17  17   6.95   3.96   3.23  1.55    44  118     91   2.99   2.9%  21.6%   5.9%   15.7%  55.1%  15.2%   76.0%  11.2%  30.9%     92.8  28  R       Lotte Marines     PL
232      Yokoyama Rikuto  44   2   4   8   20   0    0  205   50.2   35   3   40  14    2   5   3  14  13   2.31   3.28   3.53  0.97   133   98     99  -0.97   1.5%  19.5%   6.8%   12.7%  44.8%  14.3%   75.3%  12.1%  27.4%     93.7  23  R       Lotte Marines     PL
233       Yoshikawa Yuto   2   1   0   0    0   0    0   41    9.0    5   1    6   6    0   2   1   7   6   6.00   5.74   4.80  1.22    51  171    135   0.26   2.4%  14.6%  14.6%    0.0%  29.6%  13.5%   82.5%   6.4%  22.4%     88.5  20  L       Lotte Marines     PL
234        Arihara Kohei  23  12   8   0    0   1    1  645  154.0  151   8  104  38    1   5   2  63  56   3.27   3.13   3.78  1.23    93   94    106   0.14   1.2%  16.1%   5.9%   10.2%  52.8%  15.6%   76.4%  11.4%  27.5%     91.6  32  R      SoftBank Hawks     PL
235          Fujii Kouya  49   2   3   2   17   0    0  189   48.0   32   2   71  14    0   2   2   9   8   1.50   1.55   1.78  0.96   203   46     50  -0.05   1.1%  37.6%   7.4%   30.2%  39.2%  17.9%   65.9%  18.1%  32.4%     93.6  28  R      SoftBank Hawks     PL
236  Hernandez Darwinzon  36   1   2   0    8   0    0  142   34.2   31   0   37  10    0   3   1  13  13   3.38   1.95   2.90  1.18    90   59     81   1.43   0.0%  26.1%   7.0%   19.0%  50.0%  14.5%   76.5%  12.5%  26.5%     94.3  28  L      SoftBank Hawks     PL
237      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.10   3.72  0.97   113   93    104  -0.40   1.7%  14.2%   3.3%   10.8%  42.4%  12.1%   84.3%   7.6%  25.3%     89.7  35  R      SoftBank Hawks     PL
238          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.96   5.80  2.00   999  149    163  -4.96   0.0%  10.0%  20.0%  -10.0%  57.1%   6.7%   72.7%  13.3%  20.0%     92.6  28  R      SoftBank Hawks     PL
239        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.52   4.24  1.32    94  136    119  -1.28   2.8%   8.3%   2.8%    5.6%  16.1%   8.1%   90.9%   4.5%  17.1%     93.9  23  R      SoftBank Hawks     PL
240     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.96   3.55  5.00    11   59    100  25.04   0.0%  25.0%  12.5%   12.5%  40.0%  12.1%   55.6%  24.2%  33.3%     91.7  22  R      SoftBank Hawks     PL
241    Kamichatani Taiga   6   0   0   0    0   0    0   48   11.0   13   3    9   2    0   0   0  10   9   7.36   5.42   3.34  1.36    41  162     94   1.94   6.2%  18.8%   4.2%   14.6%  40.5%   8.6%   81.7%   8.0%  27.2%     91.5  28  R      SoftBank Hawks     PL
242       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.13   1.94  0.67   999   34     54  -1.13   0.0%  33.3%   4.8%   28.6%  50.0%  20.4%   72.5%  14.3%  28.6%     91.6  25  R      SoftBank Hawks     PL
243        Kimura Hikaru   9   0   0   0    0   0    0   46   12.2    6   1   13   4    0   0   0   2   2   1.42   2.89   2.84  0.79   215   86     80  -1.47   2.2%  28.3%   8.7%   19.6%  48.3%  14.0%   67.7%  15.0%  29.0%     93.5  24  R      SoftBank Hawks     PL
244            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.90   4.14  1.24    98  117    116  -0.78   1.4%  14.6%   8.0%    6.6%  31.4%  10.7%   81.3%   8.5%  26.1%     86.7  25  L      SoftBank Hawks     PL
245           Maeda Yugo   3   1   1   0    0   0    0   46   11.1   14   3   12   1    0   0   0   7   5   3.97   4.55   2.41  1.32    77  136     68  -0.58   6.5%  26.1%   2.2%   23.9%  45.5%  17.3%   72.8%  13.1%  32.7%     89.5  19  L      SoftBank Hawks     PL
246       Matsumoto Haru  27   6   5   0    1   0    0  366   85.2   91   6   88  21    3   5   2  32  27   2.84   2.73   2.97  1.31   107   82     83   0.11   1.6%  24.0%   5.7%   18.3%  51.2%  12.1%   77.7%  10.8%  29.3%     91.1  24  L      SoftBank Hawks     PL
247       Matsumoto Yuki  48   5   1   0   37   0    0  177   47.2   25   2   54  13    2   2   1   5   5   0.94   2.19   2.48  0.80   325   66     70  -1.25   1.1%  30.5%   7.3%   23.2%  48.1%  13.1%   74.9%  11.9%  32.1%     94.0  29  R      SoftBank Hawks     PL
248      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.96   2.58  1.50   999   29     72  -0.96   0.0%  22.2%   0.0%   22.2%  57.1%   6.2%   85.7%   6.2%  21.9%     91.7  25  L      SoftBank Hawks     PL
249        Moinelo Livan  23  11   3   0    0   3    2  614  160.0  108  10  166  42    0   3   1  28  26   1.46   2.55   2.78  0.94   209   76     78  -1.09   1.6%  27.0%   6.8%   20.2%  42.4%  15.5%   72.4%  13.9%  30.5%     92.9  29  L      SoftBank Hawks     PL
250          Ogata Shuto  36   1   1   0    5   0    0  141   31.2   33   7   40  11    1   0   2  19  16   4.55   4.35   2.74  1.39    67  130     77   0.20   5.0%  28.4%   7.8%   20.6%  31.1%   8.4%   75.6%  13.0%  29.1%     95.6  26  R      SoftBank Hawks     PL
251           Ohe Ryusei  14   0   0   0    0   0    0   57   14.2    6   0   15   7    0   2   0   1   1   0.61   2.76   3.40  0.89   500   83     95  -2.15   0.0%  26.3%  12.3%   14.0%  39.4%  13.7%   74.3%  11.6%  30.0%     85.8  26  L      SoftBank Hawks     PL
252           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.89   5.39  1.38   999  116    151  -3.89   0.0%   5.9%  11.8%   -5.9%  50.0%  10.3%   84.4%   6.5%  22.4%     91.0  20  L      SoftBank Hawks     PL
253        Ohtsu Ryosuke  10   5   2   0    0   0    0  222   54.2   58   5   27   9    1   2   0  16  13   2.14   3.77   3.99  1.23   143  113    112  -1.63   2.3%  12.2%   4.1%    8.1%  50.3%  13.9%   82.6%   8.7%  25.7%     90.7  26  R      SoftBank Hawks     PL
254           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.29   4.13  1.37   130   99    116  -0.94   0.7%  15.7%   9.0%    6.7%  44.1%  14.7%   75.8%  11.6%  27.2%     92.2  23  R      SoftBank Hawks     PL
255      Ohzeki Tomohisa  23  12   5   0    0   0    0  558  139.2  102  11   94  33    1   5   0  36  27   1.74   3.46   3.71  0.97   175  104    104  -1.72   2.0%  16.8%   5.9%   10.9%  42.9%  10.9%   81.5%   8.6%  26.5%     88.6  27  L      SoftBank Hawks     PL
256        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.88   3.93  1.16    71  116    110   0.44   1.9%  14.6%   5.8%    8.7%  42.9%  11.0%   81.6%   9.9%  21.0%     94.6  30  R      SoftBank Hawks     PL
257      Sugiyama Kazuki  62   3   4  28   10   0    0  258   61.0   47   3   82  22    0   8   4  17  13   1.92   2.39   2.47  1.13   159   72     69  -0.47   1.2%  31.8%   8.5%   23.3%  43.2%  18.8%   64.5%  17.9%  33.5%     95.0  27  R      SoftBank Hawks     PL
258         Tsumori Yuki  21   1   1   1    3   0    0   96   19.1   27   2   24   7    2   4   1   8   8   3.72   3.53   3.03  1.76    82  106     85   0.19   2.1%  25.0%   7.3%   17.7%  32.1%  12.2%   73.2%  13.5%  28.5%     91.8  27  R      SoftBank Hawks     PL
259      Uwasawa Naoyuki  21  11   6   0    0   1    0  543  135.2  105  12  104  36    1   5   0  49  41   2.72   3.49   3.55  1.04   112  104     99  -0.77   2.2%  19.2%   6.6%   12.5%  49.1%  14.6%   76.8%  11.1%  29.3%     90.7  31  R      SoftBank Hawks     PL
260       Ehara Masahiro  25   1   1   0    1   0    0  116   27.0   26   1   14  14    1   0   0   4   3   1.00   3.96   4.80  1.48   280  130    135  -2.96   0.9%  12.1%  12.1%    0.0%  44.7%  11.9%   84.9%   6.7%  20.9%     93.8  24  R      Rakuten Eagles     PL
261       Fujihira Shoma  58   2   2  10   20   0    0  222   55.2   41   6   62  19    2   0   1  16  14   2.26   3.16   2.86  1.08   124  103     80  -0.90   2.7%  27.9%   8.6%   19.4%  49.3%  15.0%   69.8%  14.7%  30.5%     94.4  26  R      Rakuten Eagles     PL
262         Fujii Masaru  20   6   5   0    0   0    0  459  106.0  108   9   57  43    0   6   0  37  35   2.97   4.38   4.49  1.42    94  143    126  -1.41   2.0%  12.4%   9.4%    3.1%  40.2%  11.9%   82.5%   7.4%  25.3%     86.9  28  L      Rakuten Eagles     PL
263    Hayakawa Takahisa  12   2   8   0    0   0    0  290   68.1   67  10   62  20    0   1   3  35  33   4.35   3.97   3.35  1.27    64  130     94   0.38   3.4%  21.4%   6.9%   14.5%  33.8%  14.4%   76.5%  11.6%  28.5%     89.5  26  L      Rakuten Eagles     PL
264       Howard Spencer   7   4   0   0    0   0    0  159   39.0   37   0   30   8    0   1   0  10   9   2.08   2.12   3.42  1.15   134   69     96  -0.04   0.0%  18.9%   5.0%   13.8%  41.7%   9.4%   80.9%   9.8%  27.1%     91.6  28  R      Rakuten Eagles     PL
265           Kajiya Ren  51   2   1   1   18   0    0  177   40.2   41   4   33  19    1   1   3  18  17   3.76   4.10   4.01  1.48    74  134    112  -0.34   2.3%  18.6%  10.7%    7.9%  55.0%  13.3%   72.2%  12.9%  28.4%     91.6  33  R      Rakuten Eagles     PL
266     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.30   4.80  2.67    27  173    135   5.20   3.1%   3.1%   3.1%    0.0%  40.0%   8.0%   87.2%   4.8%  28.8%     84.2  34  L      Rakuten Eagles     PL
267       Kishi Takayuki  18   6   6   0    0   1    0  445  103.0  119  10   54  22    0   4   0  53  52   4.54   3.93   4.08  1.37    62  129    114   0.61   2.2%  12.1%   4.9%    7.2%  34.8%  12.0%   84.4%   7.0%  27.0%     87.8  40  R      Rakuten Eagles     PL
268         Koja Tatsuki  17   6   7   0    0   1    1  426   99.0  111   7   72  24    0   2   1  46  42   3.82   3.22   3.67  1.36    73  105    103   0.60   1.6%  16.9%   5.6%   11.3%  48.2%  12.8%   79.8%  10.0%  26.5%     90.1  23  L      Rakuten Eagles     PL
269          Konno Ryuta  42   1   2   0    5   0    0  181   42.1   33   4   22  18    1   3   2  17  17   3.61   4.64   4.58  1.20    77  152    128  -1.03   2.2%  12.2%   9.9%    2.2%  39.4%  11.5%   79.9%   9.4%  24.2%     89.5  30  R      Rakuten Eagles     PL
270       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.96   8.13  1.00   999  195    228  -5.96   0.0%   0.0%  33.3%  -33.3%  50.0%   0.0%  100.0%   0.0%  16.7%     86.5  23  R      Rakuten Eagles     PL
271      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.26   4.33  1.85    47  172    121   0.74   3.1%  19.7%  15.0%    4.7%  34.2%  10.3%   79.1%   8.4%  27.7%     91.3  25  R      Rakuten Eagles     PL
272     Miyamori Satoshi  10   1   0   0    0   0    0   63   12.0   18   1    9   8    1   3   0  14  14  10.50   5.30   4.64  2.17    27  173    130   5.20   1.6%  14.3%  12.7%    1.6%  40.5%   7.4%   80.2%   9.2%  21.8%     92.3  27  R      Rakuten Eagles     PL
273      Nakagomi Haruto   5   0   0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.27   6.30  1.62   999  172    177  -5.27   0.0%   5.0%  20.0%  -15.0%  25.0%  10.3%   92.6%   2.9%  20.6%     90.6  23  R      Rakuten Eagles     PL
274     Nishigaki Masaya  61   7   0   0   14   0    0  233   58.0   37   4   61  21    2   5   2  12  11   1.71   3.10   3.08  1.00   164  101     86  -1.39   1.7%  26.2%   9.0%   17.2%  55.3%  13.9%   77.1%  10.4%  28.9%     92.8  26  R      Rakuten Eagles     PL
275     Nishiguchi Naoto  49   3   0   1   30   0    0  182   47.2   28   2   67  13    1   0   2   5   5   0.94   1.52   1.83  0.86   298   50     51  -0.58   1.1%  36.8%   7.1%   29.7%  42.4%  14.9%   66.3%  17.6%  31.0%     93.3  28  R      Rakuten Eagles     PL
276    Norimoto Takahiro  53   3   4  16   10   0    0  223   51.2   50   4   41  18    0   2   0  14  14   2.44   3.54   3.77  1.32   115  116    106  -1.10   1.8%  18.4%   8.1%   10.3%  54.7%  14.2%   77.2%  11.2%  24.9%     92.6  34  R      Rakuten Eagles     PL
277         Ohuchi Seiya   1   0   0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.96   4.13  0.75   999   97    116  -2.96   0.0%  20.0%  13.3%    6.7%  30.0%  16.4%   81.0%   6.6%  27.9%     90.1  19  R      Rakuten Eagles     PL
278       Shibata Daichi   6   1   0   0    0   0    0   38    8.2    8   1    6   6    0   0   0   2   2   2.08   5.16   4.80  1.62   134  169    135  -3.08   2.6%  15.8%  15.8%    0.0%  51.9%  12.9%   76.3%  10.0%  27.1%     92.7  27  R      Rakuten Eagles     PL
279          Shoji Kosei  11   4   3   0    0   0    0  251   60.1   51   3   63  20    0   4   3  23  23   3.43   2.72   3.09  1.18    82   89     87   0.71   1.2%  25.1%   8.0%   17.1%  53.0%  16.1%   73.2%  13.0%  29.2%     93.0  24  R      Rakuten Eagles     PL
280        Sung Chia-Hao   6   1   0   1    1   0    0   21    5.2    5   1    3   1    0   0   0   2   2   3.18   4.73   3.85  1.06    88  155    108  -1.55   4.8%  14.3%   4.8%    9.5%  35.3%  14.9%   86.0%   8.1%  20.3%     91.8  32  R      Rakuten Eagles     PL
281          Suzuki Sora  44   2   3   5   19   0    0  165   41.0   30   2   50  15    0   0   1  10  10   2.20   2.26   2.68  1.10   127   74     75  -0.06   1.2%  30.3%   9.1%   21.2%  43.4%  14.0%   70.2%  14.8%  29.5%     91.4  28  L      Rakuten Eagles     PL
282       Tai Katsutoshi   1   0   0   0    0   0    0    6    1.0    3   0    1   0    0   0   0   1   0   0.00   0.96   3.13  3.00   999   32     88  -0.96   0.0%  16.7%   0.0%   16.7%  40.0%  23.8%   69.2%  19.0%  33.3%     92.3  21  L      Rakuten Eagles     PL
283       Takinaka Ryota  14   4   9   0    0   1    1  339   77.2   79   9   44  20    0   4   0  41  32   3.71   4.26   4.09  1.27    75  139    115  -0.55   2.7%  13.0%   5.9%    7.1%  39.3%  12.3%   83.6%   7.3%  25.3%     88.6  30  R      Rakuten Eagles     PL
284     Tsurusaki Taisei  12   0   0   0    1   0    0   89   20.0   23   2   22   6    0   0   1  13  10   4.50   2.96   3.00  1.45    62   97     84   1.54   2.2%  24.7%   6.7%   18.0%  44.3%  18.6%   71.9%  13.9%  31.9%     92.9  27  R      Rakuten Eagles     PL
285           Turley Nik   2   0   0   0    0   0    0    7    1.1    2   0    1   1    0   0   0   1   1   6.75   3.71   4.80  2.25    41  121    135   3.04   0.0%  14.3%  14.3%    0.0%  20.0%   6.9%   76.9%  10.3%  24.1%     92.9  35  L      Rakuten Eagles     PL
286          Uchi Seiryu  25   3   5   1    1   0    0  355   83.1   83   7   42  23    1   3   1  30  27   2.92   3.98   4.26  1.27    96  130    120  -1.06   2.0%  11.8%   6.5%    5.4%  41.1%  11.8%   84.3%   7.6%  23.5%     91.5  23  R      Rakuten Eagles     PL
287       Watanabe Shota  26   1   0   1    7   0    0  119   25.2   29   1   20  14    1   0   1  11  11   3.86   3.55   4.30  1.68    72  116    120   0.31   0.8%  16.8%  11.8%    5.0%  43.0%  10.8%   75.6%  11.1%  26.8%     92.7  24  R      Rakuten Eagles     PL
288        Yajure Miguel  13   2   5   0    0   0    0  276   61.0   74   1   29  23    0   3   1  33  27   3.98   3.50   4.58  1.59    70  115    128   0.48   0.4%  10.5%   8.3%    2.2%  56.6%  11.2%   81.4%   8.1%  26.9%     91.7  27  R      Rakuten Eagles     PL
289        Aoyama Minato   2   0   0   0    0   0    0   11    2.0    3   1    0   2    0   0   0   3   3  13.50  12.46   6.62  2.50    22  377    186   1.04   9.1%   0.0%  18.2%  -18.2%  44.4%   4.8%   93.8%   2.4%  14.3%     90.0  24  R         Seibu Lions     PL
