                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243       Takinaka Ryota   9  3  5   0    0   0    0  210   47.1  51   4   31  11    0   2   0  22  19   3.61   3.56   3.85  1.31   73  120    108    0.05   1.9%  14.8%   5.2%    9.5%  30  R      Rakuten Eagles     PL
244     Tsurusaki Taisei   4  0  0   0    0   0    0   30    5.2  10   1    6   3    0   0   0   7   6   9.53   4.71   3.80  2.29   28  159    106    4.82   3.3%  20.0%  10.0%   10.0%  27  R      Rakuten Eagles     PL
245           Turley Nik   2  0  0   0    0   0    0    7    1.1   2   0    1   1    0   0   0   1   1   6.75   3.70   4.80  2.25   39  125    134    3.05   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
246          Uchi Seiryu  18  3  2   1    1   0    0  208   48.2  45   5   26  17    1   3   1  16  13   2.40   4.45   4.37  1.27  110  150    122   -2.05   2.4%  12.5%   8.2%    4.3%  23  R      Rakuten Eagles     PL
247       Watanabe Shota  20  1  0   1    5   0    0   89   20.0  22   1   17   8    1   0   1   7   7   3.15   3.09   3.79  1.50   84  104    106    0.06   1.1%  19.1%   9.0%   10.1%  24  R      Rakuten Eagles     PL
248        Yajure Miguel   7  0  3   0    0   0    0  157   36.1  39   0   15  12    0   0   1  18  14   3.47   3.11   4.61  1.40   76  105    129    0.36   0.0%   9.6%   7.6%    1.9%  27  R      Rakuten Eagles     PL
249      Hada Shinnosuke  15  1  1   0    1   0    0   62   13.2  14   0   18   8    0   1   1   6   6   3.95   2.29   3.19  1.61   70   73     89    1.66   0.0%  29.0%  12.9%   16.1%  21  L         Seibu Lions     PL
250         Imai Tatsuya  14  6  2   0    0   2    1  381  100.2  58   4  116  25    0   4   0  17  17   1.52   2.02   2.41  0.82  183   65     67   -0.50   1.0%  30.4%   6.6%   23.9%  27  R         Seibu Lions     PL
251        Kaino Hiroshi  23  2  3   0   15   0    0   94   21.0  20   2   18  11    0   1   1  10  10   4.29   4.18   4.06  1.48   65  134    113    0.11   2.1%  19.1%  11.7%    7.4%  28  R         Seibu Lions     PL
252        Kuroda Masaya   5  0  0   0    0   0    0   25    4.2   8   0    6   3    0   0   0   3   3   5.79   2.30   3.60  2.36   48   74    101    3.49   0.0%  24.0%  12.0%   12.0%  21  R         Seibu Lions     PL
253          Kuroki Yuta   6  1  0   0    0   0    0   25    5.1   6   0    2   3    0   0   1   6   6  10.13   3.88   5.20  1.69   27  124    145    6.25   0.0%   8.0%  12.0%   -4.0%  30  R         Seibu Lions     PL
254   Mizukami Yoshinobu   5  0  0   0    0   0    0   25    5.2   7   0    3   2    0   1   0   0   0   0.00   3.47   4.40  1.59  999  111    123   -3.47   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
255     Ramirez Emmanuel  22  1  0   0    4   0    0   87   21.2  15   1   23   9    1   0   1   2   2   0.83   2.67   3.19  1.11  335   85     89   -1.84   1.1%  26.4%  10.3%   16.1%  30  R         Seibu Lions     PL
256        Sasaki Takeru   8  0  2   0    1   0    0   30    7.1   7   1    4   1    0   1   0   5   5   6.14   4.45   3.80  1.09   45  142    106    1.69   3.3%  13.3%   3.3%   10.0%  29  L         Seibu Lions     PL
257        Sato Shunsuke  16  0  2   0    6   0    0   76   15.2  19   2    9  10    1   2   1  12  12   6.89   5.75   4.93  1.85   40  184    138    1.14   2.6%  11.8%  13.2%   -1.3%  25  L         Seibu Lions     PL
258         Sugai Shinya   8  5  3   0    0   0    0  171   41.0  29   4   34  23    0   0   0  12  12   2.63   4.24   4.16  1.27  106  136    116   -1.61   2.3%  19.9%  13.5%    6.4%  22  L         Seibu Lions     PL
259       Sumida Chihiro  13  7  4   0    0   2    1  374   95.2  76   5   88  16    1   2   1  18  18   1.69   2.35   2.87  0.96  164   75     80   -0.66   1.3%  23.5%   4.3%   19.3%  25  L         Seibu Lions     PL
260          Taira Kaima  30  1  1  20    4   0    0  120   29.1  22   0   32   9    1   2   2   6   4   1.23   1.89   2.88  1.06  226   60     81   -0.66   0.0%  26.7%   7.5%   19.2%  25  R         Seibu Lions     PL
261       Takahashi Kona  12  2  4   0    0   0    0  310   73.0  71   4   37  25    0   3   1  23  20   2.47   3.79   4.41  1.32  113  122    123   -1.32   1.3%  11.9%   8.1%    3.9%  28  R         Seibu Lions     PL
262     Takeuchi Natsuki   7  4  2   0    0   0    0  170   42.0  36   3   28  11    1   2   1  14  13   2.79   3.47   3.80  1.12  100  111    106   -0.68   1.8%  16.5%   6.5%   10.0%  23  L         Seibu Lions     PL
263        Tamura Ichiro  15  0  1   0    0   0    0   79   18.2  18   2   14   3    0   2   0   8   7   3.38   3.64   3.41  1.13   82  117     95   -0.26   2.5%  17.7%   3.8%   13.9%  30  R         Seibu Lions     PL
264           Ueda Taiga   3  0  1   0    0   0    0   76   15.2  24   1    5   6    0   1   0  12  12   6.89   4.48   4.93  1.91   40  143    138    2.41   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
265      Watanabe Yutaro  12  5  4   0    0   0    0  310   77.1  60   3   44  20    0   3   2  22  18   2.09   3.20   4.03  1.03  133  103    113   -1.11   1.0%  14.2%   6.5%    7.7%  24  R         Seibu Lions     PL
266       Wingenter Trey  29  1  4   0   19   0    0  102   27.0  12   2   40   9    0   1   2   7   6   2.00   2.06   1.76  0.78  139   66     49   -0.06   2.0%  39.2%   8.8%   30.4%  31  R         Seibu Lions     PL
267        Yamada Haruto  24  1  1   0    9   0    0   91   24.1  16   1   16   6    0   1   0   2   1   0.37   3.03   3.70  0.90  751   97    104   -2.66   1.1%  17.6%   6.6%   11.0%  21  R         Seibu Lions     PL
268           Yoza Kaito   7  2  2   0    0   0    0  162   40.2  35   6   19   4    0   2   0  14  14   3.10   4.37   3.87  0.96   90  140    108   -1.27   3.7%  11.7%   2.5%    9.3%  29  R         Seibu Lions     PL
269        Fukutani Koji  14  1  1   0    2   0    0   63   14.1  16   3   11   4    0   0   1  10   6   3.77   4.97   3.69  1.40   77  152    103   -1.20   4.8%  17.5%   6.3%   11.1%  34  R  Nipponham Fighters     PL
270     Gu Lin Ruei-Yang   5  2  1   0    0   1    1  121   30.0  25   2   33   6    0   0   0  12   9   2.70   2.21   2.57  1.03  108   67     72    0.49   1.7%  27.3%   5.0%   22.3%  25  R  Nipponham Fighters     PL
271          Hori Mizuki   2  0  0   0    0   0    0    9    1.2   3   0    2   1    0   0   0   3   3  16.20   2.34   3.69  2.40   18   72    103   13.86   0.0%  22.2%  11.1%   11.1%  27  L  Nipponham Fighters     PL
272        Hosono Haruki   5  2  1   0    0   0    0  122   29.2  16   0   29  18    0   1   1   6   6   1.82   2.91   3.90  1.15  160   89    109   -1.09   0.0%  23.8%  14.8%    9.0%  23  L  Nipponham Fighters     PL
273       Ikeda Takahide  24  0  3   0   13   0    0   94   22.0  21   1   14   5    1   1   2   6   6   2.45   3.08   3.84  1.18  119   94    108   -0.63   1.1%  14.9%   5.3%    9.6%  30  R  Nipponham Fighters     PL
274          Itoh Hiromi  14  9  4   0    0   4    1  419  104.2  88  10  103  16    1   4   3  31  29   2.49   2.79   2.72  0.99  117   85     76   -0.30   2.4%  24.6%   3.8%   20.8%  27  R  Nipponham Fighters     PL
275       Kanemura Shoma  11  4  4   0    0   4    3  284   71.0  67   6   45  11    0   1   1  25  24   3.04   3.28   3.60  1.10   96  100    101   -0.24   2.1%  15.8%   3.9%   12.0%  24  R  Nipponham Fighters     PL
276       Katoh Takayuki  11  5  3   0    0   2    0  275   68.0  68   5   28   6    0   2   0  21  19   2.51   3.43   4.00  1.09  116  105    112   -0.92   1.8%  10.2%   2.2%    8.0%  33  L  Nipponham Fighters     PL
277        Kawano Ryusei  27  2  0   0   18   0    0   85   22.1  12   1   19   5    0   4   1   8   8   3.22   3.03   3.15  0.76   91   93     88    0.19   1.2%  22.4%   5.9%   16.5%  27  L  Nipponham Fighters     PL
278        Kitayama Koki  11  5  3   0    0   4    0  301   78.1  51   3   73  21    0   3   0  12  10   1.15   2.50   3.07  0.92  254   76     86   -1.35   1.0%  24.3%   7.0%   17.3%  26  R  Nipponham Fighters     PL
279        Matsuoka Koki   3  0  0   0    0   0    0   22    4.0   8   1    5   2    0   0   0   4   3   6.75   5.20   3.44  2.50   43  158     96    1.55   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
280      Miyanishi Naoki  20  1  1   0   10   0    0   57   13.0  14   0   11   4    1   0   2   3   3   2.08   2.18   3.57  1.38  140   66    100   -0.10   0.0%  19.3%   7.0%   12.3%  40  L  Nipponham Fighters     PL
281     Nabatame Tsubasa  11  0  0   0    3   0    0   36    9.2   6   1    4   2    0   0   0   3   3   2.79   4.08   4.24  0.83  105  125    119   -1.29   2.8%  11.1%   5.6%    5.6%  30  R  Nipponham Fighters     PL
282         Saito Yukiya  22  0  0   1    5   0    0   98   24.2  17   1   23   9    0   2   1   5   5   1.82   2.94   3.37  1.05  160   90     94   -1.12   1.0%  23.5%   9.2%   14.3%  30  R  Nipponham Fighters     PL
283    Sugiura Toshihiro   8  1  1   0    0   0    0   28    6.1   8   3    6   2    0   0   0   5   4   5.68   8.16   3.37  1.58   51  249     94   -2.48  10.7%  21.4%   7.1%   14.3%  33  R  Nipponham Fighters     PL
284           Sun Yi-Lei   7  0  0   1    4   0    0   26    7.0   4   1    4   2    0   0   0   2   2   2.57   4.52   4.03  0.86  114  138    113   -1.95   3.8%  15.4%   7.7%    7.7%  20  R  Nipponham Fighters     PL
285         Tamai Taisho  17  1  2   1    8   0    0   49   13.1   7   1   13   1    0   1   0   2   2   1.35   2.42   2.35  0.60  216   74     66   -1.07   2.0%  26.5%   2.0%   24.5%  33  R  Nipponham Fighters     PL
286         Tanaka Seigi  23  0  1  11    4   0    0   92   22.1  18   2   21   7    4   1   2   4   4   1.61   3.30   3.28  1.12  181  101     92   -1.69   2.2%  22.8%   7.6%   15.2%  30  R  Nipponham Fighters     PL
287           Tatsu Kota   7  5  0   0    0   1    0  178   47.1  32   2   45   7    0   0   1   8   6   1.14   2.04   2.67  0.82  256   62     75   -0.90   1.1%  25.3%   3.9%   21.3%  21  R  Nipponham Fighters     PL
288         Uehara Kenta   2  0  0   0    0   0    0    7    2.0   0   0    4   0    0   1   0   0   0   0.00   0.44  -0.91  0.00  999   14    -26   -0.44   0.0%  57.1%   0.0%   57.1%  31  L  Nipponham Fighters     PL
289        VerHagen Drew   3  1  2   0    0   0    0   61   14.0  16   2    8   3    0   0   0  10  10   6.43   4.30   3.98  1.36   45  131    111    2.13   3.3%  13.1%   4.9%    8.2%  34  R  Nipponham Fighters     PL
290      Yamamoto Takumi  15  2  1   0    0   0    0   63   14.2  13   0   18   6    1   0   0   6   5   3.07   1.72   2.90  1.30   95   52     81    1.35   0.0%  28.6%   9.5%   19.0%  25  R  Nipponham Fighters     PL
291     Yamasaki Sachiya  11  3  2   0    0   1    1  266   67.0  60   3   29  10    1   1   1  16  12   1.61   3.15   4.09  1.04  181   96    114   -1.54   1.1%  10.9%   3.8%    7.1%  32  L  Nipponham Fighters     PL
292      Yanagawa Taisei  22  1  1   4    5   0    0   88   20.2  13   1   26  10    2   2   1   5   3   1.31   2.80   2.98  1.11  223   85     83   -1.49   1.1%  29.5%  11.4%   18.2%  21  R  Nipponham Fighters     PL
