                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247        Sotani Ryuhei   2   0   0   0   0    0   42   10.1    7   0  14   4    0   0   0   2   1   0.87   2.04   2.42   1.06   343   57     63   -1.17   0.0%   33.3%   9.5%   23.8%  24  L      ORIX Buffaloes     WL
248          Suga Hiroto   5   0   0   0   0    0   20    5.0    3   0   2   3    0   0   1   1   1   1.80   4.58   5.30   1.20   166  129    138   -2.78   0.0%   10.0%  15.0%   -5.0%  20  L      ORIX Buffaloes     WL
249       Suzuki Hiroshi  33   4   1   1   0    0  163   40.2   35   2  32   9    1   1   0   8   6   1.33   3.39   3.39   1.08   224   96     88   -2.06   1.2%   19.6%   5.5%   14.1%  28  R      ORIX Buffaloes     WL
250         Tajima Daiki   3   0   1   0   0    0   37   10.0    8   0   7   0    0   0   0   1   1   0.90   2.18   2.91   0.80   332   62     76   -1.28   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
251      Takashima Taito   6   1   2   0   0    0   82   18.0   21   0  11   6    0   1   0   7   5   2.50   3.53   4.19   1.50   119  100    109   -1.03   0.0%   13.4%   7.3%    6.1%  25  R      ORIX Buffaloes     WL
252     Teranishi Naruki  15   4   3   0   0    0  318   76.2   65   4  61  24    0   2   2  32  26   3.05   3.69   3.64   1.16    98  104     95   -0.64   1.3%   19.2%   7.5%   11.6%  22  R      ORIX Buffaloes     WL
253       Tomiyama Ryoga  28   2   1   0   0    0  116   25.2   26   1  20  15    0   0   2  15  11   3.86   4.29   4.37   1.60    77  121    114   -0.43   0.9%   17.2%  12.9%    4.3%  28  L      ORIX Buffaloes     WL
254      Toumatsu Kaisei  17   3   3   0   0    0  211   52.2   40   2  44  14    0   3   2  15  14   2.39   3.38   3.38   1.03   125   95     88   -0.99   0.9%   20.9%   6.6%   14.2%  20  L      ORIX Buffaloes     WL
255     Yamada Nobuyoshi  17   0   1   0   0    0   59   13.1   13   1  12   5    0   1   0   6   5   3.38   4.11   3.61   1.35    88  116     94   -0.73   1.7%   20.3%   8.5%   11.9%  33  L      ORIX Buffaloes     WL
256        Yamaguchi Reo   8   2   1   0   0    0  123   31.0   26   0  14   7    0   3   0   6   6   1.74   3.65   4.23   1.06   172  103    110   -1.91   0.0%   11.4%   5.7%    5.7%  19  R      ORIX Buffaloes     WL
257      Yamaoka Taisuke  10   1   3   0   0    0   57   13.2   14   1  18   3    0   0   1   8   8   5.27   2.56   2.17   1.24    57   72     57    2.71   1.8%   31.6%   5.3%   26.3%  29  R      ORIX Buffaloes     WL
258  Yamashita Shunpeita   7   2   2   0   0    0   85   20.0   15   0  20   9    0   2   1   9   7   3.15   3.23   3.51   1.20    95   91     91   -0.08   0.0%   23.5%  10.6%   12.9%  22  R      ORIX Buffaloes     WL
259    Yamazaki Soichiro  28   2   0   8   0    0  109   28.0   15   0  34  14    0   1   2   2   2   0.64   2.76   2.97   1.04   466   78     77   -2.12   0.0%   31.2%  12.8%   18.3%  27  R      ORIX Buffaloes     WL
260       Yokoyama Kaede  30   1   2   8   0    0  121   30.0   21   1  40  10    0   0   1   7   7   2.10   2.35   2.32   1.03   142   66     61   -0.25   0.8%   33.1%   8.3%   24.8%  27  R      ORIX Buffaloes     WL
261        Akiyama Seiun  15   1   1   0   0    0  134   32.1   23   1  30  13    0   2   0   8   7   1.95   3.52   3.53   1.11   176   86     92   -1.57   0.7%   22.4%   9.7%   12.7%  22  L       Lotte Marines     EL
262         Azuma Yusuke  28   0   3   3   0    0  148   35.0   33   0  26  11    0   1   3  13  11   2.83   3.13   3.79   1.26   122   77     99   -0.30   0.0%   17.6%   7.4%   10.1%  29  R       Lotte Marines     EL
263          Futaki Kota  18   0   3   0   0    0  296   74.0   73   0  51  18    0   3   2  29  24   2.92   3.06   3.69   1.23   118   75     96   -0.14   0.0%   17.2%   6.1%   11.1%  29  R       Lotte Marines     EL
264      Guerrero Tayron  15   1   1   0   0    0   74   17.0   14   0  19   6    0   0   2   7   5   2.65   2.41   3.04   1.18   130   59     79    0.24   0.0%   25.7%   8.1%   17.6%  34  R       Lotte Marines     EL
265         Hayasaka Oto  19   1   2   0   0    0  113   28.0   25   3  18  11    0   3   5  12  11   3.54   5.19   4.18   1.29    97  127    109   -1.65   2.7%   15.9%   9.7%    6.2%  19  R       Lotte Marines     EL
266      Hirohata Atsuya  34   5   2   2   0    0  173   46.2   30   1  39   5    0   0   3  11   8   1.54   2.51   2.83   0.75   223   62     74   -0.97   0.6%   22.5%   2.9%   19.7%  27  R       Lotte Marines     EL
267      Hiroike Koshiro   7   1   2   0   0    0  108   26.1   27   2  11   6    0   0   0  12   8   2.73   4.42   4.34   1.25   126  108    113   -1.69   1.9%   10.2%   5.6%    4.6%  22  R       Lotte Marines     EL
268         Ibaragi Yuta   3   0   2   0   0    0   24    4.0    9   1   1   5    0   0   0  11  11  24.75  10.08   6.47   3.50    14  247    169   14.67   4.2%    4.2%  20.8%  -16.7%  19  R       Lotte Marines     EL
269        Ichijo Rikima  12   0   0   0   0    0   45   10.1    4   0  15   9    0   0   1   3   1   0.87   3.29   3.47   1.26   395   81     90   -2.42   0.0%   33.3%  20.0%   13.3%  22  R       Lotte Marines     EL
270       Ishikawa Ayumu   7   1   2   0   0    0  109   24.2   30   6  10   6    0   2   1  14  13   4.74   6.91   4.43   1.46    73  169    116   -2.17   5.5%    9.2%   5.5%    3.7%  37  R       Lotte Marines     EL
271       Ishikawa Shuta   3   2   0   0   0    0   58   16.0    8   0   9   4    0   0   0   3   3   1.69   3.21   3.94   0.75   203   79    103   -1.52   0.0%   15.5%   6.9%    8.6%  33  R       Lotte Marines     EL
272       Iwashita Daiki  30   2   3   0   0    0  179   36.2   33   1  18  34    1   6   4  28  25   6.14   6.23   5.69   1.83    56  153    149   -0.09   0.6%   10.1%  19.0%   -8.9%  28  R       Lotte Marines     EL
273        Karakawa Yuki  14   4   5   0   0    0  245   57.0   73   3  37   8    0   0   0  23  21   3.32   3.39   3.62   1.42   104   83     94   -0.07   1.2%   15.1%   3.3%   11.8%  35  R       Lotte Marines     EL
274      Kawamura Tokito  15   4   5   0   0    0  332   78.0   84   1  43  16    0   2   3  29  24   2.77   3.34   3.99   1.28   124   82    104   -0.57   0.3%   13.0%   4.8%    8.1%  28  R       Lotte Marines     EL
275         Kikuchi Riku  11   2   1   1   0    0  125   32.0   22   1  19   9    0   0   0  10   8   2.25   3.65   4.00   0.97   153   89    104   -1.40   0.8%   15.2%   7.2%    8.0%  25  R       Lotte Marines     EL
276          Kimura Yuto   1   0   0   0   0    0    6    2.0    0   0   1   0    0   0   0   0   0   0.00   2.58   3.13   0.00   999   63     82   -2.58   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
277       Kuniyoshi Yuki  20   3   0   0   0    0   94   19.2   28   2  12  11    0   2   4  12  12   5.49   5.67   4.69   1.98    63  139    122   -0.18   2.1%   12.8%  11.7%    1.1%  33  R       Lotte Marines     EL
278         Masuda Naoya   3   0   0   0   0    0   10    3.0    1   1   3   0    0   0   0   1   1   3.00   5.92   1.80   0.33   115  145     47   -2.92  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
279          Mima Manabu   6   2   0   0   0    0   79   19.2   16   1  16   4    0   0   0   3   3   1.37   3.23   3.28   1.02   251   79     86   -1.86   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
280         Mori Ryotaro   7   2   3   0   1    0  107   25.0   26   1  24  12    0   1   1  10   8   2.88   3.74   3.68   1.52   119   92     96   -0.86   0.9%   22.4%  11.2%   11.2%  26  R       Lotte Marines     EL
281     Nagashima Kosuke   9   2   0   0   0    0   62   13.0   20   1   8   5    0   0   0  10  10   6.92   4.51   4.32   1.92    50  110    113    2.41   1.6%   12.9%   8.1%    4.8%  22  R       Lotte Marines     EL
282   Nagashimada Kirato   3   0   0   0   0    0   18    3.1    3   0   2   3    0   0   0   1   0   0.00   5.08   5.36   1.80   999  125    140   -5.08   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
283    Nakamori Shunsuke   1   0   0   1   0    0   10    3.0    0   0   2   0    0   0   0   0   0   0.00   2.25   2.80   0.00   999   55     73   -2.25   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
284       Nakamura Ryota  14   3   3   0   0    0  154   34.0   45   3  27   7    0   1   3  27  25   6.62   3.85   3.50   1.53    52   94     91    2.77   1.9%   17.5%   4.5%   13.0%  27  R       Lotte Marines     EL
285     Nakamura Toshiya  21   4   2   2   0    0  120   29.1   32   2  20   3    0   0   0  11   8   2.45   3.41   3.38   1.19   140   84     88   -0.96   1.7%   16.7%   2.5%   14.2%  28  L       Lotte Marines     EL
286   Nishimura Takahiro  35   3   2   3   0    0  171   40.2   37   2  36  14    0   0   0  13  11   2.43   3.49   3.51   1.25   142   85     92   -1.06   1.2%   21.1%   8.2%   12.9%  32  R       Lotte Marines     EL
287         Nishino Yuji   5   1   1   0   0    0   81   18.2   23   1  15   3    0   0   0  10  10   4.82   3.16   3.32   1.39    71   77     87    1.66   1.2%   18.5%   3.7%   14.8%  34  R       Lotte Marines     EL
288           Sakai Haru   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47   0.00   999   39     38   -1.58   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
289     Sakamoto Koshiro  30   2   0   5   0    0  115   28.1   18   1  30  12    1   0   1  10   8   2.54   3.20   3.23   1.06   135   78     84   -0.66   0.9%   26.1%  10.4%   15.7%  30  L       Lotte Marines     EL
290        Sammons Bryan   8   4   1   0   0    0  138   35.0   25   2  27   8    0   0   1  11  10   2.57   3.47   3.42   0.94   134   85     89   -0.90   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
291       Sawada Keisuke  17   1   0   4   0    0   78   17.2   20   0  22   3    0   2   1   4   4   2.04   1.94   2.36   1.30   169   48     62    0.10   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
292    Sawamura Hirokazu  18   1   0   2   0    0   76   18.0   18   1  11   7    0   0   1   4   4   2.00   4.25   4.27   1.39   172  104    112   -2.25   1.3%   14.5%   9.2%    5.3%  37  R       Lotte Marines     EL
293         Takano Shuta   5   1   0   0   0    0   33    9.0    4   0   5   3    0   0   0   4   2   2.00   3.47   4.19   0.78   172   85    109   -1.47   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
294       Takeuchi Ryota   1   0   0   0   0    0    7    1.0    2   0   1   2    0   0   0   1   1   9.00   7.58   6.23   4.00    38  186    163    1.42   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
295          Tanaka Fuki  17   1   1   0   0    0  122   29.0   27   1  16  12    0   3   3   9   6   1.86   4.48   4.47   1.34   185  110    117   -2.62   0.8%   13.1%   9.8%    3.3%  21  R       Lotte Marines     EL
296        Tanaka Haruya   2   1   0   0   0    0   41   11.2    5   0  14   2    0   0   0   0   0   0.00   1.70   1.87   0.60   999   42     49   -1.70   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
297      Taneichi Atsuki   1   0   0   0   0    0   16    3.0    6   0   4   0    0   0   1   1   1   3.00   0.92   2.30   2.00   115   22     60    2.08   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
298          Voth Austin   1   0   1   0   0    0   23    5.0    8   0   3   1    0   0   0   1   1   1.80   2.98   3.93   1.80   191   73    103   -1.18   0.0%   13.0%   4.3%    8.7%  33  R       Lotte Marines     EL
299           Yagi Akira  18   1   0   3   0    0   93   24.0   21   1  20   2    0   1   1   6   4   1.50   2.83   2.86   0.96   229   69     75   -1.33   1.1%   21.5%   2.2%   19.4%  28  R       Lotte Marines     EL
300      Yokoyama Rikuto   5   0   0   0   0    0   79   18.2   16   1  17   4    0   3   0   9   6   2.89   3.58   3.15   1.07   119   88     82   -0.69   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
301       Yoshikawa Yuto  15   5   4   0   0    0  287   64.0   62   5  57  28    0   3   3  34  29   4.08   4.27   3.79   1.41    84  105     99   -0.19   1.7%   19.9%   9.8%   10.1%  20  L       Lotte Marines     EL
302          Antoku Shun   5   1   0   0   0    0   67   14.1   12   0  12  12    0   1   0   7   7   4.40   4.63   4.80   1.67    73  122    125   -0.23   0.0%   17.9%  17.9%    0.0%  23  R      SoftBank Hawks     WL
303    Armenta Alexander  12   3   2   1   0    0  176   40.2   33   1  46  24    0   2   4  19  15   3.32   3.56   3.55   1.40    97   93     93   -0.24   0.6%   26.1%  13.6%   12.5%  21  L      SoftBank Hawks     WL
304          Bandoh Yugo  20   8   2   0   0    0  422  103.2  100   2  60  23    0   2   0  33  28   2.43   3.40   3.92   1.19   132   89    102   -0.97   0.5%   14.2%   5.5%    8.8%  29  R      SoftBank Hawks     WL
305          Fujii Kouya   1   0   0   0   0    0    5    1.0    1   0   3   1    0   0   0   0   0   0.00   0.58   0.80   2.00   999   15     21   -0.58   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
306      Fujiwara Haruto   2   0   0   0   0    0    8    2.0    2   0   0   0    0   0   1   1   1   4.50   3.58   4.80   1.00    71   94    125    0.92   0.0%    0.0%   0.0%    0.0%  19  R      SoftBank Hawks     WL
307   Hamaguchi Haruhiro  14   1   0   2   0    0   66   15.2   13   0  10   9    0   0   0   6   6   3.45   4.03   4.65   1.40    93  106    121   -0.58   0.0%   15.2%  13.6%    1.5%  30  L      SoftBank Hawks     WL
308  Hernandez Darwinzon   5   0   0   0   0    0   18    5.0    2   0   8   1    0   0   0   0   0   0.00   0.98   0.91   0.60   999   26     24   -0.98   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
309      Higashihama Nao  12   7   2   0   0    0  276   74.0   49   3  48  10    0   0   0  13  11   1.34   3.22   3.42   0.80   240   84     89   -1.88   1.1%   17.4%   3.6%   13.8%  35  R      SoftBank Hawks     WL
310          Itoh Yusuke  27   3   6   1   0    0  235   56.0   45   1  51  25    0   1   4  27  23   3.70   3.39   3.69   1.25    87   89     96    0.31   0.4%   21.7%  10.6%   11.1%  28  R      SoftBank Hawks     WL
311        Iwai Shunsuke  29   2   0   2   0    0  127   31.0   28   1  36   8    0   3   1   8   7   2.03   2.75   2.60   1.16   158   72     68   -0.72   0.8%   28.3%   6.3%   22.0%  23  R      SoftBank Hawks     WL
312     Iwasaki Shunsuke  22   3   5   2   0    0  229   50.2   59   2  34  18    1   4   2  30  24   4.26   4.06   4.10   1.52    75  106    107    0.20   0.9%   14.8%   7.9%    7.0%  22  R      SoftBank Hawks     WL
313       Izaki Sanshiro   5   0   1   0   0    0   67   15.2   13   0  10  10    0   0   2   4   4   2.30   4.22   4.80   1.47   140  111    125   -1.92   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
314    Kamichatani Taiga  18   4   1   1   0    0  153   37.1   35   1  27  11    0   1   1  13   9   2.17   3.45   3.75   1.23   148   91     98   -1.28   0.7%   17.6%   7.2%   10.5%  28  R      SoftBank Hawks     WL
315       Kawaguchi Toya  29   1   0   4   0    0  125   32.1   15   2  36  11    2   2   1   5   3   0.84   3.37   2.80   0.80   382   88     73   -2.53   1.6%   28.8%   8.8%   20.0%  25  R      SoftBank Hawks     WL
316        Kimura Hikaru  18   3   1   1   0    0  136   34.2   25   1  30  12    0   0   1  15  12   3.12   3.27   3.48   1.07   103   86     91   -0.15   0.7%   22.1%   8.8%   13.2%  24  R      SoftBank Hawks     WL
317        Kimura Taisei  32   3   2   0   0    0  172   41.0   35   2  23  15    0   3   1  15  11   2.41   4.41   4.33   1.22   133  116    113   -2.00   1.2%   13.4%   8.7%    4.7%  21  L      SoftBank Hawks     WL
318            Maeda Jun   5   1   1   0   0    0   91   22.1   23   0  12   4    0   0   0   5   5   2.01   3.05   3.92   1.21   160   80    102   -1.04   0.0%   13.2%   4.4%    8.8%  25  L      SoftBank Hawks     WL
319           Maeda Yugo  15   6   4   0   0    0  308   78.2   66   1  75  13    0   2   1  16  15   1.72   2.41   2.79   1.00   187   63     73   -0.69   0.3%   24.4%   4.2%   20.1%  19  L      SoftBank Hawks     WL
320    Matayoshi Katsuki  24   4   5   0   0    0  315   71.1   85   2  44  18    0   3   3  37  30   3.79   3.60   3.97   1.44    85   94    104    0.19   0.6%   14.0%   5.7%    8.3%  34  R      SoftBank Hawks     WL
321       Matsumoto Haru   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80   0.00   999   94    125   -3.58   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
322       Minakuchi Sota   1   0   0   0   0    0   12    2.2    4   0   1   1    0   0   1   3   2   6.75   3.96   4.80   1.88    48  104    125    2.79   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
323        Miyasato Yuwa  17   0   0   2   0    0   74   18.2   13   1  18   5    0   1   0   2   1   0.48   3.32   3.04   0.96   669   87     79   -2.84   1.4%   24.3%   6.8%   17.6%  23  R      SoftBank Hawks     WL
324      Miyazaki Hayato  29   2   2   3   0    0  134   33.0   20   0  35  14    1   4   4  11   8   2.18   3.10   3.23   1.03   147   81     84   -0.92   0.0%   26.1%  10.4%   15.7%  25  L      SoftBank Hawks     WL
325       Murata Kenichi  25   6   1   0   0    0  219   53.0   52   0  27  19    0   1   2  24  23   3.91   3.70   4.43   1.34    82   97    116    0.21   0.0%   12.3%   8.7%    3.7%  23  R      SoftBank Hawks     WL
326          Ogata Shuto   9   1   0   2   0    0   42   12.0    6   0  19   1    0   0   1   1   1   0.75   0.67   0.51   0.58   428   18     13    0.08   0.0%   45.2%   2.4%   42.9%  26  R      SoftBank Hawks     WL
327           Ohe Ryusei   4   0   0   1   0    0   17    5.0    4   0   4   0    0   0   0   0   0   0.00   1.98   2.45   0.80   999   52     64   -1.98   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
328           Ohno Kazuo  19   1   2   0   0    0  142   32.1   24   3  43  21    0   3   2  11   9   2.51   4.36   3.25   1.39   128  114     85   -1.85   2.1%   30.3%  14.8%   15.5%  20  L      SoftBank Hawks     WL
329       Ohshiro Shinno   6   0   0   0   0    0   27    6.1    6   0   5   2    0   1   0   3   2   2.84   3.43   3.69   1.26   113   90     96   -0.59   0.0%   18.5%   7.4%   11.1%  22  L      SoftBank Hawks     WL
330          Ohtake Fuga  10   1   3   0   0    0  108   23.1   21   1  22  17    0   1   4  20  17   6.56   4.57   4.34   1.63    49  120    113    1.99   0.9%   20.4%  15.7%    4.6%  25  R      SoftBank Hawks     WL
331        Ohtsu Ryosuke   9   5   2   0   1    1  225   59.2   43   1  42   4    0   1   1  13  11   1.66   2.65   3.11   0.79   193   69     81   -0.99   0.4%   18.7%   1.8%   16.9%  26  R      SoftBank Hawks     WL
332           Ohyama Ryo  10   0   0   0   0    0   54   11.0   12   1   9  11    0   0   2   9   6   4.91   6.13   5.17   2.09    65  161    135   -1.22   1.9%   16.7%  20.4%   -3.7%  23  R      SoftBank Hawks     WL
333       Okada Koichiro   6   0   0   0   0    0   45    7.0   19   0   3   3    0   2   0  10   5   6.43   4.87   4.80   3.14    50  128    125    1.56   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
334         Okaue Jumpei   2   0   0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   1.94   0.50   999   42     51   -1.58   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
335        Osuna Roberto   3   0   0   0   0    0   11    3.0    1   0   3   1    0   0   0   0   0   0.00   2.58   2.98   0.67   999   68     78   -2.58   0.0%   27.3%   9.1%   18.2%  30  R      SoftBank Hawks     WL
336       Rodriguez Luis   7   0   0   0   0    0   34    7.0    8   0   8   5    0   0   0   3   2   2.57   3.44   3.92   1.86   125   90    102   -0.87   0.0%   23.5%  14.7%    8.8%  23  R      SoftBank Hawks     WL
337      Sugiyama Kazuki   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80   0.00   999   94    125   -3.58   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
338         Takeda Shota   5   0   2   0   0    0   90   18.1   22   0  18  13    0   3   1   9   9   4.42   4.24   4.24   1.91    73  111    111    0.18   0.0%   20.0%  14.4%    5.6%  32  R      SoftBank Hawks     WL
339       Taura Fumimaru  18   1   0   2   0    0   76   18.2   14   1  15   5    1   3   1   9   7   3.38   3.96   3.48   1.02    95  104     91   -0.58   1.3%   19.7%   6.6%   13.2%  25  L      SoftBank Hawks     WL
340         Tsumori Yuki  12   2   0   2   0    0   54   13.1    9   1  15   5    0   1   0   3   2   1.35   3.66   2.95   1.05   238   96     77   -2.31   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
341         Uchino Kaito   1   0   0   0   0    0    4    1.0    0   0   1   1    0   0   0   0   0   0.00   4.58   4.80   1.00   999  120    125   -4.58   0.0%   25.0%  25.0%    0.0%  20  R      SoftBank Hawks     WL
342      Uwasawa Naoyuki   1   0   1   0   0    0   19    3.0    7   0   1   3    0   0   0   6   6  18.00   5.92   5.85   3.33    18  155    153   12.08   0.0%    5.3%  15.8%  -10.5%  31  R      SoftBank Hawks     WL
343       Ehara Masahiro  15   0   1   0   0    0   68   16.2   14   0  16   6    0   0   0   3   2   1.08   2.74   3.33   1.20   296   72     87   -1.66   0.0%   23.5%   8.8%   14.7%  24  R      Rakuten Eagles     EL
344       Fujihira Shoma   2   0   0   0   0    0    8    2.0    2   0   3   0    0   0   1   1   1   4.50   0.58   1.05   1.00    71   15     27    3.92   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
345         Fujii Masaru   2   0   1   0   0    0   45    9.2   11   0   5   4    0   1   0   5   5   4.66   4.10   4.58   1.55    69  108    119    0.56   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
346    Hayakawa Takahisa   5   2   1   0   1    0  133   31.2   38   3  29   2    0   1   2  12  12   3.41   3.27   2.77   1.26    94   86     72    0.14   2.3%   21.8%   1.5%   20.3%  26  L      Rakuten Eagles     EL
347         Hayashi Yuki  40   4   1   0   0    0  211   48.2   55   9  30  13    0   1   1  22  21   3.88   5.62   3.99   1.40    82  148    104   -1.74   4.3%   14.2%   6.2%    8.1%  23  L      Rakuten Eagles     EL
348         Hinata Naoki  37   4   3   2   0    0  148   37.0   28   5  32   8    0   0   0  17  16   3.89   4.26   3.18   0.97    82  112     83   -0.37   3.4%   21.6%   5.4%   16.2%  19  R      Rakuten Eagles     EL
349       Howard Spencer   6   1   2   0   0    0  100   24.2   22   0  21   5    0   1   0   8   8   2.92   2.61   3.20   1.09   109   69     84    0.31   0.0%   21.0%   5.0%   16.0%  28  R      Rakuten Eagles     EL
350           Kajiya Ren   5   1   0   0   0    0   24    6.0    6   1   6   1    0   0   0   3   3   4.50   4.25   2.72   1.17    71  112     71    0.25   4.2%   25.0%   4.2%   20.8%  33  R      Rakuten Eagles     EL
351     Karashima Wataru  12   2   5   0   0    0  255   59.0   72   4  43  12    0   3   0  36  33   5.03   3.77   3.58   1.42    64   99     94    1.26   1.6%   16.9%   4.7%   12.2%  34  L      Rakuten Eagles     EL
352       Kishi Takayuki   2   1   0   0   1    0   38   11.0    6   0  11   0    0   0   0   1   1   0.82   1.58   1.91   0.55   390   42     50   -0.76   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
353           Koga Kosei  18   5   4   1   0    0  412   94.0   97   5  52  48    0   5   7  45  42   4.02   4.86   4.70   1.54    79  128    123   -0.84   1.2%   12.6%  11.7%    1.0%  20  L      Rakuten Eagles     EL
354         Koja Tatsuki   5   0   1   0   0    0  116   27.2   26   1  20  13    0   2   0   9   9   2.93   4.23   4.20   1.41   109  112    110   -1.30   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
355         Komago Ryuji  41   1   1   0   0    0  192   43.2   45   1  44  19    0   3   2  24  23   4.74   3.38   3.50   1.47    67   89     91    1.36   0.5%   22.9%   9.9%   13.0%  27  R      Rakuten Eagles     EL
356          Konno Ryuta   3   1   1   0   0    0   13    2.1    3   0   5   2    0   1   1   2   2   7.71   3.16   2.49   2.14    41   83     65    4.55   0.0%   38.5%  15.4%   23.1%  30  R      Rakuten Eagles     EL
357       Matsuda Takuma   4   1   0   0   0    0   60   14.2   11   0  13   5    0   0   0   2   2   1.23   2.83   3.47   1.09   260   75     90   -1.60   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
358      Matsui Tomotaka  17   2   2   0   0    0   97   21.2   25   2  18  12    0   1   2  13  13   5.40   4.92   4.18   1.71    59  130    109    0.48   2.1%   18.6%  12.4%    6.2%  25  R      Rakuten Eagles     EL
359     Miyamori Satoshi  35   4   2   0   0    0  162   36.0   42   1  33  13    0   2   2  23  19   4.75   3.36   3.57   1.53    67   89     93    1.39   0.6%   20.4%   8.0%   12.3%  27  R      Rakuten Eagles     EL
360      Nakagomi Haruto  38   3   2   1   0    0  157   40.2   26   1  33  13    0   2   0   9   8   1.77   3.39   3.53   0.96   181   89     92   -1.62   0.6%   21.0%   8.3%   12.7%  23  R      Rakuten Eagles     EL
361         Ohuchi Seiya  14   3   4   0   0    0  278   63.0   68   5  40  25    0   2   2  32  30   4.29   4.63   4.26   1.48    74  122    111   -0.34   1.8%   14.4%   9.0%    5.4%  19  R      Rakuten Eagles     EL
362         Sakai Haruto  14   1   5   0   0    0  220   48.1   59   3  27  22    0   2   2  35  31   5.77   4.76   4.57   1.68    55  126    119    1.01   1.4%   12.3%  10.0%    2.3%  20  R      Rakuten Eagles     EL
363       Shibata Daichi  41   2   2   0   0    0  185   40.0   40   0  44  21    0   4   1  26  21   4.73   3.26   3.56   1.52    68   86     93    1.47   0.0%   23.8%  11.4%   12.4%  27  R      Rakuten Eagles     EL
364          Shoji Kosei   8   3   3   0   0    0  171   42.0   33   2  37  15    0   2   2  16  13   2.79   3.66   3.51   1.14   115   96     92   -0.87   1.2%   21.6%   8.8%   12.9%  24  R      Rakuten Eagles     EL
365        Sung Chia-Hao   2   0   0   0   0    0    8    1.1    3   0   2   0    0   0   0   2   1   6.75   0.58   2.30   2.25    47   15     60    6.17   0.0%   25.0%   0.0%   25.0%  32  R      Rakuten Eagles     EL
366          Suzuki Sora   2   0   0   0   0    0    7    2.0    0   0   2   2    0   0   0   0   0   0.00   4.58   4.80   1.00   999  121    125   -4.58   0.0%   28.6%  28.6%    0.0%  28  L      Rakuten Eagles     EL
367       Tai Katsutoshi  38   0   2  30   0    0  155   35.0   22   2  37  24    0   3   1  13   7   1.80   4.53   3.96   1.31   178  119    103   -2.73   1.3%   23.9%  15.5%    8.4%  21  L      Rakuten Eagles     EL
368       Takinaka Ryota   7   0   1   0   0    0  151   37.0   36   1  17   7    0   0   1  16  16   3.89   3.58   4.14   1.16    82   95    108    0.31   0.7%   11.3%   4.6%    6.6%  30  R      Rakuten Eagles     EL
369      Tokuyama Kazuto   5   1   2   0   0    0   79   18.0   20   0  11   9    0   0   0   6   6   3.00   3.86   4.55   1.61   107  102    119   -0.86   0.0%   13.9%  11.4%    2.5%  23  L      Rakuten Eagles     EL
370     Tsurusaki Taisei  25   4   2   1   0    0  125   31.0   21   2  31   9    0   1   1  14   7   2.03   3.39   3.04   0.97   157   89     79   -1.36   1.6%   24.8%   7.2%   17.6%  27  R      Rakuten Eagles     EL
