                 Pitcher  G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247       Watanabe Shota  4  1  1   0   0    0  15   3.1   2   0   3   3    0   0   0   1   1   2.70   4.36   4.80  1.50  107  125    124   -1.66   0.0%  20.0%  20.0%    0.0%  24  R      Rakuten Eagles     EL
248        Yajure Miguel  2  0  1   0   0    0  32   8.2   5   0   8   2    0   0   0   2   2   2.08   2.31   2.92  0.81  139   66     76   -0.23   0.0%  25.0%   6.2%   18.8%  27  R      Rakuten Eagles     EL
249          Yuge Hayato  1  0  0   0   0    0   8   1.0   3   0   0   2    0   0   0   4   3  27.00   9.46   7.30  5.00   11  271    189   17.54   0.0%   0.0%  25.0%  -25.0%  31  L      Rakuten Eagles     EL
250         Hamaya Shota  1  0  0   0   0    0   6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.46   3.13  3.00   34   67     81    6.54   0.0%  33.3%  16.7%   16.6%  26  L         Seibu Lions     EL
251      Hirai Katsunori  3  0  0   0   0    0  18   4.2   3   0   7   1    0   0   0   1   1   1.93   1.10   1.47  0.86  158   30     38    0.83   0.0%  38.9%   5.6%   33.3%  33  R         Seibu Lions     EL
252        Itogawa Ryota  3  0  0   0   0    0  68  17.1  13   1  14   3    0   1   0   5   5   2.60   3.29   3.18  0.92  117   89     82   -0.69   1.5%  20.6%   4.4%   16.2%  27  R         Seibu Lions     EL
253   Kawashimo Masahiro  2  2  0   0   0    0  45  11.0   9   0  10   8    0   0   0   2   2   1.64   3.82   4.36  1.55  186  104    113   -2.18   0.0%  22.2%  17.8%    4.4%  20  L         Seibu Lions     EL
254         Lopez Victor  3  0  0   0   0    0  22   5.0   5   0   2   1    0   1   0   3   1   1.80   3.86   4.35  1.20  170  105    113   -2.06   0.0%   9.1%   4.5%    4.6%  25  R         Seibu Lions     EL
255        Mameda Taishi  3  0  0   0   0    0  18   4.0   2   1   6   3    0   0   0   2   2   4.50   5.96   3.13  1.25   68  162     81   -1.46   5.6%  33.3%  16.7%   16.6%  22  R         Seibu Lions     EL
256     Matsumoto Wataru  1  0  0   0   0    0   7   2.0   0   0   0   1    0   0   0   0   0   0.00   4.96   6.23  0.50  999  135    161   -4.96   0.0%   0.0%  14.3%  -14.3%  28  R         Seibu Lions     EL
257      Miyazawa Taisei  1  1  0   0   0    0   5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.46   4.80  2.00  999  121    124   -4.46   0.0%  20.0%  20.0%    0.0%  26  R         Seibu Lions     EL
258   Mizukami Yoshinobu  3  0  0   0   0    0  18   4.0   5   0   4   0    0   1   1   1   1   2.25   2.21   2.58  1.25  136   60     67    0.04   0.0%  22.2%   0.0%   22.2%  26  R         Seibu Lions     EL
259     Moriwaki Ryosuke  3  0  1   0   0    0  21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.71   5.28  2.25   34  209    137    1.29   4.8%   4.8%   9.5%   -4.7%  32  R         Seibu Lions     EL
260        Nakamura Yuta  3  0  0   0   0    0  15   4.0   2   0   5   2    0   0   0   0   0   0.00   2.46   2.80  1.00  999   67     73   -2.46   0.0%  33.3%  13.3%   20.0%  29  R         Seibu Lions     EL
261          Omagari Ren  4  0  0   0   0    0  28   7.0   5   0   8   2    1   0   0   2   1   1.29   2.03   2.66  1.00  237   55     69   -0.74   0.0%  28.6%   7.1%   21.5%  27  R         Seibu Lions     EL
262     Shinohara Hibiki  2  1  1   0   0    0  33   8.0   8   0   9   0    0   0   0   3   2   2.25   1.21   2.07  1.00  136   33     54    1.04   0.0%  27.3%   0.0%   27.3%  18  R         Seibu Lions     EL
263         Sugai Shinya  1  0  1   0   0    0  12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.79   4.80  1.00   51  103    124    2.21   0.0%   8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
264      Sugiyama Haruki  2  0  2   0   0    0  46   9.0  15   1   5   5    0   0   0  13  11  11.00   5.46   4.80  2.22   28  148    124    5.54   2.2%  10.9%  10.9%    0.0%  19  L         Seibu Lions     EL
265       Sumida Chihiro  1  0  0   0   0    0  10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.46   2.80  0.33  999   67     73   -2.46   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
266        Tamura Ichiro  4  0  1   2   0    0  20   5.0   1   0   1   3    2   0   0   2   0   0.00   4.86   5.80  0.80  999  132    150   -4.86   0.0%   5.0%  15.0%  -10.0%  30  R         Seibu Lions     EL
267           Ueda Taiga  1  0  0   0   0    0  14   3.0   6   0   0   0    0   0   0   2   1   3.00   3.46   4.80  2.00  102   94    124   -0.46   0.0%   0.0%   0.0%    0.0%  23  R         Seibu Lions     EL
268            Uema Towa  2  1  0   0   0    0  43  12.0   7   0   3   1    0   0   0   1   1   0.75   3.21   4.33  0.67  407   87    112   -2.46   0.0%   7.0%   2.3%    4.7%  24  R         Seibu Lions     EL
269        Yamada Haruto  1  0  0   0   0    0   4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.46   7.30  2.00  999  175    189   -6.46   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
270          Asari Tamon  3  0  0   0   0    0  17   4.0   3   0   4   2    0   0   1   2   2   4.50   2.96   3.62  1.25   68   80     94    1.54   0.0%  23.5%  11.8%   11.7%  22  R  Nipponham Fighters     EL
271        Fukushima Ren  2  0  0   0   0    0  40  10.0   7   0  12   2    0   0   0   4   1   0.90   1.66   2.30  0.90  341   45     60   -0.76   0.0%  30.0%   5.0%   25.0%  22  R  Nipponham Fighters     EL
272     Gu Lin Ruei-Yang  1  1  0   0   0    0  16   4.0   3   0   4   1    0   0   0   1   1   2.25   2.21   2.92  1.00  136   60     76    0.04   0.0%  25.0%   6.2%   18.8%  25  R  Nipponham Fighters     EL
273          Hori Mizuki  3  0  0   0   0    0  11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.79   1.16  0.67  999   21     30   -0.79   0.0%  36.4%   0.0%   36.4%  27  L  Nipponham Fighters     EL
274        Hosono Haruki  2  0  1   0   0    0  38   8.2  12   0  11   1    0   0   0   2   1   1.04   1.27   2.17  1.50  295   34     56   -0.23   0.0%  28.9%   2.6%   26.3%  23  L  Nipponham Fighters     EL
275        Kitaura Ryuji  2  1  0   0   0    0   4   1.1   0   0   2   0    0   0   0   0   0   0.00   0.46  -0.20  0.00  999   12     -5   -0.46   0.0%  50.0%   0.0%   50.0%  25  L  Nipponham Fighters     EL
276        Kitayama Koki  2  0  0   0   0    0  36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.22   2.86  0.72  330   60     74   -1.29   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
277   Kuroyanagi Kyosuke  1  0  0   0   0    0  18   4.0   4   0   5   2    0   0   0   1   1   2.25   2.46   3.13  1.50  136   66     81   -0.21   0.0%  27.8%  11.1%   16.7%  22  R  Nipponham Fighters     EL
278     Matsumoto Ryodai  3  0  0   0   0    0  12   3.0   2   0   4   2    0   0   0   0   0   0.00   2.79   3.13  1.33  999   75     81   -2.79   0.0%  33.3%  16.7%   16.6%  23  R  Nipponham Fighters     EL
279       Matsuura Keito  3  0  0   1   0    0  11   2.1   4   0   4   0    0   0   0   0   0   0.00   0.03   1.16  1.71  999    1     30   -0.03   0.0%  36.4%   0.0%   36.4%  21  L  Nipponham Fighters     EL
280      Miyauchi Haruki  2  0  0   0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.46   2.30  1.00  999   39     60   -1.46   0.0%  25.0%   0.0%   25.0%  29  R  Nipponham Fighters     EL
281     Nabatame Tsubasa  1  0  0   0   0    0   4   1.0   1   0   2   0    0   0   0   0   0   0.00  -0.54  -0.20  1.00  999  -15     -5    0.54   0.0%  50.0%   0.0%   50.0%  30  R  Nipponham Fighters     EL
282    Nakayama Terukazu  2  0  0   0   0    0  13   1.2   3   0   1   3    0   1   0   3   1   5.40   9.46   6.34  3.60   57  255    164   -4.06   0.0%   7.7%  23.1%  -15.4%  26  R  Nipponham Fighters     EL
283        Nemoto Haruka  2  0  0   1   0    0  13   4.0   1   0   4   0    0   0   0   0   0   0.00   1.46   1.72  0.25  999   39     45   -1.46   0.0%  30.8%   0.0%   30.8%  22  L  Nipponham Fighters     EL
284       Seimiya Kotaro  1  0  0   0   0    0   4   0.0   1   0   0   3    0   0   1   2   2                12.30          0         319           0.0%   0.0%  75.0%  -75.0%  25  R  Nipponham Fighters     EL
285           Sun Yi-Lei  2  0  0   0   0    0   9   3.0   0   0   2   1    0   0   0   0   0   0.00   3.13   3.69  0.33  999   84     96   -3.13   0.0%  22.2%  11.1%   11.1%  20  R  Nipponham Fighters     EL
286         Tamai Taisho  2  0  0   0   0    0   9   2.1   1   0   1   0    0   1   0   0   0   0.00   3.89   3.69  0.43  999  105     96   -3.89   0.0%  11.1%   0.0%   11.1%  33  R  Nipponham Fighters     EL
287           Tatsu Kota  1  0  0   0   0    0  15   5.0   1   0   6   0    0   0   0   0   0   0.00   1.06   0.80  0.20  999   29     21   -1.06   0.0%  40.0%   0.0%   40.0%  21  R  Nipponham Fighters     EL
288         Uehara Kenta  3  1  1   1   0    0  16   3.0   6   0   5   1    0   0   1   2   2   6.00   1.13   2.30  2.33   51   31     60    4.87   0.0%  31.2%   6.2%   25.0%  31  L  Nipponham Fighters     EL
289       Yamamoto Kodai  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999   93    124   -3.46   0.0%   0.0%   0.0%    0.0%  26  L  Nipponham Fighters     EL
290     Yamasaki Sachiya  1  0  0   0   0    0  23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.63   2.19  0.83  205   98     57   -2.13   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
291     Yamashiro Kotaro  3  1  1   0   0    0  18   4.0   3   0   5   3    0   0   0   2   2   4.50   3.21   3.69  1.50   68   87     96    1.29   0.0%  27.8%  16.7%   11.1%  22  R  Nipponham Fighters     EL
292      Yanagawa Taisei  3  1  0   0   0    0  11   3.0   1   0   6   1    0   0   0   0   0   0.00   0.46   0.25  0.67  999   12      6   -0.46   0.0%  54.5%   9.1%   45.4%  21  R  Nipponham Fighters     EL
293       Zabala Aneurys  2  0  1   0   0    0   9   2.0   3   0   2   1    0   0   0   2   2   9.00   2.96   3.69  2.00   34   80     96    6.04   0.0%  22.2%  11.1%   11.1%  28  R  Nipponham Fighters     EL
294        Escobar Edwin  4  0  0   0   0    0  21   4.0   9   0   2   0    0   0   0   5   5  11.25   2.46   3.85  2.25   24   77    100    8.79   0.0%   9.5%   0.0%    9.5%  33  L       Oisix Albirex     EL
295      Hiwatashi Shuta  4  0  0   0   0    0  22   5.0   7   0   3   2    0   0   0   1   1   1.80   3.46   4.35  1.80  147  108    113   -1.66   0.0%  13.6%   9.1%    4.5%  24  R       Oisix Albirex     EL
296     Kasahara Shotaro  2  0  1   0   0    0  46  10.1  12   3   6   3    0   1   1   5   5   4.35   7.23   4.15  1.45   61  226    108   -2.88   6.5%  13.0%   6.5%    6.5%  30  L       Oisix Albirex     EL
297        Kobayashi Jui  1  0  1   0   0    0  18   4.0   5   0   2   2    0   0   0   2   2   4.50   3.96   4.80  1.75   59  124    124    0.54   0.0%  11.1%  11.1%    0.0%  24  R       Oisix Albirex     EL
298    Kobayashi Keisuke  2  0  0   0   0    0  12   2.0   4   0   2   1    0   0   0   5   3  13.50   2.96   3.97  2.50   20   93    103   10.54   0.0%  16.7%   8.3%    8.4%  32  R       Oisix Albirex     EL
299       Makino Kenshin  3  2  0   0   0    0  76  17.0  19   0  13   7    0   0   0   3   2   1.06   3.17   4.01  1.53  250   99    104   -2.11   0.0%  17.1%   9.2%    7.9%  25  L       Oisix Albirex     EL
300          Meguro Koya  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  108    124   -3.46   0.0%   0.0%   0.0%    0.0%  23  L       Oisix Albirex     EL
301        Mikami Tomoya  5  1  2   0   0    0  23   4.0   9   0   5   2    0   0   0   9   8  18.00   2.46   3.50  2.75   15   77     91   15.54   0.0%  21.7%   8.7%   13.0%  36  R       Oisix Albirex     EL
302            Namba Shu  3  0  0   0   0    0  19   5.0   3   0   4   1    0   0   0   0   0   0.00   2.46   3.22  0.80  999   77     83   -2.46   0.0%  21.1%   5.3%   15.8%  22  R       Oisix Albirex     EL
303       Nishimura Riku  4  0  1   0   0    0  20   3.1   9   1   3   2    0   0   0   6   6  16.20   7.36   4.30  3.30   16  231    111    8.84   5.0%  15.0%  10.0%    5.0%  24  R       Oisix Albirex     EL
304           Noto Syuto  3  1  0   0   0    0  73  18.0  11   0  16   8    0   0   1   3   1   0.50   3.02   3.70  1.06  529   95     96   -2.52   0.0%  21.9%  11.0%   10.9%  23  R       Oisix Albirex     EL
305        Suzuki Hayato  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  108    124   -3.46   0.0%   0.0%   0.0%    0.0%  24  R       Oisix Albirex     EL
306        Takada Takuto  1  0  0   0   0    0  17   3.0   6   1   0   2    0   0   0   4   4  12.00   9.79   5.98  2.67   22  307    155    2.21   5.9%   0.0%  11.8%  -11.8%  22  L       Oisix Albirex     EL
307        Uemura Tomoki  6  0  1   4   0    0  28   5.1   4   0   5   9    1   0   1   1   1   1.69   6.65   6.23  2.44  157  208    161   -4.96   0.0%  17.9%  32.1%  -14.2%  25  R       Oisix Albirex     EL
308        Yabuta Kazuki  2  0  1   0   0    0  54  11.1  17   0   7   4    0   0   0   7   7   5.56   3.28   4.24  1.85   48  103    110    2.28   0.0%  13.0%   7.4%    5.6%  32  R       Oisix Albirex     EL
309         Hamamoto Ken  6  0  0   1   0    0  30   6.0   6   0   5   7    0   0   0   6   6   9.00   5.29   5.47  2.17   34  145    142    3.71   0.0%  16.7%  23.3%   -6.6%  22  R     HAYATE Ventures     WL
310          Ikeya Sohta  5  1  0   0   0    0  28   7.1   6   0   6   3    0   0   0   0   0   0.00   3.05   3.73  1.23  999   84     97   -3.05   0.0%  21.4%  10.7%   10.7%  25  L     HAYATE Ventures     WL
311      Kasashima Naoki  2  0  1   0   0    0  47  11.0  10   1   9   3    0   0   0   5   0   0.00   3.82   3.52  1.18  999  105     91   -3.82   2.1%  19.1%   6.4%   12.7%  22  R     HAYATE Ventures     WL
312      Kurahashi Dojin  5  0  0   0   0    0  21   5.2   3   0   5   2    0   0   0   0   0   0.00   2.75   3.37  0.88  999   75     87   -2.75   0.0%  23.8%   9.5%   14.3%  22  R     HAYATE Ventures     WL
313       Noguchi Wataru  2  0  2   0   0    0  51   7.0  17   1   2  13    0   0   2  17  17  21.86  10.32   6.96  4.29   14  283    180   11.54   2.0%   3.9%  25.5%  -21.6%  23  R     HAYATE Ventures     WL
314         Nomura Yuhki  5  0  1   0   0    0  26   5.0   9   0   2   2    0   0   0   7   7  12.60   3.86   4.80  2.20   24  106    124    8.74   0.0%   7.7%   7.7%    0.0%  25  R     HAYATE Ventures     WL
315      Nozato Keishiro  6  1  0   0   0    0  25   6.0   5   0   3   1    0   1   0   1   1   1.50   3.46   4.00  1.00  202   95    104   -1.96   0.0%  12.0%   4.0%    8.0%  23  R     HAYATE Ventures     WL
316         Ohbae Kohshi  2  0  1   0   0    0  23   4.0   5   0   1   6    0   0   0   3   3   6.75   7.46   6.97  2.75   45  204    181   -0.71   0.0%   4.3%  26.1%  -21.8%  19  R     HAYATE Ventures     WL
317         Oishi Wataru  2  0  1   0   0    0  45  10.0  14   0   3   4    0   0   0   5   4   3.60   4.06   5.02  1.80   84  111    130   -0.46   0.0%   6.7%   8.9%   -2.2%  23  L     HAYATE Ventures     WL
318         Okuda Kanata  1  0  1   0   0    0  25   4.0  11   0   1   3    0   0   0   7   7  15.75   5.21   5.60  3.50   19  143    145   10.54   0.0%   4.0%  12.0%   -8.0%  24  L     HAYATE Ventures     WL
319         Satoh Hiroki  3  0  2   0   0    0  73  18.0  14   0   9   9    0   0   3   5   5   2.50   3.96   4.80  1.28  121  108    124   -1.46   0.0%  12.3%  12.3%    0.0%  26  L     HAYATE Ventures     WL
320          Shohji Aoba  1  0  0   0   0    0   4   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.54  -2.70  0.00  999  -70    -70    2.54   0.0%  75.0%   0.0%   75.0%  24  L     HAYATE Ventures     WL
321   Takatori Shonosuke  2  1  0   0   0    0  47  11.0  14   0   5   3    0   1   0   3   3   2.45   3.64   4.37  1.55  123  100    113   -1.19   0.0%  10.6%   6.4%    4.2%  23  R     HAYATE Ventures     WL
322       Takeuchi Keito  4  0  1   0   0    0  25   6.2   4   1   5   1    0   0   0   4   2   2.70   4.36   3.20  0.75  112  119     83   -1.66   4.0%  20.0%   4.0%   16.0%  26  R     HAYATE Ventures     WL
323       Tanaka Kenjiro  5  1  0   1   0    0  23   6.0   5   0   6   0    0   0   0   1   1   1.50   1.46   2.19  0.83  202   40     57    0.04   0.0%  26.1%   0.0%   26.1%  35  L     HAYATE Ventures     WL
324           Yamada Ryu  2  0  0   2   0    0   9   2.0   1   0   2   2    0   0   0   0   0   0.00   4.46   4.80  1.50  999  122    124   -4.46   0.0%  22.2%  22.2%    0.0%  20  R     HAYATE Ventures     WL
325        Yamada Ryusei  3  0  0   0   0    0  40  11.0   4   0   4   5    0   0   2   1   1   0.82   4.10   5.05  0.82  369  112    131   -3.28   0.0%  10.0%  12.5%   -2.5%  19  R     HAYATE Ventures     WL
