                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247       Murata Kenichi   4  2  1   0   0    0   93  21.1  30   0   7   7    0   0   0  10  10   4.22   3.81   4.80  1.73   70  106    126    0.41   0.0%   7.5%   7.5%    0.0%  23  R      SoftBank Hawks     WL
248          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87  0.00  999  -14    -49    0.51   0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
249       Ohshiro Shinno   3  0  0   0   0    0   14   3.1   3   0   1   1    0   1   0   2   1   2.70   4.69   4.80  1.20  110  131    126   -1.99   0.0%   7.1%   7.1%    0.0%  22  L      SoftBank Hawks     WL
250          Ohtake Fuga   4  0  1   0   0    0   34   7.0   6   0   8   6    0   0   3   8   7   9.00   3.77   4.21  1.71   33  105    110    5.23   0.0%  23.5%  17.6%    5.9%  25  R      SoftBank Hawks     WL
251        Ohtsu Ryosuke   2  2  0   0   1    1   57  15.1  11   0  10   1    0   1   0   2   2   1.17   2.57   3.22  0.78  254   72     84   -1.40   0.0%  17.5%   1.8%   15.8%  26  R      SoftBank Hawks     WL
252           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.82   3.26  1.33  999   79     86   -2.82   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
253       Okada Koichiro   3  0  0   0   0    0   22   4.0  10   0   2   0    0   1   0   4   2   4.50   3.24   3.89  2.50   66   90    102    1.26   0.0%   9.1%   0.0%    9.1%  23  R      SoftBank Hawks     WL
254      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   97    126   -3.49   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
255       Taura Fumimaru   4  1  0   1   0    0   16   4.0   4   0   2   0    0   0   0   3   3   6.75   2.49   3.55  1.00   44   69     93    4.26   0.0%  12.5%   0.0%   12.5%  25  L      SoftBank Hawks     WL
256         Tsumori Yuki   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.49   4.80  2.00  999  125    126   -4.49   0.0%  20.0%  20.0%    0.0%  27  R      SoftBank Hawks     WL
257         Fujii Masaru   1  0  0   0   0    0   18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.12   5.36  1.64   60  145    140   -0.21   0.0%   0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
258         Hayashi Yuki   8  0  0   0   0    0   44   9.0  14   3   6   4    0   0   1   5   4   4.00   7.82   4.35  2.00   73  221    114   -3.82   6.8%  13.6%   9.1%    4.5%  23  L      Rakuten Eagles     EL
259         Hinata Naoki   4  0  1   0   0    0   17   4.0   6   1   7   1    0   0   0   2   2   4.50   3.99   1.27  1.75   65  113     33    0.51   5.9%  41.2%   5.9%   35.3%  19  R      Rakuten Eagles     EL
260           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.29   2.42  1.40   54  121     63    1.11   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
261       Kishi Takayuki   1  0  0   0   0    0    6   2.0   1   0   3   0    0   0   0   0   0   0.00   0.49  -0.20  0.50  999   14     -5   -0.49   0.0%  50.0%   0.0%   50.0%  40  R      Rakuten Eagles     EL
262           Koga Kosei   4  1  1   0   0    0   90  20.0  23   0   5  10    0   2   1   7   6   2.70   4.79   5.36  1.65  108  136    140   -2.09   0.0%   5.6%  11.1%   -5.6%  20  L      Rakuten Eagles     EL
263         Koja Tatsuki   1  0  0   0   0    0   12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.49   2.30  1.67   49   42     60    4.51   0.0%  25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
264         Komago Ryuji   5  0  0   0   0    0   29   6.0   7   0  10   4    0   0   1   3   3   4.50   2.15   2.73  1.83   65   61     72    2.35   0.0%  34.5%  13.8%   20.7%  27  R      Rakuten Eagles     EL
265       Matsuda Takuma   2  1  0   0   0    0   47  11.2   9   0  11   3    0   0   0   1   1   0.77   2.37   3.10  1.03  380   67     81   -1.60   0.0%  23.4%   6.4%   17.0%  23  R      Rakuten Eagles     EL
266     Miyamori Satoshi   4  0  0   0   0    0   15   4.1   0   0   5   2    0   0   0   0   0   0.00   2.56   2.80  0.46  999   73     73   -2.56   0.0%  33.3%  13.3%   20.0%  27  R      Rakuten Eagles     EL
267      Nakagomi Haruto   8  1  0   0   0    0   33   9.1   4   0   9   2    0   0   0   2   1   0.96   2.20   2.68  0.64  305   62     70   -1.24   0.0%  27.3%   6.1%   21.2%  23  R      Rakuten Eagles     EL
268         Ohuchi Seiya   3  0  2   0   0    0   56  14.0  12   1   7   4    0   0   0   5   4   2.57   4.27   4.26  1.14  114  121    112   -1.70   1.8%  12.5%   7.1%    5.4%  19  R      Rakuten Eagles     EL
269         Sakai Haruto   3  0  2   0   0    0   52  10.2  12   0   6   6    0   1   0   9   5   4.22   4.33   4.80  1.69   69  123    126   -0.11   0.0%  11.5%  11.5%    0.0%  20  R      Rakuten Eagles     EL
270       Shibata Daichi   7  0  0   0   0    0   36   8.0   6   0   8   4    0   3   0   3   2   2.25   4.11   3.69  1.25  130  116     97   -1.86   0.0%  22.2%  11.1%   11.1%  27  R      Rakuten Eagles     EL
271          Shoji Kosei   5  1  2   0   0    0  111  26.0  23   1  22  11    0   1   1  12  10   3.46   3.68   3.81  1.31   85  104    100   -0.22   0.9%  19.8%   9.9%    9.9%  24  R      Rakuten Eagles     EL
272       Tai Katsutoshi   5  0  0   5   0    0   23   5.0   3   0   2   5    0   0   0   0   0   0.00   5.69   6.10  1.60  999  161    160   -5.69   0.0%   8.7%  21.7%  -13.0%  21  L      Rakuten Eagles     EL
273       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.29   4.50  1.47   49   93    118    2.71   0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
274     Tsurusaki Taisei   4  1  1   0   0    0   24   5.0   5   1   7   3    0   0   0   7   1   1.80   5.09   3.13  1.60  163  144     82   -3.29   4.2%  29.2%  12.5%   16.7%  27  R      Rakuten Eagles     EL
275           Turley Nik   4  0  0   0   0    0   15   4.0   2   0   5   1    0   0   0   0   0   0.00   1.74   2.13  0.75  999   49     56   -1.74   0.0%  33.3%   6.7%   26.7%  35  L      Rakuten Eagles     EL
276       Wang Yan-Cheng   5  2  1   0   0    0   58  15.0  12   0  11   4    0   0   0   4   4   2.40   2.82   3.59  1.07  122   80     94   -0.42   0.0%  19.0%   6.9%   12.1%  24  L      Rakuten Eagles     EL
277       Watanabe Shota   7  1  1   0   0    0   26   6.1   3   0   4   4    0   0   0   1   1   1.42   4.12   4.80  1.11  206  117    126   -2.70   0.0%  15.4%  15.4%    0.0%  24  R      Rakuten Eagles     EL
278        Yajure Miguel   2  0  1   0   0    0   32   8.2   5   0   8   2    0   0   0   2   2   2.08   2.33   2.92  0.81  141   66     77   -0.25   0.0%  25.0%   6.2%   18.8%  27  R      Rakuten Eagles     EL
279          Yuge Hayato   6  0  1   0   0    0   39   7.1  15   0   3   2    0   0   0   8   6   7.36   3.49   4.54  2.32   40   99    119    3.87   0.0%   7.7%   5.1%    2.6%  31  L      Rakuten Eagles     EL
280         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.49   3.13  3.00   34   67     82    6.51   0.0%  33.3%  16.7%   16.7%  26  L         Seibu Lions     EL
281      Hirai Katsunori   7  0  0   0   0    0   36   8.2   7   0  11   4    0   0   0   1   1   1.04   2.33   2.86  1.27  297   63     75   -1.29   0.0%  30.6%  11.1%   19.4%  33  R         Seibu Lions     EL
282        Itogawa Ryota   4  1  0   0   0    0   91  23.1  18   1  16   4    0   1   1   5   5   1.93   3.31   3.48  0.94  160   89     91   -1.38   1.1%  17.6%   4.4%   13.2%  27  R         Seibu Lions     EL
283   Kawashimo Masahiro   3  2  0   0   0    0   65  16.0  10   0  13  14    0   0   0   4   4   2.25   4.49   4.95  1.50  137  120    130   -2.24   0.0%  20.0%  21.5%   -1.5%  20  L         Seibu Lions     EL
284         Lopez Victor   6  1  1   0   0    0   43  10.0  10   0   4   2    0   2   0   5   3   2.70   3.89   4.33  1.20  115  104    114   -1.19   0.0%   9.3%   4.7%    4.7%  25  R         Seibu Lions     EL
285        Mameda Taishi   6  0  0   0   0    0   37   7.2   6   1  11   8    0   0   0   3   3   3.52   5.44   3.99  1.83   88  146    105   -1.92   2.7%  29.7%  21.6%    8.1%  22  R         Seibu Lions     EL
286     Matsumoto Wataru   1  0  0   0   0    0    7   2.0   0   0   0   1    0   0   0   0   0   0.00   4.99   6.23  0.50  999  134    163   -4.99   0.0%   0.0%  14.3%  -14.3%  28  R         Seibu Lions     EL
287      Miyazawa Taisei   5  1  0   1   0    0   20   5.0   4   1   4   1    0   0   0   1   1   1.80   5.09   3.30  1.00  172  136     87   -3.29   5.0%  20.0%   5.0%   15.0%  26  R         Seibu Lions     EL
288   Mizukami Yoshinobu   7  0  1   0   0    0   38   8.2  10   0  10   1    0   1   1   4   2   2.08   1.87   2.43  1.27  149   50     64    0.21   0.0%  26.3%   2.6%   23.7%  26  R         Seibu Lions     EL
289     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.74   5.28  2.25   34  208    138    1.26   4.8%   4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
290        Nakamura Yuta   6  0  0   1   0    0   27   7.1   3   0   9   2    0   0   0   0   0   0.00   1.85   2.21  0.68  999   50     58   -1.85   0.0%  33.3%   7.4%   25.9%  29  R         Seibu Lions     EL
291          Omagari Ren   8  0  0   0   0    0   48  11.2  10   0   8   4    1   0   1   3   2   1.54   3.14   3.97  1.20  201   84    104   -1.60   0.0%  16.7%   8.3%    8.3%  27  R         Seibu Lions     EL
292     Shinohara Hibiki   4  1  2   0   0    0   75  17.1  21   1  14   1    0   0   2   8   6   3.12   2.79   3.07  1.27   99   75     80    0.33   1.3%  18.7%   1.3%   17.3%  18  R         Seibu Lions     EL
293         Sugai Shinya   1  0  1   0   0    0   12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.82   4.80  1.00   52  102    126    2.18   0.0%   8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
294      Sugiyama Haruki   4  0  3   0   0    0   91  19.0  26   1   7  10    0   1   0  17  15   7.11   5.17   5.13  1.89   43  139    135    1.94   1.1%   7.7%  11.0%   -3.3%  19  L         Seibu Lions     EL
295       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.49   2.80  0.33  999   67     73   -2.49   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
296         Takahashi Bo   1  0  1   0   0    0    8   2.0   2   1   2   0    0   0   0   1   1   4.50   7.99   2.30  1.00   69  214     60   -3.49  12.5%  25.0%   0.0%   25.0%  28  R         Seibu Lions     EL
297     Takeuchi Natsuki   2  0  0   0   0    0   25   6.0   8   1   5   0    0   0   0   4   3   4.50   3.99   2.80  1.33   69  107     73    0.51   4.0%  20.0%   0.0%   20.0%  23  L         Seibu Lions     EL
298        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.36   4.11  0.50  999   90    108   -3.36   0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
299           Ueda Taiga   1  0  0   0   0    0   14   3.0   6   0   0   0    0   0   0   2   1   3.00   3.49   4.80  2.00  103   94    126   -0.49   0.0%   0.0%   0.0%    0.0%  23  R         Seibu Lions     EL
300            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.33   4.38  0.79  658   89    115   -2.86   0.0%   8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
301        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.49   7.30  2.00  999  174    191   -6.49   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
302           Yoza Kaito   2  2  0   0   0    0   41  10.0   9   1   6   2    0   1   0   4   3   2.70   4.49   3.82  1.10  115  120    100   -1.79   2.4%  14.6%   4.9%    9.8%  29  R         Seibu Lions     EL
303          Asari Tamon   5  0  0   0   0    0   35   8.0   8   0   5   3    0   0   1   5   3   3.38   3.36   4.23  1.38   92   90    111    0.02   0.0%  14.3%   8.6%    5.7%  22  R  Nipponham Fighters     EL
304        Fukushima Ren   4  0  2   0   0    0   89  20.2  20   2  21   7    0   0   1  12   9   3.92   3.73   3.23  1.31   79  100     85    0.19   2.2%  23.6%   7.9%   15.7%  22  R  Nipponham Fighters     EL
305     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.34   2.97  0.77  181   62     78   -0.62   0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
306          Hori Mizuki   8  2  0   2   0    0   31   8.0   7   0  11   1    0   0   0   1   0   0.00   1.11   1.57  1.00  999   30     41   -1.11   0.0%  35.5%   3.2%   32.3%  27  L  Nipponham Fighters     EL
307        Hosono Haruki   4  0  1   0   0    0   86  20.0  24   1  15   4    0   0   0   7   6   2.70   3.24   3.52  1.40  115   86     92   -0.54   1.2%  17.4%   4.7%   12.8%  23  L  Nipponham Fighters     EL
308       Ishikawa Naoya   1  0  0   0   0    0    4   1.0   1   1   1   0    0   0   0   1   1   9.00  14.49   2.30  1.00   35  387     60   -5.49  25.0%  25.0%   0.0%   25.0%  28  R  Nipponham Fighters     EL
309         Katoh Yamato   2  0  0   0   0    0   10   2.0   1   1   2   3    0   0   0   1   1   4.50  12.49   5.80  2.00   69  333    152   -7.99  10.0%  20.0%  30.0%  -10.0%  19  L  Nipponham Fighters     EL
310        Kitaura Ryuji   3  1  0   0   0    0    6   2.0   0   0   2   1    0   0   0   0   0   0.00   2.99   3.13  0.50  999   80     82   -2.99   0.0%  33.3%  16.7%   16.7%  25  L  Nipponham Fighters     EL
311        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.24   2.86  0.72  334   60     75   -1.31   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
312   Kuroyanagi Kyosuke   3  0  0   0   0    0   42   9.0  10   0   8   6    0   0   0   4   4   4.00   3.71   4.32  1.78   78   99    113    0.29   0.0%  19.0%  14.3%    4.8%  22  R  Nipponham Fighters     EL
313     Matsumoto Ryodai   6  0  0   0   0    0   23   6.0   3   0   5   4    0   0   0   0   0   0.00   3.82   4.37  1.17  999  102    114   -3.82   0.0%  21.7%  17.4%    4.3%  23  R  Nipponham Fighters     EL
314        Matsuoka Koki   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.49   2.30  1.00  999   40     60   -1.49   0.0%  25.0%   0.0%   25.0%  24  R  Nipponham Fighters     EL
315       Matsuura Keito   6  0  0   2   0    0   22   5.1   7   0   5   0    0   0   1   2   1   1.69   1.61   2.53  1.31  184   43     66    0.08   0.0%  22.7%   0.0%   22.7%  21  L  Nipponham Fighters     EL
316      Miyauchi Haruki   5  0  0   2   0    0   13   3.2   2   0   2   0    0   0   0   0   0   0.00   2.40   3.26  0.55  999   64     86   -2.40   0.0%  15.4%   0.0%   15.4%  29  R  Nipponham Fighters     EL
317     Nabatame Tsubasa   2  0  0   1   0    0   10   2.0   3   0   4   0    0   0   0   1   1   4.50  -0.51   0.80  1.50   69  -14     21    5.01   0.0%  40.0%   0.0%   40.0%  30  R  Nipponham Fighters     EL
318    Nakayama Terukazu   3  1  0   0   0    0   19   3.2   3   0   2   3    0   1   0   3   1   2.45   5.67   5.33  1.64  127  151    140   -3.22   0.0%  10.5%  15.8%   -5.3%  26  R  Nipponham Fighters     EL
319        Nemoto Haruka   4  0  0   1   0    0   24   6.0   7   1   7   0    0   0   0   2   2   3.00   3.32   1.88  1.17  104   89     49   -0.32   4.2%  29.2%   0.0%   29.2%  22  L  Nipponham Fighters     EL
320       Seimiya Kotaro   3  0  0   0   0    0   12   2.0   2   0   2   4    0   0   1   2   2   9.00   7.49   6.47  3.00   35  200    170    1.51   0.0%  16.7%  33.3%  -16.7%  25  R  Nipponham Fighters     EL
321           Sun Yi-Lei   4  0  0   0   0    0   42  11.0   8   1   7   2    0   1   0   4   4   3.27   4.21   3.61  0.91   95  113     95   -0.94   2.4%  16.7%   4.8%   11.9%  20  R  Nipponham Fighters     EL
322         Tamai Taisho   7  1  0   1   0    0   22   6.0   3   0   6   0    0   1   0   0   0   0.00   1.99   2.07  0.50  999   53     54   -1.99   0.0%  27.3%   0.0%   27.3%  33  R  Nipponham Fighters     EL
323           Tatsu Kota   3  1  1   0   0    0   62  17.2   5   1  21   7    0   0   1   1   1   0.51   3.03   2.54  0.68  609   81     67   -2.52   1.6%  33.9%  11.3%   22.6%  21  R  Nipponham Fighters     EL
324         Uehara Kenta   7  1  1   1   0    0   41   7.0  16   0   9   3    0   0   1   6   6   7.71   2.20   3.34  2.71   40   59     87    5.51   0.0%  22.0%   7.3%   14.6%  31  L  Nipponham Fighters     EL
325       Yamamoto Kodai   2  0  0   0   0    0   13   2.2   2   0   1   2    0   1   1   1   1   3.38   6.11   5.57  1.50   92  163    146   -2.73   0.0%   7.7%  15.4%   -7.7%  26  L  Nipponham Fighters     EL
326      Yamamoto Takumi   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   93    126   -3.49   0.0%   0.0%   0.0%    0.0%  25  R  Nipponham Fighters     EL
327     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.65   2.19  0.83  207   98     57   -2.15   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
328     Yamashiro Kotaro   3  1  1   0   0    0   18   4.0   3   0   5   3    0   0   0   2   2   4.50   3.24   3.69  1.50   69   86     97    1.26   0.0%  27.8%  16.7%   11.1%  22  R  Nipponham Fighters     EL
329      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   0.99   1.05  1.00  999   26     28   -0.99   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
330       Zabala Aneurys   5  0  2   0   0    0   20   5.0   4   0   8   2    0   0   0   3   3   5.40   1.49   1.80  1.20   58   40     47    3.91   0.0%  40.0%  10.0%   30.0%  28  R  Nipponham Fighters     EL
331          Ajiro Kenta   1  0  0   0   0    0    1   0.1   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    126   -3.49   0.0%   0.0%   0.0%    0.0%  23  R       Oisix Albirex     EL
332        Escobar Edwin  10  0  0   0   0    0   42  10.0  12   0   5   1    0   0   0   6   5   4.50   2.79   3.85  1.30   60   86    101    1.71   0.0%  11.9%   2.4%    9.5%  33  L       Oisix Albirex     EL
333      Hiwatashi Shuta   8  0  1   0   0    0   43   8.0  17   1   7   4    0   0   1   7   6   6.75   4.86   4.10  2.62   40  151    108    1.89   2.3%  16.3%   9.3%    7.0%  24  R       Oisix Albirex     EL
334           Imai Ryota   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   1   1   4.50   2.49   3.37  0.50   60   77     88    2.01   0.0%  14.3%   0.0%   14.3%  23  R       Oisix Albirex     EL
335     Kasahara Shotaro   4  0  2   0   0    0   98  23.0  24   3  13   6    0   1   2   8   7   2.74   4.96   4.09  1.30   98  154    107   -2.22   3.1%  13.3%   6.1%    7.1%  30  L       Oisix Albirex     EL
336        Kobayashi Jui   3  0  3   0   0    0   70  15.2  19   1  10   5    0   1   1   7   7   4.02   4.19   4.09  1.53   67  130    107   -0.17   1.4%  14.3%   7.1%    7.1%  24  R       Oisix Albirex     EL
337    Kobayashi Keisuke   4  0  0   0   0    0   20   4.0   6   0   2   1    0   0   0   5   3   6.75   3.24   4.30  1.75   40  100    113    3.51   0.0%  10.0%   5.0%    5.0%  32  R       Oisix Albirex     EL
338       Makino Kenshin   4  2  0   0   0    0  112  26.0  27   1  17   8    0   1   0   5   4   1.38   3.72   4.00  1.35  194  115    105   -2.34   0.9%  15.2%   7.1%    8.0%  25  L       Oisix Albirex     EL
339          Meguro Koya   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    126   -3.49   0.0%   0.0%   0.0%    0.0%  23  L       Oisix Albirex     EL
340        Mikami Tomoya   6  1  2   0   0    0   27   5.0  10   0   6   2    0   0   0   9   8  14.40   2.29   3.32  2.40   19   71     87   12.11   0.0%  22.2%   7.4%   14.8%  36  R       Oisix Albirex     EL
341            Namba Shu   4  0  0   0   0    0   26   6.0   7   0   4   1    0   0   0   2   2   3.00   2.65   3.65  1.33   89   82     96    0.35   0.0%  15.4%   3.8%   11.5%  22  R       Oisix Albirex     EL
342       Nishimura Riku   9  0  1   0   0    0   37   7.2  13   1   3   3    0   0   0   6   6   7.04   5.57   4.80  2.09   38  173    126    1.47   2.7%   8.1%   8.1%    0.0%  24  R       Oisix Albirex     EL
343           Noto Syuto   6  3  0   0   0    0  146  37.0  23   1  33  12    0   0   1   8   6   1.46   3.03   3.36  0.95  183   94     88   -1.57   0.7%  22.6%   8.2%   14.4%  23  R       Oisix Albirex     EL
344        Suzuki Hayato   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    126   -3.49   0.0%   0.0%   0.0%    0.0%  24  R       Oisix Albirex     EL
345        Takada Takuto   3  0  0   0   0    0   33   7.0   9   1   3   3    0   0   0   5   4   5.14   5.77   4.80  1.71   52  179    126   -0.63   3.0%   9.1%   9.1%    0.0%  22  L       Oisix Albirex     EL
346        Uemura Tomoki  11  1  3   5   0    0   48   9.2  10   0   7  11    1   0   2   5   4   3.72   5.45   5.63  2.17   72  169    148   -1.73   0.0%  14.6%  22.9%   -8.3%  25  R       Oisix Albirex     EL
347        Yabuta Kazuki   4  0  2   0   0    0   89  17.1  29   0   8   8    0   0   0  16  13   6.75   3.95   4.80  2.13   40  122    126    2.80   0.0%   9.0%   9.0%    0.0%  32  R       Oisix Albirex     EL
348     Yamashita Kazuma   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    126   -3.49   0.0%   0.0%   0.0%    0.0%  22  R       Oisix Albirex     EL
349      Adachi Masahiko   2  0  0   0   0    0   11   3.0   1   0   5   1    0   0   0   1   1   3.00   1.15   1.16  0.67  102   31     31    1.85   0.0%  45.5%   9.1%   36.4%  26  R     HAYATE Ventures     WL
350     Fujioka Yoshiaki   1  0  0   0   0    0    7   1.1   3   0   1   0    0   0   1   2   1   6.75   1.99   3.37  2.25   45   54     88    4.76   0.0%  14.3%   0.0%   14.3%  40  R     HAYATE Ventures     WL
351         Hamamoto Ken   9  0  1   1   0    0   47   8.2  11   0   7  10    0   0   0  10  10  10.38   5.33   5.44  2.42   30  144    143    5.05   0.0%  14.9%  21.3%   -6.4%  22  R     HAYATE Ventures     WL
352          Ikeya Sohta   9  1  1   0   0    0   55  11.1  18   0  10   7    1   0   0   4   3   2.38   3.57   4.25  2.21  129   97    112   -1.19   0.0%  18.2%  12.7%    5.5%  25  L     HAYATE Ventures     WL
353      Kasashima Naoki   4  0  2   0   0    0   91  22.0  19   1  17   4    0   1   1   9   4   1.64   3.21   3.37  1.05  187   87     88   -1.57   1.1%  18.7%   4.4%   14.3%  22  R     HAYATE Ventures     WL
354      Kurahashi Dojin   9  0  1   0   0    0   38   9.2  10   1   7   3    0   0   0   3   3   2.79   4.31   3.75  1.34  110  117     98   -1.52   2.6%  18.4%   7.9%   10.5%  22  R     HAYATE Ventures     WL
355       Noguchi Wataru   3  0  2   0   0    0   60   9.0  18   1   4  14    0   2   2  17  17  17.00   9.37   6.47  3.56   18  254    170    7.63   1.7%   6.7%  23.3%  -16.7%  23  R     HAYATE Ventures     WL
356         Nomura Yuhki   8  0  1   0   0    0   37   8.0  10   0   7   3    0   0   0   7   7   7.88   2.86   3.72  1.62   39   78     98    5.02   0.0%  18.9%   8.1%   10.8%  25  R     HAYATE Ventures     WL
357      Nozato Keishiro   9  1  0   0   0    0   37   9.0   6   0   6   2    0   2   0   1   1   1.00   3.49   3.72  0.89  306   94     98   -2.49   0.0%  16.2%   5.4%   10.8%  23  R     HAYATE Ventures     WL
358         Ohbae Kohshi   4  0  1   0   0    0   33   6.0   7   0   1   8    0   0   0   3   3   4.50   7.15   6.92  2.50   68  194    181   -2.65   0.0%   3.0%  24.2%  -21.2%  19  R     HAYATE Ventures     WL
359         Oishi Wataru   4  1  2   0   0    0   86  20.0  25   0  10   5    0   0   0  11   8   3.60   3.24   4.22  1.50   85   88    111    0.36   0.0%  11.6%   5.8%    5.8%  23  L     HAYATE Ventures     WL
360         Okuda Kanata   3  0  2   0   0    0   72  16.0  19   0   5   6    0   0   0   8   7   3.94   3.99   4.94  1.56   78  108    130   -0.05   0.0%   6.9%   8.3%   -1.4%  24  L     HAYATE Ventures     WL
361         Satoh Hiroki   4  0  2   0   0    0   81  19.2  16   0  10  11    0   0   4   5   5   2.29   4.15   4.92  1.37  134  112    129   -1.86   0.0%  12.3%  13.6%   -1.2%  26  L     HAYATE Ventures     WL
362          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.49   7.02  5.00    9  338    184   23.51   0.0%  33.3%  55.6%  -22.2%  24  L     HAYATE Ventures     WL
363   Takatori Shonosuke   2  1  0   0   0    0   47  11.0  14   0   5   3    0   1   0   3   3   2.45   3.67   4.37  1.55  125   99    115   -1.22   0.0%  10.6%   6.4%    4.3%  23  R     HAYATE Ventures     WL
364       Takeuchi Keito   8  1  1   0   0    0   47  12.0   7   1   9   3    0   1   0   6   2   1.50   4.07   3.52  0.83  204  110     92   -2.57   2.1%  19.1%   6.4%   12.8%  26  R     HAYATE Ventures     WL
365       Tanaka Kenjiro   8  1  0   3   0    0   35   9.0   7   1  10   1    0   0   0   2   2   2.00   3.04   2.23  0.89  153   82     58   -1.04   2.9%  28.6%   2.9%   25.7%  35  L     HAYATE Ventures     WL
366           Yamada Ryu   2  0  0   2   0    0    9   2.0   1   0   2   2    0   0   0   0   0   0.00   4.49   4.80  1.50  999  122    126   -4.49   0.0%  22.2%  22.2%    0.0%  20  R     HAYATE Ventures     WL
367        Yamada Ryusei   5  1  0   0   0    0   86  23.0  12   0  17   7    0   0   2   4   3   1.17   2.92   3.64  0.83  262   79     95   -1.75   0.0%  19.8%   8.1%   11.6%  24  R     HAYATE Ventures     WL
