                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.27   2.42  1.40   56  120     62    1.13   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
248       Kishi Takayuki   1  0  0   0   0    0    6   2.0   1   0   3   0    0   0   0   0   0   0.00   0.47  -0.20  0.50  999   13     -5   -0.47   0.0%  50.0%   0.0%   50.0%  40  R      Rakuten Eagles     EL
249           Koga Kosei   3  1  0   0   0    0   65  15.0  16   0   5   6    0   1   0   4   3   1.80   4.20   4.95  1.47  167  118    128   -2.40   0.0%   7.7%   9.2%   -1.5%  20  L      Rakuten Eagles     EL
250         Koja Tatsuki   1  0  0   0   0    0   12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.47   2.30  1.67   50   41     59    4.53   0.0%  25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
251         Komago Ryuji   4  0  0   0   0    0   19   4.0   4   0   7   3    0   0   1   3   3   6.75   2.22   2.69  1.75   45   62     69    4.53   0.0%  36.8%  15.8%   21.0%  27  R      Rakuten Eagles     EL
252       Matsuda Takuma   2  1  0   0   0    0   47  11.2   9   0  11   3    0   0   0   1   1   0.77   2.36   3.10  1.03  391   66     80   -1.59   0.0%  23.4%   6.4%   17.0%  23  R      Rakuten Eagles     EL
253     Miyamori Satoshi   2  0  0   0   0    0    6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   41     38   -1.47   0.0%  33.3%   0.0%   33.3%  27  R      Rakuten Eagles     EL
254      Nakagomi Haruto   5  1  0   0   0    0   22   6.0   3   0   7   1    0   0   0   2   1   1.50   1.64   2.07  0.67  201   46     53   -0.14   0.0%  31.8%   4.5%   27.3%  23  R      Rakuten Eagles     EL
255         Ohuchi Seiya   2  0  1   0   0    0   34   8.0   7   1   4   2    0   0   0   4   3   3.38   4.85   4.21  1.12   89  136    109   -1.47   2.9%  11.8%   5.9%    5.9%  19  R      Rakuten Eagles     EL
256         Sakai Haruto   2  0  1   0   0    0   26   5.0   6   0   4   3    0   1   0   7   3   5.40   4.27   4.42  1.80   56  120    114    1.13   0.0%  15.4%  11.5%    3.9%  20  R      Rakuten Eagles     EL
257       Shibata Daichi   5  0  0   0   0    0   22   5.1   3   0   4   2    0   2   0   1   1   1.69   4.22   3.89  0.94  178  119    100   -2.53   0.0%  18.2%   9.1%    9.1%  27  R      Rakuten Eagles     EL
258          Shoji Kosei   4  1  1   0   0    0   82  18.1  21   1  17   7    0   1   1  11  10   4.91   3.63   3.58  1.53   61  102     92    1.28   1.2%  20.7%   8.5%   12.2%  24  R      Rakuten Eagles     EL
259       Tai Katsutoshi   4  0  0   4   0    0   20   4.0   3   0   2   5    0   0   0   0   0   0.00   6.22   6.30  2.00  999  175    162   -6.22   0.0%  10.0%  25.0%  -15.0%  21  L      Rakuten Eagles     EL
260       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.27   4.50  1.47   50   92    116    2.73   0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
261     Tsurusaki Taisei   4  1  1   0   0    0   24   5.0   5   1   7   3    0   0   0   7   1   1.80   5.07   3.13  1.60  167  142     81   -3.27   4.2%  29.2%  12.5%   16.7%  27  R      Rakuten Eagles     EL
262           Turley Nik   2  0  0   0   0    0    9   2.0   2   0   2   1    0   0   0   0   0   0.00   2.97   3.69  1.50  999   83     95   -2.97   0.0%  22.2%  11.1%   11.1%  35  L      Rakuten Eagles     EL
263       Wang Yan-Cheng   4  1  1   0   0    0   36   9.0   8   0   6   3    0   0   0   3   3   3.00   3.14   3.97  1.22  100   88    102   -0.14   0.0%  16.7%   8.3%    8.4%  24  L      Rakuten Eagles     EL
264       Watanabe Shota   6  1  1   0   0    0   22   5.1   3   0   4   3    0   0   0   1   1   1.69   3.66   4.35  1.13  178  103    112   -1.97   0.0%  18.2%  13.6%    4.6%  24  R      Rakuten Eagles     EL
265        Yajure Miguel   2  0  1   0   0    0   32   8.2   5   0   8   2    0   0   0   2   2   2.08   2.32   2.92  0.81  145   65     75   -0.24   0.0%  25.0%   6.2%   18.8%  27  R      Rakuten Eagles     EL
266          Yuge Hayato   3  0  0   0   0    0   16   3.0   5   0   1   2    0   0   0   4   3   9.00   4.80   5.42  2.33   33  135    140    4.20   0.0%   6.2%  12.5%   -6.3%  31  L      Rakuten Eagles     EL
267         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.47   3.13  3.00   35   66     81    6.53   0.0%  33.3%  16.7%   16.6%  26  L         Seibu Lions     EL
268      Hirai Katsunori   6  0  0   0   0    0   33   7.2   7   0  10   4    0   0   0   1   1   1.17   2.43   2.98  1.43  272   65     77   -1.26   0.0%  30.3%  12.1%   18.2%  33  R         Seibu Lions     EL
269        Itogawa Ryota   4  1  0   0   0    0   91  23.1  18   1  16   4    0   1   1   5   5   1.93   3.30   3.48  0.94  165   88     90   -1.37   1.1%  17.6%   4.4%   13.2%  27  R         Seibu Lions     EL
270   Kawashimo Masahiro   3  2  0   0   0    0   65  16.0  10   0  13  14    0   0   0   4   4   2.25   4.47   4.95  1.50  141  119    128   -2.22   0.0%  20.0%  21.5%   -1.5%  20  L         Seibu Lions     EL
271         Lopez Victor   4  0  0   0   0    0   30   7.0   6   0   2   2    0   1   0   3   1   1.29   4.19   4.80  1.14  246  112    124   -2.90   0.0%   6.7%   6.7%    0.0%  25  R         Seibu Lions     EL
272        Mameda Taishi   4  0  0   0   0    0   24   4.2   2   1   7   7    0   0   0   3   3   5.79   7.76   4.80  1.93   55  207    124   -1.97   4.2%  29.2%  29.2%    0.0%  22  R         Seibu Lions     EL
273     Matsumoto Wataru   1  0  0   0   0    0    7   2.0   0   0   0   1    0   0   0   0   0   0.00   4.97   6.23  0.50  999  132    161   -4.97   0.0%   0.0%  14.3%  -14.3%  28  R         Seibu Lions     EL
274      Miyazawa Taisei   2  1  0   0   0    0    9   2.0   2   0   1   1    0   0   0   0   0   0.00   3.97   4.80  1.50  999  106    124   -3.97   0.0%  11.1%  11.1%    0.0%  26  R         Seibu Lions     EL
275   Mizukami Yoshinobu   5  0  1   0   0    0   29   6.2   7   0   6   1    0   1   1   2   1   1.35   2.57   3.08  1.20  236   68     79   -1.22   0.0%  20.7%   3.4%   17.3%  26  R         Seibu Lions     EL
276     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.72   5.28  2.25   35  205    136    1.28   4.8%   4.8%   9.5%   -4.7%  32  R         Seibu Lions     EL
277        Nakamura Yuta   5  0  0   0   0    0   22   6.1   2   0   7   2    0   0   0   0   0   0.00   2.21   2.53  0.63  999   59     65   -2.21   0.0%  31.8%   9.1%   22.7%  29  R         Seibu Lions     EL
278          Omagari Ren   6  0  0   0   0    0   34   9.0   6   0   8   2    1   0   0   2   1   1.00   2.36   3.04  0.89  318   63     78   -1.36   0.0%  23.5%   5.9%   17.6%  27  R         Seibu Lions     EL
279     Shinohara Hibiki   3  1  1   0   0    0   54  13.0  14   0  11   0    0   0   1   4   2   1.38   1.78   2.76  1.08  230   47     71   -0.40   0.0%  20.4%   0.0%   20.4%  18  R         Seibu Lions     EL
280         Sugai Shinya   1  0  1   0   0    0   12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.80   4.80  1.00   53  101    124    2.20   0.0%   8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
281      Sugiyama Haruki   3  0  3   0   0    0   73  14.0  23   1   7   8    0   1   0  17  15   9.64   5.33   4.94  2.21   33  142    127    4.31   1.4%   9.6%  11.0%   -1.4%  19  L         Seibu Lions     EL
282       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.47   2.80  0.33  999   66     72   -2.47   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
283         Takahashi Bo   1  0  1   0   0    0    8   2.0   2   1   2   0    0   0   0   1   1   4.50   7.97   2.30  1.00   71  212     59   -3.47  12.5%  25.0%   0.0%   25.0%  28  R         Seibu Lions     EL
284     Takeuchi Natsuki   1  0  0   0   0    0    8   2.0   2   0   0   0    0   0   0   1   1   4.50   3.47   4.80  1.00   71   92    124    1.03   0.0%   0.0%   0.0%    0.0%  23  L         Seibu Lions     EL
285        Tamura Ichiro   6  0  1   4   0    0   26   7.0   1   0   4   3    2   0   0   2   0   0.00   3.61   4.42  0.57  999   96    114   -3.61   0.0%  15.4%  11.5%    3.9%  30  R         Seibu Lions     EL
286           Ueda Taiga   1  0  0   0   0    0   14   3.0   6   0   0   0    0   0   0   2   1   3.00   3.47   4.80  2.00  106   92    124   -0.47   0.0%   0.0%   0.0%    0.0%  23  R         Seibu Lions     EL
287            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.31   4.38  0.79  676   88    113   -2.84   0.0%   8.3%   4.2%    4.1%  24  R         Seibu Lions     EL
288        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.47   7.30  2.00  999  172    188   -6.47   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
289           Yoza Kaito   1  1  0   0   0    0   20   5.0   3   0   1   2    0   0   0   2   1   1.80   4.27   5.30  1.00  177  114    137   -2.47   0.0%   5.0%  10.0%   -5.0%  29  R         Seibu Lions     EL
290          Asari Tamon   4  0  0   0   0    0   26   6.0   6   0   5   3    0   0   1   3   3   4.50   3.30   4.03  1.50   71   87    104    1.20   0.0%  19.2%  11.5%    7.7%  22  R  Nipponham Fighters     EL
291        Fukushima Ren   3  0  1   0   0    0   62  14.2  14   0  16   5    0   0   1   9   6   3.68   2.31   3.03  1.30   87   61     78    1.37   0.0%  25.8%   8.1%   17.7%  22  R  Nipponham Fighters     EL
292     Gu Lin Ruei-Yang   2  2  0   0   0    0   38   9.2   5   0  12   2    0   0   1   3   2   1.86   1.61   2.17  0.72  172   43     56    0.25   0.0%  31.6%   5.3%   26.3%  25  R  Nipponham Fighters     EL
293          Hori Mizuki   6  1  0   1   0    0   24   6.0   6   0   8   1    0   0   0   1   0   0.00   1.30   1.88  1.17  999   34     48   -1.30   0.0%  33.3%   4.2%   29.1%  27  L  Nipponham Fighters     EL
294        Hosono Haruki   3  0  1   0   0    0   66  15.0  18   0  13   4    0   0   0   4   3   1.80   2.54   3.44  1.47  177   67     89   -0.74   0.0%  19.7%   6.1%   13.6%  23  L  Nipponham Fighters     EL
295         Katoh Yamato   1  0  0   0   0    0    6   1.0   1   1   1   2    0   0   0   1   1   9.00  20.47   6.47  3.00   35  542    167  -11.47  16.7%  16.7%  33.3%  -16.6%  19  L  Nipponham Fighters     EL
296        Kitaura Ryuji   3  1  0   0   0    0    6   2.0   0   0   2   1    0   0   0   0   0   0.00   2.97   3.13  0.50  999   79     81   -2.97   0.0%  33.3%  16.7%   16.6%  25  L  Nipponham Fighters     EL
297        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.23   2.86  0.72  344   59     74   -1.30   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
298   Kuroyanagi Kyosuke   3  0  0   0   0    0   42   9.0  10   0   8   6    0   0   0   4   4   4.00   3.69   4.32  1.78   80   98    111    0.31   0.0%  19.0%  14.3%    4.7%  22  R  Nipponham Fighters     EL
299     Matsumoto Ryodai   5  0  0   0   0    0   19   5.0   2   0   5   4    0   0   0   0   0   0.00   3.87   4.27  1.20  999  103    110   -3.87   0.0%  26.3%  21.1%    5.2%  23  R  Nipponham Fighters     EL
300       Matsuura Keito   5  0  0   2   0    0   19   4.1   7   0   4   0    0   0   1   2   1   2.08   1.62   2.69  1.62  154   43     69    0.46   0.0%  21.1%   0.0%   21.1%  21  L  Nipponham Fighters     EL
301      Miyauchi Haruki   4  0  0   1   0    0   10   2.2   2   0   2   0    0   0   0   0   0   0.00   1.97   2.80  0.75  999   52     72   -1.97   0.0%  20.0%   0.0%   20.0%  29  R  Nipponham Fighters     EL
302     Nabatame Tsubasa   2  0  0   1   0    0   10   2.0   3   0   4   0    0   0   0   1   1   4.50  -0.53   0.80  1.50   71  -14     21    5.03   0.0%  40.0%   0.0%   40.0%  30  R  Nipponham Fighters     EL
303    Nakayama Terukazu   3  1  0   0   0    0   19   3.2   3   0   2   3    0   1   0   3   1   2.45   5.65   5.33  1.64  130  150    137   -3.20   0.0%  10.5%  15.8%   -5.3%  26  R  Nipponham Fighters     EL
304        Nemoto Haruka   3  0  0   1   0    0   17   5.0   2   0   5   0    0   0   0   0   0   0.00   1.47   1.86  0.40  999   39     48   -1.47   0.0%  29.4%   0.0%   29.4%  22  L  Nipponham Fighters     EL
305       Seimiya Kotaro   2  0  0   0   0    0    9   1.0   2   0   1   4    0   0   1   2   2  18.00  13.47   8.13  6.00   18  357    210    4.53   0.0%  11.1%  44.4%  -33.3%  25  R  Nipponham Fighters     EL
306           Sun Yi-Lei   3  0  0   0   0    0   24   7.1   4   0   4   1    0   0   0   1   1   1.23   2.79   3.55  0.68  260   74     91   -1.56   0.0%  16.7%   4.2%   12.5%  20  R  Nipponham Fighters     EL
307         Tamai Taisho   5  1  0   0   0    0   16   4.2   1   0   5   0    0   1   0   0   0   0.00   1.97   1.67  0.21  999   52     43   -1.97   0.0%  31.2%   0.0%   31.2%  33  R  Nipponham Fighters     EL
308           Tatsu Kota   2  0  1   0   0    0   37  11.0   2   1  13   4    0   0   1   1   1   0.82   3.38   2.37  0.55  390   90     61   -2.56   2.7%  35.1%  10.8%   24.3%  21  R  Nipponham Fighters     EL
309         Uehara Kenta   5  1  1   1   0    0   29   4.2  11   0   7   3    0   0   1   6   6  11.57   2.40   3.42  3.00   28   64     88    9.17   0.0%  24.1%  10.3%   13.8%  31  L  Nipponham Fighters     EL
310       Yamamoto Kodai   2  0  0   0   0    0   13   2.2   2   0   1   2    0   1   1   1   1   3.38   6.10   5.57  1.50   95  162    144   -2.72   0.0%   7.7%  15.4%   -7.7%  26  L  Nipponham Fighters     EL
311     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.64   2.19  0.83  213   96     56   -2.14   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
312     Yamashiro Kotaro   3  1  1   0   0    0   18   4.0   3   0   5   3    0   0   0   2   2   4.50   3.22   3.69  1.50   71   85     95    1.28   0.0%  27.8%  16.7%   11.1%  22  R  Nipponham Fighters     EL
313      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   0.97   1.05  1.00  999   26     27   -0.97   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
314       Zabala Aneurys   4  0  1   0   0    0   15   4.0   3   0   5   1    0   0   0   2   2   4.50   1.72   2.13  1.00   71   46     55    2.78   0.0%  33.3%   6.7%   26.6%  28  R  Nipponham Fighters     EL
315          Ajiro Kenta   1  0  0   0   0    0    1   0.1   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999  107    124   -3.47   0.0%   0.0%   0.0%    0.0%  23  R       Oisix Albirex     EL
316        Escobar Edwin   8  0  0   0   0    0   36   8.0  11   0   4   1    0   0   0   6   5   5.63   2.85   3.97  1.50   49   88    102    2.78   0.0%  11.1%   2.8%    8.3%  33  L       Oisix Albirex     EL
317      Hiwatashi Shuta   6  0  0   0   0    0   34   6.2  13   0   4   4    0   0   1   4   4   5.40   4.07   4.80  2.55   51  125    124    1.33   0.0%  11.8%  11.8%    0.0%  24  R       Oisix Albirex     EL
318           Imai Ryota   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   1   1   4.50   2.47   3.37  0.50   61   76     87    2.03   0.0%  14.3%   0.0%   14.3%  23  R       Oisix Albirex     EL
319     Kasahara Shotaro   4  0  2   0   0    0   98  23.0  24   3  13   6    0   1   2   8   7   2.74   4.95   4.09  1.30  100  152    105   -2.21   3.1%  13.3%   6.1%    7.2%  30  L       Oisix Albirex     EL
320        Kobayashi Jui   2  0  2   0   0    0   45   9.2  13   0   5   4    0   0   0   6   6   5.59   3.68   4.58  1.76   49  113    118    1.91   0.0%  11.1%   8.9%    2.2%  24  R       Oisix Albirex     EL
321    Kobayashi Keisuke   4  0  0   0   0    0   20   4.0   6   0   2   1    0   0   0   5   3   6.75   3.22   4.30  1.75   41   99    111    3.53   0.0%  10.0%   5.0%    5.0%  32  R       Oisix Albirex     EL
322       Makino Kenshin   4  2  0   0   0    0  112  26.0  27   1  17   8    0   1   0   5   4   1.38   3.70   4.00  1.35  200  114    103   -2.32   0.9%  15.2%   7.1%    8.1%  25  L       Oisix Albirex     EL
323          Meguro Koya   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999  107    124   -3.47   0.0%   0.0%   0.0%    0.0%  23  L       Oisix Albirex     EL
324        Mikami Tomoya   5  1  2   0   0    0   23   4.0   9   0   5   2    0   0   0   9   8  18.00   2.47   3.50  2.75   15   76     90   15.53   0.0%  21.7%   8.7%   13.0%  36  R       Oisix Albirex     EL
325            Namba Shu   4  0  0   0   0    0   26   6.0   7   0   4   1    0   0   0   2   2   3.00   2.64   3.65  1.33   92   81     94    0.36   0.0%  15.4%   3.8%   11.6%  22  R       Oisix Albirex     EL
326       Nishimura Riku   8  0  1   0   0    0   34   7.0  12   1   3   2    0   0   0   6   6   7.71   5.33   4.51  2.00   36  164    116    2.38   2.9%   8.8%   5.9%    2.9%  24  R       Oisix Albirex     EL
327           Noto Syuto   5  3  0   0   0    0  121  31.0  18   0  27  10    0   0   1   4   2   0.58   2.70   3.40  0.90  475   83     88   -2.12   0.0%  22.3%   8.3%   14.0%  23  R       Oisix Albirex     EL
328        Suzuki Hayato   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999  107    124   -3.47   0.0%   0.0%   0.0%    0.0%  24  R       Oisix Albirex     EL
329        Takada Takuto   3  0  0   0   0    0   33   7.0   9   1   3   3    0   0   0   5   4   5.14   5.76   4.80  1.71   54  177    124   -0.62   3.0%   9.1%   9.1%    0.0%  22  L       Oisix Albirex     EL
330        Uemura Tomoki  11  1  3   5   0    0   48   9.2  10   0   7  11    1   0   2   5   4   3.72   5.44   5.63  2.17   74  167    145   -1.72   0.0%  14.6%  22.9%   -8.3%  25  R       Oisix Albirex     EL
331        Yabuta Kazuki   4  0  2   0   0    0   89  17.1  29   0   8   8    0   0   0  16  13   6.75   3.93   4.80  2.13   41  121    124    2.82   0.0%   9.0%   9.0%    0.0%  32  R       Oisix Albirex     EL
332     Yamashita Kazuma   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999  107    124   -3.47   0.0%   0.0%   0.0%    0.0%  22  R       Oisix Albirex     EL
333     Fujioka Yoshiaki   1  0  0   0   0    0    7   1.1   3   0   1   0    0   0   1   2   1   6.75   1.97   3.37  2.25   47   53     87    4.78   0.0%  14.3%   0.0%   14.3%  40  R     HAYATE Ventures     WL
334         Hamamoto Ken   7  0  1   1   0    0   37   6.2   8   0   5  10    0   0   0   9   9  12.15   6.47   6.15  2.70   26  174    159    5.68   0.0%  13.5%  27.0%  -13.5%  22  R     HAYATE Ventures     WL
335          Ikeya Sohta   8  1  1   0   0    0   47  10.1  14   0  10   6    1   0   0   2   1   0.87   3.28   3.95  1.94  362   88    102   -2.41   0.0%  21.3%  12.8%    8.5%  25  L     HAYATE Ventures     WL
336      Kasashima Naoki   3  0  1   0   0    0   68  16.0  16   1  11   3    0   0   1   6   1   0.56   3.47   3.62  1.19  562   93     93   -2.91   1.5%  16.2%   4.4%   11.8%  22  R     HAYATE Ventures     WL
337      Kurahashi Dojin   7  0  1   0   0    0   30   7.2   7   1   5   3    0   0   0   3   3   3.52   5.04   4.13  1.30   89  135    106   -1.52   3.3%  16.7%  10.0%    6.7%  22  R     HAYATE Ventures     WL
338       Noguchi Wataru   3  0  2   0   0    0   60   9.0  18   1   4  14    0   2   2  17  17  17.00   9.36   6.47  3.56   19  252    167    7.64   1.7%   6.7%  23.3%  -16.6%  23  R     HAYATE Ventures     WL
339         Nomura Yuhki   7  0  1   0   0    0   34   7.0  10   0   4   3    0   0   0   7   7   9.00   3.61   4.51  1.86   35   97    116    5.39   0.0%  11.8%   8.8%    3.0%  25  R     HAYATE Ventures     WL
340      Nozato Keishiro   8  1  0   0   0    0   34   8.0   6   0   4   2    0   2   0   1   1   1.13   3.97   4.21  1.00  279  107    109   -2.84   0.0%  11.8%   5.9%    5.9%  23  R     HAYATE Ventures     WL
341         Ohbae Kohshi   2  0  1   0   0    0   23   4.0   5   0   1   6    0   0   0   3   3   6.75   7.47   6.97  2.75   47  201    180   -0.72   0.0%   4.3%  26.1%  -21.8%  19  R     HAYATE Ventures     WL
342         Oishi Wataru   3  1  1   0   0    0   64  16.0  18   0   8   4    0   0   0   6   5   2.81   3.22   4.18  1.38  112   87    108   -0.41   0.0%  12.5%   6.2%    6.3%  23  L     HAYATE Ventures     WL
343         Okuda Kanata   2  0  1   0   0    0   52  11.0  16   0   4   5    0   0   0   7   7   5.73   4.11   4.99  1.91   55  110    129    1.62   0.0%   7.7%   9.6%   -1.9%  24  L     HAYATE Ventures     WL
344         Satoh Hiroki   4  0  2   0   0    0   81  19.2  16   0  10  11    0   0   4   5   5   2.29   4.13   4.92  1.37  138  111    127   -1.84   0.0%  12.3%  13.6%   -1.3%  26  L     HAYATE Ventures     WL
345          Shohji Aoba   1  0  0   0   0    0    4   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.53  -2.70  0.00  999  -68    -70    2.53   0.0%  75.0%   0.0%   75.0%  24  L     HAYATE Ventures     WL
346   Takatori Shonosuke   2  1  0   0   0    0   47  11.0  14   0   5   3    0   1   0   3   3   2.45   3.65   4.37  1.55  129   98    113   -1.20   0.0%  10.6%   6.4%    4.2%  23  R     HAYATE Ventures     WL
347       Takeuchi Keito   7  1  1   0   0    0   41  11.0   5   1   8   2    0   1   0   4   2   1.64   4.02   3.34  0.64  192  108     86   -2.38   2.4%  19.5%   4.9%   14.6%  26  R     HAYATE Ventures     WL
348       Tanaka Kenjiro   7  1  0   2   0    0   31   8.0   6   0   8   1    0   0   0   1   1   1.13   1.85   2.54  0.88  279   50     65   -0.72   0.0%  25.8%   3.2%   22.6%  35  L     HAYATE Ventures     WL
349           Yamada Ryu   2  0  0   2   0    0    9   2.0   1   0   2   2    0   0   0   0   0   0.00   4.47   4.80  1.50  999  120    124   -4.47   0.0%  22.2%  22.2%    0.0%  20  R     HAYATE Ventures     WL
350        Yamada Ryusei   4  0  0   0   0    0   61  16.0   9   0  10   6    0   0   2   3   2   1.13   3.35   4.14  0.94  279   90    107   -2.22   0.0%  16.4%   9.8%    6.6%  24  R     HAYATE Ventures     WL
