                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Team Age  T League
247          Saiki Kaito  23   0   3   5   0    0  105   22.1   19   1   23  17    2   1   2  12   7   2.82   4.56   4.23   1.61   106  127    110   -1.74   1.0%   21.9%  16.2%    5.7%      ORIX Buffaloes  25  R     WL
248        Saito Kyosuke  14   1   5   0   0    0  252   57.1   57   5   31  25    0   3   5  32  30   4.71   5.14   4.56   1.43    64  143    119   -0.43   2.0%   12.3%   9.9%    2.4%      ORIX Buffaloes  20  R     WL
249         Satoh Kazuma  18  10   3   0   1    1  382   93.1   79   2   74  35    0   3   3  22  19   1.83   3.54   3.78   1.22   164   98     99   -1.71   0.5%   19.4%   9.2%   10.2%      ORIX Buffaloes  24  L     WL
250        Sotani Ryuhei   2   0   0   0   0    0   42   10.1    7   0   14   4    0   0   0   2   1   0.87   2.07   2.42   1.06   345   58     63   -1.20   0.0%   33.3%   9.5%   23.8%      ORIX Buffaloes  24  L     WL
251          Suga Hiroto   7   0   0   0   0    0   29    8.0    3   0    4   3    0   0   1   1   1   1.13   3.75   4.46   0.75   266  104    116   -2.62   0.0%   13.8%  10.3%    3.4%      ORIX Buffaloes  20  L     WL
252       Suzuki Hiroshi  37   4   1   1   0    0  179   44.2   39   2   34  10    1   1   1   8   6   1.21   3.42   3.46   1.10   248   95     90   -2.21   1.1%   19.0%   5.6%   13.4%      ORIX Buffaloes  28  R     WL
253         Tajima Daiki   3   0   1   0   0    0   37   10.0    8   0    7   0    0   0   0   1   1   0.90   2.22   2.91   0.80   333   62     76   -1.32   0.0%   18.9%   0.0%   18.9%      ORIX Buffaloes  28  L     WL
254      Takashima Taito   6   1   2   0   0    0   82   18.0   21   0   11   6    0   1   0   7   5   2.50   3.57   4.19   1.50   120   99    109   -1.07   0.0%   13.4%   7.3%    6.1%      ORIX Buffaloes  25  R     WL
255     Teranishi Naruki  16   4   3   0   0    0  327   78.2   67   4   64  25    0   3   2  33  27   3.09   3.72   3.61   1.17    97  103     94   -0.63   1.2%   19.6%   7.6%   11.9%      ORIX Buffaloes  22  R     WL
256       Tomiyama Ryoga  32   2   1   0   0    0  134   29.1   31   1   24  17    0   0   2  20  16   4.91   4.17   4.28   1.64    61  116    112    0.74   0.7%   17.9%  12.7%    5.2%      ORIX Buffaloes  28  L     WL
257      Toumatsu Kaisei  19   4   3   0   0    0  248   61.2   48   3   54  17    0   5   2  16  15   2.19   3.57   3.31   1.05   137   99     86   -1.38   1.2%   21.8%   6.9%   14.9%      ORIX Buffaloes  20  L     WL
258     Yamada Nobuyoshi  20   0   1   0   0    0   67   15.2   13   1   14   6    0   1   0   6   5   2.87   4.00   3.61   1.21   105  111     94   -1.13   1.5%   20.9%   9.0%   11.9%      ORIX Buffaloes  33  L     WL
259        Yamaguchi Reo   9   2   2   0   0    0  142   35.0   31   0   18  10    0   3   0  11  11   2.83   3.71   4.24   1.17   106  103    111   -0.88   0.0%   12.7%   7.0%    5.6%      ORIX Buffaloes  19  R     WL
260      Yamaoka Taisuke  11   1   3   0   0    0   60   14.2   14   1   19   3    0   0   1   8   8   4.91   2.53   2.13   1.16    61   70     56    2.38   1.7%   31.7%   5.0%   26.7%      ORIX Buffaloes  29  R     WL
261  Yamashita Shunpeita   7   2   2   0   0    0   85   20.0   15   0   20   9    0   2   1   9   7   3.15   3.27   3.51   1.20    95   91     91   -0.12   0.0%   23.5%  10.6%   12.9%      ORIX Buffaloes  22  R     WL
262    Yamazaki Soichiro  28   2   0   8   0    0  109   28.0   15   0   34  14    0   1   2   2   2   0.64   2.80   2.97   1.04   469   78     77   -2.16   0.0%   31.2%  12.8%   18.3%      ORIX Buffaloes  27  R     WL
263       Yokoyama Kaede  30   1   2   8   0    0  121   30.0   21   1   40  10    0   0   1   7   7   2.10   2.39   2.32   1.03   143   66     61   -0.29   0.8%   33.1%   8.3%   24.8%      ORIX Buffaloes  27  R     WL
264        Akiyama Seiun  17   2   2   0   0    0  179   43.0   33   3   39  16    0   2   1  13  12   2.51   3.97   3.52   1.14   138   96     92   -1.46   1.7%   21.8%   8.9%   12.8%       Lotte Marines  22  L     EL
265         Azuma Yusuke  31   0   3   4   0    0  172   40.1   40   0   30  12    0   2   3  15  13   2.90   3.17   3.75   1.29   119   77     98   -0.27   0.0%   17.4%   7.0%   10.5%       Lotte Marines  29  R     EL
266          Futaki Kota  19   0   3   0   0    0  308   77.0   77   1   52  18    0   3   2  30  25   2.92   3.26   3.70   1.23   118   79     96   -0.34   0.3%   16.9%   5.8%   11.0%       Lotte Marines  29  R     EL
267      Guerrero Tayron  18   1   1   0   0    0   88   20.0   16   0   22   7    0   1   2  10   5   2.25   2.62   3.10   1.15   154   63     81   -0.37   0.0%   25.0%   8.0%   17.0%       Lotte Marines  34  R     EL
268         Hayasaka Oto  19   1   2   0   0    0  113   28.0   25   3   18  11    0   3   5  12  11   3.54   5.23   4.18   1.29    98  126    109   -1.69   2.7%   15.9%   9.7%    6.2%       Lotte Marines  19  R     EL
269      Hirohata Atsuya  36   5   2   2   0    0  189   50.2   34   2   44   5    0   0   3  12   9   1.60   2.69   2.74   0.77   216   65     71   -1.09   1.1%   23.3%   2.6%   20.6%       Lotte Marines  27  R     EL
270      Hiroike Koshiro   7   1   2   0   0    0  108   26.1   27   2   11   6    0   0   0  12   8   2.73   4.46   4.34   1.25   127  107    113   -1.73   1.9%   10.2%   5.6%    4.6%       Lotte Marines  22  R     EL
271         Ibaragi Yuta   5   0   2   0   0    0   37    7.0   10   2    1   7    0   1   0  12  12  15.43  10.48   6.42   2.43    22  253    168    4.95   5.4%    2.7%  18.9%  -16.2%       Lotte Marines  19  R     EL
272        Ichijo Rikima  12   0   0   0   0    0   45   10.1    4   0   15   9    0   0   1   3   1   0.87   3.33   3.47   1.26   397   80     90   -2.46   0.0%   33.3%  20.0%   13.3%       Lotte Marines  22  R     EL
273       Ishikawa Ayumu   7   1   2   0   0    0  109   24.2   30   6   10   6    0   2   1  14  13   4.74   6.95   4.43   1.46    73  167    116   -2.21   5.5%    9.2%   5.5%    3.7%       Lotte Marines  37  R     EL
274       Ishikawa Shuta   3   2   0   0   0    0   58   16.0    8   0    9   4    0   0   0   3   3   1.69   3.25   3.94   0.75   204   78    103   -1.56   0.0%   15.5%   6.9%    8.6%       Lotte Marines  33  R     EL
275       Iwashita Daiki  33   2   3   0   0    0  195   40.0   36   1   20  37    1   6   4  31  28   6.30   6.17   5.67   1.82    55  149    148    0.13   0.5%   10.3%  19.0%   -8.7%       Lotte Marines  28  R     EL
276        Karakawa Yuki  14   4   5   0   0    0  245   57.0   73   3   37   8    0   0   0  23  21   3.32   3.43   3.62   1.42   104   83     94   -0.11   1.2%   15.1%   3.3%   11.8%       Lotte Marines  35  R     EL
277      Kawamura Tokito  15   4   5   0   0    0  332   78.0   84   1   43  16    0   2   3  29  24   2.77   3.38   3.99   1.28   125   81    104   -0.61   0.3%   13.0%   4.8%    8.1%       Lotte Marines  28  R     EL
278         Kikuchi Riku  11   2   1   1   0    0  125   32.0   22   1   19   9    0   0   0  10   8   2.25   3.68   4.00   0.97   154   89    104   -1.43   0.8%   15.2%   7.2%    8.0%       Lotte Marines  25  R     EL
279          Kimura Yuto   1   0   0   0   0    0    6    2.0    0   0    1   0    0   0   0   0   0   0.00   2.62   3.13   0.00   999   63     82   -2.62   0.0%   16.7%   0.0%   16.7%       Lotte Marines  20  R     EL
280       Kuniyoshi Yuki  20   3   0   0   0    0   94   19.2   28   2   12  11    0   2   4  12  12   5.49   5.71   4.69   1.98    63  138    122   -0.22   2.1%   12.8%  11.7%    1.1%       Lotte Marines  33  R     EL
281         Masuda Naoya   3   0   0   0   0    0   10    3.0    1   1    3   0    0   0   0   1   1   3.00   5.95   1.80   0.33   115  144     47   -2.95  10.0%   30.0%   0.0%   30.0%       Lotte Marines  35  R     EL
282          Mima Manabu   6   2   0   0   0    0   79   19.2   16   1   16   4    0   0   0   3   3   1.37   3.27   3.28   1.02   252   79     86   -1.90   1.3%   20.3%   5.1%   15.2%       Lotte Marines  38  R     EL
283         Mori Ryotaro   8   2   4   0   1    0  140   32.0   33   2   27  15    0   2   1  16  12   3.38   4.34   3.94   1.50   102  105    103   -0.96   1.4%   19.3%  10.7%    8.6%       Lotte Marines  26  R     EL
284       Motomae Fumiya   1   0   0   0   0    0   11    2.0    4   1    1   0    0   1   0   2   2   9.00  10.62   3.89   2.00    38  256    101   -1.62   9.1%    9.1%   0.0%    9.1%       Lotte Marines  27  L     EL
285     Nagashima Kosuke  10   2   0   0   0    0   74   16.0   22   1   11   7    0   0   0  10  10   5.63   4.37   4.26   1.81    61  105    111    1.26   1.4%   14.9%   9.5%    5.4%       Lotte Marines  22  R     EL
286   Nagashimada Kirato   3   0   0   0   0    0   18    3.1    3   0    2   3    0   0   0   1   0   0.00   5.12   5.36   1.80   999  123    140   -5.12   0.0%   11.1%  16.7%   -5.6%       Lotte Marines  21  R     EL
287    Nakamori Shunsuke   1   0   0   1   0    0   10    3.0    0   0    2   0    0   0   0   0   0   0.00   2.29   2.80   0.00   999   55     73   -2.29   0.0%   20.0%   0.0%   20.0%       Lotte Marines  23  R     EL
288       Nakamura Ryota  15   3   3   0   0    0  170   38.0   48   3   29   9    0   1   3  27  25   5.92   3.91   3.62   1.50    58   94     95    2.01   1.8%   17.1%   5.3%   11.8%       Lotte Marines  27  R     EL
289     Nakamura Toshiya  24   6   2   2   0    0  145   34.2   40   2   22   5    1   0   1  15  10   2.60   3.53   3.63   1.30   133   85     95   -0.93   1.4%   15.2%   3.4%   11.7%       Lotte Marines  28  L     EL
290   Nishimura Takahiro  38   3   3   3   0    0  195   46.2   40   2   38  17    0   0   0  16  14   2.70   3.64   3.72   1.22   128   88     97   -0.94   1.0%   19.5%   8.7%   10.8%       Lotte Marines  32  R     EL
291         Nishino Yuji   5   1   1   0   0    0   81   18.2   23   1   15   3    0   0   0  10  10   4.82   3.19   3.32   1.39    72   77     87    1.63   1.2%   18.5%   3.7%   14.8%       Lotte Marines  34  R     EL
292       Palacios Erwin   1   0   1   0   0    0    7    0.2    2   0    1   3    0   0   2   2   2  27.00  14.12   7.66   7.50    13  340    200   12.88   0.0%   14.3%  42.9%  -28.6%       Lotte Marines  21  R     EL
293           Sakai Haru   2   0   0   0   0    0    9    3.0    2   0    2   0    0   0   0   0   0   0.00   2.29   2.58   0.67   999   55     67   -2.29   0.0%   22.2%   0.0%   22.2%       Lotte Marines  19  R     EL
294     Sakamoto Koshiro  33   2   0   6   0    0  129   31.1   21   1   33  14    1   0   1  12   9   2.59   3.27   3.33   1.12   133   79     87   -0.68   0.8%   25.6%  10.9%   14.7%       Lotte Marines  30  L     EL
295        Sammons Bryan   8   4   1   0   0    0  138   35.0   25   2   27   8    0   0   1  11  10   2.57   3.51   3.42   0.94   134   85     89   -0.94   1.4%   19.6%   5.8%   13.8%       Lotte Marines  30  L     EL
296       Sawada Keisuke  17   1   0   4   0    0   78   17.2   20   0   22   3    0   2   1   4   4   2.04   1.98   2.36   1.30   169   48     62    0.06   0.0%   28.2%   3.8%   24.4%       Lotte Marines  31  R     EL
297    Sawamura Hirokazu  18   1   0   2   0    0   76   18.0   18   1   11   7    0   0   1   4   4   2.00   4.29   4.27   1.39   173  103    111   -2.29   1.3%   14.5%   9.2%    5.3%       Lotte Marines  37  R     EL
298         Takano Shuta   5   1   0   0   0    0   33    9.0    4   0    5   3    0   0   0   4   2   2.00   3.51   4.19   0.78   173   85    109   -1.51   0.0%   15.2%   9.1%    6.1%       Lotte Marines  26  L     EL
299       Takeuchi Ryota   1   0   0   0   0    0    7    1.0    2   0    1   2    0   0   0   1   1   9.00   7.62   6.23   4.00    38  184    162    1.38   0.0%   14.3%  28.6%  -14.3%       Lotte Marines  19  R     EL
300          Tanaka Fuki  18   1   2   0   0    0  153   34.2   38   1   16  13    0   4   3  18  14   3.63   4.54   4.60   1.47    95  110    120   -0.91   0.7%   10.5%   8.5%    2.0%       Lotte Marines  21  R     EL
301        Tanaka Haruya   3   1   0   0   0    0   46   12.2    5   0   16   3    0   0   0   0   0   0.00   1.81   1.97   0.63   999   44     51   -1.81   0.0%   34.8%   6.5%   28.3%       Lotte Marines  21  R     EL
302      Taneichi Atsuki   1   0   0   0   0    0   16    3.0    6   0    4   0    0   0   1   1   1   3.00   0.95   2.30   2.00   115   23     60    2.05   0.0%   25.0%   0.0%   25.0%       Lotte Marines  26  R     EL
303          Voth Austin   1   0   1   0   0    0   23    5.0    8   0    3   1    0   0   0   1   1   1.80   3.02   3.93   1.80   192   73    103   -1.22   0.0%   13.0%   4.3%    8.7%       Lotte Marines  33  R     EL
304           Yagi Akira  18   1   0   3   0    0   93   24.0   21   1   20   2    0   1   1   6   4   1.50   2.87   2.86   0.96   230   69     75   -1.37   1.1%   21.5%   2.2%   19.4%       Lotte Marines  28  R     EL
305      Yokoyama Rikuto   5   0   0   0   0    0   79   18.2   16   1   17   4    0   3   0   9   6   2.89   3.62   3.15   1.07   120   87     82   -0.73   1.3%   21.5%   5.1%   16.5%       Lotte Marines  23  R     EL
306       Yoshikawa Yuto  15   5   4   0   0    0  287   64.0   62   5   57  28    0   3   3  34  29   4.08   4.31   3.79   1.41    85  104     99   -0.23   1.7%   19.9%   9.8%   10.1%       Lotte Marines  20  L     EL
307          Antoku Shun   5   1   0   0   0    0   67   14.1   12   0   12  12    0   1   0   7   7   4.40   4.67   4.80   1.67    73  120    125   -0.27   0.0%   17.9%  17.9%    0.0%      SoftBank Hawks  23  R     WL
308    Armenta Alexander  13   3   3   1   0    0  203   46.2   40   1   54  25    0   3   4  22  18   3.47   3.39   3.37   1.39    93   87     88    0.08   0.5%   26.6%  12.3%   14.3%      SoftBank Hawks  21  L     WL
309          Bandoh Yugo  21   9   2   0   0    0  443  108.2  105   2   63  23    0   3   0  35  30   2.48   3.42   3.90   1.18   130   88    102   -0.94   0.5%   14.2%   5.2%    9.0%      SoftBank Hawks  29  R     WL
310          Fujii Kouya   1   0   0   0   0    0    5    1.0    1   0    3   1    0   0   0   0   0   0.00   0.62   0.80   2.00   999   16     21   -0.62   0.0%   60.0%  20.0%   40.0%      SoftBank Hawks  28  R     WL
311      Fujiwara Haruto   2   0   0   0   0    0    8    2.0    2   0    0   0    0   0   1   1   1   4.50   3.62   4.80   1.00    72   93    125    0.88   0.0%    0.0%   0.0%    0.0%      SoftBank Hawks  19  R     WL
312   Hamaguchi Haruhiro  15   1   0   2   0    0   71   16.2   15   0   10   9    0   0   0   7   7   3.78   4.04   4.66   1.44    85  104    122   -0.26   0.0%   14.1%  12.7%    1.4%      SoftBank Hawks  30  L     WL
313  Hernandez Darwinzon   5   0   0   0   0    0   18    5.0    2   0    8   1    0   0   0   0   0   0.00   1.02   0.91   0.60   999   26     24   -1.02   0.0%   44.4%   5.6%   38.9%      SoftBank Hawks  28  L     WL
314      Higashihama Nao  13   7   3   0   0    0  296   78.0   55   5   53  12    0   0   0  18  16   1.85   3.56   3.41   0.86   175   92     89   -1.71   1.7%   17.9%   4.1%   13.9%      SoftBank Hawks  35  R     WL
315          Itoh Yusuke  27   3   6   1   0    0  235   56.0   45   1   51  25    0   1   4  27  23   3.70   3.42   3.69   1.25    87   88     96    0.28   0.4%   21.7%  10.6%   11.1%      SoftBank Hawks  28  R     WL
316        Iwai Shunsuke  31   2   0   2   0    0  133   33.0   28   1   38   8    0   3   1   8   7   1.91   2.71   2.54   1.09   169   70     66   -0.80   0.8%   28.6%   6.0%   22.6%      SoftBank Hawks  23  R     WL
317     Iwasaki Shunsuke  24   3   5   2   0    0  275   61.2   72   3   40  22    1   4   2  37  31   4.52   4.22   4.15   1.52    71  109    108    0.30   1.1%   14.5%   8.0%    6.5%      SoftBank Hawks  22  R     WL
318       Izaki Sanshiro   5   0   1   0   0    0   67   15.2   13   0   10  10    0   0   2   4   4   2.30   4.26   4.80   1.47   140  110    125   -1.96   0.0%   14.9%  14.9%    0.0%      SoftBank Hawks  21  R     WL
319    Kamichatani Taiga  19   4   1   1   0    0  167   40.1   39   1   31  12    0   1   1  13   9   2.01   3.37   3.66   1.26   161   87     96   -1.36   0.6%   18.6%   7.2%   11.4%      SoftBank Hawks  28  R     WL
320       Kawaguchi Toya  32   1   0   4   0    0  136   35.1   18   2   38  11    2   2   1   5   3   0.76   3.31   2.81   0.82   425   85     73   -2.55   1.5%   27.9%   8.1%   19.9%      SoftBank Hawks  25  R     WL
321        Kimura Hikaru  18   3   1   1   0    0  136   34.2   25   1   30  12    0   0   1  15  12   3.12   3.30   3.48   1.07   103   85     91   -0.18   0.7%   22.1%   8.8%   13.2%      SoftBank Hawks  24  R     WL
322        Kimura Taisei  36   3   2   0   0    0  193   46.0   39   2   24  17    0   3   1  18  11   2.15   4.45   4.44   1.22   150  115    116   -2.30   1.0%   12.4%   8.8%    3.6%      SoftBank Hawks  21  L     WL
323            Maeda Jun   5   1   1   0   0    0   91   22.1   23   0   12   4    0   0   0   5   5   2.01   3.08   3.92   1.21   161   80    102   -1.07   0.0%   13.2%   4.4%    8.8%      SoftBank Hawks  25  L     WL
324           Maeda Yugo  15   6   4   0   0    0  308   78.2   66   1   75  13    0   2   1  16  15   1.72   2.45   2.79   1.00   188   63     73   -0.73   0.3%   24.4%   4.2%   20.1%      SoftBank Hawks  19  L     WL
325    Matayoshi Katsuki  27   4   5   0   0    0  331   75.1   87   2   47  20    0   4   3  37  30   3.58   3.67   3.98   1.42    90   95    104   -0.09   0.6%   14.2%   6.0%    8.2%      SoftBank Hawks  34  R     WL
326       Matsumoto Haru   1   0   0   0   0    0    3    1.0    0   0    0   0    0   0   0   0   0   0.00   3.62   4.80   0.00   999   93    125   -3.62   0.0%    0.0%   0.0%    0.0%      SoftBank Hawks  24  L     WL
327       Minakuchi Sota   1   0   0   0   0    0   12    2.2    4   0    1   1    0   0   1   3   2   6.75   4.00   4.80   1.88    48  103    125    2.75   0.0%    8.3%   8.3%    0.0%      SoftBank Hawks  25  R     WL
328        Miyasato Yuwa  17   0   0   2   0    0   74   18.2   13   1   18   5    0   1   0   2   1   0.48   3.35   3.04   0.96   673   87     79   -2.87   1.4%   24.3%   6.8%   17.6%      SoftBank Hawks  23  R     WL
329      Miyazaki Hayato  31   2   3   3   0    0  148   35.0   24   0   38  18    2   4   6  15  10   2.57   3.34   3.45   1.20   126   86     90   -0.77   0.0%   25.7%  12.2%   13.5%      SoftBank Hawks  25  L     WL
330       Murata Kenichi  27   6   3   0   0    0  245   58.0   61   0   29  22    0   1   2  27  26   4.03   3.81   4.51   1.43    80   98    118    0.22   0.0%   11.8%   9.0%    2.9%      SoftBank Hawks  23  R     WL
331          Ogata Shuto   9   1   0   2   0    0   42   12.0    6   0   19   1    0   0   1   1   1   0.75   0.70   0.51   0.58   430   18     13    0.05   0.0%   45.2%   2.4%   42.9%      SoftBank Hawks  26  R     WL
332           Ohe Ryusei   4   0   0   1   0    0   17    5.0    4   0    4   0    0   0   0   0   0   0.00   2.02   2.45   0.80   999   52     64   -2.02   0.0%   23.5%   0.0%   23.5%      SoftBank Hawks  26  L     WL
333           Ohno Kazuo  23   1   2   0   0    0  159   36.0   28   3   46  23    0   3   2  13  11   2.75   4.32   3.35   1.42   117  111     87   -1.57   1.9%   28.9%  14.5%   14.5%      SoftBank Hawks  20  L     WL
334       Ohshiro Shinno   6   0   0   0   0    0   27    6.1    6   0    5   2    0   1   0   3   2   2.84   3.46   3.69   1.26   114   89     96   -0.62   0.0%   18.5%   7.4%   11.1%      SoftBank Hawks  22  L     WL
335          Ohtake Fuga  10   1   3   0   0    0  108   23.1   21   1   22  17    0   1   4  20  17   6.56   4.61   4.34   1.63    49  119    113    1.95   0.9%   20.4%  15.7%    4.6%      SoftBank Hawks  25  R     WL
336        Ohtsu Ryosuke   9   5   2   0   1    1  225   59.2   43   1   42   4    0   1   1  13  11   1.66   2.68   3.11   0.79   194   69     81   -1.02   0.4%   18.7%   1.8%   16.9%      SoftBank Hawks  26  R     WL
337           Ohyama Ryo  13   0   0   0   0    0   66   13.1   14   1   10  14    0   0   2   9   6   4.05   6.25   5.41   2.10    80  161    141   -2.20   1.5%   15.2%  21.2%   -6.1%      SoftBank Hawks  23  R     WL
338       Okada Koichiro   6   0   0   0   0    0   45    7.0   19   0    3   3    0   2   0  10   5   6.43   4.91   4.80   3.14    50  127    125    1.52   0.0%    6.7%   6.7%    0.0%      SoftBank Hawks  23  R     WL
339         Okaue Jumpei   2   0   0   0   0    0    7    2.0    1   0    2   0    0   0   0   0   0   0.00   1.62   1.94   0.50   999   42     51   -1.62   0.0%   28.6%   0.0%   28.6%      SoftBank Hawks  20  R     WL
340        Osuna Roberto   7   0   0   0   0    0   24    7.0    3   0   10   1    0   0   0   0   0   0.00   1.19   1.05   0.57   999   31     27   -1.19   0.0%   41.7%   4.2%   37.5%      SoftBank Hawks  30  R     WL
341       Rodriguez Luis   9   0   1   0   0    0   45    9.0   10   0    9   6    0   2   0   7   6   6.00   4.29   4.13   1.78    54  111    108    1.71   0.0%   20.0%  13.3%    6.7%      SoftBank Hawks  23  R     WL
342      Sugiyama Kazuki   1   0   0   0   0    0    3    1.0    0   0    0   0    0   0   0   0   0   0.00   3.62   4.80   0.00   999   93    125   -3.62   0.0%    0.0%   0.0%    0.0%      SoftBank Hawks  27  R     WL
343         Takeda Shota   6   1   2   0   0    0  101   20.1   25   0   19  16    0   3   2  10  10   4.43   4.56   4.50   2.02    73  118    117   -0.13   0.0%   18.8%  15.8%    3.0%      SoftBank Hawks  32  R     WL
344       Taura Fumimaru  19   1   0   2   0    0   82   19.2   15   2   15   7    2   3   1  12  10   4.58   4.94   3.82   1.12    70  128    100   -0.36   2.4%   18.3%   8.5%    9.8%      SoftBank Hawks  25  L     WL
345         Tsumori Yuki  15   2   0   2   0    0   70   16.1   12   1   20   8    0   2   0   3   2   1.10   3.80   3.09   1.22   293   98     80   -2.70   1.4%   28.6%  11.4%   17.1%      SoftBank Hawks  27  R     WL
346         Uchino Kaito   1   0   0   0   0    0    4    1.0    0   0    1   1    0   0   0   0   0   0.00   4.62   4.80   1.00   999  119    125   -4.62   0.0%   25.0%  25.0%    0.0%      SoftBank Hawks  20  R     WL
347      Uwasawa Naoyuki   1   0   1   0   0    0   19    3.0    7   0    1   3    0   0   0   6   6  18.00   5.95   5.85   3.33    18  154    153   12.05   0.0%    5.3%  15.8%  -10.5%      SoftBank Hawks  31  R     WL
348       Ehara Masahiro  15   0   1   0   0    0   68   16.2   14   0   16   6    0   0   0   3   2   1.08   2.78   3.33   1.20   297   72     87   -1.70   0.0%   23.5%   8.8%   14.7%      Rakuten Eagles  24  R     EL
349       Fujihira Shoma   2   0   0   0   0    0    8    2.0    2   0    3   0    0   0   1   1   1   4.50   0.62   1.05   1.00    71   16     27    3.88   0.0%   37.5%   0.0%   37.5%      Rakuten Eagles  26  R     EL
350         Fujii Masaru   2   0   1   0   0    0   45    9.2   11   0    5   4    0   1   0   5   5   4.66   4.14   4.58   1.55    69  107    119    0.52   0.0%   11.1%   8.9%    2.2%      Rakuten Eagles  28  L     EL
351    Hayakawa Takahisa   5   2   1   0   1    0  133   31.2   38   3   29   2    0   1   2  12  12   3.41   3.31   2.77   1.26    94   86     72    0.10   2.3%   21.8%   1.5%   20.3%      Rakuten Eagles  26  L     EL
352         Hayashi Yuki  43   4   1   0   0    0  229   53.2   58  10   33  15    0   1   1  23  22   3.69   5.71   4.01   1.36    87  148    105   -2.02   4.4%   14.4%   6.6%    7.9%      Rakuten Eagles  23  L     EL
353         Hinata Naoki  42   5   3   3   0    0  170   42.2   31   6   37  10    0   0   0  18  17   3.59   4.42   3.21   0.96    89  115     84   -0.83   3.5%   21.8%   5.9%   15.9%      Rakuten Eagles  19  R     EL
354       Howard Spencer   6   1   2   0   0    0  100   24.2   22   0   21   5    0   1   0   8   8   2.92   2.65   3.20   1.09   110   69     83    0.27   0.0%   21.0%   5.0%   16.0%      Rakuten Eagles  28  R     EL
355           Kajiya Ren   5   1   0   0   0    0   24    6.0    6   1    6   1    0   0   0   3   3   4.50   4.29   2.72   1.17    71  111     71    0.21   4.2%   25.0%   4.2%   20.8%      Rakuten Eagles  33  R     EL
356     Karashima Wataru  12   2   5   0   0    0  255   59.0   72   4   43  12    0   3   0  36  33   5.03   3.81   3.58   1.42    64   99     93    1.22   1.6%   16.9%   4.7%   12.2%      Rakuten Eagles  34  L     EL
357       Kishi Takayuki   2   1   0   0   1    0   38   11.0    6   0   11   0    0   0   0   1   1   0.82   1.62   1.91   0.55   392   42     50   -0.80   0.0%   28.9%   0.0%   28.9%      Rakuten Eagles  40  R     EL
358           Koga Kosei  19   5   5   1   0    0  441  100.1  104   5   60  50    0   5   8  51  48   4.31   4.72   4.57   1.53    75  122    119   -0.41   1.1%   13.6%  11.3%    2.3%      Rakuten Eagles  20  L     EL
359         Koja Tatsuki   5   0   1   0   0    0  116   27.2   26   1   20  13    0   2   0   9   9   2.93   4.27   4.20   1.41   110  111    109   -1.34   0.9%   17.2%  11.2%    6.0%      Rakuten Eagles  23  L     EL
360         Komago Ryuji  45   1   1   0   0    0  208   47.1   49   1   49  20    0   3   3  24  23   4.37   3.28   3.41   1.46    74   85     89    1.09   0.5%   23.6%   9.6%   13.9%      Rakuten Eagles  27  R     EL
361          Konno Ryuta   7   1   1   0   0    0   31    7.1    5   0   11   4    0   1   2   2   2   2.45   2.67   2.54   1.23   131   69     66   -0.22   0.0%   35.5%  12.9%   22.6%      Rakuten Eagles  30  R     EL
362       Matsuda Takuma   4   1   0   0   0    0   60   14.2   11   0   13   5    0   0   0   2   2   1.23   2.87   3.47   1.09   261   74     90   -1.64   0.0%   21.7%   8.3%   13.3%      Rakuten Eagles  23  R     EL
363      Matsui Tomotaka  20   2   2   0   0    0  115   26.2   28   2   23  13    0   1   2  13  13   4.39   4.45   3.93   1.54    73  115    103   -0.06   1.7%   20.0%  11.3%    8.7%      Rakuten Eagles  25  R     EL
364     Miyamori Satoshi  38   5   2   0   0    0  176   38.1   50   2   35  14    0   2   2  27  23   5.40   3.73   3.61   1.67    59   97     94    1.67   1.1%   19.9%   8.0%   11.9%      Rakuten Eagles  27  R     EL
365      Nakagomi Haruto  41   3   3   1   0    0  176   44.1   30   1   37  16    0   2   0  15   9   1.83   3.46   3.61   1.04   176   90     94   -1.63   0.6%   21.0%   9.1%   11.9%      Rakuten Eagles  23  R     EL
366         Ohuchi Seiya  15   3   4   0   0    0  290   65.0   70   6   40  28    0   3   2  35  33   4.57   5.02   4.39   1.51    70  130    114   -0.45   2.1%   13.8%   9.7%    4.1%      Rakuten Eagles  19  R     EL
367         Sakai Haruto  15   1   5   0   0    0  241   52.0   67   3   29  24    0   2   3  39  35   6.06   4.76   4.59   1.75    53  123    120    1.30   1.2%   12.0%  10.0%    2.1%      Rakuten Eagles  20  R     EL
368       Shibata Daichi  45   2   2   0   0    0  203   44.0   42   0   47  25    0   4   1  26  21   4.30   3.46   3.72   1.52    75   90     97    0.84   0.0%   23.2%  12.3%   10.8%      Rakuten Eagles  27  R     EL
369          Shoji Kosei   8   3   3   0   0    0  171   42.0   33   2   37  15    0   2   2  16  13   2.79   3.69   3.51   1.14   115   96     92   -0.90   1.2%   21.6%   8.8%   12.9%      Rakuten Eagles  24  R     EL
370        Sung Chia-Hao   2   0   0   0   0    0    8    1.1    3   0    2   0    0   0   0   2   1   6.75   0.62   2.30   2.25    48   16     60    6.13   0.0%   25.0%   0.0%   25.0%      Rakuten Eagles  32  R     EL
