                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247      Takashima Taito   6   1   2   0   0    0   82   18.0   21   0  11   6    0   1   0   7   5   2.50   3.53   4.19  1.50   119   99    109   -1.03   0.0%   13.4%   7.3%    6.1%  25  R      ORIX Buffaloes     WL
248     Teranishi Naruki  13   2   3   0   0    0  266   64.2   54   3  47  19    0   2   1  28  22   3.06   3.71   3.75  1.13    98  104     97   -0.65   1.1%   17.7%   7.1%   10.5%  22  R      ORIX Buffaloes     WL
249       Tomiyama Ryoga  23   2   1   0   0    0   97   21.0   21   1  15  14    0   0   1  14  10   4.29   4.77   4.70  1.67    70  134    122   -0.48   1.0%   15.5%  14.4%    1.0%  28  L      ORIX Buffaloes     WL
250      Toumatsu Kaisei  15   2   3   0   0    0  181   43.2   38   2  37  12    0   3   2  15  14   2.89   3.52   3.42  1.15   103   99     89   -0.63   1.1%   20.4%   6.6%   13.8%  20  L      ORIX Buffaloes     WL
251     Yamada Nobuyoshi  17   0   1   0   0    0   59   13.1   13   1  12   5    0   1   0   6   5   3.38   4.11   3.61  1.35    88  116     94   -0.73   1.7%   20.3%   8.5%   11.9%  33  L      ORIX Buffaloes     WL
252        Yamaguchi Reo   6   2   0   0   0    0   83   22.0   17   0  13   4    0   1   0   4   4   1.64   3.08   3.72  0.95   182   87     97   -1.44   0.0%   15.7%   4.8%   10.8%  19  R      ORIX Buffaloes     WL
253      Yamaoka Taisuke  10   1   3   0   0    0   57   13.2   14   1  18   3    0   0   1   8   8   5.27   2.56   2.17  1.24    57   72     56    2.71   1.8%   31.6%   5.3%   26.3%  29  R      ORIX Buffaloes     WL
254  Yamashita Shunpeita   6   1   2   0   0    0   64   14.0   13   0  13   9    0   1   1   8   6   3.86   3.87   4.17  1.57    77  109    109   -0.01   0.0%   20.3%  14.1%    6.2%  22  R      ORIX Buffaloes     WL
255    Yamazaki Soichiro  22   2   0   4   0    0   86   22.0   12   0  22  12    0   1   1   2   2   0.82   3.36   3.64  1.09   364   95     95   -2.54   0.0%   25.6%  14.0%   11.6%  27  R      ORIX Buffaloes     WL
256       Yokoyama Kaede  30   1   2   8   0    0  121   30.0   21   1  40  10    0   0   1   7   7   2.10   2.35   2.32  1.03   142   66     60   -0.25   0.8%   33.1%   8.3%   24.8%  27  R      ORIX Buffaloes     WL
257        Akiyama Seiun  12   1   0   0   0    0   89   22.1   16   0  19   9    0   0   0   5   5   2.01   3.09   3.68  1.12   171   76     96   -1.08   0.0%   21.3%  10.1%   11.2%  22  L       Lotte Marines     EL
258         Azuma Yusuke  22   0   2   3   0    0  103   25.0   23   0  21   9    0   1   3   8   8   2.88   3.10   3.63  1.28   119   76     95   -0.22   0.0%   20.4%   8.7%   11.7%  29  R       Lotte Marines     EL
259          Futaki Kota  15   0   2   0   0    0  234   56.0   61   0  38  15    0   3   1  27  22   3.54   3.19   3.82  1.36    97   78     99    0.35   0.0%   16.2%   6.4%    9.8%  29  R       Lotte Marines     EL
260      Guerrero Tayron  13   1   1   0   0    0   66   15.0   13   0  17   6    0   0   2   6   5   3.00   2.52   3.13  1.27   115   62     81    0.48   0.0%   25.8%   9.1%   16.7%  34  R       Lotte Marines     EL
261         Hayasaka Oto  16   1   2   0   0    0   95   23.2   19   3  16   9    0   3   2   8   7   2.66   5.40   4.06  1.18   129  132    106   -2.74   3.2%   16.8%   9.5%    7.4%  19  R       Lotte Marines     EL
262      Hirohata Atsuya  30   5   2   1   0    0  155   41.0   29   1  35   5    0   0   3  11   8   1.76   2.56   2.86  0.83   196   63     74   -0.80   0.6%   22.6%   3.2%   19.4%  27  R       Lotte Marines     EL
263      Hiroike Koshiro   7   1   2   0   0    0  108   26.1   27   2  11   6    0   0   0  12   8   2.73   4.42   4.34  1.25   126  108    113   -1.69   1.9%   10.2%   5.6%    4.6%  22  R       Lotte Marines     EL
264         Ibaragi Yuta   2   0   1   0   0    0   15    3.0    4   0   1   3    0   0   0   5   5  15.00   5.92   6.13  2.33    23  145    159    9.08   0.0%    6.7%  20.0%  -13.3%  19  R       Lotte Marines     EL
265        Ichijo Rikima  12   0   0   0   0    0   45   10.1    4   0  15   9    0   0   1   3   1   0.87   3.29   3.47  1.26   396   81     90   -2.42   0.0%   33.3%  20.0%   13.3%  22  R       Lotte Marines     EL
266       Ishikawa Ayumu   6   1   1   0   0    0   83   18.2   23   5   9   4    0   1   1  11  10   4.82   6.91   4.20  1.45    71  169    109   -2.09   6.0%   10.8%   4.8%    6.0%  37  R       Lotte Marines     EL
267       Ishikawa Shuta   3   2   0   0   0    0   58   16.0    8   0   9   4    0   0   0   3   3   1.69   3.21   3.94  0.75   204   78    102   -1.52   0.0%   15.5%   6.9%    8.6%  33  R       Lotte Marines     EL
268       Iwashita Daiki  25   2   2   0   0    0  136   28.1   23   1  12  24    1   6   3  18  15   4.76   6.37   5.68  1.66    72  156    148   -1.61   0.7%    8.8%  17.6%   -8.8%  28  R       Lotte Marines     EL
269        Karakawa Yuki  11   3   4   0   0    0  194   44.2   60   2  30   6    0   0   0  18  16   3.22   3.23   3.56  1.48   107   79     93   -0.01   1.0%   15.5%   3.1%   12.4%  35  R       Lotte Marines     EL
270      Kawamura Tokito  15   4   5   0   0    0  332   78.0   84   1  43  16    0   2   3  29  24   2.77   3.34   3.99  1.28   124   82    104   -0.57   0.3%   13.0%   4.8%    8.1%  28  R       Lotte Marines     EL
271         Kikuchi Riku   8   2   1   1   0    0  109   29.0   19   1  17   5    0   0   0   8   6   1.86   3.38   3.70  0.83   185   83     96   -1.52   0.9%   15.6%   4.6%   11.0%  25  R       Lotte Marines     EL
272          Kimura Yuto   1   0   0   0   0    0    6    2.0    0   0   1   0    0   0   0   0   0   0.00   2.58   3.13  0.00   999   63     81   -2.58   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
273       Kuniyoshi Yuki  18   3   0   0   0    0   83   17.2   26   1  11   8    0   2   4  10  10   5.09   4.77   4.44  1.92    68  117    115    0.32   1.2%   13.3%   9.6%    3.6%  33  R       Lotte Marines     EL
274         Masuda Naoya   3   0   0   0   0    0   10    3.0    1   1   3   0    0   0   0   1   1   3.00   5.92   1.80  0.33   115  145     47   -2.92  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
275          Mima Manabu   6   2   0   0   0    0   79   19.2   16   1  16   4    0   0   0   3   3   1.37   3.23   3.28  1.02   251   79     85   -1.86   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
276         Mori Ryotaro   5   2   1   0   1    0   74   17.2   17   0  19   7    0   1   0   4   4   2.04   2.79   3.18  1.36   169   68     83   -0.75   0.0%   25.7%   9.5%   16.2%  26  R       Lotte Marines     EL
277     Nagashima Kosuke   6   1   0   0   0    0   42    8.0   15   1   5   4    0   0   0   9   9  10.13   5.46   4.56  2.38    34  133    119    4.67   2.4%   11.9%   9.5%    2.4%  22  R       Lotte Marines     EL
278   Nagashimada Kirato   3   0   0   0   0    0   18    3.1    3   0   2   3    0   0   0   1   0   0.00   5.08   5.36  1.80   999  124    139   -5.08   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
279    Nakamori Shunsuke   1   0   0   1   0    0   10    3.0    0   0   2   0    0   0   0   0   0   0.00   2.25   2.80  0.00   999   55     73   -2.25   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
280       Nakamura Ryota  12   3   2   0   0    0  144   32.1   42   3  24   4    0   1   3  25  23   6.40   3.77   3.41  1.42    54   92     89    2.63   2.1%   16.7%   2.8%   13.9%  27  R       Lotte Marines     EL
281     Nakamura Toshiya  20   3   2   2   0    0  109   26.1   29   1  19   3    0   0   0  10   7   2.39   2.98   3.33  1.22   144   73     87   -0.59   0.9%   17.4%   2.8%   14.7%  28  L       Lotte Marines     EL
282   Nishimura Takahiro  31   3   2   3   0    0  146   36.2   29   1  33   9    0   0   0   9   7   1.72   2.87   3.16  1.04   200   70     82   -1.15   0.7%   22.6%   6.2%   16.4%  32  R       Lotte Marines     EL
283         Nishino Yuji   4   1   1   0   0    0   71   16.2   19   1  15   3    0   0   0   8   8   4.32   3.10   3.11  1.32    80   76     81    1.22   1.4%   21.1%   4.2%   16.9%  34  R       Lotte Marines     EL
284           Sakai Haru   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47  0.00   999   39     38   -1.58   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
285     Sakamoto Koshiro  26   1   0   5   0    0   99   25.0   15   1  26   9    0   0   1   6   6   2.16   3.10   3.08  0.96   159   76     80   -0.94   1.0%   26.3%   9.1%   17.2%  30  L       Lotte Marines     EL
286        Sammons Bryan   8   4   1   0   0    0  138   35.0   25   2  27   8    0   0   1  11  10   2.57   3.47   3.42  0.94   134   85     89   -0.90   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
287       Sawada Keisuke  17   1   0   4   0    0   78   17.2   20   0  22   3    0   2   1   4   4   2.04   1.94   2.36  1.30   169   47     61    0.10   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
288    Sawamura Hirokazu  18   1   0   2   0    0   76   18.0   18   1  11   7    0   0   1   4   4   2.00   4.25   4.27  1.39   172  104    111   -2.25   1.3%   14.5%   9.2%    5.3%  37  R       Lotte Marines     EL
289         Takano Shuta   5   1   0   0   0    0   33    9.0    4   0   5   3    0   0   0   4   2   2.00   3.47   4.19  0.78   172   85    109   -1.47   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
290       Takeuchi Ryota   1   0   0   0   0    0    7    1.0    2   0   1   2    0   0   0   1   1   9.00   7.58   6.23  4.00    38  185    162    1.42   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
291          Tanaka Fuki  14   1   1   0   0    0   82   20.0   19   1  12   8    0   1   2   6   5   2.25   4.38   4.31  1.35   153  107    112   -2.13   1.2%   14.6%   9.8%    4.9%  21  R       Lotte Marines     EL
292        Tanaka Haruya   2   1   0   0   0    0   41   11.2    5   0  14   2    0   0   0   0   0   0.00   1.70   1.87  0.60   999   42     49   -1.70   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
293      Taneichi Atsuki   1   0   0   0   0    0   16    3.0    6   0   4   0    0   0   1   1   1   3.00   0.92   2.30  2.00   115   22     60    2.08   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
294          Voth Austin   1   0   1   0   0    0   23    5.0    8   0   3   1    0   0   0   1   1   1.80   2.98   3.93  1.80   191   73    102   -1.18   0.0%   13.0%   4.3%    8.7%  33  R       Lotte Marines     EL
295           Yagi Akira  16   1   0   2   0    0   84   22.0   18   1  19   2    0   1   1   6   4   1.64   2.86   2.78  0.91   210   70     72   -1.22   1.2%   22.6%   2.4%   20.2%  28  R       Lotte Marines     EL
296      Yokoyama Rikuto   5   0   0   0   0    0   79   18.2   16   1  17   4    0   3   0   9   6   2.89   3.58   3.15  1.07   119   88     82   -0.69   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
297       Yoshikawa Yuto  13   5   3   0   0    0  255   59.0   53   4  52  20    0   3   2  28  23   3.51   3.87   3.55  1.24    98   95     92   -0.36   1.6%   20.4%   7.8%   12.5%  20  L       Lotte Marines     EL
298          Antoku Shun   5   1   0   0   0    0   67   14.1   12   0  12  12    0   1   0   7   7   4.40   4.63   4.80  1.67    73  121    125   -0.23   0.0%   17.9%  17.9%    0.0%  23  R      SoftBank Hawks     WL
299    Armenta Alexander  10   2   2   1   0    0  132   30.2   25   1  34  17    0   2   3  15  11   3.23   3.65   3.51  1.37   100   96     91   -0.42   0.8%   25.8%  12.9%   12.9%  21  L      SoftBank Hawks     WL
300          Bandoh Yugo  17   7   2   0   0    0  355   86.2   85   1  50  18    0   2   0  28  23   2.39   3.27   3.90  1.19   134   86    101   -0.88   0.3%   14.1%   5.1%    9.0%  29  R      SoftBank Hawks     WL
301          Fujii Kouya   1   0   0   0   0    0    5    1.0    1   0   3   1    0   0   0   0   0   0.00   0.58   0.80  2.00   999   15     21   -0.58   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
302      Fujiwara Haruto   1   0   0   0   0    0    5    1.0    2   0   0   0    0   0   1   1   1   9.00   3.58   4.80  2.00    36   94    125    5.42   0.0%    0.0%   0.0%    0.0%  19  R      SoftBank Hawks     WL
303   Hamaguchi Haruhiro  10   1   0   2   0    0   50   11.2   12   0   7   5    0   0   0   5   5   3.86   3.67   4.40  1.46    83   96    114    0.19   0.0%   14.0%  10.0%    4.0%  30  L      SoftBank Hawks     WL
304  Hernandez Darwinzon   5   0   0   0   0    0   18    5.0    2   0   8   1    0   0   0   0   0   0.00   0.98   0.91  0.60   999   26     24   -0.98   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
305      Higashihama Nao   9   5   2   0   0    0  206   55.2   37   3  36   7    0   0   0  10   9   1.46   3.37   3.39  0.79   220   88     88   -1.91   1.5%   17.5%   3.4%   14.1%  35  R      SoftBank Hawks     WL
306          Itoh Yusuke  21   2   6   1   0    0  213   50.0   42   1  41  23    0   1   4  25  21   3.78   3.64   3.95  1.30    85   95    103    0.14   0.5%   19.2%  10.8%    8.5%  28  R      SoftBank Hawks     WL
307        Iwai Shunsuke  26   2   0   2   0    0  113   27.0   26   1  33   6    0   3   0   7   6   2.00   2.62   2.41  1.19   161   69     63   -0.62   0.9%   29.2%   5.3%   23.9%  23  R      SoftBank Hawks     WL
308     Iwasaki Shunsuke  20   3   4   2   0    0  179   40.1   43   1  31  13    1   4   1  20  15   3.35   3.63   3.79  1.39    96   95     99   -0.28   0.6%   17.3%   7.3%   10.1%  22  R      SoftBank Hawks     WL
309       Izaki Sanshiro   5   0   1   0   0    0   67   15.2   13   0  10  10    0   0   2   4   4   2.30   4.22   4.80  1.47   140  111    125   -1.92   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
310    Kamichatani Taiga  18   4   1   1   0    0  153   37.1   35   1  27  11    0   1   1  13   9   2.17   3.45   3.75  1.23   148   90     98   -1.28   0.7%   17.6%   7.2%   10.5%  28  R      SoftBank Hawks     WL
311       Kawaguchi Toya  24   0   0   3   0    0  102   26.1   12   2  27   8    2   2   1   4   2   0.68   3.66   2.94  0.76   473   96     76   -2.98   2.0%   26.5%   7.8%   18.6%  25  R      SoftBank Hawks     WL
312        Kimura Hikaru  18   3   1   1   0    0  136   34.2   25   1  30  12    0   0   1  15  12   3.12   3.27   3.48  1.07   103   86     90   -0.15   0.7%   22.1%   8.8%   13.2%  24  R      SoftBank Hawks     WL
313        Kimura Taisei  29   3   1   0   0    0  160   39.1   27   2  21  15    0   3   1  10   6   1.37   4.55   4.42  1.07   235  119    115   -3.18   1.2%   13.1%   9.4%    3.8%  21  L      SoftBank Hawks     WL
314            Maeda Jun   5   1   1   0   0    0   91   22.1   23   0  12   4    0   0   0   5   5   2.01   3.05   3.92  1.21   160   80    102   -1.04   0.0%   13.2%   4.4%    8.8%  25  L      SoftBank Hawks     WL
315           Maeda Yugo  12   5   2   0   0    0  238   62.2   45   1  58   8    0   2   1   8   7   1.01   2.42   2.70  0.85   318   63     70   -1.41   0.4%   24.4%   3.4%   21.0%  19  L      SoftBank Hawks     WL
316    Matayoshi Katsuki  19   3   5   0   0    0  283   64.1   75   2  36  18    0   3   3  35  28   3.92   3.85   4.16  1.45    82  101    108    0.07   0.7%   12.7%   6.4%    6.4%  34  R      SoftBank Hawks     WL
317       Matsumoto Haru   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80  0.00   999   94    125   -3.58   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
318       Minakuchi Sota   1   0   0   0   0    0   12    2.2    4   0   1   1    0   0   1   3   2   6.75   3.96   4.80  1.88    48  104    125    2.79   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
319        Miyasato Yuwa  17   0   0   2   0    0   74   18.2   13   1  18   5    0   1   0   2   1   0.48   3.32   3.04  0.96   670   87     79   -2.84   1.4%   24.3%   6.8%   17.6%  23  R      SoftBank Hawks     WL
320      Miyazaki Hayato  23   2   1   3   0    0  105   27.1   14   0  30   9    1   2   4   7   5   1.65   2.60   2.80  0.84   195   68     73   -0.95   0.0%   28.6%   8.6%   20.0%  25  L      SoftBank Hawks     WL
321       Murata Kenichi  22   5   1   0   0    0  199   47.0   50   0  21  19    0   1   2  24  23   4.40   3.97   4.70  1.47    73  104    122    0.43   0.0%   10.6%   9.5%    1.0%  23  R      SoftBank Hawks     WL
322          Ogata Shuto   9   1   0   2   0    0   42   12.0    6   0  19   1    0   0   1   1   1   0.75   0.67   0.51  0.58   429   17     13    0.08   0.0%   45.2%   2.4%   42.9%  26  R      SoftBank Hawks     WL
323           Ohe Ryusei   4   0   0   1   0    0   17    5.0    4   0   4   0    0   0   0   0   0   0.00   1.98   2.45  0.80   999   52     64   -1.98   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
324           Ohno Kazuo  13   1   1   0   0    0  100   23.1   14   1  30  18    0   2   1   6   6   2.31   4.14   3.60  1.37   139  108     94   -1.83   1.0%   30.0%  18.0%   12.0%  20  L      SoftBank Hawks     WL
325       Ohshiro Shinno   6   0   0   0   0    0   27    6.1    6   0   5   2    0   1   0   3   2   2.84   3.43   3.69  1.26   113   90     96   -0.59   0.0%   18.5%   7.4%   11.1%  22  L      SoftBank Hawks     WL
326          Ohtake Fuga  10   1   3   0   0    0  108   23.1   21   1  22  17    0   1   4  20  17   6.56   4.57   4.34  1.63    49  120    113    1.99   0.9%   20.4%  15.7%    4.6%  25  R      SoftBank Hawks     WL
327        Ohtsu Ryosuke   9   5   2   0   1    1  225   59.2   43   1  42   4    0   1   1  13  11   1.66   2.65   3.11  0.79   194   69     81   -0.99   0.4%   18.7%   1.8%   16.9%  26  R      SoftBank Hawks     WL
328           Ohyama Ryo   6   0   0   0   0    0   30    7.0    4   0   6   7    0   0   1   1   1   1.29   4.87   5.13  1.57   249  127    133   -3.58   0.0%   20.0%  23.3%   -3.3%  23  R      SoftBank Hawks     WL
329       Okada Koichiro   6   0   0   0   0    0   45    7.0   19   0   3   3    0   2   0  10   5   6.43   4.87   4.80  3.14    50  127    125    1.56   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
330         Okaue Jumpei   2   0   0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   1.94  0.50   999   41     51   -1.58   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
331       Rodriguez Luis   6   0   0   0   0    0   28    6.0    6   0   6   4    0   0   0   3   2   3.00   3.58   4.09  1.67   107   94    106   -0.58   0.0%   21.4%  14.3%    7.1%  23  R      SoftBank Hawks     WL
332      Sugiyama Kazuki   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80  0.00   999   94    125   -3.58   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
333         Takeda Shota   3   0   1   0   0    0   50   10.0   11   0   6   9    0   1   0   4   4   3.60   5.38   5.40  2.00    89  141    140   -1.78   0.0%   12.0%  18.0%   -6.0%  32  R      SoftBank Hawks     WL
334       Taura Fumimaru  13   1   0   2   0    0   54   14.0    9   1  10   3    0   2   0   6   6   3.86   4.16   3.50  0.86    83  109     91   -0.30   1.9%   18.5%   5.6%   13.0%  25  L      SoftBank Hawks     WL
335         Tsumori Yuki  12   2   0   2   0    0   54   13.1    9   1  15   5    0   1   0   3   2   1.35   3.66   2.95  1.05   238   96     77   -2.31   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
336      Uwasawa Naoyuki   1   0   1   0   0    0   19    3.0    7   0   1   3    0   0   0   6   6  18.00   5.92   5.85  3.33    18  155    152   12.08   0.0%    5.3%  15.8%  -10.5%  31  R      SoftBank Hawks     WL
337       Ehara Masahiro  15   0   1   0   0    0   68   16.2   14   0  16   6    0   0   0   3   2   1.08   2.74   3.33  1.20   296   72     87   -1.66   0.0%   23.5%   8.8%   14.7%  24  R      Rakuten Eagles     EL
338       Fujihira Shoma   2   0   0   0   0    0    8    2.0    2   0   3   0    0   0   1   1   1   4.50   0.58   1.05  1.00    71   15     27    3.92   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
339         Fujii Masaru   2   0   1   0   0    0   45    9.2   11   0   5   4    0   1   0   5   5   4.66   4.10   4.58  1.55    69  108    119    0.56   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
340    Hayakawa Takahisa   5   2   1   0   1    0  133   31.2   38   3  29   2    0   1   2  12  12   3.41   3.27   2.77  1.26    94   86     72    0.14   2.3%   21.8%   1.5%   20.3%  26  L      Rakuten Eagles     EL
341         Hayashi Yuki  34   4   1   0   0    0  174   39.0   47   7  27  13    0   0   1  19  18   4.15   5.53   4.00  1.54    77  146    104   -1.38   4.0%   15.5%   7.5%    8.0%  23  L      Rakuten Eagles     EL
342         Hinata Naoki  31   2   1   2   0    0  125   31.0   22   3  30   7    0   0   0  14  13   3.77   3.58   2.96  0.94    85   94     77    0.19   2.4%   24.0%   5.6%   18.4%  19  R      Rakuten Eagles     EL
343       Howard Spencer   4   1   1   0   0    0   59   15.2   13   0  17   1    0   1   0   5   5   2.87   1.80   2.09  0.89   111   47     54    1.07   0.0%   28.8%   1.7%   27.1%  28  R      Rakuten Eagles     EL
344           Kajiya Ren   5   1   0   0   0    0   24    6.0    6   1   6   1    0   0   0   3   3   4.50   4.25   2.72  1.17    71  112     71    0.25   4.2%   25.0%   4.2%   20.8%  33  R      Rakuten Eagles     EL
345     Karashima Wataru  11   2   4   0   0    0  235   55.0   64   2  39  12    0   3   0  32  29   4.75   3.46   3.65  1.38    67   91     95    1.29   0.9%   16.6%   5.1%   11.5%  34  L      Rakuten Eagles     EL
346       Kishi Takayuki   2   1   0   0   1    0   38   11.0    6   0  11   0    0   0   0   1   1   0.82   1.58   1.91  0.55   390   42     50   -0.76   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
347           Koga Kosei  15   4   3   1   0    0  334   76.1   77   4  40  40    0   4   7  36  33   3.89   4.95   4.80  1.53    82  130    125   -1.06   1.2%   12.0%  12.0%    0.0%  20  L      Rakuten Eagles     EL
348         Koja Tatsuki   5   0   1   0   0    0  116   27.2   26   1  20  13    0   2   0   9   9   2.93   4.23   4.20  1.41   109  111    109   -1.30   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
349         Komago Ryuji  33   1   1   0   0    0  161   36.1   37   1  35  17    0   3   2  22  21   5.20   3.67   3.68  1.49    61   96     96    1.53   0.6%   21.7%  10.6%   11.2%  27  R      Rakuten Eagles     EL
350       Matsuda Takuma   4   1   0   0   0    0   60   14.2   11   0  13   5    0   0   0   2   2   1.23   2.83   3.47  1.09   260   75     90   -1.60   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
351      Matsui Tomotaka  13   2   2   0   0    0   79   17.1   21   1  13  10    0   1   1  10  10   5.19   4.74   4.42  1.79    62  125    115    0.45   1.3%   16.5%  12.7%    3.8%  25  R      Rakuten Eagles     EL
352     Miyamori Satoshi  27   3   2   0   0    0  126   28.0   30   1  26  11    0   2   1  19  15   4.82   3.58   3.61  1.46    66   94     94    1.24   0.8%   20.6%   8.7%   11.9%  27  R      Rakuten Eagles     EL
353      Nakagomi Haruto  30   3   2   0   0    0  131   33.2   22   1  25  11    0   2   0   9   8   2.14   3.64   3.73  0.98   149   96     97   -1.50   0.8%   19.1%   8.4%   10.7%  23  R      Rakuten Eagles     EL
354         Ohuchi Seiya  12   3   4   0   0    0  246   58.0   55   3  37  22    0   1   2  22  21   3.26   4.17   4.19  1.33    98  110    109   -0.91   1.2%   15.0%   8.9%    6.1%  19  R      Rakuten Eagles     EL
355         Sakai Haruto  12   1   4   0   0    0  194   43.2   52   3  23  16    0   2   2  30  26   5.36   4.66   4.44  1.56    60  123    115    0.70   1.5%   11.9%   8.2%    3.6%  20  R      Rakuten Eagles     EL
356       Shibata Daichi  33   2   2   0   0    0  148   32.0   30   0  33  18    0   3   1  21  16   4.50   3.49   3.79  1.50    71   92     98    1.01   0.0%   22.3%  12.2%   10.1%  27  R      Rakuten Eagles     EL
357          Shoji Kosei   8   3   3   0   0    0  171   42.0   33   2  37  15    0   2   2  16  13   2.79   3.66   3.51  1.14   115   96     91   -0.87   1.2%   21.6%   8.8%   12.9%  24  R      Rakuten Eagles     EL
358        Sung Chia-Hao   2   0   0   0   0    0    8    1.1    3   0   2   0    0   0   0   2   1   6.75   0.58   2.30  2.25    47   15     60    6.17   0.0%   25.0%   0.0%   25.0%  32  R      Rakuten Eagles     EL
359          Suzuki Sora   2   0   0   0   0    0    7    2.0    0   0   2   2    0   0   0   0   0   0.00   4.58   4.80  1.00   999  121    125   -4.58   0.0%   28.6%  28.6%    0.0%  28  L      Rakuten Eagles     EL
360       Tai Katsutoshi  34   0   1  28   0    0  137   31.1   18   2  31  22    0   3   1   8   7   2.01   4.83   4.14  1.28   159  127    108   -2.82   1.5%   22.6%  16.1%    6.6%  21  L      Rakuten Eagles     EL
361       Takinaka Ryota   3   0   1   0   0    0   67   15.0   21   0   3   1    0   0   1  10  10   6.00   3.38   4.50  1.47    53   89    117    2.62   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
362      Tokuyama Kazuto   5   1   2   0   0    0   79   18.0   20   0  11   9    0   0   0   6   6   3.00   3.86   4.55  1.61   107  102    118   -0.86   0.0%   13.9%  11.4%    2.5%  23  L      Rakuten Eagles     EL
363     Tsurusaki Taisei  25   4   2   1   0    0  125   31.0   21   2  31   9    0   1   1  14   7   2.03   3.39   3.04  0.97   158   89     79   -1.36   1.6%   24.8%   7.2%   17.6%  27  R      Rakuten Eagles     EL
364           Turley Nik  11   0   1   0   0    0   44   10.1    9   0  16   3    0   0   2   6   3   2.61   1.36   1.85  1.16   123   36     48    1.25   0.0%   36.4%   6.8%   29.5%  35  L      Rakuten Eagles     EL
365       Wang Yan-Cheng  18   8   4   0   0    0  393   91.0   95   2  68  33    0   7   4  43  38   3.76   3.69   3.91  1.41    85   97    102    0.07   0.5%   17.3%   8.4%    8.9%  24  L      Rakuten Eagles     EL
366       Watanabe Shota  12   1   2   0   0    0   45   11.1    5   0   6   6    0   0   1   2   2   1.59   4.11   4.80  0.97   201  108    125   -2.52   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
367        Yajure Miguel   6   1   2   0   0    0  112   29.2   21   0  16   5    0   1   0   7   7   2.12   3.11   3.82  0.88   151   82     99   -0.99   0.0%   14.3%   4.5%    9.8%  27  R      Rakuten Eagles     EL
368          Yuge Hayato  30   1   1   0   0    0  197   43.1   58   1  30  11    0   1   0  26  22   4.57   3.33   3.84  1.59    70   88    100    1.24   0.5%   15.2%   5.6%    9.6%  31  L      Rakuten Eagles     EL
369        Aoyama Minato   4   0   3   0   0    0   90   22.1   17   0  13   9    0   1   0   6   6   2.42   3.76   4.36  1.16   142   92    113   -1.34   0.0%   14.4%  10.0%    4.4%  24  R         Seibu Lions     EL
370          Fuji Yamato   1   0   1   0   0    0   20    3.1    5   0   1   5    0   0   0   3   3   8.10   7.48   6.80  3.00    42  184    177    0.62   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
