                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247         Tsumori Yuki   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.49   4.80  2.00  999  125    125   -4.49   0.0%  20.0%  20.0%    0.0%  27  R      SoftBank Hawks     WL
248         Fujii Masaru   1  0  0   0   0    0   18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.12   5.36  1.64   60  144    139   -0.21   0.0%   0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
249         Hayashi Yuki   7  0  0   0   0    0   39   8.0  11   2   5   4    0   0   1   4   3   3.38   6.99   4.54  1.88   88  197    118   -3.61   5.1%  12.8%  10.3%    2.5%  23  L      Rakuten Eagles     EL
250         Hinata Naoki   4  0  1   0   0    0   17   4.0   6   1   7   1    0   0   0   2   2   4.50   3.99   1.27  1.75   66  112     33    0.51   5.9%  41.2%   5.9%   35.3%  19  R      Rakuten Eagles     EL
251           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.29   2.42  1.40   55  121     63    1.11   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
252       Kishi Takayuki   1  0  0   0   0    0    6   2.0   1   0   3   0    0   0   0   0   0   0.00   0.49  -0.20  0.50  999   14     -5   -0.49   0.0%  50.0%   0.0%   50.0%  40  R      Rakuten Eagles     EL
253           Koga Kosei   4  1  1   0   0    0   90  20.0  23   0   5  10    0   2   1   7   6   2.70   4.79   5.36  1.65  110  135    139   -2.09   0.0%   5.6%  11.1%   -5.5%  20  L      Rakuten Eagles     EL
254         Koja Tatsuki   1  0  0   0   0    0   12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.49   2.30  1.67   49   42     60    4.51   0.0%  25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
255         Komago Ryuji   5  0  0   0   0    0   29   6.0   7   0  10   4    0   0   1   3   3   4.50   2.15   2.73  1.83   66   61     71    2.35   0.0%  34.5%  13.8%   20.7%  27  R      Rakuten Eagles     EL
256       Matsuda Takuma   2  1  0   0   0    0   47  11.2   9   0  11   3    0   0   0   1   1   0.77   2.37   3.10  1.03  385   67     81   -1.60   0.0%  23.4%   6.4%   17.0%  23  R      Rakuten Eagles     EL
257     Miyamori Satoshi   3  0  0   0   0    0   13   4.0   0   0   5   1    0   0   0   0   0   0.00   1.74   1.72  0.25  999   49     45   -1.74   0.0%  38.5%   7.7%   30.8%  27  R      Rakuten Eagles     EL
258      Nakagomi Haruto   7  1  0   0   0    0   32   9.0   4   0   9   2    0   0   0   2   1   1.00   2.15   2.61  0.67  297   61     68   -1.15   0.0%  28.1%   6.2%   21.9%  23  R      Rakuten Eagles     EL
259         Ohuchi Seiya   3  0  2   0   0    0   56  14.0  12   1   7   4    0   0   0   5   4   2.57   4.27   4.26  1.14  115  120    111   -1.70   1.8%  12.5%   7.1%    5.4%  19  R      Rakuten Eagles     EL
260         Sakai Haruto   2  0  1   0   0    0   26   5.0   6   0   4   3    0   1   0   7   3   5.40   4.29   4.42  1.80   55  121    115    1.11   0.0%  15.4%  11.5%    3.9%  20  R      Rakuten Eagles     EL
261       Shibata Daichi   7  0  0   0   0    0   36   8.0   6   0   8   4    0   3   0   3   2   2.25   4.11   3.69  1.25  132  116     96   -1.86   0.0%  22.2%  11.1%   11.1%  27  R      Rakuten Eagles     EL
262          Shoji Kosei   4  1  1   0   0    0   82  18.1  21   1  17   7    0   1   1  11  10   4.91   3.65   3.58  1.53   60  103     93    1.26   1.2%  20.7%   8.5%   12.2%  24  R      Rakuten Eagles     EL
263       Tai Katsutoshi   4  0  0   4   0    0   20   4.0   3   0   2   5    0   0   0   0   0   0.00   6.24   6.30  2.00  999  176    164   -6.24   0.0%  10.0%  25.0%  -15.0%  21  L      Rakuten Eagles     EL
264       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.29   4.50  1.47   49   93    117    2.71   0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
265     Tsurusaki Taisei   4  1  1   0   0    0   24   5.0   5   1   7   3    0   0   0   7   1   1.80   5.09   3.13  1.60  165  143     81   -3.29   4.2%  29.2%  12.5%   16.7%  27  R      Rakuten Eagles     EL
266           Turley Nik   3  0  0   0   0    0   12   3.0   2   0   4   1    0   0   0   0   0   0.00   1.82   2.30  1.00  999   51     60   -1.82   0.0%  33.3%   8.3%   25.0%  35  L      Rakuten Eagles     EL
267       Wang Yan-Cheng   4  1  1   0   0    0   36   9.0   8   0   6   3    0   0   0   3   3   3.00   3.15   3.97  1.22   99   89    103   -0.15   0.0%  16.7%   8.3%    8.4%  24  L      Rakuten Eagles     EL
268       Watanabe Shota   6  1  1   0   0    0   22   5.1   3   0   4   3    0   0   0   1   1   1.69   3.67   4.35  1.13  176  103    113   -1.98   0.0%  18.2%  13.6%    4.6%  24  R      Rakuten Eagles     EL
269        Yajure Miguel   2  0  1   0   0    0   32   8.2   5   0   8   2    0   0   0   2   2   2.08   2.33   2.92  0.81  143   66     76   -0.25   0.0%  25.0%   6.2%   18.8%  27  R      Rakuten Eagles     EL
270          Yuge Hayato   5  0  1   0   0    0   34   6.1  13   0   2   2    0   0   0   8   6   8.53   3.80   4.80  2.37   35  107    125    4.73   0.0%   5.9%   5.9%    0.0%  31  L      Rakuten Eagles     EL
271         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.49   3.13  3.00   35   66     81    6.51   0.0%  33.3%  16.7%   16.6%  26  L         Seibu Lions     EL
272      Hirai Katsunori   6  0  0   0   0    0   33   7.2   7   0  10   4    0   0   0   1   1   1.17   2.44   2.98  1.43  268   65     77   -1.27   0.0%  30.3%  12.1%   18.2%  33  R         Seibu Lions     EL
273        Itogawa Ryota   4  1  0   0   0    0   91  23.1  18   1  16   4    0   1   1   5   5   1.93   3.31   3.48  0.94  162   88     90   -1.38   1.1%  17.6%   4.4%   13.2%  27  R         Seibu Lions     EL
274   Kawashimo Masahiro   3  2  0   0   0    0   65  16.0  10   0  13  14    0   0   0   4   4   2.25   4.49   4.95  1.50  139  120    129   -2.24   0.0%  20.0%  21.5%   -1.5%  20  L         Seibu Lions     EL
275         Lopez Victor   5  0  1   0   0    0   37   8.0  10   0   2   2    0   2   0   5   3   3.38   4.49   4.80  1.50   93  120    125   -1.11   0.0%   5.4%   5.4%    0.0%  25  R         Seibu Lions     EL
276        Mameda Taishi   5  0  0   0   0    0   30   5.2   4   1   8   8    0   0   0   3   3   4.76   7.19   4.80  2.12   66  192    125   -2.43   3.3%  26.7%  26.7%    0.0%  22  R         Seibu Lions     EL
277     Matsumoto Wataru   1  0  0   0   0    0    7   2.0   0   0   0   1    0   0   0   0   0   0.00   4.99   6.23  0.50  999  133    162   -4.99   0.0%   0.0%  14.3%  -14.3%  28  R         Seibu Lions     EL
278      Miyazawa Taisei   3  1  0   0   0    0   13   3.0   3   1   2   1    0   0   0   1   1   3.00   7.49   4.03  1.33  104  200    105   -4.49   7.7%  15.4%   7.7%    7.7%  26  R         Seibu Lions     EL
279   Mizukami Yoshinobu   6  0  1   0   0    0   35   7.2  10   0   7   1    0   1   1   4   2   2.35   2.44   3.09  1.43  133   65     80   -0.09   0.0%  20.0%   2.9%   17.1%  26  R         Seibu Lions     EL
280     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.74   5.28  2.25   35  207    137    1.26   4.8%   4.8%   9.5%   -4.7%  32  R         Seibu Lions     EL
281        Nakamura Yuta   6  0  0   1   0    0   27   7.1   3   0   9   2    0   0   0   0   0   0.00   1.85   2.21  0.68  999   49     57   -1.85   0.0%  33.3%   7.4%   25.9%  29  R         Seibu Lions     EL
282          Omagari Ren   7  0  0   0   0    0   43  11.0   8   0   8   3    1   0   1   2   1   0.82   2.85   3.64  1.00  382   76     95   -2.03   0.0%  18.6%   7.0%   11.6%  27  R         Seibu Lions     EL
283     Shinohara Hibiki   3  1  1   0   0    0   54  13.0  14   0  11   0    0   0   1   4   2   1.38   1.79   2.76  1.08  227   48     72   -0.41   0.0%  20.4%   0.0%   20.4%  18  R         Seibu Lions     EL
284         Sugai Shinya   1  0  1   0   0    0   12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.82   4.80  1.00   52  102    125    2.18   0.0%   8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
285      Sugiyama Haruki   4  0  3   0   0    0   91  19.0  26   1   7  10    0   1   0  17  15   7.11   5.17   5.13  1.89   44  138    133    1.94   1.1%   7.7%  11.0%   -3.3%  19  L         Seibu Lions     EL
286       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.49   2.80  0.33  999   66     73   -2.49   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
287         Takahashi Bo   1  0  1   0   0    0    8   2.0   2   1   2   0    0   0   0   1   1   4.50   7.99   2.30  1.00   70  213     60   -3.49  12.5%  25.0%   0.0%   25.0%  28  R         Seibu Lions     EL
288     Takeuchi Natsuki   1  0  0   0   0    0    8   2.0   2   0   0   0    0   0   0   1   1   4.50   3.49   4.80  1.00   70   93    125    1.01   0.0%   0.0%   0.0%    0.0%  23  L         Seibu Lions     EL
289        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.36   4.11  0.50  999   90    107   -3.36   0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
290           Ueda Taiga   1  0  0   0   0    0   14   3.0   6   0   0   0    0   0   0   2   1   3.00   3.49   4.80  2.00  104   93    125   -0.49   0.0%   0.0%   0.0%    0.0%  23  R         Seibu Lions     EL
291            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.33   4.38  0.79  666   89    114   -2.86   0.0%   8.3%   4.2%    4.1%  24  R         Seibu Lions     EL
292        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.49   7.30  2.00  999  173    190   -6.49   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
293           Yoza Kaito   2  2  0   0   0    0   41  10.0   9   1   6   2    0   1   0   4   3   2.70   4.49   3.82  1.10  116  120     99   -1.79   2.4%  14.6%   4.9%    9.7%  29  R         Seibu Lions     EL
294          Asari Tamon   4  0  0   0   0    0   26   6.0   6   0   5   3    0   0   1   3   3   4.50   3.32   4.03  1.50   70   88    105    1.18   0.0%  19.2%  11.5%    7.7%  22  R  Nipponham Fighters     EL
295        Fukushima Ren   4  0  2   0   0    0   89  20.2  20   2  21   7    0   0   1  12   9   3.92   3.73   3.23  1.31   80   99     84    0.19   2.2%  23.6%   7.9%   15.7%  22  R  Nipponham Fighters     EL
296     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.34   2.97  0.77  183   62     77   -0.62   0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
297          Hori Mizuki   7  1  0   2   0    0   27   7.0   6   0  10   1    0   0   0   1   0   0.00   1.06   1.47  1.00  999   28     38   -1.06   0.0%  37.0%   3.7%   33.3%  27  L  Nipponham Fighters     EL
298        Hosono Haruki   3  0  1   0   0    0   66  15.0  18   0  13   4    0   0   0   4   3   1.80   2.55   3.44  1.47  175   68     89   -0.75   0.0%  19.7%   6.1%   13.6%  23  L  Nipponham Fighters     EL
299         Katoh Yamato   2  0  0   0   0    0   10   2.0   1   1   2   3    0   0   0   1   1   4.50  12.49   5.80  2.00   70  332    151   -7.99  10.0%  20.0%  30.0%  -10.0%  19  L  Nipponham Fighters     EL
300        Kitaura Ryuji   3  1  0   0   0    0    6   2.0   0   0   2   1    0   0   0   0   0   0.00   2.99   3.13  0.50  999   79     81   -2.99   0.0%  33.3%  16.7%   16.6%  25  L  Nipponham Fighters     EL
301        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.24   2.86  0.72  338   59     74   -1.31   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
302   Kuroyanagi Kyosuke   3  0  0   0   0    0   42   9.0  10   0   8   6    0   0   0   4   4   4.00   3.71   4.32  1.78   79   99    112    0.29   0.0%  19.0%  14.3%    4.7%  22  R  Nipponham Fighters     EL
303     Matsumoto Ryodai   6  0  0   0   0    0   23   6.0   3   0   5   4    0   0   0   0   0   0.00   3.82   4.37  1.17  999  101    114   -3.82   0.0%  21.7%  17.4%    4.3%  23  R  Nipponham Fighters     EL
304       Matsuura Keito   6  0  0   2   0    0   22   5.1   7   0   5   0    0   0   1   2   1   1.69   1.61   2.53  1.31  186   43     66    0.08   0.0%  22.7%   0.0%   22.7%  21  L  Nipponham Fighters     EL
305      Miyauchi Haruki   5  0  0   2   0    0   13   3.2   2   0   2   0    0   0   0   0   0   0.00   2.40   3.26  0.55  999   64     85   -2.40   0.0%  15.4%   0.0%   15.4%  29  R  Nipponham Fighters     EL
306     Nabatame Tsubasa   2  0  0   1   0    0   10   2.0   3   0   4   0    0   0   0   1   1   4.50  -0.51   0.80  1.50   70  -14     21    5.01   0.0%  40.0%   0.0%   40.0%  30  R  Nipponham Fighters     EL
307    Nakayama Terukazu   3  1  0   0   0    0   19   3.2   3   0   2   3    0   1   0   3   1   2.45   5.67   5.33  1.64  128  151    138   -3.22   0.0%  10.5%  15.8%   -5.3%  26  R  Nipponham Fighters     EL
308        Nemoto Haruka   4  0  0   1   0    0   24   6.0   7   1   7   0    0   0   0   2   2   3.00   3.32   1.88  1.17  105   88     49   -0.32   4.2%  29.2%   0.0%   29.2%  22  L  Nipponham Fighters     EL
309       Seimiya Kotaro   3  0  0   0   0    0   12   2.0   2   0   2   4    0   0   1   2   2   9.00   7.49   6.47  3.00   35  199    168    1.51   0.0%  16.7%  33.3%  -16.6%  25  R  Nipponham Fighters     EL
310           Sun Yi-Lei   3  0  0   0   0    0   24   7.1   4   0   4   1    0   0   0   1   1   1.23   2.80   3.55  0.68  256   74     92   -1.57   0.0%  16.7%   4.2%   12.5%  20  R  Nipponham Fighters     EL
311         Tamai Taisho   6  1  0   0   0    0   17   5.0   1   0   5   0    0   1   0   0   0   0.00   2.09   1.86  0.20  999   56     48   -2.09   0.0%  29.4%   0.0%   29.4%  33  R  Nipponham Fighters     EL
312           Tatsu Kota   3  1  1   0   0    0   62  17.2   5   1  21   7    0   0   1   1   1   0.51   3.03   2.54  0.68  617   80     66   -2.52   1.6%  33.9%  11.3%   22.6%  21  R  Nipponham Fighters     EL
313         Uehara Kenta   6  1  1   1   0    0   35   5.2  14   0   8   3    0   0   1   6   6   9.53   2.25   3.37  3.00   33   60     88    7.28   0.0%  22.9%   8.6%   14.3%  31  L  Nipponham Fighters     EL
314       Yamamoto Kodai   2  0  0   0   0    0   13   2.2   2   0   1   2    0   1   1   1   1   3.38   6.11   5.57  1.50   93  162    145   -2.73   0.0%   7.7%  15.4%   -7.7%  26  L  Nipponham Fighters     EL
315     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.65   2.19  0.83  210   97     57   -2.15   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
316     Yamashiro Kotaro   3  1  1   0   0    0   18   4.0   3   0   5   3    0   0   0   2   2   4.50   3.24   3.69  1.50   70   86     96    1.26   0.0%  27.8%  16.7%   11.1%  22  R  Nipponham Fighters     EL
317      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   0.99   1.05  1.00  999   26     27   -0.99   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
318       Zabala Aneurys   4  0  1   0   0    0   15   4.0   3   0   5   1    0   0   0   2   2   4.50   1.74   2.13  1.00   70   46     55    2.76   0.0%  33.3%   6.7%   26.6%  28  R  Nipponham Fighters     EL
319          Ajiro Kenta   1  0  0   0   0    0    1   0.1   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    125   -3.49   0.0%   0.0%   0.0%    0.0%  23  R       Oisix Albirex     EL
320        Escobar Edwin   9  0  0   0   0    0   39   9.0  11   0   5   1    0   0   0   6   5   5.00   2.71   3.77  1.33   54   84     98    2.29   0.0%  12.8%   2.6%   10.2%  33  L       Oisix Albirex     EL
321      Hiwatashi Shuta   7  0  0   0   0    0   39   7.2  14   0   6   4    0   0   1   5   4   4.70   3.49   4.29  2.35   58  108    111    1.21   0.0%  15.4%  10.3%    5.1%  24  R       Oisix Albirex     EL
322           Imai Ryota   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   1   1   4.50   2.49   3.37  0.50   60   77     88    2.01   0.0%  14.3%   0.0%   14.3%  23  R       Oisix Albirex     EL
323     Kasahara Shotaro   4  0  2   0   0    0   98  23.0  24   3  13   6    0   1   2   8   7   2.74   4.96   4.09  1.30   99  153    106   -2.22   3.1%  13.3%   6.1%    7.2%  30  L       Oisix Albirex     EL
324        Kobayashi Jui   3  0  3   0   0    0   70  15.2  19   1  10   5    0   1   1   7   7   4.02   4.19   4.09  1.53   67  129    106   -0.17   1.4%  14.3%   7.1%    7.2%  24  R       Oisix Albirex     EL
325    Kobayashi Keisuke   4  0  0   0   0    0   20   4.0   6   0   2   1    0   0   0   5   3   6.75   3.24   4.30  1.75   40  100    112    3.51   0.0%  10.0%   5.0%    5.0%  32  R       Oisix Albirex     EL
326       Makino Kenshin   4  2  0   0   0    0  112  26.0  27   1  17   8    0   1   0   5   4   1.38   3.72   4.00  1.35  197  115    104   -2.34   0.9%  15.2%   7.1%    8.1%  25  L       Oisix Albirex     EL
327          Meguro Koya   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    125   -3.49   0.0%   0.0%   0.0%    0.0%  23  L       Oisix Albirex     EL
328        Mikami Tomoya   6  1  2   0   0    0   27   5.0  10   0   6   2    0   0   0   9   8  14.40   2.29   3.32  2.40   19   71     86   12.11   0.0%  22.2%   7.4%   14.8%  36  R       Oisix Albirex     EL
329            Namba Shu   4  0  0   0   0    0   26   6.0   7   0   4   1    0   0   0   2   2   3.00   2.65   3.65  1.33   90   82     95    0.35   0.0%  15.4%   3.8%   11.6%  22  R       Oisix Albirex     EL
330       Nishimura Riku   8  0  1   0   0    0   34   7.0  12   1   3   2    0   0   0   6   6   7.71   5.34   4.51  2.00   35  165    117    2.37   2.9%   8.8%   5.9%    2.9%  24  R       Oisix Albirex     EL
331           Noto Syuto   5  3  0   0   0    0  121  31.0  18   0  27  10    0   0   1   4   2   0.58   2.71   3.40  0.90  468   84     88   -2.13   0.0%  22.3%   8.3%   14.0%  23  R       Oisix Albirex     EL
332        Suzuki Hayato   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  R       Oisix Albirex     EL
333        Takada Takuto   3  0  0   0   0    0   33   7.0   9   1   3   3    0   0   0   5   4   5.14   5.77   4.80  1.71   53  178    125   -0.63   3.0%   9.1%   9.1%    0.0%  22  L       Oisix Albirex     EL
334        Uemura Tomoki  11  1  3   5   0    0   48   9.2  10   0   7  11    1   0   2   5   4   3.72   5.45   5.63  2.17   73  168    146   -1.73   0.0%  14.6%  22.9%   -8.3%  25  R       Oisix Albirex     EL
335        Yabuta Kazuki   4  0  2   0   0    0   89  17.1  29   0   8   8    0   0   0  16  13   6.75   3.95   4.80  2.13   40  122    125    2.80   0.0%   9.0%   9.0%    0.0%  32  R       Oisix Albirex     EL
336     Yamashita Kazuma   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  108    125   -3.49   0.0%   0.0%   0.0%    0.0%  22  R       Oisix Albirex     EL
337      Adachi Masahiko   2  0  0   0   0    0   11   3.0   1   0   5   1    0   0   0   1   1   3.00   1.15   1.16  0.67  103   31     30    1.85   0.0%  45.5%   9.1%   36.4%  26  R     HAYATE Ventures     WL
338     Fujioka Yoshiaki   1  0  0   0   0    0    7   1.1   3   0   1   0    0   0   1   2   1   6.75   1.99   3.37  2.25   46   54     88    4.76   0.0%  14.3%   0.0%   14.3%  40  R     HAYATE Ventures     WL
339         Hamamoto Ken   8  0  1   1   0    0   42   7.2  10   0   5  10    0   0   0  10  10  11.74   6.09   5.99  2.61   26  164    156    5.65   0.0%  11.9%  23.8%  -11.9%  22  R     HAYATE Ventures     WL
340          Ikeya Sohta   8  1  1   0   0    0   47  10.1  14   0  10   6    1   0   0   2   1   0.87   3.29   3.95  1.94  356   89    103   -2.42   0.0%  21.3%  12.8%    8.5%  25  L     HAYATE Ventures     WL
341      Kasashima Naoki   4  0  2   0   0    0   91  22.0  19   1  17   4    0   1   1   9   4   1.64   3.21   3.37  1.05  189   86     88   -1.57   1.1%  18.7%   4.4%   14.3%  22  R     HAYATE Ventures     WL
342      Kurahashi Dojin   8  0  1   0   0    0   34   8.2   9   1   6   3    0   0   0   3   3   3.12   4.64   3.92  1.38   99  125    102   -1.52   2.9%  17.6%   8.8%    8.8%  22  R     HAYATE Ventures     WL
343       Noguchi Wataru   3  0  2   0   0    0   60   9.0  18   1   4  14    0   2   2  17  17  17.00   9.37   6.47  3.56   18  252    168    7.63   1.7%   6.7%  23.3%  -16.6%  23  R     HAYATE Ventures     WL
344         Nomura Yuhki   7  0  1   0   0    0   34   7.0  10   0   4   3    0   0   0   7   7   9.00   3.63   4.51  1.86   34   98    117    5.37   0.0%  11.8%   8.8%    3.0%  25  R     HAYATE Ventures     WL
345      Nozato Keishiro   9  1  0   0   0    0   37   9.0   6   0   6   2    0   2   0   1   1   1.00   3.49   3.72  0.89  310   94     97   -2.49   0.0%  16.2%   5.4%   10.8%  23  R     HAYATE Ventures     WL
346         Ohbae Kohshi   3  0  1   0   0    0   29   5.0   7   0   1   7    0   0   0   3   3   5.40   7.29   6.87  2.80   57  196    178   -1.89   0.0%   3.4%  24.1%  -20.7%  19  R     HAYATE Ventures     WL
347         Oishi Wataru   3  1  1   0   0    0   64  16.0  18   0   8   4    0   0   0   6   5   2.81   3.24   4.18  1.38  110   87    109   -0.43   0.0%  12.5%   6.2%    6.3%  23  L     HAYATE Ventures     WL
348         Okuda Kanata   3  0  2   0   0    0   72  16.0  19   0   5   6    0   0   0   8   7   3.94   3.99   4.94  1.56   79  108    128   -0.05   0.0%   6.9%   8.3%   -1.4%  24  L     HAYATE Ventures     WL
349         Satoh Hiroki   4  0  2   0   0    0   81  19.2  16   0  10  11    0   0   4   5   5   2.29   4.15   4.92  1.37  135  112    128   -1.86   0.0%  12.3%  13.6%   -1.3%  26  L     HAYATE Ventures     WL
350          Shohji Aoba   2  0  0   0   0    0    8   1.0   0   0   3   4    0   0   0   4   4  36.00   9.49   6.05  4.00    9  256    157   26.51   0.0%  37.5%  50.0%  -12.5%  24  L     HAYATE Ventures     WL
351   Takatori Shonosuke   2  1  0   0   0    0   47  11.0  14   0   5   3    0   1   0   3   3   2.45   3.67   4.37  1.55  127   99    114   -1.22   0.0%  10.6%   6.4%    4.2%  23  R     HAYATE Ventures     WL
352       Takeuchi Keito   7  1  1   0   0    0   41  11.0   5   1   8   2    0   1   0   4   2   1.64   4.03   3.34  0.64  189  109     87   -2.39   2.4%  19.5%   4.9%   14.6%  26  R     HAYATE Ventures     WL
353       Tanaka Kenjiro   7  1  0   2   0    0   31   8.0   6   0   8   1    0   0   0   1   1   1.13   1.86   2.54  0.88  274   50     66   -0.73   0.0%  25.8%   3.2%   22.6%  35  L     HAYATE Ventures     WL
354           Yamada Ryu   2  0  0   2   0    0    9   2.0   1   0   2   2    0   0   0   0   0   0.00   4.49   4.80  1.50  999  121    125   -4.49   0.0%  22.2%  22.2%    0.0%  20  R     HAYATE Ventures     WL
355        Yamada Ryusei   4  0  0   0   0    0   61  16.0   9   0  10   6    0   0   2   3   2   1.13   3.36   4.14  0.94  274   91    108   -2.23   0.0%  16.4%   9.8%    6.6%  24  R     HAYATE Ventures     WL
