                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247        Ichijo Rikima   6  0  0   0   0    0   19   4.1   2   0   7   3    0   0   0   3   1   2.08   2.42   2.69   1.15  163   59     70   -0.34   0.0%  36.8%  15.8%   21.1%  22  R       Lotte Marines     EL
248       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.14   4.21   1.71   44  225    110   -1.43   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
249       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.68   3.55   0.44  170   66     92   -0.68   0.0%  12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
250       Iwashita Daiki  15  1  1   0   0    0   66  15.0  10   1   8  11    1   2   0   8   6   3.60   5.97   5.25   1.40   94  147    137   -2.37   1.5%  12.1%  16.7%   -4.5%  28  R       Lotte Marines     EL
251        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.96   3.55   1.43  111   73     92    0.09   0.6%  15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
252      Kawamura Tokito  10  3  4   0   0    0  212  51.0  50   0  22  12    0   2   2  18  15   2.65   3.53   4.33   1.22  128   87    113   -0.88   0.0%  10.4%   5.7%    4.7%  28  R       Lotte Marines     EL
253         Kikuchi Riku   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.57   3.37   0.50  999   63     88   -2.57   0.0%  14.3%   0.0%   14.3%  25  R       Lotte Marines     EL
254          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.57   3.13   0.00  999   63     81   -2.57   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
255       Kuniyoshi Yuki  10  2  0   0   0    0   40   9.0  14   1   6   2    0   1   3   6   6   6.00   4.68   3.80   1.78   57  115     99    1.32   2.5%  15.0%   5.0%   10.0%  33  R       Lotte Marines     EL
256         Masuda Naoya   3  0  0   0   0    0   10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.90   1.80   0.33  113  145     47   -2.90  10.0%  30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
257          Mima Manabu   5  2  0   0   0    0   71  18.0  14   1  16   3    0   0   0   3   3   1.50   3.01   2.97   0.94  226   74     77   -1.51   1.4%  22.5%   4.2%   18.3%  38  R       Lotte Marines     EL
258     Nagashima Kosuke   4  1  0   0   0    0   30   5.0  10   1   2   4    0   0   0   8   8  14.40   7.77   5.47   2.80   24  191    142    6.63   3.3%   6.7%  13.3%   -6.7%  22  R       Lotte Marines     EL
259   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.07   5.36   1.80  999  125    139   -5.07   0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
260    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.24   2.80   0.00  999   55     73   -2.24   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
261       Nakamura Ryota   9  2  2   0   0    0  119  26.0  36   2  19   3    0   1   1  23  21   7.27   3.57   3.46   1.50   47   88     90    3.70   1.7%  16.0%   2.5%   13.4%  27  R       Lotte Marines     EL
262     Nakamura Toshiya  19  3  2   2   0    0  106  25.1  29   1  18   3    0   0   0  10   7   2.49   3.02   3.38   1.26  136   74     88   -0.53   0.9%  17.0%   2.8%   14.2%  28  L       Lotte Marines     EL
263   Nishimura Takahiro  18  1  2   2   0    0   82  21.1  16   1  22   5    0   0   0   5   5   2.11   2.82   2.73   0.98  161   69     71   -0.71   1.2%  26.8%   6.1%   20.7%  32  R       Lotte Marines     EL
264         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.82   1.05   1.25  151   20     27    1.43   0.0%  43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
265           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   39     38   -1.57   0.0%  33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
266     Sakamoto Koshiro  17  0  0   3   0    0   65  17.0   9   1  17   5    0   0   1   4   4   2.12   3.22   2.95   0.82  160   79     77   -1.10   1.5%  26.2%   7.7%   18.5%  30  L       Lotte Marines     EL
267        Sammons Bryan   8  4  1   0   0    0  138  35.0  25   2  27   8    0   0   1  11  10   2.57   3.45   3.42   0.94  132   85     89   -0.88   1.4%  19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
268       Sawada Keisuke  15  1  0   2   0    0   71  15.2  18   0  21   3    0   2   1   4   4   2.30   1.85   2.26   1.34  147   45     59    0.45   0.0%  29.6%   4.2%   25.4%  31  R       Lotte Marines     EL
269    Sawamura Hirokazu  11  1  0   0   0    0   48  11.0  12   0   8   4    0   0   1   3   3   2.45   3.21   3.97   1.45  138   79    103   -0.76   0.0%  16.7%   8.3%    8.3%  37  R       Lotte Marines     EL
270         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.46   4.19   0.78  170   85    109   -1.46   0.0%  15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
271          Tanaka Fuki   9  1  0   0   0    0   51  12.0  12   1   9   4    0   1   0   5   5   3.75   4.40   3.82   1.33   90  108     99   -0.65   2.0%  17.6%   7.8%    9.8%  21  R       Lotte Marines     EL
272        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.68   1.87   0.60  999   41     49   -1.68   0.0%  34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
273      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.90   2.30   2.00  113   22     60    2.10   0.0%  25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
274           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.49   2.89   0.69  163   61     75   -0.41   0.0%  21.3%   2.1%   19.1%  28  R       Lotte Marines     EL
275      Yokoyama Rikuto   5  0  0   0   0    0   79  18.2  16   1  17   4    0   3   0   9   6   2.89   3.57   3.15   1.07  117   88     82   -0.68   1.3%  21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
276       Yoshikawa Yuto   9  3  2   0   0    0  166  37.0  42   4  27  10    0   1   1  24  19   4.62   4.41   3.78   1.41   73  108     98    0.21   2.4%  16.3%   6.0%   10.2%  20  L       Lotte Marines     EL
277          Antoku Shun   1  0  0   0   0    0   14   3.0   3   0   1   2    0   0   0   3   3   9.00   4.90   5.51   1.67   35  130    143    4.10   0.0%   7.1%  14.3%   -7.1%  23  R      SoftBank Hawks     WL
278    Armenta Alexander   3  0  2   0   0    0   57  12.0  14   1  10  10    0   1   0  11   7   5.25   5.74   4.80   2.00   60  152    125   -0.49   1.8%  17.5%  17.5%    0.0%  21  L      SoftBank Hawks     WL
279          Bandoh Yugo  11  5  0   0   0    0  244  59.2  59   0  29  10    0   2   0  19  15   2.26   3.20   4.02   1.16  140   85    105   -0.94   0.0%  11.9%   4.1%    7.8%  29  R      SoftBank Hawks     WL
280          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.57   0.80   2.00  999   15     21   -0.57   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
281   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.42   4.06   1.20  234   90    106   -2.07   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
282  Hernandez Darwinzon   4  0  0   0   0    0   13   4.0   1   0   5   0    0   0   0   0   0   0.00   1.07   0.95   0.25  999   28     25   -1.07   0.0%  38.5%   0.0%   38.5%  28  L      SoftBank Hawks     WL
283      Higashihama Nao   5  3  1   0   0    0  122  33.2  19   1  19   3    0   0   0   4   3   0.80   3.09   3.49   0.65  394   82     91   -2.29   0.8%  15.6%   2.5%   13.1%  35  R      SoftBank Hawks     WL
284          Itoh Yusuke  10  1  6   0   0    0  165  38.0  36   1  24  19    0   1   3  25  21   4.97   4.23   4.50   1.45   63  112    117    0.74   0.6%  14.5%  11.5%    3.0%  28  R      SoftBank Hawks     WL
285        Iwai Shunsuke  14  2  0   2   0    0   61  14.2  15   1  18   4    0   1   0   4   4   2.45   3.02   2.50   1.30  129   80     65   -0.57   1.6%  29.5%   6.6%   23.0%  23  R      SoftBank Hawks     WL
286     Iwasaki Shunsuke  13  0  3   2   0    0   70  15.1  16   0  10   6    1   3   0  11   9   5.28   4.03   4.23   1.43   60  106    110    1.25   0.0%  14.3%   8.6%    5.7%  22  R      SoftBank Hawks     WL
287       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.21   4.80   1.47  137  111    125   -1.91   0.0%  14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
288    Kamichatani Taiga   8  0  1   1   0    0   48   9.2  13   0   7   3    0   0   1   8   4   3.72   3.05   3.97   1.66   85   81    103    0.67   0.0%  14.6%   6.2%    8.3%  28  R      SoftBank Hawks     WL
289       Kawaguchi Toya  16  0  0   3   0    0   71  18.1   9   2  19   5    0   1   0   4   2   0.98   3.90   2.83   0.76  322  103     74   -2.92   2.8%  26.8%   7.0%   19.7%  25  R      SoftBank Hawks     WL
290        Kimura Hikaru  13  3  1   0   0    0  112  28.0  21   1  22  11    0   0   1  14  11   3.54   3.64   3.82   1.14   89   96     99   -0.10   0.9%  19.6%   9.8%    9.8%  24  R      SoftBank Hawks     WL
291        Kimura Taisei  19  1  1   0   0    0  104  24.2  19   2  12   9    0   2   1  10   6   2.19   4.99   4.51   1.14  144  132    117   -2.80   1.9%  11.5%   8.7%    2.9%  21  L      SoftBank Hawks     WL
292            Maeda Jun   1  0  0   0   0    0    7   2.0   0   0   1   1    0   0   0   0   0   0.00   4.07   4.80   0.50  999  108    125   -4.07   0.0%  14.3%  14.3%    0.0%  25  L      SoftBank Hawks     WL
293           Maeda Yugo   9  4  2   0   0    0  183  46.2  37   1  44   6    0   2   1   8   7   1.35   2.48   2.72   0.92  234   65     71   -1.13   0.5%  24.0%   3.3%   20.8%  19  L      SoftBank Hawks     WL
294    Matayoshi Katsuki  10  2  3   0   0    0  173  40.2  47   2  22  11    0   0   3  21  20   4.43   3.94   4.16   1.43   71  104    108    0.49   1.2%  12.7%   6.4%    6.4%  34  R      SoftBank Hawks     WL
295       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   94    125   -3.57   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
296       Minakuchi Sota   1  0  0   0   0    0   12   2.2   4   0   1   1    0   0   1   3   2   6.75   3.94   4.80   1.88   47  104    125    2.81   0.0%   8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
297        Miyasato Yuwa  11  0  0   2   0    0   48  12.0   7   0  10   5    0   1   0   1   0   0.00   3.40   3.76   1.00  999   90     98   -3.40   0.0%  20.8%  10.4%   10.4%  23  R      SoftBank Hawks     WL
298      Miyazaki Hayato  14  0  1   2   0    0   69  18.1   9   0  19   5    0   1   3   3   3   1.47   2.48   2.77   0.76  215   66     72   -1.01   0.0%  27.5%   7.2%   20.3%  25  L      SoftBank Hawks     WL
299       Murata Kenichi  12  3  1   0   0    0  139  31.1  40   0  13  12    0   1   2  19  18   5.17   3.98   4.73   1.66   61  105    123    1.19   0.0%   9.4%   8.6%    0.7%  23  R      SoftBank Hawks     WL
300          Ogata Shuto   2  0  0   0   0    0    9   2.0   2   0   3   1    0   0   1   1   1   4.50   2.07   2.58   1.50   70   55     67    2.43   0.0%  33.3%  11.1%   22.2%  26  R      SoftBank Hawks     WL
301           Ohe Ryusei   3  0  0   1   0    0   11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.90   1.16   0.67  999   24     30   -0.90   0.0%  36.4%   0.0%   36.4%  26  L      SoftBank Hawks     WL
302           Ohno Kazuo   7  1  0   0   0    0   41  10.1   5   1  17   6    0   1   0   1   1   0.87   3.57   2.12   1.06  363   94     55   -2.70   2.4%  41.5%  14.6%   26.8%  20  L      SoftBank Hawks     WL
303       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.18   5.33   1.62   76  137    139   -1.03   0.0%   5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
304          Ohtake Fuga   7  1  2   0   0    0   68  15.1  12   1  15  10    0   1   3  11   9   5.28   4.61   4.06   1.43   60  122    106    0.67   1.5%  22.1%  14.7%    7.4%  25  R      SoftBank Hawks     WL
305        Ohtsu Ryosuke   6  3  2   0   1    1  148  37.2  34   1  25   2    0   1   0  11  10   2.39   2.83   3.25   0.96  132   75     84   -0.44   0.7%  16.9%   1.4%   15.5%  26  R      SoftBank Hawks     WL
306           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.90   3.26   1.33  999   77     85   -2.90   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
307       Okada Koichiro   5  0  0   0   0    0   35   5.2  15   0   3   2    0   1   0   8   3   4.76   4.10   4.51   3.00   66  108    117    0.66   0.0%   8.6%   5.7%    2.9%  23  R      SoftBank Hawks     WL
308         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.57   1.94   0.50  999   41     51   -1.57   0.0%  28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
309       Rodriguez Luis   2  0  0   0   0    0   11   2.0   2   0   3   3    0   0   0   2   2   9.00   5.07   4.80   2.50   35  134    125    3.93   0.0%  27.3%  27.3%    0.0%  23  R      SoftBank Hawks     WL
310      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   94    125   -3.57   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
311       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.74   3.95   0.92   84  125    103   -0.99   2.1%  14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
312         Tsumori Yuki  12  2  0   2   0    0   54  13.1   9   1  15   5    0   1   0   3   2   1.35   3.64   2.95   1.05  234   96     77   -2.29   1.9%  27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
313       Ehara Masahiro   9  0  1   0   0    0   39   9.2  10   0   7   2    0   0   0   2   2   1.86   2.74   3.52   1.24  169   73     91   -0.88   0.0%  17.9%   5.1%   12.8%  24  R      Rakuten Eagles     EL
314       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.57   1.05   1.00   70   15     27    3.93   0.0%  37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
315         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.09   4.58   1.55   67  109    119    0.57   0.0%  11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
316    Hayakawa Takahisa   2  1  0   0   0    0   56  14.1  12   0  14   1    0   0   1   2   2   1.26   1.82   2.48   0.91  249   49     64   -0.56   0.0%  25.0%   1.8%   23.2%  26  L      Rakuten Eagles     EL
317         Hayashi Yuki  20  1  1   0   0    0  104  22.1  30   5  19  10    0   0   1  11  10   4.03   6.12   3.93   1.79   78  163    102   -2.09   4.8%  18.3%   9.6%    8.7%  23  L      Rakuten Eagles     EL
318         Hinata Naoki  18  2  1   2   0    0   71  18.0  12   1  17   4    0   0   0   5   5   2.50   3.07   2.97   0.89  126   82     77   -0.57   1.4%  23.9%   5.6%   18.3%  19  R      Rakuten Eagles     EL
319       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.28   1.32   0.50  490   34     34   -0.64   0.0%  34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
320           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.37   2.42   1.40   58  116     63    1.03   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
321     Karashima Wataru   5  1  1   0   0    0  121  29.0  31   2  14   5    0   3   0  13  13   4.03   4.33   4.06   1.24   78  115    105   -0.30   1.7%  11.6%   4.1%    7.4%  34  L      Rakuten Eagles     EL
322       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.57   1.91   0.55  383   42     50   -0.75   0.0%  28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
323           Koga Kosei   9  1  1   1   0    0  179  39.2  42   2  18  21    0   4   3  20  17   3.86   5.21   4.97   1.59   81  138    129   -1.35   1.1%  10.1%  11.7%   -1.7%  20  L      Rakuten Eagles     EL
324         Koja Tatsuki   3  0  0   0   0    0   57  13.2  16   1  11   6    0   1   0   4   4   2.63   4.45   3.92   1.61  119  118    102   -1.82   1.8%  19.3%  10.5%    8.8%  23  L      Rakuten Eagles     EL
325         Komago Ryuji  18  1  0   0   0    0   94  21.0  24   0  19  11    0   1   2  13  12   5.14   3.47   3.95   1.67   61   92    103    1.67   0.0%  20.2%  11.7%    8.5%  27  R      Rakuten Eagles     EL
326       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.82   3.47   1.09  255   75     90   -1.59   0.0%  21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
327      Matsui Tomotaka   3  0  1   0   0    0   11   3.0   2   0   2   1    0   0   1   1   1   3.00   3.24   3.89   1.00  105   86    101   -0.24   0.0%  18.2%   9.1%    9.1%  25  R      Rakuten Eagles     EL
328     Miyamori Satoshi  17  3  2   0   0    0   83  17.2  19   1  18   9    0   2   1  15  11   5.60   4.14   3.72   1.58   56  110     97    1.46   1.2%  21.7%  10.8%   10.8%  27  R      Rakuten Eagles     EL
329      Nakagomi Haruto  15  2  1   0   0    0   64  16.2   8   0  14   5    0   2   0   3   2   1.08   3.15   3.39   0.78  291   84     88   -2.07   0.0%  21.9%   7.8%   14.1%  23  R      Rakuten Eagles     EL
330         Ohuchi Seiya   8  1  3   0   0    0  154  38.0  28   1  22  13    0   1   2  15  14   3.32   3.86   4.22   1.08   95  103    110   -0.54   0.6%  14.3%   8.4%    5.8%  19  R      Rakuten Eagles     EL
331         Sakai Haruto   7  1  3   0   0    0  120  26.2  32   2  14  11    0   1   1  22  18   6.08   4.84   4.55   1.61   52  129    118    1.24   1.7%  11.7%   9.2%    2.5%  20  R      Rakuten Eagles     EL
332       Shibata Daichi  19  1  1   0   0    0   92  20.0  20   0  24  11    0   3   1  12  10   4.50   3.27   3.39   1.55   70   87     88    1.23   0.0%  26.1%  12.0%   14.1%  27  R      Rakuten Eagles     EL
333          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.44   3.60   1.22  102   92     94   -0.35   0.8%  21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
334       Tai Katsutoshi  22  0  0  20   0    0   91  20.1  12   1  20  17    0   1   1   4   3   1.33   4.90   4.47   1.43  236  130    116   -3.57   1.1%  22.0%  18.7%    3.3%  21  L      Rakuten Eagles     EL
335       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.37   4.50   1.47   52   90    117    2.63   0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
336      Tokuyama Kazuto   3  1  1   0   0    0   45  11.0  11   0   7   3    0   0   0   3   3   2.45   3.11   3.91   1.27  128   83    102   -0.66   0.0%  15.6%   6.7%    8.9%  23  L      Rakuten Eagles     EL
337     Tsurusaki Taisei  16  2  2   0   0    0   85  20.0  18   2  23   6    0   1   1  13   7   3.15   3.62   2.80   1.20  100   96     73   -0.47   2.4%  27.1%   7.1%   20.0%  27  R      Rakuten Eagles     EL
338           Turley Nik   9  0  1   0   0    0   37   9.0   8   0  13   2    0   0   2   3   3   3.00   1.35   1.83   1.11  105   36     48    1.65   0.0%  35.1%   5.4%   29.7%  35  L      Rakuten Eagles     EL
339       Wang Yan-Cheng  11  5  2   0   0    0  217  53.0  54   1  34  13    0   1   2  19  19   3.23   3.32   3.83   1.26   97   88    100   -0.09   0.5%  15.7%   6.0%    9.7%  24  L      Rakuten Eagles     EL
340       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.10   4.80   0.97  197  109    125   -2.51   0.0%  13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
341        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   3.00   3.61   0.79  264   80     94   -1.81   0.0%  16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
342          Yuge Hayato  18  1  1   0   0    0  101  20.2  33   0  16   7    0   0   0  17  14   6.10   3.04   3.91   1.94   51   81    102    3.06   0.0%  15.8%   6.9%    8.9%  31  L      Rakuten Eagles     EL
343          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.47   6.80   3.00   41  186    177    0.63   0.0%   5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
344      Hada Shinnosuke   5  0  0   2   0    0   18   5.1   2   0   6   0    0   0   0   2   0   0.00   1.32   1.47   0.38  999   33     38   -1.32   0.0%  33.3%   0.0%   33.3%  21  L         Seibu Lions     EL
345         Hamaya Shota   2  0  0   0   0    0    9   2.0   2   0   2   1    0   0   0   1   1   4.50   3.07   3.69   1.50   74   77     96    1.43   0.0%  22.2%  11.1%   11.1%  26  L         Seibu Lions     EL
346      Hirai Katsunori  20  2  2   0   0    0   90  22.0  16   3  18   9    0   1   0   9   8   3.27   5.07   3.80   1.14  102  126     99   -1.80   3.3%  20.0%  10.0%   10.0%  33  R         Seibu Lions     EL
347        Itogawa Ryota  14  3  1   0   0    0  237  56.1  55   3  38  12    0   2   3  21  20   3.20   3.66   3.70   1.19  105   91     96   -0.46   1.3%  16.0%   5.1%   11.0%  27  R         Seibu Lions     EL
348        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   39     38   -1.57   0.0%  33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
349          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.17   3.06   1.60   46   54     80    5.03   0.0%  21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
350   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.71   5.09   1.50  155  117    132   -2.55   0.0%  19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
351        Kuroda Masaya  12  3  0   2   0    0   55  13.0  14   0   9   4    0   0   0   4   4   2.77   3.11   3.89   1.38  121   78    101   -0.34   0.0%  16.4%   7.3%    9.1%  21  R         Seibu Lions     EL
352          Kuroki Yuta  14  0  2   0   0    0   60  14.1  10   1  12   7    0   2   1   7   6   3.77   4.69   3.97   1.19   89  117    103   -0.92   1.7%  20.0%  11.7%    8.3%  30  R         Seibu Lions     EL
353         Lopez Victor  11  1  1   0   0    0   93  21.2  19   0  14   4    0   6   0  10   5   2.08   3.66   3.72   1.06  161   91     97   -1.58   0.0%  15.1%   4.3%   10.8%  25  R         Seibu Lions     EL
354        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.92   4.80   2.29   53  173    125   -0.57   3.4%  20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
355     Matsumoto Wataru   8  2  1   0   0    0  176  44.0  41   1  26  11    0   0   0  14  14   2.86   3.43   3.95   1.18  117   86    103   -0.57   0.6%  14.8%   6.2%    8.5%  28  R         Seibu Lions     EL
356          Miura Daiki   6  1  0   0   0    0   27   8.0   2   0  14   1    0   0   0   0   0   0.00   0.44  -0.01   0.38  999   11     -0   -0.44   0.0%  51.9%   3.7%   48.1%  25  R         Seibu Lions     EL
357      Miyazawa Taisei  17  4  1   2   0    0   73  17.1  15   2  20   4    0   0   2   9   6   3.12   3.45   2.61   1.10  107   86     68   -0.33   2.7%  27.4%   5.5%   21.9%  26  R         Seibu Lions     EL
358   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.45   2.96   1.03  217   61     77   -0.91   0.0%  22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
359     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.82   5.28   2.25   37  195    137    1.18   4.8%   4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
360        Nakamura Yuta  20  0  1   8   0    0   87  21.0  15   1  26   8    1   0   1   7   5   2.14   2.85   2.73   1.10  156   71     71   -0.71   1.1%  29.9%   9.2%   20.7%  29  R         Seibu Lions     EL
361          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.59   4.55   1.34  173  114    118   -2.66   1.2%  15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
362        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.77   4.26   0.90  999   94    111   -3.77   0.0%  13.5%   8.1%    5.4%  29  L         Seibu Lions     EL
363        Sato Shunsuke   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.57   3.37   0.50  999   64     88   -2.57   0.0%  14.3%   0.0%   14.3%  25  L         Seibu Lions     EL
364     Shinohara Hibiki   9  3  3   0   0    0  177  41.1  48   1  34   6    0   0   3  19  13   2.83   2.67   3.22   1.31  118   67     84    0.16   0.6%  19.2%   3.4%   15.8%  18  R         Seibu Lions     EL
365         Sugai Shinya   3  0  1   0   0    0   62  16.0   8   0  15   7    0   1   1   4   3   1.69   3.19   3.51   0.94  198   80     91   -1.50   0.0%  24.2%  11.3%   12.9%  22  L         Seibu Lions     EL
366      Sugiyama Haruki  10  1  4   0   0    0  175  38.0  50   5  22  16    0   3   0  29  25   5.92   5.62   4.46   1.74   56  140    116    0.30   2.9%  12.6%   9.1%    3.4%  19  L         Seibu Lions     EL
367       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.57   2.80   0.33  999   64     73   -2.57   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
368         Takahashi Bo   7  2  1   0   0    0  123  30.1  26   2  20   7    0   2   0   7   7   2.08   4.00   3.74   1.09  161  100     97   -1.92   1.6%  16.3%   5.7%   10.6%  28  R         Seibu Lions     EL
369     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.33   2.10   0.76  210   58     55   -0.74   1.6%  27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
370        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.44   4.11   0.50  999   86    107   -3.44   0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
371           Ueda Taiga   6  3  1   0   0    0  130  30.0  38   2  14   8    0   1   1  18  11   3.30   4.40   4.34   1.53  101  110    113   -1.10   1.5%  10.8%   6.2%    4.6%  23  R         Seibu Lions     EL
