                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247         Hayasaka Oto  14  1  2   0   0    0   80  19.2  17   3  12   8    0   2   2   7   7   3.20   5.84   4.30   1.27  107  144    112   -2.64   3.8%   15.0%  10.0%    5.0%  19  R       Lotte Marines     EL
248      Hirohata Atsuya  23  4  1   1   0    0  113  31.2  16   0  24   4    0   0   3   3   3   0.85   2.41   3.03   0.63  403   59     79   -1.56   0.0%   21.2%   3.5%   17.7%  27  R       Lotte Marines     EL
249      Hiroike Koshiro   6  1  1   0   0    0   81  21.0  18   1   9   3    0   0   0   8   5   2.14   3.74   4.06   1.00  160   92    106   -1.60   1.2%   11.1%   3.7%    7.4%  22  R       Lotte Marines     EL
250        Ichijo Rikima  10  0  0   0   0    0   39   8.1   4   0  13   9    0   0   1   3   1   1.08   3.67   3.77   1.56  317   90     98   -2.59   0.0%   33.3%  23.1%   10.3%  22  R       Lotte Marines     EL
251       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.12   4.21   1.71   44  225    110   -1.41   8.8%    8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
252       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.66   3.55   0.44  171   66     92   -0.66   0.0%   12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
253       Iwashita Daiki  18  2  1   0   0    0   90  19.2  14   1   9  15    1   3   1  12  10   4.58   6.04   5.47   1.47   75  149    142   -1.46   1.1%   10.0%  16.7%   -6.7%  28  R       Lotte Marines     EL
254        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.95   3.55   1.43  112   73     92    0.10   0.6%   15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
255      Kawamura Tokito  11  4  4   0   0    0  237  57.0  56   0  29  12    0   2   2  18  15   2.37   3.27   4.08   1.19  145   81    106   -0.90   0.0%   12.2%   5.1%    7.2%  28  R       Lotte Marines     EL
256         Kikuchi Riku   5  1  0   1   0    0   43  12.0   6   0   7   1    0   0   0   0   0   0.00   2.63   3.40   0.58  999   65     89   -2.63   0.0%   16.3%   2.3%   14.0%  25  R       Lotte Marines     EL
257          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.55   3.13   0.00  999   63     81   -2.55   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
258       Kuniyoshi Yuki  14  2  0   0   0    0   65  14.0  23   1   9   4    0   2   4   8   8   5.14   4.48   4.03   1.93   67  110    105    0.66   1.5%   13.8%   6.2%    7.7%  33  R       Lotte Marines     EL
259         Masuda Naoya   3  0  0   0   0    0   10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.88   1.80   0.33  114  145     47   -2.88  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
260          Mima Manabu   6  2  0   0   0    0   79  19.2  16   1  16   4    0   0   0   3   3   1.37   3.20   3.28   1.02  250   79     85   -1.83   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
261         Mori Ryotaro   1  0  0   0   0    0   10   2.0   2   0   4   1    0   1   0   0   0   0.00   2.55   1.80   1.50  999   63     47   -2.55   0.0%   40.0%  10.0%   30.0%  26  R       Lotte Marines     EL
262     Nagashima Kosuke   4  1  0   0   0    0   30   5.0  10   1   2   4    0   0   0   8   8  14.40   7.75   5.47   2.80   24  191    142    6.65   3.3%    6.7%  13.3%   -6.7%  22  R       Lotte Marines     EL
263   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.05   5.36   1.80  999  124    139   -5.05   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
264    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.22   2.80   0.00  999   55     73   -2.22   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
265       Nakamura Ryota  12  3  2   0   0    0  144  32.1  42   3  24   4    0   1   3  25  23   6.40   3.74   3.41   1.42   54   92     89    2.66   2.1%   16.7%   2.8%   13.9%  27  R       Lotte Marines     EL
266     Nakamura Toshiya  19  3  2   2   0    0  106  25.1  29   1  18   3    0   0   0  10   7   2.49   3.00   3.38   1.26  138   74     88   -0.51   0.9%   17.0%   2.8%   14.2%  28  L       Lotte Marines     EL
267   Nishimura Takahiro  21  2  2   2   0    0   98  24.2  20   1  22   6    0   0   0   7   5   1.82   3.02   3.17   1.05  188   74     82   -1.20   1.0%   22.4%   6.1%   16.3%  32  R       Lotte Marines     EL
268         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.80   1.05   1.25  152   20     27    1.45   0.0%   43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
269           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   38     38   -1.55   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
270     Sakamoto Koshiro  20  0  0   3   0    0   72  19.1   9   1  19   5    0   0   1   4   4   1.86   3.03   2.86   0.72  184   75     74   -1.17   1.4%   26.4%   6.9%   19.4%  30  L       Lotte Marines     EL
271        Sammons Bryan   8  4  1   0   0    0  138  35.0  25   2  27   8    0   0   1  11  10   2.57   3.44   3.42   0.94  133   85     89   -0.87   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
272       Sawada Keisuke  17  1  0   4   0    0   78  17.2  20   0  22   3    0   2   1   4   4   2.04   1.91   2.36   1.30  168   47     61    0.13   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
273    Sawamura Hirokazu  14  1  0   1   0    0   62  14.0  15   0  10   6    0   0   1   3   3   1.93   3.41   4.15   1.50  178   84    108   -1.48   0.0%   16.1%   9.7%    6.5%  37  R       Lotte Marines     EL
274         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.44   4.19   0.78  171   85    109   -1.44   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
275       Takeuchi Ryota   1  0  0   0   0    0    7   1.0   2   0   1   2    0   0   0   1   1   9.00   7.55   6.23   4.00   38  186    162    1.45   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
276          Tanaka Fuki  11  1  0   0   0    0   60  14.0  14   1  10   6    0   1   2   5   5   3.21   4.55   4.13   1.43  107  112    108   -1.34   1.7%   16.7%  10.0%    6.7%  21  R       Lotte Marines     EL
277        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.67   1.87   0.60  999   41     49   -1.67   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
278      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.88   2.30   2.00  114   22     60    2.12   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
279           Yagi Akira   9  0  0   0   0    0   52  14.0  10   0  11   1    0   1   0   5   3   1.93   2.41   2.88   0.79  178   59     75   -0.48   0.0%   21.2%   1.9%   19.2%  28  R       Lotte Marines     EL
280      Yokoyama Rikuto   5  0  0   0   0    0   79  18.2  16   1  17   4    0   3   0   9   6   2.89   3.55   3.15   1.07  119   87     82   -0.66   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
281       Yoshikawa Yuto  10  4  2   0   0    0  186  43.0  43   4  39  11    0   1   1  24  19   3.98   3.78   3.29   1.26   86   93     86    0.20   2.2%   21.0%   5.9%   15.1%  20  L       Lotte Marines     EL
282          Antoku Shun   2  0  0   0   0    0   30   6.0   5   0   5   6    0   1   0   5   5   7.50   5.38   5.13   1.83   42  143    134    2.12   0.0%   16.7%  20.0%   -3.3%  23  R      SoftBank Hawks     WL
283    Armenta Alexander   4  0  2   1   0    0   64  14.0  14   1  12  11    0   1   0  11   7   4.50   5.34   4.64   1.79   70  142    121   -0.84   1.6%   18.8%  17.2%    1.6%  21  L      SoftBank Hawks     WL
284          Bandoh Yugo  13  5  1   0   0    0  281  67.2  68   1  33  15    0   2   0  25  21   2.79   3.52   4.16   1.23  114   94    108   -0.73   0.4%   11.7%   5.3%    6.4%  29  R      SoftBank Hawks     WL
285          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.55   0.80   2.00  999   15     21   -0.55   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
286   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.40   4.06   1.20  235   91    106   -2.05   0.0%   18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
287  Hernandez Darwinzon   5  0  0   0   0    0   18   5.0   2   0   8   1    0   0   0   0   0   0.00   0.95   0.91   0.60  999   25     24   -0.95   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
288      Higashihama Nao   5  3  1   0   0    0  122  33.2  19   1  19   3    0   0   0   4   3   0.80   3.08   3.49   0.65  396   82     91   -2.28   0.8%   15.6%   2.5%   13.1%  35  R      SoftBank Hawks     WL
289          Itoh Yusuke  12  1  6   0   0    0  175  40.0  38   1  27  21    0   1   3  25  21   4.73   4.18   4.46   1.48   67  111    116    0.55   0.6%   15.4%  12.0%    3.4%  28  R      SoftBank Hawks     WL
290        Iwai Shunsuke  15  2  0   2   0    0   67  15.2  17   1  19   5    0   1   0   5   5   2.87   3.10   2.71   1.40  110   83     70   -0.23   1.5%   28.4%   7.5%   20.9%  23  R      SoftBank Hawks     WL
291     Iwasaki Shunsuke  15  1  3   2   0    0   98  21.1  22   0  16   9    1   4   0  13  11   4.64   3.88   4.09   1.45   68  103    106    0.76   0.0%   16.3%   9.2%    7.1%  22  R      SoftBank Hawks     WL
292       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.19   4.80   1.47  138  112    125   -1.89   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
293    Kamichatani Taiga  12  2  1   1   0    0   73  16.1  19   1  12   5    0   0   1   9   5   2.76   3.80   3.84   1.47  115  101    100   -1.04   1.4%   16.4%   6.8%    9.6%  28  R      SoftBank Hawks     WL
294       Kawaguchi Toya  16  0  0   3   0    0   71  18.1   9   2  19   5    0   1   0   4   2   0.98   3.88   2.83   0.76  324  103     74   -2.90   2.8%   26.8%   7.0%   19.7%  25  R      SoftBank Hawks     WL
295        Kimura Hikaru  14  3  1   1   0    0  116  29.0  22   1  23  11    0   0   1  15  12   3.72   3.55   3.77   1.14   85   95     98    0.17   0.9%   19.8%   9.5%   10.3%  24  R      SoftBank Hawks     WL
296        Kimura Taisei  21  1  1   0   0    0  113  26.2  21   2  14  10    0   2   1  10   6   2.03   4.83   4.45   1.16  156  128    116   -2.80   1.8%   12.4%   8.8%    3.5%  21  L      SoftBank Hawks     WL
297            Maeda Jun   3  0  1   0   0    0   51  11.1  15   0   6   3    0   0   0   3   3   2.38   3.29   4.21   1.59  133   87    110   -0.91   0.0%   11.8%   5.9%    5.9%  25  L      SoftBank Hawks     WL
298           Maeda Yugo  11  5  2   0   0    0  223  58.2  43   1  56   7    0   2   1   8   7   1.07   2.32   2.60   0.85  296   62     68   -1.25   0.4%   25.1%   3.1%   22.0%  19  L      SoftBank Hawks     WL
299    Matayoshi Katsuki  12  2  4   0   0    0  220  51.2  57   2  30  13    0   1   3  26  22   3.83   3.71   4.03   1.35   83   99    105    0.12   0.9%   13.6%   5.9%    7.7%  34  R      SoftBank Hawks     WL
300       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   95    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
301       Minakuchi Sota   1  0  0   0   0    0   12   2.2   4   0   1   1    0   0   1   3   2   6.75   3.93   4.80   1.88   47  104    125    2.82   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
302        Miyasato Yuwa  14  0  0   2   0    0   61  15.0  11   1  15   5    0   1   0   2   1   0.60   3.62   3.16   1.07  529   96     82   -3.02   1.6%   24.6%   8.2%   16.4%  23  R      SoftBank Hawks     WL
303      Miyazaki Hayato  18  1  1   3   0    0   83  22.1  10   0  23   7    1   2   3   4   3   1.21   2.70   2.87   0.76  262   72     75   -1.49   0.0%   27.7%   8.4%   19.3%  25  L      SoftBank Hawks     WL
304       Murata Kenichi  14  3  1   0   0    0  147  34.0  41   0  14  12    0   1   2  19  18   4.76   3.87   4.66   1.56   67  103    121    0.89   0.0%    9.5%   8.2%    1.4%  23  R      SoftBank Hawks     WL
305          Ogata Shuto   6  1  0   0   0    0   32   9.0   5   0  15   1    0   0   1   1   1   1.00   0.55   0.42   0.67  317   15     11    0.45   0.0%   46.9%   3.1%   43.8%  26  R      SoftBank Hawks     WL
306           Ohe Ryusei   4  0  0   1   0    0   17   5.0   4   0   4   0    0   0   0   0   0   0.00   1.95   2.45   0.80  999   52     64   -1.95   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
307           Ohno Kazuo   7  1  0   0   0    0   41  10.1   5   1  17   6    0   1   0   1   1   0.87   3.55   2.12   1.06  364   95     55   -2.68   2.4%   41.5%  14.6%   26.8%  20  L      SoftBank Hawks     WL
308       Ohshiro Shinno   5  0  0   0   0    0   22   5.1   5   0   3   2    0   1   0   3   2   3.38   4.11   4.35   1.31   94  109    113   -0.73   0.0%   13.6%   9.1%    4.5%  22  L      SoftBank Hawks     WL
309          Ohtake Fuga   9  1  3   0   0    0   97  21.1  18   1  22  15    0   1   3  16  13   5.48   4.35   4.08   1.55   58  116    106    1.13   1.0%   22.7%  15.5%    7.2%  25  R      SoftBank Hawks     WL
310        Ohtsu Ryosuke   8  4  2   0   1    1  200  52.2  40   1  36   4    0   1   1  12  11   1.88   2.72   3.20   0.84  169   72     83   -0.84   0.5%   18.0%   2.0%   16.0%  26  R      SoftBank Hawks     WL
311           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.88   3.26   1.33  999   77     85   -2.88   0.0%   30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
312       Okada Koichiro   6  0  0   0   0    0   45   7.0  19   0   3   3    0   2   0  10   5   6.43   4.84   4.80   3.14   49  129    125    1.59   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
313         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.55   1.94   0.50  999   41     51   -1.55   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
314       Rodriguez Luis   3  0  0   0   0    0   16   3.0   3   0   3   3    0   0   0   3   2   6.00   4.55   4.80   2.00   53  121    125    1.45   0.0%   18.8%  18.8%    0.0%  23  R      SoftBank Hawks     WL
315      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   95    125   -3.55   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
316       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.72   3.95   0.92   85  126    103   -0.97   2.1%   14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
317         Tsumori Yuki  12  2  0   2   0    0   54  13.1   9   1  15   5    0   1   0   3   2   1.35   3.63   2.95   1.05  235   97     77   -2.28   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
318       Ehara Masahiro  11  0  1   0   0    0   52  12.2  13   0  11   3    0   0   0   3   2   1.42   2.52   3.26   1.26  224   67     85   -1.10   0.0%   21.2%   5.8%   15.4%  24  R      Rakuten Eagles     EL
319       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.55   1.05   1.00   71   15     27    3.95   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
320         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.07   4.58   1.55   68  108    119    0.59   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
321    Hayakawa Takahisa   2  1  0   0   0    0   56  14.1  12   0  14   1    0   0   1   2   2   1.26   1.81   2.48   0.91  253   48     64   -0.55   0.0%   25.0%   1.8%   23.2%  26  L      Rakuten Eagles     EL
322         Hayashi Yuki  24  2  1   0   0    0  125  28.0  34   6  20  10    0   0   1  13  12   3.86   5.98   4.00   1.57   83  158    104   -2.12   4.8%   16.0%   8.0%    8.0%  23  L      Rakuten Eagles     EL
323         Hinata Naoki  22  2  1   2   0    0   90  22.0  16   1  19   6    0   0   0  10   9   3.68   3.23   3.36   1.00   87   86     87    0.45   1.1%   21.1%   6.7%   14.4%  19  R      Rakuten Eagles     EL
324       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.27   1.32   0.50  498   34     34   -0.63   0.0%   34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
325           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.35   2.42   1.40   59  115     63    1.05   4.8%   28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
326     Karashima Wataru   6  1  2   0   0    0  145  33.0  40   2  18   9    0   3   0  21  20   5.45   4.34   4.18   1.48   58  115    109    1.11   1.4%   12.4%   6.2%    6.2%  34  L      Rakuten Eagles     EL
327       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.55   1.91   0.55  389   41     50   -0.73   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
328           Koga Kosei  10  1  1   1   0    0  202  44.2  50   2  20  23    0   4   4  24  21   4.23   5.05   4.95   1.63   75  134    129   -0.82   1.0%    9.9%  11.4%   -1.5%  20  L      Rakuten Eagles     EL
329         Koja Tatsuki   5  0  1   0   0    0  116  27.2  26   1  20  13    0   2   0   9   9   2.93   4.20   4.20   1.41  109  111    109   -1.27   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
330         Komago Ryuji  23  1  1   0   0    0  123  26.1  33   0  22  14    0   3   2  20  19   6.49   3.82   4.15   1.78   49  101    108    2.67   0.0%   17.9%  11.4%    6.5%  27  R      Rakuten Eagles     EL
331       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.80   3.47   1.09  259   74     90   -1.57   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
332      Matsui Tomotaka   7  0  1   0   0    0   32   7.0   8   0   6   5    0   0   1   3   3   3.86   3.98   4.49   1.86   83  105    117   -0.12   0.0%   18.8%  15.6%    3.1%  25  R      Rakuten Eagles     EL
333     Miyamori Satoshi  23  3  2   0   0    0  110  24.2  24   1  23  11    0   2   1  16  12   4.38   3.79   3.71   1.42   73  100     96    0.59   0.9%   20.9%  10.0%   10.9%  27  R      Rakuten Eagles     EL
334      Nakagomi Haruto  20  2  2   0   0    0   88  21.2  13   0  17   9    0   2   0   6   5   2.08   3.50   3.89   1.02  153   93    101   -1.42   0.0%   19.3%  10.2%    9.1%  23  R      Rakuten Eagles     EL
335         Ohuchi Seiya   9  1  3   0   0    0  176  42.0  35   2  25  15    0   1   2  17  16   3.43   4.12   4.23   1.19   93  109    110   -0.69   1.1%   14.2%   8.5%    5.7%  19  R      Rakuten Eagles     EL
336         Sakai Haruto   8  1  4   0   0    0  135  29.2  39   2  15  11    0   1   2  26  22   6.67   4.63   4.50   1.69   48  123    117    2.04   1.5%   11.1%   8.1%    3.0%  20  R      Rakuten Eagles     EL
337       Shibata Daichi  24  2  2   0   0    0  113  25.0  22   0  26  12    0   3   1  14  10   3.60   3.27   3.56   1.36   89   87     93    0.33   0.0%   23.0%  10.6%   12.4%  27  R      Rakuten Eagles     EL
338          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.43   3.60   1.22  103   91     94   -0.34   0.8%   21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
339       Tai Katsutoshi  24  0  0  21   0    0  100  22.1  13   1  21  19    0   1   1   5   4   1.61   4.94   4.60   1.43  198  131    120   -3.33   1.0%   21.0%  19.0%    2.0%  21  L      Rakuten Eagles     EL
340       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.35   4.50   1.47   53   89    117    2.65   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
341      Tokuyama Kazuto   4  1  2   0   0    0   61  14.0  17   0   9   5    0   0   0   6   6   3.86   3.34   4.14   1.57   83   88    108    0.52   0.0%   14.8%   8.2%    6.6%  23  L      Rakuten Eagles     EL
342     Tsurusaki Taisei  18  2  2   0   0    0   99  23.0  20   2  24   9    0   1   1  13   7   2.74   3.90   3.28   1.26  116  103     85   -1.16   2.0%   24.2%   9.1%   15.2%  27  R      Rakuten Eagles     EL
343           Turley Nik   9  0  1   0   0    0   37   9.0   8   0  13   2    0   0   2   3   3   3.00   1.33   1.83   1.11  106   35     48    1.67   0.0%   35.1%   5.4%   29.7%  35  L      Rakuten Eagles     EL
344       Wang Yan-Cheng  13  6  3   0   0    0  274  66.0  67   1  45  16    0   3   3  26  21   2.86   3.25   3.74   1.26  111   86     97   -0.39   0.4%   16.4%   5.8%   10.6%  24  L      Rakuten Eagles     EL
345       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.08   4.80   0.97  200  108    125   -2.49   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
346        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.98   3.61   0.79  268   79     94   -1.79   0.0%   16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
347          Yuge Hayato  21  1  1   0   0    0  131  27.2  42   0  18   7    0   0   0  21  18   5.86   3.01   3.96   1.77   54   80    103    2.85   0.0%   13.7%   5.3%    8.4%  31  L      Rakuten Eagles     EL
348          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.45   6.80   3.00   42  186    177    0.65   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
349      Hada Shinnosuke   6  1  0   2   0    0   24   6.1   5   0   7   0    0   0   0   3   1   1.42   1.34   1.88   0.79  238   33     49    0.08   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
350         Hamaya Shota   6  0  0   0   0    0   17   4.2   2   0   5   1    0   0   0   1   1   1.93   2.05   2.45   0.64  175   51     64   -0.12   0.0%   29.4%   5.9%   23.5%  26  L         Seibu Lions     EL
351      Hirai Katsunori  22  2  2   0   0    0   96  24.0  16   3  21   9    0   1   0   9   8   3.00   4.68   3.55   1.04  113  117     92   -1.68   3.1%   21.9%   9.4%   12.5%  33  R         Seibu Lions     EL
352        Itogawa Ryota  16  3  1   0   0    0  253  60.1  58   3  43  13    0   3   3  21  20   2.98   3.57   3.61   1.18  113   89     94   -0.59   1.2%   17.0%   5.1%   11.9%  27  R         Seibu Lions     EL
353        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   39     38   -1.55   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
354          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.15   3.06   1.60   47   54     80    5.05   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
355   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.69   5.09   1.50  156  117    132   -2.53   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
356        Kuroda Masaya  13  3  0   3   0    0   59  14.0  15   0  10   4    0   0   0   4   4   2.57   2.98   3.78   1.36  131   74     98   -0.41   0.0%   16.9%   6.8%   10.2%  21  R         Seibu Lions     EL
357          Kuroki Yuta  17  0  2   0   0    0   70  17.1  11   1  14   7    0   2   1   7   6   3.12   4.24   3.80   1.04  108  106     99   -1.12   1.4%   20.0%  10.0%   10.0%  30  R         Seibu Lions     EL
358         Lopez Victor  13  2  1   1   0    0  110  26.2  21   0  18   4    0   6   0  10   5   1.69   3.33   3.53   0.94  200   83     92   -1.64   0.0%   16.4%   3.6%   12.7%  25  R         Seibu Lions     EL
359        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.90   4.80   2.29   53  172    125   -0.55   3.4%   20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
360     Matsumoto Wataru  10  3  1   0   0    0  214  53.2  46   1  32  13    0   1   0  15  14   2.35   3.38   3.91   1.10  144   85    102   -1.03   0.5%   15.0%   6.1%    8.9%  28  R         Seibu Lions     EL
361          Miura Daiki   9  1  0   0   0    0   37  11.0   2   0  15   3    0   0   0   0   0   0.00   1.64   1.56   0.45  999   41     40   -1.64   0.0%   40.5%   8.1%   32.4%  25  R         Seibu Lions     EL
362      Miyazawa Taisei  19  4  1   2   0    0   85  20.1  18   3  22   4    0   0   2  11   8   3.54   3.90   2.68   1.08   95   97     70   -0.36   3.5%   25.9%   4.7%   21.2%  26  R         Seibu Lions     EL
363   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.44   2.96   1.03  219   61     77   -0.90   0.0%   22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
364     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.80   5.28   2.25   38  195    137    1.20   4.8%    4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
365        Nakamura Yuta  25  0  1  12   0    0  108  27.0  19   1  29   8    1   0   1   7   5   1.67   2.77   2.86   1.00  202   69     74   -1.10   0.9%   26.9%   7.4%   19.4%  29  R         Seibu Lions     EL
366          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.57   4.55   1.34  175  114    118   -2.64   1.2%   15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
367        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.75   4.26   0.90  999   94    111   -3.75   0.0%   13.5%   8.1%    5.4%  29  L         Seibu Lions     EL
368        Sato Shunsuke   4  0  0   0   0    0   14   4.0   2   0   2   0    0   0   0   0   0   0.00   2.55   3.37   0.50  999   64     88   -2.55   0.0%   14.3%   0.0%   14.3%  25  L         Seibu Lions     EL
369            Satoh Sou   1  1  0   0   0    0   21   5.0   5   0   6   3    0   0   0   1   1   1.80   2.95   3.37   1.60  188   74     88   -1.15   0.0%   28.6%  14.3%   14.3%  22  L         Seibu Lions     EL
370     Shinohara Hibiki  11  5  3   0   0    0  215  52.1  54   1  42   8    0   0   3  19  13   2.24   2.65   3.22   1.18  151   66     84   -0.41   0.5%   19.5%   3.7%   15.8%  18  R         Seibu Lions     EL
371         Sugai Shinya   4  0  2   0   0    0   82  20.0  15   2  18   8    0   1   1   8   6   2.70   4.40   3.58   1.15  125  110     93   -1.70   2.4%   22.0%   9.8%   12.2%  22  L         Seibu Lions     EL
