                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247        Akiyama Seiun  10  1  0   0   0    0   70  17.1  12   0  13   9    0   0   0   4   4   2.08   3.61   4.23   1.21  165   89    110   -1.53   0.0%   18.6%  12.9%    5.7%  22  L       Lotte Marines     EL
248         Azuma Yusuke  16  0  1   3   0    0   66  17.2  12   0  16   4    0   1   2   1   1   0.51   2.59   2.98   0.91  673   64     77   -2.08   0.0%   24.2%   6.1%   18.2%  29  R       Lotte Marines     EL
249          Futaki Kota  14  0  1   0   0    0  217  53.0  53   0  37  15    0   3   1  23  18   3.06   3.17   3.79   1.28  112   78     98   -0.11   0.0%   17.1%   6.9%   10.1%  29  R       Lotte Marines     EL
250      Guerrero Tayron   8  1  1   0   0    0   37   8.0   7   0   8   4    0   0   0   3   2   2.25   3.05   3.72   1.38  153   75     97   -0.80   0.0%   21.6%  10.8%   10.8%  34  R       Lotte Marines     EL
251         Hayasaka Oto  15  1  2   0   0    0   86  21.2  17   3  15   8    0   3   2   7   7   2.91   5.49   3.99   1.15  118  135    104   -2.58   3.5%   17.4%   9.3%    8.1%  19  R       Lotte Marines     EL
252      Hirohata Atsuya  24  4  2   1   0    0  118  32.2  17   0  25   5    0   0   3   6   4   1.10   2.48   3.11   0.67  312   61     81   -1.38   0.0%   21.2%   4.2%   16.9%  27  R       Lotte Marines     EL
253      Hiroike Koshiro   7  1  2   0   0    0  108  26.1  27   2  11   6    0   0   0  12   8   2.73   4.39   4.34   1.25  126  108    113   -1.66   1.9%   10.2%   5.6%    4.6%  22  R       Lotte Marines     EL
254        Ichijo Rikima  12  0  0   0   0    0   45  10.1   4   0  15   9    0   0   1   3   1   0.87   3.26   3.47   1.26  395   80     90   -2.39   0.0%   33.3%  20.0%   13.3%  22  R       Lotte Marines     EL
255       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.12   4.21   1.71   45  224    109   -1.41   8.8%    8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
256       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.66   3.55   0.44  172   65     92   -0.66   0.0%   12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
257       Iwashita Daiki  20  2  1   0   0    0   97  21.0  14   1   9  18    1   4   1  14  12   5.14   6.46   5.73   1.52   67  158    149   -1.32   1.0%    9.3%  18.6%   -9.3%  28  R       Lotte Marines     EL
258        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.95   3.55   1.43  113   72     92    0.10   0.6%   15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
259      Kawamura Tokito  12  4  4   0   0    0  256  60.0  64   1  32  14    0   2   2  22  19   2.85   3.50   4.10   1.30  121   86    106   -0.65   0.4%   12.5%   5.5%    7.0%  28  R       Lotte Marines     EL
260         Kikuchi Riku   6  1  0   1   0    0   63  17.0   9   0   8   3    0   0   0   2   0   0.00   3.14   4.01   0.71  999   77    104   -3.14   0.0%   12.7%   4.8%    7.9%  25  R       Lotte Marines     EL
261          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.55   3.13   0.00  999   63     81   -2.55   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
262       Kuniyoshi Yuki  16  2  0   0   0    0   74  15.2  26   1  10   5    0   2   4  10  10   5.74   4.44   4.12   1.98   60  109    107    1.30   1.4%   13.5%   6.8%    6.8%  33  R       Lotte Marines     EL
263         Masuda Naoya   3  0  0   0   0    0   10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.88   1.80   0.33  114  144     47   -2.88  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
264          Mima Manabu   6  2  0   0   0    0   79  19.2  16   1  16   4    0   0   0   3   3   1.37   3.20   3.28   1.02  251   78     85   -1.83   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
265         Mori Ryotaro   2  0  1   0   0    0   23   5.0   7   0   8   1    0   1   0   3   3   5.40   1.55   1.76   1.60   64   38     46    3.85   0.0%   34.8%   4.3%   30.4%  26  R       Lotte Marines     EL
266     Nagashima Kosuke   4  1  0   0   0    0   30   5.0  10   1   2   4    0   0   0   8   8  14.40   7.75   5.47   2.80   24  190    142    6.65   3.3%    6.7%  13.3%   -6.7%  22  R       Lotte Marines     EL
267   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.05   5.36   1.80  999  124    139   -5.05   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
268    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.22   2.80   0.00  999   54     73   -2.22   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
269       Nakamura Ryota  12  3  2   0   0    0  144  32.1  42   3  24   4    0   1   3  25  23   6.40   3.74   3.41   1.42   54   92     89    2.66   2.1%   16.7%   2.8%   13.9%  27  R       Lotte Marines     EL
270     Nakamura Toshiya  19  3  2   2   0    0  106  25.1  29   1  18   3    0   0   0  10   7   2.49   3.00   3.38   1.26  138   74     88   -0.51   0.9%   17.0%   2.8%   14.2%  28  L       Lotte Marines     EL
271   Nishimura Takahiro  24  2  2   2   0    0  109  27.2  22   1  23   6    0   0   0   8   6   1.95   3.01   3.24   1.01  176   74     84   -1.06   0.9%   21.1%   5.5%   15.6%  32  R       Lotte Marines     EL
272         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.80   1.05   1.25  153   20     27    1.45   0.0%   43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
273           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   38     38   -1.55   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
274     Sakamoto Koshiro  22  1  0   3   0    0   83  21.0  13   1  22   7    0   0   1   6   6   2.57   3.07   2.99   0.95  134   75     78   -0.50   1.2%   26.5%   8.4%   18.1%  30  L       Lotte Marines     EL
275        Sammons Bryan   8  4  1   0   0    0  138  35.0  25   2  27   8    0   0   1  11  10   2.57   3.44   3.42   0.94  134   84     89   -0.87   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
276       Sawada Keisuke  17  1  0   4   0    0   78  17.2  20   0  22   3    0   2   1   4   4   2.04   1.91   2.36   1.30  168   47     61    0.13   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
277    Sawamura Hirokazu  16  1  0   1   0    0   69  16.0  16   0  10   7    0   0   1   3   3   1.69   3.61   4.37   1.44  203   89    113   -1.92   0.0%   14.5%  10.1%    4.3%  37  R       Lotte Marines     EL
278         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.44   4.19   0.78  172   84    109   -1.44   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
279       Takeuchi Ryota   1  0  0   0   0    0    7   1.0   2   0   1   2    0   0   0   1   1   9.00   7.55   6.23   4.00   38  185    162    1.45   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
280          Tanaka Fuki  11  1  0   0   0    0   60  14.0  14   1  10   6    0   1   2   5   5   3.21   4.55   4.13   1.43  107  112    107   -1.34   1.7%   16.7%  10.0%    6.7%  21  R       Lotte Marines     EL
281        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.67   1.87   0.60  999   41     49   -1.67   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
282      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.88   2.30   2.00  114   22     60    2.12   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
283           Yagi Akira  10  0  0   0   0    0   55  15.0  10   0  12   1    0   1   0   5   3   1.80   2.35   2.80   0.73  191   58     73   -0.55   0.0%   21.8%   1.8%   20.0%  28  R       Lotte Marines     EL
284      Yokoyama Rikuto   5  0  0   0   0    0   79  18.2  16   1  17   4    0   3   0   9   6   2.89   3.55   3.15   1.07  119   87     82   -0.66   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
285       Yoshikawa Yuto  11  5  2   0   0    0  213  49.0  46   4  44  16    0   2   2  27  22   4.04   3.92   3.49   1.27   85   96     91    0.12   1.9%   20.7%   7.5%   13.1%  20  L       Lotte Marines     EL
286          Antoku Shun   3  0  0   0   0    0   42   9.0   6   0   7   8    0   1   0   5   5   5.00   5.00   5.04   1.56   64  133    131    0.00   0.0%   16.7%  19.0%   -2.4%  23  R      SoftBank Hawks     WL
287    Armenta Alexander   7  1  2   1   0    0   80  17.1  18   1  17  12    0   1   2  14  10   5.19   4.59   4.17   1.73   61  122    108    0.60   1.2%   21.2%  15.0%    6.2%  21  L      SoftBank Hawks     WL
288          Bandoh Yugo  14  5  1   0   0    0  294  71.2  70   1  36  15    0   2   0  25  21   2.64   3.44   4.09   1.19  120   91    106   -0.80   0.3%   12.2%   5.1%    7.1%  29  R      SoftBank Hawks     WL
289          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.55   0.80   2.00  999   15     21   -0.55   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
290      Fujiwara Haruto   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   1   1   1   9.00   3.55   4.80   2.00   35   94    125    5.45   0.0%    0.0%   0.0%    0.0%  19  R      SoftBank Hawks     WL
291   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.40   4.06   1.20  235   90    105   -2.05   0.0%   18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
292  Hernandez Darwinzon   5  0  0   0   0    0   18   5.0   2   0   8   1    0   0   0   0   0   0.00   0.95   0.91   0.60  999   25     24   -0.95   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
293      Higashihama Nao   5  3  1   0   0    0  122  33.2  19   1  19   3    0   0   0   4   3   0.80   3.08   3.49   0.65  397   82     91   -2.28   0.8%   15.6%   2.5%   13.1%  35  R      SoftBank Hawks     WL
294          Itoh Yusuke  14  1  6   0   0    0  182  42.0  39   1  30  21    0   1   3  25  21   4.50   4.00   4.31   1.43   71  106    112    0.50   0.5%   16.5%  11.5%    4.9%  28  R      SoftBank Hawks     WL
295        Iwai Shunsuke  17  2  0   2   0    0   74  17.2  18   1  22   5    0   1   0   5   5   2.55   2.82   2.50   1.30  125   75     65   -0.27   1.4%   29.7%   6.8%   23.0%  23  R      SoftBank Hawks     WL
296     Iwasaki Shunsuke  16  2  3   2   0    0  110  24.1  23   0  20  11    1   4   0  13  11   4.07   3.76   3.98   1.40   78  100    103    0.31   0.0%   18.2%  10.0%    8.2%  22  R      SoftBank Hawks     WL
297       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.19   4.80   1.47  138  111    125   -1.89   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
298    Kamichatani Taiga  14  2  1   1   0    0   79  18.1  20   1  12   6    0   0   1   9   5   2.45   3.93   4.04   1.42  130  104    105   -1.48   1.3%   15.2%   7.6%    7.6%  28  R      SoftBank Hawks     WL
299       Kawaguchi Toya  17  0  0   3   0    0   76  19.1  10   2  20   5    0   2   0   4   2   0.93   3.91   2.83   0.78  342  104     73   -2.98   2.6%   26.3%   6.6%   19.7%  25  R      SoftBank Hawks     WL
300        Kimura Hikaru  16  3  1   1   0    0  125  31.0  24   1  25  12    0   0   1  15  12   3.48   3.52   3.76   1.16   91   93     98   -0.04   0.8%   20.0%   9.6%   10.4%  24  R      SoftBank Hawks     WL
301        Kimura Taisei  24  1  1   0   0    0  133  32.1  22   2  17  13    0   3   1  10   6   1.67   4.79   4.50   1.08  190  127    117   -3.12   1.5%   12.8%   9.8%    3.0%  21  L      SoftBank Hawks     WL
302            Maeda Jun   4  0  1   0   0    0   72  17.1  20   0  10   3    0   0   0   4   4   2.08   2.92   3.83   1.33  153   77     99   -0.84   0.0%   13.9%   4.2%    9.7%  25  L      SoftBank Hawks     WL
303           Maeda Yugo  11  5  2   0   0    0  223  58.2  43   1  56   7    0   2   1   8   7   1.07   2.32   2.60   0.85  297   62     68   -1.25   0.4%   25.1%   3.1%   22.0%  19  L      SoftBank Hawks     WL
304    Matayoshi Katsuki  13  2  5   0   0    0  239  54.2  64   2  30  15    0   1   3  32  25   4.12   3.81   4.17   1.45   77  101    108    0.31   0.8%   12.6%   6.3%    6.3%  34  R      SoftBank Hawks     WL
305       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   94    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
306       Minakuchi Sota   1  0  0   0   0    0   12   2.2   4   0   1   1    0   0   1   3   2   6.75   3.93   4.80   1.88   47  104    125    2.82   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
307        Miyasato Yuwa  15  0  0   2   0    0   65  16.0  12   1  16   5    0   1   0   2   1   0.56   3.49   3.11   1.06  568   93     81   -2.93   1.5%   24.6%   7.7%   16.9%  23  R      SoftBank Hawks     WL
308      Miyazaki Hayato  20  1  1   3   0    0   89  24.1  10   0  27   7    1   2   3   4   3   1.11   2.44   2.55   0.70  286   65     66   -1.33   0.0%   30.3%   7.9%   22.5%  25  L      SoftBank Hawks     WL
309       Murata Kenichi  17  5  1   0   0    0  167  38.0  46   0  15  16    0   1   2  23  22   5.21   4.10   4.86   1.63   61  109    126    1.11   0.0%    9.0%   9.6%   -0.6%  23  R      SoftBank Hawks     WL
310          Ogata Shuto   9  1  0   2   0    0   42  12.0   6   0  19   1    0   0   1   1   1   0.75   0.63   0.51   0.58  424   17     13    0.12   0.0%   45.2%   2.4%   42.9%  26  R      SoftBank Hawks     WL
311           Ohe Ryusei   4  0  0   1   0    0   17   5.0   4   0   4   0    0   0   0   0   0   0.00   1.95   2.45   0.80  999   52     64   -1.95   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
312           Ohno Kazuo   7  1  0   0   0    0   41  10.1   5   1  17   6    0   1   0   1   1   0.87   3.55   2.12   1.06  365   94     55   -2.68   2.4%   41.5%  14.6%   26.8%  20  L      SoftBank Hawks     WL
313       Ohshiro Shinno   6  0  0   0   0    0   27   6.1   6   0   5   2    0   1   0   3   2   2.84   3.39   3.69   1.26  112   90     96   -0.55   0.0%   18.5%   7.4%   11.1%  22  L      SoftBank Hawks     WL
314          Ohtake Fuga  10  1  3   0   0    0  108  23.1  21   1  22  17    0   1   4  20  17   6.56   4.54   4.34   1.63   48  120    113    2.02   0.9%   20.4%  15.7%    4.6%  25  R      SoftBank Hawks     WL
315        Ohtsu Ryosuke   9  5  2   0   1    1  225  59.2  43   1  42   4    0   1   1  13  11   1.66   2.61   3.11   0.79  191   69     81   -0.95   0.4%   18.7%   1.8%   16.9%  26  R      SoftBank Hawks     WL
316           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.88   3.26   1.33  999   77     85   -2.88   0.0%   30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
317       Okada Koichiro   6  0  0   0   0    0   45   7.0  19   0   3   3    0   2   0  10   5   6.43   4.84   4.80   3.14   49  128    125    1.59   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
318         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.55   1.94   0.50  999   41     50   -1.55   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
319       Rodriguez Luis   4  0  0   0   0    0   19   4.0   4   0   3   3    0   0   0   3   2   4.50   4.30   4.80   1.75   71  114    125    0.20   0.0%   15.8%  15.8%    0.0%  23  R      SoftBank Hawks     WL
320      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   94    125   -3.55   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
321       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.72   3.95   0.92   85  125    103   -0.97   2.1%   14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
322         Tsumori Yuki  12  2  0   2   0    0   54  13.1   9   1  15   5    0   1   0   3   2   1.35   3.63   2.95   1.05  235   96     77   -2.28   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
323      Uwasawa Naoyuki   1  0  1   0   0    0   19   3.0   7   0   1   3    0   0   0   6   6  18.00   5.88   5.85   3.33   18  156    152   12.12   0.0%    5.3%  15.8%  -10.5%  31  R      SoftBank Hawks     WL
324       Ehara Masahiro  13  0  1   0   0    0   61  14.2  14   0  14   5    0   0   0   3   2   1.23   2.66   3.32   1.30  260   70     86   -1.43   0.0%   23.0%   8.2%   14.8%  24  R      Rakuten Eagles     EL
325       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.55   1.05   1.00   71   15     27    3.95   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
326         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.07   4.58   1.55   69  107    119    0.59   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
327    Hayakawa Takahisa   2  1  0   0   0    0   56  14.1  12   0  14   1    0   0   1   2   2   1.26   1.81   2.48   0.91  253   48     64   -0.55   0.0%   25.0%   1.8%   23.2%  26  L      Rakuten Eagles     EL
328         Hayashi Yuki  26  2  1   0   0    0  140  31.0  39   6  23  11    0   0   1  16  15   4.35   5.65   3.94   1.61   73  149    102   -1.30   4.3%   16.4%   7.9%    8.6%  23  L      Rakuten Eagles     EL
329         Hinata Naoki  24  2  1   2   0    0  100  24.0  19   2  20   6    0   0   0  13  12   4.50   3.72   3.40   1.04   71   98     88    0.78   2.0%   20.0%   6.0%   14.0%  19  R      Rakuten Eagles     EL
330       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.27   1.32   0.50  499   33     34   -0.63   0.0%   34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
331           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.35   2.42   1.40   59  115     63    1.05   4.8%   28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
332     Karashima Wataru   8  2  3   0   0    0  186  43.0  52   2  25  10    0   3   0  26  23   4.81   3.90   3.99   1.44   66  103    104    0.91   1.1%   13.4%   5.4%    8.1%  34  L      Rakuten Eagles     EL
333       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.55   1.91   0.55  390   41     49   -0.73   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
334           Koga Kosei  12  2  2   1   0    0  252  57.0  60   3  27  29    0   4   7  28  25   3.95   5.02   4.88   1.56   81  133    127   -1.07   1.2%   10.7%  11.5%   -0.8%  20  L      Rakuten Eagles     EL
335         Koja Tatsuki   5  0  1   0   0    0  116  27.2  26   1  20  13    0   2   0   9   9   2.93   4.20   4.20   1.41  109  111    109   -1.27   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
336         Komago Ryuji  26  1  1   0   0    0  136  29.1  37   1  26  14    0   3   2  22  21   6.44   3.96   3.92   1.74   50  105    102    2.48   0.7%   19.1%  10.3%    8.8%  27  R      Rakuten Eagles     EL
337       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.80   3.47   1.09  260   74     90   -1.57   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
338      Matsui Tomotaka   7  0  1   0   0    0   32   7.0   8   0   6   5    0   0   1   3   3   3.86   3.98   4.49   1.86   83  105    117   -0.12   0.0%   18.8%  15.6%    3.1%  25  R      Rakuten Eagles     EL
339     Miyamori Satoshi  24  3  2   0   0    0  112  25.1  24   1  23  11    0   2   1  16  12   4.26   3.79   3.73   1.38   75  100     97    0.47   0.9%   20.5%   9.8%   10.7%  27  R      Rakuten Eagles     EL
340      Nakagomi Haruto  23  3  2   0   0    0   97  24.2  14   1  20   9    0   2   0   7   6   2.19   3.79   3.67   0.93  146  100     95   -1.60   1.0%   20.6%   9.3%   11.3%  23  R      Rakuten Eagles     EL
341         Ohuchi Seiya  10  2  3   0   0    0  200  48.0  41   2  27  19    0   1   2  17  16   3.00   4.22   4.40   1.25  106  111    114   -1.22   1.0%   13.5%   9.5%    4.0%  19  R      Rakuten Eagles     EL
342         Sakai Haruto   8  1  4   0   0    0  135  29.2  39   2  15  11    0   1   2  26  22   6.67   4.63   4.50   1.69   48  122    117    2.04   1.5%   11.1%   8.1%    3.0%  20  R      Rakuten Eagles     EL
343       Shibata Daichi  26  2  2   0   0    0  123  27.0  24   0  29  14    0   3   1  14  10   3.33   3.29   3.58   1.41   96   87     93    0.04   0.0%   23.6%  11.4%   12.2%  27  R      Rakuten Eagles     EL
344          Shoji Kosei   8  3  3   0   0    0  171  42.0  33   2  37  15    0   2   2  16  13   2.79   3.62   3.51   1.14  114   96     91   -0.83   1.2%   21.6%   8.8%   12.9%  24  R      Rakuten Eagles     EL
345          Suzuki Sora   2  0  0   0   0    0    7   2.0   0   0   2   2    0   0   0   0   0   0.00   4.55   4.80   1.00  999  120    125   -4.55   0.0%   28.6%  28.6%    0.0%  28  L      Rakuten Eagles     EL
346       Tai Katsutoshi  29  0  0  26   0    0  117  27.1  14   1  25  19    0   2   1   5   4   1.32   4.50   4.29   1.21  242  119    111   -3.18   0.9%   21.4%  16.2%    5.1%  21  L      Rakuten Eagles     EL
347       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.35   4.50   1.47   53   88    117    2.65   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
348      Tokuyama Kazuto   5  1  2   0   0    0   79  18.0  20   0  11   9    0   0   0   6   6   3.00   3.83   4.55   1.61  106  101    118   -0.83   0.0%   13.9%  11.4%    2.5%  23  L      Rakuten Eagles     EL
349     Tsurusaki Taisei  22  3  2   1   0    0  113  27.0  21   2  26   9    0   1   1  14   7   2.33   3.70   3.30   1.11  137   98     86   -1.37   1.8%   23.0%   8.0%   15.0%  27  R      Rakuten Eagles     EL
350           Turley Nik  10  0  1   0   0    0   40  10.0   8   0  15   2    0   0   2   3   3   2.70   1.15   1.55   1.00  118   30     40    1.55   0.0%   37.5%   5.0%   32.5%  35  L      Rakuten Eagles     EL
351       Wang Yan-Cheng  14  6  3   0   0    0  299  71.0  73   2  48  19    0   5   3  30  25   3.17   3.58   3.83   1.30  101   94     99   -0.41   0.7%   16.1%   6.4%    9.7%  24  L      Rakuten Eagles     EL
352       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.08   4.80   0.97  201  108    125   -2.49   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
353        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.98   3.61   0.79  268   79     94   -1.79   0.0%   16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
354          Yuge Hayato  23  1  1   0   0    0  149  32.2  44   0  23   8    0   1   0  21  18   4.96   2.97   3.79   1.59   64   78     99    1.99   0.0%   15.4%   5.4%   10.1%  31  L      Rakuten Eagles     EL
355          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.45   6.80   3.00   42  185    177    0.65   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
356      Hada Shinnosuke   6  1  0   2   0    0   24   6.1   5   0   7   0    0   0   0   3   1   1.42   1.34   1.88   0.79  238   33     49    0.08   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
357         Hamaya Shota   9  0  0   1   0    0   26   7.2   4   0   7   1    0   0   0   1   1   1.17   2.12   2.49   0.65  289   53     65   -0.95   0.0%   26.9%   3.8%   23.1%  26  L         Seibu Lions     EL
358      Hirai Katsunori  24  2  2   0   0    0  107  27.0  17   4  23  11    0   1   0  10   9   3.00   5.11   3.68   1.04  113  127     96   -2.11   3.7%   21.5%  10.3%   11.2%  33  R         Seibu Lions     EL
359        Itogawa Ryota  18  3  1   0   0    0  266  63.0  62   3  49  13    0   3   4  23  22   3.14   3.38   3.45   1.19  108   84     90   -0.24   1.1%   18.4%   4.9%   13.5%  27  R         Seibu Lions     EL
360        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   39     38   -1.55   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
361          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.15   3.06   1.60   47   54     80    5.05   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
362   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.69   5.09   1.50  157  117    132   -2.53   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
363        Kuroda Masaya  14  3  0   3   0    0   62  15.0  15   0  11   4    0   0   0   4   4   2.40   2.88   3.67   1.27  141   72     95   -0.48   0.0%   17.7%   6.5%   11.3%  21  R         Seibu Lions     EL
364          Kuroki Yuta  17  0  2   0   0    0   70  17.1  11   1  14   7    0   2   1   7   6   3.12   4.24   3.80   1.04  109  106     99   -1.12   1.4%   20.0%  10.0%   10.0%  30  R         Seibu Lions     EL
365         Lopez Victor  14  2  1   1   0    0  121  28.2  24   0  20   6    0   6   0  12   7   2.20   3.41   3.64   1.05  154   85     95   -1.21   0.0%   16.5%   5.0%   11.6%  25  R         Seibu Lions     EL
366        Mameda Taishi  10  0  1   0   0    0   66  13.1  15   2  13  12    0   0   0   8   8   5.40   6.25   4.65   2.03   63  156    121   -0.85   3.0%   19.7%  18.2%    1.5%  22  R         Seibu Lions     EL
367     Matsumoto Wataru  12  4  1   0   0    0  241  60.2  52   1  38  13    0   1   0  17  15   2.23   3.20   3.76   1.07  152   80     98   -0.97   0.4%   15.8%   5.4%   10.4%  28  R         Seibu Lions     EL
368          Miura Daiki  11  1  0   1   0    0   57  15.0   6   0  18   6    0   1   0   1   1   0.60   2.55   2.69   0.80  564   64     70   -1.95   0.0%   31.6%  10.5%   21.1%  25  R         Seibu Lions     EL
369      Miyazawa Taisei  21  5  1   2   0    0   98  23.1  22   4  28   4    0   0   2  12   9   3.47   3.89   2.35   1.11   98   97     61   -0.42   4.1%   28.6%   4.1%   24.5%  26  R         Seibu Lions     EL
370   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.44   2.96   1.03  220   61     77   -0.90   0.0%   22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
371     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.80   5.28   2.25   38  194    137    1.20   4.8%    4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
