                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247       Sawada Keisuke   9  0  0   0   0    0   42   8.2  11   0  12   2    0   2   0   4   4   4.15   2.07   2.42   1.50   79   53     63    2.08   0.0%  28.6%   4.8%   23.8%  31  R       Lotte Marines     EL
248    Sawamura Hirokazu   4  0  0   0   0    0   15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.20   4.13   0.75  999   82    108   -3.20   0.0%  13.3%   6.7%    6.7%  37  R       Lotte Marines     EL
249         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.34   4.19   0.78  163   86    109   -1.34   0.0%  15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
250          Tanaka Fuki   7  1  0   0   0    0   41  10.0   9   0   6   3    0   1   0   2   2   1.80   3.45   4.07   1.20  182   89    106   -1.65   0.0%  14.6%   7.3%    7.3%  21  R       Lotte Marines     EL
251        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.56   1.87   0.60  999   40     49   -1.56   0.0%  34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
252      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.78   2.30   2.00  109   20     60    2.22   0.0%  25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
253           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.37   2.89   0.69  157   61     75   -0.29   0.0%  21.3%   2.1%   19.1%  28  R       Lotte Marines     EL
254      Yokoyama Rikuto   2  0  0   0   0    0   31   7.2   6   0   8   1    0   1   0   2   1   1.17   2.15   2.54   0.91  279   55     66   -0.98   0.0%  25.8%   3.2%   22.6%  23  R       Lotte Marines     EL
255       Yoshikawa Yuto   6  2  2   0   0    0  113  26.1  27   2  21   5    0   0   1  15  13   4.44   3.41   3.38   1.22   74   88     88    1.03   1.8%  18.6%   4.4%   14.2%  20  L       Lotte Marines     EL
256          Bandoh Yugo   8  3  0   0   0    0  190  46.0  47   0  22   7    0   2   0  13  11   2.15   3.08   4.01   1.17  141   86    104   -0.93   0.0%  11.6%   3.7%    7.9%  29  R      SoftBank Hawks     WL
257          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.45   0.80   2.00  999   13     21   -0.45   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
258   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.30   4.06   1.20  224   92    106   -1.95   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
259  Hernandez Darwinzon   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.45   1.80   0.33  999   40     47   -1.45   0.0%  30.0%   0.0%   30.0%  28  L      SoftBank Hawks     WL
260      Higashihama Nao   3  2  1   0   0    0   70  19.0  12   0  12   2    0   0   0   1   0   0.00   2.50   3.37   0.74  999   70     88   -2.50   0.0%  17.1%   2.9%   14.3%  35  R      SoftBank Hawks     WL
261          Itoh Yusuke   7  1  5   0   0    0  142  33.0  29   1  19  18    0   1   3  21  17   4.64   4.42   4.73   1.42   65  123    123    0.22   0.7%  13.4%  12.7%    0.7%  28  R      SoftBank Hawks     WL
262        Iwai Shunsuke  11  2  0   2   0    0   46  12.1  10   0  17   2    0   0   0   1   1   0.73   1.18   1.54   0.97  415   33     40   -0.45   0.0%  37.0%   4.3%   32.6%  23  R      SoftBank Hawks     WL
263     Iwasaki Shunsuke  12  0  2   2   0    0   57  13.1  13   0   8   3    1   2   0   8   6   4.05   3.37   3.92   1.20   75   94    102    0.68   0.0%  14.0%   5.3%    8.8%  22  R      SoftBank Hawks     WL
264       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.09   4.80   1.47  132  114    125   -1.79   0.0%  14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
265    Kamichatani Taiga   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   96    125   -3.45   0.0%   0.0%   0.0%    0.0%  28  R      SoftBank Hawks     WL
266       Kawaguchi Toya  11  0  0   2   0    0   49  13.0   5   0  15   4    0   1   0   0   0   0.00   2.30   2.56   0.69  999   64     67   -2.30   0.0%  30.6%   8.2%   22.4%  25  R      SoftBank Hawks     WL
267        Kimura Hikaru  11  2  1   0   0    0   99  24.0  20   1  20  11    0   0   1  14  11   4.13   3.70   3.89   1.29   73  103    101    0.43   1.0%  20.2%  11.1%    9.1%  24  R      SoftBank Hawks     WL
268        Kimura Taisei  13  1  1   0   0    0   74  18.1  12   0   8   7    0   1   1   5   3   1.47   3.89   4.66   1.04  206  108    121   -2.42   0.0%  10.8%   9.5%    1.4%  21  L      SoftBank Hawks     WL
269           Maeda Yugo   5  1  2   0   0    0  105  25.2  28   1  16   1    0   1   0   8   7   2.45   2.94   3.37   1.13  124   82     88   -0.49   1.0%  15.2%   1.0%   14.3%  19  L      SoftBank Hawks     WL
270    Matayoshi Katsuki   6  1  2   0   0    0  120  27.1  37   1  15   5    0   0   1  15  14   4.61   3.38   3.97   1.54   66   94    103    1.23   0.8%  12.5%   4.2%    8.3%  34  R      SoftBank Hawks     WL
271       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   96    125   -3.45   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
272        Miyasato Yuwa   7  0  0   2   0    0   27   7.1   2   0   6   3    0   1   0   0   0   0.00   3.45   3.69   0.68  999   96     96   -3.45   0.0%  22.2%  11.1%   11.1%  23  R      SoftBank Hawks     WL
273      Miyazaki Hayato   9  0  1   0   0    0   47  12.2   8   0  15   2    0   0   2   3   3   2.13   1.56   2.03   0.79  142   43     53    0.57   0.0%  31.9%   4.3%   27.7%  25  L      SoftBank Hawks     WL
274       Murata Kenichi   8  3  1   0   0    0  119  27.1  37   0  10   8    0   0   2  13  12   3.95   3.60   4.63   1.65   77  100    121    0.35   0.0%   8.4%   6.7%    1.7%  23  R      SoftBank Hawks     WL
275          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.55  -1.87   0.00  999  -15    -49    0.55   0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
276           Ohe Ryusei   2  0  0   1   0    0    6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   40     38   -1.45   0.0%  33.3%   0.0%   33.3%  26  L      SoftBank Hawks     WL
277           Ohno Kazuo   4  1  0   0   0    0   28   6.1   3   1  12   5    0   1   0   1   1   1.42   4.56   2.30   1.26  213  127     60   -3.14   3.6%  42.9%  17.9%   25.0%  20  L      SoftBank Hawks     WL
278       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.07   5.33   1.62   73  141    139   -0.92   0.0%   5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
279          Ohtake Fuga   5  1  1   0   0    0   57  13.0  10   0  14   8    0   0   3   9   7   4.85   3.14   3.75   1.38   62   87     98    1.71   0.0%  24.6%  14.0%   10.5%  25  R      SoftBank Hawks     WL
280        Ohtsu Ryosuke   3  2  0   0   1    1   79  20.0  17   0  14   2    0   1   0   6   6   2.70   2.50   3.28   0.95  112   70     85    0.20   0.0%  17.7%   2.5%   15.2%  26  R      SoftBank Hawks     WL
281           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.78   3.26   1.33  999   77     85   -2.78   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
282       Okada Koichiro   5  0  0   0   0    0   35   5.2  15   0   3   2    0   1   0   8   3   4.76   3.98   4.51   3.00   64  111    118    0.78   0.0%   8.6%   5.7%    2.9%  23  R      SoftBank Hawks     WL
283      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   96    125   -3.45   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
284       Taura Fumimaru   8  1  0   2   0    0   35   9.0   6   0   5   3    0   0   0   3   3   3.00   3.34   4.23   1.00  101   93    110   -0.34   0.0%  14.3%   8.6%    5.7%  25  L      SoftBank Hawks     WL
285         Tsumori Yuki   6  2  0   1   0    0   30   7.2   5   1   8   4    0   0   0   2   2   2.35   4.62   3.47   1.17  129  129     90   -2.27   3.3%  26.7%  13.3%   13.3%  27  R      SoftBank Hawks     WL
286       Ehara Masahiro   5  0  1   0   0    0   24   5.2   8   0   4   1    0   0   0   2   2   3.18   2.57   3.55   1.59   95   71     92    0.61   0.0%  16.7%   4.2%   12.5%  24  R      Rakuten Eagles     EL
287       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.45   1.05   1.00   67   13     27    4.05   0.0%  37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
288         Fujii Masaru   1  0  0   0   0    0   18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.09   5.36   1.64   62  142    139   -0.18   0.0%   0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
289         Hayashi Yuki  14  0  1   0   0    0   72  15.1  22   4  13   7    0   0   1  10   9   5.28   6.52   3.97   1.89   57  181    103   -1.24   5.6%  18.1%   9.7%    8.3%  23  L      Rakuten Eagles     EL
290         Hinata Naoki  11  0  1   1   0    0   42  11.0   7   1  14   3    0   0   0   2   2   1.64   2.90   2.18   0.91  185   81     57   -1.26   2.4%  33.3%   7.1%   26.2%  19  R      Rakuten Eagles     EL
291       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.16   1.32   0.50  473   32     34   -0.52   0.0%  34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
292           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.25   2.42   1.40   56  118     63    1.15   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
293     Karashima Wataru   4  1  1   0   0    0  101  25.0  25   1  14   3    0   1   0  10  10   3.60   3.33   3.71   1.12   84   93     97    0.27   1.0%  13.9%   3.0%   10.9%  34  L      Rakuten Eagles     EL
294       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.45   1.91   0.55  369   40     50   -0.63   0.0%  28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
295           Koga Kosei   6  1  1   1   0    0  109  25.0  24   0   7  13    0   2   1   7   6   2.16   4.69   5.35   1.48  140  130    139   -2.53   0.0%   6.4%  11.9%   -5.5%  20  L      Rakuten Eagles     EL
296         Koja Tatsuki   1  0  0   0   0    0   12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.45   2.30   1.67   50   40     60    4.55   0.0%  25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
297         Komago Ryuji  10  1  0   0   0    0   54  12.0  10   0  14   8    0   1   2   5   4   3.00   3.37   3.69   1.50  101   94     96   -0.37   0.0%  25.9%  14.8%   11.1%  27  R      Rakuten Eagles     EL
298       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.70   3.47   1.09  246   75     90   -1.47   0.0%  21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
299     Miyamori Satoshi   9  2  0   0   0    0   37   9.0   5   0   8   4    0   1   0   5   3   3.00   3.34   3.72   1.00  101   93     97   -0.34   0.0%  21.6%  10.8%   10.8%  27  R      Rakuten Eagles     EL
300      Nakagomi Haruto  11  1  0   0   0    0   43  12.1   5   0  10   2    0   0   0   2   1   0.73   2.31   2.94   0.57  415   64     77   -1.58   0.0%  23.3%   4.7%   18.6%  23  R      Rakuten Eagles     EL
301         Ohuchi Seiya   6  0  2   0   0    0  108  27.0  21   1  15   8    0   0   1   7   6   2.00   3.71   4.15   1.07  151  103    108   -1.71   0.9%  13.9%   7.4%    6.5%  19  R      Rakuten Eagles     EL
302         Sakai Haruto   5  1  2   0   0    0   88  19.2  23   0   8   8    0   1   0  13   9   4.12   4.01   4.80   1.58   73  112    125    0.11   0.0%   9.1%   9.1%    0.0%  20  R      Rakuten Eagles     EL
303       Shibata Daichi  13  1  1   0   0    0   63  13.2  13   0  15   7    0   3   0   8   6   3.95   3.45   3.53   1.46   77   96     92    0.50   0.0%  23.8%  11.1%   12.7%  27  R      Rakuten Eagles     EL
304          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.33   3.60   1.22   98   93     94   -0.24   0.8%  21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
305       Tai Katsutoshi  15  0  0  13   0    0   61  14.0   7   0  13  11    0   1   1   3   2   1.29   4.16   4.47   1.29  235  116    116   -2.87   0.0%  21.3%  18.0%    3.3%  21  L      Rakuten Eagles     EL
306       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.25   4.50   1.47   50   90    117    2.75   0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
307     Tsurusaki Taisei  11  2  1   0   0    0   57  13.0  12   1  14   5    0   0   1  10   4   2.77   3.45   3.22   1.31  109   96     84   -0.68   1.8%  24.6%   8.8%   15.8%  27  R      Rakuten Eagles     EL
308           Turley Nik   8  0  1   0   0    0   33   8.0   7   0  13   2    0   0   2   3   3   3.38   0.95   1.47   1.12   90   26     38    2.43   0.0%  39.4%   6.1%   33.3%  35  L      Rakuten Eagles     EL
309       Wang Yan-Cheng   8  3  2   0   0    0  140  33.0  38   1  19  10    0   1   1  16  16   4.36   3.69   4.16   1.45   69  103    108    0.67   0.7%  13.6%   7.1%    6.4%  24  L      Rakuten Eagles     EL
310       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   3.98   4.80   0.97  190  111    125   -2.39   0.0%  13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
311        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.88   3.61   0.79  254   80     94   -1.69   0.0%  16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
312          Yuge Hayato  11  1  1   0   0    0   62  13.1  18   0  10   3    0   0   0   9   6   4.05   2.62   3.67   1.58   75   73     96    1.43   0.0%  16.1%   4.8%   11.3%  31  L      Rakuten Eagles     EL
313          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.35   6.80   3.00   40  193    177    0.75   0.0%   5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
314         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.45   3.13   3.00   36   64     82    6.55   0.0%  33.3%  16.7%   16.7%  26  L         Seibu Lions     EL
315      Hirai Katsunori  13  0  1   0   0    0   60  14.0  12   1  13   6    0   1   0   6   6   3.86   4.02   3.63   1.29   83  106     95   -0.16   1.7%  21.7%  10.0%   11.7%  33  R         Seibu Lions     EL
316        Itogawa Ryota   9  3  1   0   0    0  197  47.1  46   3  31  12    0   1   2  15  15   2.85   3.79   3.84   1.23  113   99    100   -0.94   1.5%  15.7%   6.1%    9.6%  27  R         Seibu Lions     EL
317        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   38     38   -1.45   0.0%  33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
318          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.05   3.06   1.60   45   54     80    5.15   0.0%  21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
319   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.59   5.09   1.50  149  120    133   -2.43   0.0%  19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
320        Kuroda Masaya   7  2  0   1   0    0   33   8.0   7   0   4   4    0   0   0   2   2   2.25   3.95   4.80   1.38  143  104    125   -1.70   0.0%  12.1%  12.1%    0.0%  21  R         Seibu Lions     EL
321          Kuroki Yuta   7  0  1   0   0    0   26   6.2   3   0   6   3    0   1   0   3   2   2.70   3.45   3.65   0.90  119   91     95   -0.75   0.0%  23.1%  11.5%   11.5%  30  R         Seibu Lions     EL
322         Lopez Victor   9  1  1   0   0    0   81  19.1  18   0  14   3    0   3   0   9   5   2.33   2.93   3.44   1.09  138   77     90   -0.60   0.0%  17.3%   3.7%   13.6%  25  R         Seibu Lions     EL
323        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.80   4.80   2.29   51  179    125   -0.45   3.4%  20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
324     Matsumoto Wataru   5  2  0   0   0    0  105  26.0  23   0  14   9    0   0   0   5   5   1.73   3.41   4.32   1.23  185   90    113   -1.68   0.0%  13.3%   8.6%    4.8%  28  R         Seibu Lions     EL
325      Miyazawa Taisei  13  3  0   2   0    0   54  13.1  11   2  14   3    0   0   1   6   4   2.70   3.98   2.76   1.05  119  104     72   -1.28   3.7%  25.9%   5.6%   20.4%  26  R         Seibu Lions     EL
326   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.34   2.96   1.03  208   61     77   -0.80   0.0%  22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
327     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.70   5.28   2.25   36  202    137    1.30   4.8%   4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
328        Nakamura Yuta  15  0  1   6   0    0   67  16.1  11   1  21   7    1   0   1   6   5   2.76   2.96   2.71   1.10  116   78     71   -0.20   1.5%  31.3%  10.4%   20.9%  29  R         Seibu Lions     EL
329          Omagari Ren  13  0  0   0   0    0   72  16.2  13   0  10  10    2   0   1   5   3   1.62   4.05   4.80   1.38  198  106    125   -2.43   0.0%  13.9%  13.9%    0.0%  27  R         Seibu Lions     EL
330        Sasaki Takeru   8  0  0   0   0    0   29   7.2   6   0   4   2    0   1   0   1   0   0.00   3.58   4.11   1.04  999   94    107   -3.58   0.0%  13.8%   6.9%    6.9%  29  L         Seibu Lions     EL
331     Shinohara Hibiki   6  3  2   0   0    0  115  27.1  33   1  21   2    0   0   2  10   7   2.30   2.61   3.15   1.28  139   68     82   -0.31   0.9%  18.3%   1.7%   16.5%  18  R         Seibu Lions     EL
332         Sugai Shinya   1  0  1   0   0    0   12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.78   4.80   1.00   53   99    125    2.22   0.0%   8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
333      Sugiyama Haruki   6  1  3   0   0    0  132  29.0  37   3  14  13    0   1   0  21  19   5.90   5.28   4.72   1.72   54  138    123    0.62   2.3%  10.6%   9.8%    0.8%  19  L         Seibu Lions     EL
334       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.45   2.80   0.33  999   64     73   -2.45   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
335         Takahashi Bo   4  0  1   0   0    0   56  12.2  13   1  12   5    0   2   0   4   4   2.84   4.24   3.55   1.42  113  111     92   -1.40   1.8%  21.4%   8.9%   12.5%  28  R         Seibu Lions     EL
336     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.21   2.10   0.76  202   58     55   -0.62   1.6%  27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
337        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.33   4.11   0.50  999   87    107   -3.33   0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
338           Ueda Taiga   3  1  0   0   0    0   61  14.0  17   0   7   4    0   1   1   6   2   1.29   3.52   4.31   1.50  249   92    112   -2.23   0.0%  11.5%   6.6%    4.9%  23  R         Seibu Lions     EL
339            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.29   4.38   0.79  683   86    114   -2.82   0.0%   8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
340        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.45   7.30   2.00  999  169    190   -6.45   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
341           Yoza Kaito   4  3  0   0   0    0   75  20.0  14   1  12   2    0   1   0   4   3   1.35   3.35   3.47   0.80  238   88     90   -2.00   1.3%  16.0%   2.7%   13.3%  29  R         Seibu Lions     EL
342          Asari Tamon   7  0  0   0   0    0   50  12.0  11   0   7   4    0   0   1   5   3   2.25   3.28   4.20   1.25  145   85    109   -1.03   0.0%  14.0%   8.0%    6.0%  22  R  Nipponham Fighters     EL
343        Fujita Ryusei   2  0  0   0   0    0    9   1.2   1   0   2   2    0   0   0   2   1   5.40   4.65   4.80   1.80   60  120    125    0.75   0.0%  22.2%  22.2%    0.0%  18  L  Nipponham Fighters     EL
344        Fukushima Ren   6  0  2   0   0    0  103  24.2  21   2  25   8    0   0   1  12   9   3.28   3.45   3.15   1.18   99   89     82   -0.17   1.9%  24.3%   7.8%   16.5%  22  R  Nipponham Fighters     EL
345     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.30   2.97   0.77  189   60     77   -0.58   0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
346          Hori Mizuki  13  2  0   2   0    0   50  12.1  10   0  15   4    0   0   0   2   1   0.73   1.99   2.60   1.14  446   51     68   -1.26   0.0%  30.0%   8.0%   22.0%  27  L  Nipponham Fighters     EL
347        Hosono Haruki   7  2  1   0   1    0  137  34.1  27   3  32   7    0   1   0  10   8   2.10   3.42   2.98   0.99  155   89     77   -1.32   2.2%  23.4%   5.1%   18.2%  23  L  Nipponham Fighters     EL
348       Ishikawa Naoya   6  0  0   0   0    0   24   6.0   5   1   5   1    0   0   0   3   3   4.50   4.45   3.13   1.00   72  115     82    0.05   4.2%  20.8%   4.2%   16.7%  28  R  Nipponham Fighters     EL
349         Katoh Yamato   3  0  0   0   0    0   13   3.0   1   1   2   3    0   0   0   1   1   3.00   9.45   5.57   1.33  108  244    145   -6.45   7.7%  15.4%  23.1%   -7.7%  19  L  Nipponham Fighters     EL
350        Kitaura Ryuji   6  1  0   0   0    0   19   5.0   1   0   4   5    0   0   0   1   1   1.80   4.85   5.33   1.20  181  125    139   -3.05   0.0%  21.1%  26.3%   -5.3%  25  L  Nipponham Fighters     EL
351        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.21   2.86   0.72  350   57     74   -1.28   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
352   Kuroyanagi Kyosuke   8  1  2   0   0    0  134  30.0  34   1  20  12    0   1   1  15  12   3.60   3.85   4.20   1.53   90  100    109   -0.25   0.7%  14.9%   9.0%    6.0%  22  R  Nipponham Fighters     EL
353     Matsumoto Ryodai   8  0  0   0   0    0   31   8.0   4   0   6   5    0   0   0   0   0   0.00   3.83   4.48   1.12  999   99    117   -3.83   0.0%  19.4%  16.1%    3.2%  23  R  Nipponham Fighters     EL
354        Matsuoka Koki   7  0  2   0   0    0   31   6.2   6   0   5   3    0   2   0   6   4   5.40   4.20   4.15   1.35   60  109    108    1.20   0.0%  16.1%   9.7%    6.5%  24  R  Nipponham Fighters     EL
355       Matsuura Keito  10  1  1   2   0    0   63  15.0  12   0  14   8    0   0   1   4   3   1.80   3.18   3.85   1.33  181   82    100   -1.38   0.0%  22.2%  12.7%    9.5%  21  L  Nipponham Fighters     EL
356      Miyauchi Haruki  10  1  0   2   0    0   33   9.2   3   0   7   0    0   0   0   1   0   0.00   2.00   2.68   0.31  999   52     70   -2.00   0.0%  21.2%   0.0%   21.2%  29  R  Nipponham Fighters     EL
357     Nabatame Tsubasa   2  0  0   1   0    0   10   2.0   3   0   4   0    0   0   0   1   1   4.50  -0.55   0.80   1.50   72  -14     21    5.05   0.0%  40.0%   0.0%   40.0%  30  R  Nipponham Fighters     EL
358    Nakayama Terukazu   6  1  1   0   0    0   31   6.1   6   0   3   4    0   1   0   5   2   2.84   4.87   5.12   1.58  115  126    133   -2.03   0.0%   9.7%  12.9%   -3.2%  26  R  Nipponham Fighters     EL
359        Nemoto Haruka  11  0  0   1   0    0   51  11.0  14   2   9   3    0   1   0   5   3   2.45   5.27   3.62   1.55  133  136     94   -2.82   3.9%  17.6%   5.9%   11.8%  22  L  Nipponham Fighters     EL
360       Seimiya Kotaro   7  1  0   0   0    0   50  11.0   7   0   9  12    0   0   2   4   4   3.27   5.09   5.40   1.73  100  132    141   -1.82   0.0%  18.0%  24.0%   -6.0%  25  R  Nipponham Fighters     EL
361          Shibata Reo   3  0  0   0   0    0   11   3.0   2   1   6   0    0   0   0   1   1   3.00   3.78  -0.65   0.67  108   98    -17   -0.78   9.1%  54.5%   0.0%   54.5%  19  R  Nipponham Fighters     EL
362        Shibuya Junki   1  0  0   0   0    0    6   0.1   3   0   0   2    0   0   0   2   2  54.00  21.45   8.13  15.00    6  555    212   32.55   0.0%   0.0%  33.3%  -33.3%  18  L  Nipponham Fighters     EL
363        Shimizu Daiki   1  0  0   0   0    0    5   1.0   0   0   0   1    0   1   0   0   0   0.00   9.45   6.80   1.00  999  244    177   -9.45   0.0%   0.0%  20.0%  -20.0%  18  R  Nipponham Fighters     EL
364    Sugiura Toshihiro   4  1  0   0   0    0   15   4.0   3   0   3   1    0   0   0   1   1   2.25   2.70   3.47   1.00  145   70     90   -0.45   0.0%  20.0%   6.7%   13.3%  33  R  Nipponham Fighters     EL
365           Sun Yi-Lei   7  2  0   0   0    0   98  26.2  13   1  21   5    0   1   1   5   4   1.35   3.04   3.17   0.68  241   79     82   -1.69   1.0%  21.4%   5.1%   16.3%  20  R  Nipponham Fighters     EL
366         Tamai Taisho   8  1  0   2   0    0   25   7.0   3   0   6   0    0   1   0   0   0   0.00   2.16   2.40   0.43  999   56     62   -2.16   0.0%  24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
367           Tatsu Kota   5  1  1   0   0    0   90  25.2   8   1  24   8    0   0   1   1   1   0.35   3.02   3.02   0.62  930   78     79   -2.67   1.1%  26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
368         Uehara Kenta  14  2  1   1   0    0   75  15.0  22   1  17   5    0   0   1  10   7   4.20   3.05   3.20   1.80   77   79     83    1.15   1.3%  22.7%   6.7%   16.0%  31  L  Nipponham Fighters     EL
369        VerHagen Drew   4  0  1   0   0    0   89  23.0  21   1  18   5    0   0   1   7   7   2.74   3.10   3.34   1.13  119   80     87   -0.36   1.1%  20.2%   5.6%   14.6%  34  R  Nipponham Fighters     EL
370       Yamamoto Kodai   7  1  0   0   0    0   41  10.0   7   0   8   4    0   1   1   3   3   2.70   3.35   3.82   1.10  121   87    100   -0.65   0.0%  19.5%   9.8%    9.8%  26  L  Nipponham Fighters     EL
