                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247      Guerrero Tayron   8  1  1   0   0    0   37   8.0   7   0   8   4    0   0   0   3   2   2.25   3.05   3.72   1.38  153   75     97   -0.80   0.0%   21.6%  10.8%   10.8%  34  R       Lotte Marines     EL
248         Hayasaka Oto  15  1  2   0   0    0   86  21.2  17   3  15   8    0   3   2   7   7   2.91   5.49   3.99   1.15  119  135    104   -2.58   3.5%   17.4%   9.3%    8.1%  19  R       Lotte Marines     EL
249      Hirohata Atsuya  24  4  2   1   0    0  118  32.2  17   0  25   5    0   0   3   6   4   1.10   2.48   3.11   0.67  314   61     81   -1.38   0.0%   21.2%   4.2%   16.9%  27  R       Lotte Marines     EL
250      Hiroike Koshiro   7  1  2   0   0    0  108  26.1  27   2  11   6    0   0   0  12   8   2.73   4.39   4.34   1.25  126  108    113   -1.66   1.9%   10.2%   5.6%    4.6%  22  R       Lotte Marines     EL
251        Ichijo Rikima  12  0  0   0   0    0   45  10.1   4   0  15   9    0   0   1   3   1   0.87   3.26   3.47   1.26  397   80     90   -2.39   0.0%   33.3%  20.0%   13.3%  22  R       Lotte Marines     EL
252       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.12   4.21   1.71   45  224    109   -1.41   8.8%    8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
253       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.66   3.55   0.44  173   65     92   -0.66   0.0%   12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
254       Iwashita Daiki  20  2  1   0   0    0   97  21.0  14   1   9  18    1   4   1  14  12   5.14   6.46   5.73   1.52   67  159    149   -1.32   1.0%    9.3%  18.6%   -9.3%  28  R       Lotte Marines     EL
255        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.95   3.55   1.43  113   72     92    0.10   0.6%   15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
256      Kawamura Tokito  12  4  4   0   0    0  256  60.0  64   1  32  14    0   2   2  22  19   2.85   3.50   4.10   1.30  121   86    106   -0.65   0.4%   12.5%   5.5%    7.0%  28  R       Lotte Marines     EL
257         Kikuchi Riku   5  1  0   1   0    0   43  12.0   6   0   7   1    0   0   0   0   0   0.00   2.63   3.40   0.58  999   65     88   -2.63   0.0%   16.3%   2.3%   14.0%  25  R       Lotte Marines     EL
258          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.55   3.13   0.00  999   63     81   -2.55   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
259       Kuniyoshi Yuki  16  2  0   0   0    0   74  15.2  26   1  10   5    0   2   4  10  10   5.74   4.44   4.12   1.98   60  109    107    1.30   1.4%   13.5%   6.8%    6.8%  33  R       Lotte Marines     EL
260         Masuda Naoya   3  0  0   0   0    0   10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.88   1.80   0.33  115  144     47   -2.88  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
261          Mima Manabu   6  2  0   0   0    0   79  19.2  16   1  16   4    0   0   0   3   3   1.37   3.20   3.28   1.02  252   78     85   -1.83   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
262         Mori Ryotaro   1  0  0   0   0    0   10   2.0   2   0   4   1    0   1   0   0   0   0.00   2.55   1.80   1.50  999   63     47   -2.55   0.0%   40.0%  10.0%   30.0%  26  R       Lotte Marines     EL
263     Nagashima Kosuke   4  1  0   0   0    0   30   5.0  10   1   2   4    0   0   0   8   8  14.40   7.75   5.47   2.80   24  190    142    6.65   3.3%    6.7%  13.3%   -6.7%  22  R       Lotte Marines     EL
264   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.05   5.36   1.80  999  124    139   -5.05   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
265    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.22   2.80   0.00  999   54     73   -2.22   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
266       Nakamura Ryota  12  3  2   0   0    0  144  32.1  42   3  24   4    0   1   3  25  23   6.40   3.74   3.41   1.42   54   92     89    2.66   2.1%   16.7%   2.8%   13.9%  27  R       Lotte Marines     EL
267     Nakamura Toshiya  19  3  2   2   0    0  106  25.1  29   1  18   3    0   0   0  10   7   2.49   3.00   3.38   1.26  139   74     88   -0.51   0.9%   17.0%   2.8%   14.2%  28  L       Lotte Marines     EL
268   Nishimura Takahiro  23  2  2   2   0    0  106  26.2  22   1  23   6    0   0   0   8   6   2.03   2.99   3.20   1.05  170   73     83   -0.96   0.9%   21.7%   5.7%   16.0%  32  R       Lotte Marines     EL
269         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.80   1.05   1.25  153   20     27    1.45   0.0%   43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
270           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   38     38   -1.55   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
271     Sakamoto Koshiro  22  1  0   3   0    0   83  21.0  13   1  22   7    0   0   1   6   6   2.57   3.07   2.99   0.95  134   75     78   -0.50   1.2%   26.5%   8.4%   18.1%  30  L       Lotte Marines     EL
272        Sammons Bryan   8  4  1   0   0    0  138  35.0  25   2  27   8    0   0   1  11  10   2.57   3.44   3.42   0.94  134   84     89   -0.87   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
273       Sawada Keisuke  17  1  0   4   0    0   78  17.2  20   0  22   3    0   2   1   4   4   2.04   1.91   2.36   1.30  169   47     61    0.13   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
274    Sawamura Hirokazu  16  1  0   1   0    0   69  16.0  16   0  10   7    0   0   1   3   3   1.69   3.61   4.37   1.44  204   89    113   -1.92   0.0%   14.5%  10.1%    4.3%  37  R       Lotte Marines     EL
275         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.44   4.19   0.78  173   84    109   -1.44   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
276       Takeuchi Ryota   1  0  0   0   0    0    7   1.0   2   0   1   2    0   0   0   1   1   9.00   7.55   6.23   4.00   38  185    162    1.45   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
277          Tanaka Fuki  11  1  0   0   0    0   60  14.0  14   1  10   6    0   1   2   5   5   3.21   4.55   4.13   1.43  107  112    107   -1.34   1.7%   16.7%  10.0%    6.7%  21  R       Lotte Marines     EL
278        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.67   1.87   0.60  999   41     49   -1.67   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
279      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.88   2.30   2.00  115   22     60    2.12   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
280           Yagi Akira  10  0  0   0   0    0   55  15.0  10   0  12   1    0   1   0   5   3   1.80   2.35   2.80   0.73  192   58     73   -0.55   0.0%   21.8%   1.8%   20.0%  28  R       Lotte Marines     EL
281      Yokoyama Rikuto   5  0  0   0   0    0   79  18.2  16   1  17   4    0   3   0   9   6   2.89   3.55   3.15   1.07  119   87     82   -0.66   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
282       Yoshikawa Yuto  11  5  2   0   0    0  213  49.0  46   4  44  16    0   2   2  27  22   4.04   3.92   3.49   1.27   85   96     91    0.12   1.9%   20.7%   7.5%   13.1%  20  L       Lotte Marines     EL
283          Antoku Shun   2  0  0   0   0    0   30   6.0   5   0   5   6    0   1   0   5   5   7.50   5.38   5.13   1.83   43  143    133    2.12   0.0%   16.7%  20.0%   -3.3%  23  R      SoftBank Hawks     WL
284    Armenta Alexander   5  0  2   1   0    0   73  15.1  18   1  14  11    0   1   2  14  10   5.87   4.92   4.39   1.89   54  131    114    0.95   1.4%   19.2%  15.1%    4.1%  21  L      SoftBank Hawks     WL
285          Bandoh Yugo  13  5  1   0   0    0  281  67.2  68   1  33  15    0   2   0  25  21   2.79   3.52   4.16   1.23  114   93    108   -0.73   0.4%   11.7%   5.3%    6.4%  29  R      SoftBank Hawks     WL
286          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.55   0.80   2.00  999   15     21   -0.55   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
287      Fujiwara Haruto   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   1   1   1   9.00   3.55   4.80   2.00   35   94    125    5.45   0.0%    0.0%   0.0%    0.0%  19  R      SoftBank Hawks     WL
288   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.40   4.06   1.20  236   90    105   -2.05   0.0%   18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
289  Hernandez Darwinzon   5  0  0   0   0    0   18   5.0   2   0   8   1    0   0   0   0   0   0.00   0.95   0.91   0.60  999   25     24   -0.95   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
290      Higashihama Nao   5  3  1   0   0    0  122  33.2  19   1  19   3    0   0   0   4   3   0.80   3.08   3.49   0.65  399   82     91   -2.28   0.8%   15.6%   2.5%   13.1%  35  R      SoftBank Hawks     WL
291          Itoh Yusuke  13  1  6   0   0    0  179  41.0  39   1  29  21    0   1   3  25  21   4.61   4.06   4.35   1.46   69  108    113    0.55   0.6%   16.2%  11.7%    4.5%  28  R      SoftBank Hawks     WL
292        Iwai Shunsuke  15  2  0   2   0    0   67  15.2  17   1  19   5    0   1   0   5   5   2.87   3.10   2.71   1.40  111   82     70   -0.23   1.5%   28.4%   7.5%   20.9%  23  R      SoftBank Hawks     WL
293     Iwasaki Shunsuke  15  1  3   2   0    0   98  21.1  22   0  16   9    1   4   0  13  11   4.64   3.88   4.09   1.45   69  103    106    0.76   0.0%   16.3%   9.2%    7.1%  22  R      SoftBank Hawks     WL
294       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.19   4.80   1.47  139  111    125   -1.89   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
295    Kamichatani Taiga  12  2  1   1   0    0   73  16.1  19   1  12   5    0   0   1   9   5   2.76   3.80   3.84   1.47  116  101    100   -1.04   1.4%   16.4%   6.8%    9.6%  28  R      SoftBank Hawks     WL
296       Kawaguchi Toya  16  0  0   3   0    0   71  18.1   9   2  19   5    0   1   0   4   2   0.98   3.88   2.83   0.76  326  103     73   -2.90   2.8%   26.8%   7.0%   19.7%  25  R      SoftBank Hawks     WL
297        Kimura Hikaru  15  3  1   1   0    0  121  30.0  24   1  25  11    0   0   1  15  12   3.60   3.42   3.64   1.17   89   91     95    0.18   0.8%   20.7%   9.1%   11.6%  24  R      SoftBank Hawks     WL
298        Kimura Taisei  22  1  1   0   0    0  121  28.1  21   2  14  13    0   2   1  10   6   1.91   5.07   4.72   1.20  167  135    123   -3.16   1.7%   11.6%  10.7%    0.8%  21  L      SoftBank Hawks     WL
299            Maeda Jun   3  0  1   0   0    0   51  11.1  15   0   6   3    0   0   0   3   3   2.38   3.29   4.21   1.59  134   87    109   -0.91   0.0%   11.8%   5.9%    5.9%  25  L      SoftBank Hawks     WL
300           Maeda Yugo  11  5  2   0   0    0  223  58.2  43   1  56   7    0   2   1   8   7   1.07   2.32   2.60   0.85  298   62     68   -1.25   0.4%   25.1%   3.1%   22.0%  19  L      SoftBank Hawks     WL
301    Matayoshi Katsuki  13  2  5   0   0    0  239  54.2  64   2  30  15    0   1   3  32  25   4.12   3.81   4.17   1.45   77  101    108    0.31   0.8%   12.6%   6.3%    6.3%  34  R      SoftBank Hawks     WL
302       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   94    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
303       Minakuchi Sota   1  0  0   0   0    0   12   2.2   4   0   1   1    0   0   1   3   2   6.75   3.93   4.80   1.88   47  104    125    2.82   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
304        Miyasato Yuwa  15  0  0   2   0    0   65  16.0  12   1  16   5    0   1   0   2   1   0.56   3.49   3.11   1.06  570   93     81   -2.93   1.5%   24.6%   7.7%   16.9%  23  R      SoftBank Hawks     WL
305      Miyazaki Hayato  18  1  1   3   0    0   83  22.1  10   0  23   7    1   2   3   4   3   1.21   2.70   2.87   0.76  264   72     75   -1.49   0.0%   27.7%   8.4%   19.3%  25  L      SoftBank Hawks     WL
306       Murata Kenichi  14  3  1   0   0    0  147  34.0  41   0  14  12    0   1   2  19  18   4.76   3.87   4.66   1.56   67  103    121    0.89   0.0%    9.5%   8.2%    1.4%  23  R      SoftBank Hawks     WL
307          Ogata Shuto   6  1  0   0   0    0   32   9.0   5   0  15   1    0   0   1   1   1   1.00   0.55   0.42   0.67  319   15     11    0.45   0.0%   46.9%   3.1%   43.8%  26  R      SoftBank Hawks     WL
308           Ohe Ryusei   4  0  0   1   0    0   17   5.0   4   0   4   0    0   0   0   0   0   0.00   1.95   2.45   0.80  999   52     64   -1.95   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
309           Ohno Kazuo   7  1  0   0   0    0   41  10.1   5   1  17   6    0   1   0   1   1   0.87   3.55   2.12   1.06  367   94     55   -2.68   2.4%   41.5%  14.6%   26.8%  20  L      SoftBank Hawks     WL
310       Ohshiro Shinno   6  0  0   0   0    0   27   6.1   6   0   5   2    0   1   0   3   2   2.84   3.39   3.69   1.26  112   90     96   -0.55   0.0%   18.5%   7.4%   11.1%  22  L      SoftBank Hawks     WL
311          Ohtake Fuga   9  1  3   0   0    0   97  21.1  18   1  22  15    0   1   3  16  13   5.48   4.35   4.08   1.55   58  115    106    1.13   1.0%   22.7%  15.5%    7.2%  25  R      SoftBank Hawks     WL
312        Ohtsu Ryosuke   9  5  2   0   1    1  225  59.2  43   1  42   4    0   1   1  13  11   1.66   2.61   3.11   0.79  192   69     81   -0.95   0.4%   18.7%   1.8%   16.9%  26  R      SoftBank Hawks     WL
313           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.88   3.26   1.33  999   77     85   -2.88   0.0%   30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
314       Okada Koichiro   6  0  0   0   0    0   45   7.0  19   0   3   3    0   2   0  10   5   6.43   4.84   4.80   3.14   50  128    125    1.59   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
315         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.55   1.94   0.50  999   41     50   -1.55   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
316       Rodriguez Luis   3  0  0   0   0    0   16   3.0   3   0   3   3    0   0   0   3   2   6.00   4.55   4.80   2.00   53  121    125    1.45   0.0%   18.8%  18.8%    0.0%  23  R      SoftBank Hawks     WL
317      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   94    125   -3.55   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
318       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.72   3.95   0.92   85  125    103   -0.97   2.1%   14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
319         Tsumori Yuki  12  2  0   2   0    0   54  13.1   9   1  15   5    0   1   0   3   2   1.35   3.63   2.95   1.05  236   96     77   -2.28   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
320       Ehara Masahiro  12  0  1   0   0    0   56  13.2  13   0  12   4    0   0   0   3   2   1.32   2.67   3.37   1.24  243   71     88   -1.35   0.0%   21.4%   7.1%   14.3%  24  R      Rakuten Eagles     EL
321       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.55   1.05   1.00   71   15     27    3.95   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
322         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.07   4.58   1.55   69  107    119    0.59   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
323    Hayakawa Takahisa   2  1  0   0   0    0   56  14.1  12   0  14   1    0   0   1   2   2   1.26   1.81   2.48   0.91  255   48     64   -0.55   0.0%   25.0%   1.8%   23.2%  26  L      Rakuten Eagles     EL
324         Hayashi Yuki  25  2  1   0   0    0  135  30.0  38   6  23  10    0   0   1  16  15   4.50   5.62   3.84   1.60   71  148    100   -1.12   4.4%   17.0%   7.4%    9.6%  23  L      Rakuten Eagles     EL
325         Hinata Naoki  24  2  1   2   0    0  100  24.0  19   2  20   6    0   0   0  13  12   4.50   3.72   3.40   1.04   71   98     88    0.78   2.0%   20.0%   6.0%   14.0%  19  R      Rakuten Eagles     EL
326       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.27   1.32   0.50  501   33     34   -0.63   0.0%   34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
327           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.35   2.42   1.40   59  115     63    1.05   4.8%   28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
328     Karashima Wataru   7  1  3   0   0    0  170  38.0  51   2  20   9    0   3   0  26  23   5.45   4.13   4.15   1.58   59  109    108    1.32   1.2%   11.8%   5.3%    6.5%  34  L      Rakuten Eagles     EL
329       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.55   1.91   0.55  391   41     49   -0.73   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
330           Koga Kosei  11  2  1   1   0    0  227  51.0  55   2  24  27    0   4   6  25  22   3.88   4.94   4.93   1.61   83  131    128   -1.06   0.9%   10.6%  11.9%   -1.3%  20  L      Rakuten Eagles     EL
331         Koja Tatsuki   5  0  1   0   0    0  116  27.2  26   1  20  13    0   2   0   9   9   2.93   4.20   4.20   1.41  110  111    109   -1.27   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
332         Komago Ryuji  25  1  1   0   0    0  131  28.1  35   0  25  14    0   3   2  20  19   6.04   3.59   3.96   1.73   53   95    103    2.45   0.0%   19.1%  10.7%    8.4%  27  R      Rakuten Eagles     EL
333       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.80   3.47   1.09  261   74     90   -1.57   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
334      Matsui Tomotaka   7  0  1   0   0    0   32   7.0   8   0   6   5    0   0   1   3   3   3.86   3.98   4.49   1.86   83  105    117   -0.12   0.0%   18.8%  15.6%    3.1%  25  R      Rakuten Eagles     EL
335     Miyamori Satoshi  24  3  2   0   0    0  112  25.1  24   1  23  11    0   2   1  16  12   4.26   3.79   3.73   1.38   75  100     97    0.47   0.9%   20.5%   9.8%   10.7%  27  R      Rakuten Eagles     EL
336      Nakagomi Haruto  21  2  2   0   0    0   92  22.2  14   1  18   9    0   2   0   7   6   2.38   3.99   3.82   1.01  135  105     99   -1.61   1.1%   19.6%   9.8%    9.8%  23  R      Rakuten Eagles     EL
337         Ohuchi Seiya  10  2  3   0   0    0  200  48.0  41   2  27  19    0   1   2  17  16   3.00   4.22   4.40   1.25  107  111    114   -1.22   1.0%   13.5%   9.5%    4.0%  19  R      Rakuten Eagles     EL
338         Sakai Haruto   8  1  4   0   0    0  135  29.2  39   2  15  11    0   1   2  26  22   6.67   4.63   4.50   1.69   48  122    117    2.04   1.5%   11.1%   8.1%    3.0%  20  R      Rakuten Eagles     EL
339       Shibata Daichi  25  2  2   0   0    0  118  26.0  23   0  28  13    0   3   1  14  10   3.46   3.24   3.53   1.38   93   86     92    0.22   0.0%   23.7%  11.0%   12.7%  27  R      Rakuten Eagles     EL
340          Shoji Kosei   7  2  3   0   0    0  149  36.0  30   2  33  14    0   1   2  16  13   3.25   3.69   3.52   1.22   99   97     92   -0.44   1.3%   22.1%   9.4%   12.8%  24  R      Rakuten Eagles     EL
341          Suzuki Sora   1  0  0   0   0    0    4   1.0   0   0   1   2    0   0   0   0   0   0.00   7.55   7.30   2.00  999  199    190   -7.55   0.0%   25.0%  50.0%  -25.0%  28  L      Rakuten Eagles     EL
342       Tai Katsutoshi  27  0  0  24   0    0  111  25.1  14   1  23  19    0   2   1   5   4   1.42   4.74   4.44   1.30  226  125    115   -3.32   0.9%   20.7%  17.1%    3.6%  21  L      Rakuten Eagles     EL
343       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.35   4.50   1.47   53   88    117    2.65   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
344      Tokuyama Kazuto   5  1  2   0   0    0   79  18.0  20   0  11   9    0   0   0   6   6   3.00   3.83   4.55   1.61  107  101    118   -0.83   0.0%   13.9%  11.4%    2.5%  23  L      Rakuten Eagles     EL
345     Tsurusaki Taisei  20  3  2   0   0    0  105  25.0  20   2  25   9    0   1   1  13   7   2.52   3.79   3.28   1.16  127  100     85   -1.27   1.9%   23.8%   8.6%   15.2%  27  R      Rakuten Eagles     EL
346           Turley Nik   9  0  1   0   0    0   37   9.0   8   0  13   2    0   0   2   3   3   3.00   1.33   1.83   1.11  107   35     47    1.67   0.0%   35.1%   5.4%   29.7%  35  L      Rakuten Eagles     EL
347       Wang Yan-Cheng  13  6  3   0   0    0  274  66.0  67   1  45  16    0   3   3  26  21   2.86   3.25   3.74   1.26  112   86     97   -0.39   0.4%   16.4%   5.8%   10.6%  24  L      Rakuten Eagles     EL
348       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.08   4.80   0.97  202  108    125   -2.49   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
349        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.98   3.61   0.79  270   79     94   -1.79   0.0%   16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
350          Yuge Hayato  22  1  1   0   0    0  142  30.2  44   0  21   8    0   0   0  21  18   5.28   2.96   3.88   1.70   61   78    101    2.32   0.0%   14.8%   5.6%    9.2%  31  L      Rakuten Eagles     EL
351          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.45   6.80   3.00   42  186    177    0.65   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
352      Hada Shinnosuke   6  1  0   2   0    0   24   6.1   5   0   7   0    0   0   0   3   1   1.42   1.34   1.88   0.79  240   33     49    0.08   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
353         Hamaya Shota   8  0  0   0   0    0   23   6.2   3   0   6   1    0   0   0   1   1   1.35   2.20   2.63   0.60  252   55     68   -0.85   0.0%   26.1%   4.3%   21.7%  26  L         Seibu Lions     EL
354      Hirai Katsunori  24  2  2   0   0    0  107  27.0  17   4  23  11    0   1   0  10   9   3.00   5.11   3.68   1.04  113  127     96   -2.11   3.7%   21.5%  10.3%   11.2%  33  R         Seibu Lions     EL
355        Itogawa Ryota  18  3  1   0   0    0  266  63.0  62   3  49  13    0   3   4  23  22   3.14   3.38   3.45   1.19  108   84     90   -0.24   1.1%   18.4%   4.9%   13.5%  27  R         Seibu Lions     EL
356        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   39     38   -1.55   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
357          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.15   3.06   1.60   47   54     80    5.05   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
358   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.69   5.09   1.50  158  117    132   -2.53   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
359        Kuroda Masaya  13  3  0   3   0    0   59  14.0  15   0  10   4    0   0   0   4   4   2.57   2.98   3.78   1.36  132   74     98   -0.41   0.0%   16.9%   6.8%   10.2%  21  R         Seibu Lions     EL
360          Kuroki Yuta  17  0  2   0   0    0   70  17.1  11   1  14   7    0   2   1   7   6   3.12   4.24   3.80   1.04  109  106     99   -1.12   1.4%   20.0%  10.0%   10.0%  30  R         Seibu Lions     EL
361         Lopez Victor  14  2  1   1   0    0  121  28.2  24   0  20   6    0   6   0  12   7   2.20   3.41   3.64   1.05  155   85     95   -1.21   0.0%   16.5%   5.0%   11.6%  25  R         Seibu Lions     EL
362        Mameda Taishi  10  0  1   0   0    0   66  13.1  15   2  13  12    0   0   0   8   8   5.40   6.25   4.65   2.03   63  156    121   -0.85   3.0%   19.7%  18.2%    1.5%  22  R         Seibu Lions     EL
363     Matsumoto Wataru  12  4  1   0   0    0  241  60.2  52   1  38  13    0   1   0  17  15   2.23   3.20   3.76   1.07  153   80     98   -0.97   0.4%   15.8%   5.4%   10.4%  28  R         Seibu Lions     EL
364          Miura Daiki  11  1  0   1   0    0   57  15.0   6   0  18   6    0   1   0   1   1   0.60   2.55   2.69   0.80  567   64     70   -1.95   0.0%   31.6%  10.5%   21.1%  25  R         Seibu Lions     EL
365      Miyazawa Taisei  20  5  1   2   0    0   95  22.1  22   4  27   4    0   0   2  12   9   3.63   4.00   2.38   1.16   94  100     62   -0.37   4.2%   28.4%   4.2%   24.2%  26  R         Seibu Lions     EL
366   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.44   2.96   1.03  221   61     77   -0.90   0.0%   22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
367     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.80   5.28   2.25   38  194    137    1.20   4.8%    4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
368        Nakamura Yuta  25  0  1  12   0    0  108  27.0  19   1  29   8    1   0   1   7   5   1.67   2.77   2.86   1.00  204   69     74   -1.10   0.9%   26.9%   7.4%   19.4%  29  R         Seibu Lions     EL
369          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.57   4.55   1.34  176  114    118   -2.64   1.2%   15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
370        Sasaki Takeru  11  0  0   0   0    0   42  11.0   8   0   8   3    0   1   0   1   0   0.00   3.19   3.61   1.00  999   79     94   -3.19   0.0%   19.0%   7.1%   11.9%  29  L         Seibu Lions     EL
371        Sato Shunsuke   4  0  0   0   0    0   14   4.0   2   0   2   0    0   0   0   0   0   0.00   2.55   3.37   0.50  999   64     88   -2.55   0.0%   14.3%   0.0%   14.3%  25  L         Seibu Lions     EL
