                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247      Hirohata Atsuya  22  4  1   1   0    0  110  30.2  16   0  24   4    0   0   3   3   3   0.88   2.38   2.98   0.65  387   59     78   -1.50   0.0%   21.8%   3.6%   18.2%  27  R       Lotte Marines     EL
248      Hiroike Koshiro   5  0  1   0   0    0   58  15.0  11   1   8   2    0   0   0   6   3   1.80   3.75   3.77   0.87  189   92     98   -1.95   1.7%   13.8%   3.4%   10.3%  22  R       Lotte Marines     EL
249        Ichijo Rikima   8  0  0   0   0    0   31   6.1   3   0  10   8    0   0   1   3   1   1.42   4.18   4.15   1.74  240  103    108   -2.76   0.0%   32.3%  25.8%    6.5%  22  R       Lotte Marines     EL
250       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.12   4.21   1.71   44  225    110   -1.41   8.8%    8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
251       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.66   3.55   0.44  170   66     92   -0.66   0.0%   12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
252       Iwashita Daiki  17  1  1   0   0    0   83  17.2  13   1   8  15    1   3   1  12  10   5.09   6.44   5.64   1.58   67  159    147   -1.35   1.2%    9.6%  18.1%   -8.4%  28  R       Lotte Marines     EL
253        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.95   3.55   1.43  112   73     92    0.10   0.6%   15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
254      Kawamura Tokito  11  4  4   0   0    0  237  57.0  56   0  29  12    0   2   2  18  15   2.37   3.27   4.08   1.19  144   81    106   -0.90   0.0%   12.2%   5.1%    7.2%  28  R       Lotte Marines     EL
255         Kikuchi Riku   4  0  0   1   0    0   26   7.0   4   0   5   0    0   0   0   0   0   0.00   2.12   2.88   0.57  999   52     75   -2.12   0.0%   19.2%   0.0%   19.2%  25  R       Lotte Marines     EL
256          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.55   3.13   0.00  999   63     82   -2.55   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
257       Kuniyoshi Yuki  12  2  0   0   0    0   51  11.0  17   1   8   3    0   2   4   7   7   5.73   4.64   3.82   1.82   59  114     99    1.09   2.0%   15.7%   5.9%    9.8%  33  R       Lotte Marines     EL
258         Masuda Naoya   3  0  0   0   0    0   10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.88   1.80   0.33  113  145     47   -2.88  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
259          Mima Manabu   6  2  0   0   0    0   79  19.2  16   1  16   4    0   0   0   3   3   1.37   3.20   3.28   1.02  248   79     85   -1.83   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
260     Nagashima Kosuke   4  1  0   0   0    0   30   5.0  10   1   2   4    0   0   0   8   8  14.40   7.75   5.47   2.80   24  191    142    6.65   3.3%    6.7%  13.3%   -6.7%  22  R       Lotte Marines     EL
261   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.05   5.36   1.80  999  124    139   -5.05   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
262    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.22   2.80   0.00  999   55     73   -2.22   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
263       Nakamura Ryota  11  2  2   0   0    0  138  30.1  41   3  24   4    0   1   3  25  23   6.82   3.75   3.35   1.48   50   92     87    3.07   2.2%   17.4%   2.9%   14.5%  27  R       Lotte Marines     EL
264     Nakamura Toshiya  19  3  2   2   0    0  106  25.1  29   1  18   3    0   0   0  10   7   2.49   3.00   3.38   1.26  137   74     88   -0.51   0.9%   17.0%   2.8%   14.2%  28  L       Lotte Marines     EL
265   Nishimura Takahiro  20  2  2   2   0    0   95  23.2  20   1  22   6    0   0   0   7   5   1.90   3.00   3.12   1.10  179   74     81   -1.10   1.1%   23.2%   6.3%   16.8%  32  R       Lotte Marines     EL
266         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.80   1.05   1.25  151   20     27    1.45   0.0%   43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
267           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   38     38   -1.55   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
268     Sakamoto Koshiro  20  0  0   3   0    0   72  19.1   9   1  19   5    0   0   1   4   4   1.86   3.03   2.86   0.72  183   75     74   -1.17   1.4%   26.4%   6.9%   19.4%  30  L       Lotte Marines     EL
269        Sammons Bryan   8  4  1   0   0    0  138  35.0  25   2  27   8    0   0   1  11  10   2.57   3.44   3.42   0.94  132   85     89   -0.87   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
270       Sawada Keisuke  16  1  0   3   0    0   74  16.2  19   0  21   3    0   2   1   4   4   2.16   1.93   2.37   1.32  158   48     62    0.23   0.0%   28.4%   4.1%   24.3%  31  R       Lotte Marines     EL
271    Sawamura Hirokazu  13  1  0   0   0    0   57  13.0  14   0  10   5    0   0   1   3   3   2.08   3.17   3.92   1.46  164   78    102   -1.09   0.0%   17.5%   8.8%    8.8%  37  R       Lotte Marines     EL
272         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.44   4.19   0.78  170   85    109   -1.44   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
273       Takeuchi Ryota   1  0  0   0   0    0    7   1.0   2   0   1   2    0   0   0   1   1   9.00   7.55   6.23   4.00   38  186    162    1.45   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
274          Tanaka Fuki  10  1  0   0   0    0   56  13.0  14   1   9   5    0   1   1   5   5   3.46   4.55   4.09   1.46   98  112    106   -1.09   1.8%   16.1%   8.9%    7.1%  21  R       Lotte Marines     EL
275        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.67   1.87   0.60  999   41     49   -1.67   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
276      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.88   2.30   2.00  113   22     60    2.12   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
277           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.47   2.89   0.69  164   61     75   -0.39   0.0%   21.3%   2.1%   19.1%  28  R       Lotte Marines     EL
278      Yokoyama Rikuto   5  0  0   0   0    0   79  18.2  16   1  17   4    0   3   0   9   6   2.89   3.55   3.15   1.07  118   87     82   -0.66   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
279       Yoshikawa Yuto  10  4  2   0   0    0  186  43.0  43   4  39  11    0   1   1  24  19   3.98   3.78   3.29   1.26   85   93     86    0.20   2.2%   21.0%   5.9%   15.1%  20  L       Lotte Marines     EL
280          Antoku Shun   2  0  0   0   0    0   30   6.0   5   0   5   6    0   1   0   5   5   7.50   5.38   5.13   1.83   42  143    134    2.12   0.0%   16.7%  20.0%   -3.3%  23  R      SoftBank Hawks     WL
281    Armenta Alexander   3  0  2   0   0    0   57  12.0  14   1  10  10    0   1   0  11   7   5.25   5.72   4.80   2.00   60  152    125   -0.47   1.8%   17.5%  17.5%    0.0%  21  L      SoftBank Hawks     WL
282          Bandoh Yugo  12  5  1   0   0    0  267  64.2  65   1  31  13    0   2   0  23  19   2.64   3.49   4.13   1.21  119   93    107   -0.85   0.4%   11.6%   4.9%    6.7%  29  R      SoftBank Hawks     WL
283          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.55   0.80   2.00  999   15     21   -0.55   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
284   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.40   4.06   1.20  233   91    106   -2.05   0.0%   18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
285  Hernandez Darwinzon   5  0  0   0   0    0   18   5.0   2   0   8   1    0   0   0   0   0   0.00   0.95   0.91   0.60  999   25     24   -0.95   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
286      Higashihama Nao   5  3  1   0   0    0  122  33.2  19   1  19   3    0   0   0   4   3   0.80   3.08   3.49   0.65  394   82     91   -2.28   0.8%   15.6%   2.5%   13.1%  35  R      SoftBank Hawks     WL
287          Itoh Yusuke  11  1  6   0   0    0  171  39.0  37   1  26  21    0   1   3  25  21   4.85   4.24   4.51   1.49   65  113    117    0.61   0.6%   15.2%  12.3%    2.9%  28  R      SoftBank Hawks     WL
288        Iwai Shunsuke  15  2  0   2   0    0   67  15.2  17   1  19   5    0   1   0   5   5   2.87   3.10   2.71   1.40  110   83     71   -0.23   1.5%   28.4%   7.5%   20.9%  23  R      SoftBank Hawks     WL
289     Iwasaki Shunsuke  14  1  3   2   0    0   82  18.1  18   0  14   7    1   3   0  12  10   4.91   3.66   3.95   1.36   64   97    103    1.25   0.0%   17.1%   8.5%    8.5%  22  R      SoftBank Hawks     WL
290       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.19   4.80   1.47  137  112    125   -1.89   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
291    Kamichatani Taiga  10  0  1   1   0    0   62  13.1  17   0  11   3    0   0   1   8   4   2.70   2.58   3.51   1.50  117   69     91    0.12   0.0%   17.7%   4.8%   12.9%  28  R      SoftBank Hawks     WL
292       Kawaguchi Toya  16  0  0   3   0    0   71  18.1   9   2  19   5    0   1   0   4   2   0.98   3.88   2.83   0.76  321  103     74   -2.90   2.8%   26.8%   7.0%   19.7%  25  R      SoftBank Hawks     WL
293        Kimura Hikaru  13  3  1   0   0    0  112  28.0  21   1  22  11    0   0   1  14  11   3.54   3.62   3.82   1.14   89   96     99   -0.08   0.9%   19.6%   9.8%    9.8%  24  R      SoftBank Hawks     WL
294        Kimura Taisei  20  1  1   0   0    0  109  25.2  20   2  13  10    0   2   1  10   6   2.10   4.95   4.52   1.17  150  132    118   -2.85   1.8%   11.9%   9.2%    2.8%  21  L      SoftBank Hawks     WL
295            Maeda Jun   2  0  1   0   0    0   23   5.1   5   0   3   2    0   0   0   1   1   1.69   3.55   4.37   1.31  186   95    114   -1.86   0.0%   13.0%   8.7%    4.3%  25  L      SoftBank Hawks     WL
296           Maeda Yugo  10  5  2   0   0    0  208  53.2  41   1  51   7    0   2   1   8   7   1.17   2.40   2.68   0.89  269   64     70   -1.23   0.5%   24.5%   3.4%   21.2%  19  L      SoftBank Hawks     WL
297    Matayoshi Katsuki  11  2  3   0   0    0  197  46.2  51   2  26  12    0   1   3  22  21   4.05   3.83   4.09   1.35   78  102    106    0.22   1.0%   13.2%   6.1%    7.1%  34  R      SoftBank Hawks     WL
298       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   95    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
299       Minakuchi Sota   1  0  0   0   0    0   12   2.2   4   0   1   1    0   0   1   3   2   6.75   3.93   4.80   1.88   47  105    125    2.82   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
300        Miyasato Yuwa  13  0  0   2   0    0   57  14.0  10   1  13   5    0   1   0   2   1   0.64   3.91   3.40   1.07  492  104     88   -3.27   1.8%   22.8%   8.8%   14.0%  23  R      SoftBank Hawks     WL
301      Miyazaki Hayato  17  1  1   2   0    0   80  21.1  10   0  22   6    1   2   3   4   3   1.27   2.61   2.80   0.75  248   70     73   -1.34   0.0%   27.5%   7.5%   20.0%  25  L      SoftBank Hawks     WL
302       Murata Kenichi  13  3  1   0   0    0  143  33.0  40   0  14  12    0   1   2  19  18   4.91   3.88   4.66   1.58   64  103    121    1.03   0.0%    9.8%   8.4%    1.4%  23  R      SoftBank Hawks     WL
303          Ogata Shuto   5  0  0   0   0    0   22   6.0   4   0   8   1    0   0   1   1   1   1.50   1.38   1.62   0.83  210   37     42    0.12   0.0%   36.4%   4.5%   31.8%  26  R      SoftBank Hawks     WL
304           Ohe Ryusei   3  0  0   1   0    0   11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.88   1.16   0.67  999   24     30   -0.88   0.0%   36.4%   0.0%   36.4%  26  L      SoftBank Hawks     WL
305           Ohno Kazuo   7  1  0   0   0    0   41  10.1   5   1  17   6    0   1   0   1   1   0.87   3.55   2.12   1.06  362   95     55   -2.68   2.4%   41.5%  14.6%   26.8%  20  L      SoftBank Hawks     WL
306       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.17   5.33   1.62   76  138    139   -1.02   0.0%    5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
307          Ohtake Fuga   8  1  2   0   0    0   72  16.1  13   1  16  11    0   1   3  12  10   5.51   4.59   4.11   1.47   57  122    107    0.92   1.4%   22.2%  15.3%    6.9%  25  R      SoftBank Hawks     WL
308        Ohtsu Ryosuke   8  4  2   0   1    1  200  52.2  40   1  36   4    0   1   1  12  11   1.88   2.72   3.20   0.84  167   72     83   -0.84   0.5%   18.0%   2.0%   16.0%  26  R      SoftBank Hawks     WL
309           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.88   3.26   1.33  999   77     85   -2.88   0.0%   30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
310       Okada Koichiro   6  0  0   0   0    0   45   7.0  19   0   3   3    0   2   0  10   5   6.43   4.84   4.80   3.14   49  129    125    1.59   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
311         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.55   1.94   0.50  999   41     51   -1.55   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
312       Rodriguez Luis   2  0  0   0   0    0   11   2.0   2   0   3   3    0   0   0   2   2   9.00   5.05   4.80   2.50   35  134    125    3.95   0.0%   27.3%  27.3%    0.0%  23  R      SoftBank Hawks     WL
313      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   95    125   -3.55   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
314       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.72   3.95   0.92   84  126    103   -0.97   2.1%   14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
315         Tsumori Yuki  12  2  0   2   0    0   54  13.1   9   1  15   5    0   1   0   3   2   1.35   3.63   2.95   1.05  233   97     77   -2.28   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
316       Ehara Masahiro   9  0  1   0   0    0   39   9.2  10   0   7   2    0   0   0   2   2   1.86   2.72   3.52   1.24  170   72     92   -0.86   0.0%   17.9%   5.1%   12.8%  24  R      Rakuten Eagles     EL
317       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.55   1.05   1.00   70   15     27    3.95   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
318         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.07   4.58   1.55   68  108    119    0.59   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
319    Hayakawa Takahisa   2  1  0   0   0    0   56  14.1  12   0  14   1    0   0   1   2   2   1.26   1.81   2.48   0.91  251   48     65   -0.55   0.0%   25.0%   1.8%   23.2%  26  L      Rakuten Eagles     EL
320         Hayashi Yuki  23  2  1   0   0    0  119  26.0  34   6  19  10    0   0   1  13  12   4.15   6.24   4.04   1.69   76  165    105   -2.09   5.0%   16.0%   8.4%    7.6%  23  L      Rakuten Eagles     EL
321         Hinata Naoki  21  2  1   2   0    0   85  21.0  15   1  18   6    0   0   0   9   9   3.86   3.31   3.39   1.00   82   88     88    0.55   1.2%   21.2%   7.1%   14.1%  19  R      Rakuten Eagles     EL
322       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.27   1.32   0.50  494   34     34   -0.63   0.0%   34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
323           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.35   2.42   1.40   59  115     63    1.05   4.8%   28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
324     Karashima Wataru   5  1  1   0   0    0  121  29.0  31   2  14   5    0   3   0  13  13   4.03   4.31   4.06   1.24   79  114    106   -0.28   1.7%   11.6%   4.1%    7.4%  34  L      Rakuten Eagles     EL
325       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.55   1.91   0.55  386   41     50   -0.73   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
326           Koga Kosei  10  1  1   1   0    0  202  44.2  50   2  20  23    0   4   4  24  21   4.23   5.05   4.95   1.63   75  134    129   -0.82   1.0%    9.9%  11.4%   -1.5%  20  L      Rakuten Eagles     EL
327         Koja Tatsuki   5  0  1   0   0    0  116  27.2  26   1  20  13    0   2   0   9   9   2.93   4.20   4.20   1.41  108  111    109   -1.27   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
328         Komago Ryuji  21  1  1   0   0    0  114  24.1  33   0  21  12    0   2   2  20  19   7.03   3.55   4.01   1.85   45   94    104    3.48   0.0%   18.4%  10.5%    7.9%  27  R      Rakuten Eagles     EL
329       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.80   3.47   1.09  257   74     90   -1.57   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
330      Matsui Tomotaka   5  0  1   0   0    0   19   5.0   4   0   4   2    0   0   1   1   1   1.80   3.15   3.75   1.20  176   83     98   -1.35   0.0%   21.1%  10.5%   10.5%  25  R      Rakuten Eagles     EL
331     Miyamori Satoshi  21  3  2   0   0    0  101  22.2  22   1  22  10    0   2   1  15  11   4.37   3.77   3.61   1.41   72  100     94    0.60   1.0%   21.8%   9.9%   11.9%  27  R      Rakuten Eagles     EL
332      Nakagomi Haruto  19  2  2   0   0    0   81  20.2  11   0  16   7    0   2   0   4   3   1.31   3.31   3.69   0.87  242   88     96   -2.00   0.0%   19.8%   8.6%   11.1%  23  R      Rakuten Eagles     EL
333         Ohuchi Seiya   9  1  3   0   0    0  176  42.0  35   2  25  15    0   1   2  17  16   3.43   4.12   4.23   1.19   92  109    110   -0.69   1.1%   14.2%   8.5%    5.7%  19  R      Rakuten Eagles     EL
334         Sakai Haruto   7  1  3   0   0    0  120  26.2  32   2  14  11    0   1   1  22  18   6.08   4.83   4.55   1.61   52  128    118    1.25   1.7%   11.7%   9.2%    2.5%  20  R      Rakuten Eagles     EL
335       Shibata Daichi  23  2  2   0   0    0  109  24.0  21   0  26  12    0   3   1  14  10   3.75   3.26   3.52   1.38   84   86     92    0.49   0.0%   23.9%  11.0%   12.8%  27  R      Rakuten Eagles     EL
336          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.43   3.60   1.22  102   91     94   -0.34   0.8%   21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
337       Tai Katsutoshi  23  0  0  21   0    0   97  21.1  13   1  21  19    0   1   1   5   4   1.69   5.00   4.59   1.50  187  133    120   -3.31   1.0%   21.6%  19.6%    2.1%  21  L      Rakuten Eagles     EL
338       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.35   4.50   1.47   53   89    117    2.65   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
339      Tokuyama Kazuto   3  1  1   0   0    0   45  11.0  11   0   7   3    0   0   0   3   3   2.45   3.10   3.91   1.27  129   82    102   -0.65   0.0%   15.6%   6.7%    8.9%  23  L      Rakuten Eagles     EL
340     Tsurusaki Taisei  18  2  2   0   0    0   99  23.0  20   2  24   9    0   1   1  13   7   2.74   3.90   3.28   1.26  115  103     86   -1.16   2.0%   24.2%   9.1%   15.2%  27  R      Rakuten Eagles     EL
341           Turley Nik   9  0  1   0   0    0   37   9.0   8   0  13   2    0   0   2   3   3   3.00   1.33   1.83   1.11  105   35     48    1.67   0.0%   35.1%   5.4%   29.7%  35  L      Rakuten Eagles     EL
342       Wang Yan-Cheng  12  5  3   0   0    0  247  59.0  62   1  39  15    0   3   3  25  20   3.05   3.36   3.83   1.31  104   89    100   -0.31   0.4%   15.8%   6.1%    9.7%  24  L      Rakuten Eagles     EL
343       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.08   4.80   0.97  199  108    125   -2.49   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
344        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.98   3.61   0.79  266   79     94   -1.79   0.0%   16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
345          Yuge Hayato  19  1  1   0   0    0  113  23.2  36   0  17   7    0   0   0  18  15   5.70   3.00   3.92   1.82   56   80    102    2.70   0.0%   15.0%   6.2%    8.8%  31  L      Rakuten Eagles     EL
346          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.45   6.80   3.00   41  186    177    0.65   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
347      Hada Shinnosuke   6  1  0   2   0    0   24   6.1   5   0   7   0    0   0   0   3   1   1.42   1.34   1.88   0.79  236   33     49    0.08   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
348         Hamaya Shota   5  0  0   0   0    0   14   3.2   2   0   5   1    0   0   0   1   1   2.45   1.64   1.94   0.82  137   41     51    0.81   0.0%   35.7%   7.1%   28.6%  26  L         Seibu Lions     EL
349      Hirai Katsunori  21  2  2   0   0    0   93  23.0  16   3  19   9    0   1   0   9   8   3.13   4.90   3.72   1.09  107  122     97   -1.77   3.2%   20.4%   9.7%   10.8%  33  R         Seibu Lions     EL
350        Itogawa Ryota  15  3  1   0   0    0  247  58.1  58   3  40  13    0   3   3  21  20   3.09   3.67   3.71   1.22  109   92     97   -0.58   1.2%   16.2%   5.3%   10.9%  27  R         Seibu Lions     EL
351        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   39     38   -1.55   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
352          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.15   3.06   1.60   47   54     80    5.05   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
353   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.69   5.09   1.50  155  117    133   -2.53   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
354        Kuroda Masaya  13  3  0   3   0    0   59  14.0  15   0  10   4    0   0   0   4   4   2.57   2.98   3.78   1.36  131   74     99   -0.41   0.0%   16.9%   6.8%   10.2%  21  R         Seibu Lions     EL
355          Kuroki Yuta  16  0  2   0   0    0   67  16.1  11   1  13   7    0   2   1   7   6   3.31   4.41   3.90   1.10  101  110    102   -1.10   1.5%   19.4%  10.4%    9.0%  30  R         Seibu Lions     EL
356         Lopez Victor  12  2  1   0   0    0  101  23.2  21   0  14   4    0   6   0  10   5   1.90   3.64   3.81   1.06  177   91     99   -1.74   0.0%   13.9%   4.0%    9.9%  25  R         Seibu Lions     EL
357        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.90   4.80   2.29   53  173    125   -0.55   3.4%   20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
358     Matsumoto Wataru  10  3  1   0   0    0  214  53.2  46   1  32  13    0   1   0  15  14   2.35   3.38   3.91   1.10  143   85    102   -1.03   0.5%   15.0%   6.1%    8.9%  28  R         Seibu Lions     EL
359          Miura Daiki   8  1  0   0   0    0   34  10.0   2   0  15   2    0   0   0   0   0   0.00   1.15   0.98   0.40  999   29     25   -1.15   0.0%   44.1%   5.9%   38.2%  25  R         Seibu Lions     EL
360      Miyazawa Taisei  18  4  1   2   0    0   77  18.1  16   2  21   4    0   0   2   9   6   2.95   3.33   2.59   1.09  114   83     67   -0.38   2.6%   27.3%   5.2%   22.1%  26  R         Seibu Lions     EL
361   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.44   2.96   1.03  218   61     77   -0.90   0.0%   22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
362     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.80   5.28   2.25   37  195    137    1.20   4.8%    4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
363        Nakamura Yuta  24  0  1  11   0    0  104  26.0  18   1  28   8    1   0   1   7   5   1.73   2.82   2.88   1.00  194   70     75   -1.09   1.0%   26.9%   7.7%   19.2%  29  R         Seibu Lions     EL
364          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.57   4.55   1.34  174  114    118   -2.64   1.2%   15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
365        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.75   4.26   0.90  999   94    111   -3.75   0.0%   13.5%   8.1%    5.4%  29  L         Seibu Lions     EL
366        Sato Shunsuke   4  0  0   0   0    0   14   4.0   2   0   2   0    0   0   0   0   0   0.00   2.55   3.37   0.50  999   64     88   -2.55   0.0%   14.3%   0.0%   14.3%  25  L         Seibu Lions     EL
367            Satoh Sou   1  1  0   0   0    0   21   5.0   5   0   6   3    0   0   0   1   1   1.80   2.95   3.37   1.60  186   74     88   -1.15   0.0%   28.6%  14.3%   14.3%  22  L         Seibu Lions     EL
368     Shinohara Hibiki  10  4  3   0   0    0  197  47.1  50   1  40   8    0   0   3  19  13   2.47   2.64   3.18   1.23  136   66     83   -0.17   0.5%   20.3%   4.1%   16.2%  18  R         Seibu Lions     EL
369         Sugai Shinya   4  0  2   0   0    0   82  20.0  15   2  18   8    0   1   1   8   6   2.70   4.40   3.58   1.15  124  110     93   -1.70   2.4%   22.0%   9.8%   12.2%  22  L         Seibu Lions     EL
370      Sugiyama Haruki  11  1  4   0   0    0  193  43.0  52   5  27  18    0   3   0  30  26   5.44   5.27   4.33   1.63   62  132    113    0.17   2.6%   14.0%   9.3%    4.7%  19  L         Seibu Lions     EL
371       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.55   2.80   0.33  999   64     73   -2.55   0.0%   30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
