                 Pitcher   G   W  L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247       Tomiyama Ryoga  20   1  0   0   0    0   84   18.2   17   1  13  13    0   0   1  10   8   3.86   4.99   4.80   1.61    78  139    125   -1.13   1.2%   15.5%  15.5%    0.0%  28  L      ORIX Buffaloes     WL
248      Toumatsu Kaisei  13   2  2   0   0    0  143   35.0   28   1  31   8    0   3   2   9   8   2.06   3.14   3.19   1.03   146   87     83   -1.08   0.7%   21.7%   5.6%   16.1%  20  L      ORIX Buffaloes     WL
249     Yamada Nobuyoshi  13   0  1   0   0    0   48   10.1   10   1  10   5    0   1   0   5   4   3.48   4.66   3.76   1.45    86  130     98   -1.18   2.1%   20.8%  10.4%   10.4%  33  L      ORIX Buffaloes     WL
250        Yamaguchi Reo   5   1  0   0   0    0   60   15.0   14   0  11   4    0   0   0   4   4   2.40   2.93   3.63   1.20   125   81     94   -0.53   0.0%   18.3%   6.7%   11.7%  19  R      ORIX Buffaloes     WL
251      Yamaoka Taisuke  10   1  3   0   0    0   57   13.2   14   1  18   3    0   0   1   8   8   5.27   2.57   2.17   1.24    57   71     56    2.70   1.8%   31.6%   5.3%   26.3%  29  R      ORIX Buffaloes     WL
252  Yamashita Shunpeita   4   0  2   0   0    0   28    5.1    8   0   2   4    0   1   1   7   5   8.44   5.66   5.51   2.25    36  157    143    2.78   0.0%    7.1%  14.3%   -7.1%  22  R      ORIX Buffaloes     WL
253    Yamazaki Soichiro  18   2  0   1   0    0   72   18.0   11   0  18  10    0   1   1   2   2   1.00   3.43   3.69   1.17   301   95     96   -2.43   0.0%   25.0%  13.9%   11.1%  27  R      ORIX Buffaloes     WL
254       Yokoyama Kaede  30   1  2   8   0    0  121   30.0   21   1  40  10    0   0   1   7   7   2.10   2.36   2.32   1.03   143   66     60   -0.26   0.8%   33.1%   8.3%   24.8%  27  R      ORIX Buffaloes     WL
255        Akiyama Seiun  11   1  0   0   0    0   76   19.1   12   0  17   9    0   0   0   4   4   1.86   3.23   3.75   1.09   184   79     97   -1.37   0.0%   22.4%  11.8%   10.5%  22  L       Lotte Marines     EL
256         Azuma Yusuke  21   0  2   3   0    0   98   24.0   22   0  20   8    0   1   3   8   8   3.00   3.05   3.58   1.25   114   75     93   -0.05   0.0%   20.4%   8.2%   12.2%  29  R       Lotte Marines     EL
257          Futaki Kota  15   0  2   0   0    0  234   56.0   61   0  38  15    0   3   1  27  22   3.54   3.20   3.82   1.36    97   78     99    0.34   0.0%   16.2%   6.4%    9.8%  29  R       Lotte Marines     EL
258      Guerrero Tayron  13   1  1   0   0    0   66   15.0   13   0  17   6    0   0   2   6   5   3.00   2.53   3.13   1.27   114   62     81    0.47   0.0%   25.8%   9.1%   16.7%  34  R       Lotte Marines     EL
259         Hayasaka Oto  15   1  2   0   0    0   86   21.2   17   3  15   8    0   3   2   7   7   2.91   5.53   3.99   1.15   118  135    104   -2.62   3.5%   17.4%   9.3%    8.1%  19  R       Lotte Marines     EL
260      Hirohata Atsuya  28   4  2   1   0    0  140   37.2   24   0  30   5    0   0   3   8   6   1.43   2.40   3.01   0.77   240   59     78   -0.97   0.0%   21.4%   3.6%   17.9%  27  R       Lotte Marines     EL
261      Hiroike Koshiro   7   1  2   0   0    0  108   26.1   27   2  11   6    0   0   0  12   8   2.73   4.43   4.34   1.25   126  108    113   -1.70   1.9%   10.2%   5.6%    4.6%  22  R       Lotte Marines     EL
262         Ibaragi Yuta   1   0  1   0   0    0   12    2.0    4   0   0   3    0   0   0   5   5  22.50   8.09   7.30   3.50    15  198    190   14.41   0.0%    0.0%  25.0%  -25.0%  19  R       Lotte Marines     EL
263        Ichijo Rikima  12   0  0   0   0    0   45   10.1    4   0  15   9    0   0   1   3   1   0.87   3.30   3.47   1.26   394   81     90   -2.43   0.0%   33.3%  20.0%   13.3%  22  R       Lotte Marines     EL
264       Ishikawa Ayumu   5   1  1   0   0    0   59   13.0   16   3   7   4    0   1   1   8   7   4.85   6.67   4.29   1.54    71  163    112   -1.82   5.1%   11.9%   6.8%    5.1%  37  R       Lotte Marines     EL
265       Ishikawa Shuta   2   1  0   0   0    0   32    9.0    4   0   4   0    0   0   0   2   2   2.00   2.70   3.55   0.44   171   66     92   -0.70   0.0%   12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
266       Iwashita Daiki  24   2  2   0   0    0  128   26.1   21   1  12  24    1   6   3  17  14   4.78   6.59   5.74   1.71    72  161    149   -1.81   0.8%    9.4%  18.8%   -9.4%  28  R       Lotte Marines     EL
267        Karakawa Yuki  10   3  3   0   0    0  180   42.1   54   1  28   6    0   0   0  15  14   2.98   3.00   3.58   1.42   115   73     93   -0.02   0.6%   15.6%   3.3%   12.2%  35  R       Lotte Marines     EL
268      Kawamura Tokito  14   4  4   0   0    0  305   72.0   77   1  38  15    0   2   3  27  24   3.00   3.43   4.05   1.28   114   84    105   -0.43   0.3%   12.5%   4.9%    7.5%  28  R       Lotte Marines     EL
269         Kikuchi Riku   8   2  1   1   0    0  109   29.0   19   1  17   5    0   0   0   8   6   1.86   3.39   3.70   0.83   184   83     96   -1.53   0.9%   15.6%   4.6%   11.0%  25  R       Lotte Marines     EL
270          Kimura Yuto   1   0  0   0   0    0    6    2.0    0   0   1   0    0   0   0   0   0   0.00   2.59   3.13   0.00   999   63     81   -2.59   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
271       Kuniyoshi Yuki  17   2  0   0   0    0   79   16.2   26   1  11   7    0   2   4  10  10   5.40   4.67   4.29   1.98    64  114    112    0.73   1.3%   13.9%   8.9%    5.1%  33  R       Lotte Marines     EL
272         Masuda Naoya   3   0  0   0   0    0   10    3.0    1   1   3   0    0   0   0   1   1   3.00   5.93   1.80   0.33   114  145     47   -2.93  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
273          Mima Manabu   6   2  0   0   0    0   79   19.2   16   1  16   4    0   0   0   3   3   1.37   3.24   3.28   1.02   250   79     85   -1.87   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
274         Mori Ryotaro   4   1  1   0   0    0   56   12.2   13   0  14   6    0   1   0   3   3   2.13   3.04   3.37   1.50   161   74     88   -0.91   0.0%   25.0%  10.7%   14.3%  26  R       Lotte Marines     EL
275     Nagashima Kosuke   5   1  0   0   0    0   39    7.0   14   1   4   4    0   0   0   9   9  11.57   6.02   4.80   2.57    30  147    125    5.55   2.6%   10.3%  10.3%    0.0%  22  R       Lotte Marines     EL
276   Nagashimada Kirato   3   0  0   0   0    0   18    3.1    3   0   2   3    0   0   0   1   0   0.00   5.09   5.36   1.80   999  124    139   -5.09   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
277    Nakamori Shunsuke   1   0  0   1   0    0   10    3.0    0   0   2   0    0   0   0   0   0   0.00   2.26   2.80   0.00   999   55     73   -2.26   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
278       Nakamura Ryota  12   3  2   0   0    0  144   32.1   42   3  24   4    0   1   3  25  23   6.40   3.78   3.41   1.42    54   92     89    2.62   2.1%   16.7%   2.8%   13.9%  27  R       Lotte Marines     EL
279     Nakamura Toshiya  20   3  2   2   0    0  109   26.1   29   1  19   3    0   0   0  10   7   2.39   2.99   3.33   1.22   143   73     87   -0.60   0.9%   17.4%   2.8%   14.7%  28  L       Lotte Marines     EL
280   Nishimura Takahiro  29   3  2   2   0    0  135   33.2   27   1  30   9    0   0   0   9   7   1.87   3.00   3.24   1.07   183   73     84   -1.13   0.7%   22.2%   6.7%   15.6%  32  R       Lotte Marines     EL
281         Nishino Yuji   4   1  1   0   0    0   71   16.2   19   1  15   3    0   0   0   8   8   4.32   3.11   3.11   1.32    79   76     81    1.21   1.4%   21.1%   4.2%   16.9%  34  R       Lotte Marines     EL
282           Sakai Haru   1   0  0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.59   1.47   0.00   999   39     38   -1.59   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
283     Sakamoto Koshiro  25   1  0   4   0    0   95   24.0   14   1  25   9    0   0   1   6   6   2.25   3.18   3.12   0.96   152   78     81   -0.93   1.1%   26.3%   9.5%   16.8%  30  L       Lotte Marines     EL
284        Sammons Bryan   8   4  1   0   0    0  138   35.0   25   2  27   8    0   0   1  11  10   2.57   3.48   3.42   0.94   133   85     89   -0.91   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
285       Sawada Keisuke  17   1  0   4   0    0   78   17.2   20   0  22   3    0   2   1   4   4   2.04   1.95   2.36   1.30   168   48     61    0.09   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
286    Sawamura Hirokazu  18   1  0   2   0    0   76   18.0   18   1  11   7    0   0   1   4   4   2.00   4.26   4.27   1.39   171  104    111   -2.26   1.3%   14.5%   9.2%    5.3%  37  R       Lotte Marines     EL
287         Takano Shuta   5   1  0   0   0    0   33    9.0    4   0   5   3    0   0   0   4   2   2.00   3.48   4.19   0.78   171   85    109   -1.48   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
288       Takeuchi Ryota   1   0  0   0   0    0    7    1.0    2   0   1   2    0   0   0   1   1   9.00   7.59   6.23   4.00    38  185    162    1.41   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
289          Tanaka Fuki  13   1  1   0   0    0   69   16.1   15   1  11   7    0   1   2   6   5   2.76   4.51   4.22   1.35   124  110    110   -1.75   1.4%   15.9%  10.1%    5.8%  21  R       Lotte Marines     EL
290        Tanaka Haruya   2   1  0   0   0    0   41   11.2    5   0  14   2    0   0   0   0   0   0.00   1.71   1.87   0.60   999   42     49   -1.71   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
291      Taneichi Atsuki   1   0  0   0   0    0   16    3.0    6   0   4   0    0   0   1   1   1   3.00   0.93   2.30   2.00   114   23     60    2.07   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
292          Voth Austin   1   0  1   0   0    0   23    5.0    8   0   3   1    0   0   0   1   1   1.80   2.99   3.93   1.80   191   73    102   -1.19   0.0%   13.0%   4.3%    8.7%  33  R       Lotte Marines     EL
293           Yagi Akira  15   1  0   1   0    0   80   21.0   17   1  18   2    0   1   0   6   4   1.71   2.93   2.80   0.90   201   71     73   -1.22   1.2%   22.5%   2.5%   20.0%  28  R       Lotte Marines     EL
294      Yokoyama Rikuto   5   0  0   0   0    0   79   18.2   16   1  17   4    0   3   0   9   6   2.89   3.59   3.15   1.07   119   88     82   -0.70   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
295       Yoshikawa Yuto  13   5  3   0   0    0  255   59.0   53   4  52  20    0   3   2  28  23   3.51   3.88   3.55   1.24    98   95     92   -0.37   1.6%   20.4%   7.8%   12.5%  20  L       Lotte Marines     EL
296          Antoku Shun   4   1  0   0   0    0   53   11.1    9   0  10  10    0   1   0   5   5   3.97   4.74   4.80   1.68    81  124    125   -0.77   0.0%   18.9%  18.9%    0.0%  23  R      SoftBank Hawks     WL
297    Armenta Alexander   8   1  2   1   0    0   89   19.1   19   1  19  13    0   1   3  14  10   4.66   4.47   4.13   1.66    69  117    107    0.19   1.1%   21.3%  14.6%    6.7%  21  L      SoftBank Hawks     WL
298          Bandoh Yugo  16   6  2   0   0    0  328   79.2   81   1  41  16    0   2   0  28  23   2.60   3.40   4.04   1.22   123   89    105   -0.80   0.3%   12.5%   4.9%    7.6%  29  R      SoftBank Hawks     WL
299          Fujii Kouya   1   0  0   0   0    0    5    1.0    1   0   3   1    0   0   0   0   0   0.00   0.59   0.80   2.00   999   16     21   -0.59   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
300      Fujiwara Haruto   1   0  0   0   0    0    5    1.0    2   0   0   0    0   0   1   1   1   9.00   3.59   4.80   2.00    36   94    125    5.41   0.0%    0.0%   0.0%    0.0%  19  R      SoftBank Hawks     WL
301   Hamaguchi Haruhiro   7   1  0   1   0    0   33    8.2    5   0   7   3    0   0   0   1   1   1.04   3.02   3.59   0.92   308   79     93   -1.98   0.0%   21.2%   9.1%   12.1%  30  L      SoftBank Hawks     WL
302  Hernandez Darwinzon   5   0  0   0   0    0   18    5.0    2   0   8   1    0   0   0   0   0   0.00   0.99   0.91   0.60   999   26     24   -0.99   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
303      Higashihama Nao   7   4  1   0   0    0  159   42.2   29   2  23   5    0   0   0   8   7   1.48   3.48   3.67   0.80   216   91     95   -2.00   1.3%   14.5%   3.1%   11.3%  35  R      SoftBank Hawks     WL
304          Itoh Yusuke  19   2  6   1   0    0  205   48.0   41   1  38  22    0   1   4  25  21   3.94   3.72   4.02   1.31    81   97    104    0.22   0.5%   18.5%  10.7%    7.8%  28  R      SoftBank Hawks     WL
305        Iwai Shunsuke  22   2  0   2   0    0   92   23.0   19   1  30   6    0   1   0   5   5   1.96   2.46   2.19   1.09   163   64     57   -0.50   1.1%   32.6%   6.5%   26.1%  23  R      SoftBank Hawks     WL
306     Iwasaki Shunsuke  18   3  3   2   0    0  138   31.1   32   0  25  11    1   4   1  15  13   3.73   3.43   3.79   1.37    86   90     98    0.30   0.0%   18.1%   8.0%   10.1%  22  R      SoftBank Hawks     WL
307       Izaki Sanshiro   5   0  1   0   0    0   67   15.2   13   0  10  10    0   0   2   4   4   2.30   4.23   4.80   1.47   139  111    125   -1.93   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
308    Kamichatani Taiga  17   3  1   1   0    0  131   31.2   31   1  22   9    0   0   1  12   8   2.27   3.47   3.81   1.26   141   91     99   -1.20   0.8%   16.8%   6.9%    9.9%  28  R      SoftBank Hawks     WL
309       Kawaguchi Toya  21   0  0   3   0    0   91   23.1   11   2  25   7    2   2   0   4   2   0.77   3.72   2.82   0.77   416   97     73   -2.95   2.2%   27.5%   7.7%   19.8%  25  R      SoftBank Hawks     WL
310        Kimura Hikaru  18   3  1   1   0    0  136   34.2   25   1  30  12    0   0   1  15  12   3.12   3.28   3.48   1.07   103   86     90   -0.16   0.7%   22.1%   8.8%   13.2%  24  R      SoftBank Hawks     WL
311        Kimura Taisei  26   2  1   0   0    0  147   36.0   26   2  17  13    0   3   1  10   6   1.50   4.70   4.53   1.08   214  123    118   -3.20   1.4%   11.6%   8.8%    2.7%  21  L      SoftBank Hawks     WL
312            Maeda Jun   5   1  1   0   0    0   91   22.1   23   0  12   4    0   0   0   5   5   2.01   3.06   3.92   1.21   159   80    102   -1.05   0.0%   13.2%   4.4%    8.8%  25  L      SoftBank Hawks     WL
313           Maeda Yugo  12   5  2   0   0    0  238   62.2   45   1  58   8    0   2   1   8   7   1.01   2.43   2.70   0.85   317   63     70   -1.42   0.4%   24.4%   3.4%   21.0%  19  L      SoftBank Hawks     WL
314    Matayoshi Katsuki  15   2  5   0   0    0  260   59.2   70   2  34  16    0   1   3  32  25   3.77   3.74   4.11   1.44    85   98    107    0.03   0.8%   13.1%   6.2%    6.9%  34  R      SoftBank Hawks     WL
315       Matsumoto Haru   1   0  0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.59   4.80   0.00   999   94    125   -3.59   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
316       Minakuchi Sota   1   0  0   0   0    0   12    2.2    4   0   1   1    0   0   1   3   2   6.75   3.97   4.80   1.88    47  104    125    2.78   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
317        Miyasato Yuwa  17   0  0   2   0    0   74   18.2   13   1  18   5    0   1   0   2   1   0.48   3.33   3.04   0.96   667   87     79   -2.85   1.4%   24.3%   6.8%   17.6%  23  R      SoftBank Hawks     WL
318      Miyazaki Hayato  21   2  1   3   0    0   95   25.1   13   0  28   7    1   2   3   6   5   1.78   2.45   2.59   0.79   180   64     67   -0.67   0.0%   29.5%   7.4%   22.1%  25  L      SoftBank Hawks     WL
319       Murata Kenichi  20   5  1   0   0    0  178   41.0   47   0  17  17    0   1   2  23  22   4.83   4.08   4.80   1.56    66  107    125    0.75   0.0%    9.6%   9.6%    0.0%  23  R      SoftBank Hawks     WL
320          Ogata Shuto   9   1  0   2   0    0   42   12.0    6   0  19   1    0   0   1   1   1   0.75   0.68   0.51   0.58   427   18     13    0.07   0.0%   45.2%   2.4%   42.9%  26  R      SoftBank Hawks     WL
321           Ohe Ryusei   4   0  0   1   0    0   17    5.0    4   0   4   0    0   0   0   0   0   0.00   1.99   2.45   0.80   999   52     64   -1.99   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
322           Ohno Kazuo  10   1  1   0   0    0   80   18.1   11   1  24  15    0   2   0   5   5   2.45   4.47   3.67   1.42   131  117     95   -2.02   1.2%   30.0%  18.8%   11.2%  20  L      SoftBank Hawks     WL
323       Ohshiro Shinno   6   0  0   0   0    0   27    6.1    6   0   5   2    0   1   0   3   2   2.84   3.44   3.69   1.26   113   90     96   -0.60   0.0%   18.5%   7.4%   11.1%  22  L      SoftBank Hawks     WL
324          Ohtake Fuga  10   1  3   0   0    0  108   23.1   21   1  22  17    0   1   4  20  17   6.56   4.58   4.34   1.63    49  120    113    1.98   0.9%   20.4%  15.7%    4.6%  25  R      SoftBank Hawks     WL
325        Ohtsu Ryosuke   9   5  2   0   1    1  225   59.2   43   1  42   4    0   1   1  13  11   1.66   2.65   3.11   0.79   193   69     81   -0.99   0.4%   18.7%   1.8%   16.9%  26  R      SoftBank Hawks     WL
326           Ohyama Ryo   4   0  0   0   0    0   20    5.0    2   0   6   4    0   0   1   0   0   0.00   3.59   3.80   1.20   999   94     99   -3.59   0.0%   30.0%  20.0%   10.0%  23  R      SoftBank Hawks     WL
327       Okada Koichiro   6   0  0   0   0    0   45    7.0   19   0   3   3    0   2   0  10   5   6.43   4.88   4.80   3.14    50  128    125    1.55   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
328         Okaue Jumpei   2   0  0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.59   1.94   0.50   999   42     50   -1.59   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
329       Rodriguez Luis   6   0  0   0   0    0   28    6.0    6   0   6   4    0   0   0   3   2   3.00   3.59   4.09   1.67   107   94    106   -0.59   0.0%   21.4%  14.3%    7.1%  23  R      SoftBank Hawks     WL
330      Sugiyama Kazuki   1   0  0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.59   4.80   0.00   999   94    125   -3.59   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
331         Takeda Shota   2   0  0   0   0    0   32    7.0    6   0   4   5    0   1   0   2   2   2.57   5.02   5.11   1.57   125  131    133   -2.45   0.0%   12.5%  15.6%   -3.1%  32  R      SoftBank Hawks     WL
332       Taura Fumimaru  12   1  0   2   0    0   50   13.0    8   1   8   3    0   2   0   5   5   3.46   4.52   3.80   0.85    93  118     99   -1.06   2.0%   16.0%   6.0%   10.0%  25  L      SoftBank Hawks     WL
333         Tsumori Yuki  12   2  0   2   0    0   54   13.1    9   1  15   5    0   1   0   3   2   1.35   3.67   2.95   1.05   237   96     77   -2.32   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
334      Uwasawa Naoyuki   1   0  1   0   0    0   19    3.0    7   0   1   3    0   0   0   6   6  18.00   5.93   5.85   3.33    18  155    152   12.07   0.0%    5.3%  15.8%  -10.5%  31  R      SoftBank Hawks     WL
335       Ehara Masahiro  13   0  1   0   0    0   61   14.2   14   0  14   5    0   0   0   3   2   1.23   2.71   3.32   1.30   260   71     86   -1.48   0.0%   23.0%   8.2%   14.8%  24  R      Rakuten Eagles     EL
336       Fujihira Shoma   2   0  0   0   0    0    8    2.0    2   0   3   0    0   0   1   1   1   4.50   0.59   1.05   1.00    71   16     27    3.91   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
337         Fujii Masaru   2   0  1   0   0    0   45    9.2   11   0   5   4    0   1   0   5   5   4.66   4.11   4.58   1.55    69  107    119    0.55   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
338    Hayakawa Takahisa   4   1  1   0   1    0  107   25.2   29   3  24   2    0   1   1   9   9   3.16   3.59   2.74   1.21   101   94     71   -0.43   2.8%   22.4%   1.9%   20.6%  26  L      Rakuten Eagles     EL
339         Hayashi Yuki  31   3  1   0   0    0  166   36.2   46   7  26  13    0   0   1  19  18   4.42   5.72   4.02   1.61    72  150    104   -1.30   4.2%   15.7%   7.8%    7.8%  23  L      Rakuten Eagles     EL
340         Hinata Naoki  28   2  1   2   0    0  115   28.0   22   3  24   6    0   0   0  14  13   4.18   3.91   3.23   1.00    77  102     84    0.27   2.6%   20.9%   5.2%   15.7%  19  R      Rakuten Eagles     EL
341       Howard Spencer   3   1  0   0   0    0   46   14.0    7   0  16   0    0   0   0   1   1   0.64   1.31   1.32   0.50   500   34     34   -0.67   0.0%   34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
342           Kajiya Ren   5   1  0   0   0    0   24    6.0    6   1   6   1    0   0   0   3   3   4.50   4.26   2.72   1.17    71  111     71    0.24   4.2%   25.0%   4.2%   20.8%  33  R      Rakuten Eagles     EL
343     Karashima Wataru  10   2  4   0   0    0  224   52.0   63   2  35  11    0   3   0  32  29   5.02   3.55   3.73   1.42    64   93     97    1.47   0.9%   15.6%   4.9%   10.7%  34  L      Rakuten Eagles     EL
344       Kishi Takayuki   2   1  0   0   1    0   38   11.0    6   0  11   0    0   0   0   1   1   0.82   1.59   1.91   0.55   391   42     50   -0.77   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
345           Koga Kosei  14   3  3   1   0    0  311   70.2   72   3  34  37    0   4   7  34  31   3.95   4.92   4.90   1.54    81  129    127   -0.97   1.0%   10.9%  11.9%   -1.0%  20  L      Rakuten Eagles     EL
346         Koja Tatsuki   5   0  1   0   0    0  116   27.2   26   1  20  13    0   2   0   9   9   2.93   4.24   4.20   1.41   109  111    109   -1.31   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
347         Komago Ryuji  30   1  1   0   0    0  151   33.1   37   1  31  16    0   3   2  22  21   5.67   3.83   3.81   1.59    56  100     99    1.84   0.7%   20.5%  10.6%    9.9%  27  R      Rakuten Eagles     EL
348       Matsuda Takuma   4   1  0   0   0    0   60   14.2   11   0  13   5    0   0   0   2   2   1.23   2.84   3.47   1.09   260   74     90   -1.61   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
349      Matsui Tomotaka  10   1  1   0   0    0   61   14.0   14   0  11   7    0   1   1   5   5   3.21   3.74   4.14   1.50   100   98    108   -0.53   0.0%   18.0%  11.5%    6.6%  25  R      Rakuten Eagles     EL
350     Miyamori Satoshi  24   3  2   0   0    0  112   25.1   24   1  23  11    0   2   1  16  12   4.26   3.83   3.73   1.38    75  100     97    0.43   0.9%   20.5%   9.8%   10.7%  27  R      Rakuten Eagles     EL
351      Nakagomi Haruto  27   3  2   0   0    0  117   29.2   19   1  22  10    0   2   0   9   8   2.43   3.76   3.77   0.98   132   98     98   -1.33   0.9%   18.8%   8.5%   10.3%  23  R      Rakuten Eagles     EL
352         Ohuchi Seiya  12   3  4   0   0    0  246   58.0   55   3  37  22    0   1   2  22  21   3.26   4.18   4.19   1.33    98  109    109   -0.92   1.2%   15.0%   8.9%    6.1%  19  R      Rakuten Eagles     EL
353         Sakai Haruto  10   1  4   0   0    0  165   35.2   47   3  17  15    0   2   2  30  26   6.56   5.16   4.68   1.74    49  135    122    1.40   1.8%   10.3%   9.1%    1.2%  20  R      Rakuten Eagles     EL
354       Shibata Daichi  32   2  2   0   0    0  147   31.2   30   0  33  18    0   3   1  21  16   4.55   3.50   3.78   1.52    70   91     98    1.05   0.0%   22.4%  12.2%   10.2%  27  R      Rakuten Eagles     EL
355          Shoji Kosei   8   3  3   0   0    0  171   42.0   33   2  37  15    0   2   2  16  13   2.79   3.66   3.51   1.14   115   96     91   -0.87   1.2%   21.6%   8.8%   12.9%  24  R      Rakuten Eagles     EL
356          Suzuki Sora   2   0  0   0   0    0    7    2.0    0   0   2   2    0   0   0   0   0   0.00   4.59   4.80   1.00   999  120    125   -4.59   0.0%   28.6%  28.6%    0.0%  28  L      Rakuten Eagles     EL
357       Tai Katsutoshi  32   0  1  27   0    0  130   29.1   17   2  26  22    0   3   1   8   7   2.15   5.26   4.49   1.33   149  138    117   -3.11   1.5%   20.0%  16.9%    3.1%  21  L      Rakuten Eagles     EL
358       Takinaka Ryota   3   0  1   0   0    0   67   15.0   21   0   3   1    0   0   1  10  10   6.00   3.39   4.50   1.47    53   89    117    2.61   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
359      Tokuyama Kazuto   5   1  2   0   0    0   79   18.0   20   0  11   9    0   0   0   6   6   3.00   3.87   4.55   1.61   107  101    118   -0.87   0.0%   13.9%  11.4%    2.5%  23  L      Rakuten Eagles     EL
360     Tsurusaki Taisei  25   4  2   1   0    0  125   31.0   21   2  31   9    0   1   1  14   7   2.03   3.40   3.04   0.97   158   89     79   -1.37   1.6%   24.8%   7.2%   17.6%  27  R      Rakuten Eagles     EL
361           Turley Nik  11   0  1   0   0    0   44   10.1    9   0  16   3    0   0   2   6   3   2.61   1.37   1.85   1.16   123   36     48    1.24   0.0%   36.4%   6.8%   29.5%  35  L      Rakuten Eagles     EL
362       Wang Yan-Cheng  17   8  4   0   0    0  374   88.0   90   2  67  29    0   6   4  39  34   3.48   3.56   3.78   1.35    92   93     98   -0.08   0.5%   17.9%   7.8%   10.2%  24  L      Rakuten Eagles     EL
363       Watanabe Shota  12   1  2   0   0    0   45   11.1    5   0   6   6    0   0   1   2   2   1.59   4.12   4.80   0.97   201  108    125   -2.53   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
364        Yajure Miguel   5   1  1   0   0    0   84   22.2   14   0  14   4    0   1   0   3   3   1.19   3.02   3.61   0.79   269   79     94   -1.83   0.0%   16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
365          Yuge Hayato  28   1  1   0   0    0  185   39.2   56   1  28  11    0   1   0  26  22   4.99   3.42   3.88   1.69    64   89    101    1.57   0.5%   15.1%   5.9%    9.2%  31  L      Rakuten Eagles     EL
366        Aoyama Minato   2   0  1   0   0    0   39   11.0    6   0   6   3    0   0   0   1   1   0.82   3.32   4.03   0.82   414   82    105   -2.50   0.0%   15.4%   7.7%    7.7%  24  R         Seibu Lions     EL
367          Fuji Yamato   1   0  1   0   0    0   20    3.1    5   0   1   5    0   0   0   3   3   8.10   7.49   6.80   3.00    42  185    177    0.61   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
368      Hada Shinnosuke   6   1  0   2   0    0   24    6.1    5   0   7   0    0   0   0   3   1   1.42   1.38   1.88   0.79   239   34     49    0.04   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
369         Hamaya Shota  12   0  0   1   0    0   42   10.2    8   1  12   2    0   2   0   4   3   2.53   3.69   2.42   0.94   134   91     63   -1.16   2.4%   28.6%   4.8%   23.8%  26  L         Seibu Lions     EL
370      Hirai Katsunori  29   4  2   0   0    0  125   32.0   19   4  31  13    0   1   0  11  10   2.81   4.59   3.36   1.00   121  113     87   -1.78   3.2%   24.8%  10.4%   14.4%  33  R         Seibu Lions     EL
