                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247        Ichijo Rikima   7  0  0   0   0    0   25   5.1   2   0   8   6    0   0   0   3   1   1.69   3.93   4.00   1.50  200   97    104   -2.24   0.0%  32.0%  24.0%    8.0%  22  R       Lotte Marines     EL
248       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.12   4.21   1.71   44  224    109   -1.41   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
249       Ishikawa Shuta   2  1  0   0   0    0   32   9.0   4   0   4   0    0   0   0   2   2   2.00   2.66   3.55   0.44  169   66     92   -0.66   0.0%  12.5%   0.0%   12.5%  33  R       Lotte Marines     EL
250       Iwashita Daiki  17  1  1   0   0    0   83  17.2  13   1   8  15    1   3   1  12  10   5.09   6.44   5.64   1.58   67  158    146   -1.35   1.2%   9.6%  18.1%   -8.4%  28  R       Lotte Marines     EL
251        Karakawa Yuki   9  3  3   0   0    0  176  41.1  53   1  28   6    0   0   0  15  14   3.05   2.95   3.55   1.43  111   72     92    0.10   0.6%  15.9%   3.4%   12.5%  35  R       Lotte Marines     EL
252      Kawamura Tokito  10  3  4   0   0    0  212  51.0  50   0  22  12    0   2   2  18  15   2.65   3.51   4.33   1.22  128   86    112   -0.86   0.0%  10.4%   5.7%    4.7%  28  R       Lotte Marines     EL
253         Kikuchi Riku   3  0  0   0   0    0   15   4.0   2   0   2   0    0   0   0   0   0   0.00   2.55   3.47   0.50  999   63     90   -2.55   0.0%  13.3%   0.0%   13.3%  25  R       Lotte Marines     EL
254          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.55   3.13   0.00  999   63     81   -2.55   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
255       Kuniyoshi Yuki  11  2  0   0   0    0   45  10.0  16   1   7   2    0   1   3   6   6   5.40   4.35   3.69   1.80   63  107     96    1.05   2.2%  15.6%   4.4%   11.1%  33  R       Lotte Marines     EL
256         Masuda Naoya   3  0  0   0   0    0   10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.88   1.80   0.33  113  145     47   -2.88  10.0%  30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
257          Mima Manabu   6  2  0   0   0    0   79  19.2  16   1  16   4    0   0   0   3   3   1.37   3.20   3.28   1.02  247   79     85   -1.83   1.3%  20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
258     Nagashima Kosuke   4  1  0   0   0    0   30   5.0  10   1   2   4    0   0   0   8   8  14.40   7.75   5.47   2.80   24  191    142    6.65   3.3%   6.7%  13.3%   -6.7%  22  R       Lotte Marines     EL
259   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.05   5.36   1.80  999  124    139   -5.05   0.0%  11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
260    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.22   2.80   0.00  999   55     73   -2.22   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
261       Nakamura Ryota  11  2  2   0   0    0  138  30.1  41   3  24   4    0   1   3  25  23   6.82   3.75   3.35   1.48   50   92     87    3.07   2.2%  17.4%   2.9%   14.5%  27  R       Lotte Marines     EL
262     Nakamura Toshiya  19  3  2   2   0    0  106  25.1  29   1  18   3    0   0   0  10   7   2.49   3.00   3.38   1.26  136   74     88   -0.51   0.9%  17.0%   2.8%   14.2%  28  L       Lotte Marines     EL
263   Nishimura Takahiro  19  2  2   2   0    0   88  22.2  18   1  22   5    0   0   0   5   5   1.99   2.85   2.87   1.01  170   70     74   -0.86   1.1%  25.0%   5.7%   19.3%  32  R       Lotte Marines     EL
264         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.80   1.05   1.25  151   20     27    1.45   0.0%  43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
265           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   38     38   -1.55   0.0%  33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
266     Sakamoto Koshiro  19  0  0   3   0    0   71  19.0   9   1  19   5    0   0   1   4   4   1.89   3.02   2.83   0.74  179   74     73   -1.13   1.4%  26.8%   7.0%   19.7%  30  L       Lotte Marines     EL
267        Sammons Bryan   8  4  1   0   0    0  138  35.0  25   2  27   8    0   0   1  11  10   2.57   3.44   3.42   0.94  132   85     89   -0.87   1.4%  19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
268       Sawada Keisuke  16  1  0   3   0    0   74  16.2  19   0  21   3    0   2   1   4   4   2.16   1.93   2.37   1.32  157   48     61    0.23   0.0%  28.4%   4.1%   24.3%  31  R       Lotte Marines     EL
269    Sawamura Hirokazu  12  1  0   0   0    0   52  12.0  13   0   9   4    0   0   1   3   3   2.25   3.05   3.84   1.42  151   75    100   -0.80   0.0%  17.3%   7.7%    9.6%  37  R       Lotte Marines     EL
270         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.44   4.19   0.78  169   85    109   -1.44   0.0%  15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
271       Takeuchi Ryota   1  0  0   0   0    0    7   1.0   2   0   1   2    0   0   0   1   1   9.00   7.55   6.23   4.00   38  186    162    1.45   0.0%  14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
272          Tanaka Fuki  10  1  0   0   0    0   56  13.0  14   1   9   5    0   1   1   5   5   3.46   4.55   4.09   1.46   98  112    106   -1.09   1.8%  16.1%   8.9%    7.1%  21  R       Lotte Marines     EL
273        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.67   1.87   0.60  999   41     49   -1.67   0.0%  34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
274      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.88   2.30   2.00  113   22     60    2.12   0.0%  25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
275           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.47   2.89   0.69  163   61     75   -0.39   0.0%  21.3%   2.1%   19.1%  28  R       Lotte Marines     EL
276      Yokoyama Rikuto   5  0  0   0   0    0   79  18.2  16   1  17   4    0   3   0   9   6   2.89   3.55   3.15   1.07  117   87     82   -0.66   1.3%  21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
277       Yoshikawa Yuto   9  3  2   0   0    0  166  37.0  42   4  27  10    0   1   1  24  19   4.62   4.39   3.78   1.41   73  108     98    0.23   2.4%  16.3%   6.0%   10.2%  20  L       Lotte Marines     EL
278          Antoku Shun   2  0  0   0   0    0   30   6.0   5   0   5   6    0   1   0   5   5   7.50   5.38   5.13   1.83   42  143    133    2.12   0.0%  16.7%  20.0%   -3.3%  23  R      SoftBank Hawks     WL
279    Armenta Alexander   3  0  2   0   0    0   57  12.0  14   1  10  10    0   1   0  11   7   5.25   5.72   4.80   2.00   60  152    125   -0.47   1.8%  17.5%  17.5%    0.0%  21  L      SoftBank Hawks     WL
280          Bandoh Yugo  11  5  0   0   0    0  244  59.2  59   0  29  10    0   2   0  19  15   2.26   3.18   4.02   1.16  139   85    104   -0.92   0.0%  11.9%   4.1%    7.8%  29  R      SoftBank Hawks     WL
281          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.55   0.80   2.00  999   15     21   -0.55   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
282   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.40   4.06   1.20  232   90    105   -2.05   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
283  Hernandez Darwinzon   5  0  0   0   0    0   18   5.0   2   0   8   1    0   0   0   0   0   0.00   0.95   0.91   0.60  999   25     24   -0.95   0.0%  44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
284      Higashihama Nao   5  3  1   0   0    0  122  33.2  19   1  19   3    0   0   0   4   3   0.80   3.08   3.49   0.65  392   82     91   -2.28   0.8%  15.6%   2.5%   13.1%  35  R      SoftBank Hawks     WL
285          Itoh Yusuke  10  1  6   0   0    0  165  38.0  36   1  24  19    0   1   3  25  21   4.97   4.21   4.50   1.45   63  112    117    0.76   0.6%  14.5%  11.5%    3.0%  28  R      SoftBank Hawks     WL
286        Iwai Shunsuke  15  2  0   2   0    0   67  15.2  17   1  19   5    0   1   0   5   5   2.87   3.10   2.71   1.40  109   83     70   -0.23   1.5%  28.4%   7.5%   20.9%  23  R      SoftBank Hawks     WL
287     Iwasaki Shunsuke  14  1  3   2   0    0   82  18.1  18   0  14   7    1   3   0  12  10   4.91   3.66   3.95   1.36   64   97    102    1.25   0.0%  17.1%   8.5%    8.5%  22  R      SoftBank Hawks     WL
288       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.19   4.80   1.47  136  111    125   -1.89   0.0%  14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
289    Kamichatani Taiga   9  0  1   1   0    0   52  10.2  14   0  10   3    0   0   1   8   4   3.38   2.52   3.45   1.59   93   67     90    0.86   0.0%  19.2%   5.8%   13.5%  28  R      SoftBank Hawks     WL
290       Kawaguchi Toya  16  0  0   3   0    0   71  18.1   9   2  19   5    0   1   0   4   2   0.98   3.88   2.83   0.76  320  103     73   -2.90   2.8%  26.8%   7.0%   19.7%  25  R      SoftBank Hawks     WL
291        Kimura Hikaru  13  3  1   0   0    0  112  28.0  21   1  22  11    0   0   1  14  11   3.54   3.62   3.82   1.14   89   96     99   -0.08   0.9%  19.6%   9.8%    9.8%  24  R      SoftBank Hawks     WL
292        Kimura Taisei  20  1  1   0   0    0  109  25.2  20   2  13  10    0   2   1  10   6   2.10   4.95   4.52   1.17  149  132    117   -2.85   1.8%  11.9%   9.2%    2.8%  21  L      SoftBank Hawks     WL
293            Maeda Jun   1  0  0   0   0    0    7   2.0   0   0   1   1    0   0   0   0   0   0.00   4.05   4.80   0.50  999  108    125   -4.05   0.0%  14.3%  14.3%    0.0%  25  L      SoftBank Hawks     WL
294           Maeda Yugo  10  5  2   0   0    0  208  53.2  41   1  51   7    0   2   1   8   7   1.17   2.40   2.68   0.89  268   64     70   -1.23   0.5%  24.5%   3.4%   21.2%  19  L      SoftBank Hawks     WL
295    Matayoshi Katsuki  11  2  3   0   0    0  197  46.2  51   2  26  12    0   1   3  22  21   4.05   3.83   4.09   1.35   77  102    106    0.22   1.0%  13.2%   6.1%    7.1%  34  R      SoftBank Hawks     WL
296       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   94    125   -3.55   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
297       Minakuchi Sota   1  0  0   0   0    0   12   2.2   4   0   1   1    0   0   1   3   2   6.75   3.93   4.80   1.88   46  104    125    2.82   0.0%   8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
298        Miyasato Yuwa  12  0  0   2   0    0   54  13.0  10   1  11   5    0   1   0   2   1   0.69   4.24   3.69   1.15  454  113     96   -3.55   1.9%  20.4%   9.3%   11.1%  23  R      SoftBank Hawks     WL
299      Miyazaki Hayato  16  0  1   2   0    0   75  20.1   9   0  21   6    1   1   3   3   3   1.33   2.52   2.80   0.74  236   67     73   -1.19   0.0%  28.0%   8.0%   20.0%  25  L      SoftBank Hawks     WL
300       Murata Kenichi  12  3  1   0   0    0  139  31.1  40   0  13  12    0   1   2  19  18   5.17   3.97   4.73   1.66   61  105    123    1.20   0.0%   9.4%   8.6%    0.7%  23  R      SoftBank Hawks     WL
301          Ogata Shuto   3  0  0   0   0    0   15   4.0   2   0   7   1    0   0   1   1   1   2.25   0.80   0.80   0.75  139   21     21    1.45   0.0%  46.7%   6.7%   40.0%  26  R      SoftBank Hawks     WL
302           Ohe Ryusei   3  0  0   1   0    0   11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.88   1.16   0.67  999   24     30   -0.88   0.0%  36.4%   0.0%   36.4%  26  L      SoftBank Hawks     WL
303           Ohno Kazuo   7  1  0   0   0    0   41  10.1   5   1  17   6    0   1   0   1   1   0.87   3.55   2.12   1.06  360   94     55   -2.68   2.4%  41.5%  14.6%   26.8%  20  L      SoftBank Hawks     WL
304       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.17   5.33   1.62   76  137    138   -1.02   0.0%   5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
305          Ohtake Fuga   8  1  2   0   0    0   72  16.1  13   1  16  11    0   1   3  12  10   5.51   4.59   4.11   1.47   57  122    107    0.92   1.4%  22.2%  15.3%    6.9%  25  R      SoftBank Hawks     WL
306        Ohtsu Ryosuke   7  4  2   0   1    1  176  45.2  37   1  30   3    0   1   0  11  10   1.97   2.78   3.27   0.88  159   74     85   -0.81   0.6%  17.0%   1.7%   15.3%  26  R      SoftBank Hawks     WL
307           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.88   3.26   1.33  999   77     85   -2.88   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
308       Okada Koichiro   5  0  0   0   0    0   35   5.2  15   0   3   2    0   1   0   8   3   4.76   4.08   4.51   3.00   66  109    117    0.68   0.0%   8.6%   5.7%    2.9%  23  R      SoftBank Hawks     WL
309         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.55   1.94   0.50  999   41     50   -1.55   0.0%  28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
310       Rodriguez Luis   2  0  0   0   0    0   11   2.0   2   0   3   3    0   0   0   2   2   9.00   5.05   4.80   2.50   35  134    125    3.95   0.0%  27.3%  27.3%    0.0%  23  R      SoftBank Hawks     WL
311      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   94    125   -3.55   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
312       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.72   3.95   0.92   84  125    102   -0.97   2.1%  14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
313         Tsumori Yuki  12  2  0   2   0    0   54  13.1   9   1  15   5    0   1   0   3   2   1.35   3.63   2.95   1.05  232   96     77   -2.28   1.9%  27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
314       Ehara Masahiro   9  0  1   0   0    0   39   9.2  10   0   7   2    0   0   0   2   2   1.86   2.72   3.52   1.24  169   72     91   -0.86   0.0%  17.9%   5.1%   12.8%  24  R      Rakuten Eagles     EL
315       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.55   1.05   1.00   70   15     27    3.95   0.0%  37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
316         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.07   4.58   1.55   68  108    119    0.59   0.0%  11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
317    Hayakawa Takahisa   2  1  0   0   0    0   56  14.1  12   0  14   1    0   0   1   2   2   1.26   1.81   2.48   0.91  250   48     64   -0.55   0.0%  25.0%   1.8%   23.2%  26  L      Rakuten Eagles     EL
318         Hayashi Yuki  21  1  1   0   0    0  114  24.1  34   6  19  10    0   0   1  13  12   4.44   6.43   4.01   1.81   71  170    104   -1.99   5.3%  16.7%   8.8%    7.9%  23  L      Rakuten Eagles     EL
319         Hinata Naoki  19  2  1   2   0    0   75  19.0  13   1  17   4    0   0   0   6   6   2.84   3.08   3.07   0.89  111   81     80   -0.24   1.3%  22.7%   5.3%   17.3%  19  R      Rakuten Eagles     EL
320       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.27   1.32   0.50  492   33     34   -0.63   0.0%  34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
321           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.35   2.42   1.40   58  115     63    1.05   4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
322     Karashima Wataru   5  1  1   0   0    0  121  29.0  31   2  14   5    0   3   0  13  13   4.03   4.31   4.06   1.24   78  114    105   -0.28   1.7%  11.6%   4.1%    7.4%  34  L      Rakuten Eagles     EL
323       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.55   1.91   0.55  384   41     49   -0.73   0.0%  28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
324           Koga Kosei   9  1  1   1   0    0  179  39.2  42   2  18  21    0   4   3  20  17   3.86   5.19   4.97   1.59   82  137    129   -1.33   1.1%  10.1%  11.7%   -1.7%  20  L      Rakuten Eagles     EL
325         Koja Tatsuki   4  0  1   0   0    0   84  20.2  21   1  16   7    0   1   0   6   6   2.61   3.79   3.73   1.35  121  100     97   -1.18   1.2%  19.0%   8.3%   10.7%  23  L      Rakuten Eagles     EL
326         Komago Ryuji  20  1  0   0   0    0  105  24.0  26   0  21  11    0   2   2  13  12   4.50   3.43   3.85   1.54   70   91    100    1.07   0.0%  20.0%  10.5%    9.5%  27  R      Rakuten Eagles     EL
327       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.80   3.47   1.09  256   74     90   -1.57   0.0%  21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
328      Matsui Tomotaka   4  0  1   0   0    0   15   4.0   3   0   3   2    0   0   1   1   1   2.25   3.55   4.13   1.25  140   94    107   -1.30   0.0%  20.0%  13.3%    6.7%  25  R      Rakuten Eagles     EL
329     Miyamori Satoshi  19  3  2   0   0    0   94  20.2  20   1  21  10    0   2   1  15  11   4.79   3.89   3.63   1.45   66  103     94    0.90   1.1%  22.3%  10.6%   11.7%  27  R      Rakuten Eagles     EL
330      Nakagomi Haruto  16  2  2   0   0    0   70  17.2  10   0  15   6    0   2   0   4   3   1.53   3.21   3.51   0.91  206   85     91   -1.68   0.0%  21.4%   8.6%   12.9%  23  R      Rakuten Eagles     EL
331         Ohuchi Seiya   8  1  3   0   0    0  154  38.0  28   1  22  13    0   1   2  15  14   3.32   3.84   4.22   1.08   95  102    109   -0.52   0.6%  14.3%   8.4%    5.8%  19  R      Rakuten Eagles     EL
332         Sakai Haruto   7  1  3   0   0    0  120  26.2  32   2  14  11    0   1   1  22  18   6.08   4.83   4.55   1.61   52  128    118    1.25   1.7%  11.7%   9.2%    2.5%  20  R      Rakuten Eagles     EL
333       Shibata Daichi  21  2  1   0   0    0  101  22.0  21   0  25  12    0   3   1  12  10   4.09   3.32   3.51   1.50   77   88     91    0.77   0.0%  24.8%  11.9%   12.9%  27  R      Rakuten Eagles     EL
334          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.43   3.60   1.22  102   91     93   -0.34   0.8%  21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
335       Tai Katsutoshi  23  0  0  21   0    0   97  21.1  13   1  21  19    0   1   1   5   4   1.69   5.00   4.59   1.50  186  132    119   -3.31   1.0%  21.6%  19.6%    2.1%  21  L      Rakuten Eagles     EL
336       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.35   4.50   1.47   53   89    117    2.65   0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
337      Tokuyama Kazuto   3  1  1   0   0    0   45  11.0  11   0   7   3    0   0   0   3   3   2.45   3.10   3.91   1.27  129   82    102   -0.65   0.0%  15.6%   6.7%    8.9%  23  L      Rakuten Eagles     EL
338     Tsurusaki Taisei  18  2  2   0   0    0   99  23.0  20   2  24   9    0   1   1  13   7   2.74   3.90   3.28   1.26  115  103     85   -1.16   2.0%  24.2%   9.1%   15.2%  27  R      Rakuten Eagles     EL
339           Turley Nik   9  0  1   0   0    0   37   9.0   8   0  13   2    0   0   2   3   3   3.00   1.33   1.83   1.11  105   35     47    1.67   0.0%  35.1%   5.4%   29.7%  35  L      Rakuten Eagles     EL
340       Wang Yan-Cheng  12  5  3   0   0    0  247  59.0  62   1  39  15    0   3   3  25  20   3.05   3.36   3.83   1.31  103   89     99   -0.31   0.4%  15.8%   6.1%    9.7%  24  L      Rakuten Eagles     EL
341       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.08   4.80   0.97  198  108    125   -2.49   0.0%  13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
342        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   2.98   3.61   0.79  265   79     94   -1.79   0.0%  16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
343          Yuge Hayato  19  1  1   0   0    0  113  23.2  36   0  17   7    0   0   0  18  15   5.70   3.00   3.92   1.82   55   79    102    2.70   0.0%  15.0%   6.2%    8.8%  31  L      Rakuten Eagles     EL
344          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.45   6.80   3.00   41  186    176    0.65   0.0%   5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
345      Hada Shinnosuke   6  1  0   2   0    0   24   6.1   5   0   7   0    0   0   0   3   1   1.42   1.34   1.88   0.79  235   33     49    0.08   0.0%  29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
346         Hamaya Shota   4  0  0   0   0    0   11   2.2   2   0   3   1    0   0   0   1   1   3.38   2.43   2.98   1.13   99   61     77    0.95   0.0%  27.3%   9.1%   18.2%  26  L         Seibu Lions     EL
347      Hirai Katsunori  20  2  2   0   0    0   90  22.0  16   3  18   9    0   1   0   9   8   3.27   5.05   3.80   1.14  102  126     99   -1.78   3.3%  20.0%  10.0%   10.0%  33  R         Seibu Lions     EL
348        Itogawa Ryota  14  3  1   0   0    0  237  56.1  55   3  38  12    0   2   3  21  20   3.20   3.64   3.70   1.19  104   91     96   -0.44   1.3%  16.0%   5.1%   11.0%  27  R         Seibu Lions     EL
349        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   39     38   -1.55   0.0%  33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
350          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.15   3.06   1.60   46   54     79    5.05   0.0%  21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
351   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.69   5.09   1.50  155  117    132   -2.53   0.0%  19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
352        Kuroda Masaya  13  3  0   3   0    0   59  14.0  15   0  10   4    0   0   0   4   4   2.57   2.98   3.78   1.36  130   74     98   -0.41   0.0%  16.9%   6.8%   10.2%  21  R         Seibu Lions     EL
353          Kuroki Yuta  15  0  2   0   0    0   63  15.1  10   1  12   7    0   2   1   7   6   3.52   4.59   4.01   1.11   95  115    104   -1.07   1.6%  19.0%  11.1%    7.9%  30  R         Seibu Lions     EL
354         Lopez Victor  12  2  1   0   0    0  101  23.2  21   0  14   4    0   6   0  10   5   1.90   3.64   3.81   1.06  176   91     99   -1.74   0.0%  13.9%   4.0%    9.9%  25  R         Seibu Lions     EL
355        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.90   4.80   2.29   53  172    125   -0.55   3.4%  20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
356     Matsumoto Wataru   9  3  1   0   0    0  207  51.2  46   1  29  13    0   1   0  14  14   2.44   3.49   4.03   1.14  137   87    105   -1.05   0.5%  14.0%   6.3%    7.7%  28  R         Seibu Lions     EL
357          Miura Daiki   7  1  0   0   0    0   31   9.0   2   0  14   2    0   0   0   0   0   0.00   1.11   0.93   0.44  999   28     24   -1.11   0.0%  45.2%   6.5%   38.7%  25  R         Seibu Lions     EL
358      Miyazawa Taisei  18  4  1   2   0    0   77  18.1  16   2  21   4    0   0   2   9   6   2.95   3.33   2.59   1.09  113   83     67   -0.38   2.6%  27.3%   5.2%   22.1%  26  R         Seibu Lions     EL
359   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.44   2.96   1.03  217   61     77   -0.90   0.0%  22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
360     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.80   5.28   2.25   37  195    137    1.20   4.8%   4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
361        Nakamura Yuta  23  0  1  11   0    0   96  24.0  16   1  27   8    1   0   1   7   5   1.88   2.84   2.82   1.00  178   71     73   -0.96   1.0%  28.1%   8.3%   19.8%  29  R         Seibu Lions     EL
362          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.57   4.55   1.34  173  114    118   -2.64   1.2%  15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
363        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.75   4.26   0.90  999   94    111   -3.75   0.0%  13.5%   8.1%    5.4%  29  L         Seibu Lions     EL
364        Sato Shunsuke   3  0  0   0   0    0   11   3.0   2   0   2   0    0   0   0   0   0   0.00   2.22   2.98   0.67  999   55     77   -2.22   0.0%  18.2%   0.0%   18.2%  25  L         Seibu Lions     EL
365     Shinohara Hibiki   9  3  3   0   0    0  177  41.1  48   1  34   6    0   0   3  19  13   2.83   2.66   3.22   1.31  118   66     84    0.17   0.6%  19.2%   3.4%   15.8%  18  R         Seibu Lions     EL
366         Sugai Shinya   3  0  1   0   0    0   62  16.0   8   0  15   7    0   1   1   4   3   1.69   3.18   3.51   0.94  198   79     91   -1.49   0.0%  24.2%  11.3%   12.9%  22  L         Seibu Lions     EL
367      Sugiyama Haruki  11  1  4   0   0    0  193  43.0  52   5  27  18    0   3   0  30  26   5.44   5.27   4.33   1.63   61  132    112    0.17   2.6%  14.0%   9.3%    4.7%  19  L         Seibu Lions     EL
368       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.55   2.80   0.33  999   64     73   -2.55   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
369         Takahashi Bo   8  2  1   0   0    0  151  37.0  31   2  24   8    0   4   0   7   7   1.70   3.93   3.74   1.05  197   98     97   -2.23   1.3%  15.9%   5.3%   10.6%  28  R         Seibu Lions     EL
370     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.32   2.10   0.76  210   58     55   -0.73   1.6%  27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
371        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.43   4.11   0.50  999   85    107   -3.43   0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
