                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB%            Age  T                Team League
247         Kikuchi Riku   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   88    125   -3.57   0.0%   0.0%   0.0%    0.0%             25  R       Lotte Marines     EL
248          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.57   3.13   0.00  999   64     82   -2.57   0.0%  16.7%   0.0%   16.7%             20  R       Lotte Marines     EL
249       Kuniyoshi Yuki  10  2  0   0   0    0   40   9.0  14   1   6   2    0   1   3   6   6   6.00   4.68   3.80   1.78   56  116     99    1.32   2.5%  15.0%   5.0%   10.0%             33  R       Lotte Marines     EL
250         Masuda Naoya   2  0  0   0   0    0    7   2.0   1   1   1   0    0   0   0   1   1   4.50   9.07   3.37   0.50   74  225     88   -4.57  14.3%  14.3%   0.0%   14.3%             35  R       Lotte Marines     EL
251          Mima Manabu   3  1  0   0   0    0   27   6.0   6   0   5   3    0   0   0   1   1   1.50   3.40   4.06   1.50  223   84    106   -1.90   0.0%  18.5%  11.1%    7.4%             38  R       Lotte Marines     EL
252     Nagashima Kosuke   3  1  0   0   0    0   22   3.0   8   1   2   4    0   0   0   8   8  24.00  10.57   5.71   4.00   14  262    149   13.43   4.5%   9.1%  18.2%   -9.1%             22  R       Lotte Marines     EL
253   Nagashimada Kirato   3  0  0   0   0    0   18   3.1   3   0   2   3    0   0   0   1   0   0.00   5.07   5.36   1.80  999  126    140   -5.07   0.0%  11.1%  16.7%   -5.6%             21  R       Lotte Marines     EL
254    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.24   2.80   0.00  999   55     73   -2.24   0.0%  20.0%   0.0%   20.0%             23  R       Lotte Marines     EL
255       Nakamura Ryota   8  2  2   0   0    0  108  24.0  30   2  19   3    0   1   1  18  16   6.00   3.57   3.32   1.38   56   88     86    2.43   1.9%  17.6%   2.8%   14.8%             27  R       Lotte Marines     EL
256     Nakamura Toshiya  18  2  2   2   0    0   97  23.1  26   0  16   3    0   0   0   9   6   2.31   2.58   3.46   1.24  145   64     90   -0.27   0.0%  16.5%   3.1%   13.4%             28  L       Lotte Marines     EL
257   Nishimura Takahiro  15  0  2   1   0    0   68  17.0  15   1  20   4    0   0   0   5   5   2.65   2.69   2.45   1.12  126   67     64   -0.04   1.5%  29.4%   5.9%   23.5%             32  R       Lotte Marines     EL
258         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.82   1.05   1.25  149   20     27    1.43   0.0%  43.8%   6.2%   37.5%             34  R       Lotte Marines     EL
259           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   39     38   -1.57   0.0%  33.3%   0.0%   33.3%             19  R       Lotte Marines     EL
260     Sakamoto Koshiro  15  0  0   3   0    0   59  15.0   9   1  15   5    0   0   1   4   4   2.40   3.44   3.11   0.93  140   85     81   -1.04   1.7%  25.4%   8.5%   16.9%             30  L       Lotte Marines     EL
261        Sammons Bryan   7  3  1   0   0    0  117  29.0  24   2  25   7    0   0   1  11  10   3.10   3.47   3.26   1.07  108   86     85   -0.37   1.7%  21.4%   6.0%   15.4%             30  L       Lotte Marines     EL
262       Sawada Keisuke  10  1  0   0   0    0   49  10.2  11   0  17   2    0   2   1   4   4   3.38   1.51   1.74   1.22   99   37     45    1.87   0.0%  34.7%   4.1%   30.6%             31  R       Lotte Marines     EL
263    Sawamura Hirokazu   7  0  0   0   0    0   26   7.0   3   0   2   3    0   0   0   0   0   0.00   4.28   5.18   0.86  999  106    135   -4.28   0.0%   7.7%  11.5%   -3.8%             37  R       Lotte Marines     EL
264         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.46   4.19   0.78  167   86    109   -1.46   0.0%  15.2%   9.1%    6.1%             26  L       Lotte Marines     EL
265          Tanaka Fuki   8  1  0   0   0    0   46  11.0  10   0   7   4    0   1   0   3   3   2.45   3.66   4.15   1.27  137   91    108   -1.21   0.0%  15.2%   8.7%    6.5%             21  R       Lotte Marines     EL
266        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.68   1.87   0.60  999   42     49   -1.68   0.0%  34.1%   4.9%   29.3%             21  R       Lotte Marines     EL
267      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.90   2.30   2.00  112   22     60    2.10   0.0%  25.0%   0.0%   25.0%             26  R       Lotte Marines     EL
268           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.49   2.89   0.69  161   62     75   -0.41   0.0%  21.3%   2.1%   19.1%             28  R       Lotte Marines     EL
269      Yokoyama Rikuto   4  0  0   0   0    0   71  16.2  15   1  15   3    0   3   0   9   6   3.24   3.63   3.11   1.08  103   90     81   -0.39   1.4%  21.1%   4.2%   16.9%             23  R       Lotte Marines     EL
270       Yoshikawa Yuto   8  3  2   0   0    0  143  32.1  35   3  24   9    0   0   1  21  16   4.45   4.13   3.75   1.36   75  102     98    0.32   2.1%  16.8%   6.3%   10.5%             20  L       Lotte Marines     EL
271    Armenta Alexander   1  0  0   0   0    0   17   5.0   2   1   3   1    0   0   0   1   1   1.80   5.57   3.62   0.60  173  148     94   -3.77   5.9%  17.6%   5.9%   11.8%             21  L      SoftBank Hawks     WL
272          Bandoh Yugo   9  3  0   0   0    0  205  48.2  53   0  24   9    0   2   0  18  15   2.77   3.26   4.07   1.27  112   87    106   -0.49   0.0%  11.7%   4.4%    7.3%             29  R      SoftBank Hawks     WL
273          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.57   0.80   2.00  999   15     21   -0.57   0.0%  60.0%  20.0%   40.0%             28  R      SoftBank Hawks     WL
274   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.42   4.06   1.20  231   91    106   -2.07   0.0%  18.5%  11.1%    7.4%             30  L      SoftBank Hawks     WL
275  Hernandez Darwinzon   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.57   1.80   0.33  999   42     47   -1.57   0.0%  30.0%   0.0%   30.0%             28  L      SoftBank Hawks     WL
276      Higashihama Nao   4  2  1   0   0    0   95  25.2  17   0  17   2    0   0   0   3   2   0.70   2.48   3.22   0.74  445   66     84   -1.78   0.0%  17.9%   2.1%   15.8%             35  R      SoftBank Hawks     WL
277          Itoh Yusuke  10  1  6   0   0    0  165  38.0  36   1  24  19    0   1   3  25  21   4.97   4.23   4.50   1.45   63  113    117    0.74   0.6%  14.5%  11.5%    3.0%             28  R      SoftBank Hawks     WL
278        Iwai Shunsuke  12  2  0   2   0    0   52  13.1  12   0  17   2    0   1   0   2   2   1.35   1.69   1.92   1.05  231   45     50   -0.34   0.0%  32.7%   3.8%   28.8%             23  R      SoftBank Hawks     WL
279     Iwasaki Shunsuke  12  0  2   2   0    0   57  13.1  13   0   8   3    1   2   0   8   6   4.05   3.49   3.92   1.20   77   93    102    0.56   0.0%  14.0%   5.3%    8.8%             22  R      SoftBank Hawks     WL
280       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.21   4.80   1.47  135  112    125   -1.91   0.0%  14.9%  14.9%    0.0%             21  R      SoftBank Hawks     WL
281    Kamichatani Taiga   5  0  1   0   0    0   30   6.2   6   0   5   1    0   0   0   5   1   1.35   2.52   3.47   1.05  231   67     90   -1.17   0.0%  16.7%   3.3%   13.3%             28  R      SoftBank Hawks     WL
282       Kawaguchi Toya  14  0  0   3   0    0   62  16.1   8   1  18   4    0   1   0   2   1   0.55   3.08   2.54   0.73  566   82     66   -2.53   1.6%  29.0%   6.5%   22.6%             25  R      SoftBank Hawks     WL
283        Kimura Hikaru  13  3  1   0   0    0  112  28.0  21   1  22  11    0   0   1  14  11   3.54   3.64   3.82   1.14   88   97     99   -0.10   0.9%  19.6%   9.8%    9.8%             24  R      SoftBank Hawks     WL
284        Kimura Taisei  16  1  1   0   0    0   87  21.1  15   2   9   8    0   1   1   8   5   2.11   5.21   4.69   1.08  148  139    122   -3.10   2.3%  10.3%   9.2%    1.1%             21  L      SoftBank Hawks     WL
285            Maeda Jun   1  0  0   0   0    0    7   2.0   0   0   1   1    0   0   0   0   0   0.00   4.07   4.80   0.50  999  108    125   -4.07   0.0%  14.3%  14.3%    0.0%             25  L      SoftBank Hawks     WL
286           Maeda Yugo   8  3  2   0   0    0  162  40.2  36   1  36   5    0   2   1   8   7   1.55   2.63   2.89   1.01  201   70     75   -1.08   0.6%  22.2%   3.1%   19.1%             19  L      SoftBank Hawks     WL
287    Matayoshi Katsuki   8  1  3   0   0    0  138  31.0  42   2  18   9    0   0   2  21  20   5.81   4.12   4.15   1.65   54  110    108    1.69   1.4%  13.0%   6.5%    6.5%             34  R      SoftBank Hawks     WL
288       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   95    125   -3.57   0.0%   0.0%   0.0%    0.0%             24  L      SoftBank Hawks     WL
289        Miyasato Yuwa   9  0  0   2   0    0   35   9.1   3   0   7   3    0   1   0   0   0   0.00   3.35   3.66   0.64  999   89     95   -3.35   0.0%  20.0%   8.6%   11.4%             23  R      SoftBank Hawks     WL
290      Miyazaki Hayato  11  0  1   0   0    0   54  14.1   8   0  16   4    0   0   3   3   3   1.88   2.17   2.58   0.84  166   58     67   -0.29   0.0%  29.6%   7.4%   22.2%             25  L      SoftBank Hawks     WL
291       Murata Kenichi  10  3  1   0   0    0  126  29.1  37   0  13   9    0   0   2  13  12   3.68   3.60   4.48   1.57   85   96    117    0.08   0.0%  10.3%   7.1%    3.2%             23  R      SoftBank Hawks     WL
292          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.43  -1.87   0.00  999  -11    -49    0.43   0.0%  66.7%   0.0%   66.7%             26  R      SoftBank Hawks     WL
293           Ohe Ryusei   3  0  0   1   0    0   11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.90   1.16   0.67  999   24     30   -0.90   0.0%  36.4%   0.0%   36.4%             26  L      SoftBank Hawks     WL
294           Ohno Kazuo   5  1  0   0   0    0   33   7.2   3   1  15   6    0   1   0   1   1   1.17   4.09   2.07   1.17  266  109     54   -2.92   3.0%  45.5%  18.2%   27.3%             20  L      SoftBank Hawks     WL
295       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.18   5.33   1.62   75  138    139   -1.03   0.0%   5.3%  10.5%   -5.3%             22  L      SoftBank Hawks     WL
296          Ohtake Fuga   7  1  2   0   0    0   68  15.1  12   1  15  10    0   1   3  11   9   5.28   4.61   4.06   1.43   59  123    106    0.67   1.5%  22.1%  14.7%    7.4%             25  R      SoftBank Hawks     WL
297        Ohtsu Ryosuke   5  3  1   0   1    1  126  31.2  30   1  22   2    0   1   0  10   9   2.56   2.87   3.21   1.01  122   77     84   -0.31   0.8%  17.5%   1.6%   15.9%             26  R      SoftBank Hawks     WL
298           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.90   3.26   1.33  999   77     85   -2.90   0.0%  30.8%  15.4%   15.4%             23  R      SoftBank Hawks     WL
299       Okada Koichiro   5  0  0   0   0    0   35   5.2  15   0   3   2    0   1   0   8   3   4.76   4.10   4.51   3.00   65  109    118    0.66   0.0%   8.6%   5.7%    2.9%             23  R      SoftBank Hawks     WL
300         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.57   1.94   0.50  999   42     51   -1.57   0.0%  28.6%   0.0%   28.6%             20  R      SoftBank Hawks     WL
301       Rodriguez Luis   2  0  0   0   0    0   11   2.0   2   0   3   3    0   0   0   2   2   9.00   5.07   4.80   2.50   35  135    125    3.93   0.0%  27.3%  27.3%    0.0%             23  R      SoftBank Hawks     WL
302      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   95    125   -3.57   0.0%   0.0%   0.0%    0.0%             27  R      SoftBank Hawks     WL
303       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.74   3.95   0.92   83  126    103   -0.99   2.1%  14.9%   6.4%    8.5%             25  L      SoftBank Hawks     WL
304         Tsumori Yuki  10  2  0   2   0    0   48  11.2   9   1  12   5    0   1   0   3   2   1.54   4.17   3.34   1.20  202  111     87   -2.63   2.1%  25.0%  10.4%   14.6%             27  R      SoftBank Hawks     WL
305       Ehara Masahiro   9  0  1   0   0    0   39   9.2  10   0   7   2    0   0   0   2   2   1.86   2.74   3.52   1.24  167   73     92   -0.88   0.0%  17.9%   5.1%   12.8%             24  R      Rakuten Eagles     EL
306       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.57   1.05   1.00   69   15     27    3.93   0.0%  37.5%   0.0%   37.5%             26  R      Rakuten Eagles     EL
307         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.09   4.58   1.55   66  109    119    0.57   0.0%  11.1%   8.9%    2.2%             28  L      Rakuten Eagles     EL
308    Hayakawa Takahisa   1  0  0   0   0    0   24   5.2   7   0   5   0    0   0   0   2   2   3.18   1.80   2.72   1.24   97   48     71    1.38   0.0%  20.8%   0.0%   20.8%             26  L      Rakuten Eagles     EL
309         Hayashi Yuki  18  0  1   0   0    0   94  20.1  27   5  18   9    0   0   1  11  10   4.43   6.32   3.84   1.77   70  169    100   -1.89   5.3%  19.1%   9.6%    9.6%             23  L      Rakuten Eagles     EL
310         Hinata Naoki  15  1  1   2   0    0   56  15.0   8   1  15   4    0   0   0   3   3   1.80   3.24   2.84   0.80  172   87     74   -1.44   1.8%  26.8%   7.1%   19.6%             19  R      Rakuten Eagles     EL
311       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.28   1.32   0.50  484   34     34   -0.64   0.0%  34.8%   0.0%   34.8%             28  R      Rakuten Eagles     EL
312           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.37   2.42   1.40   57  117     63    1.03   4.8%  28.6%   4.8%   23.8%             33  R      Rakuten Eagles     EL
313     Karashima Wataru   4  1  1   0   0    0  101  25.0  25   1  14   3    0   1   0  10  10   3.60   3.45   3.71   1.12   86   92     97    0.15   1.0%  13.9%   3.0%   10.9%             34  L      Rakuten Eagles     EL
314       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.57   1.91   0.55  378   42     50   -0.75   0.0%  28.9%   0.0%   28.9%             40  R      Rakuten Eagles     EL
315           Koga Kosei   8  1  1   1   0    0  154  33.2  39   2  14  16    0   3   1  17  15   4.01   5.20   4.93   1.63   77  139    128   -1.19   1.3%   9.1%  10.4%   -1.3%             20  L      Rakuten Eagles     EL
316         Koja Tatsuki   3  0  0   0   0    0   57  13.2  16   1  11   6    0   1   0   4   4   2.63   4.45   3.92   1.61  118  119    102   -1.82   1.8%  19.3%  10.5%    8.8%             23  L      Rakuten Eagles     EL
317         Komago Ryuji  15  1  0   0   0    0   85  18.0  23   0  17  10    0   1   2  13  12   6.00   3.51   3.98   1.83   52   94    104    2.49   0.0%  20.0%  11.8%    8.2%             27  R      Rakuten Eagles     EL
318       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.82   3.47   1.09  252   75     90   -1.59   0.0%  21.7%   8.3%   13.3%             23  R      Rakuten Eagles     EL
319      Matsui Tomotaka   3  0  1   0   0    0   11   3.0   2   0   2   1    0   0   1   1   1   3.00   3.24   3.89   1.00  103   87    101   -0.24   0.0%  18.2%   9.1%    9.1%             25  R      Rakuten Eagles     EL
320     Miyamori Satoshi  13  2  1   0   0    0   63  13.2  15   1  14   5    0   1   0  12   8   5.27   3.79   3.37   1.46   59  101     88    1.48   1.6%  22.2%   7.9%   14.3%             27  R      Rakuten Eagles     EL
321      Nakagomi Haruto  15  2  1   0   0    0   64  16.2   8   0  14   5    0   2   0   3   2   1.08   3.15   3.39   0.78  287   84     88   -2.07   0.0%  21.9%   7.8%   14.1%             23  R      Rakuten Eagles     EL
322         Ohuchi Seiya   7  1  2   0   0    0  127  32.0  23   1  20   9    0   1   1   8   7   1.97   3.66   3.93   1.00  157   98    102   -1.69   0.8%  15.7%   7.1%    8.7%             19  R      Rakuten Eagles     EL
323         Sakai Haruto   6  1  3   0   0    0  104  23.2  27   1  12   9    0   1   1  17  13   4.94   4.37   4.51   1.52   63  117    118    0.57   1.0%  11.5%   8.7%    2.9%             20  R      Rakuten Eagles     EL
324       Shibata Daichi  17  1  1   0   0    0   83  18.1  18   0  22   9    0   3   0  12  10   4.91   3.13   3.23   1.47   63   84     84    1.78   0.0%  26.5%  10.8%   15.7%             27  R      Rakuten Eagles     EL
325          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.44   3.60   1.22  100   92     94   -0.35   0.8%  21.1%   9.0%   12.0%             24  R      Rakuten Eagles     EL
326       Tai Katsutoshi  18  0  0  16   0    0   74  17.0   9   1  17  13    0   1   1   4   3   1.59   4.80   4.26   1.29  195  129    111   -3.21   1.4%  23.0%  17.6%    5.4%             21  L      Rakuten Eagles     EL
327       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.37   4.50   1.47   52   90    117    2.63   0.0%   4.5%   1.5%    3.0%             30  R      Rakuten Eagles     EL
328      Tokuyama Kazuto   2  0  1   0   0    0   24   5.2   6   0   3   2    0   0   0   2   2   3.18   3.57   4.38   1.41   97   96    114   -0.39   0.0%  12.5%   8.3%    4.2%             23  L      Rakuten Eagles     EL
329     Tsurusaki Taisei  13  2  2   0   0    0   70  16.0  17   2  18   5    0   0   1  13   7   3.94   3.88   2.94   1.38   79  104     77    0.06   2.9%  25.7%   7.1%   18.6%             27  R      Rakuten Eagles     EL
330           Turley Nik   9  0  1   0   0    0   37   9.0   8   0  13   2    0   0   2   3   3   3.00   1.35   1.83   1.11  103   36     48    1.65   0.0%  35.1%   5.4%   29.7%             35  L      Rakuten Eagles     EL
331       Wang Yan-Cheng   9  4  2   0   0    0  164  39.0  43   1  21  11    0   1   1  17  17   3.92   3.75   4.19   1.38   79  100    109    0.17   0.6%  12.8%   6.7%    6.1%             24  L      Rakuten Eagles     EL
332       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.10   4.80   0.97  195  110    125   -2.51   0.0%  13.3%  13.3%    0.0%             24  R      Rakuten Eagles     EL
333        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   3.00   3.61   0.79  260   80     94   -1.81   0.0%  16.7%   4.8%   11.9%             27  R      Rakuten Eagles     EL
334          Yuge Hayato  15  1  1   0   0    0   85  17.2  26   0  14   6    0   0   0  13  10   5.09   3.00   3.86   1.81   61   80    101    2.09   0.0%  16.5%   7.1%    9.4%             31  L      Rakuten Eagles     EL
335          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.47   6.80   3.00   41  188    177    0.63   0.0%   5.0%  25.0%  -20.0%             18  L         Seibu Lions     EL
336      Hada Shinnosuke   2  0  0   1   0    0    6   2.0   1   0   1   0    0   0   0   1   0   0.00   2.57   3.13   0.50  999   65     82   -2.57   0.0%  16.7%   0.0%   16.7%             21  L         Seibu Lions     EL
337         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.57   3.13   3.00   37   65     82    6.43   0.0%  33.3%  16.7%   16.7%             26  L         Seibu Lions     EL
338      Hirai Katsunori  17  1  1   0   0    0   79  19.0  14   2  17   8    0   1   0   7   7   3.32   4.57   3.66   1.16   99  115     95   -1.25   2.5%  21.5%  10.1%   11.4%             33  R         Seibu Lions     EL
339        Itogawa Ryota  11  3  1   0   0    0  205  48.2  48   3  32  12    0   2   2  18  17   3.14   3.92   3.82   1.23  105   98    100   -0.78   1.5%  15.6%   5.9%    9.8%             27  R         Seibu Lions     EL
340        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   39     38   -1.57   0.0%  33.3%   0.0%   33.3%             28  R         Seibu Lions     EL
341          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.17   3.06   1.60   46   54     80    5.03   0.0%  21.7%   4.3%   17.4%             18  R         Seibu Lions     EL
342   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.71   5.09   1.50  153  118    133   -2.55   0.0%  19.1%  22.1%   -2.9%             20  L         Seibu Lions     EL
343        Kuroda Masaya  11  3  0   2   0    0   52  12.0  14   0   8   4    0   0   0   4   4   3.00   3.24   4.03   1.50  110   81    105   -0.24   0.0%  15.4%   7.7%    7.7%             21  R         Seibu Lions     EL
344          Kuroki Yuta  10  0  1   0   0    0   38   9.1   5   0   9   4    0   2   1   3   2   1.93   3.57   3.48   0.96  171   90     91   -1.64   0.0%  23.7%  10.5%   13.2%             30  R         Seibu Lions     EL
345         Lopez Victor  10  1  1   0   0    0   89  21.1  19   0  14   3    0   4   0   9   5   2.11   3.24   3.56   1.03  156   81     93   -1.13   0.0%  15.7%   3.4%   12.4%             25  R         Seibu Lions     EL
346        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.92   4.80   2.29   52  174    125   -0.57   3.4%  20.3%  20.3%    0.0%             22  R         Seibu Lions     EL
347     Matsumoto Wataru   7  2  1   0   0    0  150  37.0  34   1  23  11    0   0   0  11  11   2.68   3.57   4.00   1.22  123   90    104   -0.89   0.7%  15.3%   7.3%    8.0%             28  R         Seibu Lions     EL
348          Miura Daiki   3  1  0   0   0    0   16   5.0   2   0  10   0    0   0   0   0   0   0.00  -0.43  -1.45   0.40  999  -11    -38    0.43   0.0%  62.5%   0.0%   62.5%             25  R         Seibu Lions     EL
349      Miyazawa Taisei  15  4  1   2   0    0   62  14.1  14   2  14   3    0   0   1   9   6   3.77   4.06   3.03   1.19   88  102     79   -0.29   3.2%  22.6%   4.8%   17.7%             26  R         Seibu Lions     EL
350   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.45   2.96   1.03  214   62     77   -0.91   0.0%  22.4%   4.1%   18.4%             26  R         Seibu Lions     EL
351     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.82   5.28   2.25   37  196    137    1.18   4.8%   4.8%   9.5%   -4.8%             32  R         Seibu Lions     EL
352        Nakamura Yuta  18  0  1   8   0    0   81  19.1  14   1  24   8    1   0   1   7   5   2.33   3.00   2.82   1.14  142   75     74   -0.67   1.2%  29.6%   9.9%   19.8%             29  R         Seibu Lions     EL
353          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.59   4.55   1.34  171  115    119   -2.66   1.2%  15.0%  12.5%    2.5%             27  R         Seibu Lions     EL
354        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.77   4.26   0.90  999   95    111   -3.77   0.0%  13.5%   8.1%    5.4%             29  L         Seibu Lions     EL
355     Shinohara Hibiki   8  3  2   0   0    0  156  37.1  42   1  31   3    0   0   3  13   9   2.17   2.50   3.01   1.21  152   63     78   -0.33   0.6%  19.9%   1.9%   17.9%             18  R         Seibu Lions     EL
356         Sugai Shinya   2  0  1   0   0    0   36   9.0   7   0   8   3    0   1   0   4   3   3.00   3.12   3.41   1.11  110   78     89   -0.12   0.0%  22.2%   8.3%   13.9%             22  L         Seibu Lions     EL
357      Sugiyama Haruki   8  1  3   0   0    0  144  32.0  39   3  15  14    0   2   0  22  20   5.63   5.35   4.73   1.66   59  134    123    0.28   2.1%  10.4%   9.7%    0.7%             19  L         Seibu Lions     EL
358       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.57   2.80   0.33  999   65     73   -2.57   0.0%  30.0%  10.0%   20.0%             25  L         Seibu Lions     EL
359         Takahashi Bo   6  1  1   0   0    0   98  23.1  21   1  18   7    0   2   0   5   5   1.93   3.74   3.68   1.20  171   94     96   -1.81   1.0%  18.4%   7.1%   11.2%             28  R         Seibu Lions     EL
360     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.33   2.10   0.76  208   59     55   -0.74   1.6%  27.0%   0.0%   27.0%             23  L         Seibu Lions     EL
361        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.44   4.11   0.50  999   87    107   -3.44   0.0%  17.2%  10.3%    6.9%             30  R         Seibu Lions     EL
362           Ueda Taiga   5  2  1   0   0    0  105  24.0  32   2  12   8    0   1   1  16  11   4.13   4.78   4.42   1.67   80  120    115   -0.65   1.9%  11.4%   7.6%    3.8%             23  R         Seibu Lions     EL
363            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.41   4.38   0.79  703   86    114   -2.94   0.0%   8.3%   4.2%    4.2%             24  R         Seibu Lions     EL
364        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.57   7.30   2.00  999  165    190   -6.57   0.0%   0.0%  25.0%  -25.0%             21  R         Seibu Lions     EL
365           Yoza Kaito   4  3  0   0   0    0   75  20.0  14   1  12   2    0   1   0   4   3   1.35   3.47   3.47   0.80  245   87     90   -2.12   1.3%  16.0%   2.7%   13.3%             29  R         Seibu Lions     EL
366          Asari Tamon   9  0  1   0   0    0   75  16.0  17   0  12  10    0   1   1   9   7   3.94   4.13   4.53   1.69   85  102    118   -0.19   0.0%  16.0%  13.3%    2.7%             22  R  Nipponham Fighters     EL
367        Fujita Ryusei   4  0  0   0   0    0   17   3.2   3   0   4   2    0   0   0   2   1   2.45   3.02   3.62   1.36  137   75     94   -0.57   0.0%  23.5%  11.8%   11.8%             18  L  Nipponham Fighters     EL
368        Fukushima Ren   8  1  2   0   0    0  144  35.0  27   2  32  12    0   0   1  14  10   2.57   3.51   3.41   1.11  131   87     89   -0.94   1.4%  22.2%   8.3%   13.9%             22  R  Nipponham Fighters     EL
369     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.42   2.97   0.77  196   60     77   -0.70   0.0%  25.0%   6.7%   18.3%             25  R  Nipponham Fighters     EL
370          Hori Mizuki  14  2  0   2   0    0   55  13.1  12   0  16   4    0   0   0   3   2   1.35   2.07   2.62   1.20  249   51     68   -0.72   0.0%  29.1%   7.3%   21.8%             27  L  Nipponham Fighters     EL
