                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
247    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.24   2.80   0.00  999   56     73   -2.24  0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
248       Nakamura Ryota   8  2  2   0   0    0  108  24.0  30   2  19   3    0   1   1  18  16   6.00   3.57   3.32   1.38   56   89     86    2.43  1.9%  17.6%   2.8%   14.8%  27  R       Lotte Marines     EL
249     Nakamura Toshiya  17  2  2   2   0    0   92  22.1  24   0  15   3    0   0   0   8   6   2.42   2.63   3.50   1.21  138   65     91   -0.21  0.0%  16.3%   3.3%   13.0%  28  L       Lotte Marines     EL
250   Nishimura Takahiro  14  0  2   1   0    0   58  15.0  11   1  19   4    0   0   0   4   4   2.40   2.70   2.21   1.00  139   67     58   -0.30  1.7%  32.8%   6.9%   25.9%  32  R       Lotte Marines     EL
251         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.82   1.05   1.25  148   20     27    1.43  0.0%  43.8%   6.2%   37.5%  34  R       Lotte Marines     EL
252           Sakai Haru   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   39     38   -1.57  0.0%  33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
253     Sakamoto Koshiro  15  0  0   3   0    0   59  15.0   9   1  15   5    0   0   1   4   4   2.40   3.44   3.11   0.93  139   85     81   -1.04  1.7%  25.4%   8.5%   16.9%  30  L       Lotte Marines     EL
254        Sammons Bryan   6  3  1   0   0    0  105  27.0  19   1  24   5    0   0   1   6   5   1.67   2.83   2.99   0.89  200   70     78   -1.16  1.0%  22.9%   4.8%   18.1%  30  L       Lotte Marines     EL
255       Sawada Keisuke   9  0  0   0   0    0   42   8.2  11   0  12   2    0   2   0   4   4   4.15   2.18   2.42   1.50   80   54     63    1.97  0.0%  28.6%   4.8%   23.8%  31  R       Lotte Marines     EL
256    Sawamura Hirokazu   6  0  0   0   0    0   23   6.0   3   0   2   3    0   0   0   0   0   0.00   4.40   5.23   1.00  999  109    136   -4.40  0.0%   8.7%  13.0%   -4.3%  37  R       Lotte Marines     EL
257         Takano Shuta   5  1  0   0   0    0   33   9.0   4   0   5   3    0   0   0   4   2   2.00   3.46   4.19   0.78  167   86    109   -1.46  0.0%  15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
258          Tanaka Fuki   8  1  0   0   0    0   46  11.0  10   0   7   4    0   1   0   3   3   2.45   3.66   4.15   1.27  136   91    108   -1.21  0.0%  15.2%   8.7%    6.5%  21  R       Lotte Marines     EL
259        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.68   1.87   0.60  999   42     49   -1.68  0.0%  34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
260      Taneichi Atsuki   1  0  0   0   0    0   16   3.0   6   0   4   0    0   0   1   1   1   3.00   0.90   2.30   2.00  111   22     60    2.10  0.0%  25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
261           Yagi Akira   8  0  0   0   0    0   47  13.0   8   0  10   1    0   1   0   5   3   2.08   2.49   2.89   0.69  160   62     75   -0.41  0.0%  21.3%   2.1%   19.1%  28  R       Lotte Marines     EL
262      Yokoyama Rikuto   3  0  0   0   0    0   55  13.2  10   0  12   3    0   1   0   5   2   1.32   2.69   3.16   0.95  253   67     82   -1.37  0.0%  21.8%   5.5%   16.4%  23  R       Lotte Marines     EL
263       Yoshikawa Yuto   7  3  2   0   0    0  127  29.1  31   3  22   6    0   0   1  19  14   4.30   4.01   3.54   1.26   78  100     92    0.29  2.4%  17.3%   4.7%   12.6%  20  L       Lotte Marines     EL
264    Armenta Alexander   1  0  0   0   0    0   17   5.0   2   1   3   1    0   0   0   1   1   1.80   5.57   3.62   0.60  172  149     94   -3.77  5.9%  17.6%   5.9%   11.8%  21  L      SoftBank Hawks     WL
265          Bandoh Yugo   9  3  0   0   0    0  205  48.2  53   0  24   9    0   2   0  18  15   2.77   3.26   4.07   1.27  112   87    106   -0.49  0.0%  11.7%   4.4%    7.3%  29  R      SoftBank Hawks     WL
266          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.57   0.80   2.00  999   15     21   -0.57  0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
267   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.42   4.06   1.20  230   91    106   -2.07  0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
268  Hernandez Darwinzon   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.57   1.80   0.33  999   42     47   -1.57  0.0%  30.0%   0.0%   30.0%  28  L      SoftBank Hawks     WL
269      Higashihama Nao   4  2  1   0   0    0   95  25.2  17   0  17   2    0   0   0   3   2   0.70   2.48   3.22   0.74  443   66     84   -1.78  0.0%  17.9%   2.1%   15.8%  35  R      SoftBank Hawks     WL
270          Itoh Yusuke   9  1  5   0   0    0  156  36.0  34   1  22  18    0   1   3  23  19   4.75   4.29   4.54   1.44   65  115    118    0.46  0.6%  14.1%  11.5%    2.6%  28  R      SoftBank Hawks     WL
271        Iwai Shunsuke  12  2  0   2   0    0   52  13.1  12   0  17   2    0   1   0   2   2   1.35   1.69   1.92   1.05  230   45     50   -0.34  0.0%  32.7%   3.8%   28.8%  23  R      SoftBank Hawks     WL
272     Iwasaki Shunsuke  12  0  2   2   0    0   57  13.1  13   0   8   3    1   2   0   8   6   4.05   3.49   3.92   1.20   77   93    102    0.56  0.0%  14.0%   5.3%    8.8%  22  R      SoftBank Hawks     WL
273       Izaki Sanshiro   5  0  1   0   0    0   67  15.2  13   0  10  10    0   0   2   4   4   2.30   4.21   4.80   1.47  135  112    125   -1.91  0.0%  14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
274    Kamichatani Taiga   4  0  1   0   0    0   26   5.1   6   0   4   1    0   0   0   5   1   1.69   2.63   3.65   1.31  184   70     95   -0.94  0.0%  15.4%   3.8%   11.5%  28  R      SoftBank Hawks     WL
275       Kawaguchi Toya  13  0  0   3   0    0   59  15.1   7   1  18   4    0   1   0   2   1   0.59   3.05   2.43   0.72  526   81     63   -2.46  1.7%  30.5%   6.8%   23.7%  25  R      SoftBank Hawks     WL
276        Kimura Hikaru  13  3  1   0   0    0  112  28.0  21   1  22  11    0   0   1  14  11   3.54   3.64   3.82   1.14   88   97     99   -0.10  0.9%  19.6%   9.8%    9.8%  24  R      SoftBank Hawks     WL
277        Kimura Taisei  15  1  1   0   0    0   83  20.1  14   1   9   8    0   1   1   7   4   1.77   4.65   4.68   1.08  175  124    122   -2.88  1.2%  10.8%   9.6%    1.2%  21  L      SoftBank Hawks     WL
278            Maeda Jun   1  0  0   0   0    0    7   2.0   0   0   1   1    0   0   0   0   0   0.00   4.07   4.80   0.50  999  109    125   -4.07  0.0%  14.3%  14.3%    0.0%  25  L      SoftBank Hawks     WL
279           Maeda Yugo   7  3  2   0   0    0  140  35.2  32   1  30   3    0   1   1   8   7   1.77   2.59   2.87   0.98  175   69     75   -0.82  0.7%  21.4%   2.1%   19.3%  19  L      SoftBank Hawks     WL
280    Matayoshi Katsuki   8  1  3   0   0    0  138  31.0  42   2  18   9    0   0   2  21  20   5.81   4.12   4.15   1.65   53  110    108    1.69  1.4%  13.0%   6.5%    6.5%  34  R      SoftBank Hawks     WL
281       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   95    125   -3.57  0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
282        Miyasato Yuwa   8  0  0   2   0    0   31   8.1   3   0   6   3    0   1   0   0   0   0.00   3.57   3.83   0.72  999   95    100   -3.57  0.0%  19.4%   9.7%    9.7%  23  R      SoftBank Hawks     WL
283      Miyazaki Hayato  11  0  1   0   0    0   54  14.1   8   0  16   4    0   0   3   3   3   1.88   2.17   2.58   0.84  165   58     67   -0.29  0.0%  29.6%   7.4%   22.2%  25  L      SoftBank Hawks     WL
284       Murata Kenichi  10  3  1   0   0    0  126  29.1  37   0  13   9    0   0   2  13  12   3.68   3.60   4.48   1.57   84   96    117    0.08  0.0%  10.3%   7.1%    3.2%  23  R      SoftBank Hawks     WL
285          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.43  -1.87   0.00  999  -12    -49    0.43  0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
286           Ohe Ryusei   3  0  0   1   0    0   11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.90   1.16   0.67  999   24     30   -0.90  0.0%  36.4%   0.0%   36.4%  26  L      SoftBank Hawks     WL
287           Ohno Kazuo   5  1  0   0   0    0   33   7.2   3   1  15   6    0   1   0   1   1   1.17   4.09   2.07   1.17  265  109     54   -2.92  3.0%  45.5%  18.2%   27.3%  20  L      SoftBank Hawks     WL
288       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.18   5.33   1.62   75  138    139   -1.03  0.0%   5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
289          Ohtake Fuga   7  1  2   0   0    0   68  15.1  12   1  15  10    0   1   3  11   9   5.28   4.61   4.06   1.43   59  123    106    0.67  1.5%  22.1%  14.7%    7.4%  25  R      SoftBank Hawks     WL
290        Ohtsu Ryosuke   4  3  0   0   1    1  103  26.0  24   1  19   2    0   1   0   8   8   2.77   2.95   3.15   1.00  112   79     82   -0.18  1.0%  18.4%   1.9%   16.5%  26  R      SoftBank Hawks     WL
291           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.90   3.26   1.33  999   78     85   -2.90  0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
292       Okada Koichiro   5  0  0   0   0    0   35   5.2  15   0   3   2    0   1   0   8   3   4.76   4.10   4.51   3.00   65  109    118    0.66  0.0%   8.6%   5.7%    2.9%  23  R      SoftBank Hawks     WL
293         Okaue Jumpei   2  0  0   0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.57   1.94   0.50  999   42     51   -1.57  0.0%  28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
294       Rodriguez Luis   2  0  0   0   0    0   11   2.0   2   0   3   3    0   0   0   2   2   9.00   5.07   4.80   2.50   34  135    125    3.93  0.0%  27.3%  27.3%    0.0%  23  R      SoftBank Hawks     WL
295      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   95    125   -3.57  0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
296       Taura Fumimaru  11  1  0   2   0    0   47  12.0   8   1   7   3    0   2   0   5   5   3.75   4.74   3.95   0.92   83  126    103   -0.99  2.1%  14.9%   6.4%    8.5%  25  L      SoftBank Hawks     WL
297         Tsumori Yuki   9  2  0   2   0    0   44  10.2   9   1  11   4    0   1   0   3   2   1.69   4.13   3.21   1.22  184  110     84   -2.44  2.3%  25.0%   9.1%   15.9%  27  R      SoftBank Hawks     WL
298       Ehara Masahiro   8  0  1   0   0    0   35   8.2  10   0   6   2    0   0   0   2   2   2.08   2.88   3.66   1.38  148   77     95   -0.80  0.0%  17.1%   5.7%   11.4%  24  R      Rakuten Eagles     EL
299       Fujihira Shoma   2  0  0   0   0    0    8   2.0   2   0   3   0    0   0   1   1   1   4.50   0.57   1.05   1.00   69   15     27    3.93  0.0%  37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
300         Fujii Masaru   2  0  1   0   0    0   45   9.2  11   0   5   4    0   1   0   5   5   4.66   4.09   4.58   1.55   66  110    119    0.57  0.0%  11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
301         Hayashi Yuki  17  0  1   0   0    0   87  19.0  25   4  17   8    0   0   1  10   9   4.26   5.78   3.77   1.74   72  155     98   -1.52  4.6%  19.5%   9.2%   10.3%  23  L      Rakuten Eagles     EL
302         Hinata Naoki  13  0  1   2   0    0   48  13.0   7   1  14   3    0   0   0   2   2   1.38   3.11   2.51   0.77  224   83     65   -1.73  2.1%  29.2%   6.2%   22.9%  19  R      Rakuten Eagles     EL
303       Howard Spencer   3  1  0   0   0    0   46  14.0   7   0  16   0    0   0   0   1   1   0.64   1.28   1.32   0.50  483   34     34   -0.64  0.0%  34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
304           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.37   2.42   1.40   57  117     63    1.03  4.8%  28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
305     Karashima Wataru   4  1  1   0   0    0  101  25.0  25   1  14   3    0   1   0  10  10   3.60   3.45   3.71   1.12   86   93     97    0.15  1.0%  13.9%   3.0%   10.9%  34  L      Rakuten Eagles     EL
306       Kishi Takayuki   2  1  0   0   1    0   38  11.0   6   0  11   0    0   0   0   1   1   0.82   1.57   1.91   0.55  377   42     50   -0.75  0.0%  28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
307           Koga Kosei   7  1  1   1   0    0  128  28.2  32   0  10  13    0   2   1  11   9   2.83   4.44   5.03   1.57  109  119    131   -1.61  0.0%   7.8%  10.2%   -2.3%  20  L      Rakuten Eagles     EL
308         Koja Tatsuki   2  0  0   0   0    0   32   7.2   9   0   7   2    0   1   0   2   2   2.35   2.92   3.24   1.43  131   78     84   -0.57  0.0%  21.9%   6.2%   15.6%  23  L      Rakuten Eagles     EL
309         Komago Ryuji  13  1  0   0   0    0   78  16.0  21   0  16  10    0   1   2  13  12   6.75   3.63   4.03   1.94   46   97    105    3.12  0.0%  20.5%  12.8%    7.7%  27  R      Rakuten Eagles     EL
310       Matsuda Takuma   4  1  0   0   0    0   60  14.2  11   0  13   5    0   0   0   2   2   1.23   2.82   3.47   1.09  251   76     90   -1.59  0.0%  21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
311      Matsui Tomotaka   3  0  1   0   0    0   11   3.0   2   0   2   1    0   0   1   1   1   3.00   3.24   3.89   1.00  103   87    101   -0.24  0.0%  18.2%   9.1%    9.1%  25  R      Rakuten Eagles     EL
312     Miyamori Satoshi  12  2  0   0   0    0   59  12.2  14   0  12   5    0   1   0  10   7   4.97   3.10   3.61   1.50   62   83     94    1.87  0.0%  20.3%   8.5%   11.9%  27  R      Rakuten Eagles     EL
313      Nakagomi Haruto  14  2  1   0   0    0   55  14.2   7   0  13   3    0   2   0   3   2   1.23   2.82   2.98   0.68  251   76     78   -1.59  0.0%  23.6%   5.5%   18.2%  23  R      Rakuten Eagles     EL
314         Ohuchi Seiya   7  1  2   0   0    0  127  32.0  23   1  20   9    0   1   1   8   7   1.97   3.66   3.93   1.00  157   98    102   -1.69  0.8%  15.7%   7.1%    8.7%  19  R      Rakuten Eagles     EL
315         Sakai Haruto   6  1  3   0   0    0  104  23.2  27   1  12   9    0   1   1  17  13   4.94   4.37   4.51   1.52   63  117    117    0.57  1.0%  11.5%   8.7%    2.9%  20  R      Rakuten Eagles     EL
316       Shibata Daichi  16  1  1   0   0    0   77  17.0  15   0  20   9    0   3   0  10   8   4.24   3.33   3.37   1.41   73   89     88    0.91  0.0%  26.0%  11.7%   14.3%  27  R      Rakuten Eagles     EL
317          Shoji Kosei   6  2  2   0   0    0  133  32.0  27   1  28  12    0   1   1  14  11   3.09   3.44   3.60   1.22  100   92     94   -0.35  0.8%  21.1%   9.0%   12.0%  24  R      Rakuten Eagles     EL
318       Tai Katsutoshi  17  0  0  15   0    0   69  16.0   8   0  16  12    0   1   1   3   2   1.13   4.01   4.22   1.25  273  108    110   -2.88  0.0%  23.2%  17.4%    5.8%  21  L      Rakuten Eagles     EL
319       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.37   4.50   1.47   51   90    117    2.63  0.0%   4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
320      Tokuyama Kazuto   1  0  0   0   0    0   11   3.0   3   0   0   0    0   0   0   0   0   0.00   3.57   4.80   1.00  999   96    125   -3.57  0.0%   0.0%   0.0%    0.0%  23  L      Rakuten Eagles     EL
321     Tsurusaki Taisei  11  2  1   0   0    0   57  13.0  12   1  14   5    0   0   1  10   4   2.77   3.57   3.22   1.31  111   96     84   -0.80  1.8%  24.6%   8.8%   15.8%  27  R      Rakuten Eagles     EL
322           Turley Nik   8  0  1   0   0    0   33   8.0   7   0  13   2    0   0   2   3   3   3.38   1.07   1.47   1.12   91   29     38    2.31  0.0%  39.4%   6.1%   33.3%  35  L      Rakuten Eagles     EL
323       Wang Yan-Cheng   9  4  2   0   0    0  164  39.0  43   1  21  11    0   1   1  17  17   3.92   3.75   4.19   1.38   79  101    109    0.17  0.6%  12.8%   6.7%    6.1%  24  L      Rakuten Eagles     EL
324       Watanabe Shota  12  1  2   0   0    0   45  11.1   5   0   6   6    0   0   1   2   2   1.59   4.10   4.80   0.97  194  110    125   -2.51  0.0%  13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
325        Yajure Miguel   5  1  1   0   0    0   84  22.2  14   0  14   4    0   1   0   3   3   1.19   3.00   3.61   0.79  260   80     94   -1.81  0.0%  16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
326          Yuge Hayato  13  1  1   0   0    0   73  15.2  22   0  13   3    0   0   0  11   8   4.60   2.48   3.43   1.60   67   67     89    2.12  0.0%  17.8%   4.1%   13.7%  31  L      Rakuten Eagles     EL
327          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.47   6.80   3.00   41  188    177    0.63  0.0%   5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
328      Hada Shinnosuke   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   40     38   -1.57  0.0%  33.3%   0.0%   33.3%  21  L         Seibu Lions     EL
329         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.57   3.13   3.00   37   65     82    6.43  0.0%  33.3%  16.7%   16.7%  26  L         Seibu Lions     EL
330      Hirai Katsunori  15  1  1   0   0    0   71  17.0  13   1  14   7    0   1   0   6   6   3.18   4.10   3.81   1.18  103  103     99   -0.92  1.4%  19.7%   9.9%    9.9%  33  R         Seibu Lions     EL
331        Itogawa Ryota  10  3  1   0   0    0  202  48.1  48   3  32  12    0   1   2  16  16   2.98   3.86   3.81   1.24  110   97     99   -0.88  1.5%  15.8%   5.9%    9.9%  27  R         Seibu Lions     EL
332        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   1.47   0.00  999   40     38   -1.57  0.0%  33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
333          Kariu Shoma   1  0  1   0   0    0   23   5.0   7   0   5   1    0   0   1   4   4   7.20   2.17   3.06   1.60   46   55     80    5.03  0.0%  21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
334   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.71   5.09   1.50  152  119    133   -2.55  0.0%  19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
335        Kuroda Masaya  10  2  0   2   0    0   45  11.0  10   0   6   4    0   0   0   2   2   1.64   3.57   4.36   1.27  201   90    113   -1.93  0.0%  13.3%   8.9%    4.4%  21  R         Seibu Lions     EL
336          Kuroki Yuta   9  0  1   0   0    0   34   8.2   4   0   8   3    0   2   0   3   2   2.08   3.45   3.33   0.81  158   87     87   -1.37  0.0%  23.5%   8.8%   14.7%  30  R         Seibu Lions     EL
337         Lopez Victor   9  1  1   0   0    0   81  19.1  18   0  14   3    0   3   0   9   5   2.33   3.05   3.44   1.09  141   77     90   -0.72  0.0%  17.3%   3.7%   13.6%  25  R         Seibu Lions     EL
338        Mameda Taishi   9  0  1   0   0    0   59  11.1  14   2  12  12    0   0   0   8   8   6.35   6.92   4.80   2.29   52  174    125   -0.57  3.4%  20.3%  20.3%    0.0%  22  R         Seibu Lions     EL
339     Matsumoto Wataru   6  2  0   0   0    0  129  32.0  28   1  19  10    0   0   0   9   9   2.53   3.73   4.10   1.19  130   94    107   -1.20  0.8%  14.7%   7.8%    7.0%  28  R         Seibu Lions     EL
340          Miura Daiki   1  1  0   0   0    0    9   3.0   1   0   6   0    0   0   0   0   0   0.00  -0.43  -1.87   0.33  999  -11    -49    0.43  0.0%  66.7%   0.0%   66.7%  25  R         Seibu Lions     EL
341      Miyazawa Taisei  15  4  1   2   0    0   62  14.1  14   2  14   3    0   0   1   9   6   3.77   4.06   3.03   1.19   87  102     79   -0.29  3.2%  22.6%   4.8%   17.7%  26  R         Seibu Lions     EL
342   Mizukami Yoshinobu  10  0  1   0   0    0   49  11.2  10   0  11   2    0   1   1   4   2   1.54   2.45   2.96   1.03  214   62     77   -0.91  0.0%  22.4%   4.1%   18.4%  26  R         Seibu Lions     EL
343     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.82   5.28   2.25   37  197    137    1.18  4.8%   4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
344        Nakamura Yuta  17  0  1   7   0    0   77  18.1  13   1  23   8    1   0   1   7   5   2.45   3.08   2.85   1.15  134   78     74   -0.63  1.3%  29.9%  10.4%   19.5%  29  R         Seibu Lions     EL
345          Omagari Ren  14  0  0   0   0    0   80  18.2  15   1  12  10    2   0   1   6   4   1.93   4.59   4.55   1.34  171  116    118   -2.66  1.2%  15.0%  12.5%    2.5%  27  R         Seibu Lions     EL
346        Sasaki Takeru  10  0  0   0   0    0   37  10.0   6   0   5   3    0   1   0   1   0   0.00   3.77   4.26   0.90  999   95    111   -3.77  0.0%  13.5%   8.1%    5.4%  29  L         Seibu Lions     EL
347     Shinohara Hibiki   7  3  2   0   0    0  136  32.1  39   1  28   2    0   0   3  12   9   2.51   2.42   2.89   1.27  131   61     75    0.09  0.7%  20.6%   1.5%   19.1%  18  R         Seibu Lions     EL
348         Sugai Shinya   2  0  1   0   0    0   36   9.0   7   0   8   3    0   1   0   4   3   3.00   3.12   3.41   1.11  110   79     89   -0.12  0.0%  22.2%   8.3%   13.9%  22  L         Seibu Lions     EL
349      Sugiyama Haruki   7  1  3   0   0    0  136  30.0  37   3  14  13    0   2   0  21  19   5.70   5.44   4.73   1.67   58  137    123    0.26  2.2%  10.3%   9.6%    0.7%  19  L         Seibu Lions     EL
350       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.57   2.80   0.33  999   65     73   -2.57  0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
351         Takahashi Bo   5  0  1   0   0    0   75  17.1  17   1  14   6    0   2   0   5   5   2.60   4.09   3.73   1.33  127  103     97   -1.49  1.3%  18.7%   8.0%   10.7%  28  R         Seibu Lions     EL
352     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.33   2.10   0.76  207   59     55   -0.74  1.6%  27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
353        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.44   4.11   0.50  999   87    107   -3.44  0.0%  17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
354           Ueda Taiga   5  2  1   0   0    0  105  24.0  32   2  12   8    0   1   1  16  11   4.13   4.78   4.42   1.67   80  120    115   -0.65  1.9%  11.4%   7.6%    3.8%  23  R         Seibu Lions     EL
355            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.41   4.38   0.79  700   86    114   -2.94  0.0%   8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
356        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.57   7.30   2.00  999  165    190   -6.57  0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
357           Yoza Kaito   4  3  0   0   0    0   75  20.0  14   1  12   2    0   1   0   4   3   1.35   3.47   3.47   0.80  244   87     90   -2.12  1.3%  16.0%   2.7%   13.3%  29  R         Seibu Lions     EL
358          Asari Tamon   8  0  1   0   0    0   63  13.2  15   0   9   7    0   0   1   8   6   3.95   3.79   4.48   1.61   85   94    117    0.16  0.0%  14.3%  11.1%    3.2%  22  R  Nipponham Fighters     EL
359        Fujita Ryusei   3  0  0   0   0    0   12   2.2   1   0   2   2    0   0   0   2   1   3.38   4.32   4.80   1.13   99  107    125   -0.94  0.0%  16.7%  16.7%    0.0%  18  L  Nipponham Fighters     EL
360        Fukushima Ren   8  1  2   0   0    0  144  35.0  27   2  32  12    0   0   1  14  10   2.57   3.51   3.41   1.11  130   87     89   -0.94  1.4%  22.2%   8.3%   13.9%  22  R  Nipponham Fighters     EL
361     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.42   2.97   0.77  195   60     77   -0.70  0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
362          Hori Mizuki  14  2  0   2   0    0   55  13.1  12   0  16   4    0   0   0   3   2   1.35   2.07   2.62   1.20  248   51     68   -0.72  0.0%  29.1%   7.3%   21.8%  27  L  Nipponham Fighters     EL
363        Hosono Haruki   7  2  1   0   1    0  137  34.1  27   3  32   7    0   1   0  10   8   2.10   3.54   2.98   0.99  160   88     77   -1.44  2.2%  23.4%   5.1%   18.2%  23  L  Nipponham Fighters     EL
364       Ishikawa Naoya   7  0  0   1   0    0   27   7.0   5   1   6   1    0   0   0   3   3   3.86   4.14   2.95   0.86   87  102     77   -0.28  3.7%  22.2%   3.7%   18.5%  28  R  Nipponham Fighters     EL
365         Katoh Yamato   4  1  0   0   0    0   21   5.0   2   1   3   4    0   0   0   1   1   1.80   7.37   5.28   1.20  186  182    137   -5.57  4.8%  14.3%  19.0%   -4.8%  19  L  Nipponham Fighters     EL
366        Kitaura Ryuji   8  1  0   0   0    0   24   6.1   1   0   5   5    0   0   0   1   1   1.42   4.36   4.80   0.95  236  108    125   -2.94  0.0%  20.8%  20.8%    0.0%  25  L  Nipponham Fighters     EL
367        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.33   2.86   0.72  361   58     74   -1.40  0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
368   Kuroyanagi Kyosuke   9  1  2   0   0    0  151  34.0  36   1  23  14    0   2   1  15  12   3.18   4.01   4.20   1.47  105   99    109   -0.83  0.7%  15.2%   9.3%    6.0%  22  R  Nipponham Fighters     EL
369     Matsumoto Ryodai   9  0  0   0   0    0   36   9.0   6   0   6   6    0   0   0   2   2   2.00   4.24   4.80   1.33  168  105    125   -2.24  0.0%  16.7%  16.7%    0.0%  23  R  Nipponham Fighters     EL
370        Matsuoka Koki   8  0  2   0   0    0   36   7.1   8   0   6   4    0   2   0   8   6   7.36   4.39   4.24   1.64   46  108    111    2.97  0.0%  16.7%  11.1%    5.6%  24  R  Nipponham Fighters     EL
