                 Pitcher  G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
247       Watanabe Shota  4  1  1   0   0    0  15   3.1   2   0   3   3    0   0   0   1   1   2.70   4.36   4.80  1.50   99  129    128   -1.66   0.0%  20.0%  20.0%    0.0%  24  R      Rakuten Eagles     EL
248        Yajure Miguel  2  0  1   0   0    0  32   8.2   5   0   8   2    0   0   0   2   2   2.08   2.31   2.92  0.81  129   68     78   -0.23   0.0%  25.0%   6.2%   18.8%  27  R      Rakuten Eagles     EL
249          Yuge Hayato  1  0  0   0   0    0   8   1.0   3   0   0   2    0   0   0   4   3  27.00   9.46   7.30  5.00   10  279    195   17.54   0.0%   0.0%  25.0%  -25.0%  31  L      Rakuten Eagles     EL
250         Hamaya Shota  1  0  0   0   0    0   6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.46   3.13  3.00   31   69     83    6.54   0.0%  33.3%  16.7%   16.6%  26  L         Seibu Lions     EL
251      Hirai Katsunori  3  0  0   0   0    0  18   4.2   3   0   7   1    0   0   0   1   1   1.93   1.10   1.47  0.86  146   31     39    0.83   0.0%  38.9%   5.6%   33.3%  33  R         Seibu Lions     EL
252        Itogawa Ryota  3  0  0   0   0    0  68  17.1  13   1  14   3    0   1   0   5   5   2.60   3.29   3.18  0.92  109   92     85   -0.69   1.5%  20.6%   4.4%   16.2%  27  R         Seibu Lions     EL
253   Kawashimo Masahiro  2  2  0   0   0    0  45  11.0   9   0  10   8    0   0   0   2   2   1.64   3.82   4.36  1.55  172  107    116   -2.18   0.0%  22.2%  17.8%    4.4%  20  L         Seibu Lions     EL
254         Lopez Victor  3  0  0   0   0    0  22   5.0   5   0   2   1    0   1   0   3   1   1.80   3.86   4.35  1.20  157  108    116   -2.06   0.0%   9.1%   4.5%    4.6%  25  R         Seibu Lions     EL
255        Mameda Taishi  3  0  0   0   0    0  18   4.0   2   1   6   3    0   0   0   2   2   4.50   5.96   3.13  1.25   63  167     83   -1.46   5.6%  33.3%  16.7%   16.6%  22  R         Seibu Lions     EL
256     Matsumoto Wataru  1  0  0   0   0    0   7   2.0   0   0   0   1    0   0   0   0   0   0.00   4.96   6.23  0.50  999  139    166   -4.96   0.0%   0.0%  14.3%  -14.3%  28  R         Seibu Lions     EL
257      Miyazawa Taisei  1  1  0   0   0    0   5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.46   4.80  2.00  999  125    128   -4.46   0.0%  20.0%  20.0%    0.0%  26  R         Seibu Lions     EL
258   Mizukami Yoshinobu  3  0  0   0   0    0  18   4.0   5   0   4   0    0   1   1   1   1   2.25   2.21   2.58  1.25  126   62     69    0.04   0.0%  22.2%   0.0%   22.2%  26  R         Seibu Lions     EL
259     Moriwaki Ryosuke  3  0  1   0   0    0  21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.71   5.28  2.25   31  216    141    1.29   4.8%   4.8%   9.5%   -4.7%  32  R         Seibu Lions     EL
260        Nakamura Yuta  3  0  0   0   0    0  15   4.0   2   0   5   2    0   0   0   0   0   0.00   2.46   2.80  1.00  999   69     75   -2.46   0.0%  33.3%  13.3%   20.0%  29  R         Seibu Lions     EL
261          Omagari Ren  4  0  0   0   0    0  28   7.0   5   0   8   2    1   0   0   2   1   1.29   2.03   2.66  1.00  219   57     71   -0.74   0.0%  28.6%   7.1%   21.5%  27  R         Seibu Lions     EL
262     Shinohara Hibiki  2  1  1   0   0    0  33   8.0   8   0   9   0    0   0   0   3   2   2.25   1.21   2.07  1.00  126   34     55    1.04   0.0%  27.3%   0.0%   27.3%  18  R         Seibu Lions     EL
263         Sugai Shinya  1  0  1   0   0    0  12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.79   4.80  1.00   47  106    128    2.21   0.0%   8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
264      Sugiyama Haruki  2  0  2   0   0    0  46   9.0  15   1   5   5    0   0   0  13  11  11.00   5.46   4.80  2.22   26  153    128    5.54   2.2%  10.9%  10.9%    0.0%  19  L         Seibu Lions     EL
265       Sumida Chihiro  1  0  0   0   0    0  10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.46   2.80  0.33  999   69     75   -2.46   0.0%  30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
266        Tamura Ichiro  4  0  1   2   0    0  20   5.0   1   0   1   3    2   0   0   2   0   0.00   4.86   5.80  0.80  999  136    155   -4.86   0.0%   5.0%  15.0%  -10.0%  30  R         Seibu Lions     EL
267           Ueda Taiga  1  0  0   0   0    0  14   3.0   6   0   0   0    0   0   0   2   1   3.00   3.46   4.80  2.00   94   97    128   -0.46   0.0%   0.0%   0.0%    0.0%  23  R         Seibu Lions     EL
268            Uema Towa  2  1  0   0   0    0  43  12.0   7   0   3   1    0   0   0   1   1   0.75   3.21   4.33  0.67  377   90    115   -2.46   0.0%   7.0%   2.3%    4.7%  24  R         Seibu Lions     EL
269        Yamada Haruto  1  0  0   0   0    0   4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.46   7.30  2.00  999  181    195   -6.46   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
270          Asari Tamon  3  0  0   0   0    0  17   4.0   3   0   4   2    0   0   1   2   2   4.50   2.96   3.62  1.25   63   82     97    1.54   0.0%  23.5%  11.8%   11.7%  22  R  Nipponham Fighters     EL
271        Fukushima Ren  2  0  0   0   0    0  40  10.0   7   0  12   2    0   0   0   4   1   0.90   1.66   2.30  0.90  316   46     61   -0.76   0.0%  30.0%   5.0%   25.0%  22  R  Nipponham Fighters     EL
272     Gu Lin Ruei-Yang  1  1  0   0   0    0  16   4.0   3   0   4   1    0   0   0   1   1   2.25   2.21   2.92  1.00  126   62     78    0.04   0.0%  25.0%   6.2%   18.8%  25  R  Nipponham Fighters     EL
273          Hori Mizuki  3  0  0   0   0    0  11   3.0   2   0   4   0    0   0   0   0   0   0.00   0.79   1.16  0.67  999   22     31   -0.79   0.0%  36.4%   0.0%   36.4%  27  L  Nipponham Fighters     EL
274        Hosono Haruki  2  0  1   0   0    0  38   8.2  12   0  11   1    0   0   0   2   1   1.04   1.27   2.17  1.50  273   35     58   -0.23   0.0%  28.9%   2.6%   26.3%  23  L  Nipponham Fighters     EL
275        Kitaura Ryuji  2  1  0   0   0    0   4   1.1   0   0   2   0    0   0   0   0   0   0.00   0.46  -0.20  0.00  999   13     -5   -0.46   0.0%  50.0%   0.0%   50.0%  25  L  Nipponham Fighters     EL
276        Kitayama Koki  2  0  0   0   0    0  36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.22   2.86  0.72  305   62     76   -1.29   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
277   Kuroyanagi Kyosuke  1  0  0   0   0    0  18   4.0   4   0   5   2    0   0   0   1   1   2.25   2.46   3.13  1.50  126   68     83   -0.21   0.0%  27.8%  11.1%   16.7%  22  R  Nipponham Fighters     EL
278     Matsumoto Ryodai  3  0  0   0   0    0  12   3.0   2   0   4   2    0   0   0   0   0   0.00   2.79   3.13  1.33  999   78     83   -2.79   0.0%  33.3%  16.7%   16.6%  23  R  Nipponham Fighters     EL
279       Matsuura Keito  3  0  0   1   0    0  11   2.1   4   0   4   0    0   0   0   0   0   0.00   0.03   1.16  1.71  999    1     31   -0.03   0.0%  36.4%   0.0%   36.4%  21  L  Nipponham Fighters     EL
280      Miyauchi Haruki  2  0  0   0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.46   2.30  1.00  999   41     61   -1.46   0.0%  25.0%   0.0%   25.0%  29  R  Nipponham Fighters     EL
281     Nabatame Tsubasa  1  0  0   0   0    0   4   1.0   1   0   2   0    0   0   0   0   0   0.00  -0.54  -0.20  1.00  999  -15     -5    0.54   0.0%  50.0%   0.0%   50.0%  30  R  Nipponham Fighters     EL
282    Nakayama Terukazu  2  0  0   0   0    0  13   1.2   3   0   1   3    0   1   0   3   1   5.40   9.46   6.34  3.60   53  263    169   -4.06   0.0%   7.7%  23.1%  -15.4%  26  R  Nipponham Fighters     EL
283        Nemoto Haruka  2  0  0   1   0    0  13   4.0   1   0   4   0    0   0   0   0   0   0.00   1.46   1.72  0.25  999   41     46   -1.46   0.0%  30.8%   0.0%   30.8%  22  L  Nipponham Fighters     EL
284       Seimiya Kotaro  1  0  0   0   0    0   4   0.0   1   0   0   3    0   0   1   2   2                12.30          0         328           0.0%   0.0%  75.0%  -75.0%  25  R  Nipponham Fighters     EL
285           Sun Yi-Lei  2  0  0   0   0    0   9   3.0   0   0   2   1    0   0   0   0   0   0.00   3.13   3.69  0.33  999   87     98   -3.13   0.0%  22.2%  11.1%   11.1%  20  R  Nipponham Fighters     EL
286         Tamai Taisho  2  0  0   0   0    0   9   2.1   1   0   1   0    0   1   0   0   0   0.00   3.89   3.69  0.43  999  108     98   -3.89   0.0%  11.1%   0.0%   11.1%  33  R  Nipponham Fighters     EL
287           Tatsu Kota  1  0  0   0   0    0  15   5.0   1   0   6   0    0   0   0   0   0   0.00   1.06   0.80  0.20  999   30     21   -1.06   0.0%  40.0%   0.0%   40.0%  21  R  Nipponham Fighters     EL
288         Uehara Kenta  3  1  1   1   0    0  16   3.0   6   0   5   1    0   0   1   2   2   6.00   1.13   2.30  2.33   47   31     61    4.87   0.0%  31.2%   6.2%   25.0%  31  L  Nipponham Fighters     EL
289       Yamamoto Kodai  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999   96    128   -3.46   0.0%   0.0%   0.0%    0.0%  26  L  Nipponham Fighters     EL
290     Yamasaki Sachiya  1  0  0   0   0    0  23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.63   2.19  0.83  189  101     58   -2.13   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
291     Yamashiro Kotaro  3  1  1   0   0    0  18   4.0   3   0   5   3    0   0   0   2   2   4.50   3.21   3.69  1.50   63   89     98    1.29   0.0%  27.8%  16.7%   11.1%  22  R  Nipponham Fighters     EL
292      Yanagawa Taisei  3  1  0   0   0    0  11   3.0   1   0   6   1    0   0   0   0   0   0.00   0.46   0.25  0.67  999   13      7   -0.46   0.0%  54.5%   9.1%   45.4%  21  R  Nipponham Fighters     EL
293       Zabala Aneurys  2  0  1   0   0    0   9   2.0   3   0   2   1    0   0   0   2   2   9.00   2.96   3.69  2.00   32   82     98    6.04   0.0%  22.2%  11.1%   11.1%  28  R  Nipponham Fighters     EL
