                 Pitcher   G  W  L  SV  CG  SHO   BF     IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Age                  T                Team League
242     Yamada Nobuyoshi   7  0  1   0   0    0   27    6.0   6   1   6   2    0   0   0   3   2   3.00   4.76   3.32   1.33   99  133     86   -1.76   3.7%   22.2%   7.4%   14.8%                 33                  L      ORIX Buffaloes     WL
243        Yamaguchi Reo   3  0  0   0   0    0   29    7.0   7   0   5   3    0   0   0   1   1   1.29   3.45   4.11   1.43  231   96    107   -2.16   0.0%   17.2%  10.3%    6.9%                 19                  R      ORIX Buffaloes     WL
244      Yamaoka Taisuke   8  1  3   0   0    0   51   11.2  14   1  15   3    0   0   1   8   8   6.17   2.91   2.45   1.46   48   81     64    3.26   2.0%   29.4%   5.9%   23.5%                 29                  R      ORIX Buffaloes     WL
245  Yamashita Shunpeita   3  0  1   0   0    0   16    3.1   5   0   1   2    0   0   0   4   2   5.40   4.79   5.42   2.10   55  134    141    0.61   0.0%    6.2%  12.5%   -6.2%                 22                  R      ORIX Buffaloes     WL
246    Yamazaki Soichiro  18  2  0   1   0    0   72   18.0  11   0  18  10    0   1   1   2   2   1.00   3.43   3.69   1.17  298   96     96   -2.43   0.0%   25.0%  13.9%   11.1%                 27                  R      ORIX Buffaloes     WL
247       Yokoyama Kaede  27  1  2   8   0    0  110   27.0  19   1  34  10    0   0   1   7   7   2.33   2.67   2.62   1.07  128   75     68   -0.34   0.9%   30.9%   9.1%   21.8%                 27                  R      ORIX Buffaloes     WL
248        Akiyama Seiun  10  1  0   0   0    0   70   17.1  12   0  13   9    0   0   0   4   4   2.08   3.65   4.23   1.21  163   89    110   -1.57   0.0%   18.6%  12.9%    5.7%                 22                  L       Lotte Marines     EL
249         Azuma Yusuke  16  0  1   3   0    0   66   17.2  12   0  16   4    0   1   2   1   1   0.51   2.63   2.98   0.91  666   64     77   -2.12   0.0%   24.2%   6.1%   18.2%                 29                  R       Lotte Marines     EL
250          Futaki Kota  14  0  1   0   0    0  217   53.0  53   0  37  15    0   3   1  23  18   3.06   3.22   3.79   1.28  111   79     98   -0.16   0.0%   17.1%   6.9%   10.1%                 29                  R       Lotte Marines     EL
251      Guerrero Tayron   9  1  1   0   0    0   40    9.0   7   0   9   4    0   0   0   3   2   2.00   2.93   3.55   1.22  170   72     92   -0.93   0.0%   22.5%  10.0%   12.5%                 34                  R       Lotte Marines     EL
252         Hayasaka Oto  15  1  2   0   0    0   86   21.2  17   3  15   8    0   3   2   7   7   2.91   5.53   3.99   1.15  117  136    104   -2.62   3.5%   17.4%   9.3%    8.1%                 19                  R       Lotte Marines     EL
253      Hirohata Atsuya  24  4  2   1   0    0  118   32.2  17   0  25   5    0   0   3   6   4   1.10   2.52   3.11   0.67  309   62     81   -1.42   0.0%   21.2%   4.2%   16.9%                 27                  R       Lotte Marines     EL
254      Hiroike Koshiro   7  1  2   0   0    0  108   26.1  27   2  11   6    0   0   0  12   8   2.73   4.43   4.34   1.25  124  109    113   -1.70   1.9%   10.2%   5.6%    4.6%                 22                  R       Lotte Marines     EL
255        Ichijo Rikima  12  0  0   0   0    0   45   10.1   4   0  15   9    0   0   1   3   1   0.87   3.30   3.47   1.26  390   81     90   -2.43   0.0%   33.3%  20.0%   13.3%                 22                  R       Lotte Marines     EL
256       Ishikawa Ayumu   2  1  1   0   0    0   34    7.0  11   3   3   1    0   1   1   7   6   7.71   9.16   4.21   1.71   44  225    109   -1.45   8.8%    8.8%   2.9%    5.9%                 37                  R       Lotte Marines     EL
257       Ishikawa Shuta   2  1  0   0   0    0   32    9.0   4   0   4   0    0   0   0   2   2   2.00   2.70   3.55   0.44  170   66     92   -0.70   0.0%   12.5%   0.0%   12.5%                 33                  R       Lotte Marines     EL
258       Iwashita Daiki  20  2  1   0   0    0   97   21.0  14   1   9  18    1   4   1  14  12   5.14   6.50   5.73   1.52   66  159    149   -1.36   1.0%    9.3%  18.6%   -9.3%                 28                  R       Lotte Marines     EL
259        Karakawa Yuki   9  3  3   0   0    0  176   41.1  53   1  28   6    0   0   0  15  14   3.05   2.99   3.55   1.43  111   73     92    0.06   0.6%   15.9%   3.4%   12.5%                 35                  R       Lotte Marines     EL
260      Kawamura Tokito  12  4  4   0   0    0  256   60.0  64   1  32  14    0   2   2  22  19   2.85   3.54   4.10   1.30  119   87    106   -0.69   0.4%   12.5%   5.5%    7.0%                 28                  R       Lotte Marines     EL
261         Kikuchi Riku   6  1  0   1   0    0   63   17.0   9   0   8   3    0   0   0   2   0   0.00   3.18   4.01   0.71  999   78    104   -3.18   0.0%   12.7%   4.8%    7.9%                 25                  R       Lotte Marines     EL
262          Kimura Yuto   1  0  0   0   0    0    6    2.0   0   0   1   0    0   0   0   0   0   0.00   2.59   3.13   0.00  999   64     81   -2.59   0.0%   16.7%   0.0%   16.7%                 20                  R       Lotte Marines     EL
263       Kuniyoshi Yuki  16  2  0   0   0    0   74   15.2  26   1  10   5    0   2   4  10  10   5.74   4.49   4.12   1.98   59  110    107    1.25   1.4%   13.5%   6.8%    6.8%                 33                  R       Lotte Marines     EL
264         Masuda Naoya   3  0  0   0   0    0   10    3.0   1   1   3   0    0   0   0   1   1   3.00   5.93   1.80   0.33  113  145     47   -2.93  10.0%   30.0%   0.0%   30.0%                 35                  R       Lotte Marines     EL
265          Mima Manabu   6  2  0   0   0    0   79   19.2  16   1  16   4    0   0   0   3   3   1.37   3.24   3.28   1.02  248   79     85   -1.87   1.3%   20.3%   5.1%   15.2%                 38                  R       Lotte Marines     EL
266         Mori Ryotaro   2  0  1   0   0    0   23    5.0   7   0   8   1    0   1   0   3   3   5.40   1.59   1.76   1.60   63   39     46    3.81   0.0%   34.8%   4.3%   30.4%                 26                  R       Lotte Marines     EL
267     Nagashima Kosuke   4  1  0   0   0    0   30    5.0  10   1   2   4    0   0   0   8   8  14.40   7.79   5.47   2.80   24  191    142    6.61   3.3%    6.7%  13.3%   -6.7%                 22                  R       Lotte Marines     EL
268   Nagashimada Kirato   3  0  0   0   0    0   18    3.1   3   0   2   3    0   0   0   1   0   0.00   5.09   5.36   1.80  999  125    139   -5.09   0.0%   11.1%  16.7%   -5.6%                 21                  R       Lotte Marines     EL
269    Nakamori Shunsuke   1  0  0   1   0    0   10    3.0   0   0   2   0    0   0   0   0   0   0.00   2.26   2.80   0.00  999   55     73   -2.26   0.0%   20.0%   0.0%   20.0%                 23                  R       Lotte Marines     EL
270       Nakamura Ryota  12  3  2   0   0    0  144   32.1  42   3  24   4    0   1   3  25  23   6.40   3.78   3.41   1.42   53   93     89    2.62   2.1%   16.7%   2.8%   13.9%                 27                  R       Lotte Marines     EL
271     Nakamura Toshiya  19  3  2   2   0    0  106   25.1  29   1  18   3    0   0   0  10   7   2.49   3.04   3.38   1.26  136   75     88   -0.55   0.9%   17.0%   2.8%   14.2%                 28                  L       Lotte Marines     EL
272   Nishimura Takahiro  25  3  2   2   0    0  112   28.2  22   1  24   6    0   0   0   8   6   1.88   3.00   3.19   0.98  181   74     83   -1.12   0.9%   21.4%   5.4%   16.1%                 32                  R       Lotte Marines     EL
273         Nishino Yuji   1  0  0   0   0    0   16    4.0   4   0   7   1    0   0   0   1   1   2.25   0.84   1.05   1.25  151   21     27    1.41   0.0%   43.8%   6.2%   37.5%                 34                  R       Lotte Marines     EL
274           Sakai Haru   1  0  0   0   0    0    3    1.0   0   0   1   0    0   0   0   0   0   0.00   1.59   1.47   0.00  999   39     38   -1.59   0.0%   33.3%   0.0%   33.3%                 19                  R       Lotte Marines     EL
275     Sakamoto Koshiro  22  1  0   3   0    0   83   21.0  13   1  22   7    0   0   1   6   6   2.57   3.12   2.99   0.95  132   76     78   -0.55   1.2%   26.5%   8.4%   18.1%                 30                  L       Lotte Marines     EL
276        Sammons Bryan   8  4  1   0   0    0  138   35.0  25   2  27   8    0   0   1  11  10   2.57   3.48   3.42   0.94  132   85     89   -0.91   1.4%   19.6%   5.8%   13.8%                 30                  L       Lotte Marines     EL
277       Sawada Keisuke  17  1  0   4   0    0   78   17.2  20   0  22   3    0   2   1   4   4   2.04   1.95   2.36   1.30  166   48     61    0.09   0.0%   28.2%   3.8%   24.4%                 31                  R       Lotte Marines     EL
278    Sawamura Hirokazu  17  1  0   1   0    0   73   17.0  17   1  11   7    0   0   1   4   4   2.12   4.30   4.25   1.41  160  105    111   -2.18   1.4%   15.1%   9.6%    5.5%                 37                  R       Lotte Marines     EL
279         Takano Shuta   5  1  0   0   0    0   33    9.0   4   0   5   3    0   0   0   4   2   2.00   3.48   4.19   0.78  170   85    109   -1.48   0.0%   15.2%   9.1%    6.1%                 26                  L       Lotte Marines     EL
280       Takeuchi Ryota   1  0  0   0   0    0    7    1.0   2   0   1   2    0   0   0   1   1   9.00   7.59   6.23   4.00   38  186    162    1.41   0.0%   14.3%  28.6%  -14.3%                 19                  R       Lotte Marines     EL
281          Tanaka Fuki  11  1  0   0   0    0   60   14.0  14   1  10   6    0   1   2   5   5   3.21   4.59   4.13   1.43  106  113    107   -1.38   1.7%   16.7%  10.0%    6.7%                 21                  R       Lotte Marines     EL
282        Tanaka Haruya   2  1  0   0   0    0   41   11.2   5   0  14   2    0   0   0   0   0   0.00   1.71   1.87   0.60  999   42     49   -1.71   0.0%   34.1%   4.9%   29.3%                 21                  R       Lotte Marines     EL
283      Taneichi Atsuki   1  0  0   0   0    0   16    3.0   6   0   4   0    0   0   1   1   1   3.00   0.93   2.30   2.00  113   23     60    2.07   0.0%   25.0%   0.0%   25.0%                 26                  R       Lotte Marines     EL
284           Yagi Akira  11  0  0   1   0    0   58   16.0  10   0  13   1    0   1   0   5   3   1.69   2.34   2.73   0.69  201   57     71   -0.65   0.0%   22.4%   1.7%   20.7%                 28                  R       Lotte Marines     EL
285      Yokoyama Rikuto   5  0  0   0   0    0   79   18.2  16   1  17   4    0   3   0   9   6   2.89   3.59   3.15   1.07  117   88     82   -0.70   1.3%   21.5%   5.1%   16.5%                 23                  R       Lotte Marines     EL
286       Yoshikawa Yuto  12  5  2   0   0    0  234   54.0  49   4  46  18    0   3   2  27  22   3.67   4.02   3.60   1.24   93   99     94   -0.35   1.7%   19.7%   7.7%   12.0%                 20                  L       Lotte Marines     EL
287          Antoku Shun   3  0  0   0   0    0   42    9.0   6   0   7   8    0   1   0   5   5   5.00   5.04   5.04   1.56   63  132    131   -0.04   0.0%   16.7%  19.0%   -2.4%                 23                  R      SoftBank Hawks     WL
288    Armenta Alexander   7  1  2   1   0    0   80   17.1  18   1  17  12    0   1   2  14  10   5.19   4.63   4.17   1.73   61  122    109    0.56   1.2%   21.2%  15.0%    6.2%                 21                  L      SoftBank Hawks     WL
289          Bandoh Yugo  14  5  1   0   0    0  294   71.2  70   1  36  15    0   2   0  25  21   2.64   3.48   4.09   1.19  120   91    106   -0.84   0.3%   12.2%   5.1%    7.1%                 29                  R      SoftBank Hawks     WL
290          Fujii Kouya   1  0  0   0   0    0    5    1.0   1   0   3   1    0   0   0   0   0   0.00   0.59   0.80   2.00  999   16     21   -0.59   0.0%   60.0%  20.0%   40.0%                 28                  R      SoftBank Hawks     WL
291      Fujiwara Haruto   1  0  0   0   0    0    5    1.0   2   0   0   0    0   0   1   1   1   9.00   3.59   4.80   2.00   35   94    125    5.41   0.0%    0.0%   0.0%    0.0%                 19                  R      SoftBank Hawks     WL
292   Hamaguchi Haruhiro   5  1  0   1   0    0   27    6.2   5   0   5   3    0   0   0   1   1   1.35   3.44   4.06   1.20  235   90    105   -2.09   0.0%   18.5%  11.1%    7.4%                 30                  L      SoftBank Hawks     WL
293  Hernandez Darwinzon   5  0  0   0   0    0   18    5.0   2   0   8   1    0   0   0   0   0   0.00   0.99   0.91   0.60  999   26     24   -0.99   0.0%   44.4%   5.6%   38.9%                 28                  L      SoftBank Hawks     WL
294      Higashihama Nao   5  3  1   0   0    0  122   33.2  19   1  19   3    0   0   0   4   3   0.80   3.12   3.49   0.65  396   82     91   -2.32   0.8%   15.6%   2.5%   13.1%                 35                  R      SoftBank Hawks     WL
295          Itoh Yusuke  15  1  6   0   0    0  185   43.0  39   1  30  21    0   1   3  25  21   4.40   4.03   4.31   1.40   72  106    112    0.37   0.5%   16.2%  11.4%    4.9%                 28                  R      SoftBank Hawks     WL
296        Iwai Shunsuke  18  2  0   2   0    0   77   18.2  19   1  22   5    0   1   0   5   5   2.41   2.90   2.59   1.29  132   76     67   -0.49   1.3%   28.6%   6.5%   22.1%                 23                  R      SoftBank Hawks     WL
297     Iwasaki Shunsuke  17  2  3   2   0    0  118   26.1  26   0  21  11    1   4   0  14  12   4.10   3.71   3.95   1.41   77   97    103    0.39   0.0%   17.8%   9.3%    8.5%                 22                  R      SoftBank Hawks     WL
298       Izaki Sanshiro   5  0  1   0   0    0   67   15.2  13   0  10  10    0   0   2   4   4   2.30   4.23   4.80   1.47  138  111    125   -1.93   0.0%   14.9%  14.9%    0.0%                 21                  R      SoftBank Hawks     WL
299    Kamichatani Taiga  14  2  1   1   0    0   79   18.1  20   1  12   6    0   0   1   9   5   2.45   3.97   4.04   1.42  129  104    105   -1.52   1.3%   15.2%   7.6%    7.6%                 28                  R      SoftBank Hawks     WL
300       Kawaguchi Toya  17  0  0   3   0    0   76   19.1  10   2  20   5    0   2   0   4   2   0.93   3.96   2.83   0.78  341  104     73   -3.03   2.6%   26.3%   6.6%   19.7%                 25                  R      SoftBank Hawks     WL
301        Kimura Hikaru  16  3  1   1   0    0  125   31.0  24   1  25  12    0   0   1  15  12   3.48   3.56   3.76   1.16   91   93     98   -0.08   0.8%   20.0%   9.6%   10.4%                 24                  R      SoftBank Hawks     WL
302        Kimura Taisei  24  1  1   0   0    0  133   32.1  22   2  17  13    0   3   1  10   6   1.67   4.83   4.50   1.08  190  127    117   -3.16   1.5%   12.8%   9.8%    3.0%                 21                  L      SoftBank Hawks     WL
303            Maeda Jun   5  1  1   0   0    0   91   22.1  23   0  12   4    0   0   0   5   5   2.01   3.06   3.92   1.21  158   80    102   -1.05   0.0%   13.2%   4.4%    8.8%                 25                  L      SoftBank Hawks     WL
304           Maeda Yugo  11  5  2   0   0    0  223   58.2  43   1  56   7    0   2   1   8   7   1.07   2.37   2.60   0.85  296   62     68   -1.30   0.4%   25.1%   3.1%   22.0%                 19                  L      SoftBank Hawks     WL
305    Matayoshi Katsuki  13  2  5   0   0    0  239   54.2  64   2  30  15    0   1   3  32  25   4.12   3.85   4.17   1.45   77  101    108    0.27   0.8%   12.6%   6.3%    6.3%                 34                  R      SoftBank Hawks     WL
306       Matsumoto Haru   1  0  0   0   0    0    3    1.0   0   0   0   0    0   0   0   0   0   0.00   3.59   4.80   0.00  999   94    125   -3.59   0.0%    0.0%   0.0%    0.0%                 24                  L      SoftBank Hawks     WL
307       Minakuchi Sota   1  0  0   0   0    0   12    2.2   4   0   1   1    0   0   1   3   2   6.75   3.97   4.80   1.88   47  104    125    2.78   0.0%    8.3%   8.3%    0.0%                 25                  R      SoftBank Hawks     WL
308        Miyasato Yuwa  15  0  0   2   0    0   65   16.0  12   1  16   5    0   1   0   2   1   0.56   3.53   3.11   1.06  566   93     81   -2.97   1.5%   24.6%   7.7%   16.9%                 23                  R      SoftBank Hawks     WL
309      Miyazaki Hayato  20  1  1   3   0    0   89   24.1  10   0  27   7    1   2   3   4   3   1.11   2.48   2.55   0.70  286   65     66   -1.37   0.0%   30.3%   7.9%   22.5%                 25                  L      SoftBank Hawks     WL
310       Murata Kenichi  17  5  1   0   0    0  167   38.0  46   0  15  16    0   1   2  23  22   5.21   4.15   4.86   1.63   61  109    126    1.06   0.0%    9.0%   9.6%   -0.6%                 23                  R      SoftBank Hawks     WL
311          Ogata Shuto   9  1  0   2   0    0   42   12.0   6   0  19   1    0   0   1   1   1   0.75   0.68   0.51   0.58  423   18     13    0.07   0.0%   45.2%   2.4%   42.9%                 26                  R      SoftBank Hawks     WL
312           Ohe Ryusei   4  0  0   1   0    0   17    5.0   4   0   4   0    0   0   0   0   0   0.00   1.99   2.45   0.80  999   52     64   -1.99   0.0%   23.5%   0.0%   23.5%                 26                  L      SoftBank Hawks     WL
313           Ohno Kazuo   7  1  0   0   0    0   41   10.1   5   1  17   6    0   1   0   1   1   0.87   3.59   2.12   1.06  364   94     55   -2.72   2.4%   41.5%  14.6%   26.8%                 20                  L      SoftBank Hawks     WL
314       Ohshiro Shinno   6  0  0   0   0    0   27    6.1   6   0   5   2    0   1   0   3   2   2.84   3.44   3.69   1.26  112   90     96   -0.60   0.0%   18.5%   7.4%   11.1%                 22                  L      SoftBank Hawks     WL
315          Ohtake Fuga  10  1  3   0   0    0  108   23.1  21   1  22  17    0   1   4  20  17   6.56   4.58   4.34   1.63   48  120    113    1.98   0.9%   20.4%  15.7%    4.6%                 25                  R      SoftBank Hawks     WL
316        Ohtsu Ryosuke   9  5  2   0   1    1  225   59.2  43   1  42   4    0   1   1  13  11   1.66   2.65   3.11   0.79  191   70     81   -0.99   0.4%   18.7%   1.8%   16.9%                 26                  R      SoftBank Hawks     WL
317           Ohyama Ryo   2  0  0   0   0    0   13    3.0   2   0   4   2    0   0   0   0   0   0.00   2.93   3.26   1.33  999   77     85   -2.93   0.0%   30.8%  15.4%   15.4%                 23                  R      SoftBank Hawks     WL
318       Okada Koichiro   6  0  0   0   0    0   45    7.0  19   0   3   3    0   2   0  10   5   6.43   4.88   4.80   3.14   49  128    125    1.55   0.0%    6.7%   6.7%    0.0%                 23                  R      SoftBank Hawks     WL
319         Okaue Jumpei   2  0  0   0   0    0    7    2.0   1   0   2   0    0   0   0   0   0   0.00   1.59   1.94   0.50  999   42     50   -1.59   0.0%   28.6%   0.0%   28.6%                 20                  R      SoftBank Hawks     WL
320       Rodriguez Luis   4  0  0   0   0    0   19    4.0   4   0   3   3    0   0   0   3   2   4.50   4.34   4.80   1.75   70  114    125    0.16   0.0%   15.8%  15.8%    0.0%                 23                  R      SoftBank Hawks     WL
321      Sugiyama Kazuki   1  0  0   0   0    0    3    1.0   0   0   0   0    0   0   0   0   0   0.00   3.59   4.80   0.00  999   94    125   -3.59   0.0%    0.0%   0.0%    0.0%                 27                  R      SoftBank Hawks     WL
322       Taura Fumimaru  11  1  0   2   0    0   47   12.0   8   1   7   3    0   2   0   5   5   3.75   4.76   3.95   0.92   85  125    103   -1.01   2.1%   14.9%   6.4%    8.5%                 25                  L      SoftBank Hawks     WL
323         Tsumori Yuki  12  2  0   2   0    0   54   13.1   9   1  15   5    0   1   0   3   2   1.35   3.67   2.95   1.05  235   96     77   -2.32   1.9%   27.8%   9.3%   18.5%                 27                  R      SoftBank Hawks     WL
324      Uwasawa Naoyuki   1  0  1   0   0    0   19    3.0   7   0   1   3    0   0   0   6   6  18.00   5.93   5.85   3.33   18  156    152   12.07   0.0%    5.3%  15.8%  -10.5%                 31                  R      SoftBank Hawks     WL
325       Ehara Masahiro  13  0  1   0   0    0   61   14.2  14   0  14   5    0   0   0   3   2   1.23   2.71   3.32   1.30  258   71     86   -1.48   0.0%   23.0%   8.2%   14.8%                 24                  R      Rakuten Eagles     EL
326       Fujihira Shoma   2  0  0   0   0    0    8    2.0   2   0   3   0    0   0   1   1   1   4.50   0.59   1.05   1.00   70   16     27    3.91   0.0%   37.5%   0.0%   37.5%                 26                  R      Rakuten Eagles     EL
327         Fujii Masaru   2  0  1   0   0    0   45    9.2  11   0   5   4    0   1   0   5   5   4.66   4.11   4.58   1.55   68  108    119    0.55   0.0%   11.1%   8.9%    2.2%                 28                  L      Rakuten Eagles     EL
328    Hayakawa Takahisa   2  1  0   0   0    0   56   14.1  12   0  14   1    0   0   1   2   2   1.26   1.85   2.48   0.91  252   49     64   -0.59   0.0%   25.0%   1.8%   23.2%                 26                  L      Rakuten Eagles     EL
329         Hayashi Yuki  27  2  1   0   0    0  144   32.0  40   6  24  11    0   0   1  16  15   4.22   5.56   3.90   1.59   75  146    101   -1.34   4.2%   16.7%   7.6%    9.0%                 23                  L      Rakuten Eagles     EL
330         Hinata Naoki  25  2  1   2   0    0  104   25.0  20   3  21   6    0   0   0  14  13   4.68   4.19   3.36   1.04   68  110     87    0.49   2.9%   20.2%   5.8%   14.4%                 19                  R      Rakuten Eagles     EL
331       Howard Spencer   3  1  0   0   0    0   46   14.0   7   0  16   0    0   0   0   1   1   0.64   1.31   1.32   0.50  495   34     34   -0.67   0.0%   34.8%   0.0%   34.8%                 28                  R      Rakuten Eagles     EL
332           Kajiya Ren   4  1  0   0   0    0   21    5.0   6   1   6   1    0   0   0   3   3   5.40   4.39   2.42   1.40   59  115     63    1.01   4.8%   28.6%   4.8%   23.8%                 33                  R      Rakuten Eagles     EL
333     Karashima Wataru   8  2  3   0   0    0  186   43.0  52   2  25  10    0   3   0  26  23   4.81   3.94   3.99   1.44   66  103    104    0.87   1.1%   13.4%   5.4%    8.1%                 34                  L      Rakuten Eagles     EL
334       Kishi Takayuki   2  1  0   0   1    0   38   11.0   6   0  11   0    0   0   0   1   1   0.82   1.59   1.91   0.55  387   42     50   -0.77   0.0%   28.9%   0.0%   28.9%                 40                  R      Rakuten Eagles     EL
335           Koga Kosei  12  2  2   1   0    0  252   57.0  60   3  27  29    0   4   7  28  25   3.95   5.07   4.88   1.56   80  133    127   -1.12   1.2%   10.7%  11.5%   -0.8%                 20                  L      Rakuten Eagles     EL
336         Koja Tatsuki   5  0  1   0   0    0  116   27.2  26   1  20  13    0   2   0   9   9   2.93   4.24   4.20   1.41  108  111    109   -1.31   0.9%   17.2%  11.2%    6.0%                 23                  L      Rakuten Eagles     EL
337         Komago Ryuji  26  1  1   0   0    0  136   29.1  37   1  26  14    0   3   2  22  21   6.44   4.00   3.92   1.74   49  105    102    2.44   0.7%   19.1%  10.3%    8.8%                 27                  R      Rakuten Eagles     EL
338       Matsuda Takuma   4  1  0   0   0    0   60   14.2  11   0  13   5    0   0   0   2   2   1.23   2.84   3.47   1.09  258   75     90   -1.61   0.0%   21.7%   8.3%   13.3%                 23                  R      Rakuten Eagles     EL
339      Matsui Tomotaka   7  0  1   0   0    0   32    7.0   8   0   6   5    0   0   1   3   3   3.86   4.02   4.49   1.86   82  106    117   -0.16   0.0%   18.8%  15.6%    3.1%                 25                  R      Rakuten Eagles     EL
340     Miyamori Satoshi  24  3  2   0   0    0  112   25.1  24   1  23  11    0   2   1  16  12   4.26   3.83   3.73   1.38   74  101     97    0.43   0.9%   20.5%   9.8%   10.7%                 27                  R      Rakuten Eagles     EL
341      Nakagomi Haruto  24  3  2   0   0    0  104   26.2  15   1  21  10    0   2   0   7   6   2.03   3.86   3.74   0.94  156  101     97   -1.83   1.0%   20.2%   9.6%   10.6%                 23                  R      Rakuten Eagles     EL
342         Ohuchi Seiya  10  2  3   0   0    0  200   48.0  41   2  27  19    0   1   2  17  16   3.00   4.26   4.40   1.25  106  112    114   -1.26   1.0%   13.5%   9.5%    4.0%                 19                  R      Rakuten Eagles     EL
343         Sakai Haruto   8  1  4   0   0    0  135   29.2  39   2  15  11    0   1   2  26  22   6.67   4.67   4.50   1.69   48  123    117    2.00   1.5%   11.1%   8.1%    3.0%                 20                  R      Rakuten Eagles     EL
344       Shibata Daichi  26  2  2   0   0    0  123   27.0  24   0  29  14    0   3   1  14  10   3.33   3.33   3.58   1.41   95   87     93   -0.00   0.0%   23.6%  11.4%   12.2%                 27                  R      Rakuten Eagles     EL
345          Shoji Kosei   8  3  3   0   0    0  171   42.0  33   2  37  15    0   2   2  16  13   2.79   3.66   3.51   1.14  114   96     91   -0.87   1.2%   21.6%   8.8%   12.9%                 24                  R      Rakuten Eagles     EL
346          Suzuki Sora   2  0  0   0   0    0    7    2.0   0   0   2   2    0   0   0   0   0   0.00   4.59   4.80   1.00  999  121    125   -4.59   0.0%   28.6%  28.6%    0.0%                 28                  L      Rakuten Eagles     EL
347       Tai Katsutoshi  29  0  0  26   0    0  117   27.1  14   1  25  19    0   2   1   5   4   1.32   4.54   4.29   1.21  240  119    111   -3.22   0.9%   21.4%  16.2%    5.1%                 21                  L      Rakuten Eagles     EL
348       Takinaka Ryota   3  0  1   0   0    0   67   15.0  21   0   3   1    0   0   1  10  10   6.00   3.39   4.50   1.47   53   89    117    2.61   0.0%    4.5%   1.5%    3.0%                 30                  R      Rakuten Eagles     EL
349      Tokuyama Kazuto   5  1  2   0   0    0   79   18.0  20   0  11   9    0   0   0   6   6   3.00   3.87   4.55   1.61  106  102    118   -0.87   0.0%   13.9%  11.4%    2.5%                 23                  L      Rakuten Eagles     EL
350     Tsurusaki Taisei  22  3  2   1   0    0  113   27.0  21   2  26   9    0   1   1  14   7   2.33   3.74   3.30   1.11  136   98     86   -1.41   1.8%   23.0%   8.0%   15.0%                 27                  R      Rakuten Eagles     EL
351           Turley Nik  10  0  1   0   0    0   40   10.0   8   0  15   2    0   0   2   3   3   2.70   1.19   1.55   1.00  117   31     40    1.51   0.0%   37.5%   5.0%   32.5%                 35                  L      Rakuten Eagles     EL
352       Wang Yan-Cheng  15  7  3   0   0    0  325   76.0  81   2  57  22    0   6   3  33  28   3.32   3.54   3.72   1.36   96   93     97   -0.22   0.6%   17.5%   6.8%   10.8%                 24                  L      Rakuten Eagles     EL
353       Watanabe Shota  12  1  2   0   0    0   45   11.1   5   0   6   6    0   0   1   2   2   1.59   4.12   4.80   0.97  199  108    125   -2.53   0.0%   13.3%  13.3%    0.0%                 24                  R      Rakuten Eagles     EL
354        Yajure Miguel   5  1  1   0   0    0   84   22.2  14   0  14   4    0   1   0   3   3   1.19   3.02   3.61   0.79  266   79     94   -1.83   0.0%   16.7%   4.8%   11.9%                 27                  R      Rakuten Eagles     EL
355          Yuge Hayato  23  1  1   0   0    0  149   32.2  44   0  23   8    0   1   0  21  18   4.96   3.01   3.79   1.59   64   79     99    1.95   0.0%   15.4%   5.4%   10.1%                 31                  L      Rakuten Eagles     EL
356          Fuji Yamato   1  0  1   0   0    0   20    3.1   5   0   1   5    0   0   0   3   3   8.10   7.49   6.80   3.00   42  185    177    0.61   0.0%    5.0%  25.0%  -20.0%                 18                  L         Seibu Lions     EL
357      Hada Shinnosuke   6  1  0   2   0    0   24    6.1   5   0   7   0    0   0   0   3   1   1.42   1.38   1.88   0.79  237   34     49    0.04   0.0%   29.2%   0.0%   29.2%                 21                  L         Seibu Lions     EL
358         Hamaya Shota  10  0  0   1   0    0   31    8.2   5   0   9   1    0   1   0   1   1   1.04   2.21   2.22   0.69  323   55     58   -1.17   0.0%   29.0%   3.2%   25.8%                 26                  L         Seibu Lions     EL
359      Hirai Katsunori  25  2  2   0   0    0  110   28.0  17   4  25  11    0   1   0  10   9   2.89   4.95   3.53   1.00  116  122     92   -2.06   3.6%   22.7%  10.0%   12.7%                 33                  R         Seibu Lions     EL
360        Itogawa Ryota  19  3  1   0   0    0  269   64.0  62   3  49  13    0   3   4  24  22   3.09   3.42   3.46   1.17  109   85     90   -0.33   1.1%   18.2%   4.8%   13.4%                 27                  R         Seibu Lions     EL
361        Kaino Hiroshi   1  0  0   1   0    0    3    1.0   0   0   1   0    0   0   0   0   0   0.00   1.59   1.47   0.00  999   39     38   -1.59   0.0%   33.3%   0.0%   33.3%                 28                  R         Seibu Lions     EL
362          Kariu Shoma   1  0  1   0   0    0   23    5.0   7   0   5   1    0   0   1   4   4   7.20   2.19   3.06   1.60   47   54     80    5.01   0.0%   21.7%   4.3%   17.4%                 18                  R         Seibu Lions     EL
363   Kawashimo Masahiro   4  2  0   0   0    0   68   16.2  10   0  13  15    0   0   0   4   4   2.16   4.73   5.09   1.50  156  117    132   -2.57   0.0%   19.1%  22.1%   -2.9%                 20                  L         Seibu Lions     EL
