                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247        Miyasato Yuwa   3  0  0   1   0    0   15   3.1   2   0   1   3    0   1   0   0   0   0.00   6.45   6.13   1.50  999  185    160   -6.45   0.0%    6.7%  20.0%  -13.3%  23  R      SoftBank Hawks     WL
248      Miyazaki Hayato   6  0  1   0   0    0   33   9.0   6   0   8   1    0   0   1   2   2   2.00   2.01   2.68   0.78  145   57     70   -0.01   0.0%   24.2%   3.0%   21.2%  25  L      SoftBank Hawks     WL
249       Murata Kenichi   5  2  1   0   0    0   96  22.1  30   0   8   7    0   0   0  10  10   4.03   3.67   4.70   1.66   72  105    123    0.36   0.0%    8.3%   7.3%    1.0%  23  R      SoftBank Hawks     WL
250          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.55  -1.87   0.00  999  -16    -49    0.55   0.0%   66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
251       Ohshiro Shinno   4  0  0   0   0    0   19   4.1   5   0   1   2    0   1   0   3   2   4.15   5.07   5.33   1.62   70  145    139   -0.92   0.0%    5.3%  10.5%   -5.3%  22  L      SoftBank Hawks     WL
252          Ohtake Fuga   4  0  1   0   0    0   34   7.0   6   0   8   6    0   0   3   8   7   9.00   3.74   4.21   1.71   32  107    110    5.26   0.0%   23.5%  17.6%    5.9%  25  R      SoftBank Hawks     WL
253        Ohtsu Ryosuke   2  2  0   0   1    1   57  15.1  11   0  10   1    0   1   0   2   2   1.17   2.54   3.22   0.78  248   73     84   -1.37   0.0%   17.5%   1.8%   15.8%  26  R      SoftBank Hawks     WL
254           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.78   3.26   1.33  999   80     85   -2.78   0.0%   30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
255       Okada Koichiro   4  0  0   0   0    0   30   4.2  14   0   2   1    0   1   0   8   3   5.79   3.88   4.47   3.21   50  111    117    1.91   0.0%    6.7%   3.3%    3.3%  23  R      SoftBank Hawks     WL
256      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   99    125   -3.45   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
257       Taura Fumimaru   4  1  0   1   0    0   16   4.0   4   0   2   0    0   0   0   3   3   6.75   2.45   3.55   1.00   43   70     93    4.30   0.0%   12.5%   0.0%   12.5%  25  L      SoftBank Hawks     WL
258         Tsumori Yuki   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.45   4.80   2.00  999  127    125   -4.45   0.0%   20.0%  20.0%    0.0%  27  R      SoftBank Hawks     WL
259         Fujii Masaru   1  0  0   0   0    0   18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.09   5.36   1.64   59  146    140   -0.18   0.0%    0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
260         Hayashi Yuki   9  0  0   0   0    0   49  10.0  16   3   8   4    0   0   1   5   4   3.60   6.95   3.98   2.00   80  199    104   -3.35   6.1%   16.3%   8.2%    8.2%  23  L      Rakuten Eagles     EL
261         Hinata Naoki   7  0  1   0   0    0   27   7.0   6   1  11   1    0   0   0   2   2   2.57   2.59   1.10   1.00  113   74     29   -0.02   3.7%   40.7%   3.7%   37.0%  19  R      Rakuten Eagles     EL
262       Howard Spencer   1  0  0   0   0    0    9   3.0   1   0   4   0    0   0   0   0   0   0.00   0.78   0.36   0.33  999   22      9   -0.78   0.0%   44.4%   0.0%   44.4%  28  R      Rakuten Eagles     EL
263           Kajiya Ren   4  1  0   0   0    0   21   5.0   6   1   6   1    0   0   0   3   3   5.40   4.25   2.42   1.40   54  122     63    1.15   4.8%   28.6%   4.8%   23.8%  33  R      Rakuten Eagles     EL
264     Karashima Wataru   1  0  1   0   0    0   28   7.0   8   1   3   0    0   0   0   3   3   3.86   4.45   3.73   1.14   75  127     97   -0.59   3.6%   10.7%   0.0%   10.7%  34  L      Rakuten Eagles     EL
265       Kishi Takayuki   1  0  0   0   0    0    6   2.0   1   0   3   0    0   0   0   0   0   0.00   0.45  -0.20   0.50  999   13     -5   -0.45   0.0%   50.0%   0.0%   50.0%  40  R      Rakuten Eagles     EL
266           Koga Kosei   4  1  1   0   0    0   90  20.0  23   0   5  10    0   2   1   7   6   2.70   4.75   5.36   1.65  107  136    140   -2.05   0.0%    5.6%  11.1%   -5.6%  20  L      Rakuten Eagles     EL
267         Koja Tatsuki   1  0  0   0   0    0   12   3.0   5   0   3   0    0   0   0   2   2   6.00   1.45   2.30   1.67   48   41     60    4.55   0.0%   25.0%   0.0%   25.0%  23  L      Rakuten Eagles     EL
268         Komago Ryuji   6  1  0   0   0    0   33   7.0   7   0  12   5    0   0   1   3   3   3.86   2.16   2.68   1.71   75   62     70    1.70   0.0%   36.4%  15.2%   21.2%  27  R      Rakuten Eagles     EL
269       Matsuda Takuma   3  1  0   0   0    0   51  12.2  10   0  12   3    0   0   0   1   1   0.71   2.27   3.04   1.03  408   65     79   -1.56   0.0%   23.5%   5.9%   17.6%  23  R      Rakuten Eagles     EL
270     Miyamori Satoshi   5  0  0   0   0    0   19   5.1   1   0   6   2    0   0   0   0   0   0.00   2.32   2.69   0.56  999   67     70   -2.32   0.0%   31.6%  10.5%   21.1%  27  R      Rakuten Eagles     EL
271      Nakagomi Haruto   9  1  0   0   0    0   36  10.1   4   0  10   2    0   0   0   2   1   0.87   2.10   2.58   0.58  333   60     67   -1.23   0.0%   27.8%   5.6%   22.2%  23  R      Rakuten Eagles     EL
272         Ohuchi Seiya   4  0  2   0   0    0   72  18.0  13   1   8   6    0   0   0   5   4   2.00   4.28   4.52   1.06  145  123    118   -2.28   1.4%   11.1%   8.3%    2.8%  19  R      Rakuten Eagles     EL
273         Sakai Haruto   3  0  2   0   0    0   52  10.2  12   0   6   6    0   1   0   9   5   4.22   4.29   4.80   1.69   69  123    125   -0.07   0.0%   11.5%  11.5%    0.0%  20  R      Rakuten Eagles     EL
274       Shibata Daichi   8  0  0   0   0    0   40   9.0   6   0   8   5    0   3   0   3   2   2.00   4.34   4.05   1.22  145  124    106   -2.34   0.0%   20.0%  12.5%    7.5%  27  R      Rakuten Eagles     EL
275          Shoji Kosei   5  1  2   0   0    0  111  26.0  23   1  22  11    0   1   1  12  10   3.46   3.64   3.81   1.31   84  104    100   -0.18   0.9%   19.8%   9.9%    9.9%  24  R      Rakuten Eagles     EL
276       Tai Katsutoshi   7  0  0   7   0    0   30   7.0   3   0   3   6    0   0   0   0   0   0.00   5.16   5.80   1.29  999  148    152   -5.16   0.0%   10.0%  20.0%  -10.0%  21  L      Rakuten Eagles     EL
277       Takinaka Ryota   3  0  1   0   0    0   67  15.0  21   0   3   1    0   0   1  10  10   6.00   3.25   4.50   1.47   48   93    118    2.75   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
278     Tsurusaki Taisei   5  1  1   0   0    0   27   6.0   5   1   7   3    0   0   0   7   1   1.50   4.78   3.32   1.33  193  137     87   -3.28   3.7%   25.9%  11.1%   14.8%  27  R      Rakuten Eagles     EL
279           Turley Nik   6  0  1   0   0    0   26   6.0   6   0   8   2    0   0   2   3   3   4.50   1.78   2.49   1.33   64   51     65    2.72   0.0%   30.8%   7.7%   23.1%  35  L      Rakuten Eagles     EL
280       Wang Yan-Cheng   6  3  1   0   0    0   83  20.0  19   0  13   8    0   1   0   6   6   2.70   3.50   4.20   1.35  107  100    110   -0.80   0.0%   15.7%   9.6%    6.0%  24  L      Rakuten Eagles     EL
281       Watanabe Shota   9  1  1   0   0    0   32   8.1   3   0   5   4    0   0   0   1   1   1.08   3.69   4.49   0.84  268  106    117   -2.61   0.0%   15.6%  12.5%    3.1%  24  R      Rakuten Eagles     EL
282        Yajure Miguel   2  0  1   0   0    0   32   8.2   5   0   8   2    0   0   0   2   2   2.08   2.30   2.92   0.81  139   66     76   -0.22   0.0%   25.0%   6.2%   18.8%  27  R      Rakuten Eagles     EL
283          Yuge Hayato   6  0  1   0   0    0   39   7.1  15   0   3   2    0   0   0   8   6   7.36   3.45   4.54   2.32   39   99    119    3.91   0.0%    7.7%   5.1%    2.6%  31  L      Rakuten Eagles     EL
284          Fuji Yamato   1  0  1   0   0    0   20   3.1   5   0   1   5    0   0   0   3   3   8.10   7.35   6.80   3.00   38  198    178    0.75   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
285         Hamaya Shota   1  0  0   0   0    0    6   1.0   2   0   2   1    0   0   0   1   1   9.00   2.45   3.13   3.00   34   66     82    6.55   0.0%   33.3%  16.7%   16.7%  26  L         Seibu Lions     EL
286      Hirai Katsunori   8  0  0   0   0    0   39   9.2   7   0  11   4    0   0   0   1   1   0.93   2.42   3.01   1.14  330   65     79   -1.49   0.0%   28.2%  10.3%   17.9%  33  R         Seibu Lions     EL
287        Itogawa Ryota   5  1  0   0   0    0   98  25.1  18   1  19   5    0   1   1   5   5   1.78   3.17   3.37   0.91  173   86     88   -1.39   1.0%   19.4%   5.1%   14.3%  27  R         Seibu Lions     EL
288        Kaino Hiroshi   1  0  0   1   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   39     38   -1.45   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
289   Kawashimo Masahiro   4  2  0   0   0    0   68  16.2  10   0  13  15    0   0   0   4   4   2.16   4.59   5.09   1.50  142  124    133   -2.43   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
290        Kuroda Masaya   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   1   1   9.00   6.45   6.80   2.00   34  174    178    2.55   0.0%    0.0%  20.0%  -20.0%  21  R         Seibu Lions     EL
291         Lopez Victor   7  1  1   0   0    0   55  14.0  10   0   9   3    0   2   0   5   3   1.93   3.24   3.71   0.93  159   87     97   -1.31   0.0%   16.4%   5.5%   10.9%  25  R         Seibu Lions     EL
292        Mameda Taishi   6  0  0   0   0    0   37   7.2   6   1  11   8    0   0   0   3   3   3.52   5.41   3.99   1.83   87  146    104   -1.89   2.7%   29.7%  21.6%    8.1%  22  R         Seibu Lions     EL
293     Matsumoto Wataru   2  1  0   0   0    0   28   7.0   6   0   3   2    0   0   0   2   2   2.57   3.45   4.44   1.14  120   93    116   -0.88   0.0%   10.7%   7.1%    3.6%  28  R         Seibu Lions     EL
294      Miyazawa Taisei   6  1  0   1   0    0   24   6.0   5   2   4   1    0   0   0   2   2   3.00   6.95   3.55   1.00  102  188     93   -3.95   8.3%   16.7%   4.2%   12.5%  26  R         Seibu Lions     EL
295   Mizukami Yoshinobu   8  0  1   0   0    0   41   9.2  10   0  10   1    0   1   1   4   2   1.86   2.00   2.60   1.14  165   54     68   -0.14   0.0%   24.4%   2.4%   22.0%  26  R         Seibu Lions     EL
296     Moriwaki Ryosuke   3  0  1   0   0    0   21   4.0   7   1   1   2    0   0   0   4   4   9.00   7.70   5.28   2.25   34  208    138    1.30   4.8%    4.8%   9.5%   -4.8%  32  R         Seibu Lions     EL
297        Nakamura Yuta   7  0  0   2   0    0   30   8.1   3   0  10   2    0   0   0   0   0   0.00   1.77   2.13   0.60  999   48     56   -1.77   0.0%   33.3%   6.7%   26.7%  29  R         Seibu Lions     EL
298          Omagari Ren   9  0  0   0   0    0   53  12.2  10   0   8   7    1   0   1   3   2   1.42   3.84   4.61   1.34  216  104    120   -2.42   0.0%   15.1%  13.2%    1.9%  27  R         Seibu Lions     EL
299     Shinohara Hibiki   4  1  2   0   0    0   75  17.1  21   1  14   1    0   0   2   8   6   3.12   2.76   3.07   1.27   98   74     80    0.36   1.3%   18.7%   1.3%   17.3%  18  R         Seibu Lions     EL
300         Sugai Shinya   1  0  1   0   0    0   12   3.0   2   0   1   1    0   0   0   2   2   6.00   3.78   4.80   1.00   51  102    125    2.22   0.0%    8.3%   8.3%    0.0%  22  L         Seibu Lions     EL
301      Sugiyama Haruki   4  0  3   0   0    0   91  19.0  26   1   7  10    0   1   0  17  15   7.11   5.13   5.13   1.89   43  139    134    1.98   1.1%    7.7%  11.0%   -3.3%  19  L         Seibu Lions     EL
302       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.45   2.80   0.33  999   66     73   -2.45   0.0%   30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
303         Takahashi Bo   1  0  1   0   0    0    8   2.0   2   1   2   0    0   0   0   1   1   4.50   7.95   2.30   1.00   68  215     60   -3.45  12.5%   25.0%   0.0%   25.0%  28  R         Seibu Lions     EL
304     Takeuchi Natsuki   3  1  0   0   0    0   46  12.0  11   1  14   0    0   0   0   4   3   2.25   2.20   1.76   0.92  136   59     46    0.05   2.2%   30.4%   0.0%   30.4%  23  L         Seibu Lions     EL
305        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.33   4.11   0.50  999   90    107   -3.33   0.0%   17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
306           Ueda Taiga   1  0  0   0   0    0   14   3.0   6   0   0   0    0   0   0   2   1   3.00   3.45   4.80   2.00  102   93    125   -0.45   0.0%    0.0%   0.0%    0.0%  23  R         Seibu Lions     EL
307            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.29   4.38   0.79  653   89    115   -2.82   0.0%    8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
308        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.45   7.30   2.00  999  174    191   -6.45   0.0%    0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
309           Yoza Kaito   3  3  0   0   0    0   64  17.0  11   1   9   2    0   1   0   4   3   1.59   3.69   3.71   0.76  193   99     97   -2.10   1.6%   14.1%   3.1%   10.9%  29  R         Seibu Lions     EL
310          Asari Tamon   5  0  0   0   0    0   35   8.0   8   0   5   3    0   0   1   5   3   3.38   3.33   4.23   1.38   92   88    110    0.05   0.0%   14.3%   8.6%    5.7%  22  R  Nipponham Fighters     EL
311        Fukushima Ren   4  0  2   0   0    0   89  20.2  20   2  21   7    0   0   1  12   9   3.92   3.69   3.23   1.31   79   98     84    0.23   2.2%   23.6%   7.9%   15.7%  22  R  Nipponham Fighters     EL
312     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.30   2.97   0.77  181   61     78   -0.58   0.0%   25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
313          Hori Mizuki   8  2  0   2   0    0   31   8.0   7   0  11   1    0   0   0   1   0   0.00   1.08   1.57   1.00  999   29     41   -1.08   0.0%   35.5%   3.2%   32.3%  27  L  Nipponham Fighters     EL
314        Hosono Haruki   5  1  1   0   1    0  106  26.0  25   2  22   5    0   0   0   8   7   2.42   3.33   3.20   1.15  129   89     84   -0.91   1.9%   20.8%   4.7%   16.0%  23  L  Nipponham Fighters     EL
315       Ishikawa Naoya   1  0  0   0   0    0    4   1.0   1   1   1   0    0   0   0   1   1   9.00  14.45   2.30   1.00   35  384     60   -5.45  25.0%   25.0%   0.0%   25.0%  28  R  Nipponham Fighters     EL
316         Katoh Yamato   2  0  0   0   0    0   10   2.0   1   1   2   3    0   0   0   1   1   4.50  12.45   5.80   2.00   69  331    152   -7.95  10.0%   20.0%  30.0%  -10.0%  19  L  Nipponham Fighters     EL
317        Kitaura Ryuji   4  1  0   0   0    0    9   3.0   0   0   3   1    0   0   0   0   0   0.00   2.45   2.58   0.33  999   65     67   -2.45   0.0%   33.3%  11.1%   22.2%  25  L  Nipponham Fighters     EL
318        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.21   2.86   0.72  335   59     75   -1.28   0.0%   25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
319   Kuroyanagi Kyosuke   4  0  0   0   0    0   68  15.0  18   1  14   7    0   0   0   7   7   4.20   3.85   3.77   1.67   74  102     99    0.35   1.5%   20.6%  10.3%   10.3%  22  R  Nipponham Fighters     EL
320     Matsumoto Ryodai   6  0  0   0   0    0   23   6.0   3   0   5   4    0   0   0   0   0   0.00   3.78   4.37   1.17  999  101    114   -3.78   0.0%   21.7%  17.4%    4.3%  23  R  Nipponham Fighters     EL
321        Matsuoka Koki   2  0  0   0   0    0    8   2.2   1   0   3   0    0   0   0   0   0   0.00   1.20   1.05   0.38  999   32     27   -1.20   0.0%   37.5%   0.0%   37.5%  24  R  Nipponham Fighters     EL
322       Matsuura Keito   7  1  0   2   0    0   31   7.1   8   0   6   3    0   0   1   2   1   1.23   3.04   3.83   1.50  253   81    100   -1.81   0.0%   19.4%   9.7%    9.7%  21  L  Nipponham Fighters     EL
323      Miyauchi Haruki   6  1  0   2   0    0   16   4.2   2   0   4   0    0   0   0   0   0   0.00   1.74   2.30   0.43  999   46     60   -1.74   0.0%   25.0%   0.0%   25.0%  29  R  Nipponham Fighters     EL
324     Nabatame Tsubasa   2  0  0   1   0    0   10   2.0   3   0   4   0    0   0   0   1   1   4.50  -0.55   0.80   1.50   69  -15     21    5.05   0.0%   40.0%   0.0%   40.0%  30  R  Nipponham Fighters     EL
325    Nakayama Terukazu   4  1  0   0   0    0   22   4.1   4   0   2   3    0   1   0   3   1   2.08   5.30   5.25   1.62  150  141    137   -3.22   0.0%    9.1%  13.6%   -4.5%  26  R  Nipponham Fighters     EL
326        Nemoto Haruka   5  0  0   1   0    0   27   7.0   7   1   7   0    0   0   0   2   2   2.57   3.31   2.21   1.00  121   88     58   -0.74   3.7%   25.9%   0.0%   25.9%  22  L  Nipponham Fighters     EL
327       Seimiya Kotaro   3  0  0   0   0    0   12   2.0   2   0   2   4    0   0   1   2   2   9.00   7.45   6.47   3.00   35  198    169    1.55   0.0%   16.7%  33.3%  -16.7%  25  R  Nipponham Fighters     EL
328          Shibata Reo   1  0  0   0   0    0    3   1.0   0   0   3   0    0   0   0   0   0   0.00  -2.55  -5.20   0.00  999  -68   -136    2.55   0.0%  100.0%   0.0%  100.0%  19  R  Nipponham Fighters     EL
329        Shibuya Junki   1  0  0   0   0    0    6   0.1   3   0   0   2    0   0   0   2   2  54.00  21.45   8.13  15.00    6  571    213   32.55   0.0%    0.0%  33.3%  -33.3%  18  L  Nipponham Fighters     EL
330           Sun Yi-Lei   4  0  0   0   0    0   42  11.0   8   1   7   2    0   1   0   4   4   3.27   4.18   3.61   0.91   95  111     94   -0.91   2.4%   16.7%   4.8%   11.9%  20  R  Nipponham Fighters     EL
331         Tamai Taisho   8  1  0   2   0    0   25   7.0   3   0   6   0    0   1   0   0   0   0.00   2.16   2.40   0.43  999   58     63   -2.16   0.0%   24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
332           Tatsu Kota   4  1  1   0   0    0   71  20.2   5   1  22   7    0   0   1   1   1   0.44   2.97   2.69   0.58  708   79     70   -2.53   1.4%   31.0%   9.9%   21.1%  21  R  Nipponham Fighters     EL
333         Uehara Kenta   7  1  1   1   0    0   41   7.0  16   0   9   3    0   0   1   6   6   7.71   2.16   3.34   2.71   40   58     87    5.55   0.0%   22.0%   7.3%   14.6%  31  L  Nipponham Fighters     EL
334        VerHagen Drew   1  0  0   0   0    0   23   7.0   2   0   6   1    0   0   0   0   0   0.00   2.16   2.63   0.43  999   58     69   -2.16   0.0%   26.1%   4.3%   21.7%  34  R  Nipponham Fighters     EL
335       Yamamoto Kodai   2  0  0   0   0    0   13   2.2   2   0   1   2    0   1   1   1   1   3.38   6.08   5.57   1.50   92  162    146   -2.70   0.0%    7.7%  15.4%   -7.7%  26  L  Nipponham Fighters     EL
336      Yamamoto Takumi   2  0  0   1   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.45   3.13   0.00  999   65     82   -2.45   0.0%   16.7%   0.0%   16.7%  25  R  Nipponham Fighters     EL
337     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.62   2.19   0.83  208   96     57   -2.12   4.3%   26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
338     Yamashiro Kotaro   4  1  1   0   0    0   22   5.0   4   0   8   3    0   0   0   2   2   3.60   2.05   2.53   1.40   87   55     66    1.55   0.0%   36.4%  13.6%   22.7%  22  R  Nipponham Fighters     EL
339      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   0.95   1.05   1.00  999   25     27   -0.95   0.0%   50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
340       Zabala Aneurys   6  0  3   0   0    0   28   5.1  11   0   8   2    0   0   0   9   9  15.19   1.57   2.66   2.44   21   42     69   13.62   0.0%   28.6%   7.1%   21.4%  28  R  Nipponham Fighters     EL
341          Ajiro Kenta   1  0  0   0   0    0    1   0.1   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999  110    125   -3.45   0.0%    0.0%   0.0%    0.0%  23  R       Oisix Albirex     EL
342        Escobar Edwin  12  0  1   0   0    0   51  11.1  17   0   6   2    0   0   0   9   8   6.35   2.92   4.02   1.68   41   93    105    3.43   0.0%   11.8%   3.9%    7.8%  33  L       Oisix Albirex     EL
343      Hiwatashi Shuta   8  0  1   0   0    0   43   8.0  17   1   7   4    0   0   1   7   6   6.75   4.83   4.10   2.62   38  154    107    1.92   2.3%   16.3%   9.3%    7.0%  24  R       Oisix Albirex     EL
344           Imai Ryota   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   1   1   4.50   2.45   3.37   0.50   58   78     88    2.05   0.0%   14.3%   0.0%   14.3%  23  R       Oisix Albirex     EL
345     Kasahara Shotaro   5  0  2   0   0    0  121  29.0  31   3  14   7    0   1   2  10   9   2.79   4.66   4.22   1.31   93  149    110   -1.87   2.5%   11.6%   5.8%    5.8%  30  L       Oisix Albirex     EL
346        Kobayashi Jui   3  0  3   0   0    0   70  15.2  19   1  10   5    0   1   1   7   7   4.02   4.15   4.09   1.53   64  133    107   -0.13   1.4%   14.3%   7.1%    7.1%  24  R       Oisix Albirex     EL
347    Kobayashi Keisuke   6  0  0   0   0    0   29   6.0   9   0   3   1    0   0   0   5   3   4.50   2.95   4.11   1.67   58   94    107    1.55   0.0%   10.3%   3.4%    6.9%  32  R       Oisix Albirex     EL
348       Makino Kenshin   5  2  0   0   0    0  139  32.0  32   2  23  10    0   1   1   7   6   1.69   3.86   3.86   1.31  153  123    101   -2.17   1.4%   16.5%   7.2%    9.4%  25  L       Oisix Albirex     EL
349          Meguro Koya   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999  110    125   -3.45   0.0%    0.0%   0.0%    0.0%  23  L       Oisix Albirex     EL
350        Mikami Tomoya   8  2  3   0   0    0   36   7.0  13   0   8   2    0   0   0  11  10  12.86   2.02   3.13   2.14   20   65     82   10.84   0.0%   22.2%   5.6%   16.7%  36  R       Oisix Albirex     EL
351            Namba Shu   4  0  0   0   0    0   26   6.0   7   0   4   1    0   0   0   2   2   3.00   2.62   3.65   1.33   86   84     95    0.38   0.0%   15.4%   3.8%   11.5%  22  R       Oisix Albirex     EL
352       Nishimura Riku  10  0  1   0   0    0   40   8.1  13   1   3   4    0   0   0   6   6   6.48   5.73   5.05   2.04   40  183    132    0.75   2.5%    7.5%  10.0%   -2.5%  24  R       Oisix Albirex     EL
353           Noto Syuto   6  3  0   0   0    0  146  37.0  23   1  33  12    0   0   1   8   6   1.46   2.99   3.36   0.95  177   96     88   -1.53   0.7%   22.6%   8.2%   14.4%  23  R       Oisix Albirex     EL
354        Suzuki Hayato   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999  110    125   -3.45   0.0%    0.0%   0.0%    0.0%  24  R       Oisix Albirex     EL
355        Takada Takuto   3  0  0   0   0    0   33   7.0   9   1   3   3    0   0   0   5   4   5.14   5.74   4.80   1.71   50  183    125   -0.60   3.0%    9.1%   9.1%    0.0%  22  L       Oisix Albirex     EL
356        Uemura Tomoki  12  1  3   5   0    0   52  10.2  11   0   8  11    1   0   2   5   4   3.38   5.04   5.38   2.06   77  161    141   -1.66   0.0%   15.4%  21.2%   -5.8%  25  R       Oisix Albirex     EL
357        Yabuta Kazuki   5  0  2   0   0    0  114  24.1  32   1  11   8    0   0   1  18  13   4.81   4.07   4.54   1.64   54  130    119    0.74   0.9%    9.6%   7.0%    2.6%  32  R       Oisix Albirex     EL
358     Yamashita Kazuma   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999  110    125   -3.45   0.0%    0.0%   0.0%    0.0%  22  R       Oisix Albirex     EL
359      Adachi Masahiko   3  0  0   0   0    0   23   6.0   4   0   7   1    0   0   0   1   1   1.50   1.62   2.19   0.83  202   44     57   -0.12   0.0%   30.4%   4.3%   26.1%  26  R     HAYATE Ventures     WL
360     Fujioka Yoshiaki   2  0  0   0   0    0   17   3.0   8   0   2   0    0   0   1   4   3   9.00   2.12   3.62   2.67   34   58     95    6.88   0.0%   11.8%   0.0%   11.8%  40  R     HAYATE Ventures     WL
361         Hamamoto Ken  10  0  1   1   0    0   55   9.2  14   0   7  12    0   0   0  14  12  11.17   5.73   5.71   2.69   27  157    149    5.44   0.0%   12.7%  21.8%   -9.1%  22  R     HAYATE Ventures     WL
362          Ikeya Sohta  10  1  1   0   0    0   60  12.1  19   0  10   8    1   0   0   4   3   2.19   3.77   4.47   2.19  138  103    117   -1.58   0.0%   16.7%  13.3%    3.3%  25  L     HAYATE Ventures     WL
363      Kasashima Naoki   5  0  3   0   0    0  117  25.1  29   1  21   7    0   1   1  18  10   3.55   3.25   3.60   1.42   85   89     94    0.30   0.9%   17.9%   6.0%   12.0%  22  R     HAYATE Ventures     WL
364      Kurahashi Dojin  10  0  1   0   0    0   41  10.0  10   1   7   5    0   0   1   3   3   2.70   4.85   4.31   1.50  112  133    113   -2.15   2.4%   17.1%  12.2%    4.9%  22  R     HAYATE Ventures     WL
365       Noguchi Wataru   3  0  2   0   0    0   60   9.0  18   1   4  14    0   2   2  17  17  17.00   9.34   6.47   3.56   18  256    169    7.66   1.7%    6.7%  23.3%  -16.7%  23  R     HAYATE Ventures     WL
366         Nomura Yuhki  10  0  1   0   0    0   48   9.2  14   0   8   4    0   1   0   7   7   6.52   3.35   3.97   1.86   46   92    104    3.17   0.0%   16.7%   8.3%    8.3%  25  R     HAYATE Ventures     WL
367      Nozato Keishiro  11  1  0   0   0    0   43  11.0   6   0   7   2    0   2   0   1   1   0.82   3.27   3.64   0.73  369   89     95   -2.45   0.0%   16.3%   4.7%   11.6%  23  R     HAYATE Ventures     WL
368         Ohbae Kohshi   5  0  1   0   0    0   40   7.2   7   0   4  10    0   0   0   3   3   3.52   6.32   6.30   2.22   86  173    165   -2.80   0.0%   10.0%  25.0%  -15.0%  19  R     HAYATE Ventures     WL
369         Oishi Wataru   4  1  2   0   0    0   86  20.0  25   0  10   5    0   0   0  11   8   3.60   3.20   4.22   1.50   84   88    110    0.40   0.0%   11.6%   5.8%    5.8%  23  L     HAYATE Ventures     WL
370         Okuda Kanata   4  0  3   0   0    0   97  21.0  28   0   5   8    0   0   0  11  10   4.29   4.12   5.11   1.71   71  113    134    0.17   0.0%    5.2%   8.2%   -3.1%  24  L     HAYATE Ventures     WL
