                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
247     Teranishi Naruki  13   2   3   0   0    0  266   64.2   54   3  47  19    0   2   1  28  22   3.06   3.71   3.75   1.13    98  104     97   -0.65   1.1%   17.7%   7.1%   10.5%  22  R      ORIX Buffaloes     WL
248       Tomiyama Ryoga  22   2   0   0   0    0   92   20.2   18   1  15  13    0   0   1  10   8   3.48   4.65   4.58   1.50    86  131    119   -1.17   1.1%   16.3%  14.1%    2.2%  28  L      ORIX Buffaloes     WL
249      Toumatsu Kaisei  14   2   3   0   0    0  160   37.2   34   2  32  11    0   3   2  14  13   3.11   3.69   3.49   1.19    96  104     91   -0.58   1.2%   20.0%   6.9%   13.1%  20  L      ORIX Buffaloes     WL
250     Yamada Nobuyoshi  14   0   1   0   0    0   53   11.1   12   1  10   5    0   1   0   6   5   3.97   4.55   3.86   1.50    75  128    100   -0.58   1.9%   18.9%   9.4%    9.4%  33  L      ORIX Buffaloes     WL
251        Yamaguchi Reo   6   2   0   0   0    0   83   22.0   17   0  13   4    0   1   0   4   4   1.64   3.08   3.72   0.95   183   87     97   -1.44   0.0%   15.7%   4.8%   10.8%  19  R      ORIX Buffaloes     WL
252      Yamaoka Taisuke  10   1   3   0   0    0   57   13.2   14   1  18   3    0   0   1   8   8   5.27   2.56   2.17   1.24    57   72     56    2.71   1.8%   31.6%   5.3%   26.3%  29  R      ORIX Buffaloes     WL
253  Yamashita Shunpeita   5   0   2   0   0    0   44    9.0   13   0   8   4    0   1   1   8   6   6.00   3.47   3.89   1.89    50   98    101    2.53   0.0%   18.2%   9.1%    9.1%  22  R      ORIX Buffaloes     WL
254    Yamazaki Soichiro  20   2   0   2   0    0   79   20.0   12   0  20  11    0   1   1   2   2   0.90   3.38   3.66   1.15   333   95     95   -2.48   0.0%   25.3%  13.9%   11.4%  27  R      ORIX Buffaloes     WL
255       Yokoyama Kaede  30   1   2   8   0    0  121   30.0   21   1  40  10    0   0   1   7   7   2.10   2.35   2.32   1.03   143   66     60   -0.25   0.8%   33.1%   8.3%   24.8%  27  R      ORIX Buffaloes     WL
256        Akiyama Seiun  11   1   0   0   0    0   76   19.1   12   0  17   9    0   0   0   4   4   1.86   3.22   3.75   1.09   186   79     97   -1.36   0.0%   22.4%  11.8%   10.5%  22  L       Lotte Marines     EL
257         Azuma Yusuke  21   0   2   3   0    0   98   24.0   22   0  20   8    0   1   3   8   8   3.00   3.04   3.58   1.25   115   74     93   -0.04   0.0%   20.4%   8.2%   12.2%  29  R       Lotte Marines     EL
258          Futaki Kota  15   0   2   0   0    0  234   56.0   61   0  38  15    0   3   1  27  22   3.54   3.19   3.82   1.36    98   78     99    0.35   0.0%   16.2%   6.4%    9.8%  29  R       Lotte Marines     EL
259      Guerrero Tayron  13   1   1   0   0    0   66   15.0   13   0  17   6    0   0   2   6   5   3.00   2.52   3.13   1.27   115   62     81    0.48   0.0%   25.8%   9.1%   16.7%  34  R       Lotte Marines     EL
260         Hayasaka Oto  15   1   2   0   0    0   86   21.2   17   3  15   8    0   3   2   7   7   2.91   5.52   3.99   1.15   119  135    104   -2.61   3.5%   17.4%   9.3%    8.1%  19  R       Lotte Marines     EL
261      Hirohata Atsuya  28   4   2   1   0    0  140   37.2   24   0  30   5    0   0   3   8   6   1.43   2.39   3.01   0.77   241   58     78   -0.96   0.0%   21.4%   3.6%   17.9%  27  R       Lotte Marines     EL
262      Hiroike Koshiro   7   1   2   0   0    0  108   26.1   27   2  11   6    0   0   0  12   8   2.73   4.42   4.34   1.25   126  108    113   -1.69   1.9%   10.2%   5.6%    4.6%  22  R       Lotte Marines     EL
263         Ibaragi Yuta   2   0   1   0   0    0   15    3.0    4   0   1   3    0   0   0   5   5  15.00   5.92   6.13   2.33    23  145    159    9.08   0.0%    6.7%  20.0%  -13.3%  19  R       Lotte Marines     EL
264        Ichijo Rikima  12   0   0   0   0    0   45   10.1    4   0  15   9    0   0   1   3   1   0.87   3.29   3.47   1.26   397   81     90   -2.42   0.0%   33.3%  20.0%   13.3%  22  R       Lotte Marines     EL
265       Ishikawa Ayumu   5   1   1   0   0    0   59   13.0   16   3   7   4    0   1   1   8   7   4.85   6.66   4.29   1.54    71  163    112   -1.81   5.1%   11.9%   6.8%    5.1%  37  R       Lotte Marines     EL
266       Ishikawa Shuta   3   2   0   0   0    0   58   16.0    8   0   9   4    0   0   0   3   3   1.69   3.21   3.94   0.75   204   78    102   -1.52   0.0%   15.5%   6.9%    8.6%  33  R       Lotte Marines     EL
267       Iwashita Daiki  24   2   2   0   0    0  128   26.1   21   1  12  24    1   6   3  17  14   4.78   6.58   5.74   1.71    72  161    149   -1.80   0.8%    9.4%  18.8%   -9.4%  28  R       Lotte Marines     EL
268        Karakawa Yuki  10   3   3   0   0    0  180   42.1   54   1  28   6    0   0   0  15  14   2.98   2.99   3.58   1.42   116   73     93   -0.01   0.6%   15.6%   3.3%   12.2%  35  R       Lotte Marines     EL
269      Kawamura Tokito  14   4   4   0   0    0  305   72.0   77   1  38  15    0   2   3  27  24   3.00   3.42   4.05   1.28   115   84    105   -0.42   0.3%   12.5%   4.9%    7.5%  28  R       Lotte Marines     EL
270         Kikuchi Riku   8   2   1   1   0    0  109   29.0   19   1  17   5    0   0   0   8   6   1.86   3.38   3.70   0.83   186   83     96   -1.52   0.9%   15.6%   4.6%   11.0%  25  R       Lotte Marines     EL
271          Kimura Yuto   1   0   0   0   0    0    6    2.0    0   0   1   0    0   0   0   0   0   0.00   2.58   3.13   0.00   999   63     81   -2.58   0.0%   16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
272       Kuniyoshi Yuki  17   2   0   0   0    0   79   16.2   26   1  11   7    0   2   4  10  10   5.40   4.66   4.29   1.98    64  114    112    0.74   1.3%   13.9%   8.9%    5.1%  33  R       Lotte Marines     EL
273         Masuda Naoya   3   0   0   0   0    0   10    3.0    1   1   3   0    0   0   0   1   1   3.00   5.92   1.80   0.33   115  145     47   -2.92  10.0%   30.0%   0.0%   30.0%  35  R       Lotte Marines     EL
274          Mima Manabu   6   2   0   0   0    0   79   19.2   16   1  16   4    0   0   0   3   3   1.37   3.23   3.28   1.02   252   79     85   -1.86   1.3%   20.3%   5.1%   15.2%  38  R       Lotte Marines     EL
275         Mori Ryotaro   5   2   1   0   1    0   74   17.2   17   0  19   7    0   1   0   4   4   2.04   2.79   3.18   1.36   169   68     83   -0.75   0.0%   25.7%   9.5%   16.2%  26  R       Lotte Marines     EL
276     Nagashima Kosuke   5   1   0   0   0    0   39    7.0   14   1   4   4    0   0   0   9   9  11.57   6.01   4.80   2.57    30  147    125    5.56   2.6%   10.3%  10.3%    0.0%  22  R       Lotte Marines     EL
277   Nagashimada Kirato   3   0   0   0   0    0   18    3.1    3   0   2   3    0   0   0   1   0   0.00   5.08   5.36   1.80   999  124    139   -5.08   0.0%   11.1%  16.7%   -5.6%  21  R       Lotte Marines     EL
278    Nakamori Shunsuke   1   0   0   1   0    0   10    3.0    0   0   2   0    0   0   0   0   0   0.00   2.25   2.80   0.00   999   55     73   -2.25   0.0%   20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
279       Nakamura Ryota  12   3   2   0   0    0  144   32.1   42   3  24   4    0   1   3  25  23   6.40   3.77   3.41   1.42    54   92     89    2.63   2.1%   16.7%   2.8%   13.9%  27  R       Lotte Marines     EL
280     Nakamura Toshiya  20   3   2   2   0    0  109   26.1   29   1  19   3    0   0   0  10   7   2.39   2.98   3.33   1.22   144   73     87   -0.59   0.9%   17.4%   2.8%   14.7%  28  L       Lotte Marines     EL
281   Nishimura Takahiro  29   3   2   2   0    0  135   33.2   27   1  30   9    0   0   0   9   7   1.87   2.99   3.24   1.07   185   73     84   -1.12   0.7%   22.2%   6.7%   15.6%  32  R       Lotte Marines     EL
282         Nishino Yuji   4   1   1   0   0    0   71   16.2   19   1  15   3    0   0   0   8   8   4.32   3.10   3.11   1.32    80   76     81    1.22   1.4%   21.1%   4.2%   16.9%  34  R       Lotte Marines     EL
283           Sakai Haru   1   0   0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47   0.00   999   39     38   -1.58   0.0%   33.3%   0.0%   33.3%  19  R       Lotte Marines     EL
284     Sakamoto Koshiro  25   1   0   4   0    0   95   24.0   14   1  25   9    0   0   1   6   6   2.25   3.17   3.12   0.96   153   77     81   -0.92   1.1%   26.3%   9.5%   16.8%  30  L       Lotte Marines     EL
285        Sammons Bryan   8   4   1   0   0    0  138   35.0   25   2  27   8    0   0   1  11  10   2.57   3.47   3.42   0.94   134   85     89   -0.90   1.4%   19.6%   5.8%   13.8%  30  L       Lotte Marines     EL
286       Sawada Keisuke  17   1   0   4   0    0   78   17.2   20   0  22   3    0   2   1   4   4   2.04   1.94   2.36   1.30   169   47     61    0.10   0.0%   28.2%   3.8%   24.4%  31  R       Lotte Marines     EL
287    Sawamura Hirokazu  18   1   0   2   0    0   76   18.0   18   1  11   7    0   0   1   4   4   2.00   4.25   4.27   1.39   173  104    111   -2.25   1.3%   14.5%   9.2%    5.3%  37  R       Lotte Marines     EL
288         Takano Shuta   5   1   0   0   0    0   33    9.0    4   0   5   3    0   0   0   4   2   2.00   3.47   4.19   0.78   173   85    109   -1.47   0.0%   15.2%   9.1%    6.1%  26  L       Lotte Marines     EL
289       Takeuchi Ryota   1   0   0   0   0    0    7    1.0    2   0   1   2    0   0   0   1   1   9.00   7.58   6.23   4.00    38  185    162    1.42   0.0%   14.3%  28.6%  -14.3%  19  R       Lotte Marines     EL
290          Tanaka Fuki  13   1   1   0   0    0   69   16.1   15   1  11   7    0   1   2   6   5   2.76   4.50   4.22   1.35   125  110    110   -1.74   1.4%   15.9%  10.1%    5.8%  21  R       Lotte Marines     EL
291        Tanaka Haruya   2   1   0   0   0    0   41   11.2    5   0  14   2    0   0   0   0   0   0.00   1.70   1.87   0.60   999   42     49   -1.70   0.0%   34.1%   4.9%   29.3%  21  R       Lotte Marines     EL
292      Taneichi Atsuki   1   0   0   0   0    0   16    3.0    6   0   4   0    0   0   1   1   1   3.00   0.92   2.30   2.00   115   22     60    2.08   0.0%   25.0%   0.0%   25.0%  26  R       Lotte Marines     EL
293          Voth Austin   1   0   1   0   0    0   23    5.0    8   0   3   1    0   0   0   1   1   1.80   2.98   3.93   1.80   192   73    102   -1.18   0.0%   13.0%   4.3%    8.7%  33  R       Lotte Marines     EL
294           Yagi Akira  16   1   0   2   0    0   84   22.0   18   1  19   2    0   1   1   6   4   1.64   2.86   2.78   0.91   211   70     72   -1.22   1.2%   22.6%   2.4%   20.2%  28  R       Lotte Marines     EL
295      Yokoyama Rikuto   5   0   0   0   0    0   79   18.2   16   1  17   4    0   3   0   9   6   2.89   3.58   3.15   1.07   119   88     82   -0.69   1.3%   21.5%   5.1%   16.5%  23  R       Lotte Marines     EL
296       Yoshikawa Yuto  13   5   3   0   0    0  255   59.0   53   4  52  20    0   3   2  28  23   3.51   3.87   3.55   1.24    98   95     92   -0.36   1.6%   20.4%   7.8%   12.5%  20  L       Lotte Marines     EL
297          Antoku Shun   5   1   0   0   0    0   67   14.1   12   0  12  12    0   1   0   7   7   4.40   4.63   4.80   1.67    73  121    125   -0.23   0.0%   17.9%  17.9%    0.0%  23  R      SoftBank Hawks     WL
298    Armenta Alexander   9   2   2   1   0    0  109   24.1   22   1  24  15    0   2   3  14  10   3.70   4.24   3.97   1.52    87  111    103   -0.54   0.9%   22.0%  13.8%    8.3%  21  L      SoftBank Hawks     WL
299          Bandoh Yugo  17   7   2   0   0    0  355   86.2   85   1  50  18    0   2   0  28  23   2.39   3.27   3.90   1.19   135   86    101   -0.88   0.3%   14.1%   5.1%    9.0%  29  R      SoftBank Hawks     WL
300          Fujii Kouya   1   0   0   0   0    0    5    1.0    1   0   3   1    0   0   0   0   0   0.00   0.58   0.80   2.00   999   15     21   -0.58   0.0%   60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
301      Fujiwara Haruto   1   0   0   0   0    0    5    1.0    2   0   0   0    0   0   1   1   1   9.00   3.58   4.80   2.00    36   94    125    5.42   0.0%    0.0%   0.0%    0.0%  19  R      SoftBank Hawks     WL
302   Hamaguchi Haruhiro   9   1   0   2   0    0   46   10.2   11   0   7   5    0   0   0   5   5   4.22   3.68   4.37   1.50    76   96    113    0.54   0.0%   15.2%  10.9%    4.3%  30  L      SoftBank Hawks     WL
303  Hernandez Darwinzon   5   0   0   0   0    0   18    5.0    2   0   8   1    0   0   0   0   0   0.00   0.98   0.91   0.60   999   26     24   -0.98   0.0%   44.4%   5.6%   38.9%  28  L      SoftBank Hawks     WL
304      Higashihama Nao   8   5   1   0   0    0  181   48.2   33   2  29   7    0   0   0   8   7   1.29   3.36   3.58   0.82   250   88     93   -2.07   1.1%   16.0%   3.9%   12.2%  35  R      SoftBank Hawks     WL
305          Itoh Yusuke  20   2   6   1   0    0  210   49.0   42   1  40  23    0   1   4  25  21   3.86   3.69   3.99   1.33    84   96    104    0.17   0.5%   19.0%  11.0%    8.1%  28  R      SoftBank Hawks     WL
306        Iwai Shunsuke  24   2   0   2   0    0  102   25.0   22   1  32   6    0   2   0   6   6   2.16   2.50   2.25   1.12   149   66     58   -0.34   1.0%   31.4%   5.9%   25.5%  23  R      SoftBank Hawks     WL
307     Iwasaki Shunsuke  19   3   4   2   0    0  156   35.1   37   1  27  11    1   4   1  19  15   3.82   3.70   3.77   1.36    84   97     98    0.12   0.6%   17.3%   7.1%   10.3%  22  R      SoftBank Hawks     WL
308       Izaki Sanshiro   5   0   1   0   0    0   67   15.2   13   0  10  10    0   0   2   4   4   2.30   4.22   4.80   1.47   140  111    125   -1.92   0.0%   14.9%  14.9%    0.0%  21  R      SoftBank Hawks     WL
309    Kamichatani Taiga  18   4   1   1   0    0  153   37.1   35   1  27  11    0   1   1  13   9   2.17   3.45   3.75   1.23   149   90     98   -1.28   0.7%   17.6%   7.2%   10.5%  28  R      SoftBank Hawks     WL
310       Kawaguchi Toya  23   0   0   3   0    0   98   25.1   12   2  26   7    2   2   1   4   2   0.71   3.62   2.86   0.75   454   95     74   -2.91   2.0%   26.5%   7.1%   19.4%  25  R      SoftBank Hawks     WL
311        Kimura Hikaru  18   3   1   1   0    0  136   34.2   25   1  30  12    0   0   1  15  12   3.12   3.27   3.48   1.07   103   86     90   -0.15   0.7%   22.1%   8.8%   13.2%  24  R      SoftBank Hawks     WL
312        Kimura Taisei  27   2   1   0   0    0  149   36.1   26   2  17  14    0   3   1  10   6   1.49   4.77   4.60   1.10   216  125    119   -3.28   1.3%   11.4%   9.4%    2.0%  21  L      SoftBank Hawks     WL
313            Maeda Jun   5   1   1   0   0    0   91   22.1   23   0  12   4    0   0   0   5   5   2.01   3.05   3.92   1.21   160   80    102   -1.04   0.0%   13.2%   4.4%    8.8%  25  L      SoftBank Hawks     WL
314           Maeda Yugo  12   5   2   0   0    0  238   62.2   45   1  58   8    0   2   1   8   7   1.01   2.42   2.70   0.85   319   63     70   -1.41   0.4%   24.4%   3.4%   21.0%  19  L      SoftBank Hawks     WL
315    Matayoshi Katsuki  17   2   5   0   0    0  274   62.2   73   2  36  17    0   2   3  33  26   3.73   3.76   4.11   1.44    86   98    107   -0.03   0.7%   13.1%   6.2%    6.9%  34  R      SoftBank Hawks     WL
316       Matsumoto Haru   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80   0.00   999   94    125   -3.58   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
317       Minakuchi Sota   1   0   0   0   0    0   12    2.2    4   0   1   1    0   0   1   3   2   6.75   3.96   4.80   1.88    48  104    125    2.79   0.0%    8.3%   8.3%    0.0%  25  R      SoftBank Hawks     WL
318        Miyasato Yuwa  17   0   0   2   0    0   74   18.2   13   1  18   5    0   1   0   2   1   0.48   3.32   3.04   0.96   672   87     79   -2.84   1.4%   24.3%   6.8%   17.6%  23  R      SoftBank Hawks     WL
319      Miyazaki Hayato  22   2   1   3   0    0   98   26.1   13   0  29   7    1   2   3   6   5   1.71   2.41   2.56   0.76   189   63     66   -0.70   0.0%   29.6%   7.1%   22.4%  25  L      SoftBank Hawks     WL
320       Murata Kenichi  21   5   1   0   0    0  184   43.0   47   0  18  18    0   1   2  23  22   4.60   4.07   4.80   1.51    70  107    125    0.53   0.0%    9.8%   9.8%    0.0%  23  R      SoftBank Hawks     WL
321          Ogata Shuto   9   1   0   2   0    0   42   12.0    6   0  19   1    0   0   1   1   1   0.75   0.67   0.51   0.58   430   17     13    0.08   0.0%   45.2%   2.4%   42.9%  26  R      SoftBank Hawks     WL
322           Ohe Ryusei   4   0   0   1   0    0   17    5.0    4   0   4   0    0   0   0   0   0   0.00   1.98   2.45   0.80   999   52     64   -1.98   0.0%   23.5%   0.0%   23.5%  26  L      SoftBank Hawks     WL
323           Ohno Kazuo  12   1   1   0   0    0   97   22.1   14   1  29  18    0   2   1   6   6   2.42   4.26   3.67   1.43   133  111     95   -1.84   1.0%   29.9%  18.6%   11.3%  20  L      SoftBank Hawks     WL
324       Ohshiro Shinno   6   0   0   0   0    0   27    6.1    6   0   5   2    0   1   0   3   2   2.84   3.43   3.69   1.26   114   90     96   -0.59   0.0%   18.5%   7.4%   11.1%  22  L      SoftBank Hawks     WL
325          Ohtake Fuga  10   1   3   0   0    0  108   23.1   21   1  22  17    0   1   4  20  17   6.56   4.57   4.34   1.63    49  120    113    1.99   0.9%   20.4%  15.7%    4.6%  25  R      SoftBank Hawks     WL
326        Ohtsu Ryosuke   9   5   2   0   1    1  225   59.2   43   1  42   4    0   1   1  13  11   1.66   2.65   3.11   0.79   194   69     81   -0.99   0.4%   18.7%   1.8%   16.9%  26  R      SoftBank Hawks     WL
327           Ohyama Ryo   5   0   0   0   0    0   24    6.0    3   0   6   5    0   0   1   0   0   0.00   4.08   4.38   1.33   999  107    114   -4.08   0.0%   25.0%  20.8%    4.2%  23  R      SoftBank Hawks     WL
328       Okada Koichiro   6   0   0   0   0    0   45    7.0   19   0   3   3    0   2   0  10   5   6.43   4.87   4.80   3.14    50  127    125    1.56   0.0%    6.7%   6.7%    0.0%  23  R      SoftBank Hawks     WL
329         Okaue Jumpei   2   0   0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   1.94   0.50   999   41     50   -1.58   0.0%   28.6%   0.0%   28.6%  20  R      SoftBank Hawks     WL
330       Rodriguez Luis   6   0   0   0   0    0   28    6.0    6   0   6   4    0   0   0   3   2   3.00   3.58   4.09   1.67   107   94    106   -0.58   0.0%   21.4%  14.3%    7.1%  23  R      SoftBank Hawks     WL
331      Sugiyama Kazuki   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80   0.00   999   94    125   -3.58   0.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
332         Takeda Shota   3   0   1   0   0    0   50   10.0   11   0   6   9    0   1   0   4   4   3.60   5.38   5.40   2.00    90  141    140   -1.78   0.0%   12.0%  18.0%   -6.0%  32  R      SoftBank Hawks     WL
333       Taura Fumimaru  13   1   0   2   0    0   54   14.0    9   1  10   3    0   2   0   6   6   3.86   4.16   3.50   0.86    84  109     91   -0.30   1.9%   18.5%   5.6%   13.0%  25  L      SoftBank Hawks     WL
334         Tsumori Yuki  12   2   0   2   0    0   54   13.1    9   1  15   5    0   1   0   3   2   1.35   3.66   2.95   1.05   239   96     77   -2.31   1.9%   27.8%   9.3%   18.5%  27  R      SoftBank Hawks     WL
335      Uwasawa Naoyuki   1   0   1   0   0    0   19    3.0    7   0   1   3    0   0   0   6   6  18.00   5.92   5.85   3.33    18  155    152   12.08   0.0%    5.3%  15.8%  -10.5%  31  R      SoftBank Hawks     WL
336       Ehara Masahiro  15   0   1   0   0    0   68   16.2   14   0  16   6    0   0   0   3   2   1.08   2.74   3.33   1.20   297   72     87   -1.66   0.0%   23.5%   8.8%   14.7%  24  R      Rakuten Eagles     EL
337       Fujihira Shoma   2   0   0   0   0    0    8    2.0    2   0   3   0    0   0   1   1   1   4.50   0.58   1.05   1.00    71   15     27    3.92   0.0%   37.5%   0.0%   37.5%  26  R      Rakuten Eagles     EL
338         Fujii Masaru   2   0   1   0   0    0   45    9.2   11   0   5   4    0   1   0   5   5   4.66   4.10   4.58   1.55    69  108    119    0.56   0.0%   11.1%   8.9%    2.2%  28  L      Rakuten Eagles     EL
339    Hayakawa Takahisa   4   1   1   0   1    0  107   25.2   29   3  24   2    0   1   1   9   9   3.16   3.58   2.74   1.21   102   94     71   -0.42   2.8%   22.4%   1.9%   20.6%  26  L      Rakuten Eagles     EL
340         Hayashi Yuki  33   4   1   0   0    0  173   38.2   47   7  27  13    0   0   1  19  18   4.19   5.55   3.99   1.55    77  146    104   -1.36   4.0%   15.6%   7.5%    8.1%  23  L      Rakuten Eagles     EL
341         Hinata Naoki  29   2   1   2   0    0  118   29.0   22   3  26   6    0   0   0  14  13   4.03   3.76   3.11   0.97    80   99     81    0.27   2.5%   22.0%   5.1%   16.9%  19  R      Rakuten Eagles     EL
342       Howard Spencer   3   1   0   0   0    0   46   14.0    7   0  16   0    0   0   0   1   1   0.64   1.30   1.32   0.50   501   34     34   -0.66   0.0%   34.8%   0.0%   34.8%  28  R      Rakuten Eagles     EL
343           Kajiya Ren   5   1   0   0   0    0   24    6.0    6   1   6   1    0   0   0   3   3   4.50   4.25   2.72   1.17    71  112     71    0.25   4.2%   25.0%   4.2%   20.8%  33  R      Rakuten Eagles     EL
344     Karashima Wataru  10   2   4   0   0    0  224   52.0   63   2  35  11    0   3   0  32  29   5.02   3.55   3.73   1.42    64   93     97    1.47   0.9%   15.6%   4.9%   10.7%  34  L      Rakuten Eagles     EL
345       Kishi Takayuki   2   1   0   0   1    0   38   11.0    6   0  11   0    0   0   0   1   1   0.82   1.58   1.91   0.55   391   42     50   -0.76   0.0%   28.9%   0.0%   28.9%  40  R      Rakuten Eagles     EL
346           Koga Kosei  15   4   3   1   0    0  334   76.1   77   4  40  40    0   4   7  36  33   3.89   4.95   4.80   1.53    82  130    125   -1.06   1.2%   12.0%  12.0%    0.0%  20  L      Rakuten Eagles     EL
347         Koja Tatsuki   5   0   1   0   0    0  116   27.2   26   1  20  13    0   2   0   9   9   2.93   4.23   4.20   1.41   109  111    109   -1.30   0.9%   17.2%  11.2%    6.0%  23  L      Rakuten Eagles     EL
348         Komago Ryuji  32   1   1   0   0    0  158   35.1   37   1  34  17    0   3   2  22  21   5.35   3.73   3.72   1.53    60   98     97    1.62   0.6%   21.5%  10.8%   10.8%  27  R      Rakuten Eagles     EL
349       Matsuda Takuma   4   1   0   0   0    0   60   14.2   11   0  13   5    0   0   0   2   2   1.23   2.83   3.47   1.09   261   75     90   -1.60   0.0%   21.7%   8.3%   13.3%  23  R      Rakuten Eagles     EL
350      Matsui Tomotaka  12   1   2   0   0    0   70   15.1   18   1  12   9    0   1   1   9   9   5.28   4.82   4.37   1.76    61  127    114    0.46   1.4%   17.1%  12.9%    4.3%  25  R      Rakuten Eagles     EL
351     Miyamori Satoshi  26   3   2   0   0    0  122   27.0   29   1  25  11    0   2   1  19  15   5.00   3.66   3.65   1.48    64   96     95    1.34   0.8%   20.5%   9.0%   11.5%  27  R      Rakuten Eagles     EL
352      Nakagomi Haruto  29   3   2   0   0    0  123   31.2   20   1  25  11    0   2   0   9   8   2.27   3.65   3.66   0.98   141   96     95   -1.38   0.8%   20.3%   8.9%   11.4%  23  R      Rakuten Eagles     EL
353         Ohuchi Seiya  12   3   4   0   0    0  246   58.0   55   3  37  22    0   1   2  22  21   3.26   4.17   4.19   1.33    98  110    109   -0.91   1.2%   15.0%   8.9%    6.1%  19  R      Rakuten Eagles     EL
354         Sakai Haruto  11   1   4   0   0    0  182   40.2   49   3  21  16    0   2   2  30  26   5.75   4.84   4.53   1.60    56  127    118    0.91   1.6%   11.5%   8.8%    2.7%  20  R      Rakuten Eagles     EL
355       Shibata Daichi  33   2   2   0   0    0  148   32.0   30   0  33  18    0   3   1  21  16   4.50   3.49   3.79   1.50    71   92     98    1.01   0.0%   22.3%  12.2%   10.1%  27  R      Rakuten Eagles     EL
356          Shoji Kosei   8   3   3   0   0    0  171   42.0   33   2  37  15    0   2   2  16  13   2.79   3.66   3.51   1.14   115   96     91   -0.87   1.2%   21.6%   8.8%   12.9%  24  R      Rakuten Eagles     EL
357          Suzuki Sora   2   0   0   0   0    0    7    2.0    0   0   2   2    0   0   0   0   0   0.00   4.58   4.80   1.00   999  121    125   -4.58   0.0%   28.6%  28.6%    0.0%  28  L      Rakuten Eagles     EL
358       Tai Katsutoshi  32   0   1  27   0    0  130   29.1   17   2  26  22    0   3   1   8   7   2.15   5.25   4.49   1.33   149  138    117   -3.10   1.5%   20.0%  16.9%    3.1%  21  L      Rakuten Eagles     EL
359       Takinaka Ryota   3   0   1   0   0    0   67   15.0   21   0   3   1    0   0   1  10  10   6.00   3.38   4.50   1.47    53   89    117    2.62   0.0%    4.5%   1.5%    3.0%  30  R      Rakuten Eagles     EL
360      Tokuyama Kazuto   5   1   2   0   0    0   79   18.0   20   0  11   9    0   0   0   6   6   3.00   3.86   4.55   1.61   107  102    118   -0.86   0.0%   13.9%  11.4%    2.5%  23  L      Rakuten Eagles     EL
361     Tsurusaki Taisei  25   4   2   1   0    0  125   31.0   21   2  31   9    0   1   1  14   7   2.03   3.39   3.04   0.97   158   89     79   -1.36   1.6%   24.8%   7.2%   17.6%  27  R      Rakuten Eagles     EL
362           Turley Nik  11   0   1   0   0    0   44   10.1    9   0  16   3    0   0   2   6   3   2.61   1.36   1.85   1.16   123   36     48    1.25   0.0%   36.4%   6.8%   29.5%  35  L      Rakuten Eagles     EL
363       Wang Yan-Cheng  18   8   4   0   0    0  393   91.0   95   2  68  33    0   7   4  43  38   3.76   3.69   3.91   1.41    85   97    102    0.07   0.5%   17.3%   8.4%    8.9%  24  L      Rakuten Eagles     EL
364       Watanabe Shota  12   1   2   0   0    0   45   11.1    5   0   6   6    0   0   1   2   2   1.59   4.11   4.80   0.97   202  108    125   -2.52   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
365        Yajure Miguel   5   1   1   0   0    0   84   22.2   14   0  14   4    0   1   0   3   3   1.19   3.01   3.61   0.79   270   79     94   -1.82   0.0%   16.7%   4.8%   11.9%  27  R      Rakuten Eagles     EL
366          Yuge Hayato  28   1   1   0   0    0  185   39.2   56   1  28  11    0   1   0  26  22   4.99   3.41   3.88   1.69    64   90    101    1.58   0.5%   15.1%   5.9%    9.2%  31  L      Rakuten Eagles     EL
367        Aoyama Minato   3   0   2   0   0    0   63   16.1   10   0  10   7    0   1   0   4   4   2.20   3.83   4.32   1.04   156   94    112   -1.63   0.0%   15.9%  11.1%    4.8%  24  R         Seibu Lions     EL
368          Fuji Yamato   1   0   1   0   0    0   20    3.1    5   0   1   5    0   0   0   3   3   8.10   7.48   6.80   3.00    42  184    177    0.62   0.0%    5.0%  25.0%  -20.0%  18  L         Seibu Lions     EL
369      Hada Shinnosuke   6   1   0   2   0    0   24    6.1    5   0   7   0    0   0   0   3   1   1.42   1.37   1.88   0.79   242   34     49    0.05   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
370         Hamaya Shota  12   0   0   1   0    0   42   10.2    8   1  12   2    0   2   0   4   3   2.53   3.68   2.42   0.94   136   90     63   -1.15   2.4%   28.6%   4.8%   23.8%  26  L         Seibu Lions     EL
